ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:FB180406C00207500,2018-04-02,2018-04-06,FB,C,207.5,20.0,0.02,0.01,33.53,NO,0.01,0.0,0.02,0.01,0.02,0.01,2.0,1522641600000000000,4.0,Weekly,157.81,155.39,159.2,154.11,155.39,155.39,159.2,155.39,0.0169,0.9548,0.0016
O:FB180406C00215000,2018-04-02,2018-04-06,FB,C,215.0,1.0,0.02,0.02,38.36,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1522641600000000000,4.0,Weekly,157.81,155.39,159.2,154.11,155.39,155.39,159.2,155.39,0.0169,1.1309,0.0026
O:FB180413C00122000,2018-04-09,2018-04-13,FB,C,122.0,10.0,38.0,38.0,-22.75,YES,38.0,31.15,38.0,31.15,38.0,38.0,1.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,2.1854,0.8449
O:FB180413C00130000,2018-04-09,2018-04-13,FB,C,130.0,100.0,27.32,30.37,-17.69,YES,30.37,23.36,27.32,21.02,30.38,27.32,19.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,1.8877,0.8125
O:FB180413C00133000,2018-04-09,2018-04-13,FB,C,133.0,2.0,23.3,23.3,-15.79,YES,23.3,17.52,23.3,17.52,23.3,23.3,2.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,,
O:FB180413C00135000,2018-04-09,2018-04-13,FB,C,135.0,10.0,24.55,24.55,-14.52,YES,24.55,18.19,24.55,18.19,24.55,24.55,1.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,1.4131,0.8384
O:FB180413C00136000,2018-04-09,2018-04-13,FB,C,136.0,1.0,20.35,20.35,-13.89,YES,20.35,14.96,20.35,14.96,20.35,20.35,1.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,,
O:FB180413C00137000,2018-04-09,2018-04-13,FB,C,137.0,23.0,20.15,21.4,-13.25,YES,21.4,15.62,20.15,14.71,23.15,20.15,5.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.9242,0.9226
O:FB180413C00138000,2018-04-09,2018-04-13,FB,C,138.0,14.0,18.95,21.3,-12.62,YES,21.3,15.43,18.95,13.73,21.8,18.95,3.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,1.203,0.8437
O:FB180413C00139000,2018-04-09,2018-04-13,FB,C,139.0,55.0,18.2,19.4,-11.99,YES,19.4,13.96,18.2,13.09,21.15,18.2,9.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.8496,0.9182
O:FB180413C00140000,2018-04-09,2018-04-13,FB,C,140.0,3.0,17.1,20.2,-11.35,YES,20.2,14.43,17.1,12.21,20.2,17.1,2.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,1.3391,0.7855
O:FB180413C00141000,2018-04-09,2018-04-13,FB,C,141.0,39.0,18.2,17.45,-10.72,YES,17.45,12.38,18.2,12.91,19.2,17.45,5.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.7959,0.9068
O:FB180413C00142000,2018-04-09,2018-04-13,FB,C,142.0,15.0,15.4,18.2,-10.09,YES,18.2,12.82,15.4,10.85,18.2,14.85,3.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,1.2385,0.7754
O:FB180413C00143000,2018-04-09,2018-04-13,FB,C,143.0,5.0,14.15,17.25,-9.45,YES,17.25,12.06,14.15,9.9,17.25,14.15,3.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,1.1989,0.7673
O:FB180413C00144000,2018-04-09,2018-04-13,FB,C,144.0,70.0,13.75,16.3,-8.82,YES,16.3,11.32,13.75,9.55,16.3,13.7,9.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,1.1585,0.7587
O:FB180413C00145000,2018-04-09,2018-04-13,FB,C,145.0,240.0,12.5,14.9,-8.19,YES,14.9,10.28,12.5,8.62,15.3,12.0,24.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,1.0218,0.7724
O:FB180413C00146000,2018-04-09,2018-04-13,FB,C,146.0,58.0,10.9,14.54,-7.55,YES,14.54,9.96,10.9,7.47,14.57,10.9,13.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,1.1035,0.7336
O:FB180413C00147000,2018-04-09,2018-04-13,FB,C,147.0,21.0,10.6,10.4,-6.92,YES,10.4,7.07,10.6,7.21,10.6,10.4,4.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,,
O:FB180413C00148000,2018-04-09,2018-04-13,FB,C,148.0,45.0,10.0,10.75,-6.29,YES,10.75,7.26,10.0,6.76,12.47,9.15,14.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.6126,0.8373
O:FB180413C00149000,2018-04-09,2018-04-13,FB,C,149.0,56.0,8.3,9.5,-5.65,YES,9.5,6.38,8.3,5.57,11.51,8.3,13.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.5024,0.8608
O:FB180413C00150000,2018-04-09,2018-04-13,FB,C,150.0,420.0,8.35,8.48,-5.02,YES,8.48,5.65,8.35,5.57,10.7,7.7,59.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.4563,0.8551
O:FB180413C00152500,2018-04-09,2018-04-13,FB,C,152.5,593.0,6.35,6.55,-3.44,YES,6.55,4.3,6.35,4.16,8.5,6.02,67.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.4756,0.7522
O:FB180413C00155000,2018-04-09,2018-04-13,FB,C,155.0,2905.0,4.57,5.0,-1.86,YES,5.0,3.23,4.57,2.95,6.7,4.09,375.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.5071,0.6292
O:FB180413C00157500,2018-04-09,2018-04-13,FB,C,157.5,3980.0,3.77,3.18,-0.27,YES,3.18,2.02,3.77,2.39,4.85,2.72,614.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.4472,0.5155
O:FB180413C00160000,2018-04-09,2018-04-13,FB,C,160.0,13369.0,2.27,2.04,1.31,NO,2.04,1.28,2.27,1.42,3.32,1.7,2047.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.4442,0.3824
O:FB180413C00162500,2018-04-09,2018-04-13,FB,C,162.5,16906.0,1.5,1.18,2.89,NO,1.18,0.73,1.5,0.92,2.1,1.0,1434.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.4339,0.2589
O:FB180413C00165000,2018-04-09,2018-04-13,FB,C,165.0,13223.0,0.85,0.63,4.48,NO,0.63,0.38,0.85,0.52,1.25,0.56,1549.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.4271,0.1592
O:FB180413C00167500,2018-04-09,2018-04-13,FB,C,167.5,18077.0,0.47,0.3,6.06,NO,0.3,0.18,0.47,0.28,0.69,0.3,668.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.419,0.0871
O:FB180413C00170000,2018-04-09,2018-04-13,FB,C,170.0,5749.0,0.3,0.15,7.64,NO,0.15,0.09,0.3,0.18,0.36,0.14,599.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.425,0.0471
O:FB180413C00172500,2018-04-09,2018-04-13,FB,C,172.5,7297.0,0.15,0.09,9.23,NO,0.09,0.05,0.15,0.09,0.2,0.08,289.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.4475,0.0285
O:FB180413C00175000,2018-04-09,2018-04-13,FB,C,175.0,867.0,0.26,0.05,10.81,NO,0.05,0.03,0.26,0.15,0.26,0.04,115.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.4628,0.0162
O:FB180413C00177500,2018-04-09,2018-04-13,FB,C,177.5,120.0,0.07,0.04,12.39,NO,0.04,0.02,0.07,0.04,0.07,0.04,27.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.5009,0.0122
O:FB180413C00180000,2018-04-09,2018-04-13,FB,C,180.0,133.0,0.05,0.03,13.97,NO,0.03,0.02,0.05,0.03,0.05,0.01,23.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.5319,0.0088
O:FB180413C00182500,2018-04-09,2018-04-13,FB,C,182.5,491.0,0.02,0.02,15.56,NO,0.02,0.01,0.02,0.01,0.03,0.01,52.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.5529,0.0058
O:FB180413C00185000,2018-04-09,2018-04-13,FB,C,185.0,10.0,0.02,0.02,17.14,NO,0.02,0.01,0.02,0.01,0.03,0.02,5.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.5984,0.0053
O:FB180413C00187500,2018-04-09,2018-04-13,FB,C,187.5,5.0,0.02,0.02,18.72,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.6429,0.0049
O:FB180413C00190000,2018-04-09,2018-04-13,FB,C,190.0,12.0,0.01,0.01,20.31,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,0.6387,0.0026
O:FB180413C00217500,2018-04-09,2018-04-13,FB,C,217.5,2.0,0.01,0.01,37.72,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1523246400000000000,4.0,Weekly,157.82,157.93,160.53,156.04,157.93,157.93,160.53,157.93,0.0169,1.0441,0.0014
O:FB180427C00135000,2018-04-23,2018-04-27,FB,C,135.0,2.0,31.28,31.25,-18.6,YES,31.25,23.15,31.28,23.17,31.28,31.25,2.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,1.1924,0.9438
O:FB180427C00140000,2018-04-23,2018-04-27,FB,C,140.0,16.0,28.12,26.1,-15.58,YES,26.1,18.64,28.12,20.09,28.24,25.85,6.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.9223,0.9562
O:FB180427C00145000,2018-04-23,2018-04-27,FB,C,145.0,2.0,21.91,21.91,-12.57,YES,21.91,15.11,21.91,15.11,21.91,21.91,1.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,1.0922,0.8684
O:FB180427C00148000,2018-04-23,2018-04-27,FB,C,148.0,65.0,17.9,20.6,-10.76,YES,20.6,13.92,17.9,12.09,20.6,17.9,9.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,1.3724,0.7647
O:FB180427C00149000,2018-04-23,2018-04-27,FB,C,149.0,9.0,17.05,18.5,-10.15,YES,18.5,12.42,17.05,11.44,18.5,17.05,3.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,1.0808,0.8137
O:FB180427C00150000,2018-04-23,2018-04-27,FB,C,150.0,62.0,17.0,16.14,-9.55,YES,16.14,10.76,17.0,11.33,18.6,15.8,10.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.6223,0.9346
O:FB180427C00152500,2018-04-23,2018-04-27,FB,C,152.5,31.0,14.95,14.4,-8.04,YES,14.4,9.44,14.95,9.8,16.25,14.2,6.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.7824,0.8377
O:FB180427C00155000,2018-04-23,2018-04-27,FB,C,155.0,398.0,12.8,12.2,-6.54,YES,12.2,7.87,12.8,8.26,14.2,11.58,57.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.7458,0.7965
O:FB180427C00157500,2018-04-23,2018-04-27,FB,C,157.5,173.0,10.8,10.2,-5.03,YES,10.2,6.48,10.8,6.86,11.8,9.73,32.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.7299,0.7388
O:FB180427C00160000,2018-04-23,2018-04-27,FB,C,160.0,928.0,8.9,8.54,-3.52,YES,8.54,5.34,8.9,5.56,10.12,7.94,132.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.7461,0.6636
O:FB180427C00162500,2018-04-23,2018-04-27,FB,C,162.5,1484.0,7.25,6.95,-2.01,YES,6.95,4.28,7.25,4.46,8.35,6.4,113.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.7424,0.5891
O:FB180427C00165000,2018-04-23,2018-04-27,FB,C,165.0,2508.0,5.75,5.44,-0.51,YES,5.44,3.3,5.75,3.48,6.75,5.05,477.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.7229,0.5126
O:FB180427C00167500,2018-04-23,2018-04-27,FB,C,167.5,4891.0,4.74,4.16,1.0,NO,4.16,2.48,4.74,2.83,5.3,3.8,878.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.7087,0.433
O:FB180427C00170000,2018-04-23,2018-04-27,FB,C,170.0,8656.0,3.68,3.1,2.51,NO,3.1,1.82,3.68,2.16,4.05,2.74,1136.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.6975,0.3545
O:FB180427C00172500,2018-04-23,2018-04-27,FB,C,172.5,3956.0,2.42,2.14,4.02,NO,2.14,1.24,2.42,1.4,2.88,1.89,701.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.6704,0.2764
O:FB180427C00175000,2018-04-23,2018-04-27,FB,C,175.0,5658.0,1.75,1.43,5.52,NO,1.43,0.82,1.75,1.0,1.96,1.23,725.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.6511,0.2061
O:FB180427C00177500,2018-04-23,2018-04-27,FB,C,177.5,6296.0,1.18,0.89,7.03,NO,0.89,0.5,1.18,0.66,1.28,0.77,581.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.629,0.1441
O:FB180427C00180000,2018-04-23,2018-04-27,FB,C,180.0,3038.0,0.66,0.56,8.54,NO,0.56,0.31,0.66,0.37,0.79,0.48,399.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.6213,0.0986
O:FB180427C00182500,2018-04-23,2018-04-27,FB,C,182.5,2087.0,0.4,0.35,10.05,NO,0.35,0.19,0.4,0.22,0.48,0.29,185.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.619,0.0659
O:FB180427C00185000,2018-04-23,2018-04-27,FB,C,185.0,1030.0,0.24,0.19,11.55,NO,0.19,0.1,0.24,0.13,0.28,0.17,174.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.6041,0.0394
O:FB180427C00187500,2018-04-23,2018-04-27,FB,C,187.5,376.0,0.13,0.14,13.06,NO,0.14,0.07,0.13,0.07,0.17,0.1,60.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.6277,0.0288
O:FB180427C00190000,2018-04-23,2018-04-27,FB,C,190.0,533.0,0.08,0.08,14.57,NO,0.08,0.04,0.08,0.04,0.1,0.06,65.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.6247,0.0175
O:FB180427C00192500,2018-04-23,2018-04-27,FB,C,192.5,202.0,0.06,0.05,16.08,NO,0.05,0.03,0.06,0.03,0.07,0.05,18.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.632,0.0112
O:FB180427C00195000,2018-04-23,2018-04-27,FB,C,195.0,347.0,0.03,0.03,17.58,NO,0.03,0.02,0.03,0.02,0.04,0.03,28.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.6367,0.0069
O:FB180427C00197500,2018-04-23,2018-04-27,FB,C,197.5,73.0,0.03,0.02,19.09,NO,0.02,0.01,0.03,0.02,0.03,0.02,6.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.6495,0.0046
O:FB180427C00200000,2018-04-23,2018-04-27,FB,C,200.0,748.0,0.02,0.01,20.6,NO,0.01,0.0,0.02,0.01,0.02,0.01,10.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.6431,0.0025
O:FB180427C00202500,2018-04-23,2018-04-27,FB,C,202.5,13.0,0.01,0.01,22.11,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.6812,0.0023
O:FB180427C00215000,2018-04-23,2018-04-27,FB,C,215.0,2.0,0.02,0.01,29.64,NO,0.01,0.0,0.02,0.01,0.02,0.01,2.0,1524456000000000000,4.0,Weekly,167.27,165.84,168.45,165.09,165.84,165.84,168.45,165.84,0.0169,0.8616,0.0017
O:FB180504C00120000,2018-04-30,2018-05-04,FB,C,120.0,5.0,55.4,55.4,-30.23,YES,55.4,46.17,55.4,46.17,55.4,55.4,1.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,3.1825,0.8198
O:FB180504C00135000,2018-04-30,2018-05-04,FB,C,135.0,20.0,39.74,39.74,-21.51,YES,39.74,29.44,39.74,29.44,39.74,39.74,1.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,2.2229,0.8226
O:FB180504C00136000,2018-04-30,2018-05-04,FB,C,136.0,20.0,38.76,38.76,-20.93,YES,38.76,28.5,38.76,28.5,38.76,38.76,1.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,2.18,0.8201
O:FB180504C00140000,2018-04-30,2018-05-04,FB,C,140.0,42.0,32.65,32.35,-18.6,YES,32.35,23.11,32.65,23.32,32.65,32.35,3.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,1.1448,0.9515
O:FB180504C00150000,2018-04-30,2018-05-04,FB,C,150.0,7.0,22.65,23.2,-12.79,YES,23.2,15.47,22.65,15.1,23.2,22.65,3.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,1.134,0.8633
O:FB180504C00152500,2018-04-30,2018-05-04,FB,C,152.5,60.0,21.05,20.1,-11.34,YES,20.1,13.18,21.05,13.8,21.05,20.05,6.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.8457,0.9061
O:FB180504C00155000,2018-04-30,2018-05-04,FB,C,155.0,49.0,19.83,17.8,-9.88,YES,17.8,11.48,19.83,12.79,20.05,17.35,9.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.8226,0.8785
O:FB180504C00157500,2018-04-30,2018-05-04,FB,C,157.5,57.0,17.91,15.85,-8.43,YES,15.85,10.06,17.91,11.37,17.91,14.5,14.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.8694,0.8223
O:FB180504C00160000,2018-04-30,2018-05-04,FB,C,160.0,119.0,13.55,13.21,-6.98,YES,13.21,8.26,13.55,8.47,15.5,12.05,32.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.734,0.8173
O:FB180504C00162500,2018-04-30,2018-05-04,FB,C,162.5,164.0,11.05,10.68,-5.52,YES,10.68,6.57,11.05,6.8,13.25,9.7,33.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.6235,0.7997
O:FB180504C00165000,2018-04-30,2018-05-04,FB,C,165.0,607.0,8.87,7.54,-4.07,YES,7.54,4.57,8.87,5.38,10.55,7.45,107.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.3804,0.848
O:FB180504C00167500,2018-04-30,2018-05-04,FB,C,167.5,1382.0,6.82,5.34,-2.62,YES,5.34,3.19,6.82,4.07,8.3,5.34,97.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.3431,0.7659
O:FB180504C00170000,2018-04-30,2018-05-04,FB,C,170.0,6023.0,4.91,3.4,-1.16,YES,3.4,2.0,4.91,2.89,6.15,3.3,619.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.3136,0.6351
O:FB180504C00172500,2018-04-30,2018-05-04,FB,C,172.5,5331.0,3.19,1.89,0.29,NO,1.89,1.1,3.19,1.85,4.0,1.84,780.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.2942,0.4587
O:FB180504C00175000,2018-04-30,2018-05-04,FB,C,175.0,12693.0,1.79,0.88,1.74,NO,0.88,0.5,1.79,1.02,2.33,0.88,1799.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.2799,0.2748
O:FB180504C00177500,2018-04-30,2018-05-04,FB,C,177.5,9056.0,0.79,0.38,3.2,NO,0.38,0.21,0.79,0.45,1.1,0.38,1117.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.2813,0.1407
O:FB180504C00180000,2018-04-30,2018-05-04,FB,C,180.0,7847.0,0.48,0.16,4.65,NO,0.16,0.09,0.48,0.27,0.48,0.16,703.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.2902,0.0661
O:FB180504C00182500,2018-04-30,2018-05-04,FB,C,182.5,2450.0,0.13,0.09,6.1,NO,0.09,0.05,0.13,0.07,0.19,0.08,206.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.3182,0.0367
O:FB180504C00185000,2018-04-30,2018-05-04,FB,C,185.0,960.0,0.07,0.04,7.56,NO,0.04,0.02,0.07,0.04,0.09,0.03,75.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.3307,0.0171
O:FB180504C00187500,2018-04-30,2018-05-04,FB,C,187.5,56.0,0.26,0.02,9.01,NO,0.02,0.01,0.26,0.14,0.26,0.02,16.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.3483,0.0087
O:FB180504C00190000,2018-04-30,2018-05-04,FB,C,190.0,68.0,0.02,0.03,10.47,NO,0.03,0.02,0.02,0.01,0.03,0.01,8.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.4152,0.0105
O:FB180504C00192500,2018-04-30,2018-05-04,FB,C,192.5,14.0,0.02,0.02,11.92,NO,0.02,0.01,0.02,0.01,0.02,0.02,8.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.4396,0.0068
O:FB180504C00195000,2018-04-30,2018-05-04,FB,C,195.0,6.0,0.5,0.01,13.37,NO,0.01,0.01,0.5,0.26,0.5,0.01,2.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.4482,0.0035
O:FB180504C00197500,2018-04-30,2018-05-04,FB,C,197.5,30.0,0.02,0.02,14.83,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.5264,0.0057
O:FB180504C00200000,2018-04-30,2018-05-04,FB,C,200.0,1.0,0.01,0.01,16.28,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1525060800000000000,4.0,Weekly,173.79,172.0,175.72,171.71,172.0,172.0,175.72,172.0,0.0169,0.528,0.003
O:FB180511C00130000,2018-05-07,2018-05-11,FB,C,130.0,7.0,48.0,48.0,-26.95,YES,48.0,36.92,48.0,36.92,48.0,48.0,2.0,1525665600000000000,4.0,Weekly,177.35,177.97,179.5,177.17,177.97,177.97,179.5,177.97,0.017,0.9964,0.9985
O:FB180511C00145000,2018-05-07,2018-05-11,FB,C,145.0,7.0,32.65,33.0,-18.53,YES,33.0,22.76,32.65,22.52,33.0,32.65,2.0,1525665600000000000,4.0,Weekly,177.35,177.97,179.5,177.17,177.97,177.97,179.5,177.97,0.017,0.635,0.9989
O:FB180511C00150000,2018-05-07,2018-05-11,FB,C,150.0,25.0,28.05,27.85,-15.72,YES,27.85,18.57,28.05,18.7,28.2,27.85,5.0,1525665600000000000,4.0,Weekly,177.35,177.97,179.5,177.17,177.97,177.97,179.5,177.97,0.017,0.0002,1.0
