ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:META230310C00180000,2023-03-06,2023-03-10,META,C,180.0,4241.0,8.95,6.5,-2.65,YES,6.5,3.61,8.95,4.97,10.5,6.3,646.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,0.4522
O:META230310C00182500,2023-03-06,2023-03-10,META,C,182.5,1419.0,7.2,4.65,-1.3,YES,4.65,2.55,7.2,3.95,8.5,4.65,439.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,0.4241
O:META230310C00185000,2023-03-06,2023-03-10,META,C,185.0,11880.0,5.5,3.42,0.05,NO,3.42,1.85,5.5,2.97,6.75,3.3,2041.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,0.4433
O:META230310C00187500,2023-03-06,2023-03-10,META,C,187.5,14593.0,4.35,2.35,1.41,NO,2.35,1.25,4.35,2.32,5.25,2.26,3602.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,0.445
O:META230310C00190000,2023-03-06,2023-03-10,META,C,190.0,42237.0,3.1,1.6,2.76,NO,1.6,0.84,3.1,1.63,3.94,1.51,10836.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,0.4544
O:META230310C00192500,2023-03-06,2023-03-10,META,C,192.5,16304.0,2.28,1.03,4.11,NO,1.03,0.54,2.28,1.18,2.86,0.97,4651.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,0.4577
O:META230310C00195000,2023-03-06,2023-03-10,META,C,195.0,21443.0,1.52,0.67,5.46,NO,0.67,0.34,1.52,0.78,2.03,0.64,5532.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00197500,2023-03-06,2023-03-10,META,C,197.5,3915.0,1.02,0.45,6.81,NO,0.45,0.23,1.02,0.52,1.43,0.42,1338.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00200000,2023-03-06,2023-03-10,META,C,200.0,12371.0,0.69,0.3,8.17,NO,0.3,0.15,0.69,0.34,1.0,0.28,2796.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00202500,2023-03-06,2023-03-10,META,C,202.5,1890.0,0.44,0.2,9.52,NO,0.2,0.1,0.44,0.22,0.69,0.2,623.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00205000,2023-03-06,2023-03-10,META,C,205.0,4688.0,0.29,0.16,10.87,NO,0.16,0.08,0.29,0.14,0.48,0.14,720.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00207500,2023-03-06,2023-03-10,META,C,207.5,1295.0,0.19,0.11,12.22,NO,0.11,0.05,0.19,0.09,0.33,0.1,278.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00210000,2023-03-06,2023-03-10,META,C,210.0,2446.0,0.13,0.08,13.57,NO,0.08,0.04,0.13,0.06,0.23,0.07,397.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00212500,2023-03-06,2023-03-10,META,C,212.5,995.0,0.1,0.06,14.93,NO,0.06,0.03,0.1,0.05,0.16,0.05,150.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00215000,2023-03-06,2023-03-10,META,C,215.0,1001.0,0.07,0.04,16.28,NO,0.04,0.02,0.07,0.03,0.12,0.04,152.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00217500,2023-03-06,2023-03-10,META,C,217.5,66.0,0.08,0.04,17.63,NO,0.04,0.02,0.08,0.04,0.1,0.04,36.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00220000,2023-03-06,2023-03-10,META,C,220.0,125.0,0.05,0.02,18.98,NO,0.02,0.01,0.05,0.02,0.06,0.02,49.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00222500,2023-03-06,2023-03-10,META,C,222.5,25.0,0.06,0.02,20.34,NO,0.02,0.01,0.06,0.03,0.06,0.02,10.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00225000,2023-03-06,2023-03-10,META,C,225.0,290.0,0.05,0.01,21.69,NO,0.01,0.0,0.05,0.02,0.05,0.01,47.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00227500,2023-03-06,2023-03-10,META,C,227.5,124.0,0.04,0.01,23.04,NO,0.01,0.0,0.04,0.02,0.04,0.01,21.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00230000,2023-03-06,2023-03-10,META,C,230.0,109.0,0.04,0.01,24.39,NO,0.01,0.0,0.04,0.02,0.04,0.01,9.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00232500,2023-03-06,2023-03-10,META,C,232.5,119.0,0.02,0.02,25.74,NO,0.02,0.01,0.02,0.01,0.02,0.01,4.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00235000,2023-03-06,2023-03-10,META,C,235.0,48.0,0.01,0.01,27.1,NO,0.01,0.0,0.01,0.0,0.02,0.01,8.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00240000,2023-03-06,2023-03-10,META,C,240.0,107.0,0.02,0.02,29.8,NO,0.02,0.01,0.02,0.01,0.02,0.01,4.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00250000,2023-03-06,2023-03-10,META,C,250.0,12.0,0.01,0.01,35.21,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00265000,2023-03-06,2023-03-10,META,C,265.0,3.0,0.01,0.01,43.32,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230310C00300000,2023-03-06,2023-03-10,META,C,300.0,2.0,0.02,0.01,62.25,NO,0.01,0.0,0.02,0.01,0.02,0.01,2.0,1678078800000000000,4.0,Weekly,188.0,184.9,189.66,184.64,184.9,184.9,189.66,184.9,0.0465,
O:META230324C00020000,2023-03-20,2023-03-24,META,C,20.0,16.0,178.2,177.65,-89.89,YES,177.65,888.25,178.2,891.0,178.2,174.2,14.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00030000,2023-03-20,2023-03-24,META,C,30.0,6.0,166.75,165.5,-84.83,YES,165.5,551.67,166.75,555.83,167.7,165.5,5.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00040000,2023-03-20,2023-03-24,META,C,40.0,11.0,157.2,157.6,-79.78,YES,157.6,394.0,157.2,393.0,157.6,154.45,10.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00090000,2023-03-20,2023-03-24,META,C,90.0,10.0,106.89,106.89,-54.5,YES,106.89,118.77,106.89,118.77,106.89,106.89,1.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00120000,2023-03-20,2023-03-24,META,C,120.0,6.0,74.5,75.45,-39.34,YES,75.45,62.88,74.5,62.08,75.45,74.5,5.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00125000,2023-03-20,2023-03-24,META,C,125.0,1.0,70.1,70.1,-36.81,YES,70.1,56.08,70.1,56.08,70.1,70.1,1.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00139000,2023-03-20,2023-03-24,META,C,139.0,1.0,55.83,55.83,-29.73,YES,55.83,40.17,55.83,40.17,55.83,55.83,1.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00140000,2023-03-20,2023-03-24,META,C,140.0,4.0,56.99,56.02,-29.23,YES,56.02,40.01,56.99,40.71,56.99,56.02,4.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,7.4066
O:META230324C00141000,2023-03-20,2023-03-24,META,C,141.0,2.0,55.4,55.97,-28.72,YES,55.97,39.7,55.4,39.29,55.97,55.4,2.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00143000,2023-03-20,2023-03-24,META,C,143.0,1.0,54.0,54.0,-27.71,YES,54.0,37.76,54.0,37.76,54.0,54.0,1.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00145000,2023-03-20,2023-03-24,META,C,145.0,4.0,51.95,52.22,-26.7,YES,52.22,36.01,51.95,35.83,52.22,50.02,4.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00146000,2023-03-20,2023-03-24,META,C,146.0,10.0,49.59,49.59,-26.19,YES,49.59,33.97,49.59,33.97,49.59,49.59,2.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00147000,2023-03-20,2023-03-24,META,C,147.0,5.0,47.21,48.78,-25.69,YES,48.78,33.18,47.21,32.12,48.78,47.21,2.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00150000,2023-03-20,2023-03-24,META,C,150.0,20.0,47.65,47.65,-24.17,YES,47.65,31.77,47.65,31.77,47.65,47.65,2.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00152500,2023-03-20,2023-03-24,META,C,152.5,2.0,44.49,44.41,-22.91,YES,44.41,29.12,44.49,29.17,44.49,44.41,2.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00155000,2023-03-20,2023-03-24,META,C,155.0,1.0,39.0,39.0,-21.64,YES,39.0,25.16,39.0,25.16,39.0,39.0,1.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00157500,2023-03-20,2023-03-24,META,C,157.5,1.0,38.53,38.53,-20.38,YES,38.53,24.46,38.53,24.46,38.53,38.53,1.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00160000,2023-03-20,2023-03-24,META,C,160.0,15.0,35.95,37.17,-19.11,YES,37.17,23.23,35.95,22.47,37.36,35.66,10.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00162500,2023-03-20,2023-03-24,META,C,162.5,2.0,34.86,34.89,-17.85,YES,34.89,21.47,34.86,21.45,34.89,34.86,2.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00165000,2023-03-20,2023-03-24,META,C,165.0,14.0,30.54,32.42,-16.59,YES,32.42,19.65,30.54,18.51,32.48,30.54,6.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00167500,2023-03-20,2023-03-24,META,C,167.5,10.0,29.71,29.8,-15.32,YES,29.8,17.79,29.71,17.74,29.8,28.24,7.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00170000,2023-03-20,2023-03-24,META,C,170.0,45.0,28.8,27.78,-14.06,YES,27.78,16.34,28.8,16.94,28.8,24.62,9.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00172500,2023-03-20,2023-03-24,META,C,172.5,35.0,23.69,23.1,-12.8,YES,23.1,13.39,23.69,13.73,24.01,22.88,6.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00175000,2023-03-20,2023-03-24,META,C,175.0,29.0,21.3,22.56,-11.53,YES,22.56,12.89,21.3,12.17,23.0,19.61,9.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00177500,2023-03-20,2023-03-24,META,C,177.5,65.0,19.14,19.9,-10.27,YES,19.9,11.21,19.14,10.78,19.9,18.32,16.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00180000,2023-03-20,2023-03-24,META,C,180.0,91.0,17.9,18.21,-9.0,YES,18.21,10.12,17.9,9.94,18.21,15.55,26.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,0.5875
O:META230324C00182500,2023-03-20,2023-03-24,META,C,182.5,56.0,14.8,15.97,-7.74,YES,15.97,8.75,14.8,8.11,15.97,13.05,21.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,0.6038
O:META230324C00185000,2023-03-20,2023-03-24,META,C,185.0,263.0,14.6,13.35,-6.48,YES,13.35,7.22,14.6,7.89,15.47,11.1,93.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,0.494
O:META230324C00187500,2023-03-20,2023-03-24,META,C,187.5,269.0,12.9,11.45,-5.21,YES,11.45,6.11,12.9,6.88,13.1,9.25,98.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,0.5515
O:META230324C00190000,2023-03-20,2023-03-24,META,C,190.0,967.0,10.99,9.5,-3.95,YES,9.5,5.0,10.99,5.78,11.4,7.3,251.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,0.5535
O:META230324C00192500,2023-03-20,2023-03-24,META,C,192.5,870.0,8.7,7.78,-2.68,YES,7.78,4.04,8.7,4.52,9.51,5.84,321.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,0.5618
O:META230324C00195000,2023-03-20,2023-03-24,META,C,195.0,5310.0,7.26,6.2,-1.42,YES,6.2,3.18,7.26,3.72,7.83,4.45,1592.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,0.561
O:META230324C00197500,2023-03-20,2023-03-24,META,C,197.5,6693.0,5.75,4.66,-0.16,YES,4.66,2.36,5.75,2.91,6.35,3.45,1992.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,0.5395
O:META230324C00200000,2023-03-20,2023-03-24,META,C,200.0,18454.0,4.5,3.53,1.11,NO,3.53,1.76,4.5,2.25,5.0,2.53,4107.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,0.5416
O:META230324C00202500,2023-03-20,2023-03-24,META,C,202.5,8049.0,3.45,2.56,2.37,NO,2.56,1.26,3.45,1.7,3.85,1.79,1412.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,0.5368
O:META230324C00205000,2023-03-20,2023-03-24,META,C,205.0,11317.0,2.57,1.77,3.63,NO,1.77,0.86,2.57,1.25,2.94,1.23,3170.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,0.5284
O:META230324C00207500,2023-03-20,2023-03-24,META,C,207.5,2687.0,1.88,1.24,4.9,NO,1.24,0.6,1.88,0.91,2.18,0.87,821.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,0.5318
O:META230324C00210000,2023-03-20,2023-03-24,META,C,210.0,8575.0,1.35,0.83,6.16,NO,0.83,0.4,1.35,0.64,1.6,0.57,2253.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00212500,2023-03-20,2023-03-24,META,C,212.5,8488.0,0.98,0.54,7.43,NO,0.54,0.25,0.98,0.46,1.16,0.38,1791.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00215000,2023-03-20,2023-03-24,META,C,215.0,2908.0,0.68,0.36,8.69,NO,0.36,0.17,0.68,0.32,0.84,0.27,724.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00217500,2023-03-20,2023-03-24,META,C,217.5,802.0,0.47,0.24,9.95,NO,0.24,0.11,0.47,0.22,0.59,0.18,280.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00220000,2023-03-20,2023-03-24,META,C,220.0,3924.0,0.34,0.16,11.22,NO,0.16,0.07,0.34,0.15,0.43,0.13,562.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00222500,2023-03-20,2023-03-24,META,C,222.5,1062.0,0.24,0.11,12.48,NO,0.11,0.05,0.24,0.11,0.31,0.09,144.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00225000,2023-03-20,2023-03-24,META,C,225.0,569.0,0.18,0.07,13.75,NO,0.07,0.03,0.18,0.08,0.24,0.06,214.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00227500,2023-03-20,2023-03-24,META,C,227.5,1509.0,0.14,0.06,15.01,NO,0.06,0.03,0.14,0.06,0.18,0.05,108.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00230000,2023-03-20,2023-03-24,META,C,230.0,542.0,0.1,0.03,16.27,NO,0.03,0.01,0.1,0.04,0.14,0.03,127.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00232500,2023-03-20,2023-03-24,META,C,232.5,478.0,0.08,0.03,17.54,NO,0.03,0.01,0.08,0.03,0.11,0.02,53.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00235000,2023-03-20,2023-03-24,META,C,235.0,1430.0,0.07,0.02,18.8,NO,0.02,0.01,0.07,0.03,0.09,0.01,88.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00237500,2023-03-20,2023-03-24,META,C,237.5,438.0,0.05,0.02,20.06,NO,0.02,0.01,0.05,0.02,0.06,0.01,31.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00240000,2023-03-20,2023-03-24,META,C,240.0,336.0,0.04,0.01,21.33,NO,0.01,0.0,0.04,0.02,0.06,0.01,22.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00242500,2023-03-20,2023-03-24,META,C,242.5,507.0,0.06,0.01,22.59,NO,0.01,0.0,0.06,0.02,0.06,0.01,30.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00245000,2023-03-20,2023-03-24,META,C,245.0,1.0,0.01,0.01,23.86,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00247500,2023-03-20,2023-03-24,META,C,247.5,14.0,0.02,0.01,25.12,NO,0.01,0.0,0.02,0.01,0.02,0.01,6.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00250000,2023-03-20,2023-03-24,META,C,250.0,57.0,0.02,0.01,26.38,NO,0.01,0.0,0.02,0.01,0.02,0.01,6.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00255000,2023-03-20,2023-03-24,META,C,255.0,2.0,0.03,0.03,28.91,NO,0.03,0.01,0.03,0.01,0.03,0.03,2.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230324C00275000,2023-03-20,2023-03-24,META,C,275.0,1.0,0.04,0.04,39.02,NO,0.04,0.01,0.04,0.01,0.04,0.04,1.0,1679284800000000000,4.0,Weekly,198.48,197.81,199.36,193.64,197.81,197.81,199.36,197.81,0.0465,
O:META230331C00020000,2023-03-27,2023-03-31,META,C,20.0,8.0,184.8,181.55,-90.14,YES,181.55,907.75,184.8,924.0,185.4,181.55,7.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,
O:META230331C00030000,2023-03-27,2023-03-31,META,C,30.0,24.0,175.4,172.6,-85.21,YES,172.6,575.33,175.4,584.67,175.4,172.14,18.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,
O:META230331C00040000,2023-03-27,2023-03-31,META,C,40.0,15.0,164.85,162.6,-80.28,YES,162.6,406.5,164.85,412.12,164.85,162.07,12.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,
O:META230331C00050000,2023-03-27,2023-03-31,META,C,50.0,23.0,152.43,152.32,-75.35,YES,152.32,304.64,152.43,304.86,152.43,151.9,6.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,
O:META230331C00055000,2023-03-27,2023-03-31,META,C,55.0,15.0,147.42,147.27,-72.89,YES,147.27,267.76,147.42,268.04,147.42,147.27,2.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,
O:META230331C00060000,2023-03-27,2023-03-31,META,C,60.0,10.0,141.94,141.94,-70.42,YES,141.94,236.57,141.94,236.57,141.94,141.94,1.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,
O:META230331C00090000,2023-03-27,2023-03-31,META,C,90.0,1.0,114.67,114.67,-55.63,YES,114.67,127.41,114.67,127.41,114.67,114.67,1.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,4.9982
O:META230331C00095000,2023-03-27,2023-03-31,META,C,95.0,1.0,109.0,109.0,-53.17,YES,109.0,114.74,109.0,114.74,109.0,109.0,1.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,4.2647
O:META230331C00100000,2023-03-27,2023-03-31,META,C,100.0,1.0,104.75,104.75,-50.7,YES,104.75,104.75,104.75,104.75,104.75,104.75,1.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,4.4692
O:META230331C00110000,2023-03-27,2023-03-31,META,C,110.0,5.0,92.58,92.58,-45.77,YES,92.58,84.16,92.58,84.16,92.58,92.58,1.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,
O:META230331C00115000,2023-03-27,2023-03-31,META,C,115.0,1.0,89.7,89.7,-43.31,YES,89.7,78.0,89.7,78.0,89.7,89.7,1.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,3.6793
O:META230331C00120000,2023-03-27,2023-03-31,META,C,120.0,2.0,83.85,84.99,-40.84,YES,84.99,70.82,83.85,69.88,84.99,83.85,2.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,3.5722
O:META230331C00135000,2023-03-27,2023-03-31,META,C,135.0,5.0,70.32,68.37,-33.45,YES,68.37,50.64,70.32,52.09,70.32,67.6,5.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,2.1089
O:META230331C00140000,2023-03-27,2023-03-31,META,C,140.0,3.0,63.46,63.46,-30.98,YES,63.46,45.33,63.46,45.33,63.46,63.46,1.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,2.0086
O:META230331C00144000,2023-03-27,2023-03-31,META,C,144.0,2.0,60.0,60.0,-29.01,YES,60.0,41.67,60.0,41.67,60.0,60.0,1.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,2.1616
O:META230331C00145000,2023-03-27,2023-03-31,META,C,145.0,1.0,58.75,58.75,-28.52,YES,58.75,40.52,58.75,40.52,58.75,58.75,1.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,2.0083
O:META230331C00150000,2023-03-27,2023-03-31,META,C,150.0,7.0,54.87,52.46,-26.05,YES,52.46,34.97,54.87,36.58,54.87,52.46,4.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,8.2869
O:META230331C00152500,2023-03-27,2023-03-31,META,C,152.5,1.0,50.72,50.72,-24.82,YES,50.72,33.26,50.72,33.26,50.72,50.72,1.0,1679889600000000000,4.0,Weekly,204.81,202.84,205.86,201.36,202.84,202.84,205.86,202.84,0.0465,1.4454
