ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:FB200501C00192500,2020-04-27,2020-05-01,FB,C,192.5,3848.0,7.22,4.45,2.67,NO,4.45,2.31,7.22,3.75,7.75,4.45,1428.0,1587960000000000000,4.0,Weekly,192.66,187.5,193.75,187.41,187.5,187.5,193.75,187.5,0.0005,0.8387
O:FB200501C00195000,2020-04-27,2020-05-01,FB,C,195.0,8310.0,6.87,3.55,4.0,NO,3.55,1.82,6.87,3.52,6.87,3.52,2143.0,1587960000000000000,4.0,Weekly,192.66,187.5,193.75,187.41,187.5,187.5,193.75,187.5,0.0005,0.8312
O:FB200501C00197500,2020-04-27,2020-05-01,FB,C,197.5,3070.0,5.07,2.83,5.33,NO,2.83,1.43,5.07,2.57,5.4,2.75,869.0,1587960000000000000,4.0,Weekly,192.66,187.5,193.75,187.41,187.5,187.5,193.75,187.5,0.0005,0.8303
O:FB200501C00200000,2020-04-27,2020-05-01,FB,C,200.0,14363.0,3.92,2.21,6.67,NO,2.21,1.1,3.92,1.96,4.4,2.1,4007.0,1587960000000000000,4.0,Weekly,192.66,187.5,193.75,187.41,187.5,187.5,193.75,187.5,0.0005,0.8261
O:FB200501C00202500,2020-04-27,2020-05-01,FB,C,202.5,2360.0,3.3,1.68,8.0,NO,1.68,0.83,3.3,1.63,3.6,1.62,994.0,1587960000000000000,4.0,Weekly,192.66,187.5,193.75,187.41,187.5,187.5,193.75,187.5,0.0005,
O:FB200501C00205000,2020-04-27,2020-05-01,FB,C,205.0,4657.0,2.63,1.32,9.33,NO,1.32,0.64,2.63,1.28,2.87,1.25,1640.0,1587960000000000000,4.0,Weekly,192.66,187.5,193.75,187.41,187.5,187.5,193.75,187.5,0.0005,
O:FB200501C00207500,2020-04-27,2020-05-01,FB,C,207.5,1869.0,2.16,1.03,10.67,NO,1.03,0.5,2.16,1.04,2.8,0.97,581.0,1587960000000000000,4.0,Weekly,192.66,187.5,193.75,187.41,187.5,187.5,193.75,187.5,0.0005,
O:FB200501C00210000,2020-04-27,2020-05-01,FB,C,210.0,5692.0,1.6,1.01,12.0,NO,1.01,0.48,1.6,0.76,1.82,0.73,1605.0,1587960000000000000,4.0,Weekly,192.66,187.5,193.75,187.41,187.5,187.5,193.75,187.5,0.0005,
O:FB200501C00215000,2020-04-27,2020-05-01,FB,C,215.0,2717.0,1.04,0.52,14.67,NO,0.52,0.24,1.04,0.48,1.17,0.45,943.0,1587960000000000000,4.0,Weekly,192.66,187.5,193.75,187.41,187.5,187.5,193.75,187.5,0.0005,
O:FB200501C00220000,2020-04-27,2020-05-01,FB,C,220.0,4251.0,0.77,0.34,17.33,NO,0.34,0.15,0.77,0.35,0.8,0.29,999.0,1587960000000000000,4.0,Weekly,192.66,187.5,193.75,187.41,187.5,187.5,193.75,187.5,0.0005,
O:FB200501C00225000,2020-04-27,2020-05-01,FB,C,225.0,2615.0,0.52,0.22,20.0,NO,0.22,0.1,0.52,0.23,0.64,0.17,495.0,1587960000000000000,4.0,Weekly,192.66,187.5,193.75,187.41,187.5,187.5,193.75,187.5,0.0005,
O:FB200501C00230000,2020-04-27,2020-05-01,FB,C,230.0,972.0,0.41,0.16,22.67,NO,0.16,0.07,0.41,0.18,0.41,0.12,249.0,1587960000000000000,4.0,Weekly,192.66,187.5,193.75,187.41,187.5,187.5,193.75,187.5,0.0005,
O:FB200501C00235000,2020-04-27,2020-05-01,FB,C,235.0,473.0,0.28,0.1,25.33,NO,0.1,0.04,0.28,0.12,0.31,0.09,135.0,1587960000000000000,4.0,Weekly,192.66,187.5,193.75,187.41,187.5,187.5,193.75,187.5,0.0005,
O:FB200501C00240000,2020-04-27,2020-05-01,FB,C,240.0,640.0,0.21,0.08,28.0,NO,0.08,0.03,0.21,0.09,0.24,0.04,138.0,1587960000000000000,4.0,Weekly,192.66,187.5,193.75,187.41,187.5,187.5,193.75,187.5,0.0005,
O:FB200501C00245000,2020-04-27,2020-05-01,FB,C,245.0,201.0,0.16,0.07,30.67,NO,0.07,0.03,0.16,0.07,0.28,0.04,66.0,1587960000000000000,4.0,Weekly,192.66,187.5,193.75,187.41,187.5,187.5,193.75,187.5,0.0005,
O:FB200501C00250000,2020-04-27,2020-05-01,FB,C,250.0,1235.0,0.13,0.05,33.33,NO,0.05,0.02,0.13,0.05,0.17,0.03,169.0,1587960000000000000,4.0,Weekly,192.66,187.5,193.75,187.41,187.5,187.5,193.75,187.5,0.0005,
O:FB200508C00090000,2020-05-04,2020-05-08,FB,C,90.0,1.0,110.7,110.7,-56.15,YES,110.7,123.0,110.7,123.0,110.7,110.7,1.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00145000,2020-05-04,2020-05-08,FB,C,145.0,1.0,58.31,58.31,-29.36,YES,58.31,40.21,58.31,40.21,58.31,58.31,1.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,7.4332
O:FB200508C00155000,2020-05-04,2020-05-08,FB,C,155.0,1.0,48.46,48.46,-24.49,YES,48.46,31.26,48.46,31.26,48.46,48.46,1.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00165000,2020-05-04,2020-05-08,FB,C,165.0,6.0,38.79,37.5,-19.61,YES,37.5,22.73,38.79,23.51,38.79,37.5,3.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00167500,2020-05-04,2020-05-08,FB,C,167.5,5.0,36.32,36.32,-18.4,YES,36.32,21.68,36.32,21.68,36.32,36.32,2.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00170000,2020-05-04,2020-05-08,FB,C,170.0,14.0,30.63,34.85,-17.18,YES,34.85,20.5,30.63,18.02,34.85,30.63,10.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00175000,2020-05-04,2020-05-08,FB,C,175.0,15.0,26.0,30.39,-14.74,YES,30.39,17.37,26.0,14.86,30.7,26.0,11.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,0.7625
O:FB200508C00177500,2020-05-04,2020-05-08,FB,C,177.5,19.0,22.82,25.39,-13.52,YES,25.39,14.3,22.82,12.86,26.47,22.82,4.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00180000,2020-05-04,2020-05-08,FB,C,180.0,167.0,20.89,25.95,-12.31,YES,25.95,14.42,20.89,11.61,25.95,19.8,25.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,0.9054
O:FB200508C00182500,2020-05-04,2020-05-08,FB,C,182.5,20.0,21.8,22.68,-11.09,YES,22.68,12.43,21.8,11.95,23.07,21.8,6.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00185000,2020-05-04,2020-05-08,FB,C,185.0,187.0,15.56,20.27,-9.87,YES,20.27,10.96,15.56,8.41,20.45,15.0,30.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,0.3723
O:FB200508C00187500,2020-05-04,2020-05-08,FB,C,187.5,22.0,13.3,17.78,-8.65,YES,17.78,9.48,13.3,7.09,18.1,13.3,9.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,0.3577
O:FB200508C00190000,2020-05-04,2020-05-08,FB,C,190.0,357.0,11.0,15.59,-7.43,YES,15.59,8.21,11.0,5.79,15.78,10.55,100.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,0.5033
O:FB200508C00192500,2020-05-04,2020-05-08,FB,C,192.5,108.0,8.81,13.1,-6.22,YES,13.1,6.81,8.81,4.58,13.35,8.81,38.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,0.4395
O:FB200508C00195000,2020-05-04,2020-05-08,FB,C,195.0,1058.0,7.18,10.47,-5.0,YES,10.47,5.37,7.18,3.68,11.15,6.5,211.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,0.3297
O:FB200508C00197500,2020-05-04,2020-05-08,FB,C,197.5,948.0,5.37,8.9,-3.78,YES,8.9,4.51,5.37,2.72,9.0,5.13,231.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,0.4558
O:FB200508C00200000,2020-05-04,2020-05-08,FB,C,200.0,3046.0,4.11,7.0,-2.56,YES,7.0,3.5,4.11,2.06,7.08,3.42,891.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,0.4497
O:FB200508C00202500,2020-05-04,2020-05-08,FB,C,202.5,4706.0,2.73,5.35,-1.34,YES,5.35,2.64,2.73,1.35,5.35,2.5,1463.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,0.4477
O:FB200508C00205000,2020-05-04,2020-05-08,FB,C,205.0,17417.0,1.95,3.68,-0.13,YES,3.68,1.8,1.95,0.95,3.9,1.54,4232.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,0.4142
O:FB200508C00207500,2020-05-04,2020-05-08,FB,C,207.5,7795.0,1.23,2.48,1.09,NO,2.48,1.2,1.23,0.59,2.7,0.9,1911.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,0.4044
O:FB200508C00210000,2020-05-04,2020-05-08,FB,C,210.0,13984.0,0.82,1.5,2.31,NO,1.5,0.71,0.82,0.39,1.78,0.56,3775.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,0.3863
O:FB200508C00212500,2020-05-04,2020-05-08,FB,C,212.5,4692.0,0.53,1.02,3.53,NO,1.02,0.48,0.53,0.25,1.12,0.37,1353.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,0.4031
O:FB200508C00215000,2020-05-04,2020-05-08,FB,C,215.0,8370.0,0.29,0.55,4.75,NO,0.55,0.26,0.29,0.13,0.71,0.23,2160.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00217500,2020-05-04,2020-05-08,FB,C,217.5,1167.0,0.26,0.34,5.96,NO,0.34,0.16,0.26,0.12,0.45,0.15,346.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00220000,2020-05-04,2020-05-08,FB,C,220.0,2827.0,0.13,0.19,7.18,NO,0.19,0.09,0.13,0.06,0.3,0.11,486.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00222500,2020-05-04,2020-05-08,FB,C,222.5,304.0,0.12,0.1,8.4,NO,0.1,0.04,0.12,0.05,0.2,0.07,78.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00225000,2020-05-04,2020-05-08,FB,C,225.0,1686.0,0.08,0.07,9.62,NO,0.07,0.03,0.08,0.04,0.16,0.05,234.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00230000,2020-05-04,2020-05-08,FB,C,230.0,1190.0,0.08,0.04,12.05,NO,0.04,0.02,0.08,0.03,0.11,0.03,87.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00235000,2020-05-04,2020-05-08,FB,C,235.0,503.0,0.04,0.03,14.49,NO,0.03,0.01,0.04,0.02,0.05,0.02,92.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00240000,2020-05-04,2020-05-08,FB,C,240.0,79.0,0.01,0.01,16.92,NO,0.01,0.0,0.01,0.0,0.04,0.01,9.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00245000,2020-05-04,2020-05-08,FB,C,245.0,6.0,0.03,0.01,19.36,NO,0.01,0.0,0.03,0.01,0.03,0.01,6.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00250000,2020-05-04,2020-05-08,FB,C,250.0,1.0,0.01,0.01,21.8,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00255000,2020-05-04,2020-05-08,FB,C,255.0,79.0,0.01,0.01,24.23,NO,0.01,0.0,0.01,0.0,0.01,0.01,16.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200508C00260000,2020-05-04,2020-05-08,FB,C,260.0,29.0,0.02,0.01,26.67,NO,0.01,0.0,0.02,0.01,0.06,0.01,5.0,1588564800000000000,4.0,Weekly,200.2,205.26,205.91,198.76,205.26,205.26,205.91,205.26,0.0005,
O:FB200522C00095000,2020-05-18,2020-05-22,FB,C,95.0,1.0,118.1,118.1,-55.44,YES,118.1,124.32,118.1,124.32,118.1,118.1,1.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00140000,2020-05-18,2020-05-22,FB,C,140.0,1.0,72.21,72.21,-34.33,YES,72.21,51.58,72.21,51.58,72.21,72.21,1.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00160000,2020-05-18,2020-05-22,FB,C,160.0,3.0,52.05,53.02,-24.95,YES,53.02,33.14,52.05,32.53,53.02,52.05,3.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00162500,2020-05-18,2020-05-22,FB,C,162.5,2.0,49.54,49.54,-23.78,YES,49.54,30.49,49.54,30.49,49.54,49.54,2.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00165000,2020-05-18,2020-05-22,FB,C,165.0,2.0,48.43,47.85,-22.6,YES,47.85,29.0,48.43,29.35,48.43,47.85,2.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00167500,2020-05-18,2020-05-22,FB,C,167.5,6.0,45.26,45.26,-21.43,YES,45.26,27.02,45.26,27.02,45.26,45.26,2.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,4.3841
O:FB200522C00170000,2020-05-18,2020-05-22,FB,C,170.0,302.0,42.04,43.5,-20.26,YES,43.5,25.59,42.04,24.73,43.5,42.04,13.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,1.1803
O:FB200522C00172500,2020-05-18,2020-05-22,FB,C,172.5,1.0,41.25,41.25,-19.09,YES,41.25,23.91,41.25,23.91,41.25,41.25,1.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,1.2508
O:FB200522C00175000,2020-05-18,2020-05-22,FB,C,175.0,2.0,38.12,38.12,-17.91,YES,38.12,21.78,38.12,21.78,38.12,38.12,1.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00177500,2020-05-18,2020-05-22,FB,C,177.5,5.0,36.35,34.05,-16.74,YES,34.05,19.18,36.35,20.48,36.35,34.05,3.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00180000,2020-05-18,2020-05-22,FB,C,180.0,4.0,34.0,33.65,-15.57,YES,33.65,18.69,34.0,18.89,34.0,33.65,3.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,1.0005
O:FB200522C00182500,2020-05-18,2020-05-22,FB,C,182.5,9.0,31.0,31.05,-14.4,YES,31.05,17.01,31.0,16.99,31.2,30.6,6.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,0.8882
O:FB200522C00185000,2020-05-18,2020-05-22,FB,C,185.0,30.0,28.55,29.4,-13.22,YES,29.4,15.89,28.55,15.43,29.4,27.78,8.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,1.1022
O:FB200522C00187500,2020-05-18,2020-05-22,FB,C,187.5,3.0,25.75,25.92,-12.05,YES,25.92,13.82,25.75,13.73,25.92,25.75,2.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,0.6964
O:FB200522C00190000,2020-05-18,2020-05-22,FB,C,190.0,42.0,22.0,23.88,-10.88,YES,23.88,12.57,22.0,11.58,24.07,22.0,18.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,0.8111
O:FB200522C00192500,2020-05-18,2020-05-22,FB,C,192.5,34.0,21.4,21.73,-9.7,YES,21.73,11.29,21.4,11.12,21.73,19.57,6.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,0.8301
O:FB200522C00195000,2020-05-18,2020-05-22,FB,C,195.0,31.0,19.43,19.0,-8.53,YES,19.0,9.74,19.43,9.96,19.43,16.82,15.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,0.7
O:FB200522C00197500,2020-05-18,2020-05-22,FB,C,197.5,71.0,16.05,16.62,-7.36,YES,16.62,8.42,16.05,8.13,16.62,15.0,7.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,0.6533
O:FB200522C00200000,2020-05-18,2020-05-22,FB,C,200.0,218.0,12.5,13.75,-6.19,YES,13.75,6.88,12.5,6.25,15.0,12.15,70.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,0.4944
O:FB200522C00202500,2020-05-18,2020-05-22,FB,C,202.5,163.0,10.42,12.05,-5.01,YES,12.05,5.95,10.42,5.15,12.68,9.31,53.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,0.5743
O:FB200522C00205000,2020-05-18,2020-05-22,FB,C,205.0,870.0,8.25,8.9,-3.84,YES,8.9,4.34,8.25,4.02,10.42,7.5,254.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,0.3792
O:FB200522C00207500,2020-05-18,2020-05-22,FB,C,207.5,693.0,6.27,6.85,-2.67,YES,6.85,3.3,6.27,3.02,8.25,5.7,233.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,0.3689
O:FB200522C00210000,2020-05-18,2020-05-22,FB,C,210.0,3178.0,4.5,5.0,-1.5,YES,5.0,2.38,4.5,2.14,6.32,4.03,935.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,0.3566
O:FB200522C00212500,2020-05-18,2020-05-22,FB,C,212.5,8113.0,2.83,3.43,-0.32,YES,3.43,1.61,2.83,1.33,4.64,2.63,2267.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,0.3456
O:FB200522C00215000,2020-05-18,2020-05-22,FB,C,215.0,14066.0,1.81,2.09,0.85,NO,2.09,0.97,1.81,0.84,3.1,1.56,3923.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,0.3249
O:FB200522C00217500,2020-05-18,2020-05-22,FB,C,217.5,11059.0,0.44,1.25,2.02,NO,1.25,0.57,0.44,0.2,1.92,0.44,3070.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,0.3237
O:FB200522C00220000,2020-05-18,2020-05-22,FB,C,220.0,15741.0,0.6,0.68,3.19,NO,0.68,0.31,0.6,0.27,1.11,0.47,4199.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00222500,2020-05-18,2020-05-22,FB,C,222.5,4409.0,0.34,0.28,4.37,NO,0.28,0.13,0.34,0.15,0.62,0.2,1214.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00225000,2020-05-18,2020-05-22,FB,C,225.0,4577.0,0.2,0.22,5.54,NO,0.22,0.1,0.2,0.09,0.36,0.16,1004.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00227500,2020-05-18,2020-05-22,FB,C,227.5,1515.0,0.5,0.15,6.71,NO,0.15,0.07,0.5,0.22,0.5,0.12,447.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00230000,2020-05-18,2020-05-22,FB,C,230.0,3250.0,0.13,0.1,7.88,NO,0.1,0.04,0.13,0.06,0.17,0.08,479.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00232500,2020-05-18,2020-05-22,FB,C,232.5,635.0,0.08,0.08,9.06,NO,0.08,0.03,0.08,0.03,0.14,0.06,179.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00235000,2020-05-18,2020-05-22,FB,C,235.0,1003.0,0.08,0.07,10.23,NO,0.07,0.03,0.08,0.03,0.11,0.05,169.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00240000,2020-05-18,2020-05-22,FB,C,240.0,1125.0,0.06,0.04,12.58,NO,0.04,0.02,0.06,0.02,0.08,0.03,65.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00245000,2020-05-18,2020-05-22,FB,C,245.0,680.0,0.05,0.05,14.92,NO,0.05,0.02,0.05,0.02,0.06,0.04,35.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00250000,2020-05-18,2020-05-22,FB,C,250.0,440.0,0.05,0.02,17.27,NO,0.02,0.01,0.05,0.02,0.05,0.02,71.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00255000,2020-05-18,2020-05-22,FB,C,255.0,148.0,0.04,0.02,19.61,NO,0.02,0.01,0.04,0.02,0.04,0.02,22.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00260000,2020-05-18,2020-05-22,FB,C,260.0,43.0,0.03,0.02,21.96,NO,0.02,0.01,0.03,0.01,0.03,0.02,14.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200522C00265000,2020-05-18,2020-05-22,FB,C,265.0,49.0,0.04,0.01,24.3,NO,0.01,0.0,0.04,0.02,0.04,0.01,10.0,1589774400000000000,4.0,Weekly,212.15,213.19,214.64,210.94,213.19,213.19,214.64,213.19,0.0005,
O:FB200605C00175000,2020-06-01,2020-06-05,FB,C,175.0,18.0,53.9,54.41,-24.54,YES,54.41,31.09,53.9,30.8,54.41,53.9,3.0,1590984000000000000,4.0,Weekly,224.59,231.91,232.44,223.5,231.91,231.91,232.44,231.91,0.0008,
O:FB200605C00180000,2020-06-01,2020-06-05,FB,C,180.0,161.0,48.95,50.0,-22.38,YES,50.0,27.78,48.95,27.19,50.0,48.95,10.0,1590984000000000000,4.0,Weekly,224.59,231.91,232.44,223.5,231.91,231.91,232.44,231.91,0.0008,
O:FB200605C00182500,2020-06-01,2020-06-05,FB,C,182.5,5.0,47.23,47.23,-21.31,YES,47.23,25.88,47.23,25.88,47.23,47.23,2.0,1590984000000000000,4.0,Weekly,224.59,231.91,232.44,223.5,231.91,231.91,232.44,231.91,0.0008,
O:FB200605C00185000,2020-06-01,2020-06-05,FB,C,185.0,5.0,44.0,43.45,-20.23,YES,43.45,23.49,44.0,23.78,44.0,43.45,4.0,1590984000000000000,4.0,Weekly,224.59,231.91,232.44,223.5,231.91,231.91,232.44,231.91,0.0008,
O:FB200605C00192500,2020-06-01,2020-06-05,FB,C,192.5,2.0,40.1,40.1,-16.99,YES,40.1,20.83,40.1,20.83,40.1,40.1,1.0,1590984000000000000,4.0,Weekly,224.59,231.91,232.44,223.5,231.91,231.91,232.44,231.91,0.0008,1.1576
O:FB200605C00195000,2020-06-01,2020-06-05,FB,C,195.0,1.0,34.4,34.4,-15.92,YES,34.4,17.64,34.4,17.64,34.4,34.4,1.0,1590984000000000000,4.0,Weekly,224.59,231.91,232.44,223.5,231.91,231.91,232.44,231.91,0.0008,
O:FB200605C00200000,2020-06-01,2020-06-05,FB,C,200.0,156.0,23.9,29.36,-13.76,YES,29.36,14.68,23.9,11.95,29.52,23.9,55.0,1590984000000000000,4.0,Weekly,224.59,231.91,232.44,223.5,231.91,231.91,232.44,231.91,0.0008,
O:FB200605C00202500,2020-06-01,2020-06-05,FB,C,202.5,1.0,26.25,26.25,-12.68,YES,26.25,12.96,26.25,12.96,26.25,26.25,1.0,1590984000000000000,4.0,Weekly,224.59,231.91,232.44,223.5,231.91,231.91,232.44,231.91,0.0008,
O:FB200605C00205000,2020-06-01,2020-06-05,FB,C,205.0,5.0,23.35,26.56,-11.6,YES,26.56,12.96,23.35,11.39,26.56,23.35,5.0,1590984000000000000,4.0,Weekly,224.59,231.91,232.44,223.5,231.91,231.91,232.44,231.91,0.0008,
O:FB200605C00207500,2020-06-01,2020-06-05,FB,C,207.5,11.0,21.5,21.92,-10.53,YES,21.92,10.56,21.5,10.36,21.92,21.49,3.0,1590984000000000000,4.0,Weekly,224.59,231.91,232.44,223.5,231.91,231.91,232.44,231.91,0.0008,
