ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,otm_pct,mid_price,fedfunds_rate,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,ITM
O:CSCO240419C00045000,2024-03-19,2024-04-19,CSCO,C,45.0,8,4.23,4.46,4.6,4.23,4,1710820800000000000,31,Monthly,,,-9.27,4.415,0.02,49.12,49.14,49.595,48.97,49.595,48.32,48.43,48.43,YES
O:CSCO240419C00047500,2024-03-19,2024-04-19,CSCO,C,47.5,278,1.98,1.95,2.29,1.94,22,1710820800000000000,31,Monthly,,,-4.22,2.115,0.02,49.12,49.14,49.595,48.97,49.595,48.32,48.43,48.43,YES
O:CSCO240419C00048000,2024-03-19,2024-04-19,CSCO,C,48.0,1,1.85,1.85,1.85,1.85,1,1710820800000000000,31,Monthly,0.1274907293503647,0.8177834522856258,-3.22,1.85,0.02,49.12,49.14,49.595,48.97,49.595,48.32,48.43,48.43,YES
O:CSCO240419C00048500,2024-03-19,2024-04-19,CSCO,C,48.5,126,1.37,1.21,1.53,1.21,44,1710820800000000000,31,Monthly,0.1068240306577274,0.7752203441426884,-2.21,1.37,0.02,49.12,49.14,49.595,48.97,49.595,48.32,48.43,48.43,NO
O:CSCO240419C00049000,2024-03-19,2024-04-19,CSCO,C,49.0,25,1.2,0.91,1.2,0.91,15,1710820800000000000,31,Monthly,0.1154910611759027,0.652560564018897,-1.2,1.055,0.02,49.12,49.14,49.595,48.97,49.595,48.32,48.43,48.43,NO
O:CSCO240419C00049500,2024-03-19,2024-04-19,CSCO,C,49.5,136,0.78,0.72,0.87,0.72,31,1710820800000000000,31,Monthly,0.1219491289539205,0.5334619304139094,-0.19,0.7949999999999999,0.02,49.12,49.14,49.595,48.97,49.595,48.32,48.43,48.43,NO
O:CSCO240419C00050000,2024-03-19,2024-04-19,CSCO,C,50.0,515,0.53,0.49,0.66,0.3,107,1710820800000000000,31,Monthly,0.1084129454633792,0.413149877778697,0.82,0.48,0.02,49.12,49.14,49.595,48.97,49.595,48.32,48.43,48.43,NO
O:CSCO240419C00051000,2024-03-19,2024-04-19,CSCO,C,51.0,125,0.21,0.25,0.31,0.21,26,1710820800000000000,31,Monthly,0.1266188623421703,0.2328574168072305,2.83,0.26,0.02,49.12,49.14,49.595,48.97,49.595,48.32,48.43,48.43,NO
O:CSCO240419C00051500,2024-03-19,2024-04-19,CSCO,C,51.5,18,0.2,0.18,0.2,0.18,4,1710820800000000000,31,Monthly,0.133928431364656,0.1731759261065421,3.84,0.19,0.02,49.12,49.14,49.595,48.97,49.595,48.32,48.43,48.43,NO
O:CSCO240419C00052000,2024-03-19,2024-04-19,CSCO,C,52.0,454,0.13,0.12,0.14,0.12,31,1710820800000000000,31,Monthly,0.1378271960755734,0.1236944348585854,4.85,0.13,0.02,49.12,49.14,49.595,48.97,49.595,48.32,48.43,48.43,NO
O:CSCO240419C00052500,2024-03-19,2024-04-19,CSCO,C,52.5,230,0.09,0.08,0.1,0.08,37,1710820800000000000,31,Monthly,0.1423218450507266,0.0881569886229481,5.86,0.09,0.02,49.12,49.14,49.595,48.97,49.595,48.32,48.43,48.43,NO
O:CSCO240419C00054000,2024-03-19,2024-04-19,CSCO,C,54.0,15,0.03,0.04,0.04,0.03,3,1710820800000000000,31,Monthly,0.1596522208100698,0.034711697408641,8.88,0.035,0.02,49.12,49.14,49.595,48.97,49.595,48.32,48.43,48.43,NO
O:CSCO240419C00055000,2024-03-19,2024-04-19,CSCO,C,55.0,65,0.04,0.02,0.04,0.02,12,1710820800000000000,31,Monthly,0.1828564695920649,0.0264393321965415,10.9,0.03,0.02,49.12,49.14,49.595,48.97,49.595,48.32,48.43,48.43,NO
O:CSCO240419C00057500,2024-03-19,2024-04-19,CSCO,C,57.5,60,0.02,0.03,0.03,0.02,2,1710820800000000000,31,Monthly,0.2403039603311464,0.016894288024924,15.94,0.025,0.02,49.12,49.14,49.595,48.97,49.595,48.32,48.43,48.43,NO
O:CSCO240419C00060000,2024-03-19,2024-04-19,CSCO,C,60.0,59,0.01,0.01,0.01,0.01,2,1710820800000000000,31,Monthly,0.2649641023156444,0.0065131822202599,20.98,0.01,0.02,49.12,49.14,49.595,48.97,49.595,48.32,48.43,48.43,NO
O:CSCO240419C00035000,2024-03-20,2024-04-19,CSCO,C,35.0,2,14.15,14.1,14.15,14.1,2,1710907200000000000,30,Monthly,,,-29.41,14.125,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,YES
O:CSCO240419C00045000,2024-03-20,2024-04-19,CSCO,C,45.0,7,4.53,4.36,4.53,4.36,4,1710907200000000000,30,Monthly,,,-9.24,4.445,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,YES
O:CSCO240419C00047000,2024-03-20,2024-04-19,CSCO,C,47.0,3,2.43,2.43,2.43,2.43,1,1710907200000000000,30,Monthly,,,-5.2,2.43,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,YES
O:CSCO240419C00047500,2024-03-20,2024-04-19,CSCO,C,47.5,171,1.96,2.04,2.04,1.82,9,1710907200000000000,30,Monthly,,,-4.2,1.93,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,YES
O:CSCO240419C00048000,2024-03-20,2024-04-19,CSCO,C,48.0,1,1.49,1.49,1.49,1.49,1,1710907200000000000,30,Monthly,,,-3.19,1.49,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,YES
O:CSCO240419C00048500,2024-03-20,2024-04-19,CSCO,C,48.5,353,1.32,1.43,1.43,1.08,70,1710907200000000000,30,Monthly,0.0821792294387122,0.8395922071587207,-2.18,1.255,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,NO
O:CSCO240419C00049000,2024-03-20,2024-04-19,CSCO,C,49.0,422,1.0,1.03,1.03,0.81,110,1710907200000000000,30,Monthly,0.0932053681420921,0.6874123819194295,-1.17,0.92,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,NO
O:CSCO240419C00049500,2024-03-20,2024-04-19,CSCO,C,49.5,370,0.65,0.8,0.82,0.56,40,1710907200000000000,30,Monthly,0.1070334383951785,0.5361955471425367,-0.16,0.69,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,NO
O:CSCO240419C00050000,2024-03-20,2024-04-19,CSCO,C,50.0,851,0.55,0.57,0.58,0.39,83,1710907200000000000,30,Monthly,0.1124476699391801,0.4102925416661324,0.85,0.485,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,NO
O:CSCO240419C00051000,2024-03-20,2024-04-19,CSCO,C,51.0,1576,0.23,0.27,0.27,0.18,83,1710907200000000000,30,Monthly,0.1216766250011694,0.2177503468221745,2.86,0.225,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,NO
O:CSCO240419C00051500,2024-03-20,2024-04-19,CSCO,C,51.5,33,0.17,0.15,0.19,0.15,4,1710907200000000000,30,Monthly,0.1315894614156288,0.1629481739233076,3.87,0.1699999999999999,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,NO
O:CSCO240419C00052000,2024-03-20,2024-04-19,CSCO,C,52.0,1295,0.1,0.09,0.1,0.07,37,1710907200000000000,30,Monthly,0.1247520900183216,0.0960502308159312,4.88,0.085,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,NO
O:CSCO240419C00052500,2024-03-20,2024-04-19,CSCO,C,52.5,288,0.07,0.07,0.08,0.06,36,1710907200000000000,30,Monthly,0.136533987837936,0.0749992572899467,5.89,0.07,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,NO
O:CSCO240419C00053000,2024-03-20,2024-04-19,CSCO,C,53.0,20,0.03,0.03,0.03,0.03,2,1710907200000000000,30,Monthly,0.1290460534472065,0.0377787925356631,6.9,0.03,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,NO
O:CSCO240419C00054000,2024-03-20,2024-04-19,CSCO,C,54.0,180,0.04,0.03,0.04,0.03,13,1710907200000000000,30,Monthly,0.1628637209329619,0.0346017696333148,8.91,0.035,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,NO
O:CSCO240419C00055000,2024-03-20,2024-04-19,CSCO,C,55.0,34,0.02,0.02,0.02,0.02,11,1710907200000000000,30,Monthly,0.1747099407793621,0.0195325026182082,10.93,0.02,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,NO
O:CSCO240419C00056000,2024-03-20,2024-04-19,CSCO,C,56.0,200,0.02,0.01,0.02,0.01,4,1710907200000000000,30,Monthly,0.1921961427136623,0.0136376105554582,12.95,0.015,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,NO
O:CSCO240419C00057500,2024-03-20,2024-04-19,CSCO,C,57.5,2,0.02,0.02,0.02,0.02,1,1710907200000000000,30,Monthly,0.2370001999876116,0.014229860284486,15.97,0.02,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,NO
O:CSCO240419C00060000,2024-03-20,2024-04-19,CSCO,C,60.0,2,0.01,0.01,0.01,0.01,1,1710907200000000000,30,Monthly,0.2697975026721826,0.0065026740493878,21.02,0.01,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,NO
O:CSCO240419C00065000,2024-03-20,2024-04-19,CSCO,C,65.0,10,0.01,0.01,0.01,0.01,3,1710907200000000000,30,Monthly,0.3671494034418536,0.0045307594328892,31.1,0.01,0.02,49.04,49.55,49.58,48.94,49.58,48.32,48.43,48.43,NO
O:CSCO240419C00030000,2024-03-21,2024-04-19,CSCO,C,30.0,2,20.1,20.1,20.1,20.1,1,1710993600000000000,29,Monthly,0.0001799127861611,1.0,-40.23,20.1,0.02,49.71,49.88,50.19,49.56,50.19,48.32,48.43,48.43,YES
O:CSCO240419C00043500,2024-03-21,2024-04-19,CSCO,C,43.5,8,6.5,6.5,6.5,6.5,6,1710993600000000000,29,Monthly,,,-13.33,6.5,0.02,49.71,49.88,50.19,49.56,50.19,48.32,48.43,48.43,YES
O:CSCO240419C00044500,2024-03-21,2024-04-19,CSCO,C,44.5,11,5.5,5.6,5.6,5.5,3,1710993600000000000,29,Monthly,,,-11.34,5.55,0.02,49.71,49.88,50.19,49.56,50.19,48.32,48.43,48.43,YES
O:CSCO240419C00045000,2024-03-21,2024-04-19,CSCO,C,45.0,15,5.01,5.1,5.1,5.01,7,1710993600000000000,29,Monthly,,,-10.34,5.055,0.02,49.71,49.88,50.19,49.56,50.19,48.32,48.43,48.43,YES
O:CSCO240419C00047500,2024-03-21,2024-04-19,CSCO,C,47.5,121,2.39,2.56,2.78,2.39,18,1710993600000000000,29,Monthly,,,-5.36,2.585,0.02,49.71,49.88,50.19,49.56,50.19,48.32,48.43,48.43,YES
O:CSCO240419C00048000,2024-03-21,2024-04-19,CSCO,C,48.0,7,2.18,2.18,2.18,2.18,2,1710993600000000000,29,Monthly,,,-4.36,2.18,0.02,49.71,49.88,50.19,49.56,50.19,48.32,48.43,48.43,YES
O:CSCO240419C00048500,2024-03-21,2024-04-19,CSCO,C,48.5,25,1.55,1.83,1.83,1.55,5,1710993600000000000,29,Monthly,,,-3.37,1.69,0.02,49.71,49.88,50.19,49.56,50.19,48.32,48.43,48.43,NO
O:CSCO240419C00049000,2024-03-21,2024-04-19,CSCO,C,49.0,133,1.13,1.31,1.5,1.13,37,1710993600000000000,29,Monthly,0.0709749039004497,0.8977525803639677,-2.37,1.315,0.02,49.71,49.88,50.19,49.56,50.19,48.32,48.43,48.43,NO
O:CSCO240419C00049500,2024-03-21,2024-04-19,CSCO,C,49.5,333,0.91,1.0,1.18,0.91,31,1710993600000000000,29,Monthly,0.1038697828023959,0.6958325380681836,-1.37,1.045,0.02,49.71,49.88,50.19,49.56,50.19,48.32,48.43,48.43,NO
O:CSCO240419C00050000,2024-03-21,2024-04-19,CSCO,C,50.0,1349,0.6,0.72,0.89,0.59,184,1710993600000000000,29,Monthly,0.1058243339874381,0.5657282452471919,-0.38,0.74,0.02,49.71,49.88,50.19,49.56,50.19,48.32,48.43,48.43,NO
O:CSCO240419C00051000,2024-03-21,2024-04-19,CSCO,C,51.0,443,0.36,0.37,0.46,0.35,67,1710993600000000000,29,Monthly,0.125046848893096,0.3347785875237282,1.61,0.405,0.02,49.71,49.88,50.19,49.56,50.19,48.32,48.43,48.43,NO
O:CSCO240419C00051500,2024-03-21,2024-04-19,CSCO,C,51.5,62,0.21,0.24,0.3,0.21,19,1710993600000000000,29,Monthly,0.1234990030925707,0.2382549814427498,2.61,0.255,0.02,49.71,49.88,50.19,49.56,50.19,48.32,48.43,48.43,NO
O:CSCO240419C00052000,2024-03-21,2024-04-19,CSCO,C,52.0,261,0.16,0.17,0.21,0.15,20,1710993600000000000,29,Monthly,0.1300275052971802,0.1732002036262938,3.61,0.18,0.02,49.71,49.88,50.19,49.56,50.19,48.32,48.43,48.43,NO
O:CSCO240419C00052500,2024-03-21,2024-04-19,CSCO,C,52.5,76,0.06,0.12,0.13,0.06,17,1710993600000000000,29,Monthly,0.1250365674278528,0.1057847889545003,4.6,0.095,0.02,49.71,49.88,50.19,49.56,50.19,48.32,48.43,48.43,NO
O:CSCO240419C00055000,2024-03-21,2024-04-19,CSCO,C,55.0,224,0.03,0.02,0.03,0.02,27,1710993600000000000,29,Monthly,0.1653064760559276,0.0253929995979301,9.58,0.025,0.02,49.71,49.88,50.19,49.56,50.19,48.32,48.43,48.43,NO
O:CSCO240419C00065000,2024-03-21,2024-04-19,CSCO,C,65.0,2,0.01,0.01,0.01,0.01,1,1710993600000000000,29,Monthly,0.3581233704547232,0.0047125534387307,29.51,0.01,0.02,49.71,49.88,50.19,49.56,50.19,48.32,48.43,48.43,NO
O:CSCO240419C00045000,2024-03-22,2024-04-19,CSCO,C,45.0,4,4.97,4.9,4.97,4.82,4,1711080000000000000,28,Monthly,,,-10.18,4.895,0.02,50.05,49.78,50.1,49.72,50.1,48.32,48.43,48.43,YES
O:CSCO240419C00046000,2024-03-22,2024-04-19,CSCO,C,46.0,2,3.85,3.85,3.85,3.85,1,1711080000000000000,28,Monthly,,,-8.18,3.85,0.02,50.05,49.78,50.1,49.72,50.1,48.32,48.43,48.43,YES
O:CSCO240419C00047500,2024-03-22,2024-04-19,CSCO,C,47.5,22,2.53,2.46,2.54,2.39,10,1711080000000000000,28,Monthly,,,-5.19,2.465,0.02,50.05,49.78,50.1,49.72,50.1,48.32,48.43,48.43,YES
O:CSCO240419C00049000,2024-03-22,2024-04-19,CSCO,C,49.0,94,1.39,1.22,1.39,1.2,36,1711080000000000000,28,Monthly,0.0920927951497255,0.8206319661151915,-2.2,1.295,0.02,50.05,49.78,50.1,49.72,50.1,48.32,48.43,48.43,NO
O:CSCO240419C00049500,2024-03-22,2024-04-19,CSCO,C,49.5,81,1.05,0.9,1.05,0.9,21,1711080000000000000,28,Monthly,0.1045734804408072,0.6752547224659528,-1.2,0.975,0.02,50.05,49.78,50.1,49.72,50.1,48.32,48.43,48.43,NO
O:CSCO240419C00050000,2024-03-22,2024-04-19,CSCO,C,50.0,791,0.8,0.65,0.8,0.6,126,1711080000000000000,28,Monthly,0.1099548211993114,0.5401289621004742,-0.2,0.7,0.02,50.05,49.78,50.1,49.72,50.1,48.32,48.43,48.43,NO
O:CSCO240419C00051000,2024-03-22,2024-04-19,CSCO,C,51.0,425,0.35,0.3,0.37,0.29,47,1711080000000000000,28,Monthly,0.1184868033789477,0.3042570701071799,1.8,0.3299999999999999,0.02,50.05,49.78,50.1,49.72,50.1,48.32,48.43,48.43,NO
O:CSCO240419C00051500,2024-03-22,2024-04-19,CSCO,C,51.5,963,0.26,0.2,0.26,0.18,96,1711080000000000000,28,Monthly,0.1226750036995654,0.2168172945968111,2.79,0.22,0.02,50.05,49.78,50.1,49.72,50.1,48.32,48.43,48.43,NO
O:CSCO240419C00052000,2024-03-22,2024-04-19,CSCO,C,52.0,73,0.25,0.13,0.25,0.13,13,1711080000000000000,28,Monthly,0.1396513189549777,0.1730917776941151,3.79,0.19,0.02,50.05,49.78,50.1,49.72,50.1,48.32,48.43,48.43,NO
O:CSCO240419C00052500,2024-03-22,2024-04-19,CSCO,C,52.5,19,0.11,0.08,0.11,0.08,11,1711080000000000000,28,Monthly,0.1311650774133352,0.1031237664422916,4.79,0.095,0.02,50.05,49.78,50.1,49.72,50.1,48.32,48.43,48.43,NO
O:CSCO240419C00055000,2024-03-22,2024-04-19,CSCO,C,55.0,184,0.01,0.02,0.02,0.01,19,1711080000000000000,28,Monthly,0.1580654198962916,0.0170763624418861,9.78,0.015,0.02,50.05,49.78,50.1,49.72,50.1,48.32,48.43,48.43,NO
O:CSCO240419C00057500,2024-03-22,2024-04-19,CSCO,C,57.5,5,0.03,0.03,0.03,0.03,2,1711080000000000000,28,Monthly,0.2446640712246862,0.0204659141414706,14.77,0.03,0.02,50.05,49.78,50.1,49.72,50.1,48.32,48.43,48.43,NO
O:CSCO240419C00060000,2024-03-22,2024-04-19,CSCO,C,60.0,111,0.01,0.01,0.01,0.01,2,1711080000000000000,28,Monthly,0.2656188102850795,0.0068119543734675,19.76,0.01,0.02,50.05,49.78,50.1,49.72,50.1,48.32,48.43,48.43,NO
O:CSCO240419C00062500,2024-03-22,2024-04-19,CSCO,C,62.5,6,0.01,0.01,0.01,0.01,1,1711080000000000000,28,Monthly,0.317763801797435,0.0055541031526049,24.75,0.01,0.02,50.05,49.78,50.1,49.72,50.1,48.32,48.43,48.43,NO
O:CSCO240517C00045000,2024-04-15,2024-05-17,CSCO,C,45.0,2,4.05,4.05,4.05,4.05,1,1713153600000000000,32,Monthly,,,-9.62,4.05,0.02,49.72,48.24,49.79,48.2,49.79,48.17,48.56,48.56,YES
O:CSCO240517C00047500,2024-04-15,2024-05-17,CSCO,C,47.5,280,2.9,2.28,2.9,2.2,43,1713153600000000000,32,Monthly,0.1588240068327043,0.8449470628848479,-4.6,2.55,0.02,49.72,48.24,49.79,48.2,49.79,48.17,48.56,48.56,YES
O:CSCO240517C00050000,2024-04-15,2024-05-17,CSCO,C,50.0,912,1.69,1.05,1.69,0.99,218,1713153600000000000,32,Monthly,0.2378552745143684,0.4720656862901426,0.42,1.34,0.02,49.72,48.24,49.79,48.2,49.79,48.17,48.56,48.56,NO
O:CSCO240517C00052500,2024-04-15,2024-05-17,CSCO,C,52.5,321,0.68,0.39,0.68,0.36,115,1713153600000000000,32,Monthly,0.2442470359605503,0.2282096857827648,5.44,0.52,0.02,49.72,48.24,49.79,48.2,49.79,48.17,48.56,48.56,NO
O:CSCO240517C00055000,2024-04-15,2024-05-17,CSCO,C,55.0,291,0.28,0.12,0.28,0.12,59,1713153600000000000,32,Monthly,0.2617396570176528,0.0967573420077638,10.46,0.2,0.02,49.72,48.24,49.79,48.2,49.79,48.17,48.56,48.56,NO
O:CSCO240517C00057500,2024-04-15,2024-05-17,CSCO,C,57.5,362,0.05,0.05,0.06,0.04,24,1713153600000000000,32,Monthly,0.2581679030409751,0.0288028060185775,15.49,0.05,0.02,49.72,48.24,49.79,48.2,49.79,48.17,48.56,48.56,NO
O:CSCO240517C00065000,2024-04-15,2024-05-17,CSCO,C,65.0,1,0.01,0.01,0.01,0.01,1,1713153600000000000,32,Monthly,0.3503118017038206,0.0045942859190466,30.55,0.01,0.02,49.72,48.24,49.79,48.2,49.79,48.17,48.56,48.56,NO
O:CSCO240517C00025000,2024-04-16,2024-05-17,CSCO,C,25.0,2,23.05,23.05,23.05,23.05,1,1713240000000000000,31,Monthly,,,-48.46,23.05,0.02,48.47,47.92,48.51,47.84,48.51,48.17,48.56,48.56,YES
O:CSCO240517C00042500,2024-04-16,2024-05-17,CSCO,C,42.5,1,6.15,6.15,6.15,6.15,1,1713240000000000000,31,Monthly,0.2724132084154825,0.950297072914608,-12.39,6.15,0.02,48.47,47.92,48.51,47.84,48.51,48.17,48.56,48.56,YES
O:CSCO240517C00047500,2024-04-16,2024-05-17,CSCO,C,47.5,278,2.36,1.99,2.36,1.97,61,1713240000000000000,31,Monthly,0.2797215511267893,0.5941288861241059,-2.08,2.165,0.02,48.47,47.92,48.51,47.84,48.51,48.17,48.56,48.56,YES
O:CSCO240517C00050000,2024-04-16,2024-05-17,CSCO,C,50.0,1274,1.13,0.84,1.13,0.83,137,1713240000000000000,31,Monthly,0.2770123869863548,0.346765196678837,3.07,0.98,0.02,48.47,47.92,48.51,47.84,48.51,48.17,48.56,48.56,NO
O:CSCO240517C00052500,2024-04-16,2024-05-17,CSCO,C,52.5,305,0.45,0.28,0.55,0.28,67,1713240000000000000,31,Monthly,0.2897423523714508,0.1689823420655292,8.23,0.415,0.02,48.47,47.92,48.51,47.84,48.51,48.17,48.56,48.56,NO
O:CSCO240517C00055000,2024-04-16,2024-05-17,CSCO,C,55.0,186,0.12,0.1,0.16,0.09,69,1713240000000000000,31,Monthly,0.2834412564569482,0.0616811753558978,13.38,0.125,0.02,48.47,47.92,48.51,47.84,48.51,48.17,48.56,48.56,NO
O:CSCO240517C00057500,2024-04-16,2024-05-17,CSCO,C,57.5,1,0.05,0.05,0.05,0.05,1,1713240000000000000,31,Monthly,0.3023360482199523,0.0253295264556265,18.53,0.05,0.02,48.47,47.92,48.51,47.84,48.51,48.17,48.56,48.56,NO
O:CSCO240517C00060000,2024-04-16,2024-05-17,CSCO,C,60.0,6,0.03,0.03,0.03,0.03,1,1713240000000000000,31,Monthly,0.3369911224745252,0.0140347674634385,23.69,0.03,0.02,48.47,47.92,48.51,47.84,48.51,48.17,48.56,48.56,NO
O:CSCO240517C00032500,2024-04-17,2024-05-17,CSCO,C,32.5,1,15.55,15.55,15.55,15.55,1,1713326400000000000,30,Monthly,,,-32.68,15.55,0.02,48.0,47.79,48.28,47.7101,48.28,48.17,48.56,48.56,YES
O:CSCO240517C00042500,2024-04-17,2024-05-17,CSCO,C,42.5,1,5.7,5.7,5.7,5.7,1,1713326400000000000,30,Monthly,,,-11.97,5.7,0.02,48.0,47.79,48.28,47.7101,48.28,48.17,48.56,48.56,YES
O:CSCO240517C00045000,2024-04-17,2024-05-17,CSCO,C,45.0,7,3.75,3.52,3.75,3.52,2,1713326400000000000,30,Monthly,0.2517033680080405,0.8318921332311775,-6.79,3.635,0.02,48.0,47.79,48.28,47.7101,48.28,48.17,48.56,48.56,YES
O:CSCO240517C00047500,2024-04-17,2024-05-17,CSCO,C,47.5,201,1.99,1.89,2.16,1.85,25,1713326400000000000,30,Monthly,0.281116638955376,0.5722856206694696,-1.62,2.005,0.02,48.0,47.79,48.28,47.7101,48.28,48.17,48.56,48.56,YES
O:CSCO240517C00050000,2024-04-17,2024-05-17,CSCO,C,50.0,604,0.82,0.78,0.93,0.72,122,1713326400000000000,30,Monthly,0.2679529713531893,0.3182149000096184,3.56,0.825,0.02,48.0,47.79,48.28,47.7101,48.28,48.17,48.56,48.56,NO
O:CSCO240517C00052500,2024-04-17,2024-05-17,CSCO,C,52.5,100,0.28,0.26,0.31,0.22,23,1713326400000000000,30,Monthly,0.2628209821031347,0.1296666919144996,8.74,0.265,0.02,48.0,47.79,48.28,47.7101,48.28,48.17,48.56,48.56,NO
O:CSCO240517C00055000,2024-04-17,2024-05-17,CSCO,C,55.0,60,0.09,0.07,0.1,0.07,26,1713326400000000000,30,Monthly,0.2734487829931475,0.0464281575837189,13.92,0.085,0.02,48.0,47.79,48.28,47.7101,48.28,48.17,48.56,48.56,NO
O:CSCO240517C00060000,2024-04-17,2024-05-17,CSCO,C,60.0,2,0.1,0.1,0.1,0.1,1,1713326400000000000,30,Monthly,0.424486145948645,0.0333897738079539,24.28,0.1,0.02,48.0,47.79,48.28,47.7101,48.28,48.17,48.56,48.56,NO
O:CSCO240517C00040000,2024-04-18,2024-05-17,CSCO,C,40.0,1,8.18,8.18,8.18,8.18,1,1713412800000000000,29,Monthly,,,-17.37,8.18,0.02,48.41,48.11,48.41,47.88,48.41,48.17,48.56,48.56,YES
O:CSCO240517C00045000,2024-04-18,2024-05-17,CSCO,C,45.0,55,3.69,3.75,3.75,3.67,7,1713412800000000000,29,Monthly,0.2446853162945297,0.8525935726380076,-7.04,3.71,0.02,48.41,48.11,48.41,47.88,48.41,48.17,48.56,48.56,YES
O:CSCO240517C00047500,2024-04-18,2024-05-17,CSCO,C,47.5,236,1.91,2.04,2.04,1.91,23,1713412800000000000,29,Monthly,0.2651873923269477,0.5939648339429174,-1.88,1.975,0.02,48.41,48.11,48.41,47.88,48.41,48.17,48.56,48.56,YES
O:CSCO240517C00050000,2024-04-18,2024-05-17,CSCO,C,50.0,3698,0.85,0.8,0.89,0.77,144,1713412800000000000,29,Monthly,0.2646843785096859,0.3266576423364754,3.28,0.8300000000000001,0.02,48.41,48.11,48.41,47.88,48.41,48.17,48.56,48.56,NO
O:CSCO240517C00052500,2024-04-18,2024-05-17,CSCO,C,52.5,197,0.28,0.27,0.3,0.25,53,1713412800000000000,29,Monthly,0.2644736005853016,0.1348092852479615,8.45,0.275,0.02,48.41,48.11,48.41,47.88,48.41,48.17,48.56,48.56,NO
O:CSCO240517C00055000,2024-04-18,2024-05-17,CSCO,C,55.0,22,0.21,0.09,0.21,0.08,8,1713412800000000000,29,Monthly,0.307405650828706,0.0670796378313738,13.61,0.145,0.02,48.41,48.11,48.41,47.88,48.41,48.17,48.56,48.56,NO
O:CSCO240517C00060000,2024-04-18,2024-05-17,CSCO,C,60.0,192,0.08,0.05,0.1,0.03,6,1713412800000000000,29,Monthly,0.3961161119737531,0.0247683730398284,23.94,0.065,0.02,48.41,48.11,48.41,47.88,48.41,48.17,48.56,48.56,NO
O:CSCO240517C00025000,2024-04-19,2024-05-17,CSCO,C,25.0,13,23.35,23.35,23.35,23.35,2,1713499200000000000,28,Monthly,0.0001991480717834,1.0,-48.38,23.35,0.02,48.39,48.32,48.43,48.03,48.43,48.17,48.56,48.56,YES
O:CSCO240517C00045000,2024-04-19,2024-05-17,CSCO,C,45.0,8,3.97,4.0,4.0,3.85,4,1713499200000000000,28,Monthly,0.3111403626407635,0.7959144772673925,-7.08,3.925,0.02,48.39,48.32,48.43,48.03,48.43,48.17,48.56,48.56,YES
O:CSCO240517C00047500,2024-04-19,2024-05-17,CSCO,C,47.5,518,2.11,2.06,2.12,1.96,76,1713499200000000000,28,Monthly,0.2804925137559892,0.5911443670919226,-1.92,2.04,0.02,48.39,48.32,48.43,48.03,48.43,48.17,48.56,48.56,YES
O:CSCO240517C00050000,2024-04-19,2024-05-17,CSCO,C,50.0,1844,0.87,0.86,0.95,0.82,155,1713499200000000000,28,Monthly,0.279105612835139,0.3330494551952843,3.24,0.885,0.02,48.39,48.32,48.43,48.03,48.43,48.17,48.56,48.56,NO
O:CSCO240517C00052500,2024-04-19,2024-05-17,CSCO,C,52.5,193,0.3,0.28,0.31,0.26,48,1713499200000000000,28,Monthly,0.2714636656933214,0.1377631199944058,8.4,0.285,0.02,48.39,48.32,48.43,48.03,48.43,48.17,48.56,48.56,NO
O:CSCO240517C00055000,2024-04-19,2024-05-17,CSCO,C,55.0,257,0.09,0.08,0.09,0.06,18,1713499200000000000,28,Monthly,0.2707966765742413,0.0433405270724606,13.57,0.075,0.02,48.39,48.32,48.43,48.03,48.43,48.17,48.56,48.56,NO
O:CSCO240517C00060000,2024-04-19,2024-05-17,CSCO,C,60.0,190,0.02,0.02,0.02,0.02,2,1713499200000000000,28,Monthly,0.3379558400911218,0.010196089197394,23.89,0.02,0.02,48.39,48.32,48.43,48.03,48.43,48.17,48.56,48.56,NO
