ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD250321C00085000,2025-02-18,2025-03-21,HOOD,C,85.0,238.0,0.53,0.21,40.64,NO,0.21,0.25,0.53,0.62,0.53,0.21,50.0,1739854800000000000,31.0,Monthly,65.21,60.44,65.58,59.9,60.44,60.44,65.58,60.44,0.0433,0.6545,0.0312
O:HOOD250321C00090000,2025-02-18,2025-03-21,HOOD,C,90.0,782.0,0.5,0.18,48.91,NO,0.18,0.2,0.5,0.56,0.5,0.13,55.0,1739854800000000000,31.0,Monthly,65.21,60.44,65.58,59.9,60.44,60.44,65.58,60.44,0.0433,0.7206,0.0237
O:HOOD250321C00095000,2025-02-18,2025-03-21,HOOD,C,95.0,12.0,0.45,0.12,57.18,NO,0.12,0.13,0.45,0.47,0.45,0.12,5.0,1739854800000000000,31.0,Monthly,65.21,60.44,65.58,59.9,60.44,60.44,65.58,60.44,0.0433,0.7487,0.0152
O:HOOD250321C00100000,2025-02-18,2025-03-21,HOOD,C,100.0,31.0,0.2,0.02,65.45,NO,0.02,0.02,0.2,0.2,0.2,0.02,9.0,1739854800000000000,31.0,Monthly,65.21,60.44,65.58,59.9,60.44,60.44,65.58,60.44,0.0433,0.6538,0.0033
O:HOOD250321C00020000,2025-02-19,2025-03-21,HOOD,C,20.0,2.0,39.49,39.49,-66.23,YES,39.49,197.45,39.49,197.45,39.49,39.49,2.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,1.9631,0.9509
O:HOOD250321C00025000,2025-02-19,2025-03-21,HOOD,C,25.0,1.0,34.45,34.45,-57.79,YES,34.45,137.8,34.45,137.8,34.45,34.45,1.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,1.4974,0.9643
O:HOOD250321C00027000,2025-02-19,2025-03-21,HOOD,C,27.0,3.0,32.3,32.28,-54.41,YES,32.28,119.56,32.3,119.63,32.3,32.28,3.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.0003,1.0
O:HOOD250321C00030000,2025-02-19,2025-03-21,HOOD,C,30.0,17.0,29.67,30.07,-49.35,YES,30.07,100.23,29.67,98.9,30.2,29.67,7.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,1.7011,0.8766
O:HOOD250321C00035000,2025-02-19,2025-03-21,HOOD,C,35.0,3.0,25.03,24.65,-40.91,YES,24.65,70.43,25.03,71.51,25.03,24.5,3.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,1.1177,0.9322
O:HOOD250321C00036000,2025-02-19,2025-03-21,HOOD,C,36.0,12.0,25.1,24.05,-39.22,YES,24.05,66.81,25.1,69.72,25.1,23.5,9.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,1.2958,0.8778
O:HOOD250321C00037000,2025-02-19,2025-03-21,HOOD,C,37.0,1.0,24.6,24.6,-37.53,YES,24.6,66.49,24.6,66.49,24.6,24.6,1.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,1.784,0.7489
O:HOOD250321C00038000,2025-02-19,2025-03-21,HOOD,C,38.0,1.0,22.1,22.1,-35.84,YES,22.1,58.16,22.1,58.16,22.1,22.1,1.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,1.2007,0.8703
O:HOOD250321C00039000,2025-02-19,2025-03-21,HOOD,C,39.0,4.0,21.72,21.15,-34.15,YES,21.15,54.23,21.72,55.69,21.72,21.15,2.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,1.1642,0.8634
O:HOOD250321C00040000,2025-02-19,2025-03-21,HOOD,C,40.0,17.0,20.4,20.11,-32.47,YES,20.11,50.28,20.4,51.0,20.4,20.04,4.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,1.0915,0.8664
O:HOOD250321C00041000,2025-02-19,2025-03-21,HOOD,C,41.0,8.0,20.9,18.7,-30.78,YES,18.7,45.61,20.9,50.98,20.9,18.7,5.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.8464,0.9206
O:HOOD250321C00042000,2025-02-19,2025-03-21,HOOD,C,42.0,5.0,19.2,17.23,-29.09,YES,17.23,41.02,19.2,45.71,19.2,17.23,2.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.0001,1.0
O:HOOD250321C00043000,2025-02-19,2025-03-21,HOOD,C,43.0,1.0,16.6,16.6,-27.4,YES,16.6,38.6,16.6,38.6,16.6,16.6,1.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.6938,0.9368
O:HOOD250321C00044000,2025-02-19,2025-03-21,HOOD,C,44.0,2.0,16.06,16.05,-25.71,YES,16.05,36.48,16.06,36.5,16.06,16.05,2.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.8566,0.8648
O:HOOD250321C00045000,2025-02-19,2025-03-21,HOOD,C,45.0,10.0,16.0,14.9,-24.02,YES,14.9,33.11,16.0,35.56,16.0,14.5,9.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.7507,0.8821
O:HOOD250321C00046000,2025-02-19,2025-03-21,HOOD,C,46.0,13.0,13.88,14.0,-22.34,YES,14.0,30.43,13.88,30.17,14.93,13.88,4.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.7397,0.8649
O:HOOD250321C00047000,2025-02-19,2025-03-21,HOOD,C,47.0,27.0,14.57,12.6,-20.65,YES,12.6,26.81,14.57,31.0,15.3,12.6,12.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.5257,0.9309
O:HOOD250321C00048000,2025-02-19,2025-03-21,HOOD,C,48.0,14.0,14.0,11.0,-18.96,YES,11.0,22.92,14.0,29.17,14.0,11.0,7.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,,
O:HOOD250321C00049000,2025-02-19,2025-03-21,HOOD,C,49.0,8.0,12.45,11.29,-17.27,YES,11.29,23.04,12.45,25.41,12.45,11.29,7.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.6799,0.8142
O:HOOD250321C00050000,2025-02-19,2025-03-21,HOOD,C,50.0,203.0,11.73,9.8,-15.58,YES,9.8,19.6,11.73,23.46,12.5,9.79,93.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.4871,0.8787
O:HOOD250321C00055000,2025-02-19,2025-03-21,HOOD,C,55.0,277.0,8.0,6.49,-7.14,YES,6.49,11.8,8.0,14.55,8.5,6.2,109.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.5964,0.6438
O:HOOD250321C00060000,2025-02-19,2025-03-21,HOOD,C,60.0,3408.0,4.78,3.75,1.3,NO,3.75,6.25,4.78,7.97,5.35,3.5,646.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.5917,0.4443
O:HOOD250321C00065000,2025-02-19,2025-03-21,HOOD,C,65.0,3214.0,2.92,2.09,9.74,NO,2.09,3.22,2.92,4.49,3.15,1.93,637.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.6082,0.2743
O:HOOD250321C00070000,2025-02-19,2025-03-21,HOOD,C,70.0,1750.0,1.6,1.1,18.18,NO,1.1,1.57,1.6,2.29,1.78,1.04,335.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.6193,0.1563
O:HOOD250321C00075000,2025-02-19,2025-03-21,HOOD,C,75.0,907.0,0.87,0.62,26.63,NO,0.62,0.83,0.87,1.16,0.97,0.56,257.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.6476,0.0893
O:HOOD250321C00080000,2025-02-19,2025-03-21,HOOD,C,80.0,336.0,0.47,0.35,35.07,NO,0.35,0.44,0.47,0.59,0.53,0.33,62.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.6715,0.0506
O:HOOD250321C00085000,2025-02-19,2025-03-21,HOOD,C,85.0,154.0,0.28,0.22,43.51,NO,0.22,0.26,0.28,0.33,0.33,0.21,19.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.7052,0.0307
O:HOOD250321C00090000,2025-02-19,2025-03-21,HOOD,C,90.0,15.0,0.2,0.11,51.95,NO,0.11,0.12,0.2,0.22,0.2,0.11,13.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.7068,0.0158
O:HOOD250321C00100000,2025-02-19,2025-03-21,HOOD,C,100.0,1.0,0.06,0.06,68.83,NO,0.06,0.06,0.06,0.06,0.06,0.06,1.0,1739941200000000000,30.0,Monthly,61.09,59.23,61.91,58.65,59.23,59.23,61.91,59.23,0.0433,0.7835,0.0076
O:HOOD250321C00026000,2025-02-20,2025-03-21,HOOD,C,26.0,6.0,28.95,29.6,-53.62,YES,29.6,113.85,28.95,111.35,29.6,28.95,3.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,,
O:HOOD250321C00027000,2025-02-20,2025-03-21,HOOD,C,27.0,5.0,30.41,30.41,-51.84,YES,30.41,112.63,30.41,112.63,30.41,30.41,1.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,2.1531,0.8175
O:HOOD250321C00030000,2025-02-20,2025-03-21,HOOD,C,30.0,5.0,27.76,25.28,-46.49,YES,25.28,84.27,27.76,92.53,27.76,25.28,5.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,,
O:HOOD250321C00031000,2025-02-20,2025-03-21,HOOD,C,31.0,2.0,24.8,24.56,-44.7,YES,24.56,79.23,24.8,80.0,24.8,24.56,2.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,,
O:HOOD250321C00032000,2025-02-20,2025-03-21,HOOD,C,32.0,10.0,23.32,24.0,-42.92,YES,24.0,75.0,23.32,72.88,24.0,23.3,4.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.0002,1.0
O:HOOD250321C00033000,2025-02-20,2025-03-21,HOOD,C,33.0,20.0,22.59,22.59,-41.13,YES,22.59,68.45,22.59,68.45,22.59,22.59,3.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,,
O:HOOD250321C00034000,2025-02-20,2025-03-21,HOOD,C,34.0,1.0,22.24,22.24,-39.35,YES,22.24,65.41,22.24,65.41,22.24,22.24,1.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.8431,0.9772
O:HOOD250321C00035000,2025-02-20,2025-03-21,HOOD,C,35.0,4.0,21.02,21.45,-37.57,YES,21.45,61.29,21.02,60.06,21.45,20.8,4.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,1.0276,0.9323
O:HOOD250321C00036000,2025-02-20,2025-03-21,HOOD,C,36.0,55.0,19.8,19.2,-35.78,YES,19.2,53.33,19.8,55.0,19.8,19.2,5.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,,
O:HOOD250321C00037000,2025-02-20,2025-03-21,HOOD,C,37.0,5.0,18.9,19.35,-34.0,YES,19.35,52.3,18.9,51.08,19.35,18.9,3.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.838,0.9511
O:HOOD250321C00038000,2025-02-20,2025-03-21,HOOD,C,38.0,2.0,17.34,18.5,-32.22,YES,18.5,48.68,17.34,45.63,18.5,17.34,2.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.9021,0.9215
O:HOOD250321C00039000,2025-02-20,2025-03-21,HOOD,C,39.0,1.0,16.2,16.2,-30.43,YES,16.2,41.54,16.2,41.54,16.2,16.2,1.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,,
O:HOOD250321C00040000,2025-02-20,2025-03-21,HOOD,C,40.0,331.0,16.07,16.6,-28.65,YES,16.6,41.5,16.07,40.17,16.6,14.91,10.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.8552,0.9022
O:HOOD250321C00041000,2025-02-20,2025-03-21,HOOD,C,41.0,4.0,17.75,15.15,-26.86,YES,15.15,36.95,17.75,43.29,17.75,14.73,4.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.0001,1.0
O:HOOD250321C00042000,2025-02-20,2025-03-21,HOOD,C,42.0,15.0,14.25,13.6,-25.08,YES,13.6,32.38,14.25,33.93,14.25,13.6,4.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,,
O:HOOD250321C00043000,2025-02-20,2025-03-21,HOOD,C,43.0,15.0,13.15,12.82,-23.3,YES,12.82,29.81,13.15,30.58,13.15,12.2,5.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,,
O:HOOD250321C00044000,2025-02-20,2025-03-21,HOOD,C,44.0,54.0,11.71,12.75,-21.51,YES,12.75,28.98,11.71,26.61,13.1,11.7,6.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.7156,0.868
O:HOOD250321C00045000,2025-02-20,2025-03-21,HOOD,C,45.0,34.0,13.65,12.15,-19.73,YES,12.15,27.0,13.65,30.33,13.65,10.2,25.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.7938,0.8121
O:HOOD250321C00046000,2025-02-20,2025-03-21,HOOD,C,46.0,86.0,10.45,10.7,-17.95,YES,10.7,23.26,10.45,22.72,10.8,9.45,15.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.5971,0.8668
O:HOOD250321C00047000,2025-02-20,2025-03-21,HOOD,C,47.0,62.0,12.45,10.0,-16.16,YES,10.0,21.28,12.45,26.49,12.45,8.84,32.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.6414,0.8169
O:HOOD250321C00048000,2025-02-20,2025-03-21,HOOD,C,48.0,13.0,9.18,8.67,-14.38,YES,8.67,18.06,9.18,19.12,9.18,8.12,13.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.4902,0.8597
O:HOOD250321C00049000,2025-02-20,2025-03-21,HOOD,C,49.0,39.0,9.7,7.9,-12.59,YES,7.9,16.12,9.7,19.8,9.7,7.3,15.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.5093,0.8132
O:HOOD250321C00050000,2025-02-20,2025-03-21,HOOD,C,50.0,803.0,9.15,7.54,-10.81,YES,7.54,15.08,9.15,18.3,9.15,6.35,126.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.6057,0.7274
O:HOOD250321C00055000,2025-02-20,2025-03-21,HOOD,C,55.0,6140.0,6.19,4.31,-1.89,YES,4.31,7.84,6.19,11.25,6.2,3.65,846.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.5865,0.5214
O:HOOD250321C00060000,2025-02-20,2025-03-21,HOOD,C,60.0,5830.0,3.7,2.3,7.03,NO,2.3,3.83,3.7,6.17,3.85,1.94,1196.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.5973,0.3202
O:HOOD250321C00065000,2025-02-20,2025-03-21,HOOD,C,65.0,4056.0,1.92,1.18,15.95,NO,1.18,1.82,1.92,2.95,2.05,1.0,848.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.615,0.1787
O:HOOD250321C00070000,2025-02-20,2025-03-21,HOOD,C,70.0,1906.0,1.08,0.63,24.87,NO,0.63,0.9,1.08,1.54,1.08,0.52,410.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.6442,0.0977
O:HOOD250321C00075000,2025-02-20,2025-03-21,HOOD,C,75.0,2925.0,0.65,0.35,33.79,NO,0.35,0.47,0.65,0.87,0.65,0.26,338.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.6749,0.054
O:HOOD250321C00080000,2025-02-20,2025-03-21,HOOD,C,80.0,289.0,0.35,0.2,42.7,NO,0.2,0.25,0.35,0.44,0.37,0.14,45.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.7033,0.0304
O:HOOD250321C00085000,2025-02-20,2025-03-21,HOOD,C,85.0,18.0,0.14,0.12,51.62,NO,0.12,0.14,0.14,0.16,0.14,0.03,10.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.732,0.0177
O:HOOD250321C00090000,2025-02-20,2025-03-21,HOOD,C,90.0,26.0,0.14,0.07,60.54,NO,0.07,0.08,0.14,0.16,0.14,0.07,5.0,1740027600000000000,29.0,Monthly,59.09,56.06,59.1,54.23,56.06,56.06,59.1,56.06,0.0433,0.7525,0.0101
O:HOOD250321C00020000,2025-02-21,2025-03-21,HOOD,C,20.0,6.0,33.48,32.38,-61.24,YES,32.38,161.9,33.48,167.4,33.48,32.38,4.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,2.4097,0.8624
O:HOOD250321C00025000,2025-02-21,2025-03-21,HOOD,C,25.0,15.0,29.06,27.77,-51.55,YES,27.77,111.08,29.06,116.24,29.06,27.77,4.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,2.1372,0.8248
O:HOOD250321C00026000,2025-02-21,2025-03-21,HOOD,C,26.0,5.0,28.14,27.96,-49.61,YES,27.96,107.54,28.14,108.23,28.14,27.96,2.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,2.5942,0.7255
O:HOOD250321C00028000,2025-02-21,2025-03-21,HOOD,C,28.0,12.0,28.1,27.69,-45.74,YES,27.69,98.89,28.1,100.36,28.1,27.69,4.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,2.9967,0.6276
O:HOOD250321C00029000,2025-02-21,2025-03-21,HOOD,C,29.0,1.0,23.5,23.5,-43.8,YES,23.5,81.03,23.5,81.03,23.5,23.5,1.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,1.6281,0.8554
O:HOOD250321C00030000,2025-02-21,2025-03-21,HOOD,C,30.0,9.0,25.51,22.22,-41.86,YES,22.22,74.07,25.51,85.03,25.51,22.22,3.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,1.386,0.8905
O:HOOD250321C00032000,2025-02-21,2025-03-21,HOOD,C,32.0,1.0,23.25,23.25,-37.98,YES,23.25,72.66,23.25,72.66,23.25,23.25,1.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,2.3872,0.6543
O:HOOD250321C00033000,2025-02-21,2025-03-21,HOOD,C,33.0,2.0,24.03,24.05,-36.05,YES,24.05,72.88,24.03,72.82,24.05,24.03,2.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,2.7994,0.5766
O:HOOD250321C00035000,2025-02-21,2025-03-21,HOOD,C,35.0,2.0,17.75,17.75,-32.17,YES,17.75,50.71,17.75,50.71,17.75,17.75,2.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,1.2884,0.8209
O:HOOD250321C00036000,2025-02-21,2025-03-21,HOOD,C,36.0,5.0,19.89,17.11,-30.23,YES,17.11,47.53,19.89,55.25,19.89,17.11,3.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,1.3472,0.7844
O:HOOD250321C00037000,2025-02-21,2025-03-21,HOOD,C,37.0,5.0,16.55,16.2,-28.29,YES,16.2,43.78,16.55,44.73,16.55,16.2,2.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,1.3025,0.7736
O:HOOD250321C00038000,2025-02-21,2025-03-21,HOOD,C,38.0,2.0,14.96,14.78,-26.36,YES,14.78,38.89,14.96,39.37,14.96,14.78,2.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,1.0901,0.8088
O:HOOD250321C00039000,2025-02-21,2025-03-21,HOOD,C,39.0,50.0,15.69,15.69,-24.42,YES,15.69,40.23,15.69,40.23,15.69,15.69,1.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,1.5652,0.6688
O:HOOD250321C00040000,2025-02-21,2025-03-21,HOOD,C,40.0,185.0,15.95,12.25,-22.48,YES,12.25,30.63,15.95,39.88,15.99,12.0,20.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,0.7647,0.8669
O:HOOD250321C00042000,2025-02-21,2025-03-21,HOOD,C,42.0,1.0,11.5,11.5,-18.6,YES,11.5,27.38,11.5,27.38,11.5,11.5,1.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,1.0251,0.724
O:HOOD250321C00043000,2025-02-21,2025-03-21,HOOD,C,43.0,10.0,14.11,10.2,-16.67,YES,10.2,23.72,14.11,32.81,14.11,10.2,8.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,0.8775,0.7397
O:HOOD250321C00044000,2025-02-21,2025-03-21,HOOD,C,44.0,1.0,13.45,13.45,-14.73,YES,13.45,30.57,13.45,30.57,13.45,13.45,1.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,1.7374,0.5388
O:HOOD250321C00045000,2025-02-21,2025-03-21,HOOD,C,45.0,185.0,13.05,8.51,-12.79,YES,8.51,18.91,13.05,29.0,13.05,8.51,25.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,0.8143,0.6945
O:HOOD250321C00046000,2025-02-21,2025-03-21,HOOD,C,46.0,17.0,11.0,7.05,-10.85,YES,7.05,15.33,11.0,23.91,11.0,7.05,10.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,0.6395,0.7186
O:HOOD250321C00047000,2025-02-21,2025-03-21,HOOD,C,47.0,22.0,10.75,7.5,-8.91,YES,7.5,15.96,10.75,22.87,10.75,7.5,9.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,0.8758,0.6092
O:HOOD250321C00048000,2025-02-21,2025-03-21,HOOD,C,48.0,21.0,9.6,5.8,-6.98,YES,5.8,12.08,9.6,20.0,9.6,5.8,18.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,0.659,0.6267
O:HOOD250321C00049000,2025-02-21,2025-03-21,HOOD,C,49.0,12.0,9.3,6.01,-5.04,YES,6.01,12.27,9.3,18.98,9.3,6.01,10.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,0.8119,0.5526
O:HOOD250321C00050000,2025-02-21,2025-03-21,HOOD,C,50.0,999.0,8.5,4.45,-3.1,YES,4.45,8.9,8.5,17.0,8.5,4.45,210.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,0.6247,0.5457
O:HOOD250321C00055000,2025-02-21,2025-03-21,HOOD,C,55.0,3648.0,5.25,2.3,6.59,NO,2.3,4.18,5.25,9.55,5.3,2.25,711.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,0.6282,0.3319
O:HOOD250321C00060000,2025-02-21,2025-03-21,HOOD,C,60.0,10849.0,2.79,1.12,16.28,NO,1.12,1.87,2.79,4.65,3.1,1.08,1777.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,0.641,0.1789
O:HOOD250321C00065000,2025-02-21,2025-03-21,HOOD,C,65.0,3609.0,1.57,0.53,25.97,NO,0.53,0.82,1.57,2.42,1.57,0.53,773.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,0.6569,0.0899
O:HOOD250321C00070000,2025-02-21,2025-03-21,HOOD,C,70.0,2756.0,0.78,0.29,35.66,NO,0.29,0.41,0.78,1.11,0.86,0.28,345.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,0.6955,0.0482
O:HOOD250321C00075000,2025-02-21,2025-03-21,HOOD,C,75.0,5309.0,0.43,0.2,45.35,NO,0.2,0.27,0.43,0.57,0.46,0.18,405.0,1740114000000000000,28.0,Monthly,57.87,51.6,57.87,51.44,51.6,51.6,57.87,51.6,0.0433,0.7565,0.0305
