ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD240419C00016500,2024-03-20,2024-04-19,HOOD,C,16.5,135.0,1.5,2.37,-11.1,YES,2.37,14.36,1.5,9.09,2.4,1.5,54.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.4733,0.7971
O:HOOD240419C00017000,2024-03-20,2024-04-19,HOOD,C,17.0,1103.0,1.26,2.1,-8.41,YES,2.1,12.35,1.26,7.41,2.1,1.2,171.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.5401,0.6977
O:HOOD240419C00017500,2024-03-20,2024-04-19,HOOD,C,17.5,242.0,1.06,1.72,-5.71,YES,1.72,9.83,1.06,6.06,1.75,1.06,63.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.5137,0.6389
O:HOOD240419C00018000,2024-03-20,2024-04-19,HOOD,C,18.0,819.0,0.87,1.5,-3.02,YES,1.5,8.33,0.87,4.83,1.52,0.82,172.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.5531,0.5563
O:HOOD240419C00018500,2024-03-20,2024-04-19,HOOD,C,18.5,1231.0,0.83,1.17,-0.32,YES,1.17,6.32,0.83,4.49,1.26,0.82,68.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.5198,0.4907
O:HOOD240419C00019000,2024-03-20,2024-04-19,HOOD,C,19.0,660.0,0.57,1.06,2.37,NO,1.06,5.58,0.57,3.0,1.08,0.57,111.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.5747,0.4215
O:HOOD240419C00019500,2024-03-20,2024-04-19,HOOD,C,19.5,119.0,0.58,0.89,5.06,NO,0.89,4.56,0.58,2.97,0.89,0.58,27.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.5865,0.3625
O:HOOD240419C00020000,2024-03-20,2024-04-19,HOOD,C,20.0,3665.0,0.43,0.71,7.76,NO,0.71,3.55,0.43,2.15,0.77,0.41,317.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.5798,0.3063
O:HOOD240419C00020500,2024-03-20,2024-04-19,HOOD,C,20.5,55.0,0.4,0.61,10.45,NO,0.61,2.98,0.4,1.95,0.64,0.4,19.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.6008,0.2618
O:HOOD240419C00021000,2024-03-20,2024-04-19,HOOD,C,21.0,801.0,0.31,0.51,13.15,NO,0.51,2.43,0.31,1.48,0.55,0.31,50.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.6117,0.2215
O:HOOD240419C00021500,2024-03-20,2024-04-19,HOOD,C,21.5,9.0,0.34,0.45,15.84,NO,0.45,2.09,0.34,1.58,0.45,0.34,5.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.6363,0.1913
O:HOOD240419C00022000,2024-03-20,2024-04-19,HOOD,C,22.0,317.0,0.25,0.38,18.53,NO,0.38,1.73,0.25,1.14,0.42,0.25,92.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.6474,0.1622
O:HOOD240419C00022500,2024-03-20,2024-04-19,HOOD,C,22.5,3.0,0.3,0.33,21.23,NO,0.33,1.47,0.3,1.33,0.33,0.3,2.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.6642,0.1394
O:HOOD240419C00023000,2024-03-20,2024-04-19,HOOD,C,23.0,73.0,0.2,0.3,23.92,NO,0.3,1.3,0.2,0.87,0.32,0.2,13.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.6896,0.1227
O:HOOD240419C00024000,2024-03-20,2024-04-19,HOOD,C,24.0,8.0,0.18,0.23,29.31,NO,0.23,0.96,0.18,0.75,0.23,0.18,6.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.7189,0.0919
O:HOOD240419C00025000,2024-03-20,2024-04-19,HOOD,C,25.0,963.0,0.12,0.18,34.7,NO,0.18,0.72,0.12,0.48,0.2,0.12,42.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.7477,0.0699
O:HOOD240419C00026000,2024-03-20,2024-04-19,HOOD,C,26.0,28.0,0.14,0.15,40.09,NO,0.15,0.58,0.14,0.54,0.17,0.14,8.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.7836,0.0555
O:HOOD240419C00029000,2024-03-20,2024-04-19,HOOD,C,29.0,48.0,0.11,0.1,56.25,NO,0.1,0.34,0.11,0.38,0.12,0.09,5.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,0.8912,0.0316
O:HOOD240419C00030000,2024-03-20,2024-04-19,HOOD,C,30.0,5.0,0.17,0.17,61.64,NO,0.17,0.57,0.17,0.57,0.17,0.17,1.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,1.0487,0.0416
O:HOOD240419C00032000,2024-03-20,2024-04-19,HOOD,C,32.0,279.0,0.09,0.09,72.41,NO,0.09,0.28,0.09,0.28,0.1,0.05,32.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,1.0216,0.0232
O:HOOD240419C00035000,2024-03-20,2024-04-19,HOOD,C,35.0,59.0,0.05,0.07,88.58,NO,0.07,0.2,0.05,0.14,0.07,0.05,3.0,1710907200000000000,30.0,Monthly,17.24,18.56,18.57,17.12,18.56,18.56,18.57,18.56,0.0533,1.1054,0.0159
O:HOOD240419C00010000,2024-03-21,2024-04-19,HOOD,C,10.0,20.0,9.22,9.22,-47.62,YES,9.22,92.2,9.22,92.2,9.29,9.22,7.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,1.3369,0.9381
O:HOOD240419C00012000,2024-03-21,2024-04-19,HOOD,C,12.0,2.0,7.4,7.4,-37.14,YES,7.4,61.67,7.4,61.67,7.4,7.4,1.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,1.2981,0.8638
O:HOOD240419C00013000,2024-03-21,2024-04-19,HOOD,C,13.0,17.0,6.0,6.23,-31.9,YES,6.23,47.92,6.0,46.15,6.49,6.0,14.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.8548,0.9321
O:HOOD240419C00014000,2024-03-21,2024-04-19,HOOD,C,14.0,34.0,4.6,5.4,-26.66,YES,5.4,38.57,4.6,32.86,5.4,4.6,18.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.9433,0.853
O:HOOD240419C00014500,2024-03-21,2024-04-19,HOOD,C,14.5,10.0,4.9,4.9,-24.04,YES,4.9,33.79,4.9,33.79,4.9,4.9,1.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.861,0.8483
O:HOOD240419C00015000,2024-03-21,2024-04-19,HOOD,C,15.0,101.0,3.85,4.17,-21.42,YES,4.17,27.8,3.85,25.67,4.45,3.6,37.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.4314,0.9748
O:HOOD240419C00015500,2024-03-21,2024-04-19,HOOD,C,15.5,25.0,3.35,3.69,-18.81,YES,3.69,23.81,3.35,21.61,4.05,3.35,5.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.4329,0.9536
O:HOOD240419C00016000,2024-03-21,2024-04-19,HOOD,C,16.0,312.0,2.98,3.33,-16.19,YES,3.33,20.81,2.98,18.62,3.6,2.73,59.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.5602,0.8568
O:HOOD240419C00016500,2024-03-21,2024-04-19,HOOD,C,16.5,4.0,2.8,2.86,-13.57,YES,2.86,17.33,2.8,16.97,2.86,2.8,2.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.5148,0.8318
O:HOOD240419C00017000,2024-03-21,2024-04-19,HOOD,C,17.0,480.0,2.13,2.53,-10.95,YES,2.53,14.88,2.13,12.53,2.78,2.0,91.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.5626,0.7513
O:HOOD240419C00017500,2024-03-21,2024-04-19,HOOD,C,17.5,103.0,1.75,2.16,-8.33,YES,2.16,12.34,1.75,10.0,2.3,1.7,35.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.5562,0.6926
O:HOOD240419C00018000,2024-03-21,2024-04-19,HOOD,C,18.0,559.0,1.53,1.86,-5.71,YES,1.86,10.33,1.53,8.5,2.05,1.39,167.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.5711,0.6221
O:HOOD240419C00018500,2024-03-21,2024-04-19,HOOD,C,18.5,424.0,1.33,1.52,-3.09,YES,1.52,8.22,1.33,7.19,1.73,1.06,62.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.5484,0.5609
O:HOOD240419C00019000,2024-03-21,2024-04-19,HOOD,C,19.0,1427.0,1.06,1.34,-0.47,YES,1.34,7.05,1.06,5.58,1.51,0.96,155.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.587,0.4886
O:HOOD240419C00019500,2024-03-21,2024-04-19,HOOD,C,19.5,1363.0,0.9,1.11,2.15,NO,1.11,5.69,0.9,4.62,1.29,0.9,103.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.5859,0.4264
O:HOOD240419C00020000,2024-03-21,2024-04-19,HOOD,C,20.0,4827.0,0.75,0.93,4.77,NO,0.93,4.65,0.75,3.75,1.09,0.68,455.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.5941,0.3682
O:HOOD240419C00020500,2024-03-21,2024-04-19,HOOD,C,20.5,587.0,0.63,0.77,7.39,NO,0.77,3.76,0.63,3.07,0.92,0.63,60.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.5989,0.3151
O:HOOD240419C00021000,2024-03-21,2024-04-19,HOOD,C,21.0,492.0,0.49,0.66,10.01,NO,0.66,3.14,0.49,2.33,0.79,0.49,73.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.6166,0.2705
O:HOOD240419C00021500,2024-03-21,2024-04-19,HOOD,C,21.5,34.0,0.51,0.57,12.62,NO,0.57,2.65,0.51,2.37,0.63,0.51,10.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.6351,0.2327
O:HOOD240419C00022000,2024-03-21,2024-04-19,HOOD,C,22.0,248.0,0.42,0.51,15.24,NO,0.51,2.32,0.42,1.91,0.55,0.42,51.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.662,0.203
O:HOOD240419C00022500,2024-03-21,2024-04-19,HOOD,C,22.5,27.0,0.41,0.45,17.86,NO,0.45,2.0,0.41,1.82,0.48,0.41,6.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.6823,0.1765
O:HOOD240419C00023000,2024-03-21,2024-04-19,HOOD,C,23.0,89.0,0.32,0.37,20.48,NO,0.37,1.61,0.32,1.39,0.44,0.27,15.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.6828,0.1486
O:HOOD240419C00023500,2024-03-21,2024-04-19,HOOD,C,23.5,22.0,0.28,0.34,23.1,NO,0.34,1.45,0.28,1.19,0.35,0.28,3.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.7101,0.1319
O:HOOD240419C00024000,2024-03-21,2024-04-19,HOOD,C,24.0,611.0,0.22,0.31,25.72,NO,0.31,1.29,0.22,0.92,0.32,0.22,22.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.7334,0.117
O:HOOD240419C00025000,2024-03-21,2024-04-19,HOOD,C,25.0,346.0,0.2,0.23,30.96,NO,0.23,0.92,0.2,0.8,0.28,0.2,70.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.7505,0.0868
O:HOOD240419C00026000,2024-03-21,2024-04-19,HOOD,C,26.0,14.0,0.16,0.21,36.2,NO,0.21,0.81,0.16,0.62,0.21,0.16,3.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.8064,0.073
O:HOOD240419C00027000,2024-03-21,2024-04-19,HOOD,C,27.0,4.0,0.17,0.17,41.44,NO,0.17,0.63,0.17,0.63,0.17,0.17,3.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.8325,0.0574
O:HOOD240419C00028000,2024-03-21,2024-04-19,HOOD,C,28.0,4.0,0.13,0.15,46.67,NO,0.15,0.54,0.13,0.46,0.17,0.13,4.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.8715,0.048
O:HOOD240419C00029000,2024-03-21,2024-04-19,HOOD,C,29.0,16.0,0.11,0.11,51.91,NO,0.11,0.38,0.11,0.38,0.11,0.11,2.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.8734,0.0356
O:HOOD240419C00030000,2024-03-21,2024-04-19,HOOD,C,30.0,20.0,0.11,0.14,57.15,NO,0.14,0.47,0.11,0.37,0.14,0.1,10.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.9732,0.0384
O:HOOD240419C00032000,2024-03-21,2024-04-19,HOOD,C,32.0,33.0,0.09,0.09,67.63,NO,0.09,0.28,0.09,0.28,0.11,0.09,8.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,0.9919,0.0243
O:HOOD240419C00035000,2024-03-21,2024-04-19,HOOD,C,35.0,32.0,0.07,0.06,83.34,NO,0.06,0.17,0.07,0.2,0.07,0.05,5.0,1710993600000000000,29.0,Monthly,18.66,19.09,19.41,18.4,19.09,19.09,19.41,19.09,0.0533,1.0537,0.0148
O:HOOD240419C00010000,2024-03-22,2024-04-19,HOOD,C,10.0,1.0,8.47,8.47,-45.36,YES,8.47,84.7,8.47,84.7,8.47,8.47,1.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,1.4004,0.9154
O:HOOD240419C00011000,2024-03-22,2024-04-19,HOOD,C,11.0,2.0,7.63,7.47,-39.89,YES,7.47,67.91,7.63,69.36,7.63,7.47,2.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,1.2035,0.9151
O:HOOD240419C00013000,2024-03-22,2024-04-19,HOOD,C,13.0,1.0,5.6,5.6,-28.96,YES,5.6,43.08,5.6,43.08,5.6,5.6,1.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,1.0407,0.8546
O:HOOD240419C00014000,2024-03-22,2024-04-19,HOOD,C,14.0,47.0,4.57,4.62,-23.5,YES,4.62,33.0,4.57,32.64,4.62,4.57,3.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.8855,0.838
O:HOOD240419C00014500,2024-03-22,2024-04-19,HOOD,C,14.5,3.0,4.1,3.95,-20.77,YES,3.95,27.24,4.1,28.28,4.1,3.95,2.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.5959,0.9119
O:HOOD240419C00015000,2024-03-22,2024-04-19,HOOD,C,15.0,84.0,3.65,3.47,-18.03,YES,3.47,23.13,3.65,24.33,3.76,3.47,21.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.5526,0.8942
O:HOOD240419C00015500,2024-03-22,2024-04-19,HOOD,C,15.5,3.0,3.4,3.05,-15.3,YES,3.05,19.68,3.4,21.94,3.4,3.05,3.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.567,0.8425
O:HOOD240419C00016000,2024-03-22,2024-04-19,HOOD,C,16.0,73.0,2.75,2.62,-12.57,YES,2.62,16.38,2.75,17.19,2.88,2.62,20.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.5484,0.7982
O:HOOD240419C00016500,2024-03-22,2024-04-19,HOOD,C,16.5,8.0,2.55,2.2,-9.84,YES,2.2,13.33,2.55,15.45,2.55,2.2,5.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.5228,0.7489
O:HOOD240419C00017000,2024-03-22,2024-04-19,HOOD,C,17.0,331.0,2.14,1.85,-7.1,YES,1.85,10.88,2.14,12.59,2.14,1.84,50.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.5262,0.6775
O:HOOD240419C00017500,2024-03-22,2024-04-19,HOOD,C,17.5,51.0,1.84,1.67,-4.37,YES,1.67,9.54,1.84,10.51,2.04,1.61,14.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.6004,0.5833
O:HOOD240419C00018000,2024-03-22,2024-04-19,HOOD,C,18.0,215.0,1.5,1.3,-1.64,YES,1.3,7.22,1.5,8.33,1.58,1.29,46.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.5518,0.5233
O:HOOD240419C00018500,2024-03-22,2024-04-19,HOOD,C,18.5,306.0,1.31,1.09,1.09,NO,1.09,5.89,1.31,7.08,1.4,1.08,52.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.568,0.4515
O:HOOD240419C00019000,2024-03-22,2024-04-19,HOOD,C,19.0,787.0,1.08,0.9,3.83,NO,0.9,4.74,1.08,5.68,1.17,0.88,89.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.5771,0.3862
O:HOOD240419C00019500,2024-03-22,2024-04-19,HOOD,C,19.5,188.0,0.9,0.75,6.56,NO,0.75,3.85,0.9,4.62,0.99,0.73,32.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.591,0.3282
O:HOOD240419C00020000,2024-03-22,2024-04-19,HOOD,C,20.0,1618.0,0.76,0.61,9.29,NO,0.61,3.05,0.76,3.8,0.85,0.61,239.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.5963,0.2757
O:HOOD240419C00020500,2024-03-22,2024-04-19,HOOD,C,20.5,37.0,0.63,0.57,12.02,NO,0.57,2.78,0.63,3.07,0.63,0.56,12.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.6453,0.2414
O:HOOD240419C00021000,2024-03-22,2024-04-19,HOOD,C,21.0,141.0,0.55,0.44,14.75,NO,0.44,2.1,0.55,2.62,0.56,0.44,30.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.633,0.1979
O:HOOD240419C00021500,2024-03-22,2024-04-19,HOOD,C,21.5,4.0,0.4,0.4,17.49,NO,0.4,1.86,0.4,1.86,0.4,0.4,2.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.6663,0.1727
O:HOOD240419C00022000,2024-03-22,2024-04-19,HOOD,C,22.0,114.0,0.48,0.33,20.22,NO,0.33,1.5,0.48,2.18,0.48,0.32,21.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.6724,0.1446
O:HOOD240419C00023000,2024-03-22,2024-04-19,HOOD,C,23.0,9.0,0.28,0.24,25.68,NO,0.24,1.04,0.28,1.22,0.28,0.24,3.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.6984,0.1043
O:HOOD240419C00023500,2024-03-22,2024-04-19,HOOD,C,23.5,6.0,0.24,0.22,28.42,NO,0.22,0.94,0.24,1.02,0.24,0.22,2.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.7244,0.0923
O:HOOD240419C00024000,2024-03-22,2024-04-19,HOOD,C,24.0,17.0,0.22,0.2,31.15,NO,0.2,0.83,0.22,0.92,0.23,0.2,5.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.7469,0.0816
O:HOOD240419C00025000,2024-03-22,2024-04-19,HOOD,C,25.0,781.0,0.2,0.17,36.61,NO,0.17,0.68,0.2,0.8,0.22,0.16,52.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.7924,0.0652
O:HOOD240419C00026000,2024-03-22,2024-04-19,HOOD,C,26.0,1.0,0.19,0.19,42.08,NO,0.19,0.73,0.19,0.73,0.19,0.19,1.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.8875,0.0624
O:HOOD240419C00027000,2024-03-22,2024-04-19,HOOD,C,27.0,89.0,0.13,0.13,47.54,NO,0.13,0.48,0.13,0.48,0.13,0.13,2.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.8781,0.0442
O:HOOD240419C00029000,2024-03-22,2024-04-19,HOOD,C,29.0,1.0,0.1,0.1,58.47,NO,0.1,0.34,0.1,0.34,0.1,0.1,1.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.9481,0.0308
O:HOOD240419C00030000,2024-03-22,2024-04-19,HOOD,C,30.0,18.0,0.09,0.09,63.93,NO,0.09,0.3,0.09,0.3,0.09,0.09,6.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.9827,0.0264
O:HOOD240419C00032000,2024-03-22,2024-04-19,HOOD,C,32.0,223.0,0.08,0.05,74.86,NO,0.05,0.16,0.08,0.25,0.08,0.05,8.0,1711080000000000000,28.0,Monthly,18.64,18.3,18.95,18.24,18.3,18.3,18.95,18.3,0.0533,0.9827,0.0148
O:HOOD240517C00008000,2024-04-15,2024-05-17,HOOD,C,8.0,1.0,9.15,9.15,-53.46,YES,9.15,114.38,9.15,114.38,9.15,9.15,1.0,1713153600000000000,32.0,Monthly,18.08,17.19,18.26,16.98,17.19,17.19,18.26,17.19,0.0533,0.0001,1.0
O:HOOD240517C00010000,2024-04-15,2024-05-17,HOOD,C,10.0,10.0,7.2,7.2,-41.83,YES,7.2,72.0,7.2,72.0,7.2,7.2,1.0,1713153600000000000,32.0,Monthly,18.08,17.19,18.26,16.98,17.19,17.19,18.26,17.19,0.0533,0.0001,1.0
O:HOOD240517C00011000,2024-04-15,2024-05-17,HOOD,C,11.0,1.0,6.77,6.77,-36.01,YES,6.77,61.55,6.77,61.55,6.77,6.77,1.0,1713153600000000000,32.0,Monthly,18.08,17.19,18.26,16.98,17.19,17.19,18.26,17.19,0.0533,1.5457,0.7754
O:HOOD240517C00012000,2024-04-15,2024-05-17,HOOD,C,12.0,17.0,6.15,5.87,-30.19,YES,5.87,48.92,6.15,51.25,6.15,5.82,3.0,1713153600000000000,32.0,Monthly,18.08,17.19,18.26,16.98,17.19,17.19,18.26,17.19,0.0533,1.4102,0.7464
O:HOOD240517C00013000,2024-04-15,2024-05-17,HOOD,C,13.0,58.0,4.4,4.4,-24.37,YES,4.4,33.85,4.4,33.85,4.4,4.25,8.0,1713153600000000000,32.0,Monthly,18.08,17.19,18.26,16.98,17.19,17.19,18.26,17.19,0.0533,0.7401,0.8823
O:HOOD240517C00014000,2024-04-15,2024-05-17,HOOD,C,14.0,6.0,4.4,3.6,-18.56,YES,3.6,25.71,4.4,31.43,4.4,3.53,6.0,1713153600000000000,32.0,Monthly,18.08,17.19,18.26,16.98,17.19,17.19,18.26,17.19,0.0533,0.7742,0.7885
O:HOOD240517C00015000,2024-04-15,2024-05-17,HOOD,C,15.0,9894.0,3.55,2.84,-12.74,YES,2.84,18.93,3.55,23.67,3.6,2.65,182.0,1713153600000000000,32.0,Monthly,18.08,17.19,18.26,16.98,17.19,17.19,18.26,17.19,0.0533,0.7598,0.6964
O:HOOD240517C00016000,2024-04-15,2024-05-17,HOOD,C,16.0,1265.0,2.92,2.19,-6.92,YES,2.19,13.69,2.92,18.25,2.92,2.05,108.0,1713153600000000000,32.0,Monthly,18.08,17.19,18.26,16.98,17.19,17.19,18.26,17.19,0.0533,0.7546,0.5911
O:HOOD240517C00017000,2024-04-15,2024-05-17,HOOD,C,17.0,357.0,2.25,1.57,-1.11,YES,1.57,9.24,2.25,13.24,2.29,1.54,108.0,1713153600000000000,32.0,Monthly,18.08,17.19,18.26,16.98,17.19,17.19,18.26,17.19,0.0533,0.7118,0.4878
O:HOOD240517C00018000,2024-04-15,2024-05-17,HOOD,C,18.0,1445.0,1.69,1.2,4.71,NO,1.2,6.67,1.69,9.39,1.8,1.15,200.0,1713153600000000000,32.0,Monthly,18.08,17.19,18.26,16.98,17.19,17.19,18.26,17.19,0.0533,0.7423,0.3828
