ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD230317C00020000,2023-02-16,2023-03-17,HOOD,C,20.0,82.0,0.01,0.01,93.42,NO,0.01,0.05,0.01,0.05,0.01,0.01,29.0,1676523600000000000,29.0,Monthly,10.43,10.34,10.92,10.33,10.34,10.34,10.92,10.34,0.0457,0.9631,0.0053
O:HOOD230317C00008000,2023-02-17,2023-03-17,HOOD,C,8.0,12.0,1.92,2.28,-22.71,YES,2.28,28.5,1.92,24.0,2.29,1.92,4.0,1676610000000000000,28.0,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35,0.0457,,
O:HOOD230317C00009000,2023-02-17,2023-03-17,HOOD,C,9.0,70.0,1.33,1.49,-13.04,YES,1.49,16.56,1.33,14.78,1.49,1.18,13.0,1676610000000000000,28.0,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35,0.0457,0.5074,0.8287
O:HOOD230317C00010000,2023-02-17,2023-03-17,HOOD,C,10.0,425.0,0.66,0.8,-3.38,YES,0.8,8.0,0.66,6.6,0.81,0.57,82.0,1676610000000000000,28.0,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35,0.0457,0.524,0.5748
O:HOOD230317C00011000,2023-02-17,2023-03-17,HOOD,C,11.0,527.0,0.35,0.37,6.28,NO,0.37,3.36,0.35,3.18,0.37,0.23,61.0,1676610000000000000,28.0,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35,0.0457,0.5349,0.3222
O:HOOD230317C00012000,2023-02-17,2023-03-17,HOOD,C,12.0,2598.0,0.14,0.15,15.94,NO,0.15,1.25,0.14,1.17,0.15,0.09,65.0,1676610000000000000,28.0,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35,0.0457,0.543,0.1502
O:HOOD230317C00013000,2023-02-17,2023-03-17,HOOD,C,13.0,118.0,0.09,0.07,25.6,NO,0.07,0.54,0.09,0.69,0.09,0.05,28.0,1676610000000000000,28.0,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35,0.0457,0.5832,0.0707
O:HOOD230317C00014000,2023-02-17,2023-03-17,HOOD,C,14.0,120.0,0.04,0.04,35.27,NO,0.04,0.29,0.04,0.29,0.05,0.03,12.0,1676610000000000000,28.0,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35,0.0457,0.6389,0.0379
O:HOOD230317C00015000,2023-02-17,2023-03-17,HOOD,C,15.0,4.0,0.03,0.03,44.93,NO,0.03,0.2,0.03,0.2,0.03,0.03,4.0,1676610000000000000,28.0,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35,0.0457,0.7134,0.0251
O:HOOD230317C00016000,2023-02-17,2023-03-17,HOOD,C,16.0,25.0,0.02,0.02,54.59,NO,0.02,0.12,0.02,0.12,0.02,0.02,1.0,1676610000000000000,28.0,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35,0.0457,0.761,0.0156
O:HOOD230421C00008000,2023-03-20,2023-04-21,HOOD,C,8.0,10.0,1.45,1.45,-9.09,YES,1.45,18.12,1.45,18.12,1.45,1.45,2.0,1679284800000000000,32.0,Monthly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,0.9918,0.576
O:HOOD230421C00009000,2023-03-20,2023-04-21,HOOD,C,9.0,226.0,0.8,0.62,2.27,NO,0.62,6.89,0.8,8.89,0.8,0.61,30.0,1679284800000000000,32.0,Monthly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,0.667,0.4239
O:HOOD230421C00009500,2023-03-20,2023-04-21,HOOD,C,9.5,67.0,0.52,0.38,7.95,NO,0.38,4.0,0.52,5.47,0.52,0.38,29.0,1679284800000000000,32.0,Monthly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,0.6117,0.3118
O:HOOD230421C00010000,2023-03-20,2023-04-21,HOOD,C,10.0,706.0,0.33,0.25,13.64,NO,0.25,2.5,0.33,3.3,0.36,0.25,47.0,1679284800000000000,32.0,Monthly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,0.6133,0.22
O:HOOD230421C00010500,2023-03-20,2023-04-21,HOOD,C,10.5,70.0,0.21,0.14,19.32,NO,0.14,1.33,0.21,2.0,0.22,0.14,18.0,1679284800000000000,32.0,Monthly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,0.5863,0.1399
O:HOOD230421C00011000,2023-03-20,2023-04-21,HOOD,C,11.0,91.0,0.15,0.1,25.0,NO,0.1,0.91,0.15,1.36,0.15,0.09,32.0,1679284800000000000,32.0,Monthly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,0.6161,0.0982
O:HOOD230421C00011500,2023-03-20,2023-04-21,HOOD,C,11.5,8.0,0.09,0.07,30.68,NO,0.07,0.61,0.09,0.78,0.09,0.07,4.0,1679284800000000000,32.0,Monthly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,0.6378,0.0681
O:HOOD230421C00012000,2023-03-20,2023-04-21,HOOD,C,12.0,25.0,0.05,0.06,36.36,NO,0.06,0.5,0.05,0.42,0.06,0.05,6.0,1679284800000000000,32.0,Monthly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,0.6863,0.0539
O:HOOD230421C00012500,2023-03-20,2023-04-21,HOOD,C,12.5,2.0,0.05,0.03,42.05,NO,0.03,0.24,0.05,0.4,0.05,0.03,2.0,1679284800000000000,32.0,Monthly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,0.6562,0.0299
O:HOOD230421C00013000,2023-03-20,2023-04-21,HOOD,C,13.0,16.0,0.03,0.02,47.73,NO,0.02,0.15,0.03,0.23,0.03,0.02,6.0,1679284800000000000,32.0,Monthly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,0.6665,0.0199
O:HOOD230421C00014000,2023-03-20,2023-04-21,HOOD,C,14.0,11.0,0.01,0.03,59.09,NO,0.03,0.21,0.01,0.07,0.03,0.01,3.0,1679284800000000000,32.0,Monthly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,0.8204,0.0219
O:HOOD230421C00015000,2023-03-20,2023-04-21,HOOD,C,15.0,8.0,0.01,0.01,70.45,NO,0.01,0.07,0.01,0.07,0.01,0.01,3.0,1679284800000000000,32.0,Monthly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,0.7812,0.0081
O:HOOD230421C00008000,2023-03-21,2023-04-21,HOOD,C,8.0,2.0,1.53,1.47,-14.35,YES,1.47,18.38,1.53,19.12,1.53,1.47,2.0,1679371200000000000,31.0,Monthly,8.93,9.34,9.38,8.88,9.34,9.34,9.38,9.34,0.0465,0.5188,0.8352
O:HOOD230421C00009000,2023-03-21,2023-04-21,HOOD,C,9.0,102.0,0.7,0.81,-3.64,YES,0.81,9.0,0.7,7.78,0.81,0.66,13.0,1679371200000000000,31.0,Monthly,8.93,9.34,9.38,8.88,9.34,9.34,9.38,9.34,0.0465,0.5681,0.5655
O:HOOD230421C00009500,2023-03-21,2023-04-21,HOOD,C,9.5,103.0,0.47,0.6,1.71,NO,0.6,6.32,0.47,4.95,0.6,0.47,34.0,1679371200000000000,31.0,Monthly,8.93,9.34,9.38,8.88,9.34,9.34,9.38,9.34,0.0465,0.6041,0.4356
O:HOOD230421C00010000,2023-03-21,2023-04-21,HOOD,C,10.0,3386.0,0.27,0.38,7.07,NO,0.38,3.8,0.27,2.7,0.38,0.27,71.0,1679371200000000000,31.0,Monthly,8.93,9.34,9.38,8.88,9.34,9.34,9.38,9.34,0.0465,0.5742,0.3199
O:HOOD230421C00010500,2023-03-21,2023-04-21,HOOD,C,10.5,37.0,0.15,0.21,12.42,NO,0.21,2.0,0.15,1.43,0.22,0.15,19.0,1679371200000000000,31.0,Monthly,8.93,9.34,9.38,8.88,9.34,9.34,9.38,9.34,0.0465,0.5345,0.2107
O:HOOD230421C00011000,2023-03-21,2023-04-21,HOOD,C,11.0,148.0,0.08,0.12,17.77,NO,0.12,1.09,0.08,0.73,0.14,0.08,42.0,1679371200000000000,31.0,Monthly,8.93,9.34,9.38,8.88,9.34,9.34,9.38,9.34,0.0465,0.5273,0.1323
O:HOOD230421C00011500,2023-03-21,2023-04-21,HOOD,C,11.5,22.0,0.06,0.07,23.13,NO,0.07,0.61,0.06,0.52,0.07,0.06,5.0,1679371200000000000,31.0,Monthly,8.93,9.34,9.38,8.88,9.34,9.34,9.38,9.34,0.0465,0.5313,0.0814
O:HOOD230421C00012000,2023-03-21,2023-04-21,HOOD,C,12.0,80.0,0.05,0.05,28.48,NO,0.05,0.42,0.05,0.42,0.05,0.04,16.0,1679371200000000000,31.0,Monthly,8.93,9.34,9.38,8.88,9.34,9.34,9.38,9.34,0.0465,0.5622,0.0562
O:HOOD230421C00013000,2023-03-21,2023-04-21,HOOD,C,13.0,15.0,0.03,0.04,39.19,NO,0.04,0.31,0.03,0.23,0.04,0.02,5.0,1679371200000000000,31.0,Monthly,8.93,9.34,9.38,8.88,9.34,9.34,9.38,9.34,0.0465,0.6643,0.0372
O:HOOD230421C00014000,2023-03-21,2023-04-21,HOOD,C,14.0,8.0,0.02,0.02,49.89,NO,0.02,0.14,0.02,0.14,0.03,0.02,3.0,1679371200000000000,31.0,Monthly,8.93,9.34,9.38,8.88,9.34,9.34,9.38,9.34,0.0465,0.6913,0.0183
O:HOOD230421C00015000,2023-03-21,2023-04-21,HOOD,C,15.0,1.0,0.03,0.03,60.6,NO,0.03,0.2,0.03,0.2,0.03,0.03,1.0,1679371200000000000,31.0,Monthly,8.93,9.34,9.38,8.88,9.34,9.34,9.38,9.34,0.0465,0.8389,0.0205
O:HOOD230421C00017000,2023-03-21,2023-04-21,HOOD,C,17.0,1.0,0.01,0.01,82.01,NO,0.01,0.06,0.01,0.06,0.01,0.01,1.0,1679371200000000000,31.0,Monthly,8.93,9.34,9.38,8.88,9.34,9.34,9.38,9.34,0.0465,0.8688,0.0066
O:HOOD230421C00009000,2023-03-22,2023-04-21,HOOD,C,9.0,14.0,0.72,0.65,0.78,NO,0.65,7.22,0.72,8.0,0.72,0.65,3.0,1679457600000000000,30.0,Monthly,9.32,8.93,9.4,8.92,8.93,8.93,9.4,8.93,0.0465,0.6534,0.4542
O:HOOD230421C00009500,2023-03-22,2023-04-21,HOOD,C,9.5,83.0,0.49,0.52,6.38,NO,0.52,5.47,0.49,5.16,0.55,0.49,12.0,1679457600000000000,30.0,Monthly,9.32,8.93,9.4,8.92,8.93,8.93,9.4,8.93,0.0465,0.7213,0.3504
O:HOOD230421C00010000,2023-03-22,2023-04-21,HOOD,C,10.0,234.0,0.3,0.23,11.98,NO,0.23,2.3,0.3,3.0,0.38,0.21,37.0,1679457600000000000,30.0,Monthly,9.32,8.93,9.4,8.92,8.93,8.93,9.4,8.93,0.0465,0.5682,0.2258
O:HOOD230421C00010500,2023-03-22,2023-04-21,HOOD,C,10.5,78.0,0.2,0.15,17.58,NO,0.15,1.43,0.2,1.9,0.21,0.15,11.0,1679457600000000000,30.0,Monthly,9.32,8.93,9.4,8.92,8.93,8.93,9.4,8.93,0.0465,0.5849,0.1522
O:HOOD230421C00011000,2023-03-22,2023-04-21,HOOD,C,11.0,315.0,0.12,0.07,23.18,NO,0.07,0.64,0.12,1.09,0.12,0.07,34.0,1679457600000000000,30.0,Monthly,9.32,8.93,9.4,8.92,8.93,8.93,9.4,8.93,0.0465,0.5476,0.0835
O:HOOD230421C00011500,2023-03-22,2023-04-21,HOOD,C,11.5,1.0,0.05,0.05,28.78,NO,0.05,0.43,0.05,0.43,0.05,0.05,1.0,1679457600000000000,30.0,Monthly,9.32,8.93,9.4,8.92,8.93,8.93,9.4,8.93,0.0465,0.5817,0.0574
O:HOOD230421C00012000,2023-03-22,2023-04-21,HOOD,C,12.0,5.0,0.05,0.06,34.38,NO,0.06,0.5,0.05,0.42,0.07,0.05,4.0,1679457600000000000,30.0,Monthly,9.32,8.93,9.4,8.92,8.93,8.93,9.4,8.93,0.0465,0.6817,0.0559
O:HOOD230421C00014000,2023-03-22,2023-04-21,HOOD,C,14.0,27.0,0.05,0.02,56.77,NO,0.02,0.14,0.05,0.36,0.05,0.02,2.0,1679457600000000000,30.0,Monthly,9.32,8.93,9.4,8.92,8.93,8.93,9.4,8.93,0.0465,0.7715,0.0167
O:HOOD230421C00006000,2023-03-23,2023-04-21,HOOD,C,6.0,21.0,2.85,2.91,-29.99,YES,2.91,48.5,2.85,47.5,2.91,2.85,2.0,1679544000000000000,29.0,Monthly,8.89,8.57,9.06,8.54,8.57,8.57,9.06,8.57,0.0465,1.4829,0.743
O:HOOD230421C00007000,2023-03-23,2023-04-21,HOOD,C,7.0,25.0,2.13,1.96,-18.32,YES,1.96,28.0,2.13,30.43,2.13,1.96,6.0,1679544000000000000,29.0,Monthly,8.89,8.57,9.06,8.54,8.57,8.57,9.06,8.57,0.0465,1.1045,0.6936
O:HOOD230421C00008000,2023-03-23,2023-04-21,HOOD,C,8.0,4.0,1.26,1.26,-6.65,YES,1.26,15.75,1.26,15.75,1.26,1.26,4.0,1679544000000000000,29.0,Monthly,8.89,8.57,9.06,8.54,8.57,8.57,9.06,8.57,0.0465,1.0034,0.5458
O:HOOD230421C00008500,2023-03-23,2023-04-21,HOOD,C,8.5,378.0,0.76,0.69,-0.82,YES,0.69,8.12,0.76,8.94,0.76,0.65,10.0,1679544000000000000,29.0,Monthly,8.89,8.57,9.06,8.54,8.57,8.57,9.06,8.57,0.0465,0.667,0.4877
O:HOOD230421C00009000,2023-03-23,2023-04-21,HOOD,C,9.0,384.0,0.57,0.43,5.02,NO,0.43,4.78,0.57,6.33,0.6,0.4,39.0,1679544000000000000,29.0,Monthly,8.89,8.57,9.06,8.54,8.57,8.57,9.06,8.57,0.0465,0.6174,0.3643
O:HOOD230421C00009500,2023-03-23,2023-04-21,HOOD,C,9.5,196.0,0.26,0.24,10.85,NO,0.24,2.53,0.26,2.74,0.27,0.23,14.0,1679544000000000000,29.0,Monthly,8.89,8.57,9.06,8.54,8.57,8.57,9.06,8.57,0.0465,0.5742,0.2436
O:HOOD230421C00010000,2023-03-23,2023-04-21,HOOD,C,10.0,659.0,0.18,0.15,16.69,NO,0.15,1.5,0.18,1.8,0.25,0.15,79.0,1679544000000000000,29.0,Monthly,8.89,8.57,9.06,8.54,8.57,8.57,9.06,8.57,0.0465,0.5865,0.1602
O:HOOD230421C00010500,2023-03-23,2023-04-21,HOOD,C,10.5,70.0,0.1,0.09,22.52,NO,0.09,0.86,0.1,0.95,0.11,0.08,6.0,1679544000000000000,29.0,Monthly,8.89,8.57,9.06,8.54,8.57,8.57,9.06,8.57,0.0465,0.5933,0.101
O:HOOD230421C00011000,2023-03-23,2023-04-21,HOOD,C,11.0,1385.0,0.1,0.06,28.35,NO,0.06,0.55,0.1,0.91,0.1,0.05,55.0,1679544000000000000,29.0,Monthly,8.89,8.57,9.06,8.54,8.57,8.57,9.06,8.57,0.0465,0.6176,0.0668
O:HOOD230421C00012000,2023-03-23,2023-04-21,HOOD,C,12.0,28.0,0.06,0.03,40.02,NO,0.03,0.25,0.06,0.5,0.09,0.03,8.0,1679544000000000000,29.0,Monthly,8.89,8.57,9.06,8.54,8.57,8.57,9.06,8.57,0.0465,0.6707,0.0318
O:HOOD230421C00013000,2023-03-23,2023-04-21,HOOD,C,13.0,3.0,0.02,0.04,51.69,NO,0.04,0.31,0.02,0.15,0.04,0.02,3.0,1679544000000000000,29.0,Monthly,8.89,8.57,9.06,8.54,8.57,8.57,9.06,8.57,0.0465,0.8372,0.0309
O:HOOD230421C00008000,2023-03-24,2023-04-21,HOOD,C,8.0,1.0,0.99,0.99,-7.83,YES,0.99,12.38,0.99,12.38,0.99,0.99,1.0,1679630400000000000,28.0,Monthly,8.5,8.68,8.73,8.38,8.68,8.68,8.73,8.68,0.0465,0.6171,0.6601
O:HOOD230421C00008500,2023-03-24,2023-04-21,HOOD,C,8.5,12.0,0.67,0.64,-2.07,YES,0.64,7.53,0.67,7.88,0.68,0.64,3.0,1679630400000000000,28.0,Monthly,8.5,8.68,8.73,8.38,8.68,8.68,8.73,8.68,0.0465,0.5581,0.5324
O:HOOD230421C00009000,2023-03-24,2023-04-21,HOOD,C,9.0,214.0,0.39,0.47,3.69,NO,0.47,5.22,0.39,4.33,0.49,0.33,46.0,1679630400000000000,28.0,Monthly,8.5,8.68,8.73,8.38,8.68,8.68,8.73,8.68,0.0465,0.6193,0.3913
O:HOOD230421C00009500,2023-03-24,2023-04-21,HOOD,C,9.5,24.0,0.25,0.28,9.45,NO,0.28,2.95,0.25,2.63,0.29,0.2,12.0,1679630400000000000,28.0,Monthly,8.5,8.68,8.73,8.38,8.68,8.68,8.73,8.68,0.0465,0.5914,0.2705
O:HOOD230421C00010000,2023-03-24,2023-04-21,HOOD,C,10.0,184.0,0.14,0.16,15.21,NO,0.16,1.6,0.14,1.4,0.17,0.1,32.0,1679630400000000000,28.0,Monthly,8.5,8.68,8.73,8.38,8.68,8.68,8.73,8.68,0.0465,0.5781,0.1731
O:HOOD230421C00010500,2023-03-24,2023-04-21,HOOD,C,10.5,144.0,0.08,0.08,20.97,NO,0.08,0.76,0.08,0.76,0.09,0.08,10.0,1679630400000000000,28.0,Monthly,8.5,8.68,8.73,8.38,8.68,8.68,8.73,8.68,0.0465,0.556,0.0985
O:HOOD230421C00011000,2023-03-24,2023-04-21,HOOD,C,11.0,1118.0,0.07,0.06,26.73,NO,0.06,0.55,0.07,0.64,0.07,0.05,28.0,1679630400000000000,28.0,Monthly,8.5,8.68,8.73,8.38,8.68,8.68,8.73,8.68,0.0465,0.603,0.0694
O:HOOD230421C00012000,2023-03-24,2023-04-21,HOOD,C,12.0,4.0,0.02,0.03,38.25,NO,0.03,0.25,0.02,0.17,0.03,0.02,4.0,1679630400000000000,28.0,Monthly,8.5,8.68,8.73,8.38,8.68,8.68,8.73,8.68,0.0465,0.6606,0.0327
O:HOOD230421C00013000,2023-03-24,2023-04-21,HOOD,C,13.0,1.0,0.01,0.01,49.77,NO,0.01,0.08,0.01,0.08,0.01,0.01,1.0,1679630400000000000,28.0,Monthly,8.5,8.68,8.73,8.38,8.68,8.68,8.73,8.68,0.0465,0.6627,0.0115
O:HOOD230519C00008000,2023-04-17,2023-05-19,HOOD,C,8.0,1.0,1.88,1.88,-19.03,YES,1.88,23.5,1.88,23.5,1.88,1.88,1.0,1681704000000000000,32.0,Monthly,9.85,9.88,9.91,9.58,9.88,9.88,9.91,9.88,0.0483,,
O:HOOD230519C00009000,2023-04-17,2023-05-19,HOOD,C,9.0,68.0,1.05,1.22,-8.91,YES,1.22,13.56,1.05,11.67,1.24,1.05,10.0,1681704000000000000,32.0,Monthly,9.85,9.88,9.91,9.58,9.88,9.88,9.91,9.88,0.0483,0.5963,0.6787
O:HOOD230519C00010000,2023-04-17,2023-05-19,HOOD,C,10.0,163.0,0.65,0.62,1.21,NO,0.62,6.2,0.65,6.5,0.66,0.5,58.0,1681704000000000000,32.0,Monthly,9.85,9.88,9.91,9.58,9.88,9.88,9.91,9.88,0.0483,0.5624,0.4482
O:HOOD230519C00011000,2023-04-17,2023-05-19,HOOD,C,11.0,456.0,0.31,0.27,11.34,NO,0.27,2.45,0.31,2.82,0.31,0.21,37.0,1681704000000000000,32.0,Monthly,9.85,9.88,9.91,9.58,9.88,9.88,9.91,9.88,0.0483,0.5499,0.2373
O:HOOD230519C00012000,2023-04-17,2023-05-19,HOOD,C,12.0,54.0,0.13,0.11,21.46,NO,0.11,0.92,0.13,1.08,0.13,0.08,28.0,1681704000000000000,32.0,Monthly,9.85,9.88,9.91,9.58,9.88,9.88,9.91,9.88,0.0483,0.5564,0.1081
O:HOOD230519C00013000,2023-04-17,2023-05-19,HOOD,C,13.0,34.0,0.07,0.04,31.58,NO,0.04,0.31,0.07,0.54,0.07,0.04,12.0,1681704000000000000,32.0,Monthly,9.85,9.88,9.91,9.58,9.88,9.88,9.91,9.88,0.0483,0.5585,0.043
O:HOOD230519C00014000,2023-04-17,2023-05-19,HOOD,C,14.0,29.0,0.07,0.04,41.7,NO,0.04,0.29,0.07,0.5,0.07,0.02,6.0,1681704000000000000,32.0,Monthly,9.85,9.88,9.91,9.58,9.88,9.88,9.91,9.88,0.0483,0.6736,0.0339
O:HOOD230519C00015000,2023-04-17,2023-05-19,HOOD,C,15.0,59.0,0.01,0.04,51.82,NO,0.04,0.27,0.01,0.07,0.04,0.01,7.0,1681704000000000000,32.0,Monthly,9.85,9.88,9.91,9.58,9.88,9.88,9.91,9.88,0.0483,0.7768,0.0279
O:HOOD230519C00017000,2023-04-17,2023-05-19,HOOD,C,17.0,25.0,0.03,0.03,72.06,NO,0.03,0.18,0.03,0.18,0.03,0.03,1.0,1681704000000000000,32.0,Monthly,9.85,9.88,9.91,9.58,9.88,9.88,9.91,9.88,0.0483,0.9124,0.0167
O:HOOD230519C00018000,2023-04-17,2023-05-19,HOOD,C,18.0,4.0,0.05,0.05,82.19,NO,0.05,0.28,0.05,0.28,0.05,0.05,1.0,1681704000000000000,32.0,Monthly,9.85,9.88,9.91,9.58,9.88,9.88,9.91,9.88,0.0483,1.0752,0.0212
O:HOOD230519C00019000,2023-04-17,2023-05-19,HOOD,C,19.0,1.0,0.02,0.02,92.31,NO,0.02,0.11,0.02,0.11,0.02,0.02,1.0,1681704000000000000,32.0,Monthly,9.85,9.88,9.91,9.58,9.88,9.88,9.91,9.88,0.0483,1.0005,0.0096
O:HOOD230519C00020000,2023-04-17,2023-05-19,HOOD,C,20.0,1.0,0.02,0.02,102.43,NO,0.02,0.1,0.02,0.1,0.02,0.02,1.0,1681704000000000000,32.0,Monthly,9.85,9.88,9.91,9.58,9.88,9.88,9.91,9.88,0.0483,1.0647,0.0086
O:HOOD230519C00008000,2023-04-18,2023-05-19,HOOD,C,8.0,1.0,2.04,2.04,-18.7,YES,2.04,25.5,2.04,25.5,2.04,2.04,1.0,1681790400000000000,31.0,Monthly,9.97,9.84,10.02,9.75,9.84,9.84,10.02,9.84,0.0483,0.7436,0.8067
O:HOOD230519C00009000,2023-04-18,2023-05-19,HOOD,C,9.0,6.0,1.25,1.14,-8.54,YES,1.14,12.67,1.25,13.89,1.25,1.14,4.0,1681790400000000000,31.0,Monthly,9.97,9.84,10.02,9.75,9.84,9.84,10.02,9.84,0.0483,0.5525,0.6912
O:HOOD230519C00010000,2023-04-18,2023-05-19,HOOD,C,10.0,49.0,0.62,0.56,1.63,NO,0.56,5.6,0.62,6.2,0.68,0.54,19.0,1681790400000000000,31.0,Monthly,9.97,9.84,10.02,9.75,9.84,9.84,10.02,9.84,0.0483,0.5372,0.4384
O:HOOD230519C00011000,2023-04-18,2023-05-19,HOOD,C,11.0,54.0,0.28,0.24,11.79,NO,0.24,2.18,0.28,2.55,0.3,0.24,11.0,1681790400000000000,31.0,Monthly,9.97,9.84,10.02,9.75,9.84,9.84,10.02,9.84,0.0483,0.5398,0.2233
O:HOOD230519C00012000,2023-04-18,2023-05-19,HOOD,C,12.0,12.0,0.1,0.08,21.95,NO,0.08,0.67,0.1,0.83,0.1,0.08,6.0,1681790400000000000,31.0,Monthly,9.97,9.84,10.02,9.75,9.84,9.84,10.02,9.84,0.0483,0.5245,0.0888
O:HOOD230519C00013000,2023-04-18,2023-05-19,HOOD,C,13.0,18.0,0.05,0.05,32.11,NO,0.05,0.38,0.05,0.38,0.05,0.03,10.0,1681790400000000000,31.0,Monthly,9.97,9.84,10.02,9.75,9.84,9.84,10.02,9.84,0.0483,0.6022,0.0493
O:HOOD230519C00014000,2023-04-18,2023-05-19,HOOD,C,14.0,4.0,0.04,0.04,42.28,NO,0.04,0.29,0.04,0.29,0.04,0.04,1.0,1681790400000000000,31.0,Monthly,9.97,9.84,10.02,9.75,9.84,9.84,10.02,9.84,0.0483,0.6914,0.0336
O:HOOD230519C00020000,2023-04-18,2023-05-19,HOOD,C,20.0,2.0,0.01,0.01,103.25,NO,0.01,0.05,0.01,0.05,0.01,0.01,2.0,1681790400000000000,31.0,Monthly,9.97,9.84,10.02,9.75,9.84,9.84,10.02,9.84,0.0483,0.9957,0.005
O:HOOD230519C00008000,2023-04-19,2023-05-19,HOOD,C,8.0,4.0,1.88,1.88,-18.53,YES,1.88,23.5,1.88,23.5,1.88,1.88,1.0,1681876800000000000,30.0,Monthly,9.67,9.82,9.86,9.62,9.82,9.82,9.86,9.82,0.0483,0.4608,0.9352
O:HOOD230519C00009000,2023-04-19,2023-05-19,HOOD,C,9.0,11.0,1.09,1.15,-8.35,YES,1.15,12.78,1.09,12.11,1.15,1.09,5.0,1681876800000000000,30.0,Monthly,9.67,9.82,9.86,9.62,9.82,9.82,9.86,9.82,0.0483,0.5896,0.6754
O:HOOD230519C00010000,2023-04-19,2023-05-19,HOOD,C,10.0,114.0,0.53,0.55,1.83,NO,0.55,5.5,0.53,5.3,0.58,0.51,34.0,1681876800000000000,30.0,Monthly,9.67,9.82,9.86,9.62,9.82,9.82,9.86,9.82,0.0483,0.5466,0.4329
O:HOOD230519C00011000,2023-04-19,2023-05-19,HOOD,C,11.0,51.0,0.2,0.21,12.02,NO,0.21,1.91,0.2,1.82,0.24,0.2,19.0,1681876800000000000,30.0,Monthly,9.67,9.82,9.86,9.62,9.82,9.82,9.86,9.82,0.0483,0.5222,0.21
O:HOOD230519C00012000,2023-04-19,2023-05-19,HOOD,C,12.0,104.0,0.09,0.07,22.2,NO,0.07,0.58,0.09,0.75,0.09,0.07,15.0,1681876800000000000,30.0,Monthly,9.67,9.82,9.86,9.62,9.82,9.82,9.86,9.82,0.0483,0.5188,0.0814
O:HOOD230519C00013000,2023-04-19,2023-05-19,HOOD,C,13.0,500.0,0.08,0.08,32.38,NO,0.08,0.62,0.08,0.62,0.08,0.08,2.0,1681876800000000000,30.0,Monthly,9.67,9.82,9.86,9.62,9.82,9.82,9.86,9.82,0.0483,0.6861,0.0662
O:HOOD230519C00009000,2023-04-20,2023-05-19,HOOD,C,9.0,12.0,1.09,1.04,-7.5,YES,1.04,11.56,1.09,12.11,1.09,1.02,8.0,1681963200000000000,29.0,Monthly,9.7,9.73,9.84,9.62,9.73,9.73,9.84,9.73,0.0483,0.552,0.673
O:HOOD230519C00010000,2023-04-20,2023-05-19,HOOD,C,10.0,331.0,0.52,0.49,2.77,NO,0.49,4.9,0.52,5.2,0.55,0.46,49.0,1681963200000000000,29.0,Monthly,9.7,9.73,9.84,9.62,9.73,9.73,9.84,9.73,0.0483,0.5413,0.4088
O:HOOD230519C00011000,2023-04-20,2023-05-19,HOOD,C,11.0,196.0,0.19,0.21,13.05,NO,0.21,1.91,0.19,1.73,0.25,0.16,37.0,1681963200000000000,29.0,Monthly,9.7,9.73,9.84,9.62,9.73,9.73,9.84,9.73,0.0483,0.5573,0.2018
O:HOOD230519C00012000,2023-04-20,2023-05-19,HOOD,C,12.0,47.0,0.07,0.07,23.33,NO,0.07,0.58,0.07,0.58,0.08,0.05,4.0,1681963200000000000,29.0,Monthly,9.7,9.73,9.84,9.62,9.73,9.73,9.84,9.73,0.0483,0.5468,0.0789
