ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN250307C00150000,2025-03-03,2025-03-07,AMZN,C,150.0,7.0,60.0,59.99,-26.84,YES,59.99,39.99,59.99,39.99,60.0,59.99,2.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,3.0711
O:AMZN250307C00165000,2025-03-03,2025-03-07,AMZN,C,165.0,10.0,43.04,43.12,-19.52,YES,43.12,26.13,43.04,26.08,43.12,43.04,4.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,2.0131
O:AMZN250307C00170000,2025-03-03,2025-03-07,AMZN,C,170.0,83.0,38.85,33.75,-17.08,YES,33.75,19.85,33.1,19.47,38.85,33.1,8.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00175000,2025-03-03,2025-03-07,AMZN,C,175.0,8.0,32.85,28.65,-14.64,YES,28.65,16.37,28.65,16.37,32.85,28.65,6.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00180000,2025-03-03,2025-03-07,AMZN,C,180.0,44.0,29.95,23.8,-12.2,YES,23.8,13.22,23.15,12.86,31.0,23.15,17.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00182500,2025-03-03,2025-03-07,AMZN,C,182.5,4.0,31.35,25.13,-10.98,YES,25.13,13.77,25.13,13.77,31.35,25.13,4.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,1.241
O:AMZN250307C00185000,2025-03-03,2025-03-07,AMZN,C,185.0,362.0,25.75,19.0,-9.76,YES,19.0,10.27,19.0,10.27,25.95,19.0,31.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00187500,2025-03-03,2025-03-07,AMZN,C,187.5,28.0,22.05,17.7,-8.55,YES,17.7,9.44,17.7,9.44,22.3,17.7,12.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,0.4428
O:AMZN250307C00190000,2025-03-03,2025-03-07,AMZN,C,190.0,220.0,23.4,15.05,-7.33,YES,15.05,7.92,13.65,7.18,23.4,13.65,52.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00192500,2025-03-03,2025-03-07,AMZN,C,192.5,25.0,17.65,11.9,-6.11,YES,11.9,6.18,11.9,6.18,18.65,11.9,22.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00195000,2025-03-03,2025-03-07,AMZN,C,195.0,278.0,18.0,10.1,-4.89,YES,10.1,5.18,9.5,4.87,18.01,9.5,79.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00197500,2025-03-03,2025-03-07,AMZN,C,197.5,603.0,15.39,8.5,-3.67,YES,8.5,4.3,7.4,3.75,15.4,7.4,116.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,0.4082
O:AMZN250307C00200000,2025-03-03,2025-03-07,AMZN,C,200.0,1949.0,13.8,6.56,-2.45,YES,6.56,3.28,5.55,2.77,14.44,5.55,339.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,0.4033
O:AMZN250307C00202500,2025-03-03,2025-03-07,AMZN,C,202.5,1872.0,11.2,5.1,-1.23,YES,5.1,2.52,4.05,2.0,11.2,4.05,382.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,0.4283
O:AMZN250307C00205000,2025-03-03,2025-03-07,AMZN,C,205.0,4337.0,9.23,3.7,-0.01,YES,3.7,1.8,2.8,1.37,9.75,2.8,995.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,0.4254
O:AMZN250307C00207500,2025-03-03,2025-03-07,AMZN,C,207.5,7069.0,7.3,2.48,1.21,NO,2.48,1.2,1.86,0.9,7.85,1.86,1538.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,0.4116
O:AMZN250307C00210000,2025-03-03,2025-03-07,AMZN,C,210.0,16614.0,5.4,1.58,2.43,NO,1.58,0.75,1.15,0.55,5.8,1.15,3939.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,0.403
O:AMZN250307C00212500,2025-03-03,2025-03-07,AMZN,C,212.5,17479.0,4.03,0.94,3.65,NO,0.94,0.44,0.7,0.33,4.2,0.7,4444.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,0.395
O:AMZN250307C00215000,2025-03-03,2025-03-07,AMZN,C,215.0,24670.0,2.68,0.55,4.87,NO,0.55,0.26,0.42,0.2,2.9,0.42,5616.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00217500,2025-03-03,2025-03-07,AMZN,C,217.5,10216.0,1.73,0.31,6.09,NO,0.31,0.14,0.25,0.11,1.85,0.25,2358.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00220000,2025-03-03,2025-03-07,AMZN,C,220.0,20600.0,1.05,0.19,7.31,NO,0.19,0.09,0.15,0.07,1.13,0.15,3699.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00222500,2025-03-03,2025-03-07,AMZN,C,222.5,4344.0,0.56,0.12,8.53,NO,0.12,0.05,0.1,0.04,0.68,0.1,974.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00225000,2025-03-03,2025-03-07,AMZN,C,225.0,10537.0,0.34,0.08,9.75,NO,0.08,0.04,0.07,0.03,0.4,0.07,1174.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00227500,2025-03-03,2025-03-07,AMZN,C,227.5,4256.0,0.21,0.06,10.96,NO,0.06,0.03,0.05,0.02,0.23,0.05,413.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00230000,2025-03-03,2025-03-07,AMZN,C,230.0,4791.0,0.16,0.04,12.18,NO,0.04,0.02,0.03,0.01,0.16,0.03,561.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00232500,2025-03-03,2025-03-07,AMZN,C,232.5,659.0,0.09,0.04,13.4,NO,0.04,0.02,0.02,0.01,0.11,0.02,149.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00235000,2025-03-03,2025-03-07,AMZN,C,235.0,7105.0,0.07,0.03,14.62,NO,0.03,0.01,0.02,0.01,0.09,0.02,380.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00237500,2025-03-03,2025-03-07,AMZN,C,237.5,233.0,0.05,0.02,15.84,NO,0.02,0.01,0.02,0.01,0.06,0.02,82.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00240000,2025-03-03,2025-03-07,AMZN,C,240.0,1173.0,0.03,0.02,17.06,NO,0.02,0.01,0.01,0.0,0.06,0.01,125.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00242500,2025-03-03,2025-03-07,AMZN,C,242.5,209.0,0.04,0.01,18.28,NO,0.01,0.0,0.01,0.0,0.04,0.01,41.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00245000,2025-03-03,2025-03-07,AMZN,C,245.0,546.0,0.04,0.02,19.5,NO,0.02,0.01,0.01,0.0,0.04,0.01,125.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00247500,2025-03-03,2025-03-07,AMZN,C,247.5,885.0,0.04,0.02,20.72,NO,0.02,0.01,0.01,0.0,0.04,0.01,99.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00250000,2025-03-03,2025-03-07,AMZN,C,250.0,757.0,0.04,0.01,21.94,NO,0.01,0.0,0.01,0.0,0.04,0.01,96.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00252500,2025-03-03,2025-03-07,AMZN,C,252.5,42.0,0.01,0.01,23.16,NO,0.01,0.0,0.01,0.0,0.01,0.01,11.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00255000,2025-03-03,2025-03-07,AMZN,C,255.0,72.0,0.01,0.01,24.38,NO,0.01,0.0,0.01,0.0,0.02,0.01,21.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00260000,2025-03-03,2025-03-07,AMZN,C,260.0,635.0,0.01,0.01,26.82,NO,0.01,0.0,0.01,0.0,0.01,0.01,74.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00265000,2025-03-03,2025-03-07,AMZN,C,265.0,67.0,0.01,0.01,29.26,NO,0.01,0.0,0.01,0.0,0.01,0.01,26.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00270000,2025-03-03,2025-03-07,AMZN,C,270.0,8.0,0.01,0.01,31.69,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00275000,2025-03-03,2025-03-07,AMZN,C,275.0,11.0,0.01,0.01,34.13,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00280000,2025-03-03,2025-03-07,AMZN,C,280.0,30.0,0.01,0.01,36.57,NO,0.01,0.0,0.01,0.0,0.01,0.01,8.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00290000,2025-03-03,2025-03-07,AMZN,C,290.0,1.0,0.01,0.01,41.45,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00315000,2025-03-03,2025-03-07,AMZN,C,315.0,1.0,0.01,0.01,53.64,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250307C00330000,2025-03-03,2025-03-07,AMZN,C,330.0,1.0,0.01,0.01,60.96,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1740978000000000000,4.0,Weekly,213.35,205.02,214.01,202.55,205.02,205.02,214.01,205.02,0.0433,
O:AMZN250314C00120000,2025-03-10,2025-03-14,AMZN,C,120.0,3.0,75.57,73.0,-38.32,YES,73.0,60.83,73.0,60.83,75.57,73.0,3.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00135000,2025-03-10,2025-03-14,AMZN,C,135.0,1.0,57.83,57.83,-30.61,YES,57.83,42.84,57.83,42.84,57.83,57.83,1.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00150000,2025-03-10,2025-03-14,AMZN,C,150.0,15.0,46.0,44.65,-22.9,YES,44.65,29.77,41.85,27.9,46.0,41.85,8.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,1.0052
O:AMZN250314C00160000,2025-03-10,2025-03-14,AMZN,C,160.0,14.0,35.95,32.42,-17.75,YES,32.42,20.26,32.05,20.03,35.95,32.05,10.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00162500,2025-03-10,2025-03-14,AMZN,C,162.5,8.0,28.75,30.1,-16.47,YES,30.1,18.52,28.75,17.69,30.1,28.75,2.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00165000,2025-03-10,2025-03-14,AMZN,C,165.0,79.0,30.56,28.85,-15.18,YES,28.85,17.48,26.8,16.24,31.0,26.8,7.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00167500,2025-03-10,2025-03-14,AMZN,C,167.5,2.0,24.55,24.25,-13.9,YES,24.25,14.48,24.25,14.48,24.55,24.25,2.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00170000,2025-03-10,2025-03-14,AMZN,C,170.0,143.0,25.96,23.7,-12.61,YES,23.7,13.94,21.5,12.65,25.98,21.5,20.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00172500,2025-03-10,2025-03-14,AMZN,C,172.5,1.0,20.8,20.8,-11.33,YES,20.8,12.06,20.8,12.06,20.8,20.8,1.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00175000,2025-03-10,2025-03-14,AMZN,C,175.0,116.0,18.6,20.15,-10.04,YES,20.15,11.51,17.9,10.23,20.15,17.9,13.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,0.7301
O:AMZN250314C00177500,2025-03-10,2025-03-14,AMZN,C,177.5,234.0,18.4,16.9,-8.76,YES,16.9,9.52,15.2,8.56,18.4,15.2,27.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00180000,2025-03-10,2025-03-14,AMZN,C,180.0,519.0,15.61,15.5,-7.47,YES,15.5,8.61,12.5,6.94,17.0,12.5,89.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,0.6699
O:AMZN250314C00182500,2025-03-10,2025-03-14,AMZN,C,182.5,427.0,14.5,12.4,-6.19,YES,12.4,6.79,10.69,5.86,14.5,10.69,64.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,0.4237
O:AMZN250314C00185000,2025-03-10,2025-03-14,AMZN,C,185.0,1756.0,11.5,10.35,-4.9,YES,10.35,5.59,8.4,4.54,12.7,8.4,263.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,0.468
O:AMZN250314C00187500,2025-03-10,2025-03-14,AMZN,C,187.5,2479.0,9.95,8.8,-3.62,YES,8.8,4.69,6.69,3.57,10.75,6.69,502.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,0.5436
O:AMZN250314C00190000,2025-03-10,2025-03-14,AMZN,C,190.0,6771.0,7.5,7.41,-2.33,YES,7.41,3.9,5.19,2.73,8.8,5.19,996.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,0.5905
O:AMZN250314C00192500,2025-03-10,2025-03-14,AMZN,C,192.5,7353.0,6.3,5.85,-1.05,YES,5.85,3.04,3.9,2.03,6.95,3.9,1715.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,0.5827
O:AMZN250314C00195000,2025-03-10,2025-03-14,AMZN,C,195.0,17948.0,5.05,4.43,0.24,NO,4.43,2.27,2.82,1.45,5.43,2.82,3325.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,0.5671
O:AMZN250314C00197500,2025-03-10,2025-03-14,AMZN,C,197.5,15518.0,3.47,3.2,1.52,NO,3.2,1.62,1.99,1.01,4.1,1.99,3472.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,0.5485
O:AMZN250314C00200000,2025-03-10,2025-03-14,AMZN,C,200.0,26491.0,2.41,2.33,2.81,NO,2.33,1.17,1.33,0.67,2.97,1.33,5324.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,0.5482
O:AMZN250314C00202500,2025-03-10,2025-03-14,AMZN,C,202.5,8573.0,1.74,1.59,4.09,NO,1.59,0.79,0.86,0.42,2.08,0.86,2123.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,0.5385
O:AMZN250314C00205000,2025-03-10,2025-03-14,AMZN,C,205.0,25733.0,1.23,1.05,5.38,NO,1.05,0.51,0.54,0.26,1.43,0.54,4143.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00207500,2025-03-10,2025-03-14,AMZN,C,207.5,6256.0,0.87,0.67,6.66,NO,0.67,0.32,0.33,0.16,0.95,0.33,1537.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00210000,2025-03-10,2025-03-14,AMZN,C,210.0,27142.0,0.56,0.43,7.95,NO,0.43,0.2,0.21,0.1,0.64,0.21,2650.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00212500,2025-03-10,2025-03-14,AMZN,C,212.5,4853.0,0.38,0.25,9.23,NO,0.25,0.12,0.14,0.07,0.43,0.14,685.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00215000,2025-03-10,2025-03-14,AMZN,C,215.0,5798.0,0.24,0.16,10.52,NO,0.16,0.07,0.09,0.04,0.3,0.09,812.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00217500,2025-03-10,2025-03-14,AMZN,C,217.5,2209.0,0.2,0.11,11.8,NO,0.11,0.05,0.06,0.03,0.21,0.06,358.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00220000,2025-03-10,2025-03-14,AMZN,C,220.0,6670.0,0.14,0.07,13.09,NO,0.07,0.03,0.04,0.02,0.17,0.04,641.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00222500,2025-03-10,2025-03-14,AMZN,C,222.5,855.0,0.11,0.05,14.37,NO,0.05,0.02,0.04,0.02,0.13,0.04,468.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00225000,2025-03-10,2025-03-14,AMZN,C,225.0,3056.0,0.1,0.04,15.66,NO,0.04,0.02,0.03,0.01,0.1,0.03,374.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00227500,2025-03-10,2025-03-14,AMZN,C,227.5,206.0,0.08,0.03,16.94,NO,0.03,0.01,0.02,0.01,0.08,0.02,61.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00230000,2025-03-10,2025-03-14,AMZN,C,230.0,945.0,0.06,0.02,18.23,NO,0.02,0.01,0.02,0.01,0.08,0.02,160.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00232500,2025-03-10,2025-03-14,AMZN,C,232.5,216.0,0.05,0.02,19.51,NO,0.02,0.01,0.02,0.01,0.05,0.02,39.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00235000,2025-03-10,2025-03-14,AMZN,C,235.0,210.0,0.04,0.02,20.8,NO,0.02,0.01,0.01,0.0,0.05,0.01,59.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00237500,2025-03-10,2025-03-14,AMZN,C,237.5,52.0,0.03,0.02,22.08,NO,0.02,0.01,0.01,0.0,0.03,0.01,13.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00240000,2025-03-10,2025-03-14,AMZN,C,240.0,1049.0,0.04,0.01,23.37,NO,0.01,0.0,0.01,0.0,0.04,0.01,124.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00242500,2025-03-10,2025-03-14,AMZN,C,242.5,777.0,0.03,0.01,24.65,NO,0.01,0.0,0.01,0.0,0.03,0.01,44.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00245000,2025-03-10,2025-03-14,AMZN,C,245.0,773.0,0.03,0.01,25.94,NO,0.01,0.0,0.01,0.0,0.03,0.01,50.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00250000,2025-03-10,2025-03-14,AMZN,C,250.0,1759.0,0.03,0.01,28.51,NO,0.01,0.0,0.01,0.0,0.03,0.01,114.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00255000,2025-03-10,2025-03-14,AMZN,C,255.0,81.0,0.01,0.01,31.08,NO,0.01,0.0,0.01,0.0,0.01,0.01,14.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00260000,2025-03-10,2025-03-14,AMZN,C,260.0,20.0,0.01,0.02,33.65,NO,0.02,0.01,0.01,0.0,0.02,0.01,5.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00280000,2025-03-10,2025-03-14,AMZN,C,280.0,4.0,0.03,0.03,43.93,NO,0.03,0.01,0.03,0.01,0.03,0.03,4.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00285000,2025-03-10,2025-03-14,AMZN,C,285.0,14.0,0.01,0.01,46.5,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00295000,2025-03-10,2025-03-14,AMZN,C,295.0,2.0,0.03,0.03,51.64,NO,0.03,0.01,0.03,0.01,0.03,0.03,2.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250314C00300000,2025-03-10,2025-03-14,AMZN,C,300.0,2.0,0.01,0.01,54.21,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1741579200000000000,4.0,Weekly,195.6,194.54,196.73,190.85,194.54,194.54,196.73,194.54,0.0433,
O:AMZN250328C00150000,2025-03-24,2025-03-28,AMZN,C,150.0,3.0,51.9,53.3,-26.2,YES,53.3,35.53,51.9,34.6,53.3,51.9,3.0,1742788800000000000,4.0,Weekly,200.0,203.26,203.64,199.95,203.26,203.26,203.64,203.26,0.0433,
O:AMZN250328C00155000,2025-03-24,2025-03-28,AMZN,C,155.0,2.0,47.9,47.8,-23.74,YES,47.8,30.84,47.8,30.84,47.9,47.8,2.0,1742788800000000000,4.0,Weekly,200.0,203.26,203.64,199.95,203.26,203.26,203.64,203.26,0.0433,
O:AMZN250328C00160000,2025-03-24,2025-03-28,AMZN,C,160.0,308.0,43.03,43.0,-21.28,YES,43.0,26.88,43.0,26.88,43.03,43.0,3.0,1742788800000000000,4.0,Weekly,200.0,203.26,203.64,199.95,203.26,203.26,203.64,203.26,0.0433,
O:AMZN250328C00165000,2025-03-24,2025-03-28,AMZN,C,165.0,2.0,37.82,37.82,-18.82,YES,37.82,22.92,37.82,22.92,37.82,37.82,2.0,1742788800000000000,4.0,Weekly,200.0,203.26,203.64,199.95,203.26,203.26,203.64,203.26,0.0433,
O:AMZN250328C00170000,2025-03-24,2025-03-28,AMZN,C,170.0,41.0,30.55,32.9,-16.36,YES,32.9,19.35,30.05,17.68,32.9,30.05,6.0,1742788800000000000,4.0,Weekly,200.0,203.26,203.64,199.95,203.26,203.26,203.64,203.26,0.0433,
O:AMZN250328C00175000,2025-03-24,2025-03-28,AMZN,C,175.0,10.0,26.25,28.21,-13.9,YES,28.21,16.12,26.25,15.0,28.21,26.25,5.0,1742788800000000000,4.0,Weekly,200.0,203.26,203.64,199.95,203.26,203.26,203.64,203.26,0.0433,
O:AMZN250328C00177500,2025-03-24,2025-03-28,AMZN,C,177.5,4.0,24.7,25.4,-12.67,YES,25.4,14.31,24.7,13.92,25.4,24.7,2.0,1742788800000000000,4.0,Weekly,200.0,203.26,203.64,199.95,203.26,203.26,203.64,203.26,0.0433,
O:AMZN250328C00180000,2025-03-24,2025-03-28,AMZN,C,180.0,75.0,20.7,23.75,-11.44,YES,23.75,13.19,20.6,11.44,23.75,20.6,29.0,1742788800000000000,4.0,Weekly,200.0,203.26,203.64,199.95,203.26,203.26,203.64,203.26,0.0433,0.7567
O:AMZN250328C00182500,2025-03-24,2025-03-28,AMZN,C,182.5,32.0,18.27,20.68,-10.21,YES,20.68,11.33,18.27,10.01,20.95,18.27,16.0,1742788800000000000,4.0,Weekly,200.0,203.26,203.64,199.95,203.26,203.26,203.64,203.26,0.0433,
