ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN240322C00185000,2024-03-18,2024-03-22,AMZN,C,185.0,7681.0,0.18,0.08,6.03,NO,0.08,0.04,0.07,0.04,0.26,0.07,1072.0,1710734400000000000,4.0,Weekly,175.8,174.48,176.69,174.28,174.48,174.48,176.69,174.48,0.0533,
O:AMZN240322C00187500,2024-03-18,2024-03-22,AMZN,C,187.5,3365.0,0.08,0.04,7.46,NO,0.04,0.02,0.03,0.02,0.1,0.03,388.0,1710734400000000000,4.0,Weekly,175.8,174.48,176.69,174.28,174.48,174.48,176.69,174.48,0.0533,
O:AMZN240322C00190000,2024-03-18,2024-03-22,AMZN,C,190.0,1387.0,0.05,0.02,8.9,NO,0.02,0.01,0.02,0.01,0.05,0.02,260.0,1710734400000000000,4.0,Weekly,175.8,174.48,176.69,174.28,174.48,174.48,176.69,174.48,0.0533,
O:AMZN240322C00192500,2024-03-18,2024-03-22,AMZN,C,192.5,551.0,0.01,0.01,10.33,NO,0.01,0.01,0.01,0.01,0.03,0.01,44.0,1710734400000000000,4.0,Weekly,175.8,174.48,176.69,174.28,174.48,174.48,176.69,174.48,0.0533,
O:AMZN240322C00195000,2024-03-18,2024-03-22,AMZN,C,195.0,572.0,0.02,0.01,11.76,NO,0.01,0.01,0.01,0.01,0.03,0.01,80.0,1710734400000000000,4.0,Weekly,175.8,174.48,176.69,174.28,174.48,174.48,176.69,174.48,0.0533,
O:AMZN240322C00197500,2024-03-18,2024-03-22,AMZN,C,197.5,49.0,0.01,0.01,13.19,NO,0.01,0.01,0.01,0.01,0.02,0.01,12.0,1710734400000000000,4.0,Weekly,175.8,174.48,176.69,174.28,174.48,174.48,176.69,174.48,0.0533,
O:AMZN240322C00200000,2024-03-18,2024-03-22,AMZN,C,200.0,92.0,0.01,0.01,14.63,NO,0.01,0.01,0.01,0.01,0.01,0.01,15.0,1710734400000000000,4.0,Weekly,175.8,174.48,176.69,174.28,174.48,174.48,176.69,174.48,0.0533,
O:AMZN240322C00202500,2024-03-18,2024-03-22,AMZN,C,202.5,38.0,0.01,0.01,16.06,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1710734400000000000,4.0,Weekly,175.8,174.48,176.69,174.28,174.48,174.48,176.69,174.48,0.0533,
O:AMZN240322C00210000,2024-03-18,2024-03-22,AMZN,C,210.0,2.0,0.01,0.01,20.36,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1710734400000000000,4.0,Weekly,175.8,174.48,176.69,174.28,174.48,174.48,176.69,174.48,0.0533,
O:AMZN240322C00220000,2024-03-18,2024-03-22,AMZN,C,220.0,1.0,0.01,0.01,26.09,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1710734400000000000,4.0,Weekly,175.8,174.48,176.69,174.28,174.48,174.48,176.69,174.48,0.0533,
O:AMZN240322C00250000,2024-03-18,2024-03-22,AMZN,C,250.0,7.0,0.01,0.01,43.28,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1710734400000000000,4.0,Weekly,175.8,174.48,176.69,174.28,174.48,174.48,176.69,174.48,0.0533,
O:AMZN240405C00100000,2024-04-01,2024-04-05,AMZN,C,100.0,10.0,80.69,80.69,-44.74,YES,80.69,80.69,80.69,80.69,80.69,80.69,1.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00105000,2024-04-01,2024-04-05,AMZN,C,105.0,10.0,75.61,75.61,-41.98,YES,75.61,72.01,75.61,72.01,75.61,75.61,1.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00110000,2024-04-01,2024-04-05,AMZN,C,110.0,1.0,70.57,70.57,-39.22,YES,70.57,64.15,70.57,64.15,70.57,70.57,1.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00115000,2024-04-01,2024-04-05,AMZN,C,115.0,23.0,65.3,65.3,-36.45,YES,65.3,56.78,65.3,56.78,65.3,65.3,2.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00125000,2024-04-01,2024-04-05,AMZN,C,125.0,3.0,55.89,55.6,-30.93,YES,55.6,44.48,55.6,44.48,55.89,55.6,3.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00130000,2024-04-01,2024-04-05,AMZN,C,130.0,4.0,52.85,51.05,-28.16,YES,51.05,39.27,50.91,39.16,52.85,50.91,4.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,1.0155
O:AMZN240405C00140000,2024-04-01,2024-04-05,AMZN,C,140.0,2.0,41.51,40.3,-22.64,YES,40.3,28.79,40.3,28.79,41.51,40.3,2.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00145000,2024-04-01,2024-04-05,AMZN,C,145.0,13.0,35.92,35.84,-19.88,YES,35.84,24.72,35.84,24.72,35.92,35.84,4.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00149000,2024-04-01,2024-04-05,AMZN,C,149.0,20.0,31.66,31.66,-17.67,YES,31.66,21.25,31.66,21.25,31.66,31.66,2.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00150000,2024-04-01,2024-04-05,AMZN,C,150.0,32.0,30.68,30.5,-17.11,YES,30.5,20.33,30.48,20.32,30.8,30.48,5.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00152500,2024-04-01,2024-04-05,AMZN,C,152.5,1.0,28.07,28.07,-15.73,YES,28.07,18.41,28.07,18.41,28.07,28.07,1.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00155000,2024-04-01,2024-04-05,AMZN,C,155.0,35.0,27.2,25.9,-14.35,YES,25.9,16.71,25.4,16.39,27.34,25.4,14.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00160000,2024-04-01,2024-04-05,AMZN,C,160.0,20.0,22.43,21.05,-11.59,YES,21.05,13.16,20.36,12.72,22.43,20.36,16.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00165000,2024-04-01,2024-04-05,AMZN,C,165.0,21.0,17.85,15.71,-8.82,YES,15.71,9.52,15.68,9.5,17.85,15.68,9.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00167500,2024-04-01,2024-04-05,AMZN,C,167.5,327.0,14.0,13.5,-7.44,YES,13.5,8.06,12.7,7.58,15.65,12.7,53.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00170000,2024-04-01,2024-04-05,AMZN,C,170.0,967.0,10.6,11.15,-6.06,YES,11.15,6.56,10.22,6.01,13.0,10.22,107.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,0.33
O:AMZN240405C00172500,2024-04-01,2024-04-05,AMZN,C,172.5,291.0,8.45,8.75,-4.68,YES,8.75,5.07,7.85,4.55,10.65,7.85,53.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,0.3138
O:AMZN240405C00175000,2024-04-01,2024-04-05,AMZN,C,175.0,1775.0,6.2,6.34,-3.3,YES,6.34,3.62,5.55,3.17,8.3,5.55,240.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,0.2672
O:AMZN240405C00177500,2024-04-01,2024-04-05,AMZN,C,177.5,1650.0,4.21,4.2,-1.92,YES,4.2,2.37,3.5,1.97,6.0,3.5,318.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,0.2543
O:AMZN240405C00180000,2024-04-01,2024-04-05,AMZN,C,180.0,21451.0,2.49,2.42,-0.54,YES,2.42,1.34,1.93,1.07,4.0,1.93,4347.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,0.2432
O:AMZN240405C00182500,2024-04-01,2024-04-05,AMZN,C,182.5,55106.0,1.35,1.18,0.85,NO,1.18,0.65,0.92,0.5,2.32,0.92,10536.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,0.2376
O:AMZN240405C00185000,2024-04-01,2024-04-05,AMZN,C,185.0,29978.0,0.58,0.49,2.23,NO,0.49,0.26,0.36,0.19,1.18,0.36,6137.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,0.2377
O:AMZN240405C00187500,2024-04-01,2024-04-05,AMZN,C,187.5,12050.0,0.22,0.16,3.61,NO,0.16,0.09,0.13,0.07,0.52,0.13,2048.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00190000,2024-04-01,2024-04-05,AMZN,C,190.0,6347.0,0.1,0.06,4.99,NO,0.06,0.03,0.05,0.03,0.2,0.05,921.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00192500,2024-04-01,2024-04-05,AMZN,C,192.5,2335.0,0.03,0.03,6.37,NO,0.03,0.02,0.02,0.01,0.08,0.02,199.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00195000,2024-04-01,2024-04-05,AMZN,C,195.0,1434.0,0.03,0.02,7.75,NO,0.02,0.01,0.01,0.01,0.04,0.01,103.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00197500,2024-04-01,2024-04-05,AMZN,C,197.5,672.0,0.02,0.01,9.13,NO,0.01,0.01,0.01,0.01,0.02,0.01,16.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00200000,2024-04-01,2024-04-05,AMZN,C,200.0,307.0,0.02,0.01,10.52,NO,0.01,0.01,0.01,0.01,0.02,0.01,60.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00202500,2024-04-01,2024-04-05,AMZN,C,202.5,6.0,0.01,0.01,11.9,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00205000,2024-04-01,2024-04-05,AMZN,C,205.0,376.0,0.01,0.01,13.28,NO,0.01,0.0,0.01,0.0,0.02,0.01,31.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00210000,2024-04-01,2024-04-05,AMZN,C,210.0,2.0,0.01,0.01,16.04,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00220000,2024-04-01,2024-04-05,AMZN,C,220.0,213.0,0.01,0.01,21.57,NO,0.01,0.0,0.01,0.0,0.02,0.01,9.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00240000,2024-04-01,2024-04-05,AMZN,C,240.0,1.0,0.01,0.01,32.62,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240405C00250000,2024-04-01,2024-04-05,AMZN,C,250.0,608.0,0.01,0.01,38.14,NO,0.01,0.0,0.01,0.0,0.01,0.01,8.0,1711944000000000000,4.0,Weekly,180.79,180.97,183.0,179.95,180.97,180.97,183.0,180.97,0.0533,
O:AMZN240412C00100000,2024-04-08,2024-04-12,AMZN,C,100.0,1.0,86.41,86.41,-46.0,YES,86.41,86.41,86.41,86.41,86.41,86.41,1.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,3.6559
O:AMZN240412C00110000,2024-04-08,2024-04-12,AMZN,C,110.0,30.0,75.58,75.58,-40.6,YES,75.58,68.71,75.58,68.71,75.58,75.58,1.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,2.5056
O:AMZN240412C00125000,2024-04-08,2024-04-12,AMZN,C,125.0,1.0,60.97,60.97,-32.5,YES,60.97,48.78,60.97,48.78,60.97,60.97,1.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,2.2552
O:AMZN240412C00140000,2024-04-08,2024-04-12,AMZN,C,140.0,5.0,45.72,45.86,-24.4,YES,45.86,32.76,45.72,32.66,45.86,45.72,2.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,1.6375
O:AMZN240412C00145000,2024-04-08,2024-04-12,AMZN,C,145.0,10.0,41.21,40.6,-21.7,YES,40.6,28.0,40.6,28.0,41.25,40.6,9.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,1.3068
O:AMZN240412C00148000,2024-04-08,2024-04-12,AMZN,C,148.0,1.0,37.89,37.89,-20.08,YES,37.89,25.6,37.89,25.6,37.89,37.89,1.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,1.3792
O:AMZN240412C00150000,2024-04-08,2024-04-12,AMZN,C,150.0,10.0,37.22,35.55,-19.0,YES,35.55,23.7,35.55,23.7,37.22,35.55,2.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,1.1168
O:AMZN240412C00152500,2024-04-08,2024-04-12,AMZN,C,152.5,3.0,34.47,33.72,-17.65,YES,33.72,22.11,33.25,21.8,34.47,33.25,3.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,1.3609
O:AMZN240412C00155000,2024-04-08,2024-04-12,AMZN,C,155.0,28.0,31.0,30.84,-16.3,YES,30.84,19.9,30.0,19.35,31.63,30.0,10.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,1.1235
O:AMZN240412C00157500,2024-04-08,2024-04-12,AMZN,C,157.5,4.0,29.4,29.0,-14.95,YES,29.0,18.41,28.0,17.78,29.4,28.0,4.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,1.2713
O:AMZN240412C00160000,2024-04-08,2024-04-12,AMZN,C,160.0,2.0,25.3,25.3,-13.6,YES,25.3,15.81,25.3,15.81,25.3,25.3,1.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,0.5484
O:AMZN240412C00162500,2024-04-08,2024-04-12,AMZN,C,162.5,1.0,23.68,23.68,-12.25,YES,23.68,14.57,23.68,14.57,23.68,23.68,1.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,0.9956
O:AMZN240412C00165000,2024-04-08,2024-04-12,AMZN,C,165.0,8.0,21.0,21.15,-10.9,YES,21.15,12.82,20.7,12.55,21.15,20.7,5.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,0.8996
O:AMZN240412C00167500,2024-04-08,2024-04-12,AMZN,C,167.5,19.0,17.96,18.5,-9.55,YES,18.5,11.04,17.96,10.72,18.5,17.96,3.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,0.7696
O:AMZN240412C00170000,2024-04-08,2024-04-12,AMZN,C,170.0,70.0,17.05,15.5,-8.2,YES,15.5,9.12,15.5,9.12,17.33,15.5,24.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,0.5089
O:AMZN240412C00172500,2024-04-08,2024-04-12,AMZN,C,172.5,280.0,13.9,13.25,-6.85,YES,13.25,7.68,12.75,7.39,14.6,12.75,14.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,0.5295
O:AMZN240412C00175000,2024-04-08,2024-04-12,AMZN,C,175.0,1838.0,12.3,10.61,-5.5,YES,10.61,6.06,10.25,5.86,12.37,10.25,127.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,0.4066
O:AMZN240412C00177500,2024-04-08,2024-04-12,AMZN,C,177.5,140.0,10.17,8.29,-4.15,YES,8.29,4.67,8.0,4.51,10.17,8.0,55.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,0.3759
O:AMZN240412C00180000,2024-04-08,2024-04-12,AMZN,C,180.0,1343.0,7.52,6.0,-2.8,YES,6.0,3.33,5.7,3.17,7.93,5.7,354.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,0.3297
O:AMZN240412C00182500,2024-04-08,2024-04-12,AMZN,C,182.5,1726.0,5.43,4.1,-1.45,YES,4.1,2.25,3.75,2.05,5.64,3.75,459.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,0.3195
O:AMZN240412C00185000,2024-04-08,2024-04-12,AMZN,C,185.0,13744.0,3.55,2.4,-0.1,YES,2.4,1.3,2.23,1.21,3.75,2.23,3380.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,0.2909
O:AMZN240412C00187500,2024-04-08,2024-04-12,AMZN,C,187.5,25867.0,2.17,1.26,1.25,NO,1.26,0.67,1.15,0.61,2.31,1.15,6509.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,0.281
O:AMZN240412C00190000,2024-04-08,2024-04-12,AMZN,C,190.0,21831.0,1.12,0.57,2.6,NO,0.57,0.3,0.51,0.27,1.24,0.51,4981.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,0.2746
O:AMZN240412C00192500,2024-04-08,2024-04-12,AMZN,C,192.5,9582.0,0.55,0.21,3.95,NO,0.21,0.11,0.21,0.11,0.6,0.21,2024.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,
O:AMZN240412C00195000,2024-04-08,2024-04-12,AMZN,C,195.0,6795.0,0.25,0.08,5.3,NO,0.08,0.04,0.08,0.04,0.25,0.08,1007.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,
O:AMZN240412C00197500,2024-04-08,2024-04-12,AMZN,C,197.5,3331.0,0.13,0.04,6.65,NO,0.04,0.02,0.03,0.02,0.13,0.03,395.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,
O:AMZN240412C00200000,2024-04-08,2024-04-12,AMZN,C,200.0,3699.0,0.07,0.03,8.0,NO,0.03,0.01,0.02,0.01,0.07,0.02,460.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,
O:AMZN240412C00202500,2024-04-08,2024-04-12,AMZN,C,202.5,254.0,0.03,0.02,9.35,NO,0.02,0.01,0.01,0.0,0.03,0.01,38.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,
O:AMZN240412C00205000,2024-04-08,2024-04-12,AMZN,C,205.0,415.0,0.02,0.01,10.7,NO,0.01,0.0,0.01,0.0,0.03,0.01,29.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,
O:AMZN240412C00207500,2024-04-08,2024-04-12,AMZN,C,207.5,657.0,0.02,0.01,12.05,NO,0.01,0.0,0.01,0.0,0.02,0.01,70.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,
O:AMZN240412C00210000,2024-04-08,2024-04-12,AMZN,C,210.0,241.0,0.02,0.01,13.4,NO,0.01,0.0,0.01,0.0,0.02,0.01,16.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,
O:AMZN240412C00215000,2024-04-08,2024-04-12,AMZN,C,215.0,1.0,0.01,0.01,16.1,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,
O:AMZN240412C00220000,2024-04-08,2024-04-12,AMZN,C,220.0,8.0,0.01,0.01,18.8,NO,0.01,0.0,0.01,0.0,0.02,0.01,4.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,
O:AMZN240412C00225000,2024-04-08,2024-04-12,AMZN,C,225.0,1.0,0.01,0.01,21.5,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,
O:AMZN240412C00240000,2024-04-08,2024-04-12,AMZN,C,240.0,6.0,0.01,0.01,29.6,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,
O:AMZN240412C00250000,2024-04-08,2024-04-12,AMZN,C,250.0,6.0,0.02,0.01,35.0,NO,0.01,0.0,0.01,0.0,0.02,0.01,6.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,
O:AMZN240412C00255000,2024-04-08,2024-04-12,AMZN,C,255.0,11.0,0.02,0.01,37.7,NO,0.01,0.0,0.01,0.0,0.02,0.01,5.0,1712548800000000000,4.0,Weekly,186.9,185.19,187.29,184.81,185.19,185.19,187.29,185.19,0.0533,
O:AMZN240426C00105000,2024-04-22,2024-04-26,AMZN,C,105.0,2.0,72.07,73.53,-40.75,YES,73.53,70.03,72.07,68.64,73.53,72.07,2.0,1713758400000000000,4.0,Weekly,176.94,177.23,178.87,174.56,177.23,177.23,178.87,177.23,0.0533,3.2571
O:AMZN240426C00115000,2024-04-22,2024-04-26,AMZN,C,115.0,2.0,62.21,62.21,-35.11,YES,62.21,54.1,62.21,54.1,62.21,62.21,2.0,1713758400000000000,4.0,Weekly,176.94,177.23,178.87,174.56,177.23,177.23,178.87,177.23,0.0533,
O:AMZN240426C00125000,2024-04-22,2024-04-26,AMZN,C,125.0,1.0,52.73,52.73,-29.47,YES,52.73,42.18,52.73,42.18,52.73,52.73,1.0,1713758400000000000,4.0,Weekly,176.94,177.23,178.87,174.56,177.23,177.23,178.87,177.23,0.0533,1.8687
O:AMZN240426C00130000,2024-04-22,2024-04-26,AMZN,C,130.0,2.0,46.94,46.46,-26.65,YES,46.46,35.74,46.46,35.74,46.94,46.46,2.0,1713758400000000000,4.0,Weekly,176.94,177.23,178.87,174.56,177.23,177.23,178.87,177.23,0.0533,
O:AMZN240426C00135000,2024-04-22,2024-04-26,AMZN,C,135.0,64.0,40.42,42.8,-23.83,YES,42.8,31.7,39.95,29.59,42.8,39.95,6.0,1713758400000000000,4.0,Weekly,176.94,177.23,178.87,174.56,177.23,177.23,178.87,177.23,0.0533,1.5575
O:AMZN240426C00140000,2024-04-22,2024-04-26,AMZN,C,140.0,2.0,38.0,38.0,-21.01,YES,38.0,27.14,38.0,27.14,38.0,38.0,1.0,1713758400000000000,4.0,Weekly,176.94,177.23,178.87,174.56,177.23,177.23,178.87,177.23,0.0533,1.4876
O:AMZN240426C00145000,2024-04-22,2024-04-26,AMZN,C,145.0,10.0,30.05,30.02,-18.19,YES,30.02,20.7,30.02,20.7,30.05,30.02,3.0,1713758400000000000,4.0,Weekly,176.94,177.23,178.87,174.56,177.23,177.23,178.87,177.23,0.0533,
O:AMZN240426C00148000,2024-04-22,2024-04-26,AMZN,C,148.0,4.0,29.27,29.4,-16.49,YES,29.4,19.86,29.27,19.78,29.4,29.27,2.0,1713758400000000000,4.0,Weekly,176.94,177.23,178.87,174.56,177.23,177.23,178.87,177.23,0.0533,0.8135
O:AMZN240426C00149000,2024-04-22,2024-04-26,AMZN,C,149.0,3.0,28.46,28.29,-15.93,YES,28.29,18.99,28.29,18.99,28.51,28.29,3.0,1713758400000000000,4.0,Weekly,176.94,177.23,178.87,174.56,177.23,177.23,178.87,177.23,0.0533,
O:AMZN240426C00150000,2024-04-22,2024-04-26,AMZN,C,150.0,21.0,27.44,25.92,-15.36,YES,25.92,17.28,25.92,17.28,27.44,25.92,6.0,1713758400000000000,4.0,Weekly,176.94,177.23,178.87,174.56,177.23,177.23,178.87,177.23,0.0533,
O:AMZN240426C00155000,2024-04-22,2024-04-26,AMZN,C,155.0,20.0,23.12,22.95,-12.54,YES,22.95,14.81,20.31,13.1,23.12,20.31,6.0,1713758400000000000,4.0,Weekly,176.94,177.23,178.87,174.56,177.23,177.23,178.87,177.23,0.0533,0.9358
O:AMZN240426C00157500,2024-04-22,2024-04-26,AMZN,C,157.5,2.0,20.3,20.55,-11.13,YES,20.55,13.05,20.3,12.89,20.55,20.3,2.0,1713758400000000000,4.0,Weekly,176.94,177.23,178.87,174.56,177.23,177.23,178.87,177.23,0.0533,0.883
O:AMZN240426C00160000,2024-04-22,2024-04-26,AMZN,C,160.0,185.0,16.96,17.8,-9.72,YES,17.8,11.12,15.5,9.69,18.43,15.5,72.0,1713758400000000000,4.0,Weekly,176.94,177.23,178.87,174.56,177.23,177.23,178.87,177.23,0.0533,0.7105
O:AMZN240426C00162500,2024-04-22,2024-04-26,AMZN,C,162.5,8.0,15.9,16.0,-8.31,YES,16.0,9.85,13.18,8.11,16.0,13.18,6.0,1713758400000000000,4.0,Weekly,176.94,177.23,178.87,174.56,177.23,177.23,178.87,177.23,0.0533,0.8206
