ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AMZN210409C03420000,2021-04-05,2021-04-09,AMZN,C,171.0,173.0,0.03,0.03,5.99,NO,0.03,0.02,0.02,0.01,0.04,0.02,96.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.2648,0.0174
O:AMZN210409C03430000,2021-04-05,2021-04-09,AMZN,C,171.5,180.0,0.02,0.02,6.3,NO,0.02,0.01,0.02,0.01,0.04,0.02,79.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.2608,0.0122
O:AMZN210409C03440000,2021-04-05,2021-04-09,AMZN,C,172.0,158.0,0.02,0.02,6.61,NO,0.02,0.01,0.01,0.01,0.03,0.01,72.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.2715,0.0118
O:AMZN210409C03450000,2021-04-05,2021-04-09,AMZN,C,172.5,991.0,0.02,0.02,6.92,NO,0.02,0.01,0.01,0.01,0.03,0.01,318.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.2821,0.0113
O:AMZN210409C03460000,2021-04-05,2021-04-09,AMZN,C,173.0,409.0,0.02,0.02,7.23,NO,0.02,0.01,0.01,0.01,0.03,0.01,267.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.2926,0.0109
O:AMZN210409C03470000,2021-04-05,2021-04-09,AMZN,C,173.5,154.0,0.02,0.02,7.54,NO,0.02,0.01,0.01,0.01,0.02,0.01,88.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.3031,0.0106
O:AMZN210409C03480000,2021-04-05,2021-04-09,AMZN,C,174.0,156.0,0.02,0.02,7.85,NO,0.02,0.01,0.02,0.01,0.02,0.02,49.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.3134,0.0102
O:AMZN210409C03490000,2021-04-05,2021-04-09,AMZN,C,174.5,78.0,0.02,0.02,8.16,NO,0.02,0.01,0.01,0.01,0.02,0.01,31.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.3237,0.0099
O:AMZN210409C03500000,2021-04-05,2021-04-09,AMZN,C,175.0,883.0,0.01,0.01,8.47,NO,0.01,0.01,0.01,0.01,0.02,0.01,285.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.3073,0.0055
O:AMZN210409C03510000,2021-04-05,2021-04-09,AMZN,C,175.5,91.0,0.01,0.01,8.78,NO,0.01,0.01,0.01,0.01,0.02,0.01,34.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.3169,0.0054
O:AMZN210409C03520000,2021-04-05,2021-04-09,AMZN,C,176.0,65.0,0.01,0.01,9.09,NO,0.01,0.01,0.01,0.01,0.01,0.01,20.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.3263,0.0052
O:AMZN210409C03530000,2021-04-05,2021-04-09,AMZN,C,176.5,34.0,0.02,0.01,9.4,NO,0.01,0.01,0.01,0.01,0.02,0.01,17.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.3357,0.005
O:AMZN210409C03540000,2021-04-05,2021-04-09,AMZN,C,177.0,12.0,0.01,0.01,9.71,NO,0.01,0.01,0.01,0.01,0.01,0.01,9.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.345,0.0049
O:AMZN210409C03550000,2021-04-05,2021-04-09,AMZN,C,177.5,276.0,0.01,0.01,10.02,NO,0.01,0.01,0.01,0.01,0.01,0.01,85.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.3543,0.0048
O:AMZN210409C03560000,2021-04-05,2021-04-09,AMZN,C,178.0,31.0,0.01,0.01,10.33,NO,0.01,0.01,0.01,0.01,0.01,0.01,29.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.3636,0.0047
O:AMZN210409C03570000,2021-04-05,2021-04-09,AMZN,C,178.5,33.0,0.01,0.01,10.64,NO,0.01,0.01,0.01,0.01,0.01,0.01,9.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.3727,0.0045
O:AMZN210409C03580000,2021-04-05,2021-04-09,AMZN,C,179.0,17.0,0.01,0.01,10.95,NO,0.01,0.01,0.01,0.01,0.01,0.01,10.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.3819,0.0044
O:AMZN210409C03590000,2021-04-05,2021-04-09,AMZN,C,179.5,9.0,0.01,0.01,11.26,NO,0.01,0.01,0.01,0.01,0.01,0.01,5.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.3909,0.0043
O:AMZN210409C03600000,2021-04-05,2021-04-09,AMZN,C,180.0,1154.0,0.01,0.01,11.57,NO,0.01,0.01,0.0,0.0,0.01,0.0,164.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.4,0.0042
O:AMZN210409C03610000,2021-04-05,2021-04-09,AMZN,C,180.5,32.0,0.01,0.01,11.88,NO,0.01,0.01,0.0,0.0,0.01,0.0,14.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.409,0.0041
O:AMZN210409C03620000,2021-04-05,2021-04-09,AMZN,C,181.0,11.0,0.01,0.01,12.19,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.4179,0.004
O:AMZN210409C03630000,2021-04-05,2021-04-09,AMZN,C,181.5,5.0,0.01,0.01,12.5,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.4268,0.0039
O:AMZN210409C03640000,2021-04-05,2021-04-09,AMZN,C,182.0,12.0,0.01,0.01,12.81,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.4356,0.0038
O:AMZN210409C03650000,2021-04-05,2021-04-09,AMZN,C,182.5,124.0,0.01,0.0,13.12,NO,0.0,0.0,0.0,0.0,0.01,0.0,32.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03660000,2021-04-05,2021-04-09,AMZN,C,183.0,15.0,0.01,0.01,13.43,NO,0.01,0.01,0.0,0.0,0.01,0.0,9.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.4532,0.0037
O:AMZN210409C03680000,2021-04-05,2021-04-09,AMZN,C,184.0,8.0,0.0,0.0,14.04,NO,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03690000,2021-04-05,2021-04-09,AMZN,C,184.5,19.0,0.0,0.0,14.35,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03700000,2021-04-05,2021-04-09,AMZN,C,185.0,92.0,0.0,0.0,14.66,NO,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03710000,2021-04-05,2021-04-09,AMZN,C,185.5,5.0,0.0,0.0,14.97,NO,0.0,0.0,0.0,0.0,0.01,0.0,5.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03730000,2021-04-05,2021-04-09,AMZN,C,186.5,6.0,0.0,0.0,15.59,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03740000,2021-04-05,2021-04-09,AMZN,C,187.0,3.0,0.0,0.0,15.9,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03750000,2021-04-05,2021-04-09,AMZN,C,187.5,40.0,0.0,0.0,16.21,NO,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03760000,2021-04-05,2021-04-09,AMZN,C,188.0,22.0,0.0,0.0,16.52,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03770000,2021-04-05,2021-04-09,AMZN,C,188.5,30.0,0.0,0.0,16.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03780000,2021-04-05,2021-04-09,AMZN,C,189.0,1.0,0.0,0.0,17.14,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03800000,2021-04-05,2021-04-09,AMZN,C,190.0,172.0,0.0,0.0,17.76,NO,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03820000,2021-04-05,2021-04-09,AMZN,C,191.0,1.0,0.0,0.0,18.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03840000,2021-04-05,2021-04-09,AMZN,C,192.0,5.0,0.0,0.0,19.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03850000,2021-04-05,2021-04-09,AMZN,C,192.5,5.0,0.0,0.0,19.31,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03860000,2021-04-05,2021-04-09,AMZN,C,193.0,2.0,0.0,0.01,19.62,NO,0.01,0.01,0.0,0.0,0.01,0.0,2.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,0.6204,0.0026
O:AMZN210409C03870000,2021-04-05,2021-04-09,AMZN,C,193.5,2.0,0.0,0.0,19.93,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03880000,2021-04-05,2021-04-09,AMZN,C,194.0,6.0,0.0,0.0,20.24,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03890000,2021-04-05,2021-04-09,AMZN,C,194.5,23.0,0.0,0.0,20.55,NO,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03900000,2021-04-05,2021-04-09,AMZN,C,195.0,12.0,0.0,0.0,20.86,NO,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03910000,2021-04-05,2021-04-09,AMZN,C,195.5,2.0,0.0,0.0,21.17,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03920000,2021-04-05,2021-04-09,AMZN,C,196.0,8.0,0.0,0.0,21.48,NO,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C03940000,2021-04-05,2021-04-09,AMZN,C,197.0,1.0,0.0,0.0,22.1,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C04000000,2021-04-05,2021-04-09,AMZN,C,200.0,15.0,0.0,0.0,23.96,NO,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C04100000,2021-04-05,2021-04-09,AMZN,C,205.0,4.0,0.0,0.0,27.06,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C04150000,2021-04-05,2021-04-09,AMZN,C,207.5,4.0,0.0,0.0,28.61,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C04560000,2021-04-05,2021-04-09,AMZN,C,228.0,2.0,0.0,0.0,41.32,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C04600000,2021-04-05,2021-04-09,AMZN,C,230.0,1.0,0.0,0.0,42.56,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210409C04650000,2021-04-05,2021-04-09,AMZN,C,232.5,14.0,0.0,0.0,44.11,NO,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1617595200000000000,4.0,Weekly,161.34,161.34,161.34,161.34,161.34,161.34,161.8,161.34,0.0007,,
O:AMZN210423C01570000,2021-04-19,2021-04-23,AMZN,C,78.5,2.0,37.52,37.52,-53.44,YES,37.52,47.8,37.52,47.8,37.52,37.52,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C01800000,2021-04-19,2021-04-23,AMZN,C,90.0,2.0,32.59,32.59,-46.62,YES,32.59,36.21,32.59,36.21,32.59,32.59,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C01880000,2021-04-19,2021-04-23,AMZN,C,94.0,1.0,31.3,31.3,-44.25,YES,31.3,33.3,31.3,33.3,31.3,31.3,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02000000,2021-04-19,2021-04-23,AMZN,C,100.0,1.0,28.54,28.54,-40.69,YES,28.54,28.54,28.54,28.54,28.54,28.54,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02200000,2021-04-19,2021-04-23,AMZN,C,110.0,2.0,25.47,25.47,-34.76,YES,25.47,23.15,25.47,23.15,25.47,25.47,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02240000,2021-04-19,2021-04-23,AMZN,C,112.0,1.0,24.41,24.41,-33.57,YES,24.41,21.79,24.41,21.79,24.41,24.41,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02290000,2021-04-19,2021-04-23,AMZN,C,114.5,1.0,22.91,22.91,-32.09,YES,22.91,20.01,22.91,20.01,22.91,22.91,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02320000,2021-04-19,2021-04-23,AMZN,C,116.0,2.0,21.89,21.89,-31.2,YES,21.89,18.87,21.89,18.87,21.89,21.89,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02480000,2021-04-19,2021-04-23,AMZN,C,124.0,4.0,19.64,19.64,-26.45,YES,19.64,15.84,19.64,15.84,19.64,19.64,2.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02620000,2021-04-19,2021-04-23,AMZN,C,131.0,1.0,15.74,15.74,-22.3,YES,15.74,12.02,15.74,12.02,15.74,15.74,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02670000,2021-04-19,2021-04-23,AMZN,C,133.5,1.0,14.73,14.73,-20.82,YES,14.73,11.03,14.73,11.03,14.73,14.73,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02700000,2021-04-19,2021-04-23,AMZN,C,135.0,88.0,14.35,14.01,-19.93,YES,14.01,10.38,13.95,10.33,14.38,13.95,20.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02830000,2021-04-19,2021-04-23,AMZN,C,141.5,1.0,11.33,11.33,-16.07,YES,11.33,8.01,11.33,8.01,11.33,11.33,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02860000,2021-04-19,2021-04-23,AMZN,C,143.0,2.0,11.82,11.82,-15.18,YES,11.82,8.27,11.82,8.27,11.82,11.82,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02900000,2021-04-19,2021-04-23,AMZN,C,145.0,10.0,10.19,9.65,-14.0,YES,9.65,6.66,9.65,6.66,10.19,9.65,2.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02905000,2021-04-19,2021-04-23,AMZN,C,145.25,4.0,10.18,10.24,-13.85,YES,10.24,7.05,10.18,7.01,10.24,10.18,2.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02910000,2021-04-19,2021-04-23,AMZN,C,145.5,2.0,9.98,9.98,-13.7,YES,9.98,6.86,9.98,6.86,9.98,9.98,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02925000,2021-04-19,2021-04-23,AMZN,C,146.25,1.0,9.52,9.52,-13.26,YES,9.52,6.51,9.52,6.51,9.52,9.52,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02930000,2021-04-19,2021-04-23,AMZN,C,146.5,8.0,9.58,9.41,-13.11,YES,9.41,6.42,9.41,6.42,9.66,9.41,3.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02940000,2021-04-19,2021-04-23,AMZN,C,147.0,5.0,9.37,9.37,-12.81,YES,9.37,6.37,9.37,6.37,9.37,9.37,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02945000,2021-04-19,2021-04-23,AMZN,C,147.25,2.0,8.75,8.75,-12.66,YES,8.75,5.94,8.75,5.94,8.75,8.75,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02950000,2021-04-19,2021-04-23,AMZN,C,147.5,1.0,8.66,8.66,-12.51,YES,8.66,5.87,8.66,5.87,8.66,8.66,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02975000,2021-04-19,2021-04-23,AMZN,C,148.75,2.0,8.28,8.28,-11.77,YES,8.28,5.57,8.28,5.57,8.28,8.28,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02980000,2021-04-19,2021-04-23,AMZN,C,149.0,2.0,8.67,8.67,-11.63,YES,8.67,5.82,8.67,5.82,8.67,8.67,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02985000,2021-04-19,2021-04-23,AMZN,C,149.25,5.0,9.22,8.11,-11.48,YES,8.11,5.43,8.11,5.43,9.22,8.11,5.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C02995000,2021-04-19,2021-04-23,AMZN,C,149.75,5.0,8.23,7.88,-11.18,YES,7.88,5.26,7.88,5.26,9.06,7.88,3.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C03000000,2021-04-19,2021-04-23,AMZN,C,150.0,23.0,8.12,7.8,-11.03,YES,7.8,5.2,7.79,5.19,9.06,7.79,15.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C03005000,2021-04-19,2021-04-23,AMZN,C,150.25,10.0,7.9,7.47,-10.88,YES,7.47,4.97,7.47,4.97,7.9,7.47,2.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C03010000,2021-04-19,2021-04-23,AMZN,C,150.5,2.0,7.61,7.61,-10.74,YES,7.61,5.06,7.61,5.06,7.61,7.61,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C03015000,2021-04-19,2021-04-23,AMZN,C,150.75,5.0,8.47,7.45,-10.59,YES,7.45,4.94,7.45,4.94,8.47,7.45,3.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C03020000,2021-04-19,2021-04-23,AMZN,C,151.0,2.0,7.84,7.84,-10.44,YES,7.84,5.19,7.84,5.19,7.84,7.84,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C03030000,2021-04-19,2021-04-23,AMZN,C,151.5,2.0,7.12,7.07,-10.14,YES,7.07,4.67,7.07,4.67,7.12,7.07,2.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C03035000,2021-04-19,2021-04-23,AMZN,C,151.75,1.0,8.19,8.19,-9.99,YES,8.19,5.4,8.19,5.4,8.19,8.19,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C03040000,2021-04-19,2021-04-23,AMZN,C,152.0,1.0,8.09,8.09,-9.85,YES,8.09,5.32,8.09,5.32,8.09,8.09,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C03050000,2021-04-19,2021-04-23,AMZN,C,152.5,3.0,7.63,6.81,-9.55,YES,6.81,4.47,6.81,4.47,7.63,6.81,3.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C03055000,2021-04-19,2021-04-23,AMZN,C,152.75,4.0,6.58,6.62,-9.4,YES,6.62,4.33,6.58,4.31,6.62,6.58,2.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C03070000,2021-04-19,2021-04-23,AMZN,C,153.5,2.0,7.53,6.73,-8.96,YES,6.73,4.38,6.73,4.38,7.53,6.73,2.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C03075000,2021-04-19,2021-04-23,AMZN,C,153.75,1.0,7.43,7.43,-8.81,YES,7.43,4.83,7.43,4.83,7.43,7.43,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C03080000,2021-04-19,2021-04-23,AMZN,C,154.0,6.0,5.97,5.97,-8.66,YES,5.97,3.88,5.97,3.88,5.97,5.97,3.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C03085000,2021-04-19,2021-04-23,AMZN,C,154.25,2.0,6.37,6.37,-8.51,YES,6.37,4.13,6.37,4.13,6.37,6.37,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C03090000,2021-04-19,2021-04-23,AMZN,C,154.5,2.0,6.31,6.31,-8.36,YES,6.31,4.08,6.31,4.08,6.31,6.31,2.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C03095000,2021-04-19,2021-04-23,AMZN,C,154.75,1.0,5.69,5.69,-8.21,YES,5.69,3.68,5.69,3.68,5.69,5.69,1.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
O:AMZN210423C03100000,2021-04-19,2021-04-23,AMZN,C,155.0,44.0,6.85,5.58,-8.07,YES,5.58,3.6,5.5,3.55,6.9,5.5,23.0,1618804800000000000,4.0,Weekly,168.6,168.6,168.6,168.6,168.6,168.6,171.8,168.6,0.0007,,
