ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN220211C02930000,2022-02-07,2022-02-11,AMZN,C,146.5,2.0,312.0,268.0,-7.24,YES,0.67,0.46,0.67,0.46,312.0,268.0,2.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C02935000,2022-02-07,2022-02-11,AMZN,C,146.75,3.0,304.0,264.0,-7.08,YES,0.66,0.45,0.61,0.42,304.0,244.0,3.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C02940000,2022-02-07,2022-02-11,AMZN,C,147.0,5.0,256.0,272.0,-6.93,YES,0.68,0.46,0.64,0.44,300.0,256.0,4.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C02945000,2022-02-07,2022-02-11,AMZN,C,147.25,1.0,252.0,252.0,-6.77,YES,0.63,0.43,0.63,0.43,252.0,252.0,1.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C02950000,2022-02-07,2022-02-11,AMZN,C,147.5,15.0,236.0,228.0,-6.61,YES,0.57,0.39,0.57,0.39,296.0,228.0,12.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C02955000,2022-02-07,2022-02-11,AMZN,C,147.75,3.0,284.0,232.0,-6.45,YES,0.58,0.39,0.58,0.39,300.0,232.0,3.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C02960000,2022-02-07,2022-02-11,AMZN,C,148.0,7.0,204.0,236.0,-6.29,YES,0.59,0.4,0.51,0.34,264.0,204.0,5.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C02965000,2022-02-07,2022-02-11,AMZN,C,148.25,2.0,216.0,208.0,-6.14,YES,0.52,0.35,0.52,0.35,216.0,208.0,2.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C02970000,2022-02-07,2022-02-11,AMZN,C,148.5,11.0,240.0,188.0,-5.98,YES,0.47,0.32,0.47,0.32,268.0,188.0,10.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C02975000,2022-02-07,2022-02-11,AMZN,C,148.75,7.0,220.0,240.0,-5.82,YES,0.6,0.4,0.54,0.36,240.0,216.0,5.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C02980000,2022-02-07,2022-02-11,AMZN,C,149.0,5.0,260.0,224.0,-5.66,YES,0.56,0.38,0.56,0.38,268.0,224.0,4.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C02990000,2022-02-07,2022-02-11,AMZN,C,149.5,3.0,260.0,200.0,-5.34,YES,0.5,0.33,0.5,0.33,260.0,200.0,3.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C02995000,2022-02-07,2022-02-11,AMZN,C,149.75,1.0,256.0,256.0,-5.19,YES,0.64,0.43,0.64,0.43,256.0,256.0,1.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03000000,2022-02-07,2022-02-11,AMZN,C,150.0,319.0,180.0,168.0,-5.03,YES,0.42,0.28,0.42,0.28,252.0,168.0,120.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03005000,2022-02-07,2022-02-11,AMZN,C,150.25,18.0,240.0,192.0,-4.87,YES,0.48,0.32,0.44,0.29,240.0,176.0,6.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03010000,2022-02-07,2022-02-11,AMZN,C,150.5,7.0,164.0,156.0,-4.71,YES,0.39,0.26,0.39,0.26,228.0,156.0,6.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03015000,2022-02-07,2022-02-11,AMZN,C,150.75,1.0,184.0,184.0,-4.55,YES,0.46,0.31,0.46,0.31,184.0,184.0,1.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03020000,2022-02-07,2022-02-11,AMZN,C,151.0,14.0,180.0,148.0,-4.39,YES,0.37,0.24,0.37,0.24,220.0,148.0,12.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03025000,2022-02-07,2022-02-11,AMZN,C,151.25,20.0,168.0,160.0,-4.24,YES,0.4,0.26,0.4,0.26,212.0,160.0,19.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03030000,2022-02-07,2022-02-11,AMZN,C,151.5,6.0,200.0,160.0,-4.08,YES,0.4,0.26,0.4,0.26,212.0,160.0,6.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03035000,2022-02-07,2022-02-11,AMZN,C,151.75,35.0,144.0,152.0,-3.92,YES,0.38,0.25,0.36,0.24,192.0,144.0,20.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03040000,2022-02-07,2022-02-11,AMZN,C,152.0,31.0,136.0,132.0,-3.76,YES,0.33,0.22,0.33,0.22,216.0,132.0,18.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03045000,2022-02-07,2022-02-11,AMZN,C,152.25,8.0,128.0,120.0,-3.6,YES,0.3,0.2,0.3,0.2,208.0,120.0,6.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03050000,2022-02-07,2022-02-11,AMZN,C,152.5,188.0,128.0,116.0,-3.44,YES,0.29,0.19,0.29,0.19,200.0,116.0,82.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03055000,2022-02-07,2022-02-11,AMZN,C,152.75,10.0,140.0,120.0,-3.29,YES,0.3,0.2,0.3,0.2,164.0,120.0,9.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03060000,2022-02-07,2022-02-11,AMZN,C,153.0,29.0,120.0,112.0,-3.13,YES,0.28,0.18,0.28,0.18,188.0,112.0,22.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03065000,2022-02-07,2022-02-11,AMZN,C,153.25,26.0,168.0,108.0,-2.97,YES,0.27,0.18,0.27,0.18,168.0,108.0,21.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03070000,2022-02-07,2022-02-11,AMZN,C,153.5,12.0,124.0,148.0,-2.81,YES,0.37,0.24,0.31,0.2,180.0,124.0,11.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03075000,2022-02-07,2022-02-11,AMZN,C,153.75,14.0,116.0,104.0,-2.65,YES,0.26,0.17,0.26,0.17,180.0,104.0,14.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03080000,2022-02-07,2022-02-11,AMZN,C,154.0,37.0,108.0,96.0,-2.49,YES,0.24,0.16,0.24,0.16,176.0,96.0,21.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03090000,2022-02-07,2022-02-11,AMZN,C,154.5,181.0,96.0,92.0,-2.18,YES,0.23,0.15,0.23,0.15,172.0,92.0,31.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03095000,2022-02-07,2022-02-11,AMZN,C,154.75,20.0,92.0,132.0,-2.02,YES,0.33,0.21,0.23,0.15,160.0,92.0,17.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03100000,2022-02-07,2022-02-11,AMZN,C,155.0,888.0,88.0,88.0,-1.86,YES,0.22,0.14,0.2,0.13,164.0,80.0,400.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03105000,2022-02-07,2022-02-11,AMZN,C,155.25,56.0,92.0,80.0,-1.7,YES,0.2,0.13,0.2,0.13,152.0,80.0,24.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03110000,2022-02-07,2022-02-11,AMZN,C,155.5,89.0,128.0,88.0,-1.54,YES,0.22,0.14,0.21,0.14,152.0,84.0,74.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03115000,2022-02-07,2022-02-11,AMZN,C,155.75,25.0,80.0,76.0,-1.39,YES,0.19,0.12,0.19,0.12,144.0,76.0,15.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03120000,2022-02-07,2022-02-11,AMZN,C,156.0,117.0,88.0,68.0,-1.23,YES,0.17,0.11,0.17,0.11,144.0,68.0,50.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03125000,2022-02-07,2022-02-11,AMZN,C,156.25,55.0,80.0,64.0,-1.07,YES,0.16,0.1,0.16,0.1,128.0,64.0,24.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03130000,2022-02-07,2022-02-11,AMZN,C,156.5,50.0,72.0,64.0,-0.91,YES,0.16,0.1,0.16,0.1,136.0,64.0,36.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03135000,2022-02-07,2022-02-11,AMZN,C,156.75,49.0,80.0,60.0,-0.75,YES,0.15,0.1,0.15,0.1,136.0,60.0,27.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,9.4065
O:AMZN220211C03140000,2022-02-07,2022-02-11,AMZN,C,157.0,160.0,72.0,60.0,-0.6,YES,0.15,0.1,0.15,0.1,132.0,60.0,75.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,9.4199
O:AMZN220211C03145000,2022-02-07,2022-02-11,AMZN,C,157.25,87.0,68.0,56.0,-0.44,YES,0.14,0.09,0.14,0.09,124.0,56.0,49.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,8.7527
O:AMZN220211C03150000,2022-02-07,2022-02-11,AMZN,C,157.5,745.0,68.0,56.0,-0.28,YES,0.14,0.09,0.13,0.08,124.0,52.0,495.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,8.7664
O:AMZN220211C03155000,2022-02-07,2022-02-11,AMZN,C,157.75,139.0,60.0,52.0,-0.12,YES,0.13,0.08,0.12,0.08,120.0,48.0,91.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,8.1109
O:AMZN220211C03160000,2022-02-07,2022-02-11,AMZN,C,158.0,502.0,60.0,48.0,0.04,NO,0.12,0.08,0.11,0.07,116.0,44.0,252.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,7.4659
O:AMZN220211C03165000,2022-02-07,2022-02-11,AMZN,C,158.25,143.0,56.0,48.0,0.2,NO,0.12,0.08,0.12,0.08,112.0,48.0,96.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,7.4801
O:AMZN220211C03170000,2022-02-07,2022-02-11,AMZN,C,158.5,611.0,60.0,44.0,0.35,NO,0.11,0.07,0.11,0.07,108.0,44.0,270.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,6.8447
O:AMZN220211C03175000,2022-02-07,2022-02-11,AMZN,C,158.75,589.0,56.0,44.0,0.51,NO,0.11,0.07,0.1,0.06,104.0,40.0,308.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,6.8591
O:AMZN220211C03180000,2022-02-07,2022-02-11,AMZN,C,159.0,1165.0,56.0,40.0,0.67,NO,0.1,0.06,0.1,0.06,104.0,40.0,790.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,6.2324
O:AMZN220211C03185000,2022-02-07,2022-02-11,AMZN,C,159.25,899.0,44.0,36.0,0.83,NO,0.09,0.06,0.09,0.06,100.0,36.0,465.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,5.6133
O:AMZN220211C03190000,2022-02-07,2022-02-11,AMZN,C,159.5,978.0,44.0,36.0,0.99,NO,0.09,0.06,0.08,0.05,96.0,32.0,616.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,5.6282
O:AMZN220211C03195000,2022-02-07,2022-02-11,AMZN,C,159.75,559.0,40.0,32.0,1.15,NO,0.08,0.05,0.08,0.05,88.0,32.0,328.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,5.016
O:AMZN220211C03200000,2022-02-07,2022-02-11,AMZN,C,160.0,7214.0,44.0,32.0,1.3,NO,0.08,0.05,0.07,0.04,88.0,28.0,4168.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,5.0311
O:AMZN220211C03205000,2022-02-07,2022-02-11,AMZN,C,160.25,780.0,36.0,32.0,1.46,NO,0.08,0.05,0.07,0.04,80.0,28.0,444.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,5.0461
O:AMZN220211C03210000,2022-02-07,2022-02-11,AMZN,C,160.5,1246.0,32.0,28.0,1.62,NO,0.07,0.04,0.07,0.04,80.0,28.0,730.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,4.4403
O:AMZN220211C03215000,2022-02-07,2022-02-11,AMZN,C,160.75,649.0,32.0,24.0,1.78,NO,0.06,0.04,0.06,0.04,80.0,24.0,405.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,3.8396
O:AMZN220211C03220000,2022-02-07,2022-02-11,AMZN,C,161.0,1458.0,36.0,24.0,1.94,NO,0.06,0.04,0.06,0.04,76.0,24.0,923.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,3.855
O:AMZN220211C03225000,2022-02-07,2022-02-11,AMZN,C,161.25,1017.0,28.0,24.0,2.1,NO,0.06,0.04,0.06,0.04,72.0,24.0,595.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,3.8704
O:AMZN220211C03230000,2022-02-07,2022-02-11,AMZN,C,161.5,1448.0,24.0,24.0,2.25,NO,0.06,0.04,0.05,0.03,72.0,20.0,819.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,3.8857
O:AMZN220211C03240000,2022-02-07,2022-02-11,AMZN,C,162.0,1484.0,28.0,20.0,2.57,NO,0.05,0.03,0.05,0.03,64.0,20.0,940.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,3.3051
O:AMZN220211C03245000,2022-02-07,2022-02-11,AMZN,C,162.25,611.0,24.0,20.0,2.73,NO,0.05,0.03,0.04,0.02,64.0,16.0,371.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,3.3204
O:AMZN220211C03250000,2022-02-07,2022-02-11,AMZN,C,162.5,10454.0,24.0,20.0,2.89,NO,0.05,0.03,0.04,0.02,60.0,16.0,4739.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,3.3356
O:AMZN220211C03255000,2022-02-07,2022-02-11,AMZN,C,162.75,410.0,20.0,16.0,3.05,NO,0.04,0.02,0.04,0.02,56.0,16.0,200.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,2.743
O:AMZN220211C03260000,2022-02-07,2022-02-11,AMZN,C,163.0,718.0,20.0,16.0,3.2,NO,0.04,0.02,0.04,0.02,56.0,16.0,379.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,2.7582
O:AMZN220211C03265000,2022-02-07,2022-02-11,AMZN,C,163.25,665.0,20.0,12.0,3.36,NO,0.03,0.02,0.03,0.02,52.0,12.0,341.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,2.1668
O:AMZN220211C03270000,2022-02-07,2022-02-11,AMZN,C,163.5,463.0,20.0,12.0,3.52,NO,0.03,0.02,0.03,0.02,48.0,12.0,282.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,2.1818
O:AMZN220211C03275000,2022-02-07,2022-02-11,AMZN,C,163.75,1003.0,20.0,12.0,3.68,NO,0.03,0.02,0.03,0.02,48.0,12.0,258.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,2.1967
O:AMZN220211C03280000,2022-02-07,2022-02-11,AMZN,C,164.0,628.0,16.0,12.0,3.84,NO,0.03,0.02,0.03,0.02,44.0,12.0,347.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,2.2116
O:AMZN220211C03285000,2022-02-07,2022-02-11,AMZN,C,164.25,251.0,16.0,12.0,4.0,NO,0.03,0.02,0.03,0.02,44.0,12.0,128.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,2.2264
O:AMZN220211C03290000,2022-02-07,2022-02-11,AMZN,C,164.5,713.0,12.0,12.0,4.15,NO,0.03,0.02,0.02,0.01,40.0,8.0,407.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,2.241
O:AMZN220211C03295000,2022-02-07,2022-02-11,AMZN,C,164.75,245.0,12.0,8.0,4.31,NO,0.02,0.01,0.02,0.01,40.0,8.0,147.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.6455
O:AMZN220211C03300000,2022-02-07,2022-02-11,AMZN,C,165.0,16398.0,16.0,8.0,4.47,NO,0.02,0.01,0.02,0.01,36.0,8.0,7258.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.6597
O:AMZN220211C03305000,2022-02-07,2022-02-11,AMZN,C,165.25,548.0,12.0,8.0,4.63,NO,0.02,0.01,0.02,0.01,36.0,8.0,284.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.6738
O:AMZN220211C03310000,2022-02-07,2022-02-11,AMZN,C,165.5,1341.0,12.0,8.0,4.79,NO,0.02,0.01,0.02,0.01,32.0,8.0,341.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.6878
O:AMZN220211C03315000,2022-02-07,2022-02-11,AMZN,C,165.75,226.0,12.0,8.0,4.94,NO,0.02,0.01,0.02,0.01,32.0,8.0,139.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.7017
O:AMZN220211C03320000,2022-02-07,2022-02-11,AMZN,C,166.0,493.0,12.0,8.0,5.1,NO,0.02,0.01,0.02,0.01,28.0,8.0,301.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.7155
O:AMZN220211C03325000,2022-02-07,2022-02-11,AMZN,C,166.25,1017.0,12.0,8.0,5.26,NO,0.02,0.01,0.02,0.01,28.0,8.0,325.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.7292
O:AMZN220211C03330000,2022-02-07,2022-02-11,AMZN,C,166.5,491.0,8.0,8.0,5.42,NO,0.02,0.01,0.01,0.01,28.0,4.0,312.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.7428
O:AMZN220211C03335000,2022-02-07,2022-02-11,AMZN,C,166.75,162.0,8.0,4.0,5.58,NO,0.01,0.01,0.01,0.01,28.0,4.0,117.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.1228
O:AMZN220211C03340000,2022-02-07,2022-02-11,AMZN,C,167.0,211.0,8.0,4.0,5.74,NO,0.01,0.01,0.01,0.01,24.0,4.0,147.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.1352
O:AMZN220211C03345000,2022-02-07,2022-02-11,AMZN,C,167.25,354.0,8.0,4.0,5.89,NO,0.01,0.01,0.01,0.01,24.0,4.0,205.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.1475
O:AMZN220211C03350000,2022-02-07,2022-02-11,AMZN,C,167.5,3064.0,8.0,4.0,6.05,NO,0.01,0.01,0.01,0.01,24.0,4.0,1832.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.1596
O:AMZN220211C03355000,2022-02-07,2022-02-11,AMZN,C,167.75,310.0,8.0,4.0,6.21,NO,0.01,0.01,0.01,0.01,20.0,4.0,178.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.1718
O:AMZN220211C03360000,2022-02-07,2022-02-11,AMZN,C,168.0,203.0,8.0,4.0,6.37,NO,0.01,0.01,0.01,0.01,20.0,4.0,149.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.1838
O:AMZN220211C03365000,2022-02-07,2022-02-11,AMZN,C,168.25,144.0,8.0,4.0,6.53,NO,0.01,0.01,0.01,0.01,20.0,4.0,102.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.1957
O:AMZN220211C03370000,2022-02-07,2022-02-11,AMZN,C,168.5,338.0,8.0,4.0,6.69,NO,0.01,0.01,0.01,0.01,16.0,4.0,215.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.2076
O:AMZN220211C03375000,2022-02-07,2022-02-11,AMZN,C,168.75,235.0,4.0,4.0,6.84,NO,0.01,0.01,0.01,0.01,16.0,4.0,155.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.2194
O:AMZN220211C03380000,2022-02-07,2022-02-11,AMZN,C,169.0,472.0,4.0,4.0,7.0,NO,0.01,0.01,0.01,0.01,16.0,4.0,281.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.2312
O:AMZN220211C03385000,2022-02-07,2022-02-11,AMZN,C,169.25,110.0,4.0,4.0,7.16,NO,0.01,0.01,0.01,0.01,16.0,4.0,86.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.2428
O:AMZN220211C03390000,2022-02-07,2022-02-11,AMZN,C,169.5,190.0,4.0,4.0,7.32,NO,0.01,0.01,0.01,0.01,16.0,4.0,118.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.2544
O:AMZN220211C03395000,2022-02-07,2022-02-11,AMZN,C,169.75,105.0,4.0,4.0,7.48,NO,0.01,0.01,0.01,0.01,12.0,4.0,87.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.266
O:AMZN220211C03400000,2022-02-07,2022-02-11,AMZN,C,170.0,5750.0,4.0,4.0,7.64,NO,0.01,0.01,0.01,0.01,12.0,4.0,3134.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.2775
O:AMZN220211C03405000,2022-02-07,2022-02-11,AMZN,C,170.25,172.0,4.0,4.0,7.79,NO,0.01,0.01,0.01,0.01,12.0,4.0,120.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.2889
O:AMZN220211C03410000,2022-02-07,2022-02-11,AMZN,C,170.5,288.0,4.0,4.0,7.95,NO,0.01,0.01,0.01,0.01,12.0,4.0,142.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,1.3002
O:AMZN220211C03415000,2022-02-07,2022-02-11,AMZN,C,170.75,117.0,4.0,0.0,8.11,NO,0.0,0.0,0.0,0.0,12.0,0.0,90.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
O:AMZN220211C03420000,2022-02-07,2022-02-11,AMZN,C,171.0,382.0,4.0,0.0,8.27,NO,0.0,0.0,0.0,0.0,12.0,0.0,208.0,1644210000000000000,4.0,Weekly,158.52,157.94,162.69,157.25,157.94,157.94,162.69,157.94,0.0008,
