ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ADBE230428C00375000,2023-04-24,2023-04-28,ADBE,C,375.0,117,1.73,1.41,1.73,0.99,56,1682308800000000000,4,376.59,377.34,378.95,373.57,378.95,377.56,377.69,377.69
O:ADBE230428C00377500,2023-04-24,2023-04-28,ADBE,C,377.5,229,1.15,1.08,1.35,0.69,117,1682308800000000000,4,376.59,377.34,378.95,373.57,378.95,377.56,377.69,377.69
O:ADBE230428C00380000,2023-04-24,2023-04-28,ADBE,C,380.0,448,0.79,0.7,1.01,0.47,181,1682308800000000000,4,376.59,377.34,378.95,373.57,378.95,377.56,377.69,377.69
O:ADBE230428C00382500,2023-04-24,2023-04-28,ADBE,C,382.5,347,0.6,0.54,0.74,0.32,101,1682308800000000000,4,376.59,377.34,378.95,373.57,378.95,377.56,377.69,377.69
O:ADBE230428C00385000,2023-04-24,2023-04-28,ADBE,C,385.0,413,0.44,0.32,0.51,0.21,128,1682308800000000000,4,376.59,377.34,378.95,373.57,378.95,377.56,377.69,377.69
O:ADBE230428C00387500,2023-04-24,2023-04-28,ADBE,C,387.5,282,0.3,0.2,0.37,0.14,74,1682308800000000000,4,376.59,377.34,378.95,373.57,378.95,377.56,377.69,377.69
O:ADBE230428C00390000,2023-04-24,2023-04-28,ADBE,C,390.0,501,0.2,0.13,0.24,0.09,121,1682308800000000000,4,376.59,377.34,378.95,373.57,378.95,377.56,377.69,377.69
O:ADBE230428C00392500,2023-04-24,2023-04-28,ADBE,C,392.5,140,0.16,0.08,0.16,0.06,44,1682308800000000000,4,376.59,377.34,378.95,373.57,378.95,377.56,377.69,377.69
O:ADBE230428C00395000,2023-04-24,2023-04-28,ADBE,C,395.0,515,0.09,0.06,0.09,0.04,53,1682308800000000000,4,376.59,377.34,378.95,373.57,378.95,377.56,377.69,377.69
O:ADBE230428C00397500,2023-04-24,2023-04-28,ADBE,C,397.5,55,0.06,0.04,0.06,0.03,14,1682308800000000000,4,376.59,377.34,378.95,373.57,378.95,377.56,377.69,377.69
O:ADBE230428C00400000,2023-04-24,2023-04-28,ADBE,C,400.0,95,0.04,0.03,0.04,0.02,30,1682308800000000000,4,376.59,377.34,378.95,373.57,378.95,377.56,377.69,377.69
O:ADBE230428C00405000,2023-04-24,2023-04-28,ADBE,C,405.0,94,0.02,0.02,0.02,0.01,25,1682308800000000000,4,376.59,377.34,378.95,373.57,378.95,377.56,377.69,377.69
O:ADBE230428C00410000,2023-04-24,2023-04-28,ADBE,C,410.0,7,0.01,0.01,0.01,0.0,6,1682308800000000000,4,376.59,377.34,378.95,373.57,378.95,377.56,377.69,377.69
O:ADBE230428C00415000,2023-04-24,2023-04-28,ADBE,C,415.0,36,0.01,0.0,0.01,0.0,13,1682308800000000000,4,376.59,377.34,378.95,373.57,378.95,377.56,377.69,377.69
O:ADBE230428C00420000,2023-04-24,2023-04-28,ADBE,C,420.0,4,0.0,0.0,0.0,0.0,2,1682308800000000000,4,376.59,377.34,378.95,373.57,378.95,377.56,377.69,377.69
O:ADBE230428C00425000,2023-04-24,2023-04-28,ADBE,C,425.0,4,0.0,0.0,0.0,0.0,3,1682308800000000000,4,376.59,377.34,378.95,373.57,378.95,377.56,377.69,377.69
O:ADBE230428C00430000,2023-04-24,2023-04-28,ADBE,C,430.0,30,0.0,0.0,0.0,0.0,3,1682308800000000000,4,376.59,377.34,378.95,373.57,378.95,377.56,377.69,377.69
O:ADBE230505C00330000,2023-05-01,2023-05-05,ADBE,C,330.0,1,11.31,11.31,11.31,11.31,1,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00340000,2023-05-01,2023-05-05,ADBE,C,340.0,1,8.88,8.88,8.88,8.88,1,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00345000,2023-05-01,2023-05-05,ADBE,C,345.0,1,7.65,7.65,7.65,7.65,1,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00350000,2023-05-01,2023-05-05,ADBE,C,350.0,3,6.45,6.45,6.45,6.45,1,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00352500,2023-05-01,2023-05-05,ADBE,C,352.5,4,6.12,6.18,6.18,6.12,2,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00355000,2023-05-01,2023-05-05,ADBE,C,355.0,2,5.44,5.16,5.44,5.16,2,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00357500,2023-05-01,2023-05-05,ADBE,C,357.5,3,4.72,4.51,4.72,4.51,3,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00360000,2023-05-01,2023-05-05,ADBE,C,360.0,4,4.23,3.98,4.23,3.98,3,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00362500,2023-05-01,2023-05-05,ADBE,C,362.5,2,3.44,3.44,3.44,3.44,1,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00365000,2023-05-01,2023-05-05,ADBE,C,365.0,4,3.45,2.81,3.65,2.81,4,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00367500,2023-05-01,2023-05-05,ADBE,C,367.5,4,2.39,2.85,2.85,2.39,2,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00370000,2023-05-01,2023-05-05,ADBE,C,370.0,17,2.49,1.98,2.49,1.93,12,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00372500,2023-05-01,2023-05-05,ADBE,C,372.5,102,1.69,1.53,2.1,1.53,13,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00375000,2023-05-01,2023-05-05,ADBE,C,375.0,294,1.46,1.11,1.67,1.11,94,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00377500,2023-05-01,2023-05-05,ADBE,C,377.5,311,1.08,0.86,1.35,0.82,125,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00380000,2023-05-01,2023-05-05,ADBE,C,380.0,360,0.85,0.6,0.96,0.59,130,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00382500,2023-05-01,2023-05-05,ADBE,C,382.5,186,0.62,0.39,0.71,0.38,85,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00385000,2023-05-01,2023-05-05,ADBE,C,385.0,248,0.36,0.26,0.51,0.25,94,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00387500,2023-05-01,2023-05-05,ADBE,C,387.5,389,0.2,0.2,0.34,0.18,131,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00390000,2023-05-01,2023-05-05,ADBE,C,390.0,414,0.16,0.1,0.22,0.1,141,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00392500,2023-05-01,2023-05-05,ADBE,C,392.5,102,0.14,0.08,0.14,0.08,31,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00395000,2023-05-01,2023-05-05,ADBE,C,395.0,221,0.08,0.06,0.08,0.05,48,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00397500,2023-05-01,2023-05-05,ADBE,C,397.5,148,0.06,0.04,0.06,0.04,43,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00400000,2023-05-01,2023-05-05,ADBE,C,400.0,57,0.05,0.03,0.05,0.02,25,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00405000,2023-05-01,2023-05-05,ADBE,C,405.0,51,0.03,0.02,0.04,0.01,17,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00410000,2023-05-01,2023-05-05,ADBE,C,410.0,21,0.0,0.01,0.02,0.0,14,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00415000,2023-05-01,2023-05-05,ADBE,C,415.0,3,0.01,0.02,0.02,0.01,3,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230505C00420000,2023-05-01,2023-05-05,ADBE,C,420.0,7,0.01,0.0,0.01,0.0,4,1682913600000000000,4,376.51,374.15,378.72,373.71,378.72,348.4,349.55,349.55
O:ADBE230512C00230000,2023-05-08,2023-05-12,ADBE,C,230.0,1,28.04,28.04,28.04,28.04,1,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00300000,2023-05-08,2023-05-12,ADBE,C,300.0,1,10.75,10.75,10.75,10.75,1,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00320000,2023-05-08,2023-05-12,ADBE,C,320.0,1,5.78,5.78,5.78,5.78,1,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00332500,2023-05-08,2023-05-12,ADBE,C,332.5,59,3.29,3.06,3.29,2.86,38,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00335000,2023-05-08,2023-05-12,ADBE,C,335.0,7,2.54,2.7,2.7,2.4,5,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00337500,2023-05-08,2023-05-12,ADBE,C,337.5,5,3.15,2.2,3.15,1.75,5,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00340000,2023-05-08,2023-05-12,ADBE,C,340.0,101,1.62,1.75,1.75,1.4,59,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00342500,2023-05-08,2023-05-12,ADBE,C,342.5,642,1.44,1.4,1.44,1.02,163,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00345000,2023-05-08,2023-05-12,ADBE,C,345.0,372,1.79,1.07,1.79,0.74,166,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00347500,2023-05-08,2023-05-12,ADBE,C,347.5,240,1.78,0.78,1.78,0.58,103,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00350000,2023-05-08,2023-05-12,ADBE,C,350.0,833,1.19,0.53,1.19,0.35,236,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00352500,2023-05-08,2023-05-12,ADBE,C,352.5,282,0.87,0.37,0.88,0.25,97,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00355000,2023-05-08,2023-05-12,ADBE,C,355.0,237,0.64,0.25,0.68,0.17,98,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00357500,2023-05-08,2023-05-12,ADBE,C,357.5,165,0.36,0.16,0.37,0.12,57,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00360000,2023-05-08,2023-05-12,ADBE,C,360.0,238,0.35,0.1,0.35,0.08,106,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00362500,2023-05-08,2023-05-12,ADBE,C,362.5,81,0.18,0.06,0.18,0.05,36,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00365000,2023-05-08,2023-05-12,ADBE,C,365.0,261,0.16,0.04,0.16,0.04,89,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00367500,2023-05-08,2023-05-12,ADBE,C,367.5,30,0.04,0.03,0.04,0.02,13,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00370000,2023-05-08,2023-05-12,ADBE,C,370.0,201,0.08,0.02,0.08,0.02,26,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00372500,2023-05-08,2023-05-12,ADBE,C,372.5,17,0.03,0.02,0.03,0.02,8,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00375000,2023-05-08,2023-05-12,ADBE,C,375.0,22,0.03,0.01,0.04,0.01,10,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00377500,2023-05-08,2023-05-12,ADBE,C,377.5,36,0.03,0.01,0.03,0.01,6,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00380000,2023-05-08,2023-05-12,ADBE,C,380.0,33,0.02,0.0,0.02,0.0,11,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00382500,2023-05-08,2023-05-12,ADBE,C,382.5,87,0.01,0.01,0.01,0.0,6,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00385000,2023-05-08,2023-05-12,ADBE,C,385.0,15,0.03,0.0,0.03,0.0,13,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00387500,2023-05-08,2023-05-12,ADBE,C,387.5,2,0.01,0.0,0.01,0.0,2,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00390000,2023-05-08,2023-05-12,ADBE,C,390.0,6,0.0,0.0,0.0,0.0,2,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00395000,2023-05-08,2023-05-12,ADBE,C,395.0,1,0.0,0.0,0.0,0.0,1,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00400000,2023-05-08,2023-05-12,ADBE,C,400.0,25,0.0,0.0,0.0,0.0,2,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00405000,2023-05-08,2023-05-12,ADBE,C,405.0,6,0.01,0.01,0.01,0.01,2,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230512C00410000,2023-05-08,2023-05-12,ADBE,C,410.0,1,0.0,0.0,0.0,0.0,1,1683518400000000000,4,348.0,344.06,350.48,340.76,350.48,335.45,340.79,340.79
O:ADBE230519C00270000,2023-05-15,2023-05-19,ADBE,C,270.0,6,18.12,18.5,18.5,18.12,4,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00280000,2023-05-15,2023-05-19,ADBE,C,280.0,1,14.25,14.25,14.25,14.25,1,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00300000,2023-05-15,2023-05-19,ADBE,C,300.0,3,9.28,10.12,10.12,9.28,3,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00320000,2023-05-15,2023-05-19,ADBE,C,320.0,3,6.12,6.12,6.12,6.12,3,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00325000,2023-05-15,2023-05-19,ADBE,C,325.0,5,2.79,2.79,2.79,2.79,1,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00327500,2023-05-15,2023-05-19,ADBE,C,327.5,1,3.49,3.49,3.49,3.49,1,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00330000,2023-05-15,2023-05-19,ADBE,C,330.0,27,2.17,3.8,3.8,2.17,15,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00332500,2023-05-15,2023-05-19,ADBE,C,332.5,40,1.5,2.79,2.79,1.5,22,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00335000,2023-05-15,2023-05-19,ADBE,C,335.0,325,1.34,2.91,2.92,1.0,127,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00337500,2023-05-15,2023-05-19,ADBE,C,337.5,407,1.09,2.36,2.38,0.75,128,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00340000,2023-05-15,2023-05-19,ADBE,C,340.0,634,0.84,1.88,2.0,0.51,287,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00342500,2023-05-15,2023-05-19,ADBE,C,342.5,380,0.4,1.55,1.55,0.37,172,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00345000,2023-05-15,2023-05-19,ADBE,C,345.0,788,0.41,1.15,1.23,0.26,260,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00347500,2023-05-15,2023-05-19,ADBE,C,347.5,470,0.26,0.81,0.86,0.19,123,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00350000,2023-05-15,2023-05-19,ADBE,C,350.0,975,0.16,0.6,0.61,0.12,344,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00352500,2023-05-15,2023-05-19,ADBE,C,352.5,519,0.13,0.4,0.4,0.08,169,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00355000,2023-05-15,2023-05-19,ADBE,C,355.0,632,0.1,0.25,0.28,0.06,186,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00357500,2023-05-15,2023-05-19,ADBE,C,357.5,141,0.08,0.16,0.18,0.05,55,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00360000,2023-05-15,2023-05-19,ADBE,C,360.0,501,0.06,0.11,0.11,0.04,114,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00362500,2023-05-15,2023-05-19,ADBE,C,362.5,324,0.03,0.08,0.08,0.03,48,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00365000,2023-05-15,2023-05-19,ADBE,C,365.0,899,0.04,0.05,0.05,0.02,88,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00367500,2023-05-15,2023-05-19,ADBE,C,367.5,874,0.02,0.04,0.04,0.02,48,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00370000,2023-05-15,2023-05-19,ADBE,C,370.0,450,0.03,0.03,0.03,0.02,81,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00372500,2023-05-15,2023-05-19,ADBE,C,372.5,168,0.02,0.02,0.02,0.02,44,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00375000,2023-05-15,2023-05-19,ADBE,C,375.0,747,0.02,0.02,0.02,0.01,51,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00377500,2023-05-15,2023-05-19,ADBE,C,377.5,127,0.02,0.02,0.02,0.01,23,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00380000,2023-05-15,2023-05-19,ADBE,C,380.0,17,0.02,0.01,0.02,0.01,13,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00382500,2023-05-15,2023-05-19,ADBE,C,382.5,131,0.01,0.01,0.01,0.01,20,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00385000,2023-05-15,2023-05-19,ADBE,C,385.0,16,0.01,0.01,0.01,0.0,9,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00387500,2023-05-15,2023-05-19,ADBE,C,387.5,4,0.01,0.01,0.01,0.01,4,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00390000,2023-05-15,2023-05-19,ADBE,C,390.0,6,0.01,0.01,0.01,0.01,6,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00395000,2023-05-15,2023-05-19,ADBE,C,395.0,13,0.06,0.01,0.06,0.01,4,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00400000,2023-05-15,2023-05-19,ADBE,C,400.0,30,0.0,0.01,0.01,0.0,16,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00405000,2023-05-15,2023-05-19,ADBE,C,405.0,4,0.0,0.0,0.0,0.0,4,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00410000,2023-05-15,2023-05-19,ADBE,C,410.0,67,0.0,0.0,0.01,0.0,18,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00415000,2023-05-15,2023-05-19,ADBE,C,415.0,94,0.0,0.0,0.0,0.0,12,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00420000,2023-05-15,2023-05-19,ADBE,C,420.0,18,0.0,0.0,0.01,0.0,7,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00425000,2023-05-15,2023-05-19,ADBE,C,425.0,19,0.0,0.0,0.0,0.0,7,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00435000,2023-05-15,2023-05-19,ADBE,C,435.0,1,0.0,0.0,0.0,0.0,1,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00445000,2023-05-15,2023-05-19,ADBE,C,445.0,1,0.0,0.0,0.0,0.0,1,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230519C00450000,2023-05-15,2023-05-19,ADBE,C,450.0,2,0.0,0.0,0.0,0.0,1,1684123200000000000,4,337.35,345.67,345.89,333.01,345.89,371.25,372.08,372.08
O:ADBE230526C00335000,2023-05-22,2023-05-26,ADBE,C,335.0,2,9.09,9.38,9.38,9.09,2,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00340000,2023-05-22,2023-05-26,ADBE,C,340.0,2,8.34,7.98,8.34,7.98,2,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00345000,2023-05-22,2023-05-26,ADBE,C,345.0,4,7.38,6.98,7.38,6.95,4,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00347500,2023-05-22,2023-05-26,ADBE,C,347.5,10,6.8,6.28,6.8,6.13,4,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00350000,2023-05-22,2023-05-26,ADBE,C,350.0,31,5.5,5.91,6.08,5.48,10,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00352500,2023-05-22,2023-05-26,ADBE,C,352.5,2,5.56,5.25,5.56,5.25,2,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00355000,2023-05-22,2023-05-26,ADBE,C,355.0,25,4.37,4.71,4.71,4.27,10,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00357500,2023-05-22,2023-05-26,ADBE,C,357.5,58,3.87,4.18,4.32,3.87,24,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00360000,2023-05-22,2023-05-26,ADBE,C,360.0,54,3.41,3.4,3.84,3.12,27,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00362500,2023-05-22,2023-05-26,ADBE,C,362.5,81,3.16,2.97,3.21,2.65,20,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00365000,2023-05-22,2023-05-26,ADBE,C,365.0,108,2.7,2.38,2.82,2.23,37,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00367500,2023-05-22,2023-05-26,ADBE,C,367.5,187,1.79,1.98,2.29,1.74,79,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00370000,2023-05-22,2023-05-26,ADBE,C,370.0,326,1.52,1.51,1.95,1.36,114,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00372500,2023-05-22,2023-05-26,ADBE,C,372.5,654,1.13,1.18,1.58,1.06,243,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00375000,2023-05-22,2023-05-26,ADBE,C,375.0,843,0.87,0.88,1.25,0.79,328,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00377500,2023-05-22,2023-05-26,ADBE,C,377.5,260,0.68,0.65,0.95,0.59,131,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00380000,2023-05-22,2023-05-26,ADBE,C,380.0,569,0.52,0.48,0.71,0.43,293,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00382500,2023-05-22,2023-05-26,ADBE,C,382.5,98,0.44,0.34,0.52,0.34,55,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00385000,2023-05-22,2023-05-26,ADBE,C,385.0,202,0.27,0.26,0.4,0.24,78,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00387500,2023-05-22,2023-05-26,ADBE,C,387.5,84,0.22,0.19,0.3,0.18,53,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
O:ADBE230526C00390000,2023-05-22,2023-05-26,ADBE,C,390.0,994,0.17,0.14,0.23,0.13,111,1684728000000000000,4,371.25,372.05,374.4,369.66,374.4,415.39,416.36,416.36
