ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE220318C00477500,2022-03-14,2022-03-18,ADBE,C,477.5,4,0.06,0.03,13.05,NO,0.04,0.01,0.03,0.01,0.06,0.03,3,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.04,0.01,0.449,0.0042
O:ADBE220318C00480000,2022-03-14,2022-03-18,ADBE,C,480.0,28,0.04,0.02,13.64,NO,0.04,0.01,0.02,0.0,0.05,0.02,20,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.04,0.01,0.4468,0.0029
O:ADBE220318C00482500,2022-03-14,2022-03-18,ADBE,C,482.5,4,0.02,0.02,14.23,NO,0.02,0.0,0.02,0.0,0.02,0.02,2,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.02,0.0,0.463,0.0028
O:ADBE220318C00485000,2022-03-14,2022-03-18,ADBE,C,485.0,8,0.08,0.02,14.83,NO,0.05,0.01,0.02,0.0,0.08,0.02,7,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.05,0.02,0.4791,0.0027
O:ADBE220318C00490000,2022-03-14,2022-03-18,ADBE,C,490.0,219,0.02,0.02,16.01,NO,0.02,0.01,0.01,0.0,0.04,0.01,15,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.02,0.01,0.5108,0.0025
O:ADBE220318C00495000,2022-03-14,2022-03-18,ADBE,C,495.0,203,0.02,0.01,17.19,NO,0.02,0.0,0.01,0.0,0.02,0.01,4,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.02,0.0,0.5086,0.0013
O:ADBE220318C00500000,2022-03-14,2022-03-18,ADBE,C,500.0,154,0.02,0.01,18.38,NO,0.02,0.0,0.01,0.0,0.02,0.01,41,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.02,0.0,0.5377,0.0012
O:ADBE220318C00505000,2022-03-14,2022-03-18,ADBE,C,505.0,1,0.01,0.01,19.56,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.01,0.0,0.5664,0.0012
O:ADBE220318C00510000,2022-03-14,2022-03-18,ADBE,C,510.0,2,0.02,0.01,20.75,NO,0.02,0.0,0.01,0.0,0.02,0.01,2,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.02,0.0,0.5946,0.0011
O:ADBE220318C00515000,2022-03-14,2022-03-18,ADBE,C,515.0,67,0.01,0.02,21.93,NO,0.02,0.0,0.01,0.0,0.02,0.01,15,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.02,0.0,0.6619,0.0019
O:ADBE220318C00520000,2022-03-14,2022-03-18,ADBE,C,520.0,33,0.02,0.01,23.11,NO,0.02,0.0,0.01,0.0,0.02,0.01,14,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.02,0.0,0.65,0.001
O:ADBE220318C00525000,2022-03-14,2022-03-18,ADBE,C,525.0,4,0.03,0.01,24.3,NO,0.02,0.0,0.01,0.0,0.03,0.01,3,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.02,0.01,0.6771,0.001
O:ADBE220318C00530000,2022-03-14,2022-03-18,ADBE,C,530.0,32,0.0,0.0,25.48,NO,0.0,0.0,0.0,0.0,0.0,0.0,23,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.0,0.0,,
O:ADBE220318C00535000,2022-03-14,2022-03-18,ADBE,C,535.0,79,0.02,0.01,26.66,NO,0.01,0.0,0.0,0.0,0.02,0.0,24,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.01,0.0,0.7302,0.0009
O:ADBE220318C00540000,2022-03-14,2022-03-18,ADBE,C,540.0,23,0.01,0.0,27.85,NO,0.01,0.0,0.0,0.0,0.02,0.0,5,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.01,0.0,,
O:ADBE220318C00545000,2022-03-14,2022-03-18,ADBE,C,545.0,21,0.01,0.0,29.03,NO,0.0,0.0,0.0,0.0,0.01,0.0,13,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.0,0.0,,
O:ADBE220318C00550000,2022-03-14,2022-03-18,ADBE,C,550.0,2,0.01,0.01,30.22,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.01,0.0,0.8074,0.0008
O:ADBE220318C00555000,2022-03-14,2022-03-18,ADBE,C,555.0,48,0.02,0.01,31.4,NO,0.02,0.0,0.01,0.0,0.02,0.01,25,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.02,0.0,0.8325,0.0007
O:ADBE220318C00560000,2022-03-14,2022-03-18,ADBE,C,560.0,43,0.0,0.01,32.58,NO,0.0,0.0,0.0,0.0,0.01,0.0,9,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.0,0.0,0.8574,0.0007
O:ADBE220318C00565000,2022-03-14,2022-03-18,ADBE,C,565.0,2,0.01,0.02,33.77,NO,0.02,0.0,0.01,0.0,0.02,0.01,2,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.02,0.0,0.9344,0.0013
O:ADBE220318C00570000,2022-03-14,2022-03-18,ADBE,C,570.0,4,0.0,0.0,34.95,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.0,0.0,,
O:ADBE220318C00580000,2022-03-14,2022-03-18,ADBE,C,580.0,21,0.0,0.01,37.32,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.0,0.0,0.9538,0.0006
O:ADBE220318C00585000,2022-03-14,2022-03-18,ADBE,C,585.0,100,0.01,0.01,38.5,NO,0.01,0.0,0.01,0.0,0.01,0.01,3,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.01,0.0,0.9772,0.0006
O:ADBE220318C00590000,2022-03-14,2022-03-18,ADBE,C,590.0,101,0.0,0.0,39.69,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.0,0.0,,
O:ADBE220318C00620000,2022-03-14,2022-03-18,ADBE,C,620.0,10,0.01,0.0,46.79,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.0,0.0,,
O:ADBE220318C00650000,2022-03-14,2022-03-18,ADBE,C,650.0,28,0.0,0.0,53.89,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.0,0.0,,
O:ADBE220318C00670000,2022-03-14,2022-03-18,ADBE,C,670.0,6,0.0,0.0,58.63,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.0,0.0,,
O:ADBE220318C00690000,2022-03-14,2022-03-18,ADBE,C,690.0,2,0.0,0.0,63.36,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.0,0.0,,
O:ADBE220318C00700000,2022-03-14,2022-03-18,ADBE,C,700.0,11,0.0,0.01,65.73,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1647230400000000000,4,413.36,411.5,422.38,407.94,422.38,453.33,453.74,453.74,0.002,0.0,0.0,1.4563,0.0003
O:ADBE220325C00367500,2022-03-21,2022-03-25,ADBE,C,367.5,2,21.3,21.44,-20.04,YES,21.37,4.65,21.3,4.63,21.44,21.3,2,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,21.37,4.67,,
O:ADBE220325C00392500,2022-03-21,2022-03-25,ADBE,C,392.5,2,14.88,15.85,-14.6,YES,15.36,3.34,14.88,3.24,15.85,14.88,2,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,15.36,3.45,,
O:ADBE220325C00395000,2022-03-21,2022-03-25,ADBE,C,395.0,1,14.75,14.75,-14.05,YES,14.75,3.21,14.75,3.21,14.75,14.75,1,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,14.75,3.21,,
O:ADBE220325C00400000,2022-03-21,2022-03-25,ADBE,C,400.0,10,12.79,12.79,-12.96,YES,12.79,2.78,12.79,2.78,12.79,12.79,2,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,12.79,2.78,,
O:ADBE220325C00405000,2022-03-21,2022-03-25,ADBE,C,405.0,3,12.84,12.84,-11.88,YES,12.84,2.79,12.84,2.79,12.84,12.84,1,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,12.84,2.79,,
O:ADBE220325C00410000,2022-03-21,2022-03-25,ADBE,C,410.0,7,11.52,11.94,-10.79,YES,11.22,2.44,10.46,2.28,11.98,10.46,6,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,11.22,2.61,,
O:ADBE220325C00420000,2022-03-21,2022-03-25,ADBE,C,420.0,12,8.38,8.51,-8.61,YES,8.88,1.93,8.32,1.81,9.45,8.32,8,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,8.88,2.06,,
O:ADBE220325C00425000,2022-03-21,2022-03-25,ADBE,C,425.0,8,9.09,8.26,-7.52,YES,8.28,1.8,7.47,1.63,9.09,7.47,7,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,8.28,1.98,,
O:ADBE220325C00427500,2022-03-21,2022-03-25,ADBE,C,427.5,7,7.16,6.96,-6.98,YES,7.2,1.57,6.95,1.51,7.45,6.95,7,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,7.2,1.62,,
O:ADBE220325C00430000,2022-03-21,2022-03-25,ADBE,C,430.0,20,7.5,7.51,-6.44,YES,7.28,1.59,6.53,1.42,8.04,6.53,9,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,7.28,1.75,,
O:ADBE220325C00432500,2022-03-21,2022-03-25,ADBE,C,432.5,7,7.62,7.48,-5.89,YES,6.95,1.51,6.28,1.37,7.62,6.28,6,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,6.95,1.66,,
O:ADBE220325C00435000,2022-03-21,2022-03-25,ADBE,C,435.0,16,6.65,6.58,-5.35,YES,6.5,1.42,5.71,1.24,7.3,5.71,16,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,6.5,1.59,,
O:ADBE220325C00437500,2022-03-21,2022-03-25,ADBE,C,437.5,5,5.94,5.69,-4.8,YES,5.72,1.24,5.44,1.18,6.0,5.44,5,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,5.72,1.31,,
O:ADBE220325C00440000,2022-03-21,2022-03-25,ADBE,C,440.0,42,5.72,5.61,-4.26,YES,5.66,1.23,4.86,1.06,6.45,4.86,27,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,5.66,1.4,,
O:ADBE220325C00442500,2022-03-21,2022-03-25,ADBE,C,442.5,18,5.24,5.01,-3.72,YES,5.32,1.16,4.61,1.0,6.04,4.61,14,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,5.32,1.31,,
O:ADBE220325C00445000,2022-03-21,2022-03-25,ADBE,C,445.0,47,4.72,4.6,-3.17,YES,4.88,1.06,4.2,0.91,5.56,4.2,33,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,4.88,1.21,,
O:ADBE220325C00447500,2022-03-21,2022-03-25,ADBE,C,447.5,82,5.25,4.25,-2.63,YES,4.44,0.97,3.62,0.79,5.25,3.62,41,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,4.44,1.14,,
O:ADBE220325C00450000,2022-03-21,2022-03-25,ADBE,C,450.0,271,3.99,4.25,-2.08,YES,4.08,0.89,3.29,0.72,4.88,3.29,182,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,4.08,1.06,,
O:ADBE220325C00452500,2022-03-21,2022-03-25,ADBE,C,452.5,187,3.88,3.92,-1.54,YES,3.8,0.83,3.26,0.71,4.34,3.26,114,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,3.8,0.94,,
O:ADBE220325C00455000,2022-03-21,2022-03-25,ADBE,C,455.0,245,3.55,3.75,-1.0,YES,3.51,0.76,2.76,0.6,4.26,2.76,145,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,3.51,0.93,,
O:ADBE220325C00457500,2022-03-21,2022-03-25,ADBE,C,457.5,137,3.18,3.26,-0.45,YES,3.3,0.72,2.67,0.58,3.92,2.67,68,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,3.3,0.85,0.1069,0.656
O:ADBE220325C00460000,2022-03-21,2022-03-25,ADBE,C,460.0,491,3.1,3.09,0.09,NO,3.03,0.66,2.31,0.5,3.75,2.31,189,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,3.03,0.82,0.1714,0.4766
O:ADBE220325C00462500,2022-03-21,2022-03-25,ADBE,C,462.5,67,2.75,2.72,0.64,NO,2.82,0.61,2.2,0.48,3.44,2.2,41,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,2.82,0.75,0.2082,0.3819
O:ADBE220325C00465000,2022-03-21,2022-03-25,ADBE,C,465.0,232,2.48,2.63,1.18,NO,2.47,0.54,1.86,0.4,3.08,1.86,69,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,2.47,0.67,0.2519,0.3239
O:ADBE220325C00470000,2022-03-21,2022-03-25,ADBE,C,470.0,878,2.02,2.12,2.27,NO,2.01,0.44,1.45,0.32,2.57,1.45,377,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,2.01,0.56,0.3053,0.2368
O:ADBE220325C00475000,2022-03-21,2022-03-25,ADBE,C,475.0,269,1.27,1.84,3.36,NO,1.63,0.35,1.16,0.25,2.1,1.16,121,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,1.63,0.46,0.3592,0.1852
O:ADBE220325C00480000,2022-03-21,2022-03-25,ADBE,C,480.0,388,1.23,1.48,4.44,NO,1.34,0.29,0.9,0.2,1.79,0.9,199,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,1.34,0.39,0.3961,0.1426
O:ADBE220325C00485000,2022-03-21,2022-03-25,ADBE,C,485.0,250,1.12,1.17,5.53,NO,1.03,0.23,0.72,0.16,1.35,0.72,98,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,1.03,0.29,0.4265,0.1098
O:ADBE220325C00490000,2022-03-21,2022-03-25,ADBE,C,490.0,1299,0.78,0.98,6.62,NO,0.88,0.19,0.56,0.12,1.2,0.56,283,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.88,0.26,0.4607,0.0881
O:ADBE220325C00495000,2022-03-21,2022-03-25,ADBE,C,495.0,130,0.61,0.79,7.71,NO,0.69,0.15,0.46,0.1,0.92,0.46,62,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.69,0.2,0.4874,0.0694
O:ADBE220325C00500000,2022-03-21,2022-03-25,ADBE,C,500.0,1538,0.5,0.65,8.79,NO,0.57,0.13,0.37,0.08,0.78,0.37,572,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.57,0.17,0.5142,0.0556
O:ADBE220325C00505000,2022-03-21,2022-03-25,ADBE,C,505.0,176,0.43,0.5,9.88,NO,0.46,0.1,0.3,0.07,0.62,0.3,88,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.46,0.13,0.5319,0.0427
O:ADBE220325C00510000,2022-03-21,2022-03-25,ADBE,C,510.0,121,0.28,0.4,10.97,NO,0.38,0.08,0.25,0.05,0.52,0.25,68,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.38,0.11,0.5525,0.0337
O:ADBE220325C00515000,2022-03-21,2022-03-25,ADBE,C,515.0,132,0.4,0.34,12.06,NO,0.3,0.07,0.2,0.04,0.4,0.2,86,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.3,0.09,0.5776,0.0279
O:ADBE220325C00520000,2022-03-21,2022-03-25,ADBE,C,520.0,451,0.2,0.28,13.15,NO,0.26,0.06,0.16,0.03,0.36,0.16,234,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.26,0.08,0.5982,0.0226
O:ADBE220325C00525000,2022-03-21,2022-03-25,ADBE,C,525.0,241,0.32,0.23,14.23,NO,0.24,0.05,0.15,0.03,0.32,0.15,96,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.24,0.07,0.6175,0.0183
O:ADBE220325C00530000,2022-03-21,2022-03-25,ADBE,C,530.0,77,0.2,0.19,15.32,NO,0.2,0.04,0.14,0.03,0.26,0.14,29,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.2,0.06,0.6362,0.0149
O:ADBE220325C00535000,2022-03-21,2022-03-25,ADBE,C,535.0,54,0.12,0.22,16.41,NO,0.17,0.04,0.12,0.03,0.22,0.12,12,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.17,0.05,0.6858,0.0157
O:ADBE220325C00540000,2022-03-21,2022-03-25,ADBE,C,540.0,175,0.16,0.14,17.5,NO,0.15,0.03,0.1,0.02,0.2,0.1,34,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.15,0.04,0.6777,0.0105
O:ADBE220325C00545000,2022-03-21,2022-03-25,ADBE,C,545.0,80,0.15,0.11,18.59,NO,0.12,0.03,0.09,0.02,0.16,0.09,18,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.12,0.03,0.6893,0.0082
O:ADBE220325C00550000,2022-03-21,2022-03-25,ADBE,C,550.0,122,0.24,0.12,19.67,NO,0.16,0.03,0.08,0.02,0.24,0.08,42,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.16,0.05,0.729,0.0084
O:ADBE220325C00555000,2022-03-21,2022-03-25,ADBE,C,555.0,37,0.09,0.1,20.76,NO,0.1,0.02,0.09,0.02,0.1,0.09,4,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.1,0.02,0.7439,0.0069
O:ADBE220325C00560000,2022-03-21,2022-03-25,ADBE,C,560.0,14,0.04,0.08,21.85,NO,0.09,0.02,0.04,0.01,0.14,0.04,11,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.09,0.03,0.7547,0.0055
O:ADBE220325C00565000,2022-03-21,2022-03-25,ADBE,C,565.0,43,0.1,0.07,22.94,NO,0.07,0.02,0.04,0.01,0.1,0.04,12,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.07,0.02,0.7727,0.0048
O:ADBE220325C00570000,2022-03-21,2022-03-25,ADBE,C,570.0,25,0.04,0.06,24.03,NO,0.06,0.01,0.04,0.01,0.09,0.04,7,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.06,0.02,0.7882,0.004
O:ADBE220325C00575000,2022-03-21,2022-03-25,ADBE,C,575.0,11,0.06,0.06,25.11,NO,0.06,0.01,0.06,0.01,0.06,0.06,8,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.06,0.01,0.8164,0.0039
O:ADBE220325C00580000,2022-03-21,2022-03-25,ADBE,C,580.0,5,0.05,0.05,26.2,NO,0.05,0.01,0.05,0.01,0.05,0.05,1,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.05,0.01,0.8282,0.0032
O:ADBE220325C00585000,2022-03-21,2022-03-25,ADBE,C,585.0,13,0.06,0.04,27.29,NO,0.05,0.01,0.04,0.01,0.06,0.04,6,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.05,0.01,0.8363,0.0026
O:ADBE220325C00590000,2022-03-21,2022-03-25,ADBE,C,590.0,26,0.06,0.04,28.38,NO,0.05,0.01,0.04,0.01,0.06,0.04,4,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.05,0.01,0.8625,0.0025
O:ADBE220325C00595000,2022-03-21,2022-03-25,ADBE,C,595.0,11,0.07,0.02,29.47,NO,0.04,0.01,0.02,0.0,0.07,0.02,8,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.04,0.02,0.8332,0.0013
O:ADBE220325C00600000,2022-03-21,2022-03-25,ADBE,C,600.0,165,0.02,0.03,30.55,NO,0.05,0.01,0.02,0.0,0.08,0.02,52,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.05,0.02,0.8894,0.0018
O:ADBE220325C00605000,2022-03-21,2022-03-25,ADBE,C,605.0,1,0.02,0.02,31.64,NO,0.02,0.0,0.02,0.0,0.02,0.02,1,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.02,0.0,0.8815,0.0012
O:ADBE220325C00610000,2022-03-21,2022-03-25,ADBE,C,610.0,2,0.02,0.02,32.73,NO,0.02,0.0,0.02,0.0,0.02,0.02,2,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.02,0.0,0.9052,0.0012
O:ADBE220325C00615000,2022-03-21,2022-03-25,ADBE,C,615.0,203,0.05,0.02,33.82,NO,0.04,0.01,0.02,0.0,0.05,0.02,43,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.04,0.01,0.9287,0.0012
O:ADBE220325C00620000,2022-03-21,2022-03-25,ADBE,C,620.0,103,0.02,0.02,34.91,NO,0.03,0.01,0.02,0.0,0.04,0.02,31,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.03,0.01,0.9519,0.0011
O:ADBE220325C00630000,2022-03-21,2022-03-25,ADBE,C,630.0,8,0.01,0.02,37.08,NO,0.02,0.0,0.01,0.0,0.02,0.01,6,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.02,0.0,0.9977,0.0011
O:ADBE220325C00640000,2022-03-21,2022-03-25,ADBE,C,640.0,47,0.02,0.01,39.26,NO,0.02,0.0,0.01,0.0,0.02,0.01,22,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.02,0.0,0.9856,0.0006
O:ADBE220325C00650000,2022-03-21,2022-03-25,ADBE,C,650.0,24,0.04,0.01,41.43,NO,0.02,0.01,0.01,0.0,0.04,0.01,10,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.02,0.01,1.0275,0.0005
O:ADBE220325C00660000,2022-03-21,2022-03-25,ADBE,C,660.0,16,0.01,0.01,43.61,NO,0.01,0.0,0.01,0.0,0.01,0.01,8,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.01,0.0,1.0686,0.0005
O:ADBE220325C00670000,2022-03-21,2022-03-25,ADBE,C,670.0,42,0.01,0.01,45.79,NO,0.01,0.0,0.01,0.0,0.01,0.01,10,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.01,0.0,1.1089,0.0005
O:ADBE220325C00680000,2022-03-21,2022-03-25,ADBE,C,680.0,10,0.01,0.01,47.96,NO,0.01,0.0,0.01,0.0,0.01,0.01,6,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.01,0.0,1.1485,0.0005
O:ADBE220325C00690000,2022-03-21,2022-03-25,ADBE,C,690.0,5,0.0,0.0,50.14,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.0,0.0,,
O:ADBE220325C00700000,2022-03-21,2022-03-25,ADBE,C,700.0,5,0.02,0.01,52.31,NO,0.02,0.0,0.01,0.0,0.02,0.01,4,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.02,0.0,1.2256,0.0004
O:ADBE220325C00710000,2022-03-21,2022-03-25,ADBE,C,710.0,4,0.01,0.01,54.49,NO,0.01,0.0,0.01,0.0,0.01,0.01,3,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.01,0.0,1.2632,0.0004
O:ADBE220325C00720000,2022-03-21,2022-03-25,ADBE,C,720.0,6,0.02,0.01,56.66,NO,0.02,0.0,0.01,0.0,0.02,0.01,2,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.02,0.0,1.3001,0.0004
O:ADBE220325C00760000,2022-03-21,2022-03-25,ADBE,C,760.0,8,0.0,0.0,65.37,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1647835200000000000,4,451.42,453.59,459.58,445.95,459.58,431.62,438.62,438.62,0.002,0.0,0.0,,
O:ADBE220401C00400000,2022-03-28,2022-04-01,ADBE,C,400.0,3,9.86,10.9,-11.17,YES,10.38,2.31,9.86,2.19,10.9,9.86,3,1648440000000000000,4,433.42,450.01,450.32,433.15,450.32,458.19,461.55,461.55,0.002,10.38,2.42,,
