ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE200508C00315000,2020-05-04,2020-05-08,ADBE,C,315.0,5,8.54,8.01,-10.15,YES,8.27,2.36,8.01,2.28,8.54,8.01,4,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,8.27,2.44,,
O:ADBE200508C00317500,2020-05-04,2020-05-08,ADBE,C,317.5,1,7.51,7.51,-9.44,YES,7.51,2.14,7.51,2.14,7.51,7.51,1,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,7.51,2.14,,
O:ADBE200508C00322500,2020-05-04,2020-05-08,ADBE,C,322.5,1,6.4,6.4,-8.01,YES,6.4,1.83,6.4,1.83,6.4,6.4,1,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,6.4,1.83,,
O:ADBE200508C00327500,2020-05-04,2020-05-08,ADBE,C,327.5,1,5.25,5.25,-6.59,YES,5.25,1.5,5.25,1.5,5.25,5.25,1,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,5.25,1.5,,
O:ADBE200508C00330000,2020-05-04,2020-05-08,ADBE,C,330.0,33,4.62,4.88,-5.87,YES,4.75,1.35,4.62,1.32,4.88,4.62,9,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,4.75,1.39,,
O:ADBE200508C00332500,2020-05-04,2020-05-08,ADBE,C,332.5,9,4.25,4.02,-5.16,YES,4.14,1.18,4.02,1.15,4.25,4.02,5,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,4.14,1.21,,
O:ADBE200508C00335000,2020-05-04,2020-05-08,ADBE,C,335.0,24,3.88,3.9,-4.45,YES,3.84,1.09,3.5,1.0,4.17,3.5,9,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,3.84,1.19,,
O:ADBE200508C00337500,2020-05-04,2020-05-08,ADBE,C,337.5,4,2.36,3.62,-3.74,YES,2.99,0.85,2.36,0.67,3.62,2.36,2,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,2.99,1.03,,
O:ADBE200508C00340000,2020-05-04,2020-05-08,ADBE,C,340.0,53,1.64,3.01,-3.02,YES,2.44,0.7,1.64,0.47,3.25,1.64,25,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,2.44,0.93,,
O:ADBE200508C00342500,2020-05-04,2020-05-08,ADBE,C,342.5,17,1.7,2.78,-2.31,YES,2.24,0.64,1.7,0.48,2.78,1.7,7,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,2.24,0.79,,
O:ADBE200508C00345000,2020-05-04,2020-05-08,ADBE,C,345.0,162,1.27,2.12,-1.6,YES,1.8,0.51,1.24,0.35,2.36,1.24,58,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,1.8,0.67,,
O:ADBE200508C00347500,2020-05-04,2020-05-08,ADBE,C,347.5,120,1.03,1.75,-0.88,YES,1.52,0.43,1.03,0.29,2.0,1.03,44,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,1.52,0.57,,
O:ADBE200508C00350000,2020-05-04,2020-05-08,ADBE,C,350.0,350,0.75,1.3,-0.17,YES,1.18,0.34,0.75,0.21,1.62,0.75,97,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,1.18,0.46,0.0663,0.5965
O:ADBE200508C00352500,2020-05-04,2020-05-08,ADBE,C,352.5,188,0.65,1.0,0.54,NO,0.94,0.27,0.55,0.16,1.32,0.55,70,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,0.94,0.38,0.122,0.3339
O:ADBE200508C00355000,2020-05-04,2020-05-08,ADBE,C,355.0,193,0.48,0.82,1.26,NO,0.68,0.19,0.37,0.11,0.99,0.37,74,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,0.68,0.28,0.1633,0.2303
O:ADBE200508C00357500,2020-05-04,2020-05-08,ADBE,C,357.5,78,0.47,0.57,1.97,NO,0.58,0.17,0.42,0.12,0.74,0.42,41,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,0.58,0.21,0.1856,0.1556
O:ADBE200508C00360000,2020-05-04,2020-05-08,ADBE,C,360.0,164,0.25,0.42,2.68,NO,0.41,0.12,0.25,0.07,0.57,0.25,85,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,0.41,0.16,0.2079,0.11
O:ADBE200508C00362500,2020-05-04,2020-05-08,ADBE,C,362.5,85,0.28,0.3,3.4,NO,0.34,0.1,0.26,0.07,0.42,0.26,41,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,0.34,0.12,0.2256,0.0771
O:ADBE200508C00365000,2020-05-04,2020-05-08,ADBE,C,365.0,149,0.1,0.2,4.11,NO,0.2,0.06,0.1,0.03,0.3,0.1,55,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,0.2,0.09,0.2381,0.0518
O:ADBE200508C00367500,2020-05-04,2020-05-08,ADBE,C,367.5,13,0.18,0.17,4.82,NO,0.2,0.06,0.16,0.05,0.24,0.16,12,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,0.2,0.07,0.2611,0.0413
O:ADBE200508C00370000,2020-05-04,2020-05-08,ADBE,C,370.0,78,0.13,0.17,5.53,NO,0.14,0.04,0.08,0.02,0.19,0.08,25,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,0.14,0.05,0.2911,0.0373
O:ADBE200508C00372500,2020-05-04,2020-05-08,ADBE,C,372.5,3,0.08,0.08,6.25,NO,0.08,0.02,0.08,0.02,0.08,0.08,3,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,0.08,0.02,0.2827,0.0196
O:ADBE200508C00375000,2020-05-04,2020-05-08,ADBE,C,375.0,45,0.07,0.06,6.96,NO,0.07,0.02,0.06,0.02,0.08,0.06,6,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,0.07,0.02,0.2963,0.0145
O:ADBE200508C00380000,2020-05-04,2020-05-08,ADBE,C,380.0,37,0.04,0.04,8.39,NO,0.04,0.01,0.03,0.01,0.04,0.03,13,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,0.04,0.01,0.3278,0.0091
O:ADBE200508C00385000,2020-05-04,2020-05-08,ADBE,C,385.0,13,0.01,0.03,9.81,NO,0.02,0.0,0.0,0.0,0.03,0.0,4,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,0.02,0.01,0.3611,0.0063
O:ADBE200508C00390000,2020-05-04,2020-05-08,ADBE,C,390.0,1,0.01,0.01,11.24,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1588564800000000000,4,340.74,349.11,350.6,340.0,350.6,367.51,371.1,371.1,0.0005,0.01,0.0,0.361,0.0023
O:ADBE200515C00255000,2020-05-11,2020-05-15,ADBE,C,255.0,1,29.46,29.46,-31.75,YES,29.46,7.88,29.46,7.88,29.46,29.46,1,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,29.46,7.88,,
O:ADBE200515C00260000,2020-05-11,2020-05-15,ADBE,C,260.0,1,28.24,28.24,-30.41,YES,28.24,7.56,28.24,7.56,28.24,28.24,1,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,28.24,7.56,,
O:ADBE200515C00280000,2020-05-11,2020-05-15,ADBE,C,280.0,1,22.44,22.44,-25.06,YES,22.44,6.01,22.44,6.01,22.44,22.44,1,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,22.44,6.01,,
O:ADBE200515C00305000,2020-05-11,2020-05-15,ADBE,C,305.0,1,16.21,16.21,-18.37,YES,16.21,4.34,16.21,4.34,16.21,16.21,1,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,16.21,4.34,,
O:ADBE200515C00310000,2020-05-11,2020-05-15,ADBE,C,310.0,3,14.74,14.95,-17.03,YES,14.84,3.97,14.74,3.95,14.95,14.74,3,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,14.84,4.0,,
O:ADBE200515C00315000,2020-05-11,2020-05-15,ADBE,C,315.0,1,13.72,13.72,-15.69,YES,13.72,3.67,13.72,3.67,13.72,13.72,1,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,13.72,3.67,,
O:ADBE200515C00320000,2020-05-11,2020-05-15,ADBE,C,320.0,1,11.56,11.56,-14.35,YES,11.56,3.09,11.56,3.09,11.56,11.56,1,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,11.56,3.09,,
O:ADBE200515C00330000,2020-05-11,2020-05-15,ADBE,C,330.0,9,10.19,10.85,-11.68,YES,10.45,2.8,10.05,2.69,10.85,10.05,7,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,10.45,2.9,,
O:ADBE200515C00335000,2020-05-11,2020-05-15,ADBE,C,335.0,4,8.05,9.5,-10.34,YES,8.78,2.35,8.05,2.15,9.5,8.05,4,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,8.78,2.54,,
O:ADBE200515C00340000,2020-05-11,2020-05-15,ADBE,C,340.0,11,6.83,7.9,-9.0,YES,7.64,2.04,6.83,1.83,8.44,6.83,8,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,7.64,2.26,,
O:ADBE200515C00345000,2020-05-11,2020-05-15,ADBE,C,345.0,20,5.58,7.05,-7.66,YES,6.44,1.72,5.58,1.49,7.29,5.58,12,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,6.44,1.95,,
O:ADBE200515C00350000,2020-05-11,2020-05-15,ADBE,C,350.0,27,4.39,5.37,-6.32,YES,5.14,1.37,4.39,1.17,5.88,4.39,12,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,5.14,1.57,,
O:ADBE200515C00355000,2020-05-11,2020-05-15,ADBE,C,355.0,68,3.4,4.19,-4.99,YES,4.15,1.11,3.4,0.91,4.9,3.4,26,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,4.15,1.31,,
O:ADBE200515C00360000,2020-05-11,2020-05-15,ADBE,C,360.0,61,2.52,3.3,-3.65,YES,3.08,0.83,2.52,0.67,3.65,2.52,38,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,3.08,0.98,,
O:ADBE200515C00365000,2020-05-11,2020-05-15,ADBE,C,365.0,273,1.58,2.33,-2.31,YES,2.1,0.56,1.58,0.42,2.62,1.58,96,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,2.1,0.7,,
O:ADBE200515C00370000,2020-05-11,2020-05-15,ADBE,C,370.0,326,1.0,1.52,-0.97,YES,1.34,0.36,0.92,0.25,1.76,0.92,132,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,1.34,0.47,,
O:ADBE200515C00375000,2020-05-11,2020-05-15,ADBE,C,375.0,702,0.59,0.86,0.37,NO,0.84,0.22,0.59,0.16,1.09,0.59,230,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,0.84,0.29,0.0922,0.3507
O:ADBE200515C00380000,2020-05-11,2020-05-15,ADBE,C,380.0,967,0.32,0.49,1.7,NO,0.47,0.13,0.32,0.09,0.62,0.32,305,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,0.47,0.17,0.1571,0.1502
O:ADBE200515C00385000,2020-05-11,2020-05-15,ADBE,C,385.0,236,0.2,0.24,3.04,NO,0.24,0.06,0.15,0.04,0.33,0.15,88,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,0.24,0.09,0.1943,0.0689
O:ADBE200515C00390000,2020-05-11,2020-05-15,ADBE,C,390.0,237,0.1,0.14,4.38,NO,0.12,0.03,0.08,0.02,0.17,0.08,87,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,0.12,0.05,0.2307,0.0369
O:ADBE200515C00395000,2020-05-11,2020-05-15,ADBE,C,395.0,56,0.06,0.07,5.72,NO,0.06,0.02,0.05,0.01,0.08,0.05,24,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,0.06,0.02,0.2553,0.0181
O:ADBE200515C00400000,2020-05-11,2020-05-15,ADBE,C,400.0,87,0.03,0.04,7.06,NO,0.04,0.01,0.03,0.01,0.04,0.03,20,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,0.04,0.01,0.2815,0.0099
O:ADBE200515C00405000,2020-05-11,2020-05-15,ADBE,C,405.0,16,0.05,0.02,8.4,NO,0.03,0.01,0.01,0.0,0.05,0.01,6,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,0.03,0.01,0.3002,0.0049
O:ADBE200515C00410000,2020-05-11,2020-05-15,ADBE,C,410.0,5,0.01,0.01,9.73,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,0.01,0.0,0.3173,0.0025
O:ADBE200515C00415000,2020-05-11,2020-05-15,ADBE,C,415.0,1,0.04,0.04,11.07,NO,0.04,0.01,0.04,0.01,0.04,0.04,1,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,0.04,0.01,0.4101,0.0068
O:ADBE200515C00450000,2020-05-11,2020-05-15,ADBE,C,450.0,1,0.0,0.0,20.44,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1589169600000000000,4,365.84,371.42,373.63,364.5,373.63,365.3,365.48,365.48,0.0005,0.0,0.0,,
O:ADBE200522C00317500,2020-05-18,2020-05-22,ADBE,C,317.5,2,13.42,12.81,-15.44,YES,13.12,3.49,12.81,3.41,13.42,12.81,2,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,13.12,3.57,,
O:ADBE200522C00325000,2020-05-18,2020-05-22,ADBE,C,325.0,2,12.25,11.98,-13.45,YES,12.12,3.23,11.98,3.19,12.25,11.98,2,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,12.12,3.26,,
O:ADBE200522C00327500,2020-05-18,2020-05-22,ADBE,C,327.5,2,10.34,11.9,-12.78,YES,11.12,2.96,10.34,2.75,11.9,10.34,2,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,11.12,3.17,,
O:ADBE200522C00330000,2020-05-18,2020-05-22,ADBE,C,330.0,8,10.03,10.89,-12.11,YES,10.46,2.79,10.03,2.67,10.89,10.03,5,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,10.46,2.9,,
O:ADBE200522C00337500,2020-05-18,2020-05-22,ADBE,C,337.5,9,8.48,8.88,-10.12,YES,8.84,2.35,8.24,2.19,9.44,8.24,5,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,8.84,2.51,,
O:ADBE200522C00340000,2020-05-18,2020-05-22,ADBE,C,340.0,1,8.57,8.57,-9.45,YES,8.57,2.28,8.57,2.28,8.57,8.57,1,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,8.57,2.28,,
O:ADBE200522C00342500,2020-05-18,2020-05-22,ADBE,C,342.5,3,7.51,8.04,-8.79,YES,7.78,2.07,7.51,2.0,8.04,7.51,2,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,7.78,2.14,,
O:ADBE200522C00345000,2020-05-18,2020-05-22,ADBE,C,345.0,26,6.12,7.5,-8.12,YES,6.81,1.81,6.12,1.63,7.5,6.12,6,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,6.81,2.0,,
O:ADBE200522C00347500,2020-05-18,2020-05-22,ADBE,C,347.5,1,5.65,5.65,-7.45,YES,5.65,1.5,5.65,1.5,5.65,5.65,1,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,5.65,1.5,,
O:ADBE200522C00350000,2020-05-18,2020-05-22,ADBE,C,350.0,46,5.5,5.0,-6.79,YES,5.61,1.49,4.96,1.32,6.26,4.96,18,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,5.61,1.67,,
O:ADBE200522C00352500,2020-05-18,2020-05-22,ADBE,C,352.5,1,5.74,5.74,-6.12,YES,5.74,1.53,5.74,1.53,5.74,5.74,1,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,5.74,1.53,,
O:ADBE200522C00355000,2020-05-18,2020-05-22,ADBE,C,355.0,28,3.93,4.07,-5.46,YES,4.47,1.19,3.93,1.05,5.01,3.93,9,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,4.47,1.33,,
O:ADBE200522C00357500,2020-05-18,2020-05-22,ADBE,C,357.5,49,3.88,4.03,-4.79,YES,3.67,0.98,3.26,0.87,4.08,3.26,8,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,3.67,1.09,,
O:ADBE200522C00360000,2020-05-18,2020-05-22,ADBE,C,360.0,54,3.26,2.86,-4.13,YES,3.43,0.91,2.78,0.74,4.09,2.78,20,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,3.43,1.09,,
O:ADBE200522C00362500,2020-05-18,2020-05-22,ADBE,C,362.5,14,2.94,2.25,-3.46,YES,2.68,0.72,2.25,0.6,3.12,2.25,9,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,2.68,0.83,,
O:ADBE200522C00365000,2020-05-18,2020-05-22,ADBE,C,365.0,104,2.12,2.1,-2.79,YES,2.44,0.65,1.72,0.46,3.15,1.72,57,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,2.44,0.84,,
O:ADBE200522C00367500,2020-05-18,2020-05-22,ADBE,C,367.5,107,2.0,1.7,-2.13,YES,1.9,0.51,1.37,0.36,2.44,1.37,37,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,1.9,0.65,,
O:ADBE200522C00370000,2020-05-18,2020-05-22,ADBE,C,370.0,180,1.63,1.1,-1.46,YES,1.6,0.43,1.07,0.28,2.13,1.07,93,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,1.6,0.57,,
O:ADBE200522C00372500,2020-05-18,2020-05-22,ADBE,C,372.5,176,1.19,0.8,-0.8,YES,1.25,0.33,0.8,0.21,1.69,0.8,83,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,1.25,0.45,,
O:ADBE200522C00375000,2020-05-18,2020-05-22,ADBE,C,375.0,267,1.0,0.58,-0.13,YES,0.98,0.26,0.58,0.15,1.38,0.58,134,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,0.98,0.37,0.0169,0.771
O:ADBE200522C00377500,2020-05-18,2020-05-22,ADBE,C,377.5,86,0.78,0.42,0.54,NO,0.71,0.19,0.42,0.11,1.0,0.42,44,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,0.71,0.27,0.0736,0.2432
O:ADBE200522C00380000,2020-05-18,2020-05-22,ADBE,C,380.0,273,0.62,0.29,1.2,NO,0.58,0.15,0.29,0.08,0.87,0.29,82,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,0.58,0.23,0.1047,0.1368
O:ADBE200522C00382500,2020-05-18,2020-05-22,ADBE,C,382.5,31,0.34,0.25,1.87,NO,0.4,0.11,0.25,0.07,0.54,0.25,12,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,0.4,0.14,0.1365,0.0967
O:ADBE200522C00385000,2020-05-18,2020-05-22,ADBE,C,385.0,474,0.38,0.15,2.53,NO,0.32,0.08,0.15,0.04,0.48,0.15,92,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,0.32,0.13,0.1519,0.057
O:ADBE200522C00387500,2020-05-18,2020-05-22,ADBE,C,387.5,67,0.23,0.13,3.2,NO,0.24,0.06,0.13,0.03,0.34,0.13,16,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,0.24,0.09,0.1771,0.0439
O:ADBE200522C00390000,2020-05-18,2020-05-22,ADBE,C,390.0,247,0.12,0.09,3.86,NO,0.18,0.05,0.09,0.02,0.26,0.09,42,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,0.18,0.07,0.1927,0.0294
O:ADBE200522C00395000,2020-05-18,2020-05-22,ADBE,C,395.0,81,0.1,0.05,5.2,NO,0.09,0.02,0.05,0.01,0.13,0.05,25,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,0.09,0.03,0.2244,0.0151
O:ADBE200522C00400000,2020-05-18,2020-05-22,ADBE,C,400.0,25,0.05,0.04,6.53,NO,0.04,0.01,0.03,0.01,0.06,0.03,11,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,0.04,0.02,0.2635,0.0105
O:ADBE200522C00405000,2020-05-18,2020-05-22,ADBE,C,405.0,7,0.04,0.02,7.86,NO,0.02,0.01,0.0,0.0,0.04,0.0,3,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,0.02,0.01,0.2837,0.0052
O:ADBE200522C00410000,2020-05-18,2020-05-22,ADBE,C,410.0,7,0.02,0.01,9.19,NO,0.02,0.0,0.01,0.0,0.02,0.01,7,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,0.02,0.01,0.3018,0.0026
O:ADBE200522C00415000,2020-05-18,2020-05-22,ADBE,C,415.0,27,0.02,0.02,10.52,NO,0.02,0.01,0.02,0.01,0.02,0.02,5,1589774400000000000,4,371.59,367.97,375.49,367.21,375.49,385.26,386.52,386.52,0.0005,0.02,0.01,0.3634,0.004
O:ADBE200529C00240000,2020-05-26,2020-05-29,ADBE,C,240.0,1,37.67,37.67,-38.66,YES,37.67,9.63,37.67,9.63,37.67,37.67,1,1590465600000000000,3,391.0,376.63,391.27,374.81,391.27,386.6,389.05,389.05,0.0005,37.67,9.63,,
O:ADBE200529C00325000,2020-05-26,2020-05-29,ADBE,C,325.0,6,15.75,15.75,-16.94,YES,15.75,4.03,15.75,4.03,15.75,15.75,2,1590465600000000000,3,391.0,376.63,391.27,374.81,391.27,386.6,389.05,389.05,0.0005,15.75,4.03,,
O:ADBE200529C00332500,2020-05-26,2020-05-29,ADBE,C,332.5,5,13.37,13.37,-15.02,YES,13.37,3.42,13.37,3.42,13.37,13.37,2,1590465600000000000,3,391.0,376.63,391.27,374.81,391.27,386.6,389.05,389.05,0.0005,13.37,3.42,,
O:ADBE200529C00337500,2020-05-26,2020-05-29,ADBE,C,337.5,5,12.0,11.99,-13.74,YES,12.0,3.07,11.99,3.06,12.0,11.99,2,1590465600000000000,3,391.0,376.63,391.27,374.81,391.27,386.6,389.05,389.05,0.0005,12.0,3.07,,
O:ADBE200529C00360000,2020-05-26,2020-05-29,ADBE,C,360.0,27,7.2,4.11,-7.99,YES,5.66,1.45,4.11,1.05,7.2,4.11,5,1590465600000000000,3,391.0,376.63,391.27,374.81,391.27,386.6,389.05,389.05,0.0005,5.66,1.84,,
O:ADBE200529C00365000,2020-05-26,2020-05-29,ADBE,C,365.0,17,4.91,3.31,-6.71,YES,4.25,1.09,3.31,0.85,5.19,3.31,12,1590465600000000000,3,391.0,376.63,391.27,374.81,391.27,386.6,389.05,389.05,0.0005,4.25,1.33,,
O:ADBE200529C00367500,2020-05-26,2020-05-29,ADBE,C,367.5,2,5.62,2.52,-6.08,YES,4.07,1.04,2.52,0.64,5.62,2.52,2,1590465600000000000,3,391.0,376.63,391.27,374.81,391.27,386.6,389.05,389.05,0.0005,4.07,1.44,,
O:ADBE200529C00370000,2020-05-26,2020-05-29,ADBE,C,370.0,33,5.36,1.87,-5.44,YES,3.62,0.92,1.87,0.48,5.36,1.87,16,1590465600000000000,3,391.0,376.63,391.27,374.81,391.27,386.6,389.05,389.05,0.0005,3.62,1.37,,
O:ADBE200529C00372500,2020-05-26,2020-05-29,ADBE,C,372.5,13,2.25,1.74,-4.8,YES,1.98,0.51,1.71,0.44,2.25,1.71,8,1590465600000000000,3,391.0,376.63,391.27,374.81,391.27,386.6,389.05,389.05,0.0005,1.98,0.58,,
O:ADBE200529C00375000,2020-05-26,2020-05-29,ADBE,C,375.0,117,3.55,1.32,-4.16,YES,2.36,0.6,1.16,0.3,3.55,1.16,27,1590465600000000000,3,391.0,376.63,391.27,374.81,391.27,386.6,389.05,389.05,0.0005,2.36,0.91,,
O:ADBE200529C00377500,2020-05-26,2020-05-29,ADBE,C,377.5,90,2.38,1.04,-3.52,YES,1.81,0.46,0.91,0.23,2.71,0.91,25,1590465600000000000,3,391.0,376.63,391.27,374.81,391.27,386.6,389.05,389.05,0.0005,1.81,0.69,,
O:ADBE200529C00380000,2020-05-26,2020-05-29,ADBE,C,380.0,357,2.7,0.75,-2.88,YES,1.66,0.42,0.61,0.16,2.7,0.61,37,1590465600000000000,3,391.0,376.63,391.27,374.81,391.27,386.6,389.05,389.05,0.0005,1.66,0.69,,
O:ADBE200529C00382500,2020-05-26,2020-05-29,ADBE,C,382.5,136,2.55,0.51,-2.24,YES,1.51,0.39,0.44,0.11,2.58,0.44,65,1590465600000000000,3,391.0,376.63,391.27,374.81,391.27,386.6,389.05,389.05,0.0005,1.51,0.66,,
O:ADBE200529C00385000,2020-05-26,2020-05-29,ADBE,C,385.0,368,2.15,0.4,-1.6,YES,1.25,0.32,0.34,0.09,2.16,0.34,101,1590465600000000000,3,391.0,376.63,391.27,374.81,391.27,386.6,389.05,389.05,0.0005,1.25,0.55,,
