ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE190329C00267500,2019-03-25,2019-03-29,ADBE,C,267.5,130,0.22,0.36,1.66,NO,0.35,0.13,0.22,0.08,0.48,0.22,68,1553486400000000000,4,259.21,262.27,263.12,257.1,263.12,266.49,266.75,266.75,0.0241,0.35,0.18,0.1553,0.1569
O:ADBE190329C00270000,2019-03-25,2019-03-29,ADBE,C,270.0,368,0.14,0.23,2.61,NO,0.22,0.08,0.14,0.05,0.3,0.14,101,1553486400000000000,4,259.21,262.27,263.12,257.1,263.12,266.49,266.75,266.75,0.0241,0.22,0.11,0.1859,0.0931
O:ADBE190329C00272500,2019-03-25,2019-03-29,ADBE,C,272.5,189,0.13,0.13,3.56,NO,0.16,0.06,0.11,0.04,0.2,0.11,46,1553486400000000000,4,259.21,262.27,263.12,257.1,263.12,266.49,266.75,266.75,0.0241,0.16,0.08,0.2059,0.0522
O:ADBE190329C00275000,2019-03-25,2019-03-29,ADBE,C,275.0,70,0.07,0.07,4.52,NO,0.08,0.03,0.06,0.02,0.1,0.06,40,1553486400000000000,4,259.21,262.27,263.12,257.1,263.12,266.49,266.75,266.75,0.0241,0.08,0.04,0.2214,0.0284
O:ADBE190329C00277500,2019-03-25,2019-03-29,ADBE,C,277.5,35,0.03,0.04,5.47,NO,0.04,0.01,0.03,0.01,0.04,0.03,9,1553486400000000000,4,259.21,262.27,263.12,257.1,263.12,266.49,266.75,266.75,0.0241,0.04,0.02,0.2375,0.0161
O:ADBE190329C00280000,2019-03-25,2019-03-29,ADBE,C,280.0,9,0.02,0.02,6.42,NO,0.02,0.01,0.02,0.01,0.02,0.02,6,1553486400000000000,4,259.21,262.27,263.12,257.1,263.12,266.49,266.75,266.75,0.0241,0.02,0.01,0.2479,0.0082
O:ADBE190329C00285000,2019-03-25,2019-03-29,ADBE,C,285.0,4,0.01,0.01,8.32,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1553486400000000000,4,259.21,262.27,263.12,257.1,263.12,266.49,266.75,266.75,0.0241,0.01,0.0,0.2862,0.0038
O:ADBE190329C00287500,2019-03-25,2019-03-29,ADBE,C,287.5,1,0.0,0.0,9.27,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1553486400000000000,4,259.21,262.27,263.12,257.1,263.12,266.49,266.75,266.75,0.0241,0.0,0.0,,
O:ADBE190405C00230000,2019-04-01,2019-04-05,ADBE,C,230.0,1,10.39,10.39,-15.56,YES,10.39,3.81,10.39,3.81,10.39,10.39,1,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,10.39,3.81,,
O:ADBE190405C00240000,2019-04-01,2019-04-05,ADBE,C,240.0,1,7.9,7.9,-11.89,YES,7.9,2.9,7.9,2.9,7.9,7.9,1,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,7.9,2.9,,
O:ADBE190405C00247500,2019-04-01,2019-04-05,ADBE,C,247.5,10,5.86,5.86,-9.14,YES,5.86,2.15,5.86,2.15,5.86,5.86,1,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,5.86,2.15,,
O:ADBE190405C00250000,2019-04-01,2019-04-05,ADBE,C,250.0,28,5.08,5.5,-8.22,YES,5.14,1.89,4.78,1.75,5.5,4.78,4,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,5.14,2.02,,
O:ADBE190405C00252500,2019-04-01,2019-04-05,ADBE,C,252.5,22,4.18,4.63,-7.3,YES,4.4,1.62,4.18,1.53,4.63,4.18,2,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,4.4,1.7,,
O:ADBE190405C00255000,2019-04-01,2019-04-05,ADBE,C,255.0,20,3.78,4.3,-6.38,YES,4.04,1.48,3.78,1.39,4.3,3.78,6,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,4.04,1.58,,
O:ADBE190405C00257500,2019-04-01,2019-04-05,ADBE,C,257.5,31,3.21,3.73,-5.46,YES,3.42,1.26,3.12,1.15,3.73,3.12,10,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,3.42,1.37,,
O:ADBE190405C00260000,2019-04-01,2019-04-05,ADBE,C,260.0,156,2.13,3.12,-4.55,YES,2.64,0.97,2.12,0.78,3.15,2.12,89,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,2.64,1.16,,
O:ADBE190405C00262500,2019-04-01,2019-04-05,ADBE,C,262.5,39,2.2,2.57,-3.63,YES,2.18,0.8,1.79,0.66,2.57,1.79,18,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,2.18,0.94,,
O:ADBE190405C00265000,2019-04-01,2019-04-05,ADBE,C,265.0,117,1.36,1.98,-2.71,YES,1.62,0.6,1.27,0.47,1.98,1.27,41,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,1.62,0.73,,
O:ADBE190405C00267500,2019-04-01,2019-04-05,ADBE,C,267.5,223,1.08,1.45,-1.79,YES,1.18,0.44,0.92,0.34,1.45,0.92,70,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,1.18,0.53,,
O:ADBE190405C00270000,2019-04-01,2019-04-05,ADBE,C,270.0,585,0.61,1.01,-0.88,YES,0.78,0.29,0.56,0.21,1.01,0.56,172,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,0.78,0.37,,
O:ADBE190405C00272500,2019-04-01,2019-04-05,ADBE,C,272.5,472,0.36,0.61,0.04,NO,0.46,0.17,0.32,0.12,0.61,0.32,125,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,0.46,0.22,0.0557,0.4868
O:ADBE190405C00275000,2019-04-01,2019-04-05,ADBE,C,275.0,769,0.16,0.32,0.96,NO,0.25,0.09,0.16,0.06,0.34,0.16,263,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,0.25,0.12,0.1034,0.1934
O:ADBE190405C00277500,2019-04-01,2019-04-05,ADBE,C,277.5,116,0.1,0.14,1.88,NO,0.11,0.04,0.08,0.03,0.14,0.08,55,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,0.11,0.05,0.127,0.0827
O:ADBE190405C00280000,2019-04-01,2019-04-05,ADBE,C,280.0,109,0.06,0.06,2.8,NO,0.05,0.02,0.04,0.01,0.06,0.04,49,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,0.05,0.02,0.1451,0.0354
O:ADBE190405C00282500,2019-04-01,2019-04-05,ADBE,C,282.5,72,0.02,0.02,3.71,NO,0.02,0.01,0.01,0.0,0.02,0.01,14,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,0.02,0.01,0.1549,0.0125
O:ADBE190405C00285000,2019-04-01,2019-04-05,ADBE,C,285.0,22,0.0,0.02,4.63,NO,0.01,0.0,0.0,0.0,0.02,0.0,5,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,0.01,0.01,0.187,0.0105
O:ADBE190405C00287500,2019-04-01,2019-04-05,ADBE,C,287.5,11,0.02,0.01,5.55,NO,0.01,0.0,0.0,0.0,0.02,0.0,6,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,0.01,0.01,0.2011,0.0052
O:ADBE190405C00290000,2019-04-01,2019-04-05,ADBE,C,290.0,80,0.07,0.0,6.47,NO,0.04,0.01,0.0,0.0,0.08,0.0,62,1554091200000000000,4,269.85,272.17,272.38,268.19,272.38,267.45,269.94,269.94,0.0242,0.04,0.03,,
O:ADBE190412C00247500,2019-04-08,2019-04-12,ADBE,C,247.5,1,5.25,5.25,-8.02,YES,5.25,1.95,5.25,1.95,5.25,5.25,1,1554696000000000000,4,266.96,268.81,269.09,264.7,269.09,271.86,273.51,273.51,0.0242,5.25,1.95,,
O:ADBE190412C00250000,2019-04-08,2019-04-12,ADBE,C,250.0,8,4.76,4.76,-7.09,YES,4.76,1.77,4.76,1.77,4.76,4.76,1,1554696000000000000,4,266.96,268.81,269.09,264.7,269.09,271.86,273.51,273.51,0.0242,4.76,1.77,,
O:ADBE190412C00252500,2019-04-08,2019-04-12,ADBE,C,252.5,10,4.02,3.99,-6.17,YES,4.0,1.49,3.99,1.48,4.02,3.99,5,1554696000000000000,4,266.96,268.81,269.09,264.7,269.09,271.86,273.51,273.51,0.0242,4.0,1.49,,
O:ADBE190412C00255000,2019-04-08,2019-04-12,ADBE,C,255.0,40,2.84,3.4,-5.24,YES,3.04,1.13,2.68,1.0,3.4,2.68,18,1554696000000000000,4,266.96,268.81,269.09,264.7,269.09,271.86,273.51,273.51,0.0242,3.04,1.26,,
O:ADBE190412C00257500,2019-04-08,2019-04-12,ADBE,C,257.5,15,2.34,2.8,-4.31,YES,2.62,0.98,2.3,0.85,2.95,2.3,6,1554696000000000000,4,266.96,268.81,269.09,264.7,269.09,271.86,273.51,273.51,0.0242,2.62,1.1,,
O:ADBE190412C00260000,2019-04-08,2019-04-12,ADBE,C,260.0,65,1.81,2.25,-3.38,YES,2.0,0.75,1.62,0.6,2.39,1.62,27,1554696000000000000,4,266.96,268.81,269.09,264.7,269.09,271.86,273.51,273.51,0.0242,2.0,0.89,,
O:ADBE190412C00262500,2019-04-08,2019-04-12,ADBE,C,262.5,270,1.2,1.69,-2.45,YES,1.51,0.56,1.2,0.45,1.82,1.2,41,1554696000000000000,4,266.96,268.81,269.09,264.7,269.09,271.86,273.51,273.51,0.0242,1.51,0.68,,
O:ADBE190412C00265000,2019-04-08,2019-04-12,ADBE,C,265.0,176,1.08,1.2,-1.52,YES,1.06,0.39,0.8,0.3,1.32,0.8,62,1554696000000000000,4,266.96,268.81,269.09,264.7,269.09,271.86,273.51,273.51,0.0242,1.06,0.49,,
O:ADBE190412C00267500,2019-04-08,2019-04-12,ADBE,C,267.5,197,0.7,0.77,-0.59,YES,0.7,0.26,0.5,0.19,0.9,0.5,71,1554696000000000000,4,266.96,268.81,269.09,264.7,269.09,271.86,273.51,273.51,0.0242,0.7,0.33,,
O:ADBE190412C00270000,2019-04-08,2019-04-12,ADBE,C,270.0,860,0.48,0.49,0.34,NO,0.4,0.15,0.26,0.1,0.55,0.26,203,1554696000000000000,4,266.96,268.81,269.09,264.7,269.09,271.86,273.51,273.51,0.0242,0.4,0.2,0.075,0.3445
O:ADBE190412C00272500,2019-04-08,2019-04-12,ADBE,C,272.5,169,0.22,0.22,1.27,NO,0.21,0.08,0.14,0.05,0.28,0.14,71,1554696000000000000,4,266.96,268.81,269.09,264.7,269.09,271.86,273.51,273.51,0.0242,0.21,0.1,0.1089,0.1386
O:ADBE190412C00275000,2019-04-08,2019-04-12,ADBE,C,275.0,192,0.08,0.1,2.2,NO,0.1,0.04,0.07,0.03,0.14,0.07,69,1554696000000000000,4,266.96,268.81,269.09,264.7,269.09,271.86,273.51,273.51,0.0242,0.1,0.05,0.1327,0.0604
O:ADBE190412C00277500,2019-04-08,2019-04-12,ADBE,C,277.5,210,0.03,0.04,3.13,NO,0.04,0.02,0.03,0.01,0.06,0.03,23,1554696000000000000,4,266.96,268.81,269.09,264.7,269.09,271.86,273.51,273.51,0.0242,0.04,0.02,0.1486,0.0245
O:ADBE190412C00280000,2019-04-08,2019-04-12,ADBE,C,280.0,59,0.02,0.01,4.05,NO,0.02,0.01,0.01,0.0,0.03,0.01,31,1554696000000000000,4,266.96,268.81,269.09,264.7,269.09,271.86,273.51,273.51,0.0242,0.02,0.01,0.1533,0.0068
O:ADBE190412C00282500,2019-04-08,2019-04-12,ADBE,C,282.5,130,0.01,0.0,4.98,NO,0.0,0.0,0.0,0.0,0.01,0.0,12,1554696000000000000,4,266.96,268.81,269.09,264.7,269.09,271.86,273.51,273.51,0.0242,0.0,0.0,,
O:ADBE190412C00285000,2019-04-08,2019-04-12,ADBE,C,285.0,3,0.01,0.0,5.91,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1554696000000000000,4,266.96,268.81,269.09,264.7,269.09,271.86,273.51,273.51,0.0242,0.0,0.0,,
O:ADBE190418C00200000,2019-04-15,2019-04-18,ADBE,C,200.0,3,18.0,18.12,-26.93,YES,18.06,6.6,18.0,6.58,18.12,18.0,3,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,18.06,6.62,,
O:ADBE190418C00215000,2019-04-15,2019-04-18,ADBE,C,215.0,2,14.36,14.36,-21.45,YES,14.36,5.25,14.36,5.25,14.36,14.36,2,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,14.36,5.25,,
O:ADBE190418C00225000,2019-04-15,2019-04-18,ADBE,C,225.0,10,11.93,11.58,-17.8,YES,11.76,4.29,11.58,4.23,11.93,11.58,5,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,11.76,4.36,,
O:ADBE190418C00230000,2019-04-15,2019-04-18,ADBE,C,230.0,4,10.66,10.66,-15.97,YES,10.66,3.89,10.66,3.89,10.66,10.66,3,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,10.66,3.89,,
O:ADBE190418C00235000,2019-04-15,2019-04-18,ADBE,C,235.0,8,9.44,9.16,-14.14,YES,9.3,3.4,9.16,3.35,9.44,9.16,3,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,9.3,3.45,,
O:ADBE190418C00240000,2019-04-15,2019-04-18,ADBE,C,240.0,1,8.04,8.04,-12.32,YES,8.04,2.94,8.04,2.94,8.04,8.04,1,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,8.04,2.94,,
O:ADBE190418C00245000,2019-04-15,2019-04-18,ADBE,C,245.0,2,6.72,6.93,-10.49,YES,6.82,2.49,6.72,2.46,6.93,6.72,2,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,6.82,2.53,,
O:ADBE190418C00250000,2019-04-15,2019-04-18,ADBE,C,250.0,2,5.56,5.69,-8.66,YES,5.62,2.06,5.56,2.03,5.69,5.56,2,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,5.62,2.08,,
O:ADBE190418C00252500,2019-04-15,2019-04-18,ADBE,C,252.5,10,4.9,4.9,-7.75,YES,4.9,1.79,4.9,1.79,4.9,4.9,1,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,4.9,1.79,,
O:ADBE190418C00255000,2019-04-15,2019-04-18,ADBE,C,255.0,6,4.18,4.4,-6.84,YES,4.3,1.57,4.18,1.53,4.42,4.18,4,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,4.3,1.61,,
O:ADBE190418C00257500,2019-04-15,2019-04-18,ADBE,C,257.5,10,3.81,3.81,-5.92,YES,3.81,1.39,3.81,1.39,3.81,3.81,1,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,3.81,1.39,,
O:ADBE190418C00260000,2019-04-15,2019-04-18,ADBE,C,260.0,38,3.04,3.19,-5.01,YES,3.18,1.16,2.98,1.09,3.38,2.98,18,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,3.18,1.23,,
O:ADBE190418C00262500,2019-04-15,2019-04-18,ADBE,C,262.5,7,2.82,2.33,-4.1,YES,2.58,0.94,2.33,0.85,2.82,2.33,2,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,2.58,1.03,,
O:ADBE190418C00265000,2019-04-15,2019-04-18,ADBE,C,265.0,84,1.91,1.99,-3.18,YES,1.97,0.72,1.75,0.64,2.19,1.75,32,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,1.97,0.8,,
O:ADBE190418C00267500,2019-04-15,2019-04-18,ADBE,C,267.5,20,1.57,1.32,-2.27,YES,1.36,0.5,1.14,0.42,1.59,1.14,11,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,1.36,0.58,,
O:ADBE190418C00270000,2019-04-15,2019-04-18,ADBE,C,270.0,150,0.85,0.89,-1.36,YES,0.93,0.34,0.71,0.26,1.15,0.71,75,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,0.93,0.42,,
O:ADBE190418C00272500,2019-04-15,2019-04-18,ADBE,C,272.5,507,0.52,0.48,-0.44,YES,0.53,0.19,0.36,0.13,0.7,0.36,162,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,0.53,0.26,,
O:ADBE190418C00275000,2019-04-15,2019-04-18,ADBE,C,275.0,358,0.25,0.2,0.47,NO,0.26,0.09,0.15,0.05,0.37,0.15,124,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,0.26,0.14,0.0641,0.2182
O:ADBE190418C00277500,2019-04-15,2019-04-18,ADBE,C,277.5,191,0.07,0.07,1.38,NO,0.1,0.04,0.05,0.02,0.16,0.05,50,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,0.1,0.06,0.0987,0.0644
O:ADBE190418C00280000,2019-04-15,2019-04-18,ADBE,C,280.0,160,0.05,0.02,2.3,NO,0.03,0.01,0.01,0.0,0.05,0.01,50,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,0.03,0.02,0.119,0.0182
O:ADBE190418C00282500,2019-04-15,2019-04-18,ADBE,C,282.5,9,0.04,0.0,3.21,NO,0.02,0.01,0.0,0.0,0.04,0.0,7,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,0.02,0.01,,
O:ADBE190418C00285000,2019-04-15,2019-04-18,ADBE,C,285.0,32,0.01,0.0,4.12,NO,0.0,0.0,0.0,0.0,0.01,0.0,7,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,0.0,0.0,,
O:ADBE190418C00290000,2019-04-15,2019-04-18,ADBE,C,290.0,21,0.0,0.0,5.95,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1555300800000000000,3,271.86,272.22,273.71,270.62,273.71,270.57,270.82,270.82,0.0242,0.0,0.0,,
O:ADBE190426C00230000,2019-04-22,2019-04-26,ADBE,C,230.0,1,10.1,10.1,-15.54,YES,10.1,3.71,10.1,3.71,10.1,10.1,1,1555905600000000000,4,269.82,272.21,272.32,269.2,272.32,281.96,282.0,282.0,0.0242,10.1,3.71,,
O:ADBE190426C00250000,2019-04-22,2019-04-26,ADBE,C,250.0,3,5.27,5.48,-8.2,YES,5.38,1.97,5.27,1.94,5.48,5.27,3,1555905600000000000,4,269.82,272.21,272.32,269.2,272.32,281.96,282.0,282.0,0.0242,5.38,2.01,,
O:ADBE190426C00260000,2019-04-22,2019-04-26,ADBE,C,260.0,5,2.53,3.0,-4.52,YES,2.76,1.02,2.53,0.93,3.0,2.53,4,1555905600000000000,4,269.82,272.21,272.32,269.2,272.32,281.96,282.0,282.0,0.0242,2.76,1.1,,
O:ADBE190426C00262500,2019-04-22,2019-04-26,ADBE,C,262.5,18,2.01,2.55,-3.61,YES,2.28,0.84,2.01,0.74,2.55,2.01,4,1555905600000000000,4,269.82,272.21,272.32,269.2,272.32,281.96,282.0,282.0,0.0242,2.28,0.94,,
O:ADBE190426C00265000,2019-04-22,2019-04-26,ADBE,C,265.0,35,1.55,1.91,-2.69,YES,1.73,0.64,1.55,0.57,1.91,1.55,14,1555905600000000000,4,269.82,272.21,272.32,269.2,272.32,281.96,282.0,282.0,0.0242,1.73,0.7,,
O:ADBE190426C00267500,2019-04-22,2019-04-26,ADBE,C,267.5,35,1.15,1.38,-1.77,YES,1.24,0.45,1.09,0.4,1.38,1.09,19,1555905600000000000,4,269.82,272.21,272.32,269.2,272.32,281.96,282.0,282.0,0.0242,1.24,0.51,,
O:ADBE190426C00270000,2019-04-22,2019-04-26,ADBE,C,270.0,319,0.68,0.89,-0.85,YES,0.79,0.29,0.64,0.24,0.94,0.64,67,1555905600000000000,4,269.82,272.21,272.32,269.2,272.32,281.96,282.0,282.0,0.0242,0.79,0.35,,
O:ADBE190426C00272500,2019-04-22,2019-04-26,ADBE,C,272.5,446,0.37,0.56,0.07,NO,0.44,0.16,0.32,0.12,0.56,0.32,150,1555905600000000000,4,269.82,272.21,272.32,269.2,272.32,281.96,282.0,282.0,0.0242,0.44,0.21,0.0538,0.4709
O:ADBE190426C00275000,2019-04-22,2019-04-26,ADBE,C,275.0,322,0.19,0.25,0.98,NO,0.23,0.08,0.17,0.06,0.29,0.17,113,1555905600000000000,4,269.82,272.21,272.32,269.2,272.32,281.96,282.0,282.0,0.0242,0.23,0.11,0.0956,0.1694
O:ADBE190426C00277500,2019-04-22,2019-04-26,ADBE,C,277.5,146,0.06,0.11,1.9,NO,0.1,0.03,0.06,0.02,0.13,0.06,50,1555905600000000000,4,269.82,272.21,272.32,269.2,272.32,281.96,282.0,282.0,0.0242,0.1,0.05,0.121,0.0704
O:ADBE190426C00280000,2019-04-22,2019-04-26,ADBE,C,280.0,191,0.03,0.04,2.82,NO,0.04,0.01,0.02,0.01,0.05,0.02,67,1555905600000000000,4,269.82,272.21,272.32,269.2,272.32,281.96,282.0,282.0,0.0242,0.04,0.02,0.1362,0.0262
O:ADBE190426C00282500,2019-04-22,2019-04-26,ADBE,C,282.5,59,0.01,0.01,3.74,NO,0.01,0.0,0.01,0.0,0.01,0.01,4,1555905600000000000,4,269.82,272.21,272.32,269.2,272.32,281.96,282.0,282.0,0.0242,0.01,0.0,0.1427,0.0072
O:ADBE190426C00285000,2019-04-22,2019-04-26,ADBE,C,285.0,13,0.02,0.02,4.66,NO,0.02,0.01,0.01,0.0,0.02,0.01,4,1555905600000000000,4,269.82,272.21,272.32,269.2,272.32,281.96,282.0,282.0,0.0242,0.02,0.01,0.1878,0.0104
O:ADBE190426C00287500,2019-04-22,2019-04-26,ADBE,C,287.5,3,0.01,0.01,5.57,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1555905600000000000,4,269.82,272.21,272.32,269.2,272.32,281.96,282.0,282.0,0.0242,0.01,0.0,0.2019,0.0052
O:ADBE190426C00290000,2019-04-22,2019-04-26,ADBE,C,290.0,2,0.0,0.0,6.49,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1555905600000000000,4,269.82,272.21,272.32,269.2,272.32,281.96,282.0,282.0,0.0242,0.0,0.0,,
O:ADBE190503C00210000,2019-04-29,2019-05-03,ADBE,C,210.0,1,19.18,19.18,-28.01,YES,19.18,6.58,19.18,6.58,19.18,19.18,1,1556510400000000000,4,286.46,286.14,291.7,285.38,291.7,285.58,286.35,286.35,0.0242,19.18,6.58,,
O:ADBE190503C00245000,2019-04-29,2019-05-03,ADBE,C,245.0,3,10.84,10.59,-16.01,YES,10.72,3.67,10.59,3.63,10.84,10.59,2,1556510400000000000,4,286.46,286.14,291.7,285.38,291.7,285.58,286.35,286.35,0.0242,10.72,3.72,,
O:ADBE190503C00250000,2019-04-29,2019-05-03,ADBE,C,250.0,2,10.13,10.13,-14.3,YES,10.13,3.47,10.13,3.47,10.13,10.13,1,1556510400000000000,4,286.46,286.14,291.7,285.38,291.7,285.58,286.35,286.35,0.0242,10.13,3.47,,
O:ADBE190503C00260000,2019-04-29,2019-05-03,ADBE,C,260.0,5,7.27,7.24,-10.87,YES,7.26,2.49,7.24,2.48,7.27,7.24,2,1556510400000000000,4,286.46,286.14,291.7,285.38,291.7,285.58,286.35,286.35,0.0242,7.26,2.49,,
O:ADBE190503C00262500,2019-04-29,2019-05-03,ADBE,C,262.5,3,6.49,6.08,-10.01,YES,6.28,2.15,6.08,2.08,6.49,6.08,2,1556510400000000000,4,286.46,286.14,291.7,285.38,291.7,285.58,286.35,286.35,0.0242,6.28,2.22,,
O:ADBE190503C00265000,2019-04-29,2019-05-03,ADBE,C,265.0,10,6.25,6.25,-9.15,YES,6.25,2.14,6.25,2.14,6.25,6.25,2,1556510400000000000,4,286.46,286.14,291.7,285.38,291.7,285.58,286.35,286.35,0.0242,6.25,2.14,,
O:ADBE190503C00267500,2019-04-29,2019-05-03,ADBE,C,267.5,13,5.34,5.64,-8.3,YES,5.49,1.88,5.34,1.83,5.64,5.34,3,1556510400000000000,4,286.46,286.14,291.7,285.38,291.7,285.58,286.35,286.35,0.0242,5.49,1.93,,
O:ADBE190503C00270000,2019-04-29,2019-05-03,ADBE,C,270.0,24,5.12,4.24,-7.44,YES,4.68,1.6,4.24,1.45,5.12,4.24,8,1556510400000000000,4,286.46,286.14,291.7,285.38,291.7,285.58,286.35,286.35,0.0242,4.68,1.76,,
O:ADBE190503C00272500,2019-04-29,2019-05-03,ADBE,C,272.5,37,3.88,3.58,-6.58,YES,4.04,1.38,3.58,1.23,4.5,3.58,12,1556510400000000000,4,286.46,286.14,291.7,285.38,291.7,285.58,286.35,286.35,0.0242,4.04,1.54,,
O:ADBE190503C00275000,2019-04-29,2019-05-03,ADBE,C,275.0,45,3.22,2.92,-5.73,YES,3.34,1.15,2.78,0.95,3.91,2.78,21,1556510400000000000,4,286.46,286.14,291.7,285.38,291.7,285.58,286.35,286.35,0.0242,3.34,1.34,,
O:ADBE190503C00277500,2019-04-29,2019-05-03,ADBE,C,277.5,130,2.92,2.33,-4.87,YES,2.94,1.01,2.28,0.78,3.6,2.28,34,1556510400000000000,4,286.46,286.14,291.7,285.38,291.7,285.58,286.35,286.35,0.0242,2.94,1.23,,
O:ADBE190503C00280000,2019-04-29,2019-05-03,ADBE,C,280.0,1312,1.71,1.82,-4.01,YES,2.38,0.82,1.7,0.58,3.06,1.7,198,1556510400000000000,4,286.46,286.14,291.7,285.38,291.7,285.58,286.35,286.35,0.0242,2.38,1.05,,
O:ADBE190503C00282500,2019-04-29,2019-05-03,ADBE,C,282.5,196,1.38,1.38,-3.16,YES,1.88,0.65,1.26,0.43,2.51,1.26,71,1556510400000000000,4,286.46,286.14,291.7,285.38,291.7,285.58,286.35,286.35,0.0242,1.88,0.86,,
O:ADBE190503C00285000,2019-04-29,2019-05-03,ADBE,C,285.0,403,1.01,0.9,-2.3,YES,1.42,0.49,0.86,0.29,1.98,0.86,112,1556510400000000000,4,286.46,286.14,291.7,285.38,291.7,285.58,286.35,286.35,0.0242,1.42,0.68,,
O:ADBE190503C00287500,2019-04-29,2019-05-03,ADBE,C,287.5,814,0.78,0.59,-1.44,YES,1.02,0.35,0.55,0.19,1.5,0.55,209,1556510400000000000,4,286.46,286.14,291.7,285.38,291.7,285.58,286.35,286.35,0.0242,1.02,0.51,,
