ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD210827C00063000,2021-08-23,2021-08-27,HOOD,C,63.0,29.0,0.05,0.05,39.1,NO,0.05,0.08,0.05,0.08,0.1,0.05,16.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.4838,0.0138
O:HOOD210827C00064000,2021-08-23,2021-08-27,HOOD,C,64.0,16.0,0.08,0.05,41.31,NO,0.05,0.08,0.08,0.12,0.1,0.04,8.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.5425,0.0131
O:HOOD210827C00065000,2021-08-23,2021-08-27,HOOD,C,65.0,705.0,0.09,0.1,43.52,NO,0.1,0.15,0.09,0.14,0.1,0.02,64.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.7782,0.021
O:HOOD210827C00065500,2021-08-23,2021-08-27,HOOD,C,65.5,34.0,0.06,0.05,44.62,NO,0.05,0.08,0.06,0.09,0.06,0.04,5.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.6282,0.0122
O:HOOD210827C00066000,2021-08-23,2021-08-27,HOOD,C,66.0,1.0,0.04,0.04,45.73,NO,0.04,0.06,0.04,0.06,0.04,0.04,1.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.6061,0.0101
O:HOOD210827C00066500,2021-08-23,2021-08-27,HOOD,C,66.5,10.0,0.04,0.04,46.83,NO,0.04,0.06,0.04,0.06,0.04,0.04,2.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.6332,0.0098
O:HOOD210827C00067500,2021-08-23,2021-08-27,HOOD,C,67.5,1.0,0.05,0.05,49.04,NO,0.05,0.07,0.05,0.07,0.05,0.05,1.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.7382,0.0112
O:HOOD210827C00068000,2021-08-23,2021-08-27,HOOD,C,68.0,1.0,0.05,0.05,50.14,NO,0.05,0.07,0.05,0.07,0.05,0.05,1.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.765,0.011
O:HOOD210827C00069500,2021-08-23,2021-08-27,HOOD,C,69.5,106.0,0.04,0.05,53.46,NO,0.05,0.07,0.04,0.06,0.05,0.04,5.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.8438,0.0103
O:HOOD210827C00070000,2021-08-23,2021-08-27,HOOD,C,70.0,18.0,0.05,0.05,54.56,NO,0.05,0.07,0.05,0.07,0.05,0.04,10.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.8696,0.0101
O:HOOD210827C00070500,2021-08-23,2021-08-27,HOOD,C,70.5,5.0,0.04,0.04,55.66,NO,0.04,0.06,0.04,0.06,0.04,0.04,2.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.8399,0.0083
O:HOOD210827C00071000,2021-08-23,2021-08-27,HOOD,C,71.0,4.0,0.03,0.03,56.77,NO,0.03,0.04,0.03,0.04,0.03,0.03,2.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.7984,0.0065
O:HOOD210827C00073000,2021-08-23,2021-08-27,HOOD,C,73.0,4.0,0.05,0.05,61.18,NO,0.05,0.07,0.05,0.07,0.06,0.05,4.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,2.0191,0.009
O:HOOD210827C00075000,2021-08-23,2021-08-27,HOOD,C,75.0,44.0,0.05,0.05,65.6,NO,0.05,0.07,0.05,0.07,0.05,0.04,8.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,2.1144,0.0084
O:HOOD210827C00080000,2021-08-23,2021-08-27,HOOD,C,80.0,2.0,0.03,0.03,76.64,NO,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,2.1976,0.0048
O:HOOD210827C00085000,2021-08-23,2021-08-27,HOOD,C,85.0,29.0,0.03,0.03,87.68,NO,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,2.3956,0.0042
O:HOOD210827C00100000,2021-08-23,2021-08-27,HOOD,C,100.0,1.0,0.03,0.03,120.8,NO,0.03,0.03,0.03,0.03,0.03,0.03,1.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,2.913,0.003
O:HOOD210827C00105000,2021-08-23,2021-08-27,HOOD,C,105.0,20.0,0.03,0.03,131.84,NO,0.03,0.03,0.03,0.03,0.03,0.03,1.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,3.0651,0.0027
O:HOOD210827C00110000,2021-08-23,2021-08-27,HOOD,C,110.0,1.0,0.01,0.01,142.88,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,2.8845,0.001
O:HOOD210827C00130000,2021-08-23,2021-08-27,HOOD,C,130.0,1.0,0.05,0.05,187.04,NO,0.05,0.04,0.05,0.04,0.05,0.05,1.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,3.921,0.0028
O:HOOD210903C00025000,2021-08-30,2021-09-03,HOOD,C,25.0,219.0,20.0,18.3,-42.71,YES,18.3,73.2,20.0,80.0,20.4,17.8,42.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,,
O:HOOD210903C00030000,2021-08-30,2021-09-03,HOOD,C,30.0,35.0,14.8,14.6,-31.26,YES,14.6,48.67,14.8,49.33,14.8,14.6,2.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,3.4006,0.8092
O:HOOD210903C00035000,2021-08-30,2021-09-03,HOOD,C,35.0,2253.0,10.6,8.6,-19.8,YES,8.6,24.57,10.6,30.29,10.6,7.8,262.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,0.0001,1.0
O:HOOD210903C00037000,2021-08-30,2021-09-03,HOOD,C,37.0,52.0,7.55,6.62,-15.22,YES,6.62,17.89,7.55,20.41,8.2,6.2,12.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,0.0001,1.0
O:HOOD210903C00038000,2021-08-30,2021-09-03,HOOD,C,38.0,36.0,7.05,5.7,-12.92,YES,5.7,15.0,7.05,18.55,7.05,5.2,13.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,0.7753,0.952
O:HOOD210903C00039000,2021-08-30,2021-09-03,HOOD,C,39.0,31.0,7.2,4.9,-10.63,YES,4.9,12.56,7.2,18.46,7.2,4.4,15.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,0.9443,0.8617
O:HOOD210903C00040000,2021-08-30,2021-09-03,HOOD,C,40.0,566.0,5.63,4.19,-8.34,YES,4.19,10.48,5.63,14.08,5.7,3.6,104.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.0427,0.7714
O:HOOD210903C00041000,2021-08-30,2021-09-03,HOOD,C,41.0,261.0,4.5,3.3,-6.05,YES,3.3,8.05,4.5,10.98,4.7,2.9,94.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,0.9374,0.7214
O:HOOD210903C00042000,2021-08-30,2021-09-03,HOOD,C,42.0,560.0,4.2,2.6,-3.76,YES,2.6,6.19,4.2,10.0,4.2,2.28,160.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,0.9242,0.6359
O:HOOD210903C00043000,2021-08-30,2021-09-03,HOOD,C,43.0,2774.0,3.14,2.05,-1.47,YES,2.05,4.77,3.14,7.3,3.2,1.79,600.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,0.946,0.5397
O:HOOD210903C00044000,2021-08-30,2021-09-03,HOOD,C,44.0,3895.0,2.55,1.6,0.82,NO,1.6,3.64,2.55,5.8,2.55,1.33,931.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,0.9698,0.4477
O:HOOD210903C00045000,2021-08-30,2021-09-03,HOOD,C,45.0,7410.0,2.3,1.15,3.12,NO,1.15,2.56,2.3,5.11,2.3,1.0,1603.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,0.9439,0.3595
O:HOOD210903C00046000,2021-08-30,2021-09-03,HOOD,C,46.0,4209.0,1.65,0.9,5.41,NO,0.9,1.96,1.65,3.59,1.7,0.71,1126.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,0.9862,0.2872
O:HOOD210903C00047000,2021-08-30,2021-09-03,HOOD,C,47.0,3535.0,1.2,0.65,7.7,NO,0.65,1.38,1.2,2.55,1.3,0.53,1019.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,0.9882,0.2211
O:HOOD210903C00048000,2021-08-30,2021-09-03,HOOD,C,48.0,2963.0,0.95,0.45,9.99,NO,0.45,0.94,0.95,1.98,1.0,0.4,789.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,0.9821,0.1642
O:HOOD210903C00049000,2021-08-30,2021-09-03,HOOD,C,49.0,1678.0,0.75,0.38,12.28,NO,0.38,0.78,0.75,1.53,0.75,0.3,518.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.0487,0.1335
O:HOOD210903C00050000,2021-08-30,2021-09-03,HOOD,C,50.0,5590.0,0.55,0.3,14.57,NO,0.3,0.6,0.55,1.1,0.55,0.2,1096.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.0863,0.1051
O:HOOD210903C00051000,2021-08-30,2021-09-03,HOOD,C,51.0,2679.0,0.4,0.2,16.87,NO,0.2,0.39,0.4,0.78,0.4,0.15,481.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.0736,0.0745
O:HOOD210903C00052000,2021-08-30,2021-09-03,HOOD,C,52.0,729.0,0.3,0.2,19.16,NO,0.2,0.38,0.3,0.58,0.3,0.14,187.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.1707,0.0679
O:HOOD210903C00053000,2021-08-30,2021-09-03,HOOD,C,53.0,769.0,0.18,0.19,21.45,NO,0.19,0.36,0.18,0.34,0.24,0.1,232.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.2491,0.0604
O:HOOD210903C00054000,2021-08-30,2021-09-03,HOOD,C,54.0,306.0,0.18,0.1,23.74,NO,0.1,0.19,0.18,0.33,0.2,0.1,138.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.173,0.0362
O:HOOD210903C00055000,2021-08-30,2021-09-03,HOOD,C,55.0,1422.0,0.2,0.15,26.03,NO,0.15,0.27,0.2,0.36,0.2,0.05,271.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.3554,0.0444
O:HOOD210903C00056000,2021-08-30,2021-09-03,HOOD,C,56.0,179.0,0.13,0.1,28.32,NO,0.1,0.18,0.13,0.23,0.15,0.1,51.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.3293,0.0313
O:HOOD210903C00057000,2021-08-30,2021-09-03,HOOD,C,57.0,222.0,0.2,0.1,30.61,NO,0.1,0.18,0.2,0.35,0.2,0.07,78.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.4039,0.0293
O:HOOD210903C00058000,2021-08-30,2021-09-03,HOOD,C,58.0,49.0,0.1,0.09,32.91,NO,0.09,0.16,0.1,0.17,0.14,0.08,21.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.4497,0.0256
O:HOOD210903C00059000,2021-08-30,2021-09-03,HOOD,C,59.0,187.0,0.1,0.09,35.2,NO,0.09,0.15,0.1,0.17,0.1,0.05,23.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.5195,0.0241
O:HOOD210903C00060000,2021-08-30,2021-09-03,HOOD,C,60.0,177.0,0.1,0.06,37.49,NO,0.06,0.1,0.1,0.17,0.15,0.06,51.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.488,0.0169
O:HOOD210903C00061000,2021-08-30,2021-09-03,HOOD,C,61.0,10.0,0.1,0.06,39.78,NO,0.06,0.1,0.1,0.16,0.1,0.06,6.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.5514,0.016
O:HOOD210903C00062000,2021-08-30,2021-09-03,HOOD,C,62.0,65.0,0.15,0.09,42.07,NO,0.09,0.15,0.15,0.24,0.15,0.06,10.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.7185,0.0206
O:HOOD210903C00063000,2021-08-30,2021-09-03,HOOD,C,63.0,26.0,0.05,0.07,44.36,NO,0.07,0.11,0.05,0.08,0.08,0.05,4.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.7129,0.0163
O:HOOD210903C00064000,2021-08-30,2021-09-03,HOOD,C,64.0,10.0,0.08,0.08,46.65,NO,0.08,0.12,0.08,0.12,0.08,0.08,2.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.8096,0.0172
O:HOOD210903C00065000,2021-08-30,2021-09-03,HOOD,C,65.0,2158.0,0.09,0.08,48.95,NO,0.08,0.12,0.09,0.14,0.1,0.05,34.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.8692,0.0164
O:HOOD210903C00065500,2021-08-30,2021-09-03,HOOD,C,65.5,10.0,0.05,0.05,50.09,NO,0.05,0.08,0.05,0.08,0.05,0.05,6.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.7728,0.0113
O:HOOD210903C00066000,2021-08-30,2021-09-03,HOOD,C,66.0,23.0,0.05,0.05,51.24,NO,0.05,0.08,0.05,0.08,0.1,0.05,12.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.8005,0.011
O:HOOD210903C00066500,2021-08-30,2021-09-03,HOOD,C,66.5,103.0,0.08,0.05,52.38,NO,0.05,0.08,0.08,0.12,0.08,0.03,13.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.8278,0.0108
O:HOOD210903C00067000,2021-08-30,2021-09-03,HOOD,C,67.0,1.0,0.05,0.05,53.53,NO,0.05,0.07,0.05,0.07,0.05,0.05,1.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.8549,0.0106
O:HOOD210903C00067500,2021-08-30,2021-09-03,HOOD,C,67.5,1.0,0.05,0.05,54.67,NO,0.05,0.07,0.05,0.07,0.05,0.05,1.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.8817,0.0104
O:HOOD210903C00068000,2021-08-30,2021-09-03,HOOD,C,68.0,85.0,0.1,0.05,55.82,NO,0.05,0.07,0.1,0.15,0.1,0.05,5.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.9083,0.0102
O:HOOD210903C00069000,2021-08-30,2021-09-03,HOOD,C,69.0,3.0,0.05,0.05,58.11,NO,0.05,0.07,0.05,0.07,0.05,0.05,1.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,1.9606,0.0098
O:HOOD210903C00070000,2021-08-30,2021-09-03,HOOD,C,70.0,31.0,0.05,0.05,60.4,NO,0.05,0.07,0.05,0.07,0.05,0.05,6.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,2.0119,0.0094
O:HOOD210903C00071000,2021-08-30,2021-09-03,HOOD,C,71.0,11.0,0.05,0.05,62.69,NO,0.05,0.07,0.05,0.07,0.07,0.05,3.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,2.0622,0.0091
O:HOOD210903C00072500,2021-08-30,2021-09-03,HOOD,C,72.5,19.0,0.05,0.05,66.13,NO,0.05,0.07,0.05,0.07,0.05,0.05,6.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,2.136,0.0086
O:HOOD210903C00073000,2021-08-30,2021-09-03,HOOD,C,73.0,6.0,0.05,0.05,67.28,NO,0.05,0.07,0.05,0.07,0.05,0.05,1.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,2.1602,0.0085
O:HOOD210903C00074000,2021-08-30,2021-09-03,HOOD,C,74.0,5.0,0.05,0.05,69.57,NO,0.05,0.07,0.05,0.07,0.05,0.05,4.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,2.2078,0.0082
O:HOOD210903C00075000,2021-08-30,2021-09-03,HOOD,C,75.0,13.0,0.05,0.05,71.86,NO,0.05,0.07,0.05,0.07,0.05,0.05,4.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,2.2547,0.0079
O:HOOD210903C00076000,2021-08-30,2021-09-03,HOOD,C,76.0,13.0,0.05,0.05,74.15,NO,0.05,0.07,0.05,0.07,0.05,0.05,6.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,2.3007,0.0077
O:HOOD210903C00100000,2021-08-30,2021-09-03,HOOD,C,100.0,1.0,0.03,0.03,129.15,NO,0.03,0.03,0.03,0.03,0.03,0.03,1.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,3.0409,0.0029
O:HOOD210903C00105000,2021-08-30,2021-09-03,HOOD,C,105.0,10.0,0.02,0.02,140.6,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,3.0618,0.0019
O:HOOD210903C00110000,2021-08-30,2021-09-03,HOOD,C,110.0,17.0,0.05,0.02,152.06,NO,0.02,0.02,0.05,0.05,0.05,0.02,2.0,1630296000000000000,4.0,Weekly,46.3,43.64,46.6,42.56,43.64,43.64,46.6,43.64,0.0009,3.2005,0.0017
O:HOOD210924C00030000,2021-09-20,2021-09-24,HOOD,C,30.0,26.0,11.4,10.99,-26.29,YES,10.99,36.63,11.4,38.0,11.4,10.99,11.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,2.1027,0.899
O:HOOD210924C00035000,2021-09-20,2021-09-24,HOOD,C,35.0,2.0,5.8,5.32,-14.0,YES,5.32,15.2,5.8,16.57,5.8,5.32,2.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,,
O:HOOD210924C00036000,2021-09-20,2021-09-24,HOOD,C,36.0,13.0,4.5,4.8,-11.55,YES,4.8,13.33,4.5,12.5,5.3,4.5,6.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,0.7965,0.9237
O:HOOD210924C00037000,2021-09-20,2021-09-24,HOOD,C,37.0,60.0,4.0,3.2,-9.09,YES,3.2,8.65,4.0,10.81,4.0,3.2,16.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,,
O:HOOD210924C00038000,2021-09-20,2021-09-24,HOOD,C,38.0,46.0,3.0,2.25,-6.63,YES,2.25,5.92,3.0,7.89,3.1,2.25,12.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,,
O:HOOD210924C00039000,2021-09-20,2021-09-24,HOOD,C,39.0,185.0,1.95,1.9,-4.18,YES,1.9,4.87,1.95,5.0,2.45,1.55,58.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,0.4619,0.8047
O:HOOD210924C00040000,2021-09-20,2021-09-24,HOOD,C,40.0,3602.0,1.32,1.3,-1.72,YES,1.3,3.25,1.32,3.3,1.7,0.93,494.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,0.5384,0.6102
O:HOOD210924C00041000,2021-09-20,2021-09-24,HOOD,C,41.0,3199.0,0.85,0.75,0.74,NO,0.75,1.83,0.85,2.07,1.15,0.6,506.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,0.5228,0.4359
O:HOOD210924C00042000,2021-09-20,2021-09-24,HOOD,C,42.0,7035.0,0.6,0.47,3.19,NO,0.47,1.12,0.6,1.43,0.8,0.35,1235.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,0.5715,0.2893
O:HOOD210924C00043000,2021-09-20,2021-09-24,HOOD,C,43.0,1287.0,0.4,0.3,5.65,NO,0.3,0.7,0.4,0.93,0.5,0.2,392.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,0.6198,0.1896
O:HOOD210924C00044000,2021-09-20,2021-09-24,HOOD,C,44.0,1126.0,0.17,0.23,8.11,NO,0.23,0.52,0.17,0.39,0.32,0.15,263.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,0.7016,0.1361
O:HOOD210924C00045000,2021-09-20,2021-09-24,HOOD,C,45.0,1040.0,0.2,0.15,10.57,NO,0.15,0.33,0.2,0.44,0.2,0.1,246.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,0.7374,0.0902
O:HOOD210924C00046000,2021-09-20,2021-09-24,HOOD,C,46.0,469.0,0.15,0.14,13.02,NO,0.14,0.3,0.15,0.33,0.19,0.1,80.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,0.8372,0.0749
O:HOOD210924C00047000,2021-09-20,2021-09-24,HOOD,C,47.0,338.0,0.2,0.1,15.48,NO,0.1,0.21,0.2,0.43,0.2,0.07,81.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,0.8758,0.0531
O:HOOD210924C00048000,2021-09-20,2021-09-24,HOOD,C,48.0,85.0,0.09,0.09,17.94,NO,0.09,0.19,0.09,0.19,0.1,0.05,19.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,0.9527,0.0442
O:HOOD210924C00049000,2021-09-20,2021-09-24,HOOD,C,49.0,44.0,0.1,0.07,20.39,NO,0.07,0.14,0.1,0.2,0.1,0.05,17.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,0.9964,0.0335
O:HOOD210924C00050000,2021-09-20,2021-09-24,HOOD,C,50.0,307.0,0.1,0.06,22.85,NO,0.06,0.12,0.1,0.2,0.1,0.05,55.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,1.0535,0.0274
O:HOOD210924C00051000,2021-09-20,2021-09-24,HOOD,C,51.0,50.0,0.05,0.06,25.31,NO,0.06,0.12,0.05,0.1,0.1,0.05,26.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,1.1351,0.0251
O:HOOD210924C00052000,2021-09-20,2021-09-24,HOOD,C,52.0,14.0,0.05,0.06,27.76,NO,0.06,0.12,0.05,0.1,0.06,0.04,10.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,1.214,0.0232
O:HOOD210924C00053000,2021-09-20,2021-09-24,HOOD,C,53.0,22.0,0.06,0.05,30.22,NO,0.05,0.09,0.06,0.11,0.1,0.05,14.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,1.2536,0.0189
O:HOOD210924C00054000,2021-09-20,2021-09-24,HOOD,C,54.0,33.0,0.05,0.05,32.68,NO,0.05,0.09,0.05,0.09,0.15,0.01,7.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,1.3263,0.0176
O:HOOD210924C00055000,2021-09-20,2021-09-24,HOOD,C,55.0,10.0,0.05,0.08,35.14,NO,0.08,0.15,0.05,0.09,0.08,0.04,6.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,1.5054,0.0233
O:HOOD210924C00056000,2021-09-20,2021-09-24,HOOD,C,56.0,9.0,0.05,0.05,37.59,NO,0.05,0.09,0.05,0.09,0.05,0.05,5.0,1632110400000000000,4.0,Weekly,40.62,40.7,41.56,40.03,40.7,40.7,41.56,40.7,0.0008,1.4658,0.0155
