ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD240510C00021000,2024-05-06,2024-05-10,HOOD,C,21.0,1792.0,0.34,0.33,18.11,NO,0.33,1.57,0.34,1.62,0.56,0.3,292.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,1.7102,0.1548
O:HOOD240510C00021500,2024-05-06,2024-05-10,HOOD,C,21.5,606.0,0.31,0.27,20.92,NO,0.27,1.26,0.31,1.44,0.47,0.24,125.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,1.7313,0.1281
O:HOOD240510C00022000,2024-05-06,2024-05-10,HOOD,C,22.0,4479.0,0.25,0.22,23.73,NO,0.22,1.0,0.25,1.14,0.42,0.2,323.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,1.7496,0.1054
O:HOOD240510C00022500,2024-05-06,2024-05-10,HOOD,C,22.5,1530.0,0.22,0.17,26.55,NO,0.17,0.76,0.22,0.98,0.35,0.16,181.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,1.7424,0.084
O:HOOD240510C00023000,2024-05-06,2024-05-10,HOOD,C,23.0,5577.0,0.25,0.14,29.36,NO,0.14,0.61,0.25,1.09,0.32,0.14,192.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,1.7663,0.0692
O:HOOD240510C00023500,2024-05-06,2024-05-10,HOOD,C,23.5,675.0,0.19,0.13,32.17,NO,0.13,0.55,0.19,0.81,0.26,0.12,81.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,1.8394,0.0616
O:HOOD240510C00024000,2024-05-06,2024-05-10,HOOD,C,24.0,5532.0,0.3,0.1,34.98,NO,0.1,0.42,0.3,1.25,0.3,0.1,104.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,1.8301,0.0486
O:HOOD240510C00024500,2024-05-06,2024-05-10,HOOD,C,24.5,2732.0,0.16,0.08,37.8,NO,0.08,0.33,0.16,0.65,0.2,0.08,76.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,1.838,0.0393
O:HOOD240510C00025000,2024-05-06,2024-05-10,HOOD,C,25.0,4564.0,0.18,0.08,40.61,NO,0.08,0.32,0.18,0.72,0.2,0.08,150.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,1.9268,0.0369
O:HOOD240510C00025500,2024-05-06,2024-05-10,HOOD,C,25.5,283.0,0.11,0.06,43.42,NO,0.06,0.24,0.11,0.43,0.17,0.06,25.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,1.9075,0.0285
O:HOOD240510C00026000,2024-05-06,2024-05-10,HOOD,C,26.0,128.0,0.1,0.05,46.23,NO,0.05,0.19,0.1,0.38,0.16,0.05,36.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,1.926,0.0237
O:HOOD240510C00026500,2024-05-06,2024-05-10,HOOD,C,26.5,12.0,0.13,0.07,49.04,NO,0.07,0.26,0.13,0.49,0.13,0.07,8.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,2.1244,0.0285
O:HOOD240510C00027000,2024-05-06,2024-05-10,HOOD,C,27.0,472.0,0.08,0.05,51.86,NO,0.05,0.19,0.08,0.3,0.11,0.05,38.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,2.0776,0.0213
O:HOOD240510C00027500,2024-05-06,2024-05-10,HOOD,C,27.5,30.0,0.07,0.05,54.67,NO,0.05,0.18,0.07,0.25,0.07,0.05,6.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,2.1504,0.0203
O:HOOD240510C00028000,2024-05-06,2024-05-10,HOOD,C,28.0,89.0,0.06,0.04,57.48,NO,0.04,0.14,0.06,0.21,0.1,0.04,17.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,2.144,0.0165
O:HOOD240510C00028500,2024-05-06,2024-05-10,HOOD,C,28.5,2.0,0.08,0.06,60.29,NO,0.06,0.21,0.08,0.28,0.08,0.06,2.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,2.3605,0.0211
O:HOOD240510C00029000,2024-05-06,2024-05-10,HOOD,C,29.0,62.0,0.03,0.04,63.1,NO,0.04,0.14,0.03,0.1,0.1,0.03,17.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,2.2777,0.0151
O:HOOD240510C00029500,2024-05-06,2024-05-10,HOOD,C,29.5,52.0,0.06,0.03,65.92,NO,0.03,0.1,0.06,0.2,0.06,0.03,12.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,2.2454,0.0116
O:HOOD240510C00030000,2024-05-06,2024-05-10,HOOD,C,30.0,129.0,0.03,0.03,68.73,NO,0.03,0.1,0.03,0.1,0.07,0.03,33.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,2.3067,0.0112
O:HOOD240510C00031000,2024-05-06,2024-05-10,HOOD,C,31.0,4.0,0.06,0.03,74.35,NO,0.03,0.1,0.06,0.19,0.06,0.03,4.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,2.4253,0.0103
O:HOOD240510C00031500,2024-05-06,2024-05-10,HOOD,C,31.5,231.0,0.05,0.02,77.17,NO,0.02,0.06,0.05,0.16,0.05,0.02,7.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,2.3525,0.0073
O:HOOD240510C00032000,2024-05-06,2024-05-10,HOOD,C,32.0,118.0,0.02,0.02,79.98,NO,0.02,0.06,0.02,0.06,0.02,0.01,8.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,2.4067,0.007
O:HOOD240510C00032500,2024-05-06,2024-05-10,HOOD,C,32.5,10.0,0.02,0.02,82.79,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,2.4598,0.0068
O:HOOD240510C00033000,2024-05-06,2024-05-10,HOOD,C,33.0,15.0,0.03,0.21,85.6,NO,0.21,0.64,0.03,0.09,0.21,0.03,7.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,3.6728,0.036
O:HOOD240510C00033500,2024-05-06,2024-05-10,HOOD,C,33.5,51.0,0.03,0.02,88.41,NO,0.02,0.06,0.03,0.09,0.03,0.02,6.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,2.563,0.0063
O:HOOD240510C00034000,2024-05-06,2024-05-10,HOOD,C,34.0,608.0,0.04,0.02,91.23,NO,0.02,0.06,0.04,0.12,0.05,0.02,14.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,2.6132,0.0061
O:HOOD240510C00035000,2024-05-06,2024-05-10,HOOD,C,35.0,1867.0,0.01,0.01,96.85,NO,0.01,0.03,0.01,0.03,0.04,0.01,62.0,1714968000000000000,4.0,Weekly,17.63,17.78,18.46,17.48,17.78,17.78,18.46,17.78,0.0533,2.5019,0.0033
O:HOOD240524C00002500,2024-05-20,2024-05-24,HOOD,C,2.5,301.0,17.17,17.84,-88.0,YES,17.84,713.6,17.17,686.8,17.84,17.15,11.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,,
O:HOOD240524C00005000,2024-05-20,2024-05-24,HOOD,C,5.0,480.0,14.7,15.52,-76.01,YES,15.52,310.4,14.7,294.0,15.58,14.66,24.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,,
O:HOOD240524C00007500,2024-05-20,2024-05-24,HOOD,C,7.5,301.0,12.6,13.13,-64.01,YES,13.13,175.07,12.6,168.0,13.13,12.27,17.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,,
O:HOOD240524C00008000,2024-05-20,2024-05-24,HOOD,C,8.0,420.0,12.13,12.55,-61.61,YES,12.55,156.88,12.13,151.62,12.55,11.48,15.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,,
O:HOOD240524C00009000,2024-05-20,2024-05-24,HOOD,C,9.0,420.0,11.22,11.55,-56.81,YES,11.55,128.33,11.22,124.67,11.6,10.51,18.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,,
O:HOOD240524C00009500,2024-05-20,2024-05-24,HOOD,C,9.5,360.0,10.74,11.1,-54.41,YES,11.1,116.84,10.74,113.05,11.1,10.27,18.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,,
O:HOOD240524C00010000,2024-05-20,2024-05-24,HOOD,C,10.0,370.0,10.01,10.0,-52.02,YES,10.0,100.0,10.01,100.1,10.45,9.58,15.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,,
O:HOOD240524C00010500,2024-05-20,2024-05-24,HOOD,C,10.5,360.0,9.53,9.99,-49.62,YES,9.99,95.14,9.53,90.76,10.05,9.18,20.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,,
O:HOOD240524C00011000,2024-05-20,2024-05-24,HOOD,C,11.0,363.0,8.98,9.65,-47.22,YES,9.65,87.73,8.98,81.64,9.75,8.65,14.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,,
O:HOOD240524C00011500,2024-05-20,2024-05-24,HOOD,C,11.5,120.0,9.13,9.02,-44.82,YES,9.02,78.43,9.13,79.39,9.28,8.98,5.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,,
O:HOOD240524C00012500,2024-05-20,2024-05-24,HOOD,C,12.5,60.0,8.4,8.1,-40.02,YES,8.1,64.8,8.4,67.2,8.4,8.1,2.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,,
O:HOOD240524C00013000,2024-05-20,2024-05-24,HOOD,C,13.0,61.0,7.93,7.65,-37.62,YES,7.65,58.85,7.93,61.0,7.93,7.6,3.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,,
O:HOOD240524C00015000,2024-05-20,2024-05-24,HOOD,C,15.0,4.0,5.6,5.85,-28.02,YES,5.85,39.0,5.6,37.33,5.85,5.6,2.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.0984,0.9975
O:HOOD240524C00015500,2024-05-20,2024-05-24,HOOD,C,15.5,3.0,5.24,5.25,-25.62,YES,5.25,33.87,5.24,33.81,5.29,5.24,3.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,,
O:HOOD240524C00016000,2024-05-20,2024-05-24,HOOD,C,16.0,1.0,4.55,4.55,-23.22,YES,4.55,28.44,4.55,28.44,4.55,4.55,1.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,,
O:HOOD240524C00016500,2024-05-20,2024-05-24,HOOD,C,16.5,31.0,3.5,4.35,-20.83,YES,4.35,26.36,3.5,21.21,4.35,3.15,12.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,0.7205,0.9989
O:HOOD240524C00017000,2024-05-20,2024-05-24,HOOD,C,17.0,247.0,3.2,3.82,-18.43,YES,3.82,22.47,3.2,18.82,3.84,2.86,36.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,0.0,
O:HOOD240524C00017500,2024-05-20,2024-05-24,HOOD,C,17.5,162.0,2.74,3.26,-16.03,YES,3.26,18.63,2.74,15.66,3.4,2.27,43.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,,
O:HOOD240524C00018000,2024-05-20,2024-05-24,HOOD,C,18.0,646.0,2.01,2.85,-13.63,YES,2.85,15.83,2.01,11.17,2.89,1.7,123.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,0.0,
O:HOOD240524C00018500,2024-05-20,2024-05-24,HOOD,C,18.5,345.0,1.68,2.37,-11.23,YES,2.37,12.81,1.68,9.08,2.41,1.29,122.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,0.6387,0.9605
O:HOOD240524C00019000,2024-05-20,2024-05-24,HOOD,C,19.0,3693.0,1.5,1.95,-8.83,YES,1.95,10.26,1.5,7.89,2.14,0.96,428.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,0.7704,0.8672
O:HOOD240524C00019500,2024-05-20,2024-05-24,HOOD,C,19.5,2199.0,1.0,1.52,-6.43,YES,1.52,7.79,1.0,5.13,1.58,0.69,439.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,0.743,0.7948
O:HOOD240524C00020000,2024-05-20,2024-05-24,HOOD,C,20.0,14309.0,0.85,1.18,-4.03,YES,1.18,5.9,0.85,4.25,1.24,0.51,1739.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,0.7859,0.6794
O:HOOD240524C00020500,2024-05-20,2024-05-24,HOOD,C,20.5,5320.0,0.61,0.88,-1.63,YES,0.88,4.29,0.61,2.98,0.95,0.39,1094.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,0.7995,0.5642
O:HOOD240524C00021000,2024-05-20,2024-05-24,HOOD,C,21.0,17652.0,0.5,0.65,0.77,NO,0.65,3.1,0.5,2.38,0.74,0.29,2119.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,0.8263,0.4503
O:HOOD240524C00021500,2024-05-20,2024-05-24,HOOD,C,21.5,4669.0,0.38,0.47,3.17,NO,0.47,2.19,0.38,1.77,0.57,0.23,467.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,0.8485,0.3487
O:HOOD240524C00022000,2024-05-20,2024-05-24,HOOD,C,22.0,11226.0,0.36,0.34,5.57,NO,0.34,1.55,0.36,1.64,0.43,0.17,784.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,0.8767,0.2644
O:HOOD240524C00022500,2024-05-20,2024-05-24,HOOD,C,22.5,2457.0,0.27,0.26,7.97,NO,0.26,1.16,0.27,1.2,0.33,0.13,243.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,0.9275,0.2027
O:HOOD240524C00023000,2024-05-20,2024-05-24,HOOD,C,23.0,3983.0,0.23,0.2,10.36,NO,0.2,0.87,0.23,1.0,0.25,0.11,303.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,0.9743,0.1557
O:HOOD240524C00023500,2024-05-20,2024-05-24,HOOD,C,23.5,579.0,0.19,0.15,12.76,NO,0.15,0.64,0.19,0.81,0.24,0.09,86.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.0082,0.1179
O:HOOD240524C00024000,2024-05-20,2024-05-24,HOOD,C,24.0,4796.0,0.17,0.11,15.16,NO,0.11,0.46,0.17,0.71,0.17,0.07,158.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.0332,0.0879
O:HOOD240524C00024500,2024-05-20,2024-05-24,HOOD,C,24.5,298.0,0.1,0.09,17.56,NO,0.09,0.37,0.1,0.41,0.12,0.06,43.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.0849,0.0699
O:HOOD240524C00025000,2024-05-20,2024-05-24,HOOD,C,25.0,9072.0,0.15,0.07,19.96,NO,0.07,0.28,0.15,0.6,0.15,0.05,292.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.1192,0.054
O:HOOD240524C00025500,2024-05-20,2024-05-24,HOOD,C,25.5,114.0,0.1,0.06,22.36,NO,0.06,0.24,0.1,0.39,0.1,0.05,28.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.1733,0.0446
O:HOOD240524C00026000,2024-05-20,2024-05-24,HOOD,C,26.0,267.0,0.12,0.05,24.76,NO,0.05,0.19,0.12,0.46,0.12,0.03,63.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.2167,0.0363
O:HOOD240524C00026500,2024-05-20,2024-05-24,HOOD,C,26.5,200.0,0.09,0.04,27.16,NO,0.04,0.15,0.09,0.34,0.09,0.03,17.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.2476,0.0287
O:HOOD240524C00027000,2024-05-20,2024-05-24,HOOD,C,27.0,454.0,0.04,0.03,29.56,NO,0.03,0.11,0.04,0.15,0.08,0.02,46.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.2629,0.0217
O:HOOD240524C00027500,2024-05-20,2024-05-24,HOOD,C,27.5,123.0,0.02,0.02,31.96,NO,0.02,0.07,0.02,0.07,0.05,0.02,17.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.2555,0.015
O:HOOD240524C00028000,2024-05-20,2024-05-24,HOOD,C,28.0,68.0,0.07,0.03,34.36,NO,0.03,0.11,0.07,0.25,0.07,0.02,16.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.4067,0.019
O:HOOD240524C00028500,2024-05-20,2024-05-24,HOOD,C,28.5,1.0,0.02,0.02,36.76,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.3893,0.0132
O:HOOD240524C00029000,2024-05-20,2024-05-24,HOOD,C,29.0,5.0,0.23,0.05,39.16,NO,0.05,0.17,0.23,0.79,0.23,0.03,3.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.6757,0.0245
O:HOOD240524C00029500,2024-05-20,2024-05-24,HOOD,C,29.5,4.0,0.03,0.01,41.55,NO,0.01,0.03,0.03,0.1,0.03,0.01,2.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.3855,0.0069
O:HOOD240524C00030000,2024-05-20,2024-05-24,HOOD,C,30.0,146.0,0.06,0.02,43.95,NO,0.02,0.07,0.06,0.2,0.08,0.01,42.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.5778,0.0112
O:HOOD240524C00030500,2024-05-20,2024-05-24,HOOD,C,30.5,119.0,0.02,0.01,46.35,NO,0.01,0.03,0.02,0.07,0.03,0.01,11.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.499,0.0062
O:HOOD240524C00031000,2024-05-20,2024-05-24,HOOD,C,31.0,45.0,0.02,0.02,48.75,NO,0.02,0.06,0.02,0.06,0.02,0.01,11.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.6963,0.0101
O:HOOD240524C00031500,2024-05-20,2024-05-24,HOOD,C,31.5,59.0,0.03,0.02,51.15,NO,0.02,0.06,0.03,0.1,0.03,0.01,9.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.7535,0.0097
O:HOOD240524C00032000,2024-05-20,2024-05-24,HOOD,C,32.0,452.0,0.01,0.02,53.55,NO,0.02,0.06,0.01,0.03,0.02,0.01,11.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.8096,0.0092
O:HOOD240524C00032500,2024-05-20,2024-05-24,HOOD,C,32.5,46.0,0.01,0.01,55.95,NO,0.01,0.03,0.01,0.03,0.01,0.01,10.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.7115,0.0051
O:HOOD240524C00033000,2024-05-20,2024-05-24,HOOD,C,33.0,10.0,0.01,0.01,58.35,NO,0.01,0.03,0.01,0.03,0.01,0.01,5.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.762,0.0049
O:HOOD240524C00033500,2024-05-20,2024-05-24,HOOD,C,33.5,71.0,0.01,0.02,60.75,NO,0.02,0.06,0.01,0.03,0.02,0.01,6.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.9709,0.0082
O:HOOD240524C00034500,2024-05-20,2024-05-24,HOOD,C,34.5,15.0,0.01,0.01,65.55,NO,0.01,0.03,0.01,0.03,0.03,0.01,4.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,1.9076,0.0044
O:HOOD240524C00035000,2024-05-20,2024-05-24,HOOD,C,35.0,4.0,0.01,0.03,67.95,NO,0.03,0.09,0.01,0.03,0.03,0.01,4.0,1716177600000000000,4.0,Weekly,19.94,20.84,20.89,19.53,20.84,20.84,20.89,20.84,0.0533,2.2397,0.01
O:HOOD240607C00002500,2024-06-03,2024-06-07,HOOD,C,2.5,396.0,19.85,18.56,-88.25,YES,18.56,742.4,19.85,794.0,19.85,18.27,20.0,1717387200000000000,4.0,Weekly,21.9,21.28,22.4,20.73,21.28,21.28,22.4,21.28,0.0533,,
O:HOOD240607C00005000,2024-06-03,2024-06-07,HOOD,C,5.0,300.0,17.37,15.97,-76.5,YES,15.97,319.4,17.37,347.4,17.38,15.97,10.0,1717387200000000000,4.0,Weekly,21.9,21.28,22.4,20.73,21.28,21.28,22.4,21.28,0.0533,,
O:HOOD240607C00007500,2024-06-03,2024-06-07,HOOD,C,7.5,90.0,14.56,13.5,-64.76,YES,13.5,180.0,14.56,194.13,14.9,13.5,3.0,1717387200000000000,4.0,Weekly,21.9,21.28,22.4,20.73,21.28,21.28,22.4,21.28,0.0533,,
O:HOOD240607C00010000,2024-06-03,2024-06-07,HOOD,C,10.0,276.0,12.08,11.01,-53.01,YES,11.01,110.1,12.08,120.8,12.08,10.77,14.0,1717387200000000000,4.0,Weekly,21.9,21.28,22.4,20.73,21.28,21.28,22.4,21.28,0.0533,,
O:HOOD240607C00011000,2024-06-03,2024-06-07,HOOD,C,11.0,180.0,11.17,10.26,-48.31,YES,10.26,93.27,11.17,101.55,11.17,10.2,6.0,1717387200000000000,4.0,Weekly,21.9,21.28,22.4,20.73,21.28,21.28,22.4,21.28,0.0533,0.0001,1.0
O:HOOD240607C00012000,2024-06-03,2024-06-07,HOOD,C,12.0,245.0,10.2,9.28,-43.61,YES,9.28,77.33,10.2,85.0,10.2,9.23,9.0,1717387200000000000,4.0,Weekly,21.9,21.28,22.4,20.73,21.28,21.28,22.4,21.28,0.0533,0.0001,1.0
O:HOOD240607C00012500,2024-06-03,2024-06-07,HOOD,C,12.5,180.0,9.84,8.4,-41.26,YES,8.4,67.2,9.84,78.72,9.84,8.4,7.0,1717387200000000000,4.0,Weekly,21.9,21.28,22.4,20.73,21.28,21.28,22.4,21.28,0.0533,,
O:HOOD240607C00013000,2024-06-03,2024-06-07,HOOD,C,13.0,181.0,9.37,7.92,-38.91,YES,7.92,60.92,9.37,72.08,9.37,7.92,7.0,1717387200000000000,4.0,Weekly,21.9,21.28,22.4,20.73,21.28,21.28,22.4,21.28,0.0533,,
O:HOOD240607C00013500,2024-06-03,2024-06-07,HOOD,C,13.5,185.0,8.08,7.55,-36.56,YES,7.55,55.93,8.08,59.85,8.2,7.55,8.0,1717387200000000000,4.0,Weekly,21.9,21.28,22.4,20.73,21.28,21.28,22.4,21.28,0.0533,,
O:HOOD240607C00014000,2024-06-03,2024-06-07,HOOD,C,14.0,60.0,6.85,7.07,-34.21,YES,7.07,50.5,6.85,48.93,7.07,6.85,2.0,1717387200000000000,4.0,Weekly,21.9,21.28,22.4,20.73,21.28,21.28,22.4,21.28,0.0533,,
O:HOOD240607C00014500,2024-06-03,2024-06-07,HOOD,C,14.5,30.0,6.38,6.38,-31.86,YES,6.38,44.0,6.38,44.0,6.38,6.38,1.0,1717387200000000000,4.0,Weekly,21.9,21.28,22.4,20.73,21.28,21.28,22.4,21.28,0.0533,,
O:HOOD240607C00016000,2024-06-03,2024-06-07,HOOD,C,16.0,10.0,5.65,5.65,-24.81,YES,5.65,35.31,5.65,35.31,5.65,5.65,1.0,1717387200000000000,4.0,Weekly,21.9,21.28,22.4,20.73,21.28,21.28,22.4,21.28,0.0533,2.5607,0.8243
O:HOOD240607C00017000,2024-06-03,2024-06-07,HOOD,C,17.0,14.0,5.1,4.27,-20.11,YES,4.27,25.12,5.1,30.0,5.1,4.05,5.0,1717387200000000000,4.0,Weekly,21.9,21.28,22.4,20.73,21.28,21.28,22.4,21.28,0.0533,0.0,
O:HOOD240607C00017500,2024-06-03,2024-06-07,HOOD,C,17.5,5.0,4.1,3.3,-17.76,YES,3.3,18.86,4.1,23.43,4.1,3.3,4.0,1717387200000000000,4.0,Weekly,21.9,21.28,22.4,20.73,21.28,21.28,22.4,21.28,0.0533,,
