ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD230324C00008500,2023-03-20,2023-03-24,HOOD,C,8.5,64.0,0.67,0.5,-3.41,YES,0.5,5.88,0.67,7.88,0.75,0.5,22.0,1679284800000000000,4.0,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,0.9015,0.6277
O:HOOD230324C00009000,2023-03-20,2023-03-24,HOOD,C,9.0,670.0,0.41,0.2,2.27,NO,0.2,2.22,0.41,4.56,0.45,0.2,158.0,1679284800000000000,4.0,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,0.7731,0.3776
O:HOOD230324C00009500,2023-03-20,2023-03-24,HOOD,C,9.5,1752.0,0.14,0.06,7.95,NO,0.06,0.63,0.14,1.47,0.19,0.06,298.0,1679284800000000000,4.0,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,0.7354,0.1524
O:HOOD230324C00010000,2023-03-20,2023-03-24,HOOD,C,10.0,1193.0,0.07,0.01,13.64,NO,0.01,0.1,0.07,0.7,0.07,0.01,206.0,1679284800000000000,4.0,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,0.6825,0.0345
O:HOOD230324C00010500,2023-03-20,2023-03-24,HOOD,C,10.5,4643.0,0.03,0.01,19.32,NO,0.01,0.1,0.03,0.29,0.04,0.01,114.0,1679284800000000000,4.0,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,0.8879,0.0261
O:HOOD230324C00011000,2023-03-20,2023-03-24,HOOD,C,11.0,140.0,0.01,0.01,25.0,NO,0.01,0.09,0.01,0.09,0.02,0.01,20.0,1679284800000000000,4.0,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,1.0759,0.021
O:HOOD230324C00011500,2023-03-20,2023-03-24,HOOD,C,11.5,13.0,0.01,0.02,30.68,NO,0.02,0.17,0.01,0.09,0.02,0.01,4.0,1679284800000000000,4.0,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,1.4019,0.0292
O:HOOD230324C00012000,2023-03-20,2023-03-24,HOOD,C,12.0,20.0,0.01,0.01,36.36,NO,0.01,0.08,0.01,0.08,0.01,0.01,2.0,1679284800000000000,4.0,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,1.4132,0.0151
O:HOOD230324C00013500,2023-03-20,2023-03-24,HOOD,C,13.5,10.0,0.01,0.01,53.41,NO,0.01,0.07,0.01,0.07,0.01,0.01,5.0,1679284800000000000,4.0,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,1.8482,0.0106
O:HOOD230331C00003500,2023-03-27,2023-03-31,HOOD,C,3.5,1.0,5.35,5.35,-59.35,YES,5.35,152.86,5.35,152.86,5.35,5.35,1.0,1679889600000000000,4.0,Weekly,8.76,8.61,8.84,8.52,8.61,8.61,8.84,8.61,0.0465,7.3384,0.7847
O:HOOD230331C00006500,2023-03-27,2023-03-31,HOOD,C,6.5,4.0,2.13,2.04,-24.51,YES,2.04,31.38,2.13,32.77,2.13,2.04,2.0,1679889600000000000,4.0,Weekly,8.76,8.61,8.84,8.52,8.61,8.61,8.84,8.61,0.0465,,
O:HOOD230331C00007500,2023-03-27,2023-03-31,HOOD,C,7.5,19.0,1.19,1.12,-12.89,YES,1.12,14.93,1.19,15.87,1.2,1.05,9.0,1679889600000000000,4.0,Weekly,8.76,8.61,8.84,8.52,8.61,8.61,8.84,8.61,0.0465,0.6911,0.9699
O:HOOD230331C00008000,2023-03-27,2023-03-31,HOOD,C,8.0,34.0,0.81,0.72,-7.08,YES,0.72,9.0,0.81,10.12,0.9,0.65,13.0,1679889600000000000,4.0,Weekly,8.76,8.61,8.84,8.52,8.61,8.61,8.84,8.61,0.0465,0.9372,0.7596
O:HOOD230331C00008500,2023-03-27,2023-03-31,HOOD,C,8.5,324.0,0.38,0.29,-1.28,YES,0.29,3.41,0.38,4.47,0.49,0.26,70.0,1679889600000000000,4.0,Weekly,8.76,8.61,8.84,8.52,8.61,8.61,8.84,8.61,0.0465,0.6393,0.566
O:HOOD230331C00009000,2023-03-27,2023-03-31,HOOD,C,9.0,2235.0,0.16,0.07,4.53,NO,0.07,0.78,0.16,1.78,0.17,0.07,360.0,1679889600000000000,4.0,Weekly,8.76,8.61,8.84,8.52,8.61,8.61,8.84,8.61,0.0465,0.5671,0.2214
O:HOOD230331C00009500,2023-03-27,2023-03-31,HOOD,C,9.5,787.0,0.05,0.02,10.34,NO,0.02,0.21,0.05,0.53,0.07,0.01,180.0,1679889600000000000,4.0,Weekly,8.76,8.61,8.84,8.52,8.61,8.61,8.84,8.61,0.0465,0.6446,0.0689
O:HOOD230331C00010000,2023-03-27,2023-03-31,HOOD,C,10.0,279.0,0.01,0.01,16.14,NO,0.01,0.1,0.01,0.1,0.02,0.01,51.0,1679889600000000000,4.0,Weekly,8.76,8.61,8.84,8.52,8.61,8.61,8.84,8.61,0.0465,0.7786,0.0307
O:HOOD230331C00010500,2023-03-27,2023-03-31,HOOD,C,10.5,45.0,0.01,0.01,21.95,NO,0.01,0.1,0.01,0.1,0.02,0.01,18.0,1679889600000000000,4.0,Weekly,8.76,8.61,8.84,8.52,8.61,8.61,8.84,8.61,0.0465,0.9804,0.0239
O:HOOD230331C00011000,2023-03-27,2023-03-31,HOOD,C,11.0,45.0,0.01,0.01,27.76,NO,0.01,0.09,0.01,0.09,0.02,0.01,5.0,1679889600000000000,4.0,Weekly,8.76,8.61,8.84,8.52,8.61,8.61,8.84,8.61,0.0465,1.1661,0.0195
O:HOOD230331C00011500,2023-03-27,2023-03-31,HOOD,C,11.5,19.0,0.01,0.01,33.57,NO,0.01,0.09,0.01,0.09,0.01,0.01,3.0,1679889600000000000,4.0,Weekly,8.76,8.61,8.84,8.52,8.61,8.61,8.84,8.61,0.0465,1.3387,0.0165
O:HOOD230414C00002000,2023-04-10,2023-04-14,HOOD,C,2.0,2.0,7.85,7.85,-79.96,YES,7.85,392.5,7.85,392.5,7.85,7.85,1.0,1681099200000000000,4.0,Weekly,9.93,9.98,10.0,9.64,9.98,9.98,10.0,9.98,0.0483,,
O:HOOD230414C00005000,2023-04-10,2023-04-14,HOOD,C,5.0,2.0,4.8,4.8,-49.9,YES,4.8,96.0,4.8,96.0,4.8,4.8,1.0,1681099200000000000,4.0,Weekly,9.93,9.98,10.0,9.64,9.98,9.98,10.0,9.98,0.0483,,
O:HOOD230414C00007000,2023-04-10,2023-04-14,HOOD,C,7.0,1.0,2.97,2.97,-29.86,YES,2.97,42.43,2.97,42.43,2.97,2.97,1.0,1681099200000000000,4.0,Weekly,9.93,9.98,10.0,9.64,9.98,9.98,10.0,9.98,0.0483,0.0,
O:HOOD230414C00008500,2023-04-10,2023-04-14,HOOD,C,8.5,1.0,1.49,1.49,-14.83,YES,1.49,17.53,1.49,17.53,1.49,1.49,1.0,1681099200000000000,4.0,Weekly,9.93,9.98,10.0,9.64,9.98,9.98,10.0,9.98,0.0483,0.7534,0.9774
O:HOOD230414C00009000,2023-04-10,2023-04-14,HOOD,C,9.0,43.0,0.9,0.99,-9.82,YES,0.99,11.0,0.9,10.0,1.03,0.8,22.0,1681099200000000000,4.0,Weekly,9.93,9.98,10.0,9.64,9.98,9.98,10.0,9.98,0.0483,0.5146,0.9714
O:HOOD230414C00009500,2023-04-10,2023-04-14,HOOD,C,9.5,128.0,0.52,0.56,-4.81,YES,0.56,5.89,0.52,5.47,0.57,0.33,45.0,1681099200000000000,4.0,Weekly,9.93,9.98,10.0,9.64,9.98,9.98,10.0,9.98,0.0483,0.6021,0.776
O:HOOD230414C00010000,2023-04-10,2023-04-14,HOOD,C,10.0,1999.0,0.25,0.23,0.2,NO,0.23,2.3,0.25,2.5,0.29,0.1,409.0,1681099200000000000,4.0,Weekly,9.93,9.98,10.0,9.64,9.98,9.98,10.0,9.98,0.0483,0.569,0.4783
O:HOOD230414C00010500,2023-04-10,2023-04-14,HOOD,C,10.5,1701.0,0.07,0.06,5.21,NO,0.06,0.57,0.07,0.67,0.07,0.01,141.0,1681099200000000000,4.0,Weekly,9.93,9.98,10.0,9.64,9.98,9.98,10.0,9.98,0.0483,0.5426,0.1805
O:HOOD230414C00011000,2023-04-10,2023-04-14,HOOD,C,11.0,619.0,0.01,0.02,10.22,NO,0.02,0.18,0.01,0.09,0.02,0.01,65.0,1681099200000000000,4.0,Weekly,9.93,9.98,10.0,9.64,9.98,9.98,10.0,9.98,0.0483,0.6178,0.0632
O:HOOD230414C00011500,2023-04-10,2023-04-14,HOOD,C,11.5,586.0,0.01,0.02,15.23,NO,0.02,0.17,0.01,0.09,0.02,0.01,58.0,1681099200000000000,4.0,Weekly,9.93,9.98,10.0,9.64,9.98,9.98,10.0,9.98,0.0483,0.8271,0.047
O:HOOD230414C00012000,2023-04-10,2023-04-14,HOOD,C,12.0,131.0,0.01,0.02,20.24,NO,0.02,0.17,0.01,0.08,0.02,0.01,23.0,1681099200000000000,4.0,Weekly,9.93,9.98,10.0,9.64,9.98,9.98,10.0,9.98,0.0483,1.0175,0.0376
O:HOOD230428C00006500,2023-04-24,2023-04-28,HOOD,C,6.5,16.0,2.98,2.98,-30.85,YES,2.98,45.85,2.98,45.85,2.98,2.98,6.0,1682308800000000000,4.0,Weekly,9.63,9.4,9.69,9.38,9.4,9.4,9.69,9.4,0.0483,2.5323,0.8964
O:HOOD230428C00007000,2023-04-24,2023-04-28,HOOD,C,7.0,59.0,2.48,2.53,-25.53,YES,2.53,36.14,2.48,35.43,2.53,2.48,16.0,1682308800000000000,4.0,Weekly,9.63,9.4,9.69,9.38,9.4,9.4,9.69,9.4,0.0483,2.4396,0.8482
O:HOOD230428C00007500,2023-04-24,2023-04-28,HOOD,C,7.5,50.0,1.95,1.99,-20.21,YES,1.99,26.53,1.95,26.0,2.03,1.95,7.0,1682308800000000000,4.0,Weekly,9.63,9.4,9.69,9.38,9.4,9.4,9.69,9.4,0.0483,1.7868,0.8679
O:HOOD230428C00008000,2023-04-24,2023-04-28,HOOD,C,8.0,3.0,1.42,1.45,-14.89,YES,1.45,18.12,1.42,17.75,1.56,1.42,3.0,1682308800000000000,4.0,Weekly,9.63,9.4,9.69,9.38,9.4,9.4,9.69,9.4,0.0483,1.1674,0.8967
O:HOOD230428C00009000,2023-04-24,2023-04-28,HOOD,C,9.0,354.0,0.66,0.46,-4.26,YES,0.46,5.11,0.66,7.33,0.69,0.46,39.0,1682308800000000000,4.0,Weekly,9.63,9.4,9.69,9.38,9.4,9.4,9.69,9.4,0.0483,0.5053,0.7898
O:HOOD230428C00009500,2023-04-24,2023-04-28,HOOD,C,9.5,741.0,0.31,0.12,1.06,NO,0.12,1.26,0.31,3.26,0.31,0.12,96.0,1682308800000000000,4.0,Weekly,9.63,9.4,9.69,9.38,9.4,9.4,9.69,9.4,0.0483,0.4134,0.3998
O:HOOD230428C00010000,2023-04-24,2023-04-28,HOOD,C,10.0,2311.0,0.07,0.04,6.38,NO,0.04,0.4,0.07,0.7,0.08,0.02,210.0,1682308800000000000,4.0,Weekly,9.63,9.4,9.69,9.38,9.4,9.4,9.69,9.4,0.0483,0.5457,0.1351
O:HOOD230428C00010500,2023-04-24,2023-04-28,HOOD,C,10.5,374.0,0.01,0.01,11.7,NO,0.01,0.1,0.01,0.1,0.02,0.01,57.0,1682308800000000000,4.0,Weekly,9.63,9.4,9.69,9.38,9.4,9.4,9.69,9.4,0.0483,0.6,0.0371
O:HOOD230428C00011000,2023-04-24,2023-04-28,HOOD,C,11.0,127.0,0.01,0.03,17.02,NO,0.03,0.27,0.01,0.09,0.03,0.01,29.0,1682308800000000000,4.0,Weekly,9.63,9.4,9.69,9.38,9.4,9.4,9.69,9.4,0.0483,0.9897,0.0589
O:HOOD230428C00011500,2023-04-24,2023-04-28,HOOD,C,11.5,9.0,0.02,0.01,22.34,NO,0.01,0.09,0.02,0.17,0.02,0.01,2.0,1682308800000000000,4.0,Weekly,9.63,9.4,9.69,9.38,9.4,9.4,9.69,9.4,0.0483,0.9791,0.022
O:HOOD230505C00006500,2023-05-01,2023-05-05,HOOD,C,6.5,2.0,2.43,2.23,-26.3,YES,2.23,34.31,2.43,37.38,2.43,2.23,2.0,1682913600000000000,4.0,Weekly,8.8,8.82,8.85,8.64,8.82,8.82,8.85,8.82,0.0506,,
O:HOOD230505C00007000,2023-05-01,2023-05-05,HOOD,C,7.0,1.0,1.74,1.74,-20.63,YES,1.74,24.86,1.74,24.86,1.74,1.74,1.0,1682913600000000000,4.0,Weekly,8.8,8.82,8.85,8.64,8.82,8.82,8.85,8.82,0.0506,,
O:HOOD230505C00007500,2023-05-01,2023-05-05,HOOD,C,7.5,5.0,1.31,1.27,-14.97,YES,1.27,16.93,1.31,17.47,1.32,1.2,5.0,1682913600000000000,4.0,Weekly,8.8,8.82,8.85,8.64,8.82,8.82,8.85,8.82,0.0506,,
O:HOOD230505C00008000,2023-05-01,2023-05-05,HOOD,C,8.0,20.0,0.82,0.73,-9.3,YES,0.73,9.12,0.82,10.25,0.82,0.73,5.0,1682913600000000000,4.0,Weekly,8.8,8.82,8.85,8.64,8.82,8.82,8.85,8.82,0.0506,,
O:HOOD230505C00008500,2023-05-01,2023-05-05,HOOD,C,8.5,345.0,0.37,0.38,-3.63,YES,0.38,4.47,0.37,4.35,0.42,0.3,38.0,1682913600000000000,4.0,Weekly,8.8,8.82,8.85,8.64,8.82,8.82,8.85,8.82,0.0506,0.4723,0.7685
O:HOOD230505C00009000,2023-05-01,2023-05-05,HOOD,C,9.0,2117.0,0.15,0.1,2.04,NO,0.1,1.11,0.15,1.67,0.15,0.06,256.0,1682913600000000000,4.0,Weekly,8.8,8.82,8.85,8.64,8.82,8.82,8.85,8.82,0.0506,0.4669,0.3349
O:HOOD230505C00009500,2023-05-01,2023-05-05,HOOD,C,9.5,1634.0,0.04,0.01,7.71,NO,0.01,0.11,0.04,0.42,0.04,0.01,101.0,1682913600000000000,4.0,Weekly,8.8,8.82,8.85,8.64,8.82,8.82,8.85,8.82,0.0506,0.442,0.053
O:HOOD230505C00010000,2023-05-01,2023-05-05,HOOD,C,10.0,211.0,0.02,0.01,13.38,NO,0.01,0.1,0.02,0.2,0.03,0.01,28.0,1682913600000000000,4.0,Weekly,8.8,8.82,8.85,8.64,8.82,8.82,8.85,8.82,0.0506,0.6722,0.035
O:HOOD230505C00010500,2023-05-01,2023-05-05,HOOD,C,10.5,27.0,0.01,0.01,19.05,NO,0.01,0.1,0.01,0.1,0.01,0.01,13.0,1682913600000000000,4.0,Weekly,8.8,8.82,8.85,8.64,8.82,8.82,8.85,8.82,0.0506,0.878,0.0264
O:HOOD230505C00011500,2023-05-01,2023-05-05,HOOD,C,11.5,44.0,0.01,0.01,30.39,NO,0.01,0.09,0.01,0.09,0.01,0.01,2.0,1682913600000000000,4.0,Weekly,8.8,8.82,8.85,8.64,8.82,8.82,8.85,8.82,0.0506,1.2409,0.0177
O:HOOD230505C00012000,2023-05-01,2023-05-05,HOOD,C,12.0,6.0,0.01,0.01,36.05,NO,0.01,0.08,0.01,0.08,0.01,0.01,1.0,1682913600000000000,4.0,Weekly,8.8,8.82,8.85,8.64,8.82,8.82,8.85,8.82,0.0506,1.404,0.0152
O:HOOD230505C00017000,2023-05-01,2023-05-05,HOOD,C,17.0,15.0,0.01,0.01,92.74,NO,0.01,0.06,0.01,0.06,0.01,0.01,2.0,1682913600000000000,4.0,Weekly,8.8,8.82,8.85,8.64,8.82,8.82,8.85,8.82,0.0506,2.6425,0.0061
O:HOOD230512C00005000,2023-05-08,2023-05-12,HOOD,C,5.0,1.0,3.85,3.85,-43.88,YES,3.85,77.0,3.85,77.0,3.85,3.85,1.0,1683518400000000000,4.0,Weekly,8.82,8.91,8.95,8.76,8.91,8.91,8.95,8.91,0.0506,,
O:HOOD230512C00006000,2023-05-08,2023-05-12,HOOD,C,6.0,176.0,2.85,2.92,-32.66,YES,2.92,48.67,2.85,47.5,2.92,2.82,73.0,1683518400000000000,4.0,Weekly,8.82,8.91,8.95,8.76,8.91,8.91,8.95,8.91,0.0506,1.729,0.982
O:HOOD230512C00006500,2023-05-08,2023-05-12,HOOD,C,6.5,4.0,2.35,2.39,-27.05,YES,2.39,36.77,2.35,36.15,2.39,2.35,4.0,1683518400000000000,4.0,Weekly,8.82,8.91,8.95,8.76,8.91,8.91,8.95,8.91,0.0506,0.0,
O:HOOD230512C00007000,2023-05-08,2023-05-12,HOOD,C,7.0,9.0,1.87,1.91,-21.44,YES,1.91,27.29,1.87,26.71,1.91,1.84,9.0,1683518400000000000,4.0,Weekly,8.82,8.91,8.95,8.76,8.91,8.91,8.95,8.91,0.0506,0.0,
O:HOOD230512C00008000,2023-05-08,2023-05-12,HOOD,C,8.0,408.0,0.99,1.05,-10.21,YES,1.05,13.12,0.99,12.38,1.05,0.92,77.0,1683518400000000000,4.0,Weekly,8.82,8.91,8.95,8.76,8.91,8.91,8.95,8.91,0.0506,1.2868,0.7693
O:HOOD230512C00008500,2023-05-08,2023-05-12,HOOD,C,8.5,205.0,0.62,0.65,-4.6,YES,0.65,7.65,0.62,7.29,0.65,0.55,73.0,1683518400000000000,4.0,Weekly,8.82,8.91,8.95,8.76,8.91,8.91,8.95,8.91,0.0506,1.1281,0.6348
O:HOOD230512C00009000,2023-05-08,2023-05-12,HOOD,C,9.0,2696.0,0.35,0.36,1.01,NO,0.36,4.0,0.35,3.89,0.39,0.29,341.0,1683518400000000000,4.0,Weekly,8.82,8.91,8.95,8.76,8.91,8.91,8.95,8.91,0.0506,1.0733,0.4441
O:HOOD230512C00009500,2023-05-08,2023-05-12,HOOD,C,9.5,3887.0,0.18,0.2,6.62,NO,0.2,2.11,0.18,1.89,0.2,0.15,281.0,1683518400000000000,4.0,Weekly,8.82,8.91,8.95,8.76,8.91,8.91,8.95,8.91,0.0506,1.1217,0.2742
O:HOOD230512C00010000,2023-05-08,2023-05-12,HOOD,C,10.0,1622.0,0.08,0.09,12.23,NO,0.09,0.9,0.08,0.8,0.1,0.07,222.0,1683518400000000000,4.0,Weekly,8.82,8.91,8.95,8.76,8.91,8.91,8.95,8.91,0.0506,1.0963,0.145
O:HOOD230512C00010500,2023-05-08,2023-05-12,HOOD,C,10.5,333.0,0.04,0.05,17.85,NO,0.05,0.48,0.04,0.38,0.05,0.03,51.0,1683518400000000000,4.0,Weekly,8.82,8.91,8.95,8.76,8.91,8.91,8.95,8.91,0.0506,1.1709,0.0813
O:HOOD230512C00011000,2023-05-08,2023-05-12,HOOD,C,11.0,240.0,0.02,0.02,23.46,NO,0.02,0.18,0.02,0.18,0.03,0.02,36.0,1683518400000000000,4.0,Weekly,8.82,8.91,8.95,8.76,8.91,8.91,8.95,8.91,0.0506,1.1561,0.0362
O:HOOD230512C00011500,2023-05-08,2023-05-12,HOOD,C,11.5,125.0,0.01,0.01,29.07,NO,0.01,0.09,0.01,0.09,0.02,0.01,15.0,1683518400000000000,4.0,Weekly,8.82,8.91,8.95,8.76,8.91,8.91,8.95,8.91,0.0506,1.1995,0.0183
O:HOOD230512C00012000,2023-05-08,2023-05-12,HOOD,C,12.0,152.0,0.01,0.01,34.68,NO,0.01,0.08,0.01,0.08,0.02,0.01,18.0,1683518400000000000,4.0,Weekly,8.82,8.91,8.95,8.76,8.91,8.91,8.95,8.91,0.0506,1.3633,0.0156
O:HOOD230512C00012500,2023-05-08,2023-05-12,HOOD,C,12.5,1.0,0.01,0.01,40.29,NO,0.01,0.08,0.01,0.08,0.01,0.01,1.0,1683518400000000000,4.0,Weekly,8.82,8.91,8.95,8.76,8.91,8.91,8.95,8.91,0.0506,1.5172,0.0136
O:HOOD230526C00005500,2023-05-22,2023-05-26,HOOD,C,5.5,1.0,3.18,3.18,-37.21,YES,3.18,57.82,3.18,57.82,3.18,3.18,1.0,1684728000000000000,4.0,Weekly,8.47,8.76,8.79,8.45,8.76,8.76,8.79,8.76,0.0506,,
O:HOOD230526C00006500,2023-05-22,2023-05-26,HOOD,C,6.5,1.0,2.23,2.23,-25.8,YES,2.23,34.31,2.23,34.31,2.23,2.23,1.0,1684728000000000000,4.0,Weekly,8.47,8.76,8.79,8.45,8.76,8.76,8.79,8.76,0.0506,,
O:HOOD230526C00007500,2023-05-22,2023-05-26,HOOD,C,7.5,7.0,1.08,1.26,-14.38,YES,1.26,16.8,1.08,14.4,1.26,1.08,7.0,1684728000000000000,4.0,Weekly,8.47,8.76,8.79,8.45,8.76,8.76,8.79,8.76,0.0506,0.0,
O:HOOD230526C00008000,2023-05-22,2023-05-26,HOOD,C,8.0,163.0,0.54,0.77,-8.68,YES,0.77,9.62,0.54,6.75,0.8,0.54,49.0,1684728000000000000,4.0,Weekly,8.47,8.76,8.79,8.45,8.76,8.76,8.79,8.76,0.0506,0.4773,0.9643
O:HOOD230526C00008500,2023-05-22,2023-05-26,HOOD,C,8.5,2412.0,0.2,0.35,-2.97,YES,0.35,4.12,0.2,2.35,0.37,0.15,214.0,1684728000000000000,4.0,Weekly,8.47,8.76,8.79,8.45,8.76,8.76,8.79,8.76,0.0506,0.5243,0.7025
O:HOOD230526C00009000,2023-05-22,2023-05-26,HOOD,C,9.0,8106.0,0.05,0.09,2.74,NO,0.09,1.0,0.05,0.56,0.11,0.04,487.0,1684728000000000000,4.0,Weekly,8.47,8.76,8.79,8.45,8.76,8.76,8.79,8.76,0.0506,0.4967,0.2963
O:HOOD230526C00009500,2023-05-22,2023-05-26,HOOD,C,9.5,1362.0,0.02,0.02,8.45,NO,0.02,0.21,0.02,0.21,0.03,0.01,159.0,1684728000000000000,4.0,Weekly,8.47,8.76,8.79,8.45,8.76,8.76,8.79,8.76,0.0506,0.5549,0.0785
O:HOOD230526C00010000,2023-05-22,2023-05-26,HOOD,C,10.0,305.0,0.01,0.01,14.16,NO,0.01,0.1,0.01,0.1,0.02,0.01,63.0,1684728000000000000,4.0,Weekly,8.47,8.76,8.79,8.45,8.76,8.76,8.79,8.76,0.0506,0.7025,0.0337
O:HOOD230526C00010500,2023-05-22,2023-05-26,HOOD,C,10.5,14.0,0.01,0.01,19.86,NO,0.01,0.1,0.01,0.1,0.01,0.01,5.0,1684728000000000000,4.0,Weekly,8.47,8.76,8.79,8.45,8.76,8.76,8.79,8.76,0.0506,0.9071,0.0256
O:HOOD230609C00007000,2023-06-05,2023-06-09,HOOD,C,7.0,2.0,2.04,2.09,-22.48,YES,2.09,29.86,2.04,29.14,2.09,2.04,2.0,1685937600000000000,4.0,Weekly,9.29,9.03,9.32,8.98,9.03,9.03,9.32,9.03,0.0508,1.7662,0.9011
O:HOOD230609C00007500,2023-06-05,2023-06-09,HOOD,C,7.5,1.0,1.58,1.58,-16.94,YES,1.58,21.07,1.58,21.07,1.58,1.58,1.0,1685937600000000000,4.0,Weekly,9.29,9.03,9.32,8.98,9.03,9.03,9.32,9.03,0.0508,1.3139,0.9006
O:HOOD230609C00008000,2023-06-05,2023-06-09,HOOD,C,8.0,29.0,1.33,1.05,-11.41,YES,1.05,13.12,1.33,16.62,1.33,1.01,7.0,1685937600000000000,4.0,Weekly,9.29,9.03,9.32,8.98,9.03,9.03,9.32,9.03,0.0508,0.7318,0.9394
O:HOOD230609C00008500,2023-06-05,2023-06-09,HOOD,C,8.5,25.0,0.8,0.61,-5.87,YES,0.61,7.18,0.8,9.41,0.8,0.61,11.0,1685937600000000000,4.0,Weekly,9.29,9.03,9.32,8.98,9.03,9.03,9.32,9.03,0.0508,0.7098,0.7836
O:HOOD230609C00009000,2023-06-05,2023-06-09,HOOD,C,9.0,768.0,0.37,0.21,-0.33,YES,0.21,2.33,0.37,4.11,0.39,0.19,152.0,1685937600000000000,4.0,Weekly,9.29,9.03,9.32,8.98,9.03,9.03,9.32,9.03,0.0508,0.5101,0.5184
O:HOOD230609C00009500,2023-06-05,2023-06-09,HOOD,C,9.5,1222.0,0.12,0.05,5.2,NO,0.05,0.53,0.12,1.26,0.14,0.04,207.0,1685937600000000000,4.0,Weekly,9.29,9.03,9.32,8.98,9.03,9.03,9.32,9.03,0.0508,0.5255,0.1737
O:HOOD230609C00010000,2023-06-05,2023-06-09,HOOD,C,10.0,7665.0,0.04,0.02,10.74,NO,0.02,0.2,0.04,0.4,0.04,0.01,191.0,1685937600000000000,4.0,Weekly,9.29,9.03,9.32,8.98,9.03,9.03,9.32,9.03,0.0508,0.6552,0.065
O:HOOD230609C00010500,2023-06-05,2023-06-09,HOOD,C,10.5,200.0,0.01,0.01,16.28,NO,0.01,0.1,0.01,0.1,0.03,0.01,34.0,1685937600000000000,4.0,Weekly,9.29,9.03,9.32,8.98,9.03,9.03,9.32,9.03,0.0508,0.7768,0.0295
O:HOOD230609C00011000,2023-06-05,2023-06-09,HOOD,C,11.0,4.0,0.01,0.01,21.82,NO,0.01,0.09,0.01,0.09,0.01,0.01,4.0,1685937600000000000,4.0,Weekly,9.29,9.03,9.32,8.98,9.03,9.03,9.32,9.03,0.0508,0.9681,0.0232
O:HOOD230609C00011500,2023-06-05,2023-06-09,HOOD,C,11.5,5.0,0.01,0.02,27.35,NO,0.02,0.17,0.01,0.09,0.02,0.01,2.0,1685937600000000000,4.0,Weekly,9.29,9.03,9.32,8.98,9.03,9.03,9.32,9.03,0.0508,1.2866,0.0316
O:HOOD230630C00007000,2023-06-26,2023-06-30,HOOD,C,7.0,1.0,2.63,2.63,-27.31,YES,2.63,37.57,2.63,37.57,2.63,2.63,1.0,1687752000000000000,4.0,Weekly,9.47,9.63,9.74,9.38,9.63,9.63,9.74,9.63,0.0508,0.0,
O:HOOD230630C00007500,2023-06-26,2023-06-30,HOOD,C,7.5,14.0,2.13,2.13,-22.12,YES,2.13,28.4,2.13,28.4,2.13,2.13,3.0,1687752000000000000,4.0,Weekly,9.47,9.63,9.74,9.38,9.63,9.63,9.74,9.63,0.0508,0.0,
O:HOOD230630C00008000,2023-06-26,2023-06-30,HOOD,C,8.0,3.0,1.69,1.68,-16.93,YES,1.68,21.0,1.69,21.12,1.69,1.68,2.0,1687752000000000000,4.0,Weekly,9.47,9.63,9.74,9.38,9.63,9.63,9.74,9.63,0.0508,1.2897,0.9049
O:HOOD230630C00008500,2023-06-26,2023-06-30,HOOD,C,8.5,11.0,1.06,1.14,-11.73,YES,1.14,13.41,1.06,12.47,1.18,1.06,6.0,1687752000000000000,4.0,Weekly,9.47,9.63,9.74,9.38,9.63,9.63,9.74,9.63,0.0508,0.6075,0.9738
O:HOOD230630C00009000,2023-06-26,2023-06-30,HOOD,C,9.0,462.0,0.56,0.73,-6.54,YES,0.73,8.11,0.56,6.22,0.75,0.51,45.0,1687752000000000000,4.0,Weekly,9.47,9.63,9.74,9.38,9.63,9.63,9.74,9.63,0.0508,0.8133,0.776
O:HOOD230630C00009500,2023-06-26,2023-06-30,HOOD,C,9.5,2283.0,0.25,0.25,-1.35,YES,0.25,2.63,0.25,2.63,0.33,0.17,267.0,1687752000000000000,4.0,Weekly,9.47,9.63,9.74,9.38,9.63,9.63,9.74,9.63,0.0508,0.4359,0.613
O:HOOD230630C00010000,2023-06-26,2023-06-30,HOOD,C,10.0,8338.0,0.08,0.06,3.84,NO,0.06,0.6,0.08,0.8,0.1,0.05,537.0,1687752000000000000,4.0,Weekly,9.47,9.63,9.74,9.38,9.63,9.63,9.74,9.63,0.0508,0.461,0.2136
