ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK250620C00232500,2025-05-19,2025-06-20,XLK,C,232.5,3.0,7.5,7.47,350.41,NO,7.47,3.21,7.5,3.23,7.5,7.47,3.0,1747627200000000000,32.0,Monthly,51.32,51.62,51.77,51.24,51.62,51.62,51.77,51.62,0.0433,
O:XLK250620C00235000,2025-05-19,2025-06-20,XLK,C,235.0,50.0,5.75,6.25,355.25,NO,6.25,2.66,5.75,2.45,6.75,5.3,31.0,1747627200000000000,32.0,Monthly,51.32,51.62,51.77,51.24,51.62,51.62,51.77,51.62,0.0433,
O:XLK250620C00240000,2025-05-19,2025-06-20,XLK,C,240.0,111.0,3.3,3.93,364.94,NO,3.93,1.64,3.3,1.38,4.25,3.11,20.0,1747627200000000000,32.0,Monthly,51.32,51.62,51.77,51.24,51.62,51.62,51.77,51.62,0.0433,
O:XLK250620C00242500,2025-05-19,2025-06-20,XLK,C,242.5,6.0,2.8,3.2,369.78,NO,3.2,1.32,2.8,1.15,3.2,2.8,2.0,1747627200000000000,32.0,Monthly,51.32,51.62,51.77,51.24,51.62,51.62,51.77,51.62,0.0433,
O:XLK250620C00245000,2025-05-19,2025-06-20,XLK,C,245.0,46.0,1.9,2.26,374.62,NO,2.26,0.92,1.9,0.78,2.44,1.9,31.0,1747627200000000000,32.0,Monthly,51.32,51.62,51.77,51.24,51.62,51.62,51.77,51.62,0.0433,
O:XLK250620C00250000,2025-05-19,2025-06-20,XLK,C,250.0,47.0,1.05,1.13,384.31,NO,1.13,0.45,1.05,0.42,1.35,0.68,24.0,1747627200000000000,32.0,Monthly,51.32,51.62,51.77,51.24,51.62,51.62,51.77,51.62,0.0433,
O:XLK250620C00255000,2025-05-19,2025-06-20,XLK,C,255.0,26.0,0.61,0.6,393.99,NO,0.6,0.24,0.61,0.24,0.71,0.6,9.0,1747627200000000000,32.0,Monthly,51.32,51.62,51.77,51.24,51.62,51.62,51.77,51.62,0.0433,
O:XLK250620C00260000,2025-05-19,2025-06-20,XLK,C,260.0,112.0,0.4,0.31,403.68,NO,0.31,0.12,0.4,0.15,0.4,0.31,9.0,1747627200000000000,32.0,Monthly,51.32,51.62,51.77,51.24,51.62,51.62,51.77,51.62,0.0433,
O:XLK250620C00265000,2025-05-19,2025-06-20,XLK,C,265.0,1.0,0.15,0.15,413.37,NO,0.15,0.06,0.15,0.06,0.15,0.15,1.0,1747627200000000000,32.0,Monthly,51.32,51.62,51.77,51.24,51.62,51.62,51.77,51.62,0.0433,
O:XLK250620C00080000,2025-05-20,2025-06-20,XLK,C,80.0,1.0,153.27,153.27,55.82,NO,153.27,191.59,153.27,191.59,153.27,153.27,1.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,
O:XLK250620C00140000,2025-05-20,2025-06-20,XLK,C,140.0,1.0,93.65,93.65,172.69,NO,93.65,66.89,93.65,66.89,93.65,93.65,1.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,
O:XLK250620C00190000,2025-05-20,2025-06-20,XLK,C,190.0,5.0,44.5,44.5,270.08,NO,44.5,23.42,44.5,23.42,44.5,44.5,1.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,
O:XLK250620C00200000,2025-05-20,2025-06-20,XLK,C,200.0,9.0,34.5,34.56,289.56,NO,34.56,17.28,34.5,17.25,34.9,33.92,7.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,9.2111
O:XLK250620C00205000,2025-05-20,2025-06-20,XLK,C,205.0,99.0,29.52,29.9,299.3,NO,29.9,14.59,29.52,14.4,30.03,29.52,8.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,8.2285
O:XLK250620C00210000,2025-05-20,2025-06-20,XLK,C,210.0,73.0,25.1,24.9,309.04,NO,24.9,11.86,25.1,11.95,25.8,24.45,7.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,7.3086
O:XLK250620C00215000,2025-05-20,2025-06-20,XLK,C,215.0,52.0,20.35,19.9,318.78,NO,19.9,9.26,20.35,9.47,21.0,19.9,6.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,6.4696
O:XLK250620C00220000,2025-05-20,2025-06-20,XLK,C,220.0,25.0,15.85,16.5,328.52,NO,16.5,7.5,15.85,7.2,16.5,15.8,11.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,5.9335
O:XLK250620C00225000,2025-05-20,2025-06-20,XLK,C,225.0,73.0,11.9,12.48,338.25,NO,12.48,5.55,11.9,5.29,12.48,11.89,14.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,
O:XLK250620C00230000,2025-05-20,2025-06-20,XLK,C,230.0,60.0,8.85,8.22,347.99,NO,8.22,3.57,8.85,3.85,8.86,8.22,59.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,
O:XLK250620C00235000,2025-05-20,2025-06-20,XLK,C,235.0,448.0,5.4,5.08,357.73,NO,5.08,2.16,5.4,2.3,5.9,5.08,21.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,
O:XLK250620C00237500,2025-05-20,2025-06-20,XLK,C,237.5,1.0,4.45,4.45,362.6,NO,4.45,1.87,4.45,1.87,4.45,4.45,1.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,
O:XLK250620C00240000,2025-05-20,2025-06-20,XLK,C,240.0,18.0,3.28,3.35,367.47,NO,3.35,1.4,3.28,1.37,3.53,2.98,12.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,
O:XLK250620C00242500,2025-05-20,2025-06-20,XLK,C,242.5,2.0,2.4,2.4,372.34,NO,2.4,0.99,2.4,0.99,2.4,2.4,1.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,
O:XLK250620C00245000,2025-05-20,2025-06-20,XLK,C,245.0,114.0,1.75,1.69,377.21,NO,1.69,0.69,1.75,0.71,2.04,1.62,47.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,
O:XLK250620C00247500,2025-05-20,2025-06-20,XLK,C,247.5,1.0,1.26,1.26,382.08,NO,1.26,0.51,1.26,0.51,1.26,1.26,1.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,
O:XLK250620C00250000,2025-05-20,2025-06-20,XLK,C,250.0,1079.0,0.93,0.89,386.95,NO,0.89,0.36,0.93,0.37,1.01,0.81,44.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,
O:XLK250620C00252500,2025-05-20,2025-06-20,XLK,C,252.5,7.0,0.73,0.73,391.82,NO,0.73,0.29,0.73,0.29,0.73,0.73,1.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,
O:XLK250620C00255000,2025-05-20,2025-06-20,XLK,C,255.0,9.0,0.5,0.44,396.69,NO,0.44,0.17,0.5,0.2,0.5,0.44,5.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,
O:XLK250620C00260000,2025-05-20,2025-06-20,XLK,C,260.0,2.0,0.2,0.2,406.43,NO,0.2,0.08,0.2,0.08,0.2,0.2,1.0,1747713600000000000,31.0,Monthly,51.38,51.34,51.52,51.11,51.34,51.34,51.52,51.34,0.0433,
O:XLK250620C00125000,2025-05-21,2025-06-20,XLK,C,125.0,18.0,108.09,108.09,148.56,NO,108.09,86.47,108.09,86.47,108.09,108.09,4.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00150000,2025-05-21,2025-06-20,XLK,C,150.0,1.0,83.5,83.5,198.27,NO,83.5,55.67,83.5,55.67,83.5,83.5,1.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00170000,2025-05-21,2025-06-20,XLK,C,170.0,2.0,63.5,63.41,238.04,NO,63.41,37.3,63.5,37.35,63.5,63.41,2.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00197000,2025-05-21,2025-06-20,XLK,C,197.0,1.0,37.25,37.25,291.73,NO,37.25,18.91,37.25,18.91,37.25,37.25,1.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00200000,2025-05-21,2025-06-20,XLK,C,200.0,20.0,34.16,30.66,297.69,NO,30.66,15.33,34.16,17.08,34.35,30.66,8.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,8.6537
O:XLK250620C00205000,2025-05-21,2025-06-20,XLK,C,205.0,12.0,29.27,31.15,307.64,NO,31.15,15.2,29.27,14.28,31.15,29.27,3.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,8.8013
O:XLK250620C00210000,2025-05-21,2025-06-20,XLK,C,210.0,192.0,24.6,21.75,317.58,NO,21.75,10.36,24.6,11.71,26.25,21.75,12.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,6.9757
O:XLK250620C00215000,2025-05-21,2025-06-20,XLK,C,215.0,29.0,20.15,18.25,327.52,NO,18.25,8.49,20.15,9.37,21.9,16.9,13.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,6.3921
O:XLK250620C00220000,2025-05-21,2025-06-20,XLK,C,220.0,56.0,15.9,13.3,337.46,NO,13.3,6.05,15.9,7.23,17.35,13.3,19.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00222500,2025-05-21,2025-06-20,XLK,C,222.5,4.0,14.6,14.6,342.43,NO,14.6,6.56,14.6,6.56,14.6,14.6,1.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00225000,2025-05-21,2025-06-20,XLK,C,225.0,38.0,11.95,9.9,347.41,NO,9.9,4.4,11.95,5.31,12.98,9.9,11.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00227500,2025-05-21,2025-06-20,XLK,C,227.5,3.0,8.49,8.27,352.38,NO,8.27,3.64,8.49,3.73,8.9,8.27,3.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00230000,2025-05-21,2025-06-20,XLK,C,230.0,45.0,5.5,6.78,357.35,NO,6.78,2.95,5.5,2.39,9.49,5.5,22.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00232500,2025-05-21,2025-06-20,XLK,C,232.5,4.0,6.3,6.3,362.32,NO,6.3,2.71,6.3,2.71,6.3,6.3,1.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00235000,2025-05-21,2025-06-20,XLK,C,235.0,30.0,5.45,4.22,367.29,NO,4.22,1.8,5.45,2.32,5.45,4.0,12.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00237500,2025-05-21,2025-06-20,XLK,C,237.5,1.0,4.8,4.8,372.26,NO,4.8,2.02,4.8,2.02,4.8,4.8,1.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00240000,2025-05-21,2025-06-20,XLK,C,240.0,126.0,1.52,2.35,377.23,NO,2.35,0.98,1.52,0.63,3.62,1.52,48.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00242500,2025-05-21,2025-06-20,XLK,C,242.5,82.0,2.35,1.75,382.2,NO,1.75,0.72,2.35,0.97,2.71,1.66,12.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00245000,2025-05-21,2025-06-20,XLK,C,245.0,41.0,1.59,1.15,387.17,NO,1.15,0.47,1.59,0.65,2.0,1.15,37.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00250000,2025-05-21,2025-06-20,XLK,C,250.0,87.0,0.84,0.74,397.12,NO,0.74,0.3,0.84,0.34,1.06,0.71,16.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00252500,2025-05-21,2025-06-20,XLK,C,252.5,1.0,0.7,0.7,402.09,NO,0.7,0.28,0.7,0.28,0.7,0.7,1.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00255000,2025-05-21,2025-06-20,XLK,C,255.0,12.0,1.31,0.34,407.06,NO,0.34,0.13,1.31,0.51,1.31,0.34,5.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00260000,2025-05-21,2025-06-20,XLK,C,260.0,8.0,0.05,0.32,417.0,NO,0.32,0.12,0.05,0.02,0.32,0.05,3.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00265000,2025-05-21,2025-06-20,XLK,C,265.0,11.0,0.01,0.05,426.94,NO,0.05,0.02,0.01,0.0,0.11,0.01,3.0,1747800000000000000,30.0,Monthly,51.02,50.29,51.16,50.24,50.29,50.29,51.16,50.29,0.0433,
O:XLK250620C00155000,2025-05-22,2025-06-20,XLK,C,155.0,3.0,76.2,76.2,208.58,NO,76.2,49.16,76.2,49.16,76.2,76.2,1.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,
O:XLK250620C00175000,2025-05-22,2025-06-20,XLK,C,175.0,1.0,56.2,56.2,248.4,NO,56.2,32.11,56.2,32.11,56.2,56.2,1.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,
O:XLK250620C00192000,2025-05-22,2025-06-20,XLK,C,192.0,3.0,39.0,39.0,282.24,NO,39.0,20.31,39.0,20.31,39.0,39.0,1.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,
O:XLK250620C00195000,2025-05-22,2025-06-20,XLK,C,195.0,32.0,36.64,37.04,288.21,NO,37.04,18.99,36.64,18.79,37.04,36.64,3.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,
O:XLK250620C00200000,2025-05-22,2025-06-20,XLK,C,200.0,59.0,32.48,31.6,298.17,NO,31.6,15.8,32.48,16.24,32.48,30.93,7.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,9.0258
O:XLK250620C00205000,2025-05-22,2025-06-20,XLK,C,205.0,18.0,27.0,27.6,308.12,NO,27.6,13.46,27.0,13.17,28.2,26.68,7.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,8.196
O:XLK250620C00210000,2025-05-22,2025-06-20,XLK,C,210.0,26.0,22.44,22.5,318.08,NO,22.5,10.71,22.44,10.69,23.65,22.44,13.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,7.241
O:XLK250620C00215000,2025-05-22,2025-06-20,XLK,C,215.0,1.0,18.6,18.6,328.03,NO,18.6,8.65,18.6,8.65,18.6,18.6,1.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,6.57
O:XLK250620C00220000,2025-05-22,2025-06-20,XLK,C,220.0,5.0,13.42,14.55,337.99,NO,14.55,6.61,13.42,6.1,14.55,13.42,5.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,
O:XLK250620C00225000,2025-05-22,2025-06-20,XLK,C,225.0,5.0,10.24,9.35,347.94,NO,9.35,4.16,10.24,4.55,10.24,9.35,5.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,
O:XLK250620C00227500,2025-05-22,2025-06-20,XLK,C,227.5,2.0,8.43,8.5,352.92,NO,8.5,3.74,8.43,3.71,8.5,8.43,2.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,
O:XLK250620C00230000,2025-05-22,2025-06-20,XLK,C,230.0,18.0,5.91,6.37,357.89,NO,6.37,2.77,5.91,2.57,7.12,5.91,15.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,
O:XLK250620C00235000,2025-05-22,2025-06-20,XLK,C,235.0,17.0,4.75,4.3,367.85,NO,4.3,1.83,4.75,2.02,4.75,4.23,12.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,
O:XLK250620C00237500,2025-05-22,2025-06-20,XLK,C,237.5,1.0,3.13,3.13,372.83,NO,3.13,1.32,3.13,1.32,3.13,3.13,1.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,
O:XLK250620C00240000,2025-05-22,2025-06-20,XLK,C,240.0,29.0,2.58,2.5,377.8,NO,2.5,1.04,2.58,1.08,2.78,2.28,28.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,
O:XLK250620C00242500,2025-05-22,2025-06-20,XLK,C,242.5,10.0,1.8,1.84,382.78,NO,1.84,0.76,1.8,0.74,1.84,1.68,8.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,
O:XLK250620C00245000,2025-05-22,2025-06-20,XLK,C,245.0,10.0,1.32,1.16,387.76,NO,1.16,0.47,1.32,0.54,1.32,1.16,8.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,
O:XLK250620C00247500,2025-05-22,2025-06-20,XLK,C,247.5,1.0,0.75,0.75,392.73,NO,0.75,0.3,0.75,0.3,0.75,0.75,1.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,
O:XLK250620C00250000,2025-05-22,2025-06-20,XLK,C,250.0,11.0,0.65,0.61,397.71,NO,0.61,0.24,0.65,0.26,0.65,0.55,8.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,
O:XLK250620C00252500,2025-05-22,2025-06-20,XLK,C,252.5,1.0,0.41,0.41,402.69,NO,0.41,0.16,0.41,0.16,0.41,0.41,1.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,
O:XLK250620C00255000,2025-05-22,2025-06-20,XLK,C,255.0,1.0,0.29,0.29,407.66,NO,0.29,0.11,0.29,0.11,0.29,0.29,1.0,1747886400000000000,29.0,Monthly,50.18,50.23,50.52,49.97,50.23,50.23,50.52,50.23,0.0433,
O:XLK250620C00175000,2025-05-23,2025-06-20,XLK,C,175.0,1.0,53.15,53.15,249.65,NO,53.15,30.37,53.15,30.37,53.15,53.15,1.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,
O:XLK250620C00192000,2025-05-23,2025-06-20,XLK,C,192.0,1.0,36.71,36.71,283.62,NO,36.71,19.12,36.71,19.12,36.71,36.71,1.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,
O:XLK250620C00193000,2025-05-23,2025-06-20,XLK,C,193.0,2.0,34.65,34.65,285.61,NO,34.65,17.95,34.65,17.95,34.65,34.65,1.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,9.9273
O:XLK250620C00195000,2025-05-23,2025-06-20,XLK,C,195.0,561.0,32.44,33.16,289.61,NO,33.16,17.01,32.44,16.64,33.16,32.4,6.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,9.5577
O:XLK250620C00197000,2025-05-23,2025-06-20,XLK,C,197.0,1.0,31.1,31.1,293.61,NO,31.1,15.79,31.1,15.79,31.1,31.1,1.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,9.0762
O:XLK250620C00200000,2025-05-23,2025-06-20,XLK,C,200.0,75.0,26.9,29.5,299.6,NO,29.5,14.75,26.9,13.45,29.5,26.9,8.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,8.7374
O:XLK250620C00205000,2025-05-23,2025-06-20,XLK,C,205.0,10.0,23.7,23.67,309.59,NO,23.67,11.55,23.7,11.56,25.1,23.67,7.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,7.5751
O:XLK250620C00210000,2025-05-23,2025-06-20,XLK,C,210.0,79.0,18.67,19.9,319.58,NO,19.9,9.48,18.67,8.89,20.17,18.67,18.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,6.9034
O:XLK250620C00215000,2025-05-23,2025-06-20,XLK,C,215.0,41.0,13.95,15.64,329.57,NO,15.64,7.27,13.95,6.49,15.85,13.95,33.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,6.1676
O:XLK250620C00217500,2025-05-23,2025-06-20,XLK,C,217.5,1.0,12.32,12.32,334.57,NO,12.32,5.66,12.32,5.66,12.32,12.32,1.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,
O:XLK250620C00220000,2025-05-23,2025-06-20,XLK,C,220.0,65.0,10.55,12.05,339.56,NO,12.05,5.48,10.55,4.8,12.05,10.55,7.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,
O:XLK250620C00225000,2025-05-23,2025-06-20,XLK,C,225.0,29.0,7.75,8.3,349.55,NO,8.3,3.69,7.75,3.44,8.57,7.3,14.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,
O:XLK250620C00227500,2025-05-23,2025-06-20,XLK,C,227.5,1.0,6.42,6.42,354.55,NO,6.42,2.82,6.42,2.82,6.42,6.42,1.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,
O:XLK250620C00230000,2025-05-23,2025-06-20,XLK,C,230.0,178.0,4.85,5.42,359.54,NO,5.42,2.36,4.85,2.11,5.56,4.81,32.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,
O:XLK250620C00232500,2025-05-23,2025-06-20,XLK,C,232.5,59.0,3.95,4.34,364.54,NO,4.34,1.87,3.95,1.7,4.34,3.95,9.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,
O:XLK250620C00235000,2025-05-23,2025-06-20,XLK,C,235.0,97.0,3.03,3.1,369.53,NO,3.1,1.32,3.03,1.29,3.23,2.7,27.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,
O:XLK250620C00237500,2025-05-23,2025-06-20,XLK,C,237.5,6.0,2.16,2.5,374.53,NO,2.5,1.05,2.16,0.91,2.5,2.16,5.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,
O:XLK250620C00240000,2025-05-23,2025-06-20,XLK,C,240.0,66.0,1.6,1.63,379.52,NO,1.63,0.68,1.6,0.67,1.82,1.37,23.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,
O:XLK250620C00242500,2025-05-23,2025-06-20,XLK,C,242.5,1.0,1.28,1.28,384.52,NO,1.28,0.53,1.28,0.53,1.28,1.28,1.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,
O:XLK250620C00245000,2025-05-23,2025-06-20,XLK,C,245.0,16.0,1.07,0.85,389.51,NO,0.85,0.35,1.07,0.44,1.07,0.67,12.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,
O:XLK250620C00250000,2025-05-23,2025-06-20,XLK,C,250.0,7.0,0.57,0.46,399.5,NO,0.46,0.18,0.57,0.23,0.57,0.34,7.0,1747972800000000000,28.0,Monthly,49.59,50.05,50.29,49.57,50.05,50.05,50.29,50.05,0.0433,
O:XLK250718C00210000,2025-06-16,2025-07-18,XLK,C,210.0,17.0,34.55,33.76,315.59,NO,33.76,16.08,34.55,16.45,34.55,33.76,2.0,1750046400000000000,32.0,Monthly,50.32,50.53,50.88,50.31,50.53,50.53,50.88,50.53,0.0433,9.1027
O:XLK250718C00220000,2025-06-16,2025-07-18,XLK,C,220.0,6.0,24.85,24.38,335.38,NO,24.38,11.08,24.85,11.3,24.95,24.38,3.0,1750046400000000000,32.0,Monthly,50.32,50.53,50.88,50.31,50.53,50.53,50.88,50.53,0.0433,7.2685
O:XLK250718C00225000,2025-06-16,2025-07-18,XLK,C,225.0,5.0,20.02,19.8,345.28,NO,19.8,8.8,20.02,8.9,20.02,19.8,2.0,1750046400000000000,32.0,Monthly,50.32,50.53,50.88,50.31,50.53,50.53,50.88,50.53,0.0433,6.5015
O:XLK250718C00230000,2025-06-16,2025-07-18,XLK,C,230.0,2.0,16.13,15.75,355.18,NO,15.75,6.85,16.13,7.01,16.13,15.75,2.0,1750046400000000000,32.0,Monthly,50.32,50.53,50.88,50.31,50.53,50.53,50.88,50.53,0.0433,5.8536
