ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF220414C00041000,2022-03-17,2022-04-14,XLF,C,41.0,1451.0,0.16,0.23,5.37,NO,0.23,0.56,0.16,0.39,0.25,0.14,239.0,1647489600000000000,28.0,Monthly,38.21,38.91,38.92,37.96,38.91,38.91,38.92,38.91,0.002,0.2084,0.1755
O:XLF220414C00042000,2022-03-17,2022-04-14,XLF,C,42.0,2441.0,0.09,0.1,7.94,NO,0.1,0.24,0.09,0.21,0.1,0.06,45.0,1647489600000000000,28.0,Monthly,38.21,38.91,38.92,37.96,38.91,38.91,38.92,38.91,0.002,0.2076,0.0877
O:XLF220414C00043000,2022-03-17,2022-04-14,XLF,C,43.0,14.0,0.04,0.04,10.51,NO,0.04,0.09,0.04,0.09,0.05,0.03,4.0,1647489600000000000,28.0,Monthly,38.21,38.91,38.92,37.96,38.91,38.91,38.92,38.91,0.002,0.2082,0.0393
O:XLF220414C00044000,2022-03-17,2022-04-14,XLF,C,44.0,6.0,0.01,0.02,13.08,NO,0.02,0.05,0.01,0.02,0.02,0.01,6.0,1647489600000000000,28.0,Monthly,38.21,38.91,38.92,37.96,38.91,38.91,38.92,38.91,0.002,0.2191,0.02
O:XLF220414C00045000,2022-03-17,2022-04-14,XLF,C,45.0,2.0,0.01,0.01,15.65,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1647489600000000000,28.0,Monthly,38.21,38.91,38.92,37.96,38.91,38.91,38.92,38.91,0.002,0.229,0.0101
O:XLF220414C00047000,2022-03-17,2022-04-14,XLF,C,47.0,2.0,0.01,0.02,20.79,NO,0.02,0.04,0.01,0.02,0.02,0.01,2.0,1647489600000000000,28.0,Monthly,38.21,38.91,38.92,37.96,38.91,38.91,38.92,38.91,0.002,0.3145,0.0135
O:XLF220520C00025000,2022-04-18,2022-05-20,XLF,C,25.0,6.0,12.25,12.25,-32.63,YES,12.25,49.0,12.25,49.0,12.25,12.25,1.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.7899,0.9422
O:XLF220520C00027000,2022-04-18,2022-05-20,XLF,C,27.0,12.0,10.05,10.05,-27.24,YES,10.05,37.22,10.05,37.22,10.05,10.05,1.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.0001,1.0
O:XLF220520C00028000,2022-04-18,2022-05-20,XLF,C,28.0,3.0,9.15,9.15,-24.55,YES,9.15,32.68,9.15,32.68,9.15,9.15,1.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.4625,0.9767
O:XLF220520C00033000,2022-04-18,2022-05-20,XLF,C,33.0,2.0,4.3,4.3,-11.08,YES,4.3,13.03,4.3,13.03,4.3,4.3,1.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.3252,0.8798
O:XLF220520C00034000,2022-04-18,2022-05-20,XLF,C,34.0,11.0,3.35,3.45,-8.38,YES,3.45,10.15,3.35,9.85,3.45,3.3,8.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.3232,0.8078
O:XLF220520C00035000,2022-04-18,2022-05-20,XLF,C,35.0,14.0,2.4,2.55,-5.69,YES,2.55,7.29,2.4,6.86,2.62,2.37,8.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.283,0.7454
O:XLF220520C00035500,2022-04-18,2022-05-20,XLF,C,35.5,15.0,2.06,2.2,-4.34,YES,2.2,6.2,2.06,5.8,2.26,2.06,4.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.2853,0.6866
O:XLF220520C00036000,2022-04-18,2022-05-20,XLF,C,36.0,31.0,1.55,1.76,-2.99,YES,1.76,4.89,1.55,4.31,1.86,1.55,14.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.2574,0.6421
O:XLF220520C00036500,2022-04-18,2022-05-20,XLF,C,36.5,53.0,1.28,1.43,-1.64,YES,1.43,3.92,1.28,3.51,1.48,1.27,7.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.2512,0.5752
O:XLF220520C00037000,2022-04-18,2022-05-20,XLF,C,37.0,15429.0,0.91,1.09,-0.3,YES,1.09,2.95,0.91,2.46,1.2,0.91,1676.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.2351,0.5048
O:XLF220520C00037500,2022-04-18,2022-05-20,XLF,C,37.5,316.0,0.83,0.8,1.05,NO,0.8,2.13,0.83,2.21,0.9,0.7,64.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.222,0.4256
O:XLF220520C00038000,2022-04-18,2022-05-20,XLF,C,38.0,1967.0,0.48,0.57,2.4,NO,0.57,1.5,0.48,1.26,0.64,0.24,355.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.2131,0.3436
O:XLF220520C00038500,2022-04-18,2022-05-20,XLF,C,38.5,157.0,0.41,0.4,3.75,NO,0.4,1.04,0.41,1.06,0.44,0.35,38.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.2087,0.2672
O:XLF220520C00039000,2022-04-18,2022-05-20,XLF,C,39.0,690.0,0.21,0.26,5.09,NO,0.26,0.67,0.21,0.54,0.29,0.21,135.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.2016,0.1957
O:XLF220520C00039500,2022-04-18,2022-05-20,XLF,C,39.5,98.0,0.17,0.15,6.44,NO,0.15,0.38,0.17,0.43,0.17,0.13,12.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.1914,0.1304
O:XLF220520C00040000,2022-04-18,2022-05-20,XLF,C,40.0,1455.0,0.08,0.09,7.79,NO,0.09,0.22,0.08,0.2,0.11,0.06,172.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.1884,0.0858
O:XLF220520C00040500,2022-04-18,2022-05-20,XLF,C,40.5,4.0,0.06,0.05,9.14,NO,0.05,0.12,0.06,0.15,0.06,0.05,3.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.1847,0.0526
O:XLF220520C00041000,2022-04-18,2022-05-20,XLF,C,41.0,70.0,0.01,0.03,10.48,NO,0.03,0.07,0.01,0.02,0.04,0.01,20.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.1857,0.0332
O:XLF220520C00041500,2022-04-18,2022-05-20,XLF,C,41.5,11.0,0.02,0.02,11.83,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.1905,0.0225
O:XLF220520C00042000,2022-04-18,2022-05-20,XLF,C,42.0,146.0,0.02,0.02,13.18,NO,0.02,0.05,0.02,0.05,0.03,0.01,44.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.2074,0.0206
O:XLF220520C00042500,2022-04-18,2022-05-20,XLF,C,42.5,7.0,0.03,0.03,14.52,NO,0.03,0.07,0.03,0.07,0.03,0.03,1.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.2389,0.0257
O:XLF220520C00044000,2022-04-18,2022-05-20,XLF,C,44.0,1.0,0.01,0.01,18.57,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.2468,0.0091
O:XLF220520C00045000,2022-04-18,2022-05-20,XLF,C,45.0,2.0,0.02,0.01,21.26,NO,0.01,0.02,0.02,0.04,0.02,0.01,2.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.2747,0.008
O:XLF220520C00047000,2022-04-18,2022-05-20,XLF,C,47.0,9.0,0.01,0.01,26.65,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1650254400000000000,32.0,Monthly,36.66,37.11,37.28,36.65,37.11,37.11,37.28,37.11,0.0033,0.3277,0.0066
O:XLF220520C00023000,2022-04-19,2022-05-20,XLF,C,23.0,1.0,14.45,14.45,-38.86,YES,14.45,62.83,14.45,62.83,14.45,14.45,1.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,,
O:XLF220520C00030000,2022-04-19,2022-05-20,XLF,C,30.0,1.0,7.5,7.5,-20.26,YES,7.5,25.0,7.5,25.0,7.5,7.5,1.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,,
O:XLF220520C00033000,2022-04-19,2022-05-20,XLF,C,33.0,6.0,4.7,4.7,-12.28,YES,4.7,14.24,4.7,14.24,4.7,4.7,1.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.2847,0.9384
O:XLF220520C00034000,2022-04-19,2022-05-20,XLF,C,34.0,14.0,3.5,3.65,-9.62,YES,3.65,10.74,3.5,10.29,3.65,3.5,5.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.1823,0.9702
O:XLF220520C00035000,2022-04-19,2022-05-20,XLF,C,35.0,14.0,2.85,2.95,-6.96,YES,2.95,8.43,2.85,8.14,2.95,2.76,8.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.2857,0.7964
O:XLF220520C00035500,2022-04-19,2022-05-20,XLF,C,35.5,1.0,2.49,2.49,-5.64,YES,2.49,7.01,2.49,7.01,2.49,2.49,1.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.2628,0.7651
O:XLF220520C00036000,2022-04-19,2022-05-20,XLF,C,36.0,53.0,1.9,2.05,-4.31,YES,2.05,5.69,1.9,5.28,2.1,1.9,15.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.2426,0.7228
O:XLF220520C00036500,2022-04-19,2022-05-20,XLF,C,36.5,22.0,1.65,1.65,-2.98,YES,1.65,4.52,1.65,4.52,1.65,1.65,11.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.2283,0.6647
O:XLF220520C00037000,2022-04-19,2022-05-20,XLF,C,37.0,2007.0,1.33,1.33,-1.65,YES,1.33,3.59,1.33,3.59,1.35,1.15,241.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.2266,0.5882
O:XLF220520C00037500,2022-04-19,2022-05-20,XLF,C,37.5,645.0,0.91,0.99,-0.32,YES,0.99,2.64,0.91,2.43,1.04,0.85,98.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.2115,0.5102
O:XLF220520C00038000,2022-04-19,2022-05-20,XLF,C,38.0,875.0,0.78,0.78,1.01,NO,0.78,2.05,0.78,2.05,0.78,0.62,203.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.2169,0.4262
O:XLF220520C00038500,2022-04-19,2022-05-20,XLF,C,38.5,81132.0,0.48,0.5,2.34,NO,0.5,1.3,0.48,1.25,0.52,0.45,843.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.1958,0.334
O:XLF220520C00039000,2022-04-19,2022-05-20,XLF,C,39.0,2114.0,0.25,0.31,3.67,NO,0.31,0.79,0.25,0.64,0.34,0.25,118.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.1839,0.2439
O:XLF220520C00039500,2022-04-19,2022-05-20,XLF,C,39.5,232.0,0.2,0.19,5.0,NO,0.19,0.48,0.2,0.51,0.21,0.18,30.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.1786,0.1691
O:XLF220520C00040000,2022-04-19,2022-05-20,XLF,C,40.0,1117.0,0.11,0.12,6.33,NO,0.12,0.3,0.11,0.27,0.13,0.1,95.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.1788,0.1155
O:XLF220520C00040500,2022-04-19,2022-05-20,XLF,C,40.5,27.0,0.07,0.06,7.66,NO,0.06,0.15,0.07,0.17,0.07,0.06,10.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.1708,0.0667
O:XLF220520C00041000,2022-04-19,2022-05-20,XLF,C,41.0,89.0,0.07,0.03,8.98,NO,0.03,0.07,0.07,0.17,0.07,0.03,28.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.167,0.037
O:XLF220520C00041500,2022-04-19,2022-05-20,XLF,C,41.5,3.0,0.02,0.02,10.31,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.1733,0.0248
O:XLF220520C00042000,2022-04-19,2022-05-20,XLF,C,42.0,40.0,0.02,0.02,11.64,NO,0.02,0.05,0.02,0.05,0.03,0.01,29.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.1908,0.0226
O:XLF220520C00043000,2022-04-19,2022-05-20,XLF,C,43.0,5.0,0.02,0.01,14.3,NO,0.01,0.02,0.02,0.05,0.02,0.01,4.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.2032,0.0112
O:XLF220520C00044000,2022-04-19,2022-05-20,XLF,C,44.0,2.0,0.02,0.02,16.96,NO,0.02,0.05,0.02,0.05,0.02,0.02,2.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.2563,0.0165
O:XLF220520C00045000,2022-04-19,2022-05-20,XLF,C,45.0,1.0,0.01,0.01,19.62,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.2615,0.0085
O:XLF220520C00046000,2022-04-19,2022-05-20,XLF,C,46.0,1.0,0.01,0.01,22.28,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.2891,0.0076
O:XLF220520C00047000,2022-04-19,2022-05-20,XLF,C,47.0,1.0,0.01,0.01,24.93,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1650340800000000000,31.0,Monthly,37.21,37.62,37.68,37.2,37.62,37.62,37.68,37.62,0.0033,0.3157,0.0069
O:XLF220520C00023000,2022-04-20,2022-05-20,XLF,C,23.0,1.0,15.0,15.0,-39.28,YES,15.0,65.22,15.0,65.22,15.0,15.0,1.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.964,0.9524
O:XLF220520C00034000,2022-04-20,2022-05-20,XLF,C,34.0,3.0,4.15,4.1,-10.24,YES,4.1,12.06,4.15,12.21,4.15,4.09,3.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.3291,0.8646
O:XLF220520C00035000,2022-04-20,2022-05-20,XLF,C,35.0,5.0,2.61,3.1,-7.6,YES,3.1,8.86,2.61,7.46,3.21,2.61,3.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.2646,0.8433
O:XLF220520C00035500,2022-04-20,2022-05-20,XLF,C,35.5,8.0,2.7,2.73,-6.28,YES,2.73,7.69,2.7,7.61,2.73,2.7,5.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.278,0.7816
O:XLF220520C00036000,2022-04-20,2022-05-20,XLF,C,36.0,273.0,2.34,2.3,-4.96,YES,2.3,6.39,2.34,6.5,2.38,2.2,25.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.2624,0.7398
O:XLF220520C00036500,2022-04-20,2022-05-20,XLF,C,36.5,13.0,1.95,1.97,-3.64,YES,1.97,5.4,1.95,5.34,1.97,1.91,7.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.2689,0.6723
O:XLF220520C00037000,2022-04-20,2022-05-20,XLF,C,37.0,9724.0,1.5,1.47,-2.32,YES,1.47,3.97,1.5,4.05,1.63,1.42,1155.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.2243,0.6322
O:XLF220520C00037500,2022-04-20,2022-05-20,XLF,C,37.5,624.0,1.12,1.18,-1.0,YES,1.18,3.15,1.12,2.99,1.27,1.09,95.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.2257,0.5508
O:XLF220520C00038000,2022-04-20,2022-05-20,XLF,C,38.0,865.0,0.84,0.81,0.32,NO,0.81,2.13,0.84,2.21,0.95,0.77,178.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.1991,0.4684
O:XLF220520C00038500,2022-04-20,2022-05-20,XLF,C,38.5,2709.0,0.59,0.55,1.64,NO,0.55,1.43,0.59,1.53,0.68,0.52,597.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.1875,0.373
O:XLF220520C00039000,2022-04-20,2022-05-20,XLF,C,39.0,1095.0,0.36,0.37,2.96,NO,0.37,0.95,0.36,0.92,0.44,0.35,209.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.1834,0.2825
O:XLF220520C00039500,2022-04-20,2022-05-20,XLF,C,39.5,220.0,0.24,0.22,4.28,NO,0.22,0.56,0.24,0.61,0.25,0.2,33.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.1745,0.1958
O:XLF220520C00040000,2022-04-20,2022-05-20,XLF,C,40.0,6699.0,0.13,0.12,5.6,NO,0.12,0.3,0.13,0.32,0.16,0.12,336.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.167,0.1239
O:XLF220520C00040500,2022-04-20,2022-05-20,XLF,C,40.5,27.0,0.07,0.08,6.92,NO,0.08,0.2,0.07,0.17,0.08,0.06,3.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.1726,0.0852
O:XLF220520C00041000,2022-04-20,2022-05-20,XLF,C,41.0,197.0,0.06,0.05,8.24,NO,0.05,0.12,0.06,0.15,0.06,0.03,23.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.1757,0.0558
O:XLF220520C00042000,2022-04-20,2022-05-20,XLF,C,42.0,33.0,0.02,0.02,10.88,NO,0.02,0.05,0.02,0.05,0.02,0.01,11.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.1836,0.0237
O:XLF220520C00042500,2022-04-20,2022-05-20,XLF,C,42.5,2.0,0.02,0.02,12.2,NO,0.02,0.05,0.02,0.05,0.02,0.02,2.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.201,0.0216
O:XLF220520C00043000,2022-04-20,2022-05-20,XLF,C,43.0,4.0,0.02,0.02,13.52,NO,0.02,0.05,0.02,0.05,0.02,0.02,2.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.2179,0.0199
O:XLF220520C00045000,2022-04-20,2022-05-20,XLF,C,45.0,9.0,0.01,0.01,18.8,NO,0.01,0.02,0.01,0.02,0.01,0.01,6.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.2568,0.0088
O:XLF220520C00047000,2022-04-20,2022-05-20,XLF,C,47.0,1.0,0.01,0.01,24.08,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1650427200000000000,30.0,Monthly,37.91,37.88,38.15,37.79,37.88,37.88,38.15,37.88,0.0033,0.312,0.0071
O:XLF220520C00026000,2022-04-21,2022-05-20,XLF,C,26.0,1.0,11.45,11.45,-30.26,YES,11.45,44.04,11.45,44.04,11.45,11.45,1.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.8005,0.9313
O:XLF220520C00027000,2022-04-21,2022-05-20,XLF,C,27.0,14.0,11.1,10.3,-27.58,YES,10.3,38.15,11.1,41.11,11.1,10.3,3.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.4837,0.9893
O:XLF220520C00029000,2022-04-21,2022-05-20,XLF,C,29.0,44.0,8.6,8.6,-22.21,YES,8.6,29.66,8.6,29.66,8.6,8.6,6.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.701,0.8797
O:XLF220520C00034000,2022-04-21,2022-05-20,XLF,C,34.0,12.0,4.4,3.5,-8.8,YES,3.5,10.29,4.4,12.94,4.4,3.5,6.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.3007,0.8525
O:XLF220520C00034500,2022-04-21,2022-05-20,XLF,C,34.5,3.0,3.0,3.0,-7.46,YES,3.0,8.7,3.0,8.7,3.0,3.0,2.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.267,0.8403
O:XLF220520C00035000,2022-04-21,2022-05-20,XLF,C,35.0,36.0,3.3,2.62,-6.12,YES,2.62,7.49,3.3,9.43,3.3,2.58,12.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.2766,0.7805
O:XLF220520C00035500,2022-04-21,2022-05-20,XLF,C,35.5,8.0,2.26,2.16,-4.77,YES,2.16,6.08,2.26,6.37,2.26,2.16,3.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.251,0.7453
O:XLF220520C00036000,2022-04-21,2022-05-20,XLF,C,36.0,31.0,2.63,1.85,-3.43,YES,1.85,5.14,2.63,7.31,2.63,1.85,21.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.2636,0.6688
O:XLF220520C00036500,2022-04-21,2022-05-20,XLF,C,36.5,12.0,1.71,1.47,-2.09,YES,1.47,4.03,1.71,4.68,1.71,1.46,4.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.2477,0.6071
O:XLF220520C00037000,2022-04-21,2022-05-20,XLF,C,37.0,646.0,1.65,1.14,-0.75,YES,1.14,3.08,1.65,4.46,1.73,1.09,156.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.2367,0.5333
O:XLF220520C00037500,2022-04-21,2022-05-20,XLF,C,37.5,178.0,1.01,0.84,0.59,NO,0.84,2.24,1.01,2.69,1.3,0.82,38.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.224,0.452
O:XLF220520C00038000,2022-04-21,2022-05-20,XLF,C,38.0,1130.0,0.98,0.59,1.93,NO,0.59,1.55,0.98,2.58,1.04,0.57,266.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.2129,0.3653
O:XLF220520C00038500,2022-04-21,2022-05-20,XLF,C,38.5,6605.0,0.71,0.39,3.27,NO,0.39,1.01,0.71,1.84,0.73,0.37,329.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.2027,0.2784
O:XLF220520C00039000,2022-04-21,2022-05-20,XLF,C,39.0,707.0,0.45,0.25,4.61,NO,0.25,0.64,0.45,1.15,0.48,0.23,115.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.1967,0.2014
O:XLF220520C00039500,2022-04-21,2022-05-20,XLF,C,39.5,240.0,0.25,0.15,5.95,NO,0.15,0.38,0.25,0.63,0.27,0.15,54.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.1908,0.1362
O:XLF220520C00040000,2022-04-21,2022-05-20,XLF,C,40.0,1203.0,0.13,0.09,7.3,NO,0.09,0.22,0.13,0.32,0.17,0.07,132.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.1888,0.0893
O:XLF220520C00040500,2022-04-21,2022-05-20,XLF,C,40.5,14.0,0.07,0.06,8.64,NO,0.06,0.15,0.07,0.17,0.07,0.06,3.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.1934,0.0615
O:XLF220520C00041000,2022-04-21,2022-05-20,XLF,C,41.0,325.0,0.05,0.04,9.98,NO,0.04,0.1,0.05,0.12,0.05,0.02,18.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.1981,0.0421
O:XLF220520C00042000,2022-04-21,2022-05-20,XLF,C,42.0,182.0,0.02,0.02,12.66,NO,0.02,0.05,0.02,0.05,0.02,0.01,15.0,1650513600000000000,29.0,Monthly,38.14,37.28,38.31,37.21,37.28,37.28,38.31,37.28,0.0033,0.211,0.0212
