ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF240315C00042000,2024-02-16,2024-03-15,XLF,C,42.0,6.0,0.06,0.05,5.98,NO,0.05,0.12,0.06,0.14,0.06,0.05,3.0,1708059600000000000,28.0,Monthly,39.73,39.63,39.81,39.55,39.63,39.63,39.81,39.63,0.0533,0.1346,0.0712
O:XLF240419C00034000,2024-03-18,2024-04-19,XLF,C,34.0,4.0,6.96,7.07,-16.81,YES,7.07,20.79,6.96,20.47,7.07,6.96,3.0,1710734400000000000,32.0,Monthly,40.78,40.87,40.92,40.58,40.87,40.87,40.92,40.87,0.0533,0.3364,0.9675
O:XLF240419C00035000,2024-03-18,2024-04-19,XLF,C,35.0,4.0,6.1,6.1,-14.36,YES,6.1,17.43,6.1,17.43,6.1,6.1,3.0,1710734400000000000,32.0,Monthly,40.78,40.87,40.92,40.58,40.87,40.87,40.92,40.87,0.0533,0.3192,0.9498
O:XLF240419C00036000,2024-03-18,2024-04-19,XLF,C,36.0,5.0,4.94,5.1,-11.92,YES,5.1,14.17,4.94,13.72,5.1,4.9,5.0,1710734400000000000,32.0,Monthly,40.78,40.87,40.92,40.58,40.87,40.87,40.92,40.87,0.0533,0.2686,0.9468
O:XLF240419C00037000,2024-03-18,2024-04-19,XLF,C,37.0,10008.0,4.14,4.13,-9.47,YES,4.13,11.16,4.14,11.19,4.16,4.1,4.0,1710734400000000000,32.0,Monthly,40.78,40.87,40.92,40.58,40.87,40.87,40.92,40.87,0.0533,0.2401,0.9236
O:XLF240419C00039000,2024-03-18,2024-04-19,XLF,C,39.0,7.0,1.98,2.22,-4.58,YES,2.22,5.69,1.98,5.08,2.25,1.98,3.0,1710734400000000000,32.0,Monthly,40.78,40.87,40.92,40.58,40.87,40.87,40.92,40.87,0.0533,0.173,0.8364
O:XLF240419C00040000,2024-03-18,2024-04-19,XLF,C,40.0,1056.0,0.96,1.35,-2.13,YES,1.35,3.38,0.96,2.4,1.41,0.96,23.0,1710734400000000000,32.0,Monthly,40.78,40.87,40.92,40.58,40.87,40.87,40.92,40.87,0.0533,0.1466,0.7196
O:XLF240419C00040500,2024-03-18,2024-04-19,XLF,C,40.5,9.0,0.84,1.0,-0.91,YES,1.0,2.47,0.84,2.07,1.0,0.84,3.0,1710734400000000000,32.0,Monthly,40.78,40.87,40.92,40.58,40.87,40.87,40.92,40.87,0.0533,0.1428,0.6196
O:XLF240419C00041000,2024-03-18,2024-04-19,XLF,C,41.0,2986.0,0.68,0.71,0.32,NO,0.71,1.73,0.68,1.66,0.72,0.57,112.0,1710734400000000000,32.0,Monthly,40.78,40.87,40.92,40.58,40.87,40.87,40.92,40.87,0.0533,0.1408,0.506
O:XLF240419C00041500,2024-03-18,2024-04-19,XLF,C,41.5,67.0,0.41,0.42,1.54,NO,0.42,1.01,0.41,0.99,0.42,0.38,8.0,1710734400000000000,32.0,Monthly,40.78,40.87,40.92,40.58,40.87,40.87,40.92,40.87,0.0533,0.1265,0.3812
O:XLF240419C00042000,2024-03-18,2024-04-19,XLF,C,42.0,1775.0,0.27,0.27,2.76,NO,0.27,0.64,0.27,0.64,0.29,0.23,32.0,1710734400000000000,32.0,Monthly,40.78,40.87,40.92,40.58,40.87,40.87,40.92,40.87,0.0533,0.129,0.2707
O:XLF240419C00042500,2024-03-18,2024-04-19,XLF,C,42.5,7.0,0.14,0.16,3.99,NO,0.16,0.38,0.14,0.33,0.16,0.14,3.0,1710734400000000000,32.0,Monthly,40.78,40.87,40.92,40.58,40.87,40.87,40.92,40.87,0.0533,0.1293,0.1792
O:XLF240419C00043000,2024-03-18,2024-04-19,XLF,C,43.0,74.0,0.08,0.08,5.21,NO,0.08,0.19,0.08,0.19,0.09,0.07,12.0,1710734400000000000,32.0,Monthly,40.78,40.87,40.92,40.58,40.87,40.87,40.92,40.87,0.0533,0.1255,0.1038
O:XLF240419C00044000,2024-03-18,2024-04-19,XLF,C,44.0,84.0,0.02,0.02,7.66,NO,0.02,0.05,0.02,0.05,0.03,0.02,8.0,1710734400000000000,32.0,Monthly,40.78,40.87,40.92,40.58,40.87,40.87,40.92,40.87,0.0533,0.1263,0.031
O:XLF240419C00045000,2024-03-18,2024-04-19,XLF,C,45.0,202.0,0.01,0.01,10.11,NO,0.01,0.02,0.01,0.02,0.01,0.01,4.0,1710734400000000000,32.0,Monthly,40.78,40.87,40.92,40.58,40.87,40.87,40.92,40.87,0.0533,0.1434,0.0147
O:XLF240419C00035000,2024-03-19,2024-04-19,XLF,C,35.0,3.0,6.25,6.2,-14.78,YES,6.2,17.71,6.25,17.86,6.25,6.2,2.0,1710820800000000000,31.0,Monthly,40.9,41.07,41.09,40.88,41.07,41.07,41.09,41.07,0.0533,0.0001,1.0
O:XLF240419C00036000,2024-03-19,2024-04-19,XLF,C,36.0,1.0,5.2,5.2,-12.34,YES,5.2,14.44,5.2,14.44,5.2,5.2,1.0,1710820800000000000,31.0,Monthly,40.9,41.07,41.09,40.88,41.07,41.07,41.09,41.07,0.0533,0.0,
O:XLF240419C00038000,2024-03-19,2024-04-19,XLF,C,38.0,4.0,3.2,3.25,-7.48,YES,3.25,8.55,3.2,8.42,3.25,3.2,3.0,1710820800000000000,31.0,Monthly,40.9,41.07,41.09,40.88,41.07,41.07,41.09,41.07,0.0533,0.131,0.9836
O:XLF240419C00039000,2024-03-19,2024-04-19,XLF,C,39.0,14.0,2.31,2.3,-5.04,YES,2.3,5.9,2.31,5.92,2.37,2.25,6.0,1710820800000000000,31.0,Monthly,40.9,41.07,41.09,40.88,41.07,41.07,41.09,41.07,0.0533,0.1349,0.9209
O:XLF240419C00040000,2024-03-19,2024-04-19,XLF,C,40.0,150.0,1.39,1.47,-2.61,YES,1.47,3.68,1.39,3.47,1.5,1.39,60.0,1710820800000000000,31.0,Monthly,40.9,41.07,41.09,40.88,41.07,41.07,41.09,41.07,0.0533,0.1417,0.7668
O:XLF240419C00040500,2024-03-19,2024-04-19,XLF,C,40.5,92.0,1.04,1.09,-1.39,YES,1.09,2.69,1.04,2.57,1.09,1.04,5.0,1710820800000000000,31.0,Monthly,40.9,41.07,41.09,40.88,41.07,41.07,41.09,41.07,0.0533,0.1363,0.6722
O:XLF240419C00041000,2024-03-19,2024-04-19,XLF,C,41.0,449.0,0.72,0.79,-0.17,YES,0.79,1.93,0.72,1.76,0.79,0.7,83.0,1710820800000000000,31.0,Monthly,40.9,41.07,41.09,40.88,41.07,41.07,41.09,41.07,0.0533,0.1375,0.5539
O:XLF240419C00041500,2024-03-19,2024-04-19,XLF,C,41.5,3030.0,0.49,0.49,1.05,NO,0.49,1.18,0.49,1.18,0.51,0.47,89.0,1710820800000000000,31.0,Monthly,40.9,41.07,41.09,40.88,41.07,41.07,41.09,41.07,0.0533,0.126,0.4291
O:XLF240419C00042000,2024-03-19,2024-04-19,XLF,C,42.0,12748.0,0.28,0.32,2.26,NO,0.32,0.76,0.28,0.67,0.33,0.28,129.0,1710820800000000000,31.0,Monthly,40.9,41.07,41.09,40.88,41.07,41.07,41.09,41.07,0.0533,0.129,0.3107
O:XLF240419C00042500,2024-03-19,2024-04-19,XLF,C,42.5,857.0,0.17,0.19,3.48,NO,0.19,0.45,0.17,0.4,0.19,0.16,23.0,1710820800000000000,31.0,Monthly,40.9,41.07,41.09,40.88,41.07,41.07,41.09,41.07,0.0533,0.1285,0.2085
O:XLF240419C00043000,2024-03-19,2024-04-19,XLF,C,43.0,87.0,0.09,0.09,4.7,NO,0.09,0.21,0.09,0.21,0.1,0.08,34.0,1710820800000000000,31.0,Monthly,40.9,41.07,41.09,40.88,41.07,41.07,41.09,41.07,0.0533,0.122,0.1186
O:XLF240419C00043500,2024-03-19,2024-04-19,XLF,C,43.5,26.0,0.05,0.05,5.92,NO,0.05,0.11,0.05,0.11,0.05,0.05,2.0,1710820800000000000,31.0,Monthly,40.9,41.07,41.09,40.88,41.07,41.07,41.09,41.07,0.0533,0.125,0.0705
O:XLF240419C00044000,2024-03-19,2024-04-19,XLF,C,44.0,1.0,0.03,0.03,7.13,NO,0.03,0.07,0.03,0.07,0.03,0.03,1.0,1710820800000000000,31.0,Monthly,40.9,41.07,41.09,40.88,41.07,41.07,41.09,41.07,0.0533,0.1305,0.0435
O:XLF240419C00045000,2024-03-19,2024-04-19,XLF,C,45.0,11.0,0.01,0.01,9.57,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1710820800000000000,31.0,Monthly,40.9,41.07,41.09,40.88,41.07,41.07,41.09,41.07,0.0533,0.1391,0.0153
O:XLF240419C00035000,2024-03-20,2024-04-19,XLF,C,35.0,15.0,6.37,6.37,-15.78,YES,6.37,18.2,6.37,18.2,6.37,6.37,2.0,1710907200000000000,30.0,Monthly,41.02,41.56,41.59,40.95,41.56,41.56,41.59,41.56,0.0533,,
O:XLF240419C00036000,2024-03-20,2024-04-19,XLF,C,36.0,2.0,5.35,5.78,-13.38,YES,5.78,16.06,5.35,14.86,5.78,5.35,2.0,1710907200000000000,30.0,Monthly,41.02,41.56,41.59,40.95,41.56,41.56,41.59,41.56,0.0533,0.3048,0.9505
O:XLF240419C00037000,2024-03-20,2024-04-19,XLF,C,37.0,8.0,4.44,4.44,-10.97,YES,4.44,12.0,4.44,12.0,4.44,4.44,2.0,1710907200000000000,30.0,Monthly,41.02,41.56,41.59,40.95,41.56,41.56,41.59,41.56,0.0533,,
O:XLF240419C00038000,2024-03-20,2024-04-19,XLF,C,38.0,65.0,3.5,3.8,-8.57,YES,3.8,10.0,3.5,9.21,3.8,3.4,10.0,1710907200000000000,30.0,Monthly,41.02,41.56,41.59,40.95,41.56,41.56,41.59,41.56,0.0533,0.2192,0.9283
O:XLF240419C00039000,2024-03-20,2024-04-19,XLF,C,39.0,48.0,2.38,2.83,-6.16,YES,2.83,7.26,2.38,6.1,2.83,2.38,8.0,1710907200000000000,30.0,Monthly,41.02,41.56,41.59,40.95,41.56,41.56,41.59,41.56,0.0533,0.1843,0.8961
O:XLF240419C00040000,2024-03-20,2024-04-19,XLF,C,40.0,1139.0,1.55,1.85,-3.75,YES,1.85,4.62,1.55,3.88,1.92,1.54,65.0,1710907200000000000,30.0,Monthly,41.02,41.56,41.59,40.95,41.56,41.56,41.59,41.56,0.0533,0.1379,0.8551
O:XLF240419C00040500,2024-03-20,2024-04-19,XLF,C,40.5,1.0,1.39,1.39,-2.55,YES,1.39,3.43,1.39,3.43,1.39,1.39,1.0,1710907200000000000,30.0,Monthly,41.02,41.56,41.59,40.95,41.56,41.56,41.59,41.56,0.0533,0.1218,0.8017
O:XLF240419C00041000,2024-03-20,2024-04-19,XLF,C,41.0,198.0,0.74,1.04,-1.35,YES,1.04,2.54,0.74,1.8,1.1,0.74,51.0,1710907200000000000,30.0,Monthly,41.02,41.56,41.59,40.95,41.56,41.56,41.59,41.56,0.0533,0.1272,0.6822
O:XLF240419C00041500,2024-03-20,2024-04-19,XLF,C,41.5,2094.0,0.58,0.76,-0.14,YES,0.76,1.83,0.58,1.4,0.77,0.54,53.0,1710907200000000000,30.0,Monthly,41.02,41.56,41.59,40.95,41.56,41.56,41.59,41.56,0.0533,0.1333,0.553
O:XLF240419C00042000,2024-03-20,2024-04-19,XLF,C,42.0,488.0,0.28,0.5,1.06,NO,0.5,1.19,0.28,0.67,0.5,0.28,39.0,1710907200000000000,30.0,Monthly,41.02,41.56,41.59,40.95,41.56,41.56,41.59,41.56,0.0533,0.13,0.4271
O:XLF240419C00042500,2024-03-20,2024-04-19,XLF,C,42.5,16756.0,0.22,0.28,2.26,NO,0.28,0.66,0.22,0.52,0.31,0.2,275.0,1710907200000000000,30.0,Monthly,41.02,41.56,41.59,40.95,41.56,41.56,41.59,41.56,0.0533,0.1211,0.2962
O:XLF240419C00043000,2024-03-20,2024-04-19,XLF,C,43.0,121.0,0.11,0.16,3.46,NO,0.16,0.37,0.11,0.26,0.16,0.11,12.0,1710907200000000000,30.0,Monthly,41.02,41.56,41.59,40.95,41.56,41.56,41.59,41.56,0.0533,0.1212,0.1917
O:XLF240419C00043500,2024-03-20,2024-04-19,XLF,C,43.5,4.0,0.06,0.07,4.67,NO,0.07,0.16,0.06,0.14,0.07,0.06,4.0,1710907200000000000,30.0,Monthly,41.02,41.56,41.59,40.95,41.56,41.56,41.59,41.56,0.0533,0.1147,0.1019
O:XLF240419C00044000,2024-03-20,2024-04-19,XLF,C,44.0,12.0,0.05,0.05,5.87,NO,0.05,0.11,0.05,0.11,0.05,0.05,1.0,1710907200000000000,30.0,Monthly,41.02,41.56,41.59,40.95,41.56,41.56,41.59,41.56,0.0533,0.1262,0.0703
O:XLF240419C00045000,2024-03-20,2024-04-19,XLF,C,45.0,86.0,0.02,0.01,8.28,NO,0.01,0.02,0.02,0.04,0.02,0.01,5.0,1710907200000000000,30.0,Monthly,41.02,41.56,41.59,40.95,41.56,41.56,41.59,41.56,0.0533,0.1248,0.0171
O:XLF240419C00034000,2024-03-21,2024-04-19,XLF,C,34.0,1.0,8.0,8.0,-18.85,YES,8.0,23.53,8.0,23.53,8.0,8.0,1.0,1710993600000000000,29.0,Monthly,41.66,41.9,42.0,41.61,41.9,41.9,42.0,41.9,0.0533,0.0001,1.0
O:XLF240419C00035000,2024-03-21,2024-04-19,XLF,C,35.0,73.0,7.0,7.0,-16.47,YES,7.0,20.0,7.0,20.0,7.0,7.0,5.0,1710993600000000000,29.0,Monthly,41.66,41.9,42.0,41.61,41.9,41.9,42.0,41.9,0.0533,0.0001,1.0
O:XLF240419C00036000,2024-03-21,2024-04-19,XLF,C,36.0,3.0,6.12,6.12,-14.08,YES,6.12,17.0,6.12,17.0,6.12,6.12,2.0,1710993600000000000,29.0,Monthly,41.66,41.9,42.0,41.61,41.9,41.9,42.0,41.9,0.0533,0.3283,0.9494
O:XLF240419C00037000,2024-03-21,2024-04-19,XLF,C,37.0,5.0,5.15,5.12,-11.69,YES,5.12,13.84,5.15,13.92,5.15,4.95,5.0,1710993600000000000,29.0,Monthly,41.66,41.9,42.0,41.61,41.9,41.9,42.0,41.9,0.0533,0.2769,0.9462
O:XLF240419C00038000,2024-03-21,2024-04-19,XLF,C,38.0,32.0,4.05,4.13,-9.31,YES,4.13,10.87,4.05,10.66,4.16,4.05,6.0,1710993600000000000,29.0,Monthly,41.66,41.9,42.0,41.61,41.9,41.9,42.0,41.9,0.0533,0.2341,0.9347
O:XLF240419C00039000,2024-03-21,2024-04-19,XLF,C,39.0,113.0,2.97,3.2,-6.92,YES,3.2,8.21,2.97,7.62,3.2,2.97,8.0,1710993600000000000,29.0,Monthly,41.66,41.9,42.0,41.61,41.9,41.9,42.0,41.9,0.0533,0.2209,0.8827
O:XLF240419C00040000,2024-03-21,2024-04-19,XLF,C,40.0,271.0,2.11,2.25,-4.53,YES,2.25,5.62,2.11,5.28,2.27,2.05,30.0,1710993600000000000,29.0,Monthly,41.66,41.9,42.0,41.61,41.9,41.9,42.0,41.9,0.0533,0.1827,0.8309
O:XLF240419C00040500,2024-03-21,2024-04-19,XLF,C,40.5,6.0,1.63,1.72,-3.34,YES,1.72,4.25,1.63,4.02,1.72,1.63,4.0,1710993600000000000,29.0,Monthly,41.66,41.9,42.0,41.61,41.9,41.9,42.0,41.9,0.0533,0.1419,0.8252
O:XLF240419C00041000,2024-03-21,2024-04-19,XLF,C,41.0,206.0,1.17,1.39,-2.15,YES,1.39,3.39,1.17,2.85,1.4,1.17,37.0,1710993600000000000,29.0,Monthly,41.66,41.9,42.0,41.61,41.9,41.9,42.0,41.9,0.0533,0.1573,0.7133
O:XLF240419C00041500,2024-03-21,2024-04-19,XLF,C,41.5,90.0,0.77,0.97,-0.95,YES,0.97,2.34,0.77,1.86,1.03,0.77,23.0,1710993600000000000,29.0,Monthly,41.66,41.9,42.0,41.61,41.9,41.9,42.0,41.9,0.0533,0.1371,0.6325
O:XLF240419C00042000,2024-03-21,2024-04-19,XLF,C,42.0,16482.0,0.52,0.69,0.24,NO,0.69,1.64,0.52,1.24,0.7,0.52,325.0,1710993600000000000,29.0,Monthly,41.66,41.9,42.0,41.61,41.9,41.9,42.0,41.9,0.0533,0.1382,0.5112
O:XLF240419C00042500,2024-03-21,2024-04-19,XLF,C,42.5,6504.0,0.32,0.44,1.43,NO,0.44,1.04,0.32,0.75,0.45,0.31,125.0,1710993600000000000,29.0,Monthly,41.66,41.9,42.0,41.61,41.9,41.9,42.0,41.9,0.0533,0.1326,0.3875
O:XLF240419C00043000,2024-03-21,2024-04-19,XLF,C,43.0,12178.0,0.18,0.27,2.63,NO,0.27,0.63,0.18,0.42,0.27,0.18,114.0,1710993600000000000,29.0,Monthly,41.66,41.9,42.0,41.61,41.9,41.9,42.0,41.9,0.0533,0.1312,0.2727
O:XLF240419C00043500,2024-03-21,2024-04-19,XLF,C,43.5,62.0,0.12,0.15,3.82,NO,0.15,0.34,0.12,0.28,0.15,0.12,13.0,1710993600000000000,29.0,Monthly,41.66,41.9,42.0,41.61,41.9,41.9,42.0,41.9,0.0533,0.1285,0.1747
O:XLF240419C00044000,2024-03-21,2024-04-19,XLF,C,44.0,309.0,0.06,0.09,5.01,NO,0.09,0.2,0.06,0.14,0.09,0.06,32.0,1710993600000000000,29.0,Monthly,41.66,41.9,42.0,41.61,41.9,41.9,42.0,41.9,0.0533,0.1323,0.1119
O:XLF240419C00045000,2024-03-21,2024-04-19,XLF,C,45.0,140.0,0.02,0.03,7.4,NO,0.03,0.07,0.02,0.04,0.03,0.02,10.0,1710993600000000000,29.0,Monthly,41.66,41.9,42.0,41.61,41.9,41.9,42.0,41.9,0.0533,0.139,0.0415
O:XLF240419C00030000,2024-03-22,2024-04-19,XLF,C,30.0,2.0,11.68,11.68,-27.57,YES,11.68,38.93,11.68,38.93,11.68,11.68,2.0,1711080000000000000,28.0,Monthly,41.95,41.42,42.03,41.39,41.42,41.42,42.03,41.42,0.0533,0.7091,0.9412
O:XLF240419C00035000,2024-03-22,2024-04-19,XLF,C,35.0,1.0,6.71,6.71,-15.5,YES,6.71,19.17,6.71,19.17,6.71,6.71,1.0,1711080000000000000,28.0,Monthly,41.95,41.42,42.03,41.39,41.42,41.42,42.03,41.42,0.0533,0.4289,0.9182
O:XLF240419C00036000,2024-03-22,2024-04-19,XLF,C,36.0,1.0,5.75,5.75,-13.09,YES,5.75,15.97,5.75,15.97,5.75,5.75,1.0,1711080000000000000,28.0,Monthly,41.95,41.42,42.03,41.39,41.42,41.42,42.03,41.42,0.0533,0.3945,0.8973
O:XLF240419C00038000,2024-03-22,2024-04-19,XLF,C,38.0,2.0,3.77,3.75,-8.26,YES,3.75,9.87,3.77,9.92,3.77,3.75,2.0,1711080000000000000,28.0,Monthly,41.95,41.42,42.03,41.39,41.42,41.42,42.03,41.42,0.0533,0.2753,0.874
O:XLF240419C00039000,2024-03-22,2024-04-19,XLF,C,39.0,3.0,2.8,2.8,-5.84,YES,2.8,7.18,2.8,7.18,2.8,2.8,1.0,1711080000000000000,28.0,Monthly,41.95,41.42,42.03,41.39,41.42,41.42,42.03,41.42,0.0533,0.2344,0.8309
O:XLF240419C00040000,2024-03-22,2024-04-19,XLF,C,40.0,465.0,2.19,1.85,-3.43,YES,1.85,4.62,2.19,5.48,2.19,1.8,62.0,1711080000000000000,28.0,Monthly,41.95,41.42,42.03,41.39,41.42,41.42,42.03,41.42,0.0533,0.1846,0.7693
O:XLF240419C00040500,2024-03-22,2024-04-19,XLF,C,40.5,3.0,1.43,1.4,-2.22,YES,1.4,3.46,1.43,3.53,1.43,1.4,3.0,1711080000000000000,28.0,Monthly,41.95,41.42,42.03,41.39,41.42,41.42,42.03,41.42,0.0533,0.1623,0.715
O:XLF240419C00041000,2024-03-22,2024-04-19,XLF,C,41.0,516.0,1.32,0.93,-1.01,YES,0.93,2.27,1.32,3.22,1.4,0.93,33.0,1711080000000000000,28.0,Monthly,41.95,41.42,42.03,41.39,41.42,41.42,42.03,41.42,0.0533,0.1299,0.6476
O:XLF240419C00041500,2024-03-22,2024-04-19,XLF,C,41.5,797.0,0.92,0.65,0.19,NO,0.65,1.57,0.92,2.22,0.92,0.65,86.0,1711080000000000000,28.0,Monthly,41.95,41.42,42.03,41.39,41.42,41.42,42.03,41.42,0.0533,0.1322,0.5162
O:XLF240419C00042000,2024-03-22,2024-04-19,XLF,C,42.0,1216.0,0.61,0.43,1.4,NO,0.43,1.02,0.61,1.45,0.61,0.42,57.0,1711080000000000000,28.0,Monthly,41.95,41.42,42.03,41.39,41.42,41.42,42.03,41.42,0.0533,0.1332,0.388
O:XLF240419C00042500,2024-03-22,2024-04-19,XLF,C,42.5,74.0,0.36,0.25,2.61,NO,0.25,0.59,0.36,0.85,0.36,0.25,21.0,1711080000000000000,28.0,Monthly,41.95,41.42,42.03,41.39,41.42,41.42,42.03,41.42,0.0533,0.129,0.2664
O:XLF240419C00043000,2024-03-22,2024-04-19,XLF,C,43.0,2240.0,0.27,0.14,3.81,NO,0.14,0.33,0.27,0.63,0.27,0.14,40.0,1711080000000000000,28.0,Monthly,41.95,41.42,42.03,41.39,41.42,41.42,42.03,41.42,0.0533,0.1283,0.1695
O:XLF240419C00044000,2024-03-22,2024-04-19,XLF,C,44.0,33.0,0.08,0.04,6.23,NO,0.04,0.09,0.08,0.18,0.08,0.04,8.0,1711080000000000000,28.0,Monthly,41.95,41.42,42.03,41.39,41.42,41.42,42.03,41.42,0.0533,0.1309,0.058
O:XLF240419C00045000,2024-03-22,2024-04-19,XLF,C,45.0,28.0,0.03,0.02,8.64,NO,0.02,0.04,0.03,0.07,0.03,0.02,3.0,1711080000000000000,28.0,Monthly,41.95,41.42,42.03,41.39,41.42,41.42,42.03,41.42,0.0533,0.1501,0.0277
O:XLF240419C00046000,2024-03-22,2024-04-19,XLF,C,46.0,9.0,0.01,0.01,11.06,NO,0.01,0.02,0.01,0.02,0.01,0.01,3.0,1711080000000000000,28.0,Monthly,41.95,41.42,42.03,41.39,41.42,41.42,42.03,41.42,0.0533,0.166,0.0134
O:XLF240419C00047000,2024-03-22,2024-04-19,XLF,C,47.0,1.0,0.01,0.01,13.47,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1711080000000000000,28.0,Monthly,41.95,41.42,42.03,41.39,41.42,41.42,42.03,41.42,0.0533,0.1959,0.0113
O:XLF240517C00033000,2024-04-15,2024-05-17,XLF,C,33.0,1.0,7.05,7.05,-17.21,YES,7.05,21.36,7.05,21.36,7.05,7.05,1.0,1713153600000000000,32.0,Monthly,40.58,39.86,40.74,39.74,39.86,39.86,40.74,39.86,0.0533,0.3373,0.9705
O:XLF240517C00035000,2024-04-15,2024-05-17,XLF,C,35.0,18.0,5.59,5.1,-12.19,YES,5.1,14.57,5.59,15.97,5.59,5.1,3.0,1713153600000000000,32.0,Monthly,40.58,39.86,40.74,39.74,39.86,39.86,40.74,39.86,0.0533,0.2875,0.9382
O:XLF240517C00036000,2024-04-15,2024-05-17,XLF,C,36.0,2.0,4.15,4.18,-9.68,YES,4.18,11.61,4.15,11.53,4.18,4.15,2.0,1713153600000000000,32.0,Monthly,40.58,39.86,40.74,39.74,39.86,39.86,40.74,39.86,0.0533,0.2825,0.891
O:XLF240517C00038000,2024-04-15,2024-05-17,XLF,C,38.0,27.0,2.67,2.33,-4.67,YES,2.33,6.13,2.67,7.03,2.67,2.33,13.0,1713153600000000000,32.0,Monthly,40.58,39.86,40.74,39.74,39.86,39.86,40.74,39.86,0.0533,0.2175,0.783
O:XLF240517C00039000,2024-04-15,2024-05-17,XLF,C,39.0,20.0,2.18,1.56,-2.16,YES,1.56,4.0,2.18,5.59,2.18,1.51,6.0,1713153600000000000,32.0,Monthly,40.58,39.86,40.74,39.74,39.86,39.86,40.74,39.86,0.0533,0.2044,0.6581
O:XLF240517C00040000,2024-04-15,2024-05-17,XLF,C,40.0,1638.0,1.33,0.89,0.35,NO,0.89,2.22,1.33,3.32,1.4,0.84,174.0,1713153600000000000,32.0,Monthly,40.58,39.86,40.74,39.74,39.86,39.86,40.74,39.86,0.0533,0.1842,0.4977
O:XLF240517C00041000,2024-04-15,2024-05-17,XLF,C,41.0,3717.0,0.7,0.42,2.86,NO,0.42,1.02,0.7,1.71,0.76,0.4,302.0,1713153600000000000,32.0,Monthly,40.58,39.86,40.74,39.74,39.86,39.86,40.74,39.86,0.0533,0.1695,0.3107
O:XLF240517C00042000,2024-04-15,2024-05-17,XLF,C,42.0,4356.0,0.3,0.17,5.37,NO,0.17,0.4,0.3,0.71,0.33,0.17,365.0,1713153600000000000,32.0,Monthly,40.58,39.86,40.74,39.74,39.86,39.86,40.74,39.86,0.0533,0.1636,0.1569
O:XLF240517C00043000,2024-04-15,2024-05-17,XLF,C,43.0,1324.0,0.11,0.07,7.88,NO,0.07,0.16,0.11,0.26,0.13,0.07,203.0,1713153600000000000,32.0,Monthly,40.58,39.86,40.74,39.74,39.86,39.86,40.74,39.86,0.0533,0.1678,0.0726
O:XLF240517C00044000,2024-04-15,2024-05-17,XLF,C,44.0,213.0,0.05,0.03,10.39,NO,0.03,0.07,0.05,0.11,0.05,0.03,20.0,1713153600000000000,32.0,Monthly,40.58,39.86,40.74,39.74,39.86,39.86,40.74,39.86,0.0533,0.1754,0.033
O:XLF240517C00045000,2024-04-15,2024-05-17,XLF,C,45.0,2.0,0.03,0.03,12.9,NO,0.03,0.07,0.03,0.07,0.03,0.03,2.0,1713153600000000000,32.0,Monthly,40.58,39.86,40.74,39.74,39.86,39.86,40.74,39.86,0.0533,0.2089,0.0277
O:XLF240517C00048000,2024-04-15,2024-05-17,XLF,C,48.0,1.0,0.04,0.04,20.42,NO,0.04,0.08,0.04,0.08,0.04,0.04,1.0,1713153600000000000,32.0,Monthly,40.58,39.86,40.74,39.74,39.86,39.86,40.74,39.86,0.0533,0.3147,0.0233
O:XLF240517C00024000,2024-04-16,2024-05-17,XLF,C,24.0,1.0,15.85,15.85,-39.38,YES,15.85,66.04,15.85,66.04,15.85,15.85,1.0,1713240000000000000,31.0,Monthly,39.89,39.59,39.98,39.53,39.59,39.59,39.98,39.59,0.0533,1.0021,0.9433
O:XLF240517C00036000,2024-04-16,2024-05-17,XLF,C,36.0,4.0,3.97,3.97,-9.07,YES,3.97,11.03,3.97,11.03,3.97,3.97,1.0,1713240000000000000,31.0,Monthly,39.89,39.59,39.98,39.53,39.59,39.59,39.98,39.59,0.0533,0.3037,0.8601
O:XLF240517C00037000,2024-04-16,2024-05-17,XLF,C,37.0,30.0,3.05,3.1,-6.54,YES,3.1,8.38,3.05,8.24,3.1,2.97,9.0,1713240000000000000,31.0,Monthly,39.89,39.59,39.98,39.53,39.59,39.59,39.98,39.59,0.0533,0.287,0.7942
O:XLF240517C00038000,2024-04-16,2024-05-17,XLF,C,38.0,11.0,2.14,2.06,-4.02,YES,2.06,5.42,2.14,5.63,2.14,2.06,6.0,1713240000000000000,31.0,Monthly,39.89,39.59,39.98,39.53,39.59,39.59,39.98,39.59,0.0533,0.2054,0.7674
O:XLF240517C00039000,2024-04-16,2024-05-17,XLF,C,39.0,230.0,1.55,1.4,-1.49,YES,1.4,3.59,1.55,3.97,1.55,1.31,66.0,1713240000000000000,31.0,Monthly,39.89,39.59,39.98,39.53,39.59,39.59,39.98,39.59,0.0533,0.2126,0.612
