ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF170421P00023000,2017-03-24,2017-04-21,XLF,P,23.0,7560.0,2.5,2.6,-9.8,NO,2.6,11.3,2.5,10.87,2.8,2.4,91.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,,
O:XLF170421P00023500,2017-03-24,2017-04-21,XLF,P,23.5,7836.0,2.5,2.6,-7.84,NO,2.6,11.06,2.5,10.64,2.8,2.4,79.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,,
O:XLF170421P00026000,2017-03-24,2017-04-21,XLF,P,26.0,160.0,2.5,2.6,1.96,YES,2.6,10.0,2.5,9.62,2.8,2.4,3.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,,
O:XLF170421P00024500,2017-03-24,2017-04-21,XLF,P,24.5,232.0,2.5,2.6,-3.92,NO,2.6,10.61,2.5,10.2,2.8,2.4,12.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,,
O:XLF170421P00025000,2017-03-24,2017-04-21,XLF,P,25.0,169.0,2.5,2.6,-1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,10.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,,
O:XLF170421P00025500,2017-03-24,2017-04-21,XLF,P,25.5,75.0,2.5,2.6,0.0,YES,2.6,10.2,2.5,9.8,2.8,2.4,4.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,,
O:XLF170421P00020000,2017-03-24,2017-04-21,XLF,P,20.0,2.0,2.5,2.6,-21.57,NO,2.6,13.0,2.5,12.5,2.8,2.4,1.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,,
O:XLF170421P00024000,2017-03-24,2017-04-21,XLF,P,24.0,2137.0,2.5,2.6,-5.88,NO,2.6,10.83,2.5,10.42,2.8,2.4,54.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,,
O:XLF170421C00031000,2017-03-24,2017-04-21,XLF,C,31.0,5.0,2.5,2.6,21.57,NO,2.6,8.39,2.5,8.06,2.8,2.4,1.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,1.5736,0.2531
O:XLF170421C00024000,2017-03-24,2017-04-21,XLF,C,24.0,51780.0,2.5,2.6,-5.88,YES,2.6,10.83,2.5,10.42,2.8,2.4,233.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,0.637,0.6021
O:XLF170421C00025500,2017-03-24,2017-04-21,XLF,C,25.5,20.0,2.5,2.6,0.0,YES,2.6,10.2,2.5,9.8,2.8,2.4,1.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,0.9228,0.4501
O:XLF170421C00019500,2017-03-24,2017-04-21,XLF,C,19.5,6.0,2.5,2.6,-23.53,YES,2.6,13.33,2.5,12.82,2.8,2.4,1.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,,
O:XLF170421C00021000,2017-03-24,2017-04-21,XLF,C,21.0,1.0,2.5,2.6,-17.65,YES,2.6,12.38,2.5,11.9,2.8,2.4,1.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,,
O:XLF170421C00022000,2017-03-24,2017-04-21,XLF,C,22.0,93.0,2.5,2.6,-13.73,YES,2.6,11.82,2.5,11.36,2.8,2.4,5.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,,
O:XLF170421C00022500,2017-03-24,2017-04-21,XLF,C,22.5,23.0,2.5,2.6,-11.76,YES,2.6,11.56,2.5,11.11,2.8,2.4,5.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,,
O:XLF170421C00020000,2017-03-24,2017-04-21,XLF,C,20.0,3.0,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,1.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,,
O:XLF170421C00023500,2017-03-24,2017-04-21,XLF,C,23.5,8521.0,2.5,2.6,-7.84,YES,2.6,11.06,2.5,10.64,2.8,2.4,79.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,0.5042,0.6983
O:XLF170421C00026000,2017-03-24,2017-04-21,XLF,C,26.0,5.0,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.62,2.8,2.4,1.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,1.0001,0.4182
O:XLF170421C00024500,2017-03-24,2017-04-21,XLF,C,24.5,48186.0,2.5,2.6,-3.92,YES,2.6,10.61,2.5,10.2,2.8,2.4,93.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,0.7448,0.5373
O:XLF170421C00025000,2017-03-24,2017-04-21,XLF,C,25.0,16700.0,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,41.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,0.8385,0.4887
O:XLF170421C00023000,2017-03-24,2017-04-21,XLF,C,23.0,2690.0,2.5,2.6,-9.8,YES,2.6,11.3,2.5,10.87,2.8,2.4,39.0,1490328000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0079,0.2866,0.8976
O:XLF170519P00019000,2017-04-17,2017-05-19,XLF,P,19.0,11.0,2.5,2.6,-25.49,NO,2.6,13.68,2.5,13.16,2.8,2.4,2.0,1492401600000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00025000,2017-04-17,2017-05-19,XLF,P,25.0,1.0,2.5,2.6,-1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,1.0,1492401600000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00024000,2017-04-17,2017-05-19,XLF,P,24.0,1134.0,2.5,2.6,-5.88,NO,2.6,10.83,2.5,10.42,2.8,2.4,37.0,1492401600000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00023000,2017-04-17,2017-05-19,XLF,P,23.0,5630.0,2.5,2.6,-9.8,NO,2.6,11.3,2.5,10.87,2.8,2.4,349.0,1492401600000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00022000,2017-04-17,2017-05-19,XLF,P,22.0,466.0,2.5,2.6,-13.73,NO,2.6,11.82,2.5,11.36,2.8,2.4,44.0,1492401600000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00021000,2017-04-17,2017-05-19,XLF,P,21.0,40.0,2.5,2.6,-17.65,NO,2.6,12.38,2.5,11.9,2.8,2.4,13.0,1492401600000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00020000,2017-04-17,2017-05-19,XLF,P,20.0,4.0,2.5,2.6,-21.57,NO,2.6,13.0,2.5,12.5,2.8,2.4,3.0,1492401600000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00018000,2017-04-17,2017-05-19,XLF,P,18.0,1.0,2.5,2.6,-29.41,NO,2.6,14.44,2.5,13.89,2.8,2.4,1.0,1492401600000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00024000,2017-04-17,2017-05-19,XLF,C,24.0,5415.0,2.5,2.6,-5.88,YES,2.6,10.83,2.5,10.42,2.8,2.4,166.0,1492401600000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.5949,0.6028
O:XLF170519C00025000,2017-04-17,2017-05-19,XLF,C,25.0,1573.0,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,31.0,1492401600000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.7836,0.4891
O:XLF170519C00023000,2017-04-17,2017-05-19,XLF,C,23.0,2438.0,2.5,2.6,-9.8,YES,2.6,11.3,2.5,10.87,2.8,2.4,159.0,1492401600000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.2649,0.9008
O:XLF170519C00022000,2017-04-17,2017-05-19,XLF,C,22.0,105.0,2.5,2.6,-13.73,YES,2.6,11.82,2.5,11.36,2.8,2.4,11.0,1492401600000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00021000,2017-04-17,2017-05-19,XLF,C,21.0,11.0,2.5,2.6,-17.65,YES,2.6,12.38,2.5,11.9,2.8,2.4,2.0,1492401600000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00020000,2017-04-17,2017-05-19,XLF,C,20.0,1.0,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,1.0,1492401600000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00018000,2017-04-17,2017-05-19,XLF,C,18.0,1.0,2.5,2.6,-29.41,YES,2.6,14.44,2.5,13.89,2.8,2.4,1.0,1492401600000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00026000,2017-04-17,2017-05-19,XLF,C,26.0,145.0,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.62,2.8,2.4,8.0,1492401600000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.9349,0.4185
O:XLF170519P00020000,2017-04-18,2017-05-19,XLF,P,20.0,21.0,2.5,2.6,-21.57,NO,2.6,13.0,2.5,12.5,2.8,2.4,2.0,1492488000000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00025000,2017-04-18,2017-05-19,XLF,P,25.0,21.0,2.5,2.6,-1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,4.0,1492488000000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00024000,2017-04-18,2017-05-19,XLF,P,24.0,629.0,2.5,2.6,-5.88,NO,2.6,10.83,2.5,10.42,2.8,2.4,38.0,1492488000000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00023000,2017-04-18,2017-05-19,XLF,P,23.0,12194.0,2.5,2.6,-9.8,NO,2.6,11.3,2.5,10.87,2.8,2.4,298.0,1492488000000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00022000,2017-04-18,2017-05-19,XLF,P,22.0,88.0,2.5,2.6,-13.73,NO,2.6,11.82,2.5,11.36,2.8,2.4,15.0,1492488000000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00021000,2017-04-18,2017-05-19,XLF,P,21.0,36.0,2.5,2.6,-17.65,NO,2.6,12.38,2.5,11.9,2.8,2.4,14.0,1492488000000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00027000,2017-04-18,2017-05-19,XLF,C,27.0,1.0,2.5,2.6,5.88,NO,2.6,9.63,2.5,9.26,2.8,2.4,1.0,1492488000000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,1.0821,0.3682
O:XLF170519C00024000,2017-04-18,2017-05-19,XLF,C,24.0,1299.0,2.5,2.6,-5.88,YES,2.6,10.83,2.5,10.42,2.8,2.4,93.0,1492488000000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.6046,0.6027
O:XLF170519C00025000,2017-04-18,2017-05-19,XLF,C,25.0,127.0,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,15.0,1492488000000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.7962,0.4891
O:XLF170519C00023000,2017-04-18,2017-05-19,XLF,C,23.0,3460.0,2.5,2.6,-9.8,YES,2.6,11.3,2.5,10.87,2.8,2.4,104.0,1492488000000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.2696,0.9004
O:XLF170519C00022000,2017-04-18,2017-05-19,XLF,C,22.0,67.0,2.5,2.6,-13.73,YES,2.6,11.82,2.5,11.36,2.8,2.4,16.0,1492488000000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00021000,2017-04-18,2017-05-19,XLF,C,21.0,5.0,2.5,2.6,-17.65,YES,2.6,12.38,2.5,11.9,2.8,2.4,1.0,1492488000000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00018000,2017-04-18,2017-05-19,XLF,C,18.0,1.0,2.5,2.6,-29.41,YES,2.6,14.44,2.5,13.89,2.8,2.4,1.0,1492488000000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00026000,2017-04-18,2017-05-19,XLF,C,26.0,2.0,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.62,2.8,2.4,2.0,1492488000000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.9499,0.4185
O:XLF170519P00025000,2017-04-19,2017-05-19,XLF,P,25.0,13.0,2.5,2.6,-1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,2.0,1492574400000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00024000,2017-04-19,2017-05-19,XLF,P,24.0,238.0,2.5,2.6,-5.88,NO,2.6,10.83,2.5,10.42,2.8,2.4,23.0,1492574400000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00023000,2017-04-19,2017-05-19,XLF,P,23.0,6038.0,2.5,2.6,-9.8,NO,2.6,11.3,2.5,10.87,2.8,2.4,168.0,1492574400000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00022000,2017-04-19,2017-05-19,XLF,P,22.0,7825.0,2.5,2.6,-13.73,NO,2.6,11.82,2.5,11.36,2.8,2.4,25.0,1492574400000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00021000,2017-04-19,2017-05-19,XLF,P,21.0,1153.0,2.5,2.6,-17.65,NO,2.6,12.38,2.5,11.9,2.8,2.4,15.0,1492574400000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00020000,2017-04-19,2017-05-19,XLF,P,20.0,26.0,2.5,2.6,-21.57,NO,2.6,13.0,2.5,12.5,2.8,2.4,6.0,1492574400000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00019000,2017-04-19,2017-05-19,XLF,P,19.0,2.0,2.5,2.6,-25.49,NO,2.6,13.68,2.5,13.16,2.8,2.4,2.0,1492574400000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00029000,2017-04-19,2017-05-19,XLF,C,29.0,1.0,2.5,2.6,13.73,NO,2.6,8.97,2.5,8.62,2.8,2.4,1.0,1492574400000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,1.3281,0.2994
O:XLF170519C00026000,2017-04-19,2017-05-19,XLF,C,26.0,3.0,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.62,2.8,2.4,3.0,1492574400000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.9657,0.4184
O:XLF170519C00025000,2017-04-19,2017-05-19,XLF,C,25.0,20.0,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,9.0,1492574400000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.8095,0.489
O:XLF170519C00024000,2017-04-19,2017-05-19,XLF,C,24.0,15300.0,2.5,2.6,-5.88,YES,2.6,10.83,2.5,10.42,2.8,2.4,197.0,1492574400000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.6147,0.6026
O:XLF170519C00023000,2017-04-19,2017-05-19,XLF,C,23.0,1341.0,2.5,2.6,-9.8,YES,2.6,11.3,2.5,10.87,2.8,2.4,71.0,1492574400000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.2745,0.8999
O:XLF170519C00022000,2017-04-19,2017-05-19,XLF,C,22.0,26.0,2.5,2.6,-13.73,YES,2.6,11.82,2.5,11.36,2.8,2.4,5.0,1492574400000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00021000,2017-04-19,2017-05-19,XLF,C,21.0,30.0,2.5,2.6,-17.65,YES,2.6,12.38,2.5,11.9,2.8,2.4,1.0,1492574400000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00019000,2017-04-19,2017-05-19,XLF,C,19.0,1.0,2.5,2.6,-25.49,YES,2.6,13.68,2.5,13.16,2.8,2.4,1.0,1492574400000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00027000,2017-04-19,2017-05-19,XLF,C,27.0,2.0,2.5,2.6,5.88,NO,2.6,9.63,2.5,9.26,2.8,2.4,1.0,1492574400000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,1.1001,0.3682
O:XLF170519P00020000,2017-04-20,2017-05-19,XLF,P,20.0,884.0,2.5,2.6,-21.57,NO,2.6,13.0,2.5,12.5,2.8,2.4,69.0,1492660800000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00025000,2017-04-20,2017-05-19,XLF,P,25.0,50.0,2.5,2.6,-1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,12.0,1492660800000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00024000,2017-04-20,2017-05-19,XLF,P,24.0,493.0,2.5,2.6,-5.88,NO,2.6,10.83,2.5,10.42,2.8,2.4,38.0,1492660800000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00023000,2017-04-20,2017-05-19,XLF,P,23.0,39751.0,2.5,2.6,-9.8,NO,2.6,11.3,2.5,10.87,2.8,2.4,331.0,1492660800000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00022000,2017-04-20,2017-05-19,XLF,P,22.0,7916.0,2.5,2.6,-13.73,NO,2.6,11.82,2.5,11.36,2.8,2.4,125.0,1492660800000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00021000,2017-04-20,2017-05-19,XLF,P,21.0,264.0,2.5,2.6,-17.65,NO,2.6,12.38,2.5,11.9,2.8,2.4,14.0,1492660800000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00026000,2017-04-20,2017-05-19,XLF,C,26.0,306.0,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.62,2.8,2.4,7.0,1492660800000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.9823,0.4184
O:XLF170519C00020000,2017-04-20,2017-05-19,XLF,C,20.0,2.0,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,2.0,1492660800000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00024000,2017-04-20,2017-05-19,XLF,C,24.0,11956.0,2.5,2.6,-5.88,YES,2.6,10.83,2.5,10.42,2.8,2.4,157.0,1492660800000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.6253,0.6025
O:XLF170519C00018000,2017-04-20,2017-05-19,XLF,C,18.0,1.0,2.5,2.6,-29.41,YES,2.6,14.44,2.5,13.89,2.8,2.4,1.0,1492660800000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00019000,2017-04-20,2017-05-19,XLF,C,19.0,7.0,2.5,2.6,-25.49,YES,2.6,13.68,2.5,13.16,2.8,2.4,2.0,1492660800000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00025000,2017-04-20,2017-05-19,XLF,C,25.0,233.0,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,32.0,1492660800000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.8234,0.489
O:XLF170519C00022000,2017-04-20,2017-05-19,XLF,C,22.0,384.0,2.5,2.6,-13.73,YES,2.6,11.82,2.5,11.36,2.8,2.4,31.0,1492660800000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00023000,2017-04-20,2017-05-19,XLF,C,23.0,20372.0,2.5,2.6,-9.8,YES,2.6,11.3,2.5,10.87,2.8,2.4,144.0,1492660800000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.2797,0.8995
O:XLF170519C00021000,2017-04-20,2017-05-19,XLF,C,21.0,131.0,2.5,2.6,-17.65,YES,2.6,12.38,2.5,11.9,2.8,2.4,16.0,1492660800000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00020000,2017-04-21,2017-05-19,XLF,P,20.0,1.0,2.5,2.6,-21.57,NO,2.6,13.0,2.5,12.5,2.8,2.4,1.0,1492747200000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00025000,2017-04-21,2017-05-19,XLF,P,25.0,143.0,2.5,2.6,-1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,18.0,1492747200000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00024000,2017-04-21,2017-05-19,XLF,P,24.0,299.0,2.5,2.6,-5.88,NO,2.6,10.83,2.5,10.42,2.8,2.4,34.0,1492747200000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00023000,2017-04-21,2017-05-19,XLF,P,23.0,10205.0,2.5,2.6,-9.8,NO,2.6,11.3,2.5,10.87,2.8,2.4,160.0,1492747200000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00022000,2017-04-21,2017-05-19,XLF,P,22.0,21553.0,2.5,2.6,-13.73,NO,2.6,11.82,2.5,11.36,2.8,2.4,190.0,1492747200000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00021000,2017-04-21,2017-05-19,XLF,P,21.0,330.0,2.5,2.6,-17.65,NO,2.6,12.38,2.5,11.9,2.8,2.4,11.0,1492747200000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519P00017000,2017-04-21,2017-05-19,XLF,P,17.0,2936.0,2.5,2.6,-33.33,NO,2.6,15.29,2.5,14.71,2.8,2.4,13.0,1492747200000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00026000,2017-04-21,2017-05-19,XLF,C,26.0,120.0,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.62,2.8,2.4,3.0,1492747200000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.9998,0.4184
O:XLF170519C00025000,2017-04-21,2017-05-19,XLF,C,25.0,41.0,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,5.0,1492747200000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.8381,0.4889
O:XLF170519C00024000,2017-04-21,2017-05-19,XLF,C,24.0,2901.0,2.5,2.6,-5.88,YES,2.6,10.83,2.5,10.42,2.8,2.4,154.0,1492747200000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.6366,0.6024
O:XLF170519C00023000,2017-04-21,2017-05-19,XLF,C,23.0,3923.0,2.5,2.6,-9.8,YES,2.6,11.3,2.5,10.87,2.8,2.4,152.0,1492747200000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,0.2851,0.899
O:XLF170519C00022000,2017-04-21,2017-05-19,XLF,C,22.0,191.0,2.5,2.6,-13.73,YES,2.6,11.82,2.5,11.36,2.8,2.4,26.0,1492747200000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00021000,2017-04-21,2017-05-19,XLF,C,21.0,50.0,2.5,2.6,-17.65,YES,2.6,12.38,2.5,11.9,2.8,2.4,2.0,1492747200000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170519C00019000,2017-04-21,2017-05-19,XLF,C,19.0,1.0,2.5,2.6,-25.49,YES,2.6,13.68,2.5,13.16,2.8,2.4,1.0,1492747200000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.009,,
O:XLF170616P00024000,2017-05-15,2017-06-16,XLF,P,24.0,618.0,2.5,2.6,-5.88,NO,2.6,10.83,2.5,10.42,2.8,2.4,47.0,1494820800000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0091,,
