ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLF210521C00038000,2021-04-19,2021-05-21,XLF,C,38.0,161.0,0.07,0.07,7.65,NO,0.07,0.18,0.07,0.18,0.09,0.06,24.0,1618804800000000000,32.0,Monthly,35.39,35.3,35.49,35.18,35.3,35.3,35.49,35.3,0.0007,
O:XLF210521C00038500,2021-04-19,2021-05-21,XLF,C,38.5,13.0,0.04,0.04,9.07,NO,0.04,0.1,0.04,0.1,0.04,0.04,3.0,1618804800000000000,32.0,Monthly,35.39,35.3,35.49,35.18,35.3,35.3,35.49,35.3,0.0007,
O:XLF210521C00039000,2021-04-19,2021-05-21,XLF,C,39.0,10201.0,0.02,0.03,10.48,NO,0.03,0.08,0.02,0.05,0.04,0.02,16.0,1618804800000000000,32.0,Monthly,35.39,35.3,35.49,35.18,35.3,35.3,35.49,35.3,0.0007,
O:XLF210521C00040000,2021-04-19,2021-05-21,XLF,C,40.0,13.0,0.01,0.01,13.31,NO,0.01,0.02,0.01,0.02,0.01,0.01,3.0,1618804800000000000,32.0,Monthly,35.39,35.3,35.49,35.18,35.3,35.3,35.49,35.3,0.0007,
O:XLF210521C00027000,2021-04-20,2021-05-21,XLF,C,27.0,5.0,7.7,7.7,-22.06,YES,7.7,28.52,7.7,28.52,7.7,7.7,1.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,0.4723
O:XLF210521C00030000,2021-04-20,2021-05-21,XLF,C,30.0,7.0,4.95,4.69,-13.39,YES,4.69,15.63,4.95,16.5,4.95,4.69,3.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,0.2885
O:XLF210521C00031000,2021-04-20,2021-05-21,XLF,C,31.0,17.0,3.8,3.65,-10.51,YES,3.65,11.77,3.8,12.26,3.8,3.65,6.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,0.1735
O:XLF210521C00032000,2021-04-20,2021-05-21,XLF,C,32.0,1479.0,3.25,2.9,-7.62,YES,2.9,9.06,3.25,10.16,3.25,2.7,220.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,0.288
O:XLF210521C00032500,2021-04-20,2021-05-21,XLF,C,32.5,8.0,2.6,2.36,-6.18,YES,2.36,7.26,2.6,8.0,2.6,2.25,6.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,0.2352
O:XLF210521C00033000,2021-04-20,2021-05-21,XLF,C,33.0,151.0,2.18,1.95,-4.73,YES,1.95,5.91,2.18,6.61,2.18,1.83,23.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,0.2292
O:XLF210521C00033500,2021-04-20,2021-05-21,XLF,C,33.5,13.0,1.5,1.56,-3.29,YES,1.56,4.66,1.5,4.48,1.56,1.5,4.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,0.2204
O:XLF210521C00034000,2021-04-20,2021-05-21,XLF,C,34.0,10000.0,1.45,1.22,-1.85,YES,1.22,3.59,1.45,4.26,1.45,1.09,965.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,0.2159
O:XLF210521C00034500,2021-04-20,2021-05-21,XLF,C,34.5,2561.0,1.02,0.85,-0.4,YES,0.85,2.46,1.02,2.96,1.03,0.8,78.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,0.1933
O:XLF210521C00035000,2021-04-20,2021-05-21,XLF,C,35.0,3961.0,0.79,0.62,1.04,NO,0.62,1.77,0.79,2.26,0.8,0.55,503.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,0.1942
O:XLF210521C00035500,2021-04-20,2021-05-21,XLF,C,35.5,133.0,0.55,0.4,2.48,NO,0.4,1.13,0.55,1.55,0.55,0.4,16.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,0.1846
O:XLF210521C00036000,2021-04-20,2021-05-21,XLF,C,36.0,6327.0,0.35,0.28,3.93,NO,0.28,0.78,0.35,0.97,0.35,0.24,176.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,0.1894
O:XLF210521C00036500,2021-04-20,2021-05-21,XLF,C,36.5,120.0,0.23,0.21,5.37,NO,0.21,0.58,0.23,0.63,0.23,0.21,10.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,
O:XLF210521C00037000,2021-04-20,2021-05-21,XLF,C,37.0,11437.0,0.15,0.11,6.81,NO,0.11,0.3,0.15,0.41,0.15,0.09,215.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,
O:XLF210521C00037500,2021-04-20,2021-05-21,XLF,C,37.5,51.0,0.08,0.06,8.26,NO,0.06,0.16,0.08,0.21,0.08,0.06,5.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,
O:XLF210521C00038000,2021-04-20,2021-05-21,XLF,C,38.0,5135.0,0.07,0.03,9.7,NO,0.03,0.08,0.07,0.18,0.07,0.03,48.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,
O:XLF210521C00039000,2021-04-20,2021-05-21,XLF,C,39.0,1437.0,0.03,0.03,12.59,NO,0.03,0.08,0.03,0.08,0.03,0.01,72.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,
O:XLF210521C00040000,2021-04-20,2021-05-21,XLF,C,40.0,33.0,0.01,0.01,15.47,NO,0.01,0.02,0.01,0.02,0.02,0.01,5.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,
O:XLF210521C00041000,2021-04-20,2021-05-21,XLF,C,41.0,1.0,0.01,0.01,18.36,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1618891200000000000,31.0,Monthly,35.09,34.64,35.11,34.52,34.64,34.64,35.11,34.64,0.0007,
O:XLF210521C00028000,2021-04-21,2021-05-21,XLF,C,28.0,3.0,7.02,7.02,-20.27,YES,7.02,25.07,7.02,25.07,7.02,7.02,1.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,
O:XLF210521C00029000,2021-04-21,2021-05-21,XLF,C,29.0,1.0,5.9,5.9,-17.43,YES,5.9,20.34,5.9,20.34,5.9,5.9,1.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,
O:XLF210521C00030000,2021-04-21,2021-05-21,XLF,C,30.0,197.0,4.53,5.1,-14.58,YES,5.1,17.0,4.53,15.1,5.1,4.53,7.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,
O:XLF210521C00032000,2021-04-21,2021-05-21,XLF,C,32.0,77.0,2.69,3.2,-8.88,YES,3.2,10.0,2.69,8.41,3.21,2.6,35.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,0.2294
O:XLF210521C00032500,2021-04-21,2021-05-21,XLF,C,32.5,5.0,2.63,2.72,-7.46,YES,2.72,8.37,2.63,8.09,2.72,2.63,5.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,0.212
O:XLF210521C00033000,2021-04-21,2021-05-21,XLF,C,33.0,96.0,1.85,2.31,-6.04,YES,2.31,7.0,1.85,5.61,2.31,1.85,38.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,0.2222
O:XLF210521C00033500,2021-04-21,2021-05-21,XLF,C,33.5,1.0,1.77,1.77,-4.61,YES,1.77,5.28,1.77,5.28,1.77,1.77,1.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,0.1703
O:XLF210521C00034000,2021-04-21,2021-05-21,XLF,C,34.0,128.0,1.12,1.45,-3.19,YES,1.45,4.26,1.12,3.29,1.45,1.12,30.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,0.1926
O:XLF210521C00034500,2021-04-21,2021-05-21,XLF,C,34.5,22.0,0.82,1.05,-1.77,YES,1.05,3.04,0.82,2.38,1.05,0.82,5.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,0.1746
O:XLF210521C00035000,2021-04-21,2021-05-21,XLF,C,35.0,4962.0,0.57,0.79,-0.34,YES,0.79,2.26,0.57,1.63,0.79,0.52,195.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,0.1814
O:XLF210521C00035500,2021-04-21,2021-05-21,XLF,C,35.5,429.0,0.45,0.53,1.08,NO,0.53,1.49,0.45,1.27,0.53,0.43,37.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,0.1741
O:XLF210521C00036000,2021-04-21,2021-05-21,XLF,C,36.0,874.0,0.24,0.37,2.51,NO,0.37,1.03,0.24,0.67,0.37,0.24,89.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,0.1786
O:XLF210521C00036500,2021-04-21,2021-05-21,XLF,C,36.5,102.0,0.17,0.2,3.93,NO,0.2,0.55,0.17,0.47,0.2,0.17,15.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,0.1654
O:XLF210521C00037000,2021-04-21,2021-05-21,XLF,C,37.0,1793.0,0.1,0.13,5.35,NO,0.13,0.35,0.1,0.27,0.13,0.1,134.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,
O:XLF210521C00038000,2021-04-21,2021-05-21,XLF,C,38.0,21.0,0.04,0.04,8.2,NO,0.04,0.11,0.04,0.11,0.05,0.04,8.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,
O:XLF210521C00039000,2021-04-21,2021-05-21,XLF,C,39.0,430.0,0.02,0.02,11.05,NO,0.02,0.05,0.02,0.05,0.02,0.01,26.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,
O:XLF210521C00040000,2021-04-21,2021-05-21,XLF,C,40.0,6.0,0.02,0.02,13.9,NO,0.02,0.05,0.02,0.05,0.02,0.02,4.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,
O:XLF210521C00030000,2021-04-22,2021-05-21,XLF,C,30.0,31.0,4.91,4.8,-13.62,YES,4.8,16.0,4.91,16.37,5.1,4.8,7.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.3245
O:XLF210521C00031000,2021-04-22,2021-05-21,XLF,C,31.0,63.0,4.0,3.85,-10.74,YES,3.85,12.42,4.0,12.9,4.14,3.85,11.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.3023
O:XLF210521C00032000,2021-04-22,2021-05-21,XLF,C,32.0,289.0,3.0,2.75,-7.86,YES,2.75,8.59,3.0,9.38,3.16,2.75,43.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.1566
O:XLF210521C00032500,2021-04-22,2021-05-21,XLF,C,32.5,22.0,2.56,2.45,-6.42,YES,2.45,7.54,2.56,7.88,2.68,2.45,13.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.2494
O:XLF210521C00033000,2021-04-22,2021-05-21,XLF,C,33.0,60.0,2.17,2.24,-4.98,YES,2.24,6.79,2.17,6.58,2.24,2.11,14.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.3092
O:XLF210521C00033500,2021-04-22,2021-05-21,XLF,C,33.5,14.0,1.77,1.6,-3.54,YES,1.6,4.78,1.77,5.28,1.77,1.6,3.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.2203
O:XLF210521C00034000,2021-04-22,2021-05-21,XLF,C,34.0,197.0,1.46,1.1,-2.1,YES,1.1,3.24,1.46,4.29,1.46,1.1,38.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.1738
O:XLF210521C00034500,2021-04-22,2021-05-21,XLF,C,34.5,81.0,1.01,0.88,-0.66,YES,0.88,2.55,1.01,2.93,1.01,0.85,20.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.1949
O:XLF210521C00035000,2021-04-22,2021-05-21,XLF,C,35.0,1064.0,0.75,0.6,0.78,NO,0.6,1.71,0.75,2.14,0.76,0.59,183.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.1852
O:XLF210521C00035500,2021-04-22,2021-05-21,XLF,C,35.5,426.0,0.52,0.39,2.22,NO,0.39,1.1,0.52,1.46,0.52,0.39,33.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.1795
O:XLF210521C00036000,2021-04-22,2021-05-21,XLF,C,36.0,1160.0,0.29,0.24,3.66,NO,0.24,0.67,0.29,0.81,0.31,0.23,97.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.1757
O:XLF210521C00036500,2021-04-22,2021-05-21,XLF,C,36.5,62.0,0.17,0.15,5.1,NO,0.15,0.41,0.17,0.47,0.19,0.15,10.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,
O:XLF210521C00037000,2021-04-22,2021-05-21,XLF,C,37.0,3043.0,0.12,0.09,6.54,NO,0.09,0.24,0.12,0.32,0.12,0.08,84.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,
O:XLF210521C00037500,2021-04-22,2021-05-21,XLF,C,37.5,31.0,0.06,0.06,7.98,NO,0.06,0.16,0.06,0.16,0.06,0.05,7.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,
O:XLF210521C00038000,2021-04-22,2021-05-21,XLF,C,38.0,247.0,0.04,0.03,9.42,NO,0.03,0.08,0.04,0.11,0.04,0.03,22.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,
O:XLF210521C00038500,2021-04-22,2021-05-21,XLF,C,38.5,15.0,0.03,0.03,10.86,NO,0.03,0.08,0.03,0.08,0.03,0.03,1.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,
O:XLF210521C00039000,2021-04-22,2021-05-21,XLF,C,39.0,387.0,0.01,0.01,12.29,NO,0.01,0.03,0.01,0.03,0.04,0.01,15.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,
O:XLF210521C00029000,2021-04-23,2021-05-21,XLF,C,29.0,3.0,6.45,6.45,-18.03,YES,6.45,22.24,6.45,22.24,6.45,6.45,1.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.4224
O:XLF210521C00030000,2021-04-23,2021-05-21,XLF,C,30.0,6.0,5.3,5.53,-15.21,YES,5.53,18.43,5.3,17.67,5.53,5.3,2.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.4312
O:XLF210521C00032000,2021-04-23,2021-05-21,XLF,C,32.0,104.0,2.9,3.41,-9.55,YES,3.41,10.66,2.9,9.06,3.51,2.9,29.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.2035
O:XLF210521C00032500,2021-04-23,2021-05-21,XLF,C,32.5,3.0,2.45,2.97,-8.14,YES,2.97,9.14,2.45,7.54,2.97,2.45,2.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.2279
O:XLF210521C00033000,2021-04-23,2021-05-21,XLF,C,33.0,412.0,2.08,2.5,-6.73,YES,2.5,7.58,2.08,6.3,2.59,2.08,38.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.2134
O:XLF210521C00033500,2021-04-23,2021-05-21,XLF,C,33.5,3.0,1.85,2.1,-5.31,YES,2.1,6.27,1.85,5.52,2.1,1.85,3.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.2225
O:XLF210521C00034000,2021-04-23,2021-05-21,XLF,C,34.0,402.0,1.19,1.62,-3.9,YES,1.62,4.76,1.19,3.5,1.74,1.17,61.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.1906
O:XLF210521C00034500,2021-04-23,2021-05-21,XLF,C,34.5,56.0,0.88,1.31,-2.49,YES,1.31,3.8,0.88,2.55,1.32,0.88,15.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.2052
O:XLF210521C00035000,2021-04-23,2021-05-21,XLF,C,35.0,20922.0,0.57,0.94,-1.07,YES,0.94,2.69,0.57,1.63,0.98,0.57,234.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.1886
O:XLF210521C00035500,2021-04-23,2021-05-21,XLF,C,35.5,1145.0,0.37,0.67,0.34,NO,0.67,1.89,0.37,1.04,0.68,0.37,98.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.1858
O:XLF210521C00036000,2021-04-23,2021-05-21,XLF,C,36.0,6855.0,0.22,0.39,1.75,NO,0.39,1.08,0.22,0.61,0.45,0.22,274.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.1656
O:XLF210521C00036500,2021-04-23,2021-05-21,XLF,C,36.5,320.0,0.2,0.27,3.17,NO,0.27,0.74,0.2,0.55,0.28,0.2,34.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.1737
O:XLF210521C00037000,2021-04-23,2021-05-21,XLF,C,37.0,1603.0,0.05,0.16,4.58,NO,0.16,0.43,0.05,0.14,0.17,0.05,112.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,
O:XLF210521C00037500,2021-04-23,2021-05-21,XLF,C,37.5,9.0,0.08,0.09,5.99,NO,0.09,0.24,0.08,0.21,0.1,0.08,3.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,
O:XLF210521C00038000,2021-04-23,2021-05-21,XLF,C,38.0,15.0,0.03,0.05,7.41,NO,0.05,0.13,0.03,0.08,0.06,0.03,7.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,
O:XLF210521C00038500,2021-04-23,2021-05-21,XLF,C,38.5,5.0,0.04,0.03,8.82,NO,0.03,0.08,0.04,0.1,0.04,0.03,2.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,
O:XLF210521C00039000,2021-04-23,2021-05-21,XLF,C,39.0,77.0,0.02,0.03,10.23,NO,0.03,0.08,0.02,0.05,0.03,0.01,19.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,
O:XLF210618C00023000,2021-05-17,2021-06-18,XLF,C,23.0,208.0,14.75,14.7,-39.39,YES,14.7,63.91,14.75,64.13,14.75,14.7,5.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,
O:XLF210618C00024000,2021-05-17,2021-06-18,XLF,C,24.0,2.0,13.65,13.65,-36.76,YES,13.65,56.88,13.65,56.88,13.65,13.65,2.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,
O:XLF210618C00026000,2021-05-17,2021-06-18,XLF,C,26.0,6.0,11.65,11.95,-31.49,YES,11.95,45.96,11.65,44.81,11.95,11.65,4.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,
O:XLF210618C00027000,2021-05-17,2021-06-18,XLF,C,27.0,11.0,10.75,10.86,-28.85,YES,10.86,40.22,10.75,39.81,10.86,10.65,10.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,3.1628
O:XLF210618C00029000,2021-05-17,2021-06-18,XLF,C,29.0,19.0,8.84,8.7,-23.58,YES,8.7,30.0,8.84,30.48,8.84,8.7,11.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,
O:XLF210618C00030000,2021-05-17,2021-06-18,XLF,C,30.0,12.0,7.87,8.03,-20.95,YES,8.03,26.77,7.87,26.23,8.03,7.77,5.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.4597
O:XLF210618C00031000,2021-05-17,2021-06-18,XLF,C,31.0,54.0,6.75,7.0,-18.31,YES,7.0,22.58,6.75,21.77,7.0,6.75,5.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.3711
O:XLF210618C00032000,2021-05-17,2021-06-18,XLF,C,32.0,88.0,5.6,5.86,-15.68,YES,5.86,18.31,5.6,17.5,5.9,5.6,7.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,
O:XLF210618C00033000,2021-05-17,2021-06-18,XLF,C,33.0,182.0,4.9,5.0,-13.04,YES,5.0,15.15,4.9,14.85,5.05,4.75,59.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.2726
O:XLF210618C00034000,2021-05-17,2021-06-18,XLF,C,34.0,694.0,3.8,4.05,-10.41,YES,4.05,11.91,3.8,11.18,4.05,3.8,26.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.262
O:XLF210618C00035000,2021-05-17,2021-06-18,XLF,C,35.0,74.0,3.04,3.16,-7.77,YES,3.16,9.03,3.04,8.69,3.16,2.89,42.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.2587
O:XLF210618C00036000,2021-05-17,2021-06-18,XLF,C,36.0,43.0,2.04,2.29,-5.14,YES,2.29,6.36,2.04,5.67,2.3,2.04,24.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.2368
O:XLF210618C00037000,2021-05-17,2021-06-18,XLF,C,37.0,979.0,1.5,1.51,-2.5,YES,1.51,4.08,1.5,4.05,1.53,1.3,221.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.2169
O:XLF210618C00038000,2021-05-17,2021-06-18,XLF,C,38.0,1166.0,0.82,0.9,0.13,NO,0.9,2.37,0.82,2.16,0.91,0.75,193.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.206
O:XLF210618C00039000,2021-05-17,2021-06-18,XLF,C,39.0,2218.0,0.51,0.47,2.77,NO,0.47,1.21,0.51,1.31,0.51,0.38,219.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.1977
O:XLF210618C00040000,2021-05-17,2021-06-18,XLF,C,40.0,12289.0,0.2,0.21,5.4,NO,0.21,0.52,0.2,0.5,0.23,0.18,256.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,
O:XLF210618C00041000,2021-05-17,2021-06-18,XLF,C,41.0,567.0,0.06,0.1,8.04,NO,0.1,0.24,0.06,0.15,0.1,0.06,71.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,
O:XLF210618C00042000,2021-05-17,2021-06-18,XLF,C,42.0,331.0,0.04,0.04,10.67,NO,0.04,0.1,0.04,0.1,0.05,0.03,26.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,
O:XLF210618C00023000,2021-05-18,2021-06-18,XLF,C,23.0,1.0,14.77,14.77,-38.54,YES,14.77,64.22,14.77,64.22,14.77,14.77,1.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,1.176
O:XLF210618C00025000,2021-05-18,2021-06-18,XLF,C,25.0,4.0,12.88,12.8,-33.19,YES,12.8,51.2,12.88,51.52,12.88,12.8,2.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,1.0308
O:XLF210618C00027000,2021-05-18,2021-06-18,XLF,C,27.0,29.0,10.95,10.5,-27.85,YES,10.5,38.89,10.95,40.56,10.95,10.5,5.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.6175
O:XLF210618C00028000,2021-05-18,2021-06-18,XLF,C,28.0,35.0,10.0,9.8,-25.17,YES,9.8,35.0,10.0,35.71,10.0,9.8,9.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.7964
O:XLF210618C00030000,2021-05-18,2021-06-18,XLF,C,30.0,32.0,7.96,7.9,-19.83,YES,7.9,26.33,7.96,26.53,7.96,7.58,12.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.698
