ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF210521C00037000,2021-04-21,2021-05-21,XLF,C,37.0,1793.0,0.1,0.13,5.35,NO,0.13,0.35,0.1,0.27,0.13,0.1,134.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,0.1708,0.1382
O:XLF210521C00038000,2021-04-21,2021-05-21,XLF,C,38.0,21.0,0.04,0.04,8.2,NO,0.04,0.11,0.04,0.11,0.05,0.04,8.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,0.1701,0.0506
O:XLF210521C00039000,2021-04-21,2021-05-21,XLF,C,39.0,430.0,0.02,0.02,11.05,NO,0.02,0.05,0.02,0.05,0.02,0.01,26.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,0.1885,0.0247
O:XLF210521C00040000,2021-04-21,2021-05-21,XLF,C,40.0,6.0,0.02,0.02,13.9,NO,0.02,0.05,0.02,0.05,0.02,0.02,4.0,1618977600000000000,30.0,Monthly,34.52,35.12,35.15,34.41,35.12,35.12,35.15,35.12,0.0007,0.2256,0.0205
O:XLF210521C00030000,2021-04-22,2021-05-21,XLF,C,30.0,31.0,4.91,4.8,-13.62,YES,4.8,16.0,4.91,16.37,5.1,4.8,7.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.3245,0.9401
O:XLF210521C00031000,2021-04-22,2021-05-21,XLF,C,31.0,63.0,4.0,3.85,-10.74,YES,3.85,12.42,4.0,12.9,4.14,3.85,11.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.3023,0.9017
O:XLF210521C00032000,2021-04-22,2021-05-21,XLF,C,32.0,289.0,3.0,2.75,-7.86,YES,2.75,8.59,3.0,9.38,3.16,2.75,43.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.1566,0.9667
O:XLF210521C00032500,2021-04-22,2021-05-21,XLF,C,32.5,22.0,2.56,2.45,-6.42,YES,2.45,7.54,2.56,7.88,2.68,2.45,13.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.2494,0.8185
O:XLF210521C00033000,2021-04-22,2021-05-21,XLF,C,33.0,60.0,2.17,2.24,-4.98,YES,2.24,6.79,2.17,6.58,2.24,2.11,14.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.3092,0.7065
O:XLF210521C00033500,2021-04-22,2021-05-21,XLF,C,33.5,14.0,1.77,1.6,-3.54,YES,1.6,4.78,1.77,5.28,1.77,1.6,3.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.2203,0.709
O:XLF210521C00034000,2021-04-22,2021-05-21,XLF,C,34.0,197.0,1.46,1.1,-2.1,YES,1.1,3.24,1.46,4.29,1.46,1.1,38.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.1738,0.6592
O:XLF210521C00034500,2021-04-22,2021-05-21,XLF,C,34.5,81.0,1.01,0.88,-0.66,YES,0.88,2.55,1.01,2.93,1.01,0.85,20.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.1949,0.5376
O:XLF210521C00035000,2021-04-22,2021-05-21,XLF,C,35.0,1064.0,0.75,0.6,0.78,NO,0.6,1.71,0.75,2.14,0.76,0.59,183.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.1852,0.4312
O:XLF210521C00035500,2021-04-22,2021-05-21,XLF,C,35.5,426.0,0.52,0.39,2.22,NO,0.39,1.1,0.52,1.46,0.52,0.39,33.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.1795,0.3236
O:XLF210521C00036000,2021-04-22,2021-05-21,XLF,C,36.0,1160.0,0.29,0.24,3.66,NO,0.24,0.67,0.29,0.81,0.31,0.23,97.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.1757,0.227
O:XLF210521C00036500,2021-04-22,2021-05-21,XLF,C,36.5,62.0,0.17,0.15,5.1,NO,0.15,0.41,0.17,0.47,0.19,0.15,10.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.1773,0.1542
O:XLF210521C00037000,2021-04-22,2021-05-21,XLF,C,37.0,3043.0,0.12,0.09,6.54,NO,0.09,0.24,0.12,0.32,0.12,0.08,84.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.1786,0.1
O:XLF210521C00037500,2021-04-22,2021-05-21,XLF,C,37.5,31.0,0.06,0.06,7.98,NO,0.06,0.16,0.06,0.16,0.06,0.05,7.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.1858,0.0681
O:XLF210521C00038000,2021-04-22,2021-05-21,XLF,C,38.0,247.0,0.04,0.03,9.42,NO,0.03,0.08,0.04,0.11,0.04,0.03,22.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.1821,0.0377
O:XLF210521C00038500,2021-04-22,2021-05-21,XLF,C,38.5,15.0,0.03,0.03,10.86,NO,0.03,0.08,0.03,0.08,0.03,0.03,1.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.2032,0.0339
O:XLF210521C00039000,2021-04-22,2021-05-21,XLF,C,39.0,387.0,0.01,0.01,12.29,NO,0.01,0.03,0.01,0.03,0.04,0.01,15.0,1619064000000000000,29.0,Monthly,35.08,34.73,35.13,34.67,34.73,34.73,35.13,34.73,0.0007,0.1883,0.0135
O:XLF210521C00029000,2021-04-23,2021-05-21,XLF,C,29.0,3.0,6.45,6.45,-18.03,YES,6.45,22.24,6.45,22.24,6.45,6.45,1.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.4224,0.9497
O:XLF210521C00030000,2021-04-23,2021-05-21,XLF,C,30.0,6.0,5.3,5.53,-15.21,YES,5.53,18.43,5.3,17.67,5.53,5.3,2.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.4312,0.9069
O:XLF210521C00032000,2021-04-23,2021-05-21,XLF,C,32.0,104.0,2.9,3.41,-9.55,YES,3.41,10.66,2.9,9.06,3.51,2.9,29.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.2035,0.9603
O:XLF210521C00032500,2021-04-23,2021-05-21,XLF,C,32.5,3.0,2.45,2.97,-8.14,YES,2.97,9.14,2.45,7.54,2.97,2.45,2.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.2279,0.9056
O:XLF210521C00033000,2021-04-23,2021-05-21,XLF,C,33.0,412.0,2.08,2.5,-6.73,YES,2.5,7.58,2.08,6.3,2.59,2.08,38.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.2134,0.8748
O:XLF210521C00033500,2021-04-23,2021-05-21,XLF,C,33.5,3.0,1.85,2.1,-5.31,YES,2.1,6.27,1.85,5.52,2.1,1.85,3.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.2225,0.804
O:XLF210521C00034000,2021-04-23,2021-05-21,XLF,C,34.0,402.0,1.19,1.62,-3.9,YES,1.62,4.76,1.19,3.5,1.74,1.17,61.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.1906,0.7668
O:XLF210521C00034500,2021-04-23,2021-05-21,XLF,C,34.5,56.0,0.88,1.31,-2.49,YES,1.31,3.8,0.88,2.55,1.32,0.88,15.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.2052,0.6612
O:XLF210521C00035000,2021-04-23,2021-05-21,XLF,C,35.0,20922.0,0.57,0.94,-1.07,YES,0.94,2.69,0.57,1.63,0.98,0.57,234.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.1886,0.5721
O:XLF210521C00035500,2021-04-23,2021-05-21,XLF,C,35.5,1145.0,0.37,0.67,0.34,NO,0.67,1.89,0.37,1.04,0.68,0.37,98.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.1858,0.464
O:XLF210521C00036000,2021-04-23,2021-05-21,XLF,C,36.0,6855.0,0.22,0.39,1.75,NO,0.39,1.08,0.22,0.61,0.45,0.22,274.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.1656,0.3444
O:XLF210521C00036500,2021-04-23,2021-05-21,XLF,C,36.5,320.0,0.2,0.27,3.17,NO,0.27,0.74,0.2,0.55,0.28,0.2,34.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.1737,0.2512
O:XLF210521C00037000,2021-04-23,2021-05-21,XLF,C,37.0,1603.0,0.05,0.16,4.58,NO,0.16,0.43,0.05,0.14,0.17,0.05,112.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.1716,0.1674
O:XLF210521C00037500,2021-04-23,2021-05-21,XLF,C,37.5,9.0,0.08,0.09,5.99,NO,0.09,0.24,0.08,0.21,0.1,0.08,3.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.1703,0.1045
O:XLF210521C00038000,2021-04-23,2021-05-21,XLF,C,38.0,15.0,0.03,0.05,7.41,NO,0.05,0.13,0.03,0.08,0.06,0.03,7.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.171,0.0629
O:XLF210521C00038500,2021-04-23,2021-05-21,XLF,C,38.5,5.0,0.04,0.03,8.82,NO,0.03,0.08,0.04,0.1,0.04,0.03,2.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.1756,0.0391
O:XLF210521C00039000,2021-04-23,2021-05-21,XLF,C,39.0,77.0,0.02,0.03,10.23,NO,0.03,0.08,0.02,0.05,0.03,0.01,19.0,1619150400000000000,28.0,Monthly,34.73,35.38,35.53,34.67,35.38,35.38,35.53,35.38,0.0007,0.1969,0.035
O:XLF210618C00023000,2021-05-17,2021-06-18,XLF,C,23.0,208.0,14.75,14.7,-39.39,YES,14.7,63.91,14.75,64.13,14.75,14.7,5.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,,
O:XLF210618C00024000,2021-05-17,2021-06-18,XLF,C,24.0,2.0,13.65,13.65,-36.76,YES,13.65,56.88,13.65,56.88,13.65,13.65,2.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,,
O:XLF210618C00026000,2021-05-17,2021-06-18,XLF,C,26.0,6.0,11.65,11.95,-31.49,YES,11.95,45.96,11.65,44.81,11.95,11.65,4.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.0001,1.0
O:XLF210618C00027000,2021-05-17,2021-06-18,XLF,C,27.0,11.0,10.75,10.86,-28.85,YES,10.86,40.22,10.75,39.81,10.86,10.65,10.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.0001,1.0
O:XLF210618C00029000,2021-05-17,2021-06-18,XLF,C,29.0,19.0,8.84,8.7,-23.58,YES,8.7,30.0,8.84,30.48,8.84,8.7,11.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,,
O:XLF210618C00030000,2021-05-17,2021-06-18,XLF,C,30.0,12.0,7.87,8.03,-20.95,YES,8.03,26.77,7.87,26.23,8.03,7.77,5.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.4597,0.9515
O:XLF210618C00031000,2021-05-17,2021-06-18,XLF,C,31.0,54.0,6.75,7.0,-18.31,YES,7.0,22.58,6.75,21.77,7.0,6.75,5.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.3711,0.963
O:XLF210618C00032000,2021-05-17,2021-06-18,XLF,C,32.0,88.0,5.6,5.86,-15.68,YES,5.86,18.31,5.6,17.5,5.9,5.6,7.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,,
O:XLF210618C00033000,2021-05-17,2021-06-18,XLF,C,33.0,182.0,4.9,5.0,-13.04,YES,5.0,15.15,4.9,14.85,5.05,4.75,59.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.2726,0.9547
O:XLF210618C00034000,2021-05-17,2021-06-18,XLF,C,34.0,694.0,3.8,4.05,-10.41,YES,4.05,11.91,3.8,11.18,4.05,3.8,26.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.262,0.916
O:XLF210618C00035000,2021-05-17,2021-06-18,XLF,C,35.0,74.0,3.04,3.16,-7.77,YES,3.16,9.03,3.04,8.69,3.16,2.89,42.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.2587,0.8459
O:XLF210618C00036000,2021-05-17,2021-06-18,XLF,C,36.0,43.0,2.04,2.29,-5.14,YES,2.29,6.36,2.04,5.67,2.3,2.04,24.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.2368,0.7636
O:XLF210618C00037000,2021-05-17,2021-06-18,XLF,C,37.0,979.0,1.5,1.51,-2.5,YES,1.51,4.08,1.5,4.05,1.53,1.3,221.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.2169,0.6419
O:XLF210618C00038000,2021-05-17,2021-06-18,XLF,C,38.0,1166.0,0.82,0.9,0.13,NO,0.9,2.37,0.82,2.16,0.91,0.75,193.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.206,0.4796
O:XLF210618C00039000,2021-05-17,2021-06-18,XLF,C,39.0,2218.0,0.51,0.47,2.77,NO,0.47,1.21,0.51,1.31,0.51,0.38,219.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.1977,0.3104
O:XLF210618C00040000,2021-05-17,2021-06-18,XLF,C,40.0,12289.0,0.2,0.21,5.4,NO,0.21,0.52,0.2,0.5,0.23,0.18,256.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.1911,0.1692
O:XLF210618C00041000,2021-05-17,2021-06-18,XLF,C,41.0,567.0,0.06,0.1,8.04,NO,0.1,0.24,0.06,0.15,0.1,0.06,71.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.1973,0.0883
O:XLF210618C00042000,2021-05-17,2021-06-18,XLF,C,42.0,331.0,0.04,0.04,10.67,NO,0.04,0.1,0.04,0.1,0.05,0.03,26.0,1621224000000000000,32.0,Monthly,37.76,37.95,37.99,37.61,37.95,37.95,37.99,37.95,0.0006,0.1981,0.0394
O:XLF210618C00023000,2021-05-18,2021-06-18,XLF,C,23.0,1.0,14.77,14.77,-38.54,YES,14.77,64.22,14.77,64.22,14.77,14.77,1.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,1.176,0.8942
O:XLF210618C00025000,2021-05-18,2021-06-18,XLF,C,25.0,4.0,12.88,12.8,-33.19,YES,12.8,51.2,12.88,51.52,12.88,12.8,2.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,1.0308,0.8835
O:XLF210618C00027000,2021-05-18,2021-06-18,XLF,C,27.0,29.0,10.95,10.5,-27.85,YES,10.5,38.89,10.95,40.56,10.95,10.5,5.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.6175,0.9576
O:XLF210618C00028000,2021-05-18,2021-06-18,XLF,C,28.0,35.0,10.0,9.8,-25.17,YES,9.8,35.0,10.0,35.71,10.0,9.8,9.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.7964,0.8715
O:XLF210618C00030000,2021-05-18,2021-06-18,XLF,C,30.0,32.0,7.96,7.9,-19.83,YES,7.9,26.33,7.96,26.53,7.96,7.58,12.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.698,0.8377
O:XLF210618C00031000,2021-05-18,2021-06-18,XLF,C,31.0,7.0,7.0,6.78,-17.16,YES,6.78,21.87,7.0,22.58,7.0,6.78,4.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.568,0.8542
O:XLF210618C00032000,2021-05-18,2021-06-18,XLF,C,32.0,21.0,5.99,5.57,-14.48,YES,5.57,17.41,5.99,18.72,5.99,5.57,7.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.388,0.9079
O:XLF210618C00033000,2021-05-18,2021-06-18,XLF,C,33.0,56.0,5.1,4.71,-11.81,YES,4.71,14.27,5.1,15.45,5.1,4.71,13.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.398,0.8476
O:XLF210618C00034000,2021-05-18,2021-06-18,XLF,C,34.0,6.0,4.05,3.81,-9.14,YES,3.81,11.21,4.05,11.91,4.05,3.81,5.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.3681,0.7996
O:XLF210618C00035000,2021-05-18,2021-06-18,XLF,C,35.0,276.0,3.2,2.74,-6.47,YES,2.74,7.83,3.2,9.14,3.3,2.74,29.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.2718,0.7896
O:XLF210618C00036000,2021-05-18,2021-06-18,XLF,C,36.0,121.0,2.26,1.8,-3.79,YES,1.8,5.0,2.26,6.28,2.26,1.8,33.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.2155,0.7209
O:XLF210618C00037000,2021-05-18,2021-06-18,XLF,C,37.0,727.0,1.55,1.16,-1.12,YES,1.16,3.14,1.55,4.19,1.55,1.16,139.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.2159,0.5591
O:XLF210618C00038000,2021-05-18,2021-06-18,XLF,C,38.0,1718.0,0.9,0.62,1.55,NO,0.62,1.63,0.9,2.37,0.93,0.62,229.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.2005,0.3853
O:XLF210618C00039000,2021-05-18,2021-06-18,XLF,C,39.0,455.0,0.47,0.29,4.22,NO,0.29,0.74,0.47,1.21,0.47,0.29,83.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.1932,0.2231
O:XLF210618C00040000,2021-05-18,2021-06-18,XLF,C,40.0,1343.0,0.22,0.13,6.89,NO,0.13,0.32,0.22,0.55,0.23,0.13,154.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.1948,0.1147
O:XLF210618C00041000,2021-05-18,2021-06-18,XLF,C,41.0,84.0,0.09,0.06,9.57,NO,0.06,0.15,0.09,0.22,0.09,0.06,9.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.202,0.057
O:XLF210618C00042000,2021-05-18,2021-06-18,XLF,C,42.0,460.0,0.03,0.03,12.24,NO,0.03,0.07,0.03,0.07,0.04,0.02,32.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.2127,0.0292
O:XLF210618C00044000,2021-05-18,2021-06-18,XLF,C,44.0,5.0,0.02,0.02,17.58,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1621310400000000000,31.0,Monthly,37.92,37.42,38.05,37.4,37.42,37.42,38.05,37.42,0.0006,0.2642,0.0161
O:XLF210618C00025000,2021-05-19,2021-06-18,XLF,C,25.0,2.0,11.98,12.05,-32.78,YES,12.05,48.2,11.98,47.92,12.05,11.98,2.0,1621396800000000000,30.0,Monthly,36.99,37.19,37.21,36.59,37.19,37.19,37.21,37.19,0.0006,,
O:XLF210618C00026000,2021-05-19,2021-06-18,XLF,C,26.0,3.0,10.8,10.85,-30.09,YES,10.85,41.73,10.8,41.54,10.85,10.8,2.0,1621396800000000000,30.0,Monthly,36.99,37.19,37.21,36.59,37.19,37.19,37.21,37.19,0.0006,,
O:XLF210618C00027000,2021-05-19,2021-06-18,XLF,C,27.0,18.0,9.75,10.2,-27.4,YES,10.2,37.78,9.75,36.11,10.2,9.75,2.0,1621396800000000000,30.0,Monthly,36.99,37.19,37.21,36.59,37.19,37.19,37.21,37.19,0.0006,0.4502,0.9922
O:XLF210618C00029000,2021-05-19,2021-06-18,XLF,C,29.0,4.0,7.7,7.7,-22.02,YES,7.7,26.55,7.7,26.55,7.7,7.7,3.0,1621396800000000000,30.0,Monthly,36.99,37.19,37.21,36.59,37.19,37.19,37.21,37.19,0.0006,,
O:XLF210618C00030000,2021-05-19,2021-06-18,XLF,C,30.0,384.0,6.92,7.2,-19.33,YES,7.2,24.0,6.92,23.07,7.2,6.7,26.0,1621396800000000000,30.0,Monthly,36.99,37.19,37.21,36.59,37.19,37.19,37.21,37.19,0.0006,0.3141,0.9904
O:XLF210618C00031000,2021-05-19,2021-06-18,XLF,C,31.0,2.0,5.9,5.9,-16.64,YES,5.9,19.03,5.9,19.03,5.9,5.9,1.0,1621396800000000000,30.0,Monthly,36.99,37.19,37.21,36.59,37.19,37.19,37.21,37.19,0.0006,,
O:XLF210618C00032000,2021-05-19,2021-06-18,XLF,C,32.0,28.0,5.15,5.1,-13.96,YES,5.1,15.94,5.15,16.09,5.15,4.93,12.0,1621396800000000000,30.0,Monthly,36.99,37.19,37.21,36.59,37.19,37.19,37.21,37.19,0.0006,,
O:XLF210618C00033000,2021-05-19,2021-06-18,XLF,C,33.0,50.0,4.0,4.1,-11.27,YES,4.1,12.42,4.0,12.12,4.21,3.95,12.0,1621396800000000000,30.0,Monthly,36.99,37.19,37.21,36.59,37.19,37.19,37.21,37.19,0.0006,,
O:XLF210618C00034000,2021-05-19,2021-06-18,XLF,C,34.0,666.0,3.14,3.13,-8.58,YES,3.13,9.21,3.14,9.24,3.3,2.93,52.0,1621396800000000000,30.0,Monthly,36.99,37.19,37.21,36.59,37.19,37.19,37.21,37.19,0.0006,,
O:XLF210618C00035000,2021-05-19,2021-06-18,XLF,C,35.0,432.0,2.2,2.49,-5.89,YES,2.49,7.11,2.2,6.29,2.49,2.08,53.0,1621396800000000000,30.0,Monthly,36.99,37.19,37.21,36.59,37.19,37.19,37.21,37.19,0.0006,0.2544,0.7871
O:XLF210618C00036000,2021-05-19,2021-06-18,XLF,C,36.0,956.0,1.49,1.74,-3.2,YES,1.74,4.83,1.49,4.14,1.77,1.36,124.0,1621396800000000000,30.0,Monthly,36.99,37.19,37.21,36.59,37.19,37.19,37.21,37.19,0.0006,0.2478,0.6638
O:XLF210618C00037000,2021-05-19,2021-06-18,XLF,C,37.0,5694.0,0.81,1.03,-0.51,YES,1.03,2.78,0.81,2.19,1.03,0.78,563.0,1621396800000000000,30.0,Monthly,36.99,37.19,37.21,36.59,37.19,37.19,37.21,37.19,0.0006,0.2195,0.5202
O:XLF210618C00038000,2021-05-19,2021-06-18,XLF,C,38.0,3839.0,0.49,0.56,2.18,NO,0.56,1.47,0.49,1.29,0.56,0.4,337.0,1621396800000000000,30.0,Monthly,36.99,37.19,37.21,36.59,37.19,37.19,37.21,37.19,0.0006,0.2111,0.3499
O:XLF210618C00039000,2021-05-19,2021-06-18,XLF,C,39.0,17606.0,0.25,0.26,4.87,NO,0.26,0.67,0.25,0.64,0.29,0.18,482.0,1621396800000000000,30.0,Monthly,36.99,37.19,37.21,36.59,37.19,37.19,37.21,37.19,0.0006,0.2033,0.1994
O:XLF210618C00040000,2021-05-19,2021-06-18,XLF,C,40.0,1365.0,0.04,0.11,7.56,NO,0.11,0.27,0.04,0.1,0.11,0.04,159.0,1621396800000000000,30.0,Monthly,36.99,37.19,37.21,36.59,37.19,37.19,37.21,37.19,0.0006,0.2013,0.0985
O:XLF210618C00041000,2021-05-19,2021-06-18,XLF,C,41.0,729.0,0.04,0.03,10.24,NO,0.03,0.07,0.04,0.1,0.04,0.03,67.0,1621396800000000000,30.0,Monthly,36.99,37.19,37.21,36.59,37.19,37.19,37.21,37.19,0.0006,0.1887,0.0337
O:XLF210618C00042000,2021-05-19,2021-06-18,XLF,C,42.0,619.0,0.03,0.02,12.93,NO,0.02,0.05,0.03,0.07,0.03,0.01,160.0,1621396800000000000,30.0,Monthly,36.99,37.19,37.21,36.59,37.19,37.19,37.21,37.19,0.0006,0.2114,0.0209
O:XLF210618C00020000,2021-05-20,2021-06-18,XLF,C,20.0,1.0,17.0,17.0,-46.25,YES,17.0,85.0,17.0,85.0,17.0,17.0,1.0,1621483200000000000,29.0,Monthly,37.25,37.21,37.47,36.95,37.21,37.21,37.47,37.21,0.0006,,
O:XLF210618C00021000,2021-05-20,2021-06-18,XLF,C,21.0,1.0,16.33,16.33,-43.56,YES,16.33,77.76,16.33,77.76,16.33,16.33,1.0,1621483200000000000,29.0,Monthly,37.25,37.21,37.47,36.95,37.21,37.21,37.47,37.21,0.0006,1.1166,0.9516
O:XLF210618C00025000,2021-05-20,2021-06-18,XLF,C,25.0,6.0,12.17,12.33,-32.81,YES,12.33,49.32,12.17,48.68,12.34,12.1,4.0,1621483200000000000,29.0,Monthly,37.25,37.21,37.47,36.95,37.21,37.21,37.47,37.21,0.0006,0.816,0.9468
