ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM230210C00133000,2023-02-06,2023-02-10,JPM,C,133.0,1.0,7.77,7.77,-6.29,YES,7.77,5.84,7.77,5.84,7.77,7.77,1.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,,
O:JPM230210C00134000,2023-02-06,2023-02-10,JPM,C,134.0,1.0,6.93,6.93,-5.58,YES,6.93,5.17,6.93,5.17,6.93,6.93,1.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,,
O:JPM230210C00135000,2023-02-06,2023-02-10,JPM,C,135.0,32.0,5.63,7.1,-4.88,YES,7.1,5.26,5.63,4.17,7.1,5.63,9.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,0.3081,0.9393
O:JPM230210C00136000,2023-02-06,2023-02-10,JPM,C,136.0,42.0,4.99,5.7,-4.17,YES,5.7,4.19,4.99,3.67,5.7,4.71,7.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,,
O:JPM230210C00137000,2023-02-06,2023-02-10,JPM,C,137.0,40.0,3.97,5.2,-3.47,YES,5.2,3.8,3.97,2.9,5.2,3.97,5.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,0.277,0.8887
O:JPM230210C00138000,2023-02-06,2023-02-10,JPM,C,138.0,80.0,3.07,4.35,-2.76,YES,4.35,3.15,3.07,2.22,4.4,3.05,22.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,0.2803,0.8307
O:JPM230210C00139000,2023-02-06,2023-02-10,JPM,C,139.0,121.0,2.71,3.41,-2.06,YES,3.41,2.45,2.71,1.95,3.56,2.35,32.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,0.2474,0.7908
O:JPM230210C00140000,2023-02-06,2023-02-10,JPM,C,140.0,259.0,1.68,2.6,-1.35,YES,2.6,1.86,1.68,1.2,2.75,1.6,101.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,0.235,0.7129
O:JPM230210C00141000,2023-02-06,2023-02-10,JPM,C,141.0,1319.0,0.93,1.9,-0.65,YES,1.9,1.35,0.93,0.66,2.06,0.93,233.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,0.2281,0.6108
O:JPM230210C00142000,2023-02-06,2023-02-10,JPM,C,142.0,2842.0,0.85,1.33,0.06,NO,1.33,0.94,0.85,0.6,1.49,0.7,473.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,0.2251,0.4942
O:JPM230210C00143000,2023-02-06,2023-02-10,JPM,C,143.0,1538.0,0.58,0.82,0.76,NO,0.82,0.57,0.58,0.41,0.98,0.43,373.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,0.2119,0.3706
O:JPM230210C00144000,2023-02-06,2023-02-10,JPM,C,144.0,1459.0,0.4,0.52,1.47,NO,0.52,0.36,0.4,0.28,0.61,0.25,196.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,0.2147,0.2623
O:JPM230210C00145000,2023-02-06,2023-02-10,JPM,C,145.0,1520.0,0.28,0.28,2.17,NO,0.28,0.19,0.28,0.19,0.35,0.12,309.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,0.2083,0.1654
O:JPM230210C00146000,2023-02-06,2023-02-10,JPM,C,146.0,453.0,0.09,0.15,2.87,NO,0.15,0.1,0.09,0.06,0.17,0.07,92.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,0.2083,0.0989
O:JPM230210C00147000,2023-02-06,2023-02-10,JPM,C,147.0,171.0,0.07,0.08,3.58,NO,0.08,0.05,0.07,0.05,0.1,0.04,37.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,0.2112,0.0572
O:JPM230210C00148000,2023-02-06,2023-02-10,JPM,C,148.0,440.0,0.04,0.04,4.28,NO,0.04,0.03,0.04,0.03,0.05,0.02,46.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,0.2133,0.0309
O:JPM230210C00149000,2023-02-06,2023-02-10,JPM,C,149.0,6.0,0.02,0.02,4.99,NO,0.02,0.01,0.02,0.01,0.02,0.02,5.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,0.2168,0.0164
O:JPM230210C00150000,2023-02-06,2023-02-10,JPM,C,150.0,295.0,0.01,0.02,5.69,NO,0.02,0.01,0.01,0.01,0.02,0.01,27.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,0.2422,0.0147
O:JPM230210C00152500,2023-02-06,2023-02-10,JPM,C,152.5,23.0,0.01,0.01,7.45,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,0.2783,0.0068
O:JPM230210C00155000,2023-02-06,2023-02-10,JPM,C,155.0,104.0,0.01,0.01,9.22,NO,0.01,0.01,0.01,0.01,0.02,0.01,11.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,0.3334,0.0057
O:JPM230303C00129000,2023-02-27,2023-03-03,JPM,C,129.0,1.0,13.6,13.6,-9.26,YES,13.6,10.54,13.6,10.54,13.6,13.6,1.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.6798,0.9093
O:JPM230303C00130000,2023-02-27,2023-03-03,JPM,C,130.0,3.0,12.8,12.32,-8.55,YES,12.32,9.48,12.8,9.85,12.8,12.32,3.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.4754,0.9626
O:JPM230303C00131000,2023-02-27,2023-03-03,JPM,C,131.0,1.0,11.37,11.37,-7.85,YES,11.37,8.68,11.37,8.68,11.37,11.37,1.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.479,0.9469
O:JPM230303C00133000,2023-02-27,2023-03-03,JPM,C,133.0,3.0,10.12,10.12,-6.44,YES,10.12,7.61,10.12,7.61,10.12,10.12,1.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.676,0.8193
O:JPM230303C00135000,2023-02-27,2023-03-03,JPM,C,135.0,5.0,7.61,8.05,-5.04,YES,8.05,5.96,7.61,5.64,8.05,7.61,5.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.558,0.8062
O:JPM230303C00136000,2023-02-27,2023-03-03,JPM,C,136.0,5.0,7.04,6.35,-4.33,YES,6.35,4.67,7.04,5.18,7.04,6.35,2.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.2854,0.9312
O:JPM230303C00137000,2023-02-27,2023-03-03,JPM,C,137.0,100.0,5.0,5.59,-3.63,YES,5.59,4.08,5.0,3.65,6.46,5.0,5.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.3363,0.8524
O:JPM230303C00138000,2023-02-27,2023-03-03,JPM,C,138.0,106.0,4.75,5.45,-2.93,YES,5.45,3.95,4.75,3.44,5.45,4.74,11.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.4874,0.7144
O:JPM230303C00139000,2023-02-27,2023-03-03,JPM,C,139.0,58.0,3.9,3.7,-2.22,YES,3.7,2.66,3.9,2.81,4.35,3.7,18.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.2709,0.787
O:JPM230303C00140000,2023-02-27,2023-03-03,JPM,C,140.0,166.0,2.75,2.74,-1.52,YES,2.74,1.96,2.75,1.96,3.65,2.58,58.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.2275,0.7428
O:JPM230303C00141000,2023-02-27,2023-03-03,JPM,C,141.0,745.0,2.08,2.09,-0.82,YES,2.09,1.48,2.08,1.48,2.75,1.91,115.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.2349,0.6335
O:JPM230303C00142000,2023-02-27,2023-03-03,JPM,C,142.0,952.0,1.48,1.42,-0.11,YES,1.42,1.0,1.48,1.04,2.15,1.32,194.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.2193,0.5237
O:JPM230303C00143000,2023-02-27,2023-03-03,JPM,C,143.0,1742.0,0.89,0.85,0.59,NO,0.85,0.59,0.89,0.62,1.48,0.85,374.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.2008,0.3948
O:JPM230303C00144000,2023-02-27,2023-03-03,JPM,C,144.0,1459.0,0.44,0.5,1.29,NO,0.5,0.35,0.44,0.31,0.96,0.44,356.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.1974,0.2715
O:JPM230303C00145000,2023-02-27,2023-03-03,JPM,C,145.0,733.0,0.24,0.26,2.0,NO,0.26,0.18,0.24,0.17,0.57,0.24,239.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.1921,0.1663
O:JPM230303C00146000,2023-02-27,2023-03-03,JPM,C,146.0,552.0,0.19,0.13,2.7,NO,0.13,0.09,0.19,0.13,0.3,0.11,128.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.1914,0.0942
O:JPM230303C00147000,2023-02-27,2023-03-03,JPM,C,147.0,661.0,0.1,0.05,3.4,NO,0.05,0.03,0.1,0.07,0.14,0.05,115.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.1844,0.0429
O:JPM230303C00148000,2023-02-27,2023-03-03,JPM,C,148.0,280.0,0.05,0.03,4.11,NO,0.03,0.02,0.05,0.03,0.09,0.03,57.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.1962,0.0258
O:JPM230303C00149000,2023-02-27,2023-03-03,JPM,C,149.0,169.0,0.02,0.02,4.81,NO,0.02,0.01,0.02,0.01,0.04,0.02,20.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.2102,0.0168
O:JPM230303C00150000,2023-02-27,2023-03-03,JPM,C,150.0,42.0,0.03,0.02,5.51,NO,0.02,0.01,0.03,0.02,0.03,0.01,25.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.2357,0.0151
O:JPM230303C00152500,2023-02-27,2023-03-03,JPM,C,152.5,621.0,0.01,0.01,7.27,NO,0.01,0.01,0.01,0.01,0.02,0.01,39.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.2725,0.007
O:JPM230303C00162500,2023-02-27,2023-03-03,JPM,C,162.5,2.0,0.01,0.01,14.31,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1677474000000000000,4.0,Weekly,142.11,142.16,143.31,141.72,142.16,142.16,143.31,142.16,0.0457,0.4827,0.0039
O:JPM230310C00131000,2023-03-06,2023-03-10,JPM,C,131.0,2.0,12.48,12.48,-8.28,YES,12.48,9.53,12.48,9.53,12.48,12.48,1.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.7052,0.8729
O:JPM230310C00132000,2023-03-06,2023-03-10,JPM,C,132.0,2.0,11.91,10.88,-7.58,YES,10.88,8.24,11.91,9.02,11.91,10.88,2.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.0001,1.0
O:JPM230310C00135000,2023-03-06,2023-03-10,JPM,C,135.0,2.0,8.9,8.9,-5.48,YES,8.9,6.59,8.9,6.59,8.9,8.9,2.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.6363,0.7938
O:JPM230310C00136000,2023-03-06,2023-03-10,JPM,C,136.0,1.0,7.89,7.89,-4.78,YES,7.89,5.8,7.89,5.8,7.89,7.89,1.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.5822,0.7825
O:JPM230310C00137000,2023-03-06,2023-03-10,JPM,C,137.0,5.0,6.2,6.2,-4.08,YES,6.2,4.53,6.2,4.53,6.2,6.2,1.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.3472,0.873
O:JPM230310C00138000,2023-03-06,2023-03-10,JPM,C,138.0,41.0,5.95,5.23,-3.37,YES,5.23,3.79,5.95,4.31,5.95,5.23,8.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.3132,0.8523
O:JPM230310C00139000,2023-03-06,2023-03-10,JPM,C,139.0,1.0,4.85,4.85,-2.67,YES,4.85,3.49,4.85,3.49,4.85,4.85,1.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.4121,0.7319
O:JPM230310C00140000,2023-03-06,2023-03-10,JPM,C,140.0,30.0,3.95,3.43,-1.97,YES,3.43,2.45,3.95,2.82,4.3,3.43,13.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.2679,0.7628
O:JPM230310C00141000,2023-03-06,2023-03-10,JPM,C,141.0,91.0,3.27,2.53,-1.27,YES,2.53,1.79,3.27,2.32,3.5,2.53,26.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.2334,0.7032
O:JPM230310C00142000,2023-03-06,2023-03-10,JPM,C,142.0,416.0,2.4,1.91,-0.57,YES,1.91,1.35,2.4,1.69,2.63,1.82,96.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.2387,0.5942
O:JPM230310C00143000,2023-03-06,2023-03-10,JPM,C,143.0,929.0,1.76,1.25,0.13,NO,1.25,0.87,1.76,1.23,1.97,1.16,236.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.2184,0.4824
O:JPM230310C00144000,2023-03-06,2023-03-10,JPM,C,144.0,2513.0,1.13,0.79,0.83,NO,0.79,0.55,1.13,0.78,1.37,0.71,667.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.2116,0.3596
O:JPM230310C00145000,2023-03-06,2023-03-10,JPM,C,145.0,5670.0,0.68,0.45,1.53,NO,0.45,0.31,0.68,0.47,0.85,0.4,915.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.204,0.2432
O:JPM230310C00146000,2023-03-06,2023-03-10,JPM,C,146.0,1054.0,0.4,0.23,2.23,NO,0.23,0.16,0.4,0.27,0.5,0.22,171.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.1975,0.1467
O:JPM230310C00147000,2023-03-06,2023-03-10,JPM,C,147.0,1571.0,0.21,0.11,2.93,NO,0.11,0.07,0.21,0.14,0.26,0.11,196.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.1944,0.0804
O:JPM230310C00148000,2023-03-06,2023-03-10,JPM,C,148.0,600.0,0.13,0.07,3.63,NO,0.07,0.05,0.13,0.09,0.14,0.06,95.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.2072,0.0516
O:JPM230310C00149000,2023-03-06,2023-03-10,JPM,C,149.0,562.0,0.06,0.03,4.33,NO,0.03,0.02,0.06,0.04,0.07,0.03,59.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.2046,0.0247
O:JPM230310C00150000,2023-03-06,2023-03-10,JPM,C,150.0,702.0,0.04,0.02,5.03,NO,0.02,0.01,0.04,0.03,0.04,0.02,61.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.2179,0.0162
O:JPM230310C00152500,2023-03-06,2023-03-10,JPM,C,152.5,221.0,0.01,0.02,6.78,NO,0.02,0.01,0.01,0.01,0.02,0.01,17.0,1678078800000000000,4.0,Weekly,143.44,142.82,144.04,142.66,142.82,142.82,144.04,142.82,0.0465,0.2801,0.0127
O:JPM230324C00108000,2023-03-20,2023-03-24,JPM,C,108.0,77.0,20.47,20.47,-15.05,YES,20.47,18.95,20.47,18.95,20.47,20.47,1.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,1.4513,0.8417
O:JPM230324C00114000,2023-03-20,2023-03-24,JPM,C,114.0,4.0,14.0,14.0,-10.34,YES,14.0,12.28,14.0,12.28,14.0,14.0,1.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.9443,0.8553
O:JPM230324C00115000,2023-03-20,2023-03-24,JPM,C,115.0,1.0,13.42,13.42,-9.55,YES,13.42,11.67,13.42,11.67,13.42,13.42,1.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,1.0289,0.8113
O:JPM230324C00116000,2023-03-20,2023-03-24,JPM,C,116.0,12.0,13.65,13.65,-8.76,YES,13.65,11.77,13.65,11.77,13.65,13.65,1.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,1.3006,0.7288
O:JPM230324C00117000,2023-03-20,2023-03-24,JPM,C,117.0,43.0,12.5,12.5,-7.98,YES,12.5,10.68,12.5,10.68,12.5,12.5,1.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,1.1962,0.7275
O:JPM230324C00118000,2023-03-20,2023-03-24,JPM,C,118.0,1.0,9.08,9.08,-7.19,YES,9.08,7.69,9.08,7.69,9.08,9.08,1.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,,
O:JPM230324C00119000,2023-03-20,2023-03-24,JPM,C,119.0,1.0,8.2,8.2,-6.4,YES,8.2,6.89,8.2,6.89,8.2,8.2,1.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.0001,1.0
O:JPM230324C00120000,2023-03-20,2023-03-24,JPM,C,120.0,37.0,8.3,7.6,-5.62,YES,7.6,6.33,8.3,6.92,10.0,7.5,8.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.4881,0.8677
O:JPM230324C00121000,2023-03-20,2023-03-24,JPM,C,121.0,7.0,7.6,8.58,-4.83,YES,8.58,7.09,7.6,6.28,8.58,7.43,3.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.9393,0.677
O:JPM230324C00122000,2023-03-20,2023-03-24,JPM,C,122.0,110.0,6.81,6.0,-4.04,YES,6.0,4.92,6.81,5.58,8.06,5.55,13.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.5032,0.7784
O:JPM230324C00123000,2023-03-20,2023-03-24,JPM,C,123.0,21.0,6.1,4.92,-3.26,YES,4.92,4.0,6.1,4.96,6.9,4.92,9.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.4237,0.769
O:JPM230324C00124000,2023-03-20,2023-03-24,JPM,C,124.0,226.0,5.25,4.45,-2.47,YES,4.45,3.59,5.25,4.23,6.46,4.05,47.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.4832,0.6841
O:JPM230324C00125000,2023-03-20,2023-03-24,JPM,C,125.0,845.0,4.55,3.65,-1.68,YES,3.65,2.92,4.55,3.64,5.9,3.3,134.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.4537,0.6347
O:JPM230324C00126000,2023-03-20,2023-03-24,JPM,C,126.0,851.0,3.5,2.99,-0.9,YES,2.99,2.37,3.5,2.78,5.15,2.7,148.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.4426,0.5723
O:JPM230324C00127000,2023-03-20,2023-03-24,JPM,C,127.0,1231.0,3.1,2.39,-0.11,YES,2.39,1.88,3.1,2.44,4.4,2.07,383.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.4309,0.5053
O:JPM230324C00128000,2023-03-20,2023-03-24,JPM,C,128.0,3963.0,2.75,1.85,0.68,NO,1.85,1.45,2.75,2.15,3.74,1.55,755.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.4177,0.4347
O:JPM230324C00129000,2023-03-20,2023-03-24,JPM,C,129.0,3973.0,2.14,1.37,1.46,NO,1.37,1.06,2.14,1.66,3.15,1.2,648.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.4019,0.3616
O:JPM230324C00130000,2023-03-20,2023-03-24,JPM,C,130.0,8944.0,1.77,0.97,2.25,NO,0.97,0.75,1.77,1.36,2.61,0.83,1633.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.3865,0.2886
O:JPM230324C00131000,2023-03-20,2023-03-24,JPM,C,131.0,1990.0,1.45,0.72,3.04,NO,0.72,0.55,1.45,1.11,2.09,0.55,366.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.3882,0.2285
O:JPM230324C00132000,2023-03-20,2023-03-24,JPM,C,132.0,3534.0,1.05,0.47,3.82,NO,0.47,0.36,1.05,0.8,1.66,0.38,588.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.3744,0.1676
O:JPM230324C00133000,2023-03-20,2023-03-24,JPM,C,133.0,1677.0,0.82,0.3,4.61,NO,0.3,0.23,0.82,0.62,1.31,0.25,297.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.3655,0.1183
O:JPM230324C00134000,2023-03-20,2023-03-24,JPM,C,134.0,1042.0,0.6,0.22,5.4,NO,0.22,0.16,0.6,0.45,0.96,0.16,229.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.3747,0.0891
O:JPM230324C00135000,2023-03-20,2023-03-24,JPM,C,135.0,2423.0,0.45,0.14,6.18,NO,0.14,0.1,0.45,0.33,0.72,0.1,438.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.3718,0.0609
O:JPM230324C00136000,2023-03-20,2023-03-24,JPM,C,136.0,501.0,0.31,0.08,6.97,NO,0.08,0.06,0.31,0.23,0.51,0.06,156.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.3639,0.038
O:JPM230324C00137000,2023-03-20,2023-03-24,JPM,C,137.0,462.0,0.22,0.06,7.76,NO,0.06,0.04,0.22,0.16,0.37,0.04,101.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.3763,0.0285
O:JPM230324C00138000,2023-03-20,2023-03-24,JPM,C,138.0,273.0,0.21,0.04,8.54,NO,0.04,0.03,0.21,0.15,0.24,0.03,74.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.381,0.0196
O:JPM230324C00139000,2023-03-20,2023-03-24,JPM,C,139.0,174.0,0.11,0.03,9.33,NO,0.03,0.02,0.11,0.08,0.17,0.03,53.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.3924,0.0147
O:JPM230324C00140000,2023-03-20,2023-03-24,JPM,C,140.0,512.0,0.09,0.03,10.11,NO,0.03,0.02,0.09,0.06,0.12,0.01,123.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.4193,0.0137
O:JPM230324C00141000,2023-03-20,2023-03-24,JPM,C,141.0,745.0,0.16,0.02,10.9,NO,0.02,0.01,0.16,0.11,0.16,0.02,51.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.4226,0.0094
O:JPM230324C00142000,2023-03-20,2023-03-24,JPM,C,142.0,326.0,0.04,0.01,11.69,NO,0.01,0.01,0.04,0.03,0.06,0.01,63.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.4125,0.0051
O:JPM230324C00143000,2023-03-20,2023-03-24,JPM,C,143.0,36.0,0.06,0.01,12.47,NO,0.01,0.01,0.06,0.04,0.06,0.01,10.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.4356,0.0048
O:JPM230324C00144000,2023-03-20,2023-03-24,JPM,C,144.0,591.0,0.05,0.01,13.26,NO,0.01,0.01,0.05,0.03,0.05,0.01,123.0,1679284800000000000,4.0,Weekly,126.99,127.14,129.47,126.01,127.14,127.14,129.47,127.14,0.0465,0.4585,0.0046
