ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM190322C00103000,2019-03-18,2019-03-22,JPM,C,103.0,17.0,4.25,4.3,-3.91,YES,4.3,4.17,4.25,4.13,4.3,4.24,3.0,1552881600000000000,4.0,Weekly,106.55,107.19,107.78,106.5,107.19,107.19,107.78,107.19,0.0241,0.2559,0.9312
O:JPM190322C00104000,2019-03-18,2019-03-22,JPM,C,104.0,175.0,3.0,3.35,-2.98,YES,3.35,3.22,3.0,2.88,3.78,3.0,35.0,1552881600000000000,4.0,Weekly,106.55,107.19,107.78,106.5,107.19,107.19,107.78,107.19,0.0241,0.2341,0.8909
O:JPM190322C00105000,2019-03-18,2019-03-22,JPM,C,105.0,570.0,2.28,2.36,-2.04,YES,2.36,2.25,2.28,2.17,2.94,2.19,91.0,1552881600000000000,4.0,Weekly,106.55,107.19,107.78,106.5,107.19,107.19,107.78,107.19,0.0241,0.1832,0.86
O:JPM190322C00106000,2019-03-18,2019-03-22,JPM,C,106.0,933.0,1.17,1.57,-1.11,YES,1.57,1.48,1.17,1.1,2.05,1.15,112.0,1552881600000000000,4.0,Weekly,106.55,107.19,107.78,106.5,107.19,107.19,107.78,107.19,0.0241,0.1845,0.7197
O:JPM190322C00107000,2019-03-18,2019-03-22,JPM,C,107.0,2911.0,0.56,0.9,-0.18,YES,0.9,0.84,0.56,0.52,1.3,0.54,235.0,1552881600000000000,4.0,Weekly,106.55,107.19,107.78,106.5,107.19,107.19,107.78,107.19,0.0241,0.1758,0.5404
O:JPM190322C00108000,2019-03-18,2019-03-22,JPM,C,108.0,2586.0,0.01,0.42,0.76,NO,0.42,0.39,0.01,0.01,0.7,0.01,302.0,1552881600000000000,4.0,Weekly,106.55,107.19,107.78,106.5,107.19,107.19,107.78,107.19,0.0241,0.1662,0.335
O:JPM190322C00109000,2019-03-18,2019-03-22,JPM,C,109.0,1666.0,0.07,0.15,1.69,NO,0.15,0.14,0.07,0.06,0.3,0.07,167.0,1552881600000000000,4.0,Weekly,106.55,107.19,107.78,106.5,107.19,107.19,107.78,107.19,0.0241,0.158,0.1575
O:JPM190322C00110000,2019-03-18,2019-03-22,JPM,C,110.0,1369.0,0.07,0.05,2.62,NO,0.05,0.05,0.07,0.06,0.11,0.04,74.0,1552881600000000000,4.0,Weekly,106.55,107.19,107.78,106.5,107.19,107.19,107.78,107.19,0.0241,0.1601,0.0622
O:JPM190322C00111000,2019-03-18,2019-03-22,JPM,C,111.0,457.0,0.03,0.02,3.55,NO,0.02,0.02,0.03,0.03,0.03,0.01,15.0,1552881600000000000,4.0,Weekly,106.55,107.19,107.78,106.5,107.19,107.19,107.78,107.19,0.0241,0.1715,0.0262
O:JPM190322C00112000,2019-03-18,2019-03-22,JPM,C,112.0,19.0,0.05,0.01,4.49,NO,0.01,0.01,0.05,0.04,0.08,0.01,5.0,1552881600000000000,4.0,Weekly,106.55,107.19,107.78,106.5,107.19,107.19,107.78,107.19,0.0241,0.1879,0.0129
O:JPM190322C00113000,2019-03-18,2019-03-22,JPM,C,113.0,5.0,0.03,0.01,5.42,NO,0.01,0.01,0.03,0.03,0.03,0.01,2.0,1552881600000000000,4.0,Weekly,106.55,107.19,107.78,106.5,107.19,107.19,107.78,107.19,0.0241,0.2205,0.0111
O:JPM190329C00092000,2019-03-25,2019-03-29,JPM,C,92.0,1171.0,7.1,7.0,-7.0,YES,7.0,7.61,7.1,7.72,7.25,6.3,59.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.3742,0.9672
O:JPM190329C00094000,2019-03-25,2019-03-29,JPM,C,94.0,37.0,5.05,5.25,-4.98,YES,5.25,5.59,5.05,5.37,5.25,4.95,5.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.4399,0.8627
O:JPM190329C00095000,2019-03-25,2019-03-29,JPM,C,95.0,1520.0,4.9,5.0,-3.97,YES,5.0,5.26,4.9,5.16,5.0,4.0,45.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.6298,0.721
O:JPM190329C00095500,2019-03-25,2019-03-29,JPM,C,95.5,15.0,4.25,3.6,-3.47,YES,3.6,3.77,4.25,4.45,4.25,3.6,5.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.2743,0.8895
O:JPM190329C00096000,2019-03-25,2019-03-29,JPM,C,96.0,141.0,3.35,3.1,-2.96,YES,3.1,3.23,3.35,3.49,4.02,2.98,17.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.2447,0.8792
O:JPM190329C00096500,2019-03-25,2019-03-29,JPM,C,96.5,111.0,3.55,2.72,-2.46,YES,2.72,2.82,3.55,3.68,3.55,2.72,15.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.2633,0.8154
O:JPM190329C00097000,2019-03-25,2019-03-29,JPM,C,97.0,200.0,2.51,2.21,-1.95,YES,2.21,2.28,2.51,2.59,3.0,2.21,25.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.2249,0.7985
O:JPM190329C00097500,2019-03-25,2019-03-29,JPM,C,97.5,235.0,2.3,1.73,-1.45,YES,1.73,1.77,2.3,2.36,2.3,1.73,25.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.1951,0.7629
O:JPM190329C00098000,2019-03-25,2019-03-29,JPM,C,98.0,156.0,2.44,1.64,-0.94,YES,1.64,1.67,2.44,2.49,2.44,1.32,27.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.2667,0.6307
O:JPM190329C00098500,2019-03-25,2019-03-29,JPM,C,98.5,266.0,1.64,1.3,-0.43,YES,1.3,1.32,1.64,1.66,2.0,1.08,53.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.2563,0.5631
O:JPM190329C00099000,2019-03-25,2019-03-29,JPM,C,99.0,1723.0,1.91,1.04,0.07,NO,1.04,1.05,1.91,1.93,1.91,0.86,210.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.2569,0.4881
O:JPM190329C00099500,2019-03-25,2019-03-29,JPM,C,99.5,1645.0,1.4,0.8,0.58,NO,0.8,0.8,1.4,1.41,1.4,0.62,215.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.2533,0.413
O:JPM190329C00100000,2019-03-25,2019-03-29,JPM,C,100.0,3045.0,1.18,0.58,1.08,NO,0.58,0.58,1.18,1.18,1.4,0.47,364.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.2451,0.3366
O:JPM190329C00101000,2019-03-25,2019-03-29,JPM,C,101.0,1894.0,0.5,0.31,2.09,NO,0.31,0.31,0.5,0.5,1.03,0.24,211.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.2451,0.2091
O:JPM190329C00102000,2019-03-25,2019-03-29,JPM,C,102.0,2290.0,0.33,0.13,3.1,NO,0.13,0.13,0.33,0.32,0.58,0.11,237.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.2351,0.1069
O:JPM190329C00103000,2019-03-25,2019-03-29,JPM,C,103.0,1243.0,0.01,0.06,4.11,NO,0.06,0.06,0.01,0.01,0.32,0.01,123.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.2402,0.0542
O:JPM190329C00104000,2019-03-25,2019-03-29,JPM,C,104.0,1742.0,0.05,0.03,5.12,NO,0.03,0.03,0.05,0.05,0.12,0.01,107.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.2509,0.0283
O:JPM190329C00105000,2019-03-25,2019-03-29,JPM,C,105.0,257.0,0.05,0.01,6.14,NO,0.01,0.01,0.05,0.05,0.06,0.01,49.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.2475,0.0107
O:JPM190329C00106000,2019-03-25,2019-03-29,JPM,C,106.0,395.0,0.03,0.01,7.15,NO,0.01,0.01,0.03,0.03,0.03,0.01,32.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.2815,0.0094
O:JPM190329C00107000,2019-03-25,2019-03-29,JPM,C,107.0,49.0,0.02,0.01,8.16,NO,0.01,0.01,0.02,0.02,0.02,0.01,14.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.3146,0.0084
O:JPM190329C00108000,2019-03-25,2019-03-29,JPM,C,108.0,69.0,0.02,0.01,9.17,NO,0.01,0.01,0.02,0.02,0.02,0.01,5.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.3471,0.0077
O:JPM190329C00109000,2019-03-25,2019-03-29,JPM,C,109.0,10.0,0.02,0.03,10.18,NO,0.03,0.03,0.02,0.02,0.03,0.02,2.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.4378,0.0165
O:JPM190329C00110000,2019-03-25,2019-03-29,JPM,C,110.0,18.0,0.01,0.01,11.19,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1553486400000000000,4.0,Weekly,99.59,98.93,100.57,98.09,98.93,98.93,100.57,98.93,0.0241,0.41,0.0064
O:JPM190405C00088000,2019-04-01,2019-04-05,JPM,C,88.0,1.0,14.6,14.6,-15.9,YES,14.6,16.59,14.6,16.59,14.6,14.6,1.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,,
O:JPM190405C00089000,2019-04-01,2019-04-05,JPM,C,89.0,4.0,13.51,13.51,-14.95,YES,13.51,15.18,13.51,15.18,13.51,13.51,1.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,,
O:JPM190405C00090000,2019-04-01,2019-04-05,JPM,C,90.0,4.0,12.55,14.0,-13.99,YES,14.0,15.56,12.55,13.94,14.0,12.55,3.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,,
O:JPM190405C00093000,2019-04-01,2019-04-05,JPM,C,93.0,5.0,10.84,10.84,-11.12,YES,10.84,11.66,10.84,11.66,10.84,10.84,3.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,,
O:JPM190405C00095000,2019-04-01,2019-04-05,JPM,C,95.0,27.0,7.98,9.35,-9.21,YES,9.35,9.84,7.98,8.4,9.35,7.98,16.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,,
O:JPM190405C00096000,2019-04-01,2019-04-05,JPM,C,96.0,2.0,6.3,6.3,-8.26,YES,6.3,6.56,6.3,6.56,6.3,6.3,1.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,,
O:JPM190405C00097000,2019-04-01,2019-04-05,JPM,C,97.0,19.0,5.2,6.95,-7.3,YES,6.95,7.16,5.2,5.36,6.95,5.2,4.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,,
O:JPM190405C00097500,2019-04-01,2019-04-05,JPM,C,97.5,6.0,6.8,6.8,-6.82,YES,6.8,6.97,6.8,6.97,6.8,6.8,1.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,,
O:JPM190405C00098000,2019-04-01,2019-04-05,JPM,C,98.0,14.0,4.7,4.65,-6.35,YES,4.65,4.74,4.7,4.8,4.7,4.65,2.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,,
O:JPM190405C00098500,2019-04-01,2019-04-05,JPM,C,98.5,21.0,3.95,5.1,-5.87,YES,5.1,5.18,3.95,4.01,5.1,3.95,7.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,,
O:JPM190405C00099000,2019-04-01,2019-04-05,JPM,C,99.0,98.0,3.55,5.5,-5.39,YES,5.5,5.56,3.55,3.59,5.5,3.55,17.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,,
O:JPM190405C00099500,2019-04-01,2019-04-05,JPM,C,99.5,17.0,2.75,4.72,-4.91,YES,4.72,4.74,2.75,2.76,4.72,2.75,8.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,,
O:JPM190405C00100000,2019-04-01,2019-04-05,JPM,C,100.0,941.0,2.25,4.67,-4.43,YES,4.67,4.67,2.25,2.25,4.67,2.1,125.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,0.1729,0.994
O:JPM190405C00101000,2019-04-01,2019-04-05,JPM,C,101.0,1395.0,1.47,3.7,-3.48,YES,3.7,3.66,1.47,1.46,3.7,1.47,210.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,0.194,0.9596
O:JPM190405C00102000,2019-04-01,2019-04-05,JPM,C,102.0,4317.0,0.8,2.73,-2.52,YES,2.73,2.68,0.8,0.78,2.73,0.78,558.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,0.1718,0.9231
O:JPM190405C00103000,2019-04-01,2019-04-05,JPM,C,103.0,4369.0,0.4,1.8,-1.57,YES,1.8,1.75,0.4,0.39,1.85,0.34,600.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,0.151,0.8433
O:JPM190405C00104000,2019-04-01,2019-04-05,JPM,C,104.0,4057.0,0.12,1.04,-0.61,YES,1.04,1.0,0.12,0.12,1.05,0.12,479.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,0.1498,0.6555
O:JPM190405C00105000,2019-04-01,2019-04-05,JPM,C,105.0,7758.0,0.08,0.49,0.34,NO,0.49,0.47,0.08,0.08,0.53,0.06,716.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,0.1468,0.4153
O:JPM190405C00106000,2019-04-01,2019-04-05,JPM,C,106.0,2935.0,0.02,0.2,1.3,NO,0.2,0.19,0.02,0.02,0.21,0.02,310.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,0.151,0.2095
O:JPM190405C00107000,2019-04-01,2019-04-05,JPM,C,107.0,1067.0,0.03,0.08,2.26,NO,0.08,0.07,0.03,0.03,0.08,0.01,83.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,0.1611,0.0942
O:JPM190405C00108000,2019-04-01,2019-04-05,JPM,C,108.0,462.0,0.03,0.02,3.21,NO,0.02,0.02,0.03,0.03,0.03,0.01,155.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,0.1584,0.0288
O:JPM190405C00109000,2019-04-01,2019-04-05,JPM,C,109.0,63.0,0.01,0.03,4.17,NO,0.03,0.03,0.01,0.01,0.03,0.01,12.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,0.2101,0.0318
O:JPM190405C00110000,2019-04-01,2019-04-05,JPM,C,110.0,1.0,0.02,0.02,5.12,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,0.2328,0.0201
O:JPM190405C00112000,2019-04-01,2019-04-05,JPM,C,112.0,14.0,0.01,0.01,7.03,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1554091200000000000,4.0,Weekly,102.15,104.64,104.68,102.12,104.64,104.64,104.68,104.64,0.0242,0.2757,0.0091
O:JPM190412C00097500,2019-04-08,2019-04-12,JPM,C,97.5,1.0,7.8,7.8,-7.71,YES,7.8,8.0,7.8,8.0,7.8,7.8,1.0,1554696000000000000,4.0,Weekly,105.11,105.65,105.65,104.91,105.65,105.65,105.65,105.65,0.0242,,
O:JPM190412C00100000,2019-04-08,2019-04-12,JPM,C,100.0,198.0,5.45,5.76,-5.35,YES,5.76,5.76,5.45,5.45,5.76,5.35,22.0,1554696000000000000,4.0,Weekly,105.11,105.65,105.65,104.91,105.65,105.65,105.65,105.65,0.0242,0.3306,0.9428
O:JPM190412C00101000,2019-04-08,2019-04-12,JPM,C,101.0,26.0,4.6,4.79,-4.4,YES,4.79,4.74,4.6,4.55,4.8,4.6,9.0,1554696000000000000,4.0,Weekly,105.11,105.65,105.65,104.91,105.65,105.65,105.65,105.65,0.0242,0.3031,0.9209
O:JPM190412C00102000,2019-04-08,2019-04-12,JPM,C,102.0,32.0,3.75,3.84,-3.45,YES,3.84,3.76,3.75,3.68,3.84,3.61,8.0,1554696000000000000,4.0,Weekly,105.11,105.65,105.65,104.91,105.65,105.65,105.65,105.65,0.0242,0.2777,0.8857
O:JPM190412C00103000,2019-04-08,2019-04-12,JPM,C,103.0,316.0,2.98,3.05,-2.51,YES,3.05,2.96,2.98,2.89,3.1,2.66,30.0,1554696000000000000,4.0,Weekly,105.11,105.65,105.65,104.91,105.65,105.65,105.65,105.65,0.0242,0.297,0.791
O:JPM190412C00104000,2019-04-08,2019-04-12,JPM,C,104.0,142.0,2.15,2.35,-1.56,YES,2.35,2.26,2.15,2.07,2.37,1.98,21.0,1554696000000000000,4.0,Weekly,105.11,105.65,105.65,104.91,105.65,105.65,105.65,105.65,0.0242,0.3081,0.6844
O:JPM190412C00105000,2019-04-08,2019-04-12,JPM,C,105.0,1994.0,1.6,1.71,-0.62,YES,1.71,1.63,1.6,1.52,1.88,1.41,210.0,1554696000000000000,4.0,Weekly,105.11,105.65,105.65,104.91,105.65,105.65,105.65,105.65,0.0242,0.3056,0.5735
O:JPM190412C00106000,2019-04-08,2019-04-12,JPM,C,106.0,1241.0,1.14,1.18,0.33,NO,1.18,1.11,1.14,1.08,1.22,0.93,273.0,1554696000000000000,4.0,Weekly,105.11,105.65,105.65,104.91,105.65,105.65,105.65,105.65,0.0242,0.3021,0.4554
O:JPM190412C00107000,2019-04-08,2019-04-12,JPM,C,107.0,584.0,0.67,0.69,1.28,NO,0.69,0.64,0.67,0.63,0.77,0.6,88.0,1554696000000000000,4.0,Weekly,105.11,105.65,105.65,104.91,105.65,105.65,105.65,105.65,0.0242,0.2794,0.3301
O:JPM190412C00108000,2019-04-08,2019-04-12,JPM,C,108.0,683.0,0.42,0.43,2.22,NO,0.43,0.4,0.42,0.39,0.47,0.33,105.0,1554696000000000000,4.0,Weekly,105.11,105.65,105.65,104.91,105.65,105.65,105.65,105.65,0.0242,0.2839,0.2278
O:JPM190412C00109000,2019-04-08,2019-04-12,JPM,C,109.0,409.0,0.24,0.21,3.17,NO,0.21,0.19,0.24,0.22,0.27,0.17,50.0,1554696000000000000,4.0,Weekly,105.11,105.65,105.65,104.91,105.65,105.65,105.65,105.65,0.0242,0.2699,0.1336
O:JPM190412C00110000,2019-04-08,2019-04-12,JPM,C,110.0,1231.0,0.16,0.11,4.12,NO,0.11,0.1,0.16,0.15,0.16,0.07,98.0,1554696000000000000,4.0,Weekly,105.11,105.65,105.65,104.91,105.65,105.65,105.65,105.65,0.0242,0.2716,0.0772
O:JPM190412C00111000,2019-04-08,2019-04-12,JPM,C,111.0,193.0,0.07,0.04,5.06,NO,0.04,0.04,0.07,0.06,0.07,0.04,8.0,1554696000000000000,4.0,Weekly,105.11,105.65,105.65,104.91,105.65,105.65,105.65,105.65,0.0242,0.2583,0.0336
O:JPM190412C00112000,2019-04-08,2019-04-12,JPM,C,112.0,220.0,0.04,0.02,6.01,NO,0.02,0.02,0.04,0.04,0.05,0.01,17.0,1554696000000000000,4.0,Weekly,105.11,105.65,105.65,104.91,105.65,105.65,105.65,105.65,0.0242,0.2654,0.0176
O:JPM190412C00113000,2019-04-08,2019-04-12,JPM,C,113.0,399.0,0.01,0.02,6.96,NO,0.02,0.02,0.01,0.01,0.02,0.01,10.0,1554696000000000000,4.0,Weekly,105.11,105.65,105.65,104.91,105.65,105.65,105.65,105.65,0.0242,0.2995,0.0157
O:JPM190412C00119000,2019-04-08,2019-04-12,JPM,C,119.0,1.0,0.01,0.01,12.64,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1554696000000000000,4.0,Weekly,105.11,105.65,105.65,104.91,105.65,105.65,105.65,105.65,0.0242,0.4503,0.0055
O:JPM190426C00098000,2019-04-22,2019-04-26,JPM,C,98.0,2.0,15.6,15.49,-13.73,YES,15.49,15.81,15.6,15.92,15.6,15.49,2.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,0.0001,1.0
O:JPM190426C00101000,2019-04-22,2019-04-26,JPM,C,101.0,15.0,12.5,12.5,-11.09,YES,12.5,12.38,12.5,12.38,12.5,12.5,1.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,,
O:JPM190426C00102000,2019-04-22,2019-04-26,JPM,C,102.0,4.0,11.6,11.6,-10.21,YES,11.6,11.37,11.6,11.37,11.6,11.6,1.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,0.0001,1.0
O:JPM190426C00103000,2019-04-22,2019-04-26,JPM,C,103.0,11.0,10.32,10.4,-9.33,YES,10.4,10.1,10.32,10.02,10.4,10.32,2.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,,
O:JPM190426C00105000,2019-04-22,2019-04-26,JPM,C,105.0,16.0,8.53,8.55,-7.57,YES,8.55,8.14,8.53,8.12,8.61,8.53,4.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,0.0001,1.0
O:JPM190426C00107000,2019-04-22,2019-04-26,JPM,C,107.0,5.0,6.69,6.37,-5.81,YES,6.37,5.95,6.69,6.25,6.69,6.37,2.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,,
O:JPM190426C00109000,2019-04-22,2019-04-26,JPM,C,109.0,8.0,4.6,4.85,-4.05,YES,4.85,4.45,4.6,4.22,4.85,4.6,2.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,0.3332,0.88
O:JPM190426C00110000,2019-04-22,2019-04-26,JPM,C,110.0,56.0,3.11,3.87,-3.17,YES,3.87,3.52,3.11,2.83,3.93,2.98,19.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,0.2876,0.8562
O:JPM190426C00111000,2019-04-22,2019-04-26,JPM,C,111.0,100.0,2.13,3.01,-2.29,YES,3.01,2.71,2.13,1.92,3.01,2.13,22.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,0.2754,0.7875
O:JPM190426C00112000,2019-04-22,2019-04-26,JPM,C,112.0,719.0,1.44,1.99,-1.41,YES,1.99,1.78,1.44,1.29,2.12,1.44,54.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,0.2046,0.7466
O:JPM190426C00113000,2019-04-22,2019-04-26,JPM,C,113.0,552.0,1.06,1.25,-0.53,YES,1.25,1.11,1.06,0.94,1.42,0.96,100.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,0.1903,0.6061
O:JPM190426C00114000,2019-04-22,2019-04-26,JPM,C,114.0,1724.0,0.66,0.66,0.35,NO,0.66,0.58,0.66,0.58,0.85,0.52,243.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,0.1751,0.426
O:JPM190426C00115000,2019-04-22,2019-04-26,JPM,C,115.0,1642.0,0.34,0.3,1.23,NO,0.3,0.26,0.34,0.3,0.45,0.25,241.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,0.169,0.2463
O:JPM190426C00116000,2019-04-22,2019-04-26,JPM,C,116.0,679.0,0.17,0.13,2.11,NO,0.13,0.11,0.17,0.15,0.2,0.1,67.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,0.1723,0.1244
O:JPM190426C00117000,2019-04-22,2019-04-26,JPM,C,117.0,468.0,0.07,0.06,2.99,NO,0.06,0.05,0.07,0.06,0.07,0.04,25.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,0.1823,0.0617
O:JPM190426C00118000,2019-04-22,2019-04-26,JPM,C,118.0,106.0,0.03,0.02,3.87,NO,0.02,0.02,0.03,0.03,0.05,0.02,9.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,0.1824,0.0235
O:JPM190426C00119000,2019-04-22,2019-04-26,JPM,C,119.0,228.0,0.02,0.01,4.75,NO,0.01,0.01,0.02,0.02,0.02,0.01,9.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,0.1958,0.0118
O:JPM190426C00120000,2019-04-22,2019-04-26,JPM,C,120.0,6.0,0.01,0.01,5.63,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1555905600000000000,4.0,Weekly,112.83,113.6,113.93,112.66,113.6,113.6,113.93,113.6,0.0242,0.2261,0.0103
O:JPM190503C00095000,2019-04-29,2019-05-03,JPM,C,95.0,10.0,21.04,21.49,-18.19,YES,21.49,22.62,21.04,22.15,21.56,21.04,6.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,1.2308,0.9326
O:JPM190503C00102000,2019-04-29,2019-05-03,JPM,C,102.0,13.0,14.0,15.05,-12.16,YES,15.05,14.75,14.0,13.73,15.05,14.0,3.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,1.1371,0.8489
