ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:JPM200424C00099000,2020-04-20,2020-04-24,JPM,C,99.0,747.0,0.82,0.47,7.95,NO,0.47,0.47,0.82,0.83,1.08,0.29,171.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00100000,2020-04-20,2020-04-24,JPM,C,100.0,4939.0,0.6,0.36,9.04,NO,0.36,0.36,0.6,0.6,0.83,0.25,911.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00101000,2020-04-20,2020-04-24,JPM,C,101.0,776.0,0.47,0.26,10.13,NO,0.26,0.26,0.47,0.47,0.62,0.15,157.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00102000,2020-04-20,2020-04-24,JPM,C,102.0,1272.0,0.31,0.2,11.22,NO,0.2,0.2,0.31,0.3,0.48,0.15,166.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00103000,2020-04-20,2020-04-24,JPM,C,103.0,677.0,0.19,0.15,12.31,NO,0.15,0.15,0.19,0.18,0.35,0.12,99.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00104000,2020-04-20,2020-04-24,JPM,C,104.0,467.0,0.12,0.13,13.4,NO,0.13,0.12,0.12,0.12,0.24,0.1,72.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00105000,2020-04-20,2020-04-24,JPM,C,105.0,1083.0,0.21,0.1,14.49,NO,0.1,0.1,0.21,0.2,0.22,0.08,138.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00106000,2020-04-20,2020-04-24,JPM,C,106.0,225.0,0.07,0.08,15.58,NO,0.08,0.08,0.07,0.07,0.15,0.07,40.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00107000,2020-04-20,2020-04-24,JPM,C,107.0,164.0,0.14,0.03,16.67,NO,0.03,0.03,0.14,0.13,0.14,0.03,22.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00108000,2020-04-20,2020-04-24,JPM,C,108.0,212.0,0.04,0.06,17.76,NO,0.06,0.06,0.04,0.04,0.1,0.04,24.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00109000,2020-04-20,2020-04-24,JPM,C,109.0,147.0,0.05,0.05,18.85,NO,0.05,0.05,0.05,0.05,0.08,0.04,23.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00110000,2020-04-20,2020-04-24,JPM,C,110.0,200.0,0.08,0.03,19.94,NO,0.03,0.03,0.08,0.07,0.08,0.01,34.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00111000,2020-04-20,2020-04-24,JPM,C,111.0,35.0,0.02,0.04,21.03,NO,0.04,0.04,0.02,0.02,0.06,0.02,7.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00112000,2020-04-20,2020-04-24,JPM,C,112.0,4.0,0.03,0.03,22.12,NO,0.03,0.03,0.03,0.03,0.03,0.03,3.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00113000,2020-04-20,2020-04-24,JPM,C,113.0,1.0,0.01,0.01,23.21,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00114000,2020-04-20,2020-04-24,JPM,C,114.0,3.0,0.01,0.02,24.3,NO,0.02,0.02,0.01,0.01,0.03,0.01,3.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00115000,2020-04-20,2020-04-24,JPM,C,115.0,122.0,0.02,0.02,25.4,NO,0.02,0.02,0.02,0.02,0.02,0.01,26.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00118000,2020-04-20,2020-04-24,JPM,C,118.0,4.0,0.01,0.01,28.67,NO,0.01,0.01,0.01,0.01,0.02,0.01,4.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00119000,2020-04-20,2020-04-24,JPM,C,119.0,6.0,0.01,0.01,29.76,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00121000,2020-04-20,2020-04-24,JPM,C,121.0,30.0,0.01,0.01,31.94,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00124000,2020-04-20,2020-04-24,JPM,C,124.0,38.0,0.01,0.01,35.21,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00125000,2020-04-20,2020-04-24,JPM,C,125.0,31.0,0.01,0.01,36.3,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200424C00126000,2020-04-20,2020-04-24,JPM,C,126.0,7.0,0.01,0.01,37.39,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1587355200000000000,4.0,Weekly,92.47,91.71,94.71,90.46,91.71,91.71,94.71,91.71,0.0005,
O:JPM200501C00070000,2020-04-27,2020-05-01,JPM,C,70.0,102.0,23.5,24.6,-26.02,YES,24.6,35.14,23.5,33.57,24.6,23.5,2.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,
O:JPM200501C00075000,2020-04-27,2020-05-01,JPM,C,75.0,4.0,16.83,19.74,-20.74,YES,19.74,26.32,16.83,22.44,19.74,16.83,4.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,1.1783
O:JPM200501C00079000,2020-04-27,2020-05-01,JPM,C,79.0,2.0,14.45,15.95,-16.51,YES,15.95,20.19,14.45,18.29,15.95,14.45,2.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,1.1701
O:JPM200501C00080000,2020-04-27,2020-05-01,JPM,C,80.0,58.0,11.9,14.9,-15.45,YES,14.9,18.62,11.9,14.88,14.9,11.9,18.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,1.0643
O:JPM200501C00081000,2020-04-27,2020-05-01,JPM,C,81.0,4.0,14.0,14.25,-14.39,YES,14.25,17.59,14.0,17.28,14.25,14.0,4.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,1.234
O:JPM200501C00082000,2020-04-27,2020-05-01,JPM,C,82.0,13.0,10.05,12.45,-13.34,YES,12.45,15.18,10.05,12.26,12.6,10.05,5.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,
O:JPM200501C00083000,2020-04-27,2020-05-01,JPM,C,83.0,10.0,9.53,11.75,-12.28,YES,11.75,14.16,9.53,11.48,12.15,9.53,9.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.7416
O:JPM200501C00084000,2020-04-27,2020-05-01,JPM,C,84.0,2.0,9.44,9.44,-11.22,YES,9.44,11.24,9.44,11.24,9.44,9.44,1.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,
O:JPM200501C00085000,2020-04-27,2020-05-01,JPM,C,85.0,45.0,7.5,9.9,-10.17,YES,9.9,11.65,7.5,8.82,10.05,7.5,8.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.7509
O:JPM200501C00086000,2020-04-27,2020-05-01,JPM,C,86.0,47.0,6.75,8.65,-9.11,YES,8.65,10.06,6.75,7.85,9.15,6.75,13.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.4415
O:JPM200501C00087000,2020-04-27,2020-05-01,JPM,C,87.0,42.0,5.4,7.8,-8.05,YES,7.8,8.97,5.4,6.21,7.95,5.4,14.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.5585
O:JPM200501C00088000,2020-04-27,2020-05-01,JPM,C,88.0,366.0,4.5,6.8,-7.0,YES,6.8,7.73,4.5,5.11,7.55,4.5,61.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.4992
O:JPM200501C00089500,2020-04-27,2020-05-01,JPM,C,89.5,229.0,3.5,5.63,-5.41,YES,5.63,6.29,3.5,3.91,6.3,3.5,61.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.566
O:JPM200501C00090000,2020-04-27,2020-05-01,JPM,C,90.0,627.0,3.2,5.09,-4.88,YES,5.09,5.66,3.2,3.56,5.9,3.0,118.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.5133
O:JPM200501C00090500,2020-04-27,2020-05-01,JPM,C,90.5,147.0,2.86,4.71,-4.35,YES,4.71,5.2,2.86,3.16,5.4,2.78,45.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.5211
O:JPM200501C00091000,2020-04-27,2020-05-01,JPM,C,91.0,744.0,2.55,4.25,-3.83,YES,4.25,4.67,2.55,2.8,4.86,2.38,181.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.4957
O:JPM200501C00091500,2020-04-27,2020-05-01,JPM,C,91.5,90.0,2.38,4.05,-3.3,YES,4.05,4.43,2.38,2.6,4.44,2.2,51.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.55
O:JPM200501C00092000,2020-04-27,2020-05-01,JPM,C,92.0,872.0,2.07,3.5,-2.77,YES,3.5,3.8,2.07,2.25,4.25,1.9,172.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.4904
O:JPM200501C00092500,2020-04-27,2020-05-01,JPM,C,92.5,700.0,1.75,3.1,-2.24,YES,3.1,3.35,1.75,1.89,3.85,1.68,152.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.4734
O:JPM200501C00093000,2020-04-27,2020-05-01,JPM,C,93.0,1541.0,1.69,2.8,-1.71,YES,2.8,3.01,1.69,1.82,3.47,1.44,257.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.4798
O:JPM200501C00093500,2020-04-27,2020-05-01,JPM,C,93.5,402.0,1.33,2.49,-1.18,YES,2.49,2.66,1.33,1.42,3.1,1.31,118.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.4778
O:JPM200501C00094000,2020-04-27,2020-05-01,JPM,C,94.0,2389.0,1.22,2.05,-0.66,YES,2.05,2.18,1.22,1.3,2.81,1.07,333.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.4372
O:JPM200501C00094500,2020-04-27,2020-05-01,JPM,C,94.5,843.0,0.99,1.8,-0.13,YES,1.8,1.9,0.99,1.05,2.58,0.94,241.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.4404
O:JPM200501C00095000,2020-04-27,2020-05-01,JPM,C,95.0,6225.0,0.98,1.56,0.4,NO,1.56,1.64,0.98,1.03,2.29,0.73,1446.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.4403
O:JPM200501C00095500,2020-04-27,2020-05-01,JPM,C,95.5,1230.0,0.73,1.4,0.93,NO,1.4,1.47,0.73,0.76,2.0,0.69,243.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.4549
O:JPM200501C00096000,2020-04-27,2020-05-01,JPM,C,96.0,3440.0,0.6,1.13,1.46,NO,1.13,1.18,0.6,0.62,1.75,0.56,545.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.4354
O:JPM200501C00096500,2020-04-27,2020-05-01,JPM,C,96.5,584.0,0.43,0.93,1.99,NO,0.93,0.96,0.43,0.45,1.44,0.43,144.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.428
O:JPM200501C00097000,2020-04-27,2020-05-01,JPM,C,97.0,879.0,0.44,0.78,2.52,NO,0.78,0.8,0.44,0.45,1.25,0.39,242.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.4282
O:JPM200501C00097500,2020-04-27,2020-05-01,JPM,C,97.5,438.0,0.36,0.68,3.04,NO,0.68,0.7,0.36,0.37,1.07,0.32,108.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.438
O:JPM200501C00098000,2020-04-27,2020-05-01,JPM,C,98.0,949.0,0.34,0.54,3.57,NO,0.54,0.55,0.34,0.35,0.93,0.25,201.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.43
O:JPM200501C00098500,2020-04-27,2020-05-01,JPM,C,98.5,657.0,0.31,0.48,4.1,NO,0.48,0.49,0.31,0.31,0.75,0.19,168.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,0.4438
O:JPM200501C00099000,2020-04-27,2020-05-01,JPM,C,99.0,1276.0,0.23,0.36,4.63,NO,0.36,0.36,0.23,0.23,0.65,0.16,222.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,
O:JPM200501C00099500,2020-04-27,2020-05-01,JPM,C,99.5,276.0,0.15,0.33,5.16,NO,0.33,0.33,0.15,0.15,0.53,0.15,60.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,
O:JPM200501C00100000,2020-04-27,2020-05-01,JPM,C,100.0,6420.0,0.17,0.26,5.69,NO,0.26,0.26,0.17,0.17,0.46,0.1,922.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,
O:JPM200501C00101000,2020-04-27,2020-05-01,JPM,C,101.0,562.0,0.12,0.18,6.74,NO,0.18,0.18,0.12,0.12,0.3,0.08,106.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,
O:JPM200501C00102000,2020-04-27,2020-05-01,JPM,C,102.0,665.0,0.05,0.12,7.8,NO,0.12,0.12,0.05,0.05,0.19,0.05,81.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,
O:JPM200501C00103000,2020-04-27,2020-05-01,JPM,C,103.0,247.0,0.05,0.09,8.86,NO,0.09,0.09,0.05,0.05,0.14,0.02,40.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,
O:JPM200501C00104000,2020-04-27,2020-05-01,JPM,C,104.0,53.0,0.05,0.06,9.91,NO,0.06,0.06,0.05,0.05,0.09,0.03,17.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,
O:JPM200501C00105000,2020-04-27,2020-05-01,JPM,C,105.0,243.0,0.02,0.04,10.97,NO,0.04,0.04,0.02,0.02,0.07,0.02,31.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,
O:JPM200501C00106000,2020-04-27,2020-05-01,JPM,C,106.0,187.0,0.02,0.04,12.03,NO,0.04,0.04,0.02,0.02,0.04,0.02,22.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,
O:JPM200501C00107000,2020-04-27,2020-05-01,JPM,C,107.0,6.0,0.03,0.03,13.08,NO,0.03,0.03,0.03,0.03,0.04,0.02,5.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,
O:JPM200501C00109000,2020-04-27,2020-05-01,JPM,C,109.0,23.0,0.02,0.02,15.2,NO,0.02,0.02,0.02,0.02,0.03,0.02,9.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,
O:JPM200501C00110000,2020-04-27,2020-05-01,JPM,C,110.0,269.0,0.03,0.03,16.25,NO,0.03,0.03,0.03,0.03,0.04,0.02,28.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,
O:JPM200501C00115000,2020-04-27,2020-05-01,JPM,C,115.0,1.0,0.01,0.01,21.54,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,
O:JPM200501C00120000,2020-04-27,2020-05-01,JPM,C,120.0,75.0,0.01,0.01,26.82,NO,0.01,0.01,0.01,0.01,0.01,0.01,6.0,1587960000000000000,4.0,Weekly,91.94,94.62,95.63,91.54,94.62,94.62,95.63,94.62,0.0005,
O:JPM200508C00065000,2020-05-04,2020-05-08,JPM,C,65.0,60.0,26.75,27.02,-29.46,YES,27.02,41.57,26.75,41.15,27.02,26.7,4.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,
O:JPM200508C00070000,2020-05-04,2020-05-08,JPM,C,70.0,360.0,21.6,22.25,-24.03,YES,22.25,31.79,21.6,30.86,22.25,21.6,13.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,1.3464
O:JPM200508C00079000,2020-05-04,2020-05-08,JPM,C,79.0,8.0,12.3,12.15,-14.26,YES,12.15,15.38,12.3,15.57,12.3,12.15,4.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,
O:JPM200508C00080000,2020-05-04,2020-05-08,JPM,C,80.0,74.0,12.0,11.75,-13.18,YES,11.75,14.69,12.0,15.0,12.0,11.2,16.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,
O:JPM200508C00082000,2020-05-04,2020-05-08,JPM,C,82.0,3.0,9.45,9.45,-11.0,YES,9.45,11.52,9.45,11.52,9.45,9.45,2.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,
O:JPM200508C00083000,2020-05-04,2020-05-08,JPM,C,83.0,6.0,9.3,9.25,-9.92,YES,9.25,11.14,9.3,11.2,9.3,9.25,4.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.5998
O:JPM200508C00084000,2020-05-04,2020-05-08,JPM,C,84.0,25.0,8.31,7.9,-8.83,YES,7.9,9.4,8.31,9.89,8.31,7.9,2.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,
O:JPM200508C00085000,2020-05-04,2020-05-08,JPM,C,85.0,38.0,6.65,7.37,-7.75,YES,7.37,8.67,6.65,7.82,7.37,6.55,10.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.5796
O:JPM200508C00086000,2020-05-04,2020-05-08,JPM,C,86.0,1.0,6.55,6.55,-6.66,YES,6.55,7.62,6.55,7.62,6.55,6.55,1.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.6119
O:JPM200508C00087000,2020-05-04,2020-05-08,JPM,C,87.0,4.0,4.85,5.59,-5.58,YES,5.59,6.43,4.85,5.57,5.59,4.85,2.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.5577
O:JPM200508C00088000,2020-05-04,2020-05-08,JPM,C,88.0,20.0,4.33,4.3,-4.49,YES,4.3,4.89,4.33,4.92,4.35,4.13,6.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.3467
O:JPM200508C00089000,2020-05-04,2020-05-08,JPM,C,89.0,85.0,3.64,3.75,-3.41,YES,3.75,4.21,3.64,4.09,3.75,3.4,11.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.4626
O:JPM200508C00089500,2020-05-04,2020-05-08,JPM,C,89.5,6.0,3.27,3.75,-2.87,YES,3.75,4.19,3.27,3.65,3.75,3.07,6.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.5749
O:JPM200508C00090000,2020-05-04,2020-05-08,JPM,C,90.0,591.0,3.65,3.2,-2.32,YES,3.2,3.56,3.65,4.06,3.65,2.69,123.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.5115
O:JPM200508C00090500,2020-05-04,2020-05-08,JPM,C,90.5,150.0,2.9,2.8,-1.78,YES,2.8,3.09,2.9,3.2,2.99,2.41,26.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.4894
O:JPM200508C00091000,2020-05-04,2020-05-08,JPM,C,91.0,803.0,2.88,2.49,-1.24,YES,2.49,2.74,2.88,3.16,3.0,2.12,146.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.4876
O:JPM200508C00091500,2020-05-04,2020-05-08,JPM,C,91.5,716.0,2.65,2.16,-0.69,YES,2.16,2.36,2.65,2.9,2.65,1.87,190.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.4752
O:JPM200508C00092000,2020-05-04,2020-05-08,JPM,C,92.0,1699.0,2.25,1.9,-0.15,YES,1.9,2.07,2.25,2.45,2.37,1.64,312.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.4757
O:JPM200508C00092500,2020-05-04,2020-05-08,JPM,C,92.5,567.0,2.07,1.65,0.39,NO,1.65,1.78,2.07,2.24,2.13,1.4,129.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.4732
O:JPM200508C00093000,2020-05-04,2020-05-08,JPM,C,93.0,1707.0,1.82,1.5,0.93,NO,1.5,1.61,1.82,1.96,1.94,1.22,247.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.4912
O:JPM200508C00093500,2020-05-04,2020-05-08,JPM,C,93.5,694.0,1.63,1.27,1.48,NO,1.27,1.36,1.63,1.74,1.67,1.05,103.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.4829
O:JPM200508C00094000,2020-05-04,2020-05-08,JPM,C,94.0,387.0,1.42,1.06,2.02,NO,1.06,1.13,1.42,1.51,1.59,0.84,128.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.4741
O:JPM200508C00094500,2020-05-04,2020-05-08,JPM,C,94.5,255.0,1.26,0.84,2.56,NO,0.84,0.89,1.26,1.33,1.26,0.73,53.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.4558
O:JPM200508C00095000,2020-05-04,2020-05-08,JPM,C,95.0,2071.0,1.09,0.75,3.1,NO,0.75,0.79,1.09,1.15,1.12,0.61,272.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.47
O:JPM200508C00095500,2020-05-04,2020-05-08,JPM,C,95.5,159.0,0.85,0.7,3.65,NO,0.7,0.73,0.85,0.89,0.9,0.52,45.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.4934
O:JPM200508C00096000,2020-05-04,2020-05-08,JPM,C,96.0,491.0,0.69,0.5,4.19,NO,0.5,0.52,0.69,0.72,0.79,0.43,105.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,0.4614
O:JPM200508C00096500,2020-05-04,2020-05-08,JPM,C,96.5,147.0,0.75,0.43,4.73,NO,0.43,0.45,0.75,0.78,0.84,0.36,49.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,
O:JPM200508C00097000,2020-05-04,2020-05-08,JPM,C,97.0,546.0,0.62,0.33,5.27,NO,0.33,0.34,0.62,0.64,0.63,0.29,105.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,
O:JPM200508C00097500,2020-05-04,2020-05-08,JPM,C,97.5,94.0,0.5,0.27,5.82,NO,0.27,0.28,0.5,0.51,0.55,0.25,36.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,
O:JPM200508C00098000,2020-05-04,2020-05-08,JPM,C,98.0,713.0,0.48,0.24,6.36,NO,0.24,0.24,0.48,0.49,0.48,0.19,99.0,1588564800000000000,4.0,Weekly,92.02,92.14,92.67,90.8,92.14,92.14,92.67,92.14,0.0005,
