ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:JPM170310C00085500,2017-03-06,2017-03-10,JPM,C,85.5,1.0,6.5,6.5,-6.98,YES,6.5,7.6,6.5,7.6,6.5,6.5,1.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,0.4113
O:JPM170310C00086500,2017-03-06,2017-03-10,JPM,C,86.5,20.0,5.24,5.24,-5.9,YES,5.24,6.06,5.24,6.06,5.24,5.24,1.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,
O:JPM170310C00088000,2017-03-06,2017-03-10,JPM,C,88.0,25.0,4.0,3.75,-4.26,YES,3.75,4.26,4.0,4.55,4.0,3.65,7.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,
O:JPM170310C00088500,2017-03-06,2017-03-10,JPM,C,88.5,79.0,3.7,3.1,-3.72,YES,3.1,3.5,3.7,4.18,3.7,3.1,6.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,
O:JPM170310C00089000,2017-03-06,2017-03-10,JPM,C,89.0,77.0,3.04,2.81,-3.18,YES,2.81,3.16,3.04,3.42,3.04,2.64,19.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,
O:JPM170310C00089500,2017-03-06,2017-03-10,JPM,C,89.5,62.0,2.73,2.18,-2.63,YES,2.18,2.44,2.73,3.05,2.73,2.18,15.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,
O:JPM170310C00090000,2017-03-06,2017-03-10,JPM,C,90.0,277.0,1.94,1.91,-2.09,YES,1.91,2.12,1.94,2.16,1.94,1.52,38.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,
O:JPM170310C00090500,2017-03-06,2017-03-10,JPM,C,90.5,362.0,1.87,1.65,-1.54,YES,1.65,1.82,1.87,2.07,1.87,1.18,35.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,0.1897
O:JPM170310C00091000,2017-03-06,2017-03-10,JPM,C,91.0,224.0,1.43,1.1,-1.0,YES,1.1,1.21,1.43,1.57,1.49,0.98,36.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,0.1326
O:JPM170310C00091500,2017-03-06,2017-03-10,JPM,C,91.5,1300.0,1.29,0.93,-0.46,YES,0.93,1.02,1.29,1.41,1.29,0.65,110.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,0.1815
O:JPM170310C00092000,2017-03-06,2017-03-10,JPM,C,92.0,945.0,0.97,0.64,0.09,NO,0.64,0.7,0.97,1.05,0.97,0.46,144.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,0.1759
O:JPM170310C00092500,2017-03-06,2017-03-10,JPM,C,92.5,593.0,0.62,0.46,0.63,NO,0.46,0.5,0.62,0.67,0.64,0.32,72.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,0.1843
O:JPM170310C00093000,2017-03-06,2017-03-10,JPM,C,93.0,2053.0,0.51,0.28,1.17,NO,0.28,0.3,0.51,0.55,0.51,0.2,184.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,0.1779
O:JPM170310C00094000,2017-03-06,2017-03-10,JPM,C,94.0,357.0,0.22,0.1,2.26,NO,0.1,0.11,0.22,0.23,0.24,0.08,51.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,
O:JPM170310C00095000,2017-03-06,2017-03-10,JPM,C,95.0,182.0,0.1,0.04,3.35,NO,0.04,0.04,0.1,0.11,0.1,0.04,17.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,
O:JPM170310C00096000,2017-03-06,2017-03-10,JPM,C,96.0,288.0,0.03,0.02,4.44,NO,0.02,0.02,0.03,0.03,0.03,0.02,14.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,
O:JPM170310C00096500,2017-03-06,2017-03-10,JPM,C,96.5,225.0,0.02,0.01,4.98,NO,0.01,0.01,0.02,0.02,0.03,0.01,7.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,
O:JPM170310C00097500,2017-03-06,2017-03-10,JPM,C,97.5,6.0,0.02,0.02,6.07,NO,0.02,0.02,0.02,0.02,0.03,0.02,6.0,1488776400000000000,4.0,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92,0.0079,
O:JPM170324C00081000,2017-03-20,2017-03-24,JPM,C,81.0,1.0,9.39,9.39,-10.03,YES,9.39,11.59,9.39,11.59,9.39,9.39,1.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,0.8008
O:JPM170324C00083000,2017-03-20,2017-03-24,JPM,C,83.0,6.0,7.55,7.55,-7.81,YES,7.55,9.1,7.55,9.1,7.55,7.55,1.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,0.7433
O:JPM170324C00085000,2017-03-20,2017-03-24,JPM,C,85.0,26.0,5.0,5.36,-5.59,YES,5.36,6.31,5.0,5.88,5.36,5.0,2.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,0.5043
O:JPM170324C00087000,2017-03-20,2017-03-24,JPM,C,87.0,3.0,4.25,4.25,-3.37,YES,4.25,4.89,4.25,4.89,4.25,4.25,1.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,0.6592
O:JPM170324C00088000,2017-03-20,2017-03-24,JPM,C,88.0,23.0,2.4,2.64,-2.25,YES,2.64,3.0,2.4,2.73,3.03,2.01,9.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,0.374
O:JPM170324C00088500,2017-03-20,2017-03-24,JPM,C,88.5,6.0,2.38,2.62,-1.7,YES,2.62,2.96,2.38,2.69,2.62,2.38,5.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,0.468
O:JPM170324C00089000,2017-03-20,2017-03-24,JPM,C,89.0,8.0,2.2,1.61,-1.14,YES,1.61,1.81,2.2,2.47,2.2,1.61,4.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,0.2695
O:JPM170324C00089500,2017-03-20,2017-03-24,JPM,C,89.5,170.0,1.09,1.34,-0.59,YES,1.34,1.5,1.09,1.22,1.75,1.01,14.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,0.2799
O:JPM170324C00090000,2017-03-20,2017-03-24,JPM,C,90.0,443.0,0.63,0.71,-0.03,YES,0.71,0.79,0.63,0.7,1.38,0.63,65.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,0.1838
O:JPM170324C00090500,2017-03-20,2017-03-24,JPM,C,90.5,571.0,0.63,0.46,0.52,NO,0.46,0.51,0.63,0.7,1.03,0.42,75.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,0.1766
O:JPM170324C00091000,2017-03-20,2017-03-24,JPM,C,91.0,1161.0,0.3,0.28,1.08,NO,0.28,0.31,0.3,0.33,0.74,0.27,119.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,0.1722
O:JPM170324C00091500,2017-03-20,2017-03-24,JPM,C,91.5,760.0,0.29,0.18,1.63,NO,0.18,0.2,0.29,0.32,0.47,0.18,87.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,0.1776
O:JPM170324C00092000,2017-03-20,2017-03-24,JPM,C,92.0,1558.0,0.12,0.1,2.19,NO,0.1,0.11,0.12,0.13,0.31,0.09,100.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,
O:JPM170324C00092500,2017-03-20,2017-03-24,JPM,C,92.5,281.0,0.07,0.06,2.74,NO,0.06,0.06,0.07,0.08,0.18,0.06,37.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,
O:JPM170324C00093000,2017-03-20,2017-03-24,JPM,C,93.0,327.0,0.04,0.05,3.3,NO,0.05,0.05,0.04,0.04,0.11,0.03,34.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,
O:JPM170324C00093500,2017-03-20,2017-03-24,JPM,C,93.5,85.0,0.04,0.03,3.85,NO,0.03,0.03,0.04,0.04,0.06,0.03,12.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,
O:JPM170324C00094000,2017-03-20,2017-03-24,JPM,C,94.0,112.0,0.03,0.02,4.41,NO,0.02,0.02,0.03,0.03,0.05,0.01,28.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,
O:JPM170324C00095000,2017-03-20,2017-03-24,JPM,C,95.0,47.0,0.02,0.02,5.52,NO,0.02,0.02,0.02,0.02,0.02,0.01,6.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,
O:JPM170324C00096000,2017-03-20,2017-03-24,JPM,C,96.0,10.0,0.01,0.01,6.63,NO,0.01,0.01,0.01,0.01,0.01,0.01,10.0,1489982400000000000,4.0,Weekly,90.27,90.03,91.17,89.79,90.03,90.03,91.17,90.03,0.0079,
O:JPM170331C00080000,2017-03-27,2017-03-31,JPM,C,80.0,1.0,5.5,5.5,-8.3,YES,5.5,6.88,5.5,6.88,5.5,5.5,1.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170331C00083000,2017-03-27,2017-03-31,JPM,C,83.0,43.0,3.6,4.1,-4.86,YES,4.1,4.94,3.6,4.34,4.1,3.5,7.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170331C00083500,2017-03-27,2017-03-31,JPM,C,83.5,9.0,3.3,3.4,-4.29,YES,3.4,4.07,3.3,3.95,3.4,3.3,3.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170331C00084000,2017-03-27,2017-03-31,JPM,C,84.0,119.0,2.07,3.17,-3.71,YES,3.17,3.77,2.07,2.46,3.25,2.07,24.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170331C00084500,2017-03-27,2017-03-31,JPM,C,84.5,70.0,1.79,2.65,-3.14,YES,2.65,3.14,1.79,2.12,2.65,1.79,17.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170331C00085000,2017-03-27,2017-03-31,JPM,C,85.0,351.0,1.39,2.21,-2.57,YES,2.21,2.6,1.39,1.64,2.42,1.39,47.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170331C00085500,2017-03-27,2017-03-31,JPM,C,85.5,155.0,1.06,2.04,-1.99,YES,2.04,2.39,1.06,1.24,2.04,1.06,28.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,0.2529
O:JPM170331C00086000,2017-03-27,2017-03-31,JPM,C,86.0,807.0,1.06,1.52,-1.42,YES,1.52,1.77,1.06,1.23,1.67,0.79,90.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,0.2028
O:JPM170331C00086500,2017-03-27,2017-03-31,JPM,C,86.5,523.0,0.66,1.35,-0.85,YES,1.35,1.56,0.66,0.76,1.37,0.66,80.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,0.256
O:JPM170331C00087000,2017-03-27,2017-03-31,JPM,C,87.0,732.0,0.43,0.87,-0.28,YES,0.87,1.0,0.43,0.49,1.03,0.43,96.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,0.2033
O:JPM170331C00087500,2017-03-27,2017-03-31,JPM,C,87.5,968.0,0.47,0.69,0.3,NO,0.69,0.79,0.47,0.54,0.79,0.35,140.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,0.222
O:JPM170331C00088000,2017-03-27,2017-03-31,JPM,C,88.0,1241.0,0.4,0.47,0.87,NO,0.47,0.53,0.4,0.45,0.57,0.23,190.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,0.2159
O:JPM170331C00088500,2017-03-27,2017-03-31,JPM,C,88.5,1016.0,0.2,0.3,1.44,NO,0.3,0.34,0.2,0.23,0.39,0.18,102.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,0.2097
O:JPM170331C00089000,2017-03-27,2017-03-31,JPM,C,89.0,520.0,0.03,0.19,2.02,NO,0.19,0.21,0.03,0.03,0.28,0.03,91.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170331C00089500,2017-03-27,2017-03-31,JPM,C,89.5,384.0,0.1,0.12,2.59,NO,0.12,0.13,0.1,0.11,0.16,0.08,31.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170331C00090000,2017-03-27,2017-03-31,JPM,C,90.0,476.0,0.06,0.06,3.16,NO,0.06,0.07,0.06,0.07,0.11,0.06,44.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170331C00090500,2017-03-27,2017-03-31,JPM,C,90.5,161.0,0.05,0.04,3.74,NO,0.04,0.04,0.05,0.06,0.07,0.04,18.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170331C00091000,2017-03-27,2017-03-31,JPM,C,91.0,51.0,0.03,0.02,4.31,NO,0.02,0.02,0.03,0.03,0.07,0.02,11.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170331C00091500,2017-03-27,2017-03-31,JPM,C,91.5,215.0,0.02,0.02,4.88,NO,0.02,0.02,0.02,0.02,0.03,0.02,8.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170331C00092000,2017-03-27,2017-03-31,JPM,C,92.0,47.0,0.02,0.02,5.46,NO,0.02,0.02,0.02,0.02,0.02,0.02,7.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170331C00092500,2017-03-27,2017-03-31,JPM,C,92.5,29.0,0.02,0.01,6.03,NO,0.01,0.01,0.02,0.02,0.02,0.01,5.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170331C00093000,2017-03-27,2017-03-31,JPM,C,93.0,2.0,0.01,0.01,6.6,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170331C00093500,2017-03-27,2017-03-31,JPM,C,93.5,20.0,0.01,0.01,7.18,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170331C00094000,2017-03-27,2017-03-31,JPM,C,94.0,6.0,0.06,0.06,7.75,NO,0.06,0.06,0.06,0.06,0.06,0.06,1.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170331C00095000,2017-03-27,2017-03-31,JPM,C,95.0,10.0,0.03,0.03,8.9,NO,0.03,0.03,0.03,0.03,0.03,0.03,1.0,1490587200000000000,4.0,Weekly,85.53,87.24,87.4,85.23,87.24,87.24,87.4,87.24,0.0079,
O:JPM170407C00075000,2017-04-03,2017-04-07,JPM,C,75.0,21.0,12.22,12.5,-14.31,YES,12.5,16.67,12.22,16.29,12.61,12.22,12.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170407C00077000,2017-04-03,2017-04-07,JPM,C,77.0,3.0,10.21,10.21,-12.02,YES,10.21,13.26,10.21,13.26,10.21,10.21,1.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170407C00082000,2017-04-03,2017-04-07,JPM,C,82.0,8.0,5.23,5.23,-6.31,YES,5.23,6.38,5.23,6.38,5.23,5.23,1.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170407C00083000,2017-04-03,2017-04-07,JPM,C,83.0,60.0,5.0,4.0,-5.16,YES,4.0,4.82,5.0,6.02,5.0,3.7,8.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170407C00083500,2017-04-03,2017-04-07,JPM,C,83.5,95.0,3.65,3.95,-4.59,YES,3.95,4.73,3.65,4.37,4.05,3.2,21.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170407C00084000,2017-04-03,2017-04-07,JPM,C,84.0,116.0,3.15,3.45,-4.02,YES,3.45,4.11,3.15,3.75,3.55,2.68,22.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170407C00084500,2017-04-03,2017-04-07,JPM,C,84.5,38.0,2.53,2.98,-3.45,YES,2.98,3.53,2.53,2.99,2.98,2.17,18.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170407C00085000,2017-04-03,2017-04-07,JPM,C,85.0,344.0,2.25,2.63,-2.88,YES,2.63,3.09,2.25,2.65,2.63,1.71,35.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,0.2236
O:JPM170407C00085500,2017-04-03,2017-04-07,JPM,C,85.5,128.0,1.67,2.12,-2.31,YES,2.12,2.48,1.67,1.95,2.12,1.32,50.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,0.1848
O:JPM170407C00086000,2017-04-03,2017-04-07,JPM,C,86.0,344.0,1.54,1.65,-1.74,YES,1.65,1.92,1.54,1.79,1.65,0.87,98.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,0.1656
O:JPM170407C00086500,2017-04-03,2017-04-07,JPM,C,86.5,341.0,1.31,1.18,-1.17,YES,1.18,1.36,1.31,1.51,1.31,0.6,95.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,0.14
O:JPM170407C00087000,2017-04-03,2017-04-07,JPM,C,87.0,1891.0,1.0,0.73,-0.59,YES,0.73,0.84,1.0,1.15,2.83,0.42,140.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,0.1133
O:JPM170407C00087500,2017-04-03,2017-04-07,JPM,C,87.5,2238.0,0.8,0.43,-0.02,YES,0.43,0.49,0.8,0.91,2.63,0.27,140.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,0.1137
O:JPM170407C00088000,2017-04-03,2017-04-07,JPM,C,88.0,3968.0,0.5,0.29,0.55,NO,0.29,0.33,0.5,0.57,0.57,0.18,193.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,0.1337
O:JPM170407C00088500,2017-04-03,2017-04-07,JPM,C,88.5,1870.0,0.28,0.15,1.12,NO,0.15,0.17,0.28,0.32,0.33,0.1,120.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,0.1333
O:JPM170407C00089000,2017-04-03,2017-04-07,JPM,C,89.0,2226.0,0.23,0.09,1.69,NO,0.09,0.1,0.23,0.26,0.23,0.06,80.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170407C00089500,2017-04-03,2017-04-07,JPM,C,89.5,152.0,0.11,0.04,2.26,NO,0.04,0.04,0.11,0.12,0.11,0.04,26.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170407C00090000,2017-04-03,2017-04-07,JPM,C,90.0,6926.0,0.08,0.03,2.83,NO,0.03,0.03,0.08,0.09,0.08,0.02,20.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170407C00090500,2017-04-03,2017-04-07,JPM,C,90.5,105.0,0.04,0.03,3.4,NO,0.03,0.03,0.04,0.04,0.04,0.02,9.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170407C00091000,2017-04-03,2017-04-07,JPM,C,91.0,419.0,0.01,0.01,3.98,NO,0.01,0.01,0.01,0.01,0.01,0.01,6.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170407C00091500,2017-04-03,2017-04-07,JPM,C,91.5,53.0,0.02,0.01,4.55,NO,0.01,0.01,0.02,0.02,0.02,0.01,4.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170407C00092000,2017-04-03,2017-04-07,JPM,C,92.0,6.0,0.01,0.01,5.12,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170407C00092500,2017-04-03,2017-04-07,JPM,C,92.5,10.0,0.06,0.05,5.69,NO,0.05,0.05,0.06,0.06,0.07,0.04,5.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170407C00093500,2017-04-03,2017-04-07,JPM,C,93.5,3.0,0.03,0.03,6.83,NO,0.03,0.03,0.03,0.03,0.03,0.03,1.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170407C00095000,2017-04-03,2017-04-07,JPM,C,95.0,18.0,0.02,0.01,8.55,NO,0.01,0.01,0.02,0.02,0.02,0.01,3.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170407C00096000,2017-04-03,2017-04-07,JPM,C,96.0,271.0,0.05,0.02,9.69,NO,0.02,0.02,0.05,0.05,0.05,0.01,7.0,1491192000000000000,4.0,Weekly,87.99,87.52,88.17,86.6,87.52,87.52,88.17,87.52,0.009,
O:JPM170428C00075000,2017-04-24,2017-04-28,JPM,C,75.0,1.0,11.8,11.8,-14.29,YES,11.8,15.73,11.8,15.73,11.8,11.8,1.0,1493006400000000000,4.0,Weekly,86.55,87.5,88.05,86.42,87.5,87.5,88.05,87.5,0.009,
O:JPM170428C00077000,2017-04-24,2017-04-28,JPM,C,77.0,50.0,10.1,10.34,-12.0,YES,10.34,13.43,10.1,13.12,10.35,10.07,9.0,1493006400000000000,4.0,Weekly,86.55,87.5,88.05,86.42,87.5,87.5,88.05,87.5,0.009,
O:JPM170428C00080000,2017-04-24,2017-04-28,JPM,C,80.0,10.0,7.11,7.16,-8.57,YES,7.16,8.95,7.11,8.89,7.16,7.11,2.0,1493006400000000000,4.0,Weekly,86.55,87.5,88.05,86.42,87.5,87.5,88.05,87.5,0.009,
O:JPM170428C00082500,2017-04-24,2017-04-28,JPM,C,82.5,25.0,4.1,4.8,-5.71,YES,4.8,5.82,4.1,4.97,4.9,4.1,5.0,1493006400000000000,4.0,Weekly,86.55,87.5,88.05,86.42,87.5,87.5,88.05,87.5,0.009,
O:JPM170428C00083000,2017-04-24,2017-04-28,JPM,C,83.0,135.0,3.5,4.75,-5.14,YES,4.75,5.72,3.5,4.22,4.75,3.5,9.0,1493006400000000000,4.0,Weekly,86.55,87.5,88.05,86.42,87.5,87.5,88.05,87.5,0.009,0.4385
O:JPM170428C00083500,2017-04-24,2017-04-28,JPM,C,83.5,77.0,3.06,4.1,-4.57,YES,4.1,4.91,3.06,3.66,4.25,3.06,6.0,1493006400000000000,4.0,Weekly,86.55,87.5,88.05,86.42,87.5,87.5,88.05,87.5,0.009,0.3098
O:JPM170428C00084000,2017-04-24,2017-04-28,JPM,C,84.0,73.0,2.9,3.85,-4.0,YES,3.85,4.58,2.9,3.45,4.05,2.9,13.0,1493006400000000000,4.0,Weekly,86.55,87.5,88.05,86.42,87.5,87.5,88.05,87.5,0.009,0.4131
O:JPM170428C00084500,2017-04-24,2017-04-28,JPM,C,84.5,178.0,2.31,3.1,-3.43,YES,3.1,3.67,2.31,2.73,3.39,2.31,27.0,1493006400000000000,4.0,Weekly,86.55,87.5,88.05,86.42,87.5,87.5,88.05,87.5,0.009,0.2479
O:JPM170428C00085000,2017-04-24,2017-04-28,JPM,C,85.0,931.0,1.74,2.65,-2.86,YES,2.65,3.12,1.74,2.05,3.1,1.71,110.0,1493006400000000000,4.0,Weekly,86.55,87.5,88.05,86.42,87.5,87.5,88.05,87.5,0.009,0.2449
O:JPM170428C00085500,2017-04-24,2017-04-28,JPM,C,85.5,607.0,1.45,2.4,-2.29,YES,2.4,2.81,1.45,1.7,2.95,1.2,77.0,1493006400000000000,4.0,Weekly,86.55,87.5,88.05,86.42,87.5,87.5,88.05,87.5,0.009,0.3104
