ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM220422C00122000,2022-04-18,2022-04-22,JPM,C,122.0,42.0,4.43,6.8,-5.03,YES,6.8,5.57,4.43,3.63,6.8,4.43,14.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.4239,0.8731
O:JPM220422C00123000,2022-04-18,2022-04-22,JPM,C,123.0,205.0,3.55,6.25,-4.25,YES,6.25,5.08,3.55,2.89,6.25,3.54,17.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.5097,0.7847
O:JPM220422C00124000,2022-04-18,2022-04-22,JPM,C,124.0,18.0,3.34,4.75,-3.47,YES,4.75,3.83,3.34,2.69,5.5,3.34,17.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.3096,0.8589
O:JPM220422C00125000,2022-04-18,2022-04-22,JPM,C,125.0,200.0,2.19,4.05,-2.69,YES,4.05,3.24,2.19,1.75,4.6,2.19,80.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.3431,0.7713
O:JPM220422C00126000,2022-04-18,2022-04-22,JPM,C,126.0,553.0,1.7,3.0,-1.91,YES,3.0,2.38,1.7,1.35,3.8,1.53,98.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.2721,0.7472
O:JPM220422C00127000,2022-04-18,2022-04-22,JPM,C,127.0,1966.0,1.1,2.5,-1.14,YES,2.5,1.97,1.1,0.87,3.03,1.1,321.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.3124,0.6309
O:JPM220422C00128000,2022-04-18,2022-04-22,JPM,C,128.0,1962.0,0.78,1.81,-0.36,YES,1.81,1.41,0.78,0.61,2.35,0.78,435.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.2926,0.541
O:JPM220422C00129000,2022-04-18,2022-04-22,JPM,C,129.0,6455.0,0.56,1.32,0.42,NO,1.32,1.02,0.56,0.43,1.77,0.5,1536.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.2926,0.44
O:JPM220422C00130000,2022-04-18,2022-04-22,JPM,C,130.0,4221.0,0.35,0.96,1.2,NO,0.96,0.74,0.35,0.27,1.26,0.35,913.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.2988,0.3463
O:JPM220422C00131000,2022-04-18,2022-04-22,JPM,C,131.0,1965.0,0.28,0.6,1.98,NO,0.6,0.46,0.28,0.21,0.87,0.2,360.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.2859,0.2521
O:JPM220422C00132000,2022-04-18,2022-04-22,JPM,C,132.0,2579.0,0.11,0.36,2.76,NO,0.36,0.27,0.11,0.08,0.58,0.11,348.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.2785,0.1721
O:JPM220422C00133000,2022-04-18,2022-04-22,JPM,C,133.0,2076.0,0.04,0.23,3.53,NO,0.23,0.17,0.04,0.03,0.38,0.04,205.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.2828,0.1177
O:JPM220422C00134000,2022-04-18,2022-04-22,JPM,C,134.0,647.0,0.07,0.13,4.31,NO,0.13,0.1,0.07,0.05,0.24,0.07,119.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.2804,0.0733
O:JPM220422C00135000,2022-04-18,2022-04-22,JPM,C,135.0,3170.0,0.03,0.09,5.09,NO,0.09,0.07,0.03,0.02,0.15,0.03,255.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.293,0.0512
O:JPM220422C00136000,2022-04-18,2022-04-22,JPM,C,136.0,438.0,0.05,0.06,5.87,NO,0.06,0.04,0.05,0.04,0.1,0.04,71.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.3027,0.0348
O:JPM220422C00137000,2022-04-18,2022-04-22,JPM,C,137.0,392.0,0.02,0.04,6.65,NO,0.04,0.03,0.02,0.01,0.08,0.02,51.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.3121,0.0236
O:JPM220422C00138000,2022-04-18,2022-04-22,JPM,C,138.0,544.0,0.03,0.03,7.43,NO,0.03,0.02,0.03,0.02,0.05,0.02,48.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.3267,0.0174
O:JPM220422C00139000,2022-04-18,2022-04-22,JPM,C,139.0,111.0,0.04,0.03,8.2,NO,0.03,0.02,0.04,0.03,0.04,0.02,19.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.3545,0.0161
O:JPM220422C00140000,2022-04-18,2022-04-22,JPM,C,140.0,393.0,0.02,0.06,8.98,NO,0.06,0.04,0.02,0.01,0.06,0.01,68.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.4244,0.0251
O:JPM220422C00141000,2022-04-18,2022-04-22,JPM,C,141.0,47.0,0.03,0.02,9.76,NO,0.02,0.01,0.03,0.02,0.05,0.01,25.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.3868,0.0102
O:JPM220422C00142000,2022-04-18,2022-04-22,JPM,C,142.0,28.0,0.02,0.02,10.54,NO,0.02,0.01,0.02,0.01,0.03,0.02,9.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.4121,0.0095
O:JPM220422C00143000,2022-04-18,2022-04-22,JPM,C,143.0,3.0,0.03,0.02,11.32,NO,0.02,0.01,0.03,0.02,0.03,0.01,3.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.437,0.009
O:JPM220422C00144000,2022-04-18,2022-04-22,JPM,C,144.0,15.0,0.02,0.01,12.1,NO,0.01,0.01,0.02,0.01,0.02,0.01,5.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.4256,0.0049
O:JPM220422C00145000,2022-04-18,2022-04-22,JPM,C,145.0,41.0,0.01,0.06,12.88,NO,0.06,0.04,0.01,0.01,0.06,0.01,23.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.5645,0.0188
O:JPM220422C00146000,2022-04-18,2022-04-22,JPM,C,146.0,205.0,0.03,0.01,13.65,NO,0.01,0.01,0.03,0.02,0.03,0.01,6.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.4708,0.0044
O:JPM220422C00147000,2022-04-18,2022-04-22,JPM,C,147.0,6.0,0.02,0.02,14.43,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.5333,0.0073
O:JPM220422C00149000,2022-04-18,2022-04-22,JPM,C,149.0,122.0,0.01,0.01,15.99,NO,0.01,0.01,0.01,0.01,0.01,0.01,33.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.5365,0.0038
O:JPM220422C00150000,2022-04-18,2022-04-22,JPM,C,150.0,265.0,0.01,0.02,16.77,NO,0.02,0.01,0.01,0.01,0.02,0.01,32.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.6025,0.0064
O:JPM220422C00152500,2022-04-18,2022-04-22,JPM,C,152.5,1.0,0.01,0.01,18.71,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.6105,0.0033
O:JPM220422C00155000,2022-04-18,2022-04-22,JPM,C,155.0,6.0,0.01,0.01,20.66,NO,0.01,0.01,0.01,0.01,0.02,0.01,4.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.6617,0.003
O:JPM220422C00160000,2022-04-18,2022-04-22,JPM,C,160.0,11.0,0.01,0.02,24.55,NO,0.02,0.01,0.01,0.01,0.02,0.01,2.0,1650254400000000000,4.0,Weekly,125.67,128.46,129.24,125.54,128.46,128.46,129.24,128.46,0.0033,0.8173,0.0045
O:JPM220429C00100000,2022-04-25,2022-04-29,JPM,C,100.0,2.0,23.93,23.93,-21.12,YES,23.93,23.93,23.93,23.93,23.93,23.93,1.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,,
O:JPM220429C00105000,2022-04-25,2022-04-29,JPM,C,105.0,2.0,18.96,18.96,-17.17,YES,18.96,18.06,18.96,18.06,18.96,18.96,1.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,,
O:JPM220429C00109000,2022-04-25,2022-04-29,JPM,C,109.0,6.0,15.9,15.6,-14.02,YES,15.6,14.31,15.9,14.59,15.9,15.6,6.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,,
O:JPM220429C00110000,2022-04-25,2022-04-29,JPM,C,110.0,15.0,14.7,14.7,-13.23,YES,14.7,13.36,14.7,13.36,14.7,14.7,3.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,,
O:JPM220429C00115000,2022-04-25,2022-04-29,JPM,C,115.0,37.0,10.3,11.4,-9.28,YES,11.4,9.91,10.3,8.96,11.4,9.7,7.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,,
O:JPM220429C00116000,2022-04-25,2022-04-29,JPM,C,116.0,1.0,8.4,8.4,-8.5,YES,8.4,7.24,8.4,7.24,8.4,8.4,1.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,,
O:JPM220429C00119000,2022-04-25,2022-04-29,JPM,C,119.0,2.0,6.72,8.05,-6.13,YES,8.05,6.76,6.72,5.65,8.05,6.72,2.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.4666,0.8982
O:JPM220429C00120000,2022-04-25,2022-04-29,JPM,C,120.0,82.0,5.65,7.4,-5.34,YES,7.4,6.17,5.65,4.71,7.4,4.69,25.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.5439,0.8254
O:JPM220429C00121000,2022-04-25,2022-04-29,JPM,C,121.0,13.0,4.64,4.45,-4.55,YES,4.45,3.68,4.64,3.83,4.8,4.45,10.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,,
O:JPM220429C00122000,2022-04-25,2022-04-29,JPM,C,122.0,49.0,3.75,4.87,-3.76,YES,4.87,3.99,3.75,3.07,4.87,3.0,18.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.2458,0.9304
O:JPM220429C00123000,2022-04-25,2022-04-29,JPM,C,123.0,558.0,4.03,3.65,-2.97,YES,3.65,2.97,4.03,3.28,4.03,2.55,71.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,,
O:JPM220429C00124000,2022-04-25,2022-04-29,JPM,C,124.0,451.0,2.77,3.1,-2.19,YES,3.1,2.5,2.77,2.23,3.15,1.86,136.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.2394,0.808
O:JPM220429C00125000,2022-04-25,2022-04-29,JPM,C,125.0,1552.0,2.12,3.13,-1.4,YES,3.13,2.5,2.12,1.7,3.2,1.4,299.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.4044,0.6224
O:JPM220429C00126000,2022-04-25,2022-04-29,JPM,C,126.0,749.0,1.55,2.37,-0.61,YES,2.37,1.88,1.55,1.23,2.48,1.07,153.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.3711,0.555
O:JPM220429C00127000,2022-04-25,2022-04-29,JPM,C,127.0,1663.0,1.34,1.76,0.18,NO,1.76,1.39,1.34,1.06,1.9,0.75,261.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.353,0.4735
O:JPM220429C00128000,2022-04-25,2022-04-29,JPM,C,128.0,677.0,0.98,1.29,0.97,NO,1.29,1.01,0.98,0.77,1.45,0.55,145.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.3455,0.3882
O:JPM220429C00129000,2022-04-25,2022-04-29,JPM,C,129.0,812.0,0.67,1.0,1.76,NO,1.0,0.78,0.67,0.52,1.05,0.36,174.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.3577,0.3144
O:JPM220429C00130000,2022-04-25,2022-04-29,JPM,C,130.0,3572.0,0.27,0.6,2.55,NO,0.6,0.46,0.27,0.21,0.79,0.23,413.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.3288,0.2275
O:JPM220429C00131000,2022-04-25,2022-04-29,JPM,C,131.0,453.0,0.45,0.4,3.34,NO,0.4,0.31,0.45,0.34,0.45,0.15,89.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.3276,0.1652
O:JPM220429C00132000,2022-04-25,2022-04-29,JPM,C,132.0,471.0,0.19,0.26,4.13,NO,0.26,0.2,0.19,0.14,0.28,0.12,100.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.3274,0.1159
O:JPM220429C00133000,2022-04-25,2022-04-29,JPM,C,133.0,1257.0,0.14,0.16,4.91,NO,0.16,0.12,0.14,0.11,0.25,0.05,470.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.3256,0.0773
O:JPM220429C00134000,2022-04-25,2022-04-29,JPM,C,134.0,647.0,0.14,0.1,5.7,NO,0.1,0.07,0.14,0.1,0.14,0.04,112.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.3276,0.0512
O:JPM220429C00135000,2022-04-25,2022-04-29,JPM,C,135.0,441.0,0.09,0.06,6.49,NO,0.06,0.04,0.09,0.07,0.13,0.03,105.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.3287,0.0326
O:JPM220429C00136000,2022-04-25,2022-04-29,JPM,C,136.0,116.0,0.04,0.04,7.28,NO,0.04,0.03,0.04,0.03,0.1,0.02,40.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.3366,0.0222
O:JPM220429C00137000,2022-04-25,2022-04-29,JPM,C,137.0,19.0,0.05,0.02,8.07,NO,0.02,0.01,0.05,0.04,0.06,0.02,14.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.331,0.012
O:JPM220429C00138000,2022-04-25,2022-04-29,JPM,C,138.0,15.0,0.04,0.02,8.86,NO,0.02,0.01,0.04,0.03,0.04,0.01,6.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.3576,0.0112
O:JPM220429C00139000,2022-04-25,2022-04-29,JPM,C,139.0,13.0,0.02,0.02,9.65,NO,0.02,0.01,0.02,0.01,0.03,0.02,7.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.3837,0.0104
O:JPM220429C00140000,2022-04-25,2022-04-29,JPM,C,140.0,113.0,0.03,0.01,10.44,NO,0.01,0.01,0.03,0.02,0.03,0.01,27.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.3767,0.0056
O:JPM220429C00141000,2022-04-25,2022-04-29,JPM,C,141.0,3.0,0.02,0.02,11.23,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.4348,0.0092
O:JPM220429C00142000,2022-04-25,2022-04-29,JPM,C,142.0,203.0,0.01,0.03,12.01,NO,0.03,0.02,0.01,0.01,0.03,0.01,6.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.4845,0.0119
O:JPM220429C00143000,2022-04-25,2022-04-29,JPM,C,143.0,8.0,0.01,0.01,12.8,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.4469,0.0047
O:JPM220429C00144000,2022-04-25,2022-04-29,JPM,C,144.0,211.0,0.01,0.01,13.59,NO,0.01,0.01,0.01,0.01,0.02,0.01,6.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.4697,0.0045
O:JPM220429C00145000,2022-04-25,2022-04-29,JPM,C,145.0,7.0,0.01,0.01,14.38,NO,0.01,0.01,0.01,0.01,0.02,0.01,5.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.4922,0.0042
O:JPM220429C00150000,2022-04-25,2022-04-29,JPM,C,150.0,12.0,0.01,0.01,18.32,NO,0.01,0.01,0.01,0.01,0.01,0.01,5.0,1650859200000000000,4.0,Weekly,126.01,126.77,127.11,123.11,126.77,126.77,127.11,126.77,0.0033,0.6009,0.0034
O:JPM220506C00100000,2022-05-02,2022-05-06,JPM,C,100.0,61.0,19.57,19.1,-16.98,YES,19.1,19.1,19.57,19.57,19.57,19.1,2.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,,
O:JPM220506C00103000,2022-05-02,2022-05-06,JPM,C,103.0,1.0,17.35,17.35,-14.49,YES,17.35,16.84,17.35,16.84,17.35,17.35,1.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.0002,1.0
O:JPM220506C00105000,2022-05-02,2022-05-06,JPM,C,105.0,1.0,15.55,15.55,-12.83,YES,15.55,14.81,15.55,14.81,15.55,15.55,1.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.6923,0.9685
O:JPM220506C00110000,2022-05-02,2022-05-06,JPM,C,110.0,2.0,9.8,9.8,-8.68,YES,9.8,8.91,9.8,8.91,9.8,9.8,2.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,,
O:JPM220506C00111000,2022-05-02,2022-05-06,JPM,C,111.0,3.0,8.95,8.95,-7.85,YES,8.95,8.06,8.95,8.06,8.95,8.95,1.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,,
O:JPM220506C00113000,2022-05-02,2022-05-06,JPM,C,113.0,11.0,7.55,7.05,-6.19,YES,7.05,6.24,7.55,6.68,7.55,7.05,2.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,,
O:JPM220506C00115000,2022-05-02,2022-05-06,JPM,C,115.0,51.0,5.2,6.1,-4.52,YES,6.1,5.3,5.2,4.52,6.1,5.2,4.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.5018,0.8042
O:JPM220506C00116000,2022-05-02,2022-05-06,JPM,C,116.0,26.0,4.95,5.05,-3.69,YES,5.05,4.35,4.95,4.27,5.29,4.5,13.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.4279,0.7939
O:JPM220506C00117000,2022-05-02,2022-05-06,JPM,C,117.0,2.0,4.25,4.05,-2.86,YES,4.05,3.46,4.25,3.63,4.25,4.05,2.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.3672,0.77
O:JPM220506C00118000,2022-05-02,2022-05-06,JPM,C,118.0,157.0,3.3,3.9,-2.03,YES,3.9,3.31,3.3,2.8,3.9,2.65,37.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.4978,0.6443
O:JPM220506C00119000,2022-05-02,2022-05-06,JPM,C,119.0,434.0,3.0,3.05,-1.2,YES,3.05,2.56,3.0,2.52,3.15,2.11,115.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.449,0.5933
O:JPM220506C00120000,2022-05-02,2022-05-06,JPM,C,120.0,753.0,2.44,2.41,-0.37,YES,2.41,2.01,2.44,2.03,2.75,1.63,175.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.4327,0.5247
O:JPM220506C00121000,2022-05-02,2022-05-06,JPM,C,121.0,521.0,1.86,1.85,0.46,NO,1.85,1.53,1.86,1.54,2.06,1.26,122.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.4183,0.4507
O:JPM220506C00122000,2022-05-02,2022-05-06,JPM,C,122.0,939.0,1.3,1.4,1.29,NO,1.4,1.15,1.3,1.07,1.51,0.87,161.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.4109,0.3757
O:JPM220506C00123000,2022-05-02,2022-05-06,JPM,C,123.0,1738.0,1.11,1.01,2.12,NO,1.01,0.82,1.11,0.9,1.15,0.63,248.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.3998,0.3017
O:JPM220506C00124000,2022-05-02,2022-05-06,JPM,C,124.0,421.0,0.73,0.66,2.95,NO,0.66,0.53,0.73,0.59,0.81,0.45,149.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.3795,0.227
O:JPM220506C00125000,2022-05-02,2022-05-06,JPM,C,125.0,1252.0,0.53,0.46,3.78,NO,0.46,0.37,0.53,0.42,0.6,0.29,279.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.3789,0.1704
O:JPM220506C00126000,2022-05-02,2022-05-06,JPM,C,126.0,677.0,0.42,0.3,4.61,NO,0.3,0.24,0.42,0.33,0.42,0.2,122.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.3738,0.1213
O:JPM220506C00127000,2022-05-02,2022-05-06,JPM,C,127.0,639.0,0.27,0.2,5.44,NO,0.2,0.16,0.27,0.21,0.28,0.13,134.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.375,0.0859
O:JPM220506C00128000,2022-05-02,2022-05-06,JPM,C,128.0,347.0,0.19,0.13,6.27,NO,0.13,0.1,0.19,0.15,0.19,0.09,72.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.376,0.0591
O:JPM220506C00129000,2022-05-02,2022-05-06,JPM,C,129.0,379.0,0.11,0.09,7.1,NO,0.09,0.07,0.11,0.09,0.13,0.06,49.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.3834,0.0421
O:JPM220506C00130000,2022-05-02,2022-05-06,JPM,C,130.0,594.0,0.1,0.06,7.93,NO,0.06,0.05,0.1,0.08,0.1,0.03,122.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.3883,0.029
O:JPM220506C00131000,2022-05-02,2022-05-06,JPM,C,131.0,58.0,0.05,0.02,8.76,NO,0.02,0.02,0.05,0.04,0.06,0.02,13.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.3565,0.0117
O:JPM220506C00132000,2022-05-02,2022-05-06,JPM,C,132.0,18.0,0.05,0.03,9.59,NO,0.03,0.02,0.05,0.04,0.05,0.02,12.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.4061,0.0149
O:JPM220506C00133000,2022-05-02,2022-05-06,JPM,C,133.0,120.0,0.04,0.02,10.42,NO,0.02,0.02,0.04,0.03,0.04,0.02,24.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.4114,0.0101
O:JPM220506C00134000,2022-05-02,2022-05-06,JPM,C,134.0,51.0,0.01,0.01,11.25,NO,0.01,0.01,0.01,0.01,0.03,0.01,13.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.4033,0.0055
O:JPM220506C00135000,2022-05-02,2022-05-06,JPM,C,135.0,62.0,0.02,0.02,12.08,NO,0.02,0.01,0.02,0.01,0.03,0.01,8.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.4646,0.009
O:JPM220506C00136000,2022-05-02,2022-05-06,JPM,C,136.0,216.0,0.02,0.01,12.91,NO,0.01,0.01,0.02,0.01,0.02,0.01,10.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.4524,0.0049
O:JPM220506C00137000,2022-05-02,2022-05-06,JPM,C,137.0,13.0,0.02,0.02,13.74,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1651464000000000000,4.0,Weekly,119.88,120.45,120.71,118.22,120.45,120.45,120.71,120.45,0.0077,0.5162,0.008
