ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:JPM180209C00126000,2018-02-05,2018-02-09,JPM,C,126.0,138.0,0.01,0.01,15.81,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1517806800000000000,4.0,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8,0.0142,
O:JPM180209C00127000,2018-02-05,2018-02-09,JPM,C,127.0,28.0,0.01,0.01,16.73,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1517806800000000000,4.0,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8,0.0142,
O:JPM180302C00102000,2018-02-26,2018-03-02,JPM,C,102.0,76.0,15.5,16.25,-14.12,YES,16.25,15.93,15.5,15.2,16.4,15.5,21.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,
O:JPM180302C00104000,2018-02-26,2018-03-02,JPM,C,104.0,1.0,13.9,13.9,-12.44,YES,13.9,13.37,13.9,13.37,13.9,13.9,1.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,
O:JPM180302C00105000,2018-02-26,2018-03-02,JPM,C,105.0,3.0,12.8,12.9,-11.59,YES,12.9,12.29,12.8,12.19,12.9,12.8,2.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,
O:JPM180302C00109000,2018-02-26,2018-03-02,JPM,C,109.0,10.0,8.81,8.8,-8.23,YES,8.8,8.07,8.81,8.08,8.81,8.8,3.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,
O:JPM180302C00110000,2018-02-26,2018-03-02,JPM,C,110.0,24.0,8.01,8.55,-7.38,YES,8.55,7.77,8.01,7.28,8.55,7.9,7.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,
O:JPM180302C00111000,2018-02-26,2018-03-02,JPM,C,111.0,2.0,6.83,6.83,-6.54,YES,6.83,6.15,6.83,6.15,6.83,6.83,2.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,
O:JPM180302C00112000,2018-02-26,2018-03-02,JPM,C,112.0,43.0,6.25,6.3,-5.7,YES,6.3,5.62,6.25,5.58,6.48,5.75,8.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,
O:JPM180302C00113000,2018-02-26,2018-03-02,JPM,C,113.0,923.0,4.89,5.7,-4.86,YES,5.7,5.04,4.89,4.33,5.7,4.5,51.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,
O:JPM180302C00114000,2018-02-26,2018-03-02,JPM,C,114.0,499.0,4.05,4.65,-4.02,YES,4.65,4.08,4.05,3.55,4.65,3.8,22.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,
O:JPM180302C00115000,2018-02-26,2018-03-02,JPM,C,115.0,460.0,3.5,3.92,-3.17,YES,3.92,3.41,3.5,3.04,3.95,2.85,126.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,0.2379
O:JPM180302C00116000,2018-02-26,2018-03-02,JPM,C,116.0,793.0,2.4,3.13,-2.33,YES,3.13,2.7,2.4,2.07,3.13,2.19,100.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,0.2614
O:JPM180302C00117000,2018-02-26,2018-03-02,JPM,C,117.0,984.0,2.03,2.27,-1.49,YES,2.27,1.94,2.03,1.74,2.35,1.45,118.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,0.2364
O:JPM180302C00118000,2018-02-26,2018-03-02,JPM,C,118.0,1764.0,1.41,1.67,-0.65,YES,1.67,1.42,1.41,1.19,1.7,0.89,246.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,0.25
O:JPM180302C00119000,2018-02-26,2018-03-02,JPM,C,119.0,3978.0,0.7,0.51,0.19,NO,0.51,0.43,0.7,0.59,1.08,0.51,306.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,0.1229
O:JPM180302C00120000,2018-02-26,2018-03-02,JPM,C,120.0,1766.0,0.32,0.66,1.04,NO,0.66,0.55,0.32,0.27,0.66,0.3,214.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,0.2341
O:JPM180302C00121000,2018-02-26,2018-03-02,JPM,C,121.0,611.0,0.22,0.36,1.88,NO,0.36,0.3,0.22,0.18,0.36,0.17,84.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,0.2278
O:JPM180302C00122000,2018-02-26,2018-03-02,JPM,C,122.0,1844.0,0.14,0.18,2.72,NO,0.18,0.15,0.14,0.11,0.2,0.07,104.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,
O:JPM180302C00123000,2018-02-26,2018-03-02,JPM,C,123.0,1541.0,0.09,0.08,3.56,NO,0.08,0.07,0.09,0.07,0.09,0.03,44.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,
O:JPM180302C00124000,2018-02-26,2018-03-02,JPM,C,124.0,1026.0,0.03,0.03,4.4,NO,0.03,0.02,0.03,0.02,0.03,0.03,25.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,
O:JPM180302C00125000,2018-02-26,2018-03-02,JPM,C,125.0,462.0,0.03,0.03,5.25,NO,0.03,0.02,0.03,0.02,0.03,0.01,29.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,
O:JPM180302C00126000,2018-02-26,2018-03-02,JPM,C,126.0,236.0,0.01,0.01,6.09,NO,0.01,0.01,0.01,0.01,0.01,0.01,6.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,
O:JPM180302C00127000,2018-02-26,2018-03-02,JPM,C,127.0,200.0,0.01,0.01,6.93,NO,0.01,0.01,0.01,0.01,0.01,0.01,8.0,1519621200000000000,4.0,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77,0.0142,
O:JPM180309C00095000,2018-03-05,2018-03-09,JPM,C,95.0,2.0,19.23,19.23,-17.43,YES,19.23,20.24,19.23,20.24,19.23,19.23,1.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,
O:JPM180309C00100000,2018-03-05,2018-03-09,JPM,C,100.0,10.0,15.35,15.35,-13.09,YES,15.35,15.35,15.35,15.35,15.35,15.35,2.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,0.88
O:JPM180309C00102000,2018-03-05,2018-03-09,JPM,C,102.0,6.0,13.25,13.15,-11.35,YES,13.15,12.89,13.25,12.99,13.25,13.15,4.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,0.6026
O:JPM180309C00105000,2018-03-05,2018-03-09,JPM,C,105.0,1.0,7.54,7.54,-8.74,YES,7.54,7.18,7.54,7.18,7.54,7.54,1.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,
O:JPM180309C00107000,2018-03-05,2018-03-09,JPM,C,107.0,1.0,7.8,7.8,-7.01,YES,7.8,7.29,7.8,7.29,7.8,7.8,1.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,
O:JPM180309C00110000,2018-03-05,2018-03-09,JPM,C,110.0,136.0,3.05,5.3,-4.4,YES,5.3,4.82,3.05,2.77,5.3,2.91,14.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,0.3524
O:JPM180309C00111000,2018-03-05,2018-03-09,JPM,C,111.0,178.0,2.32,4.3,-3.53,YES,4.3,3.87,2.32,2.09,4.3,2.32,21.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,0.3004
O:JPM180309C00112000,2018-03-05,2018-03-09,JPM,C,112.0,487.0,1.58,3.65,-2.66,YES,3.65,3.26,1.58,1.41,4.1,1.49,85.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,0.3546
O:JPM180309C00113000,2018-03-05,2018-03-09,JPM,C,113.0,1392.0,1.06,2.6,-1.79,YES,2.6,2.3,1.06,0.94,3.08,0.96,114.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,0.2742
O:JPM180309C00114000,2018-03-05,2018-03-09,JPM,C,114.0,1153.0,0.7,1.85,-0.92,YES,1.85,1.62,0.7,0.61,2.28,0.63,160.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,0.2585
O:JPM180309C00115000,2018-03-05,2018-03-09,JPM,C,115.0,2725.0,0.43,1.19,-0.05,YES,1.19,1.03,0.43,0.37,1.63,0.34,262.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,0.2394
O:JPM180309C00116000,2018-03-05,2018-03-09,JPM,C,116.0,1885.0,0.24,0.69,0.82,NO,0.69,0.59,0.24,0.21,0.96,0.19,164.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,0.2257
O:JPM180309C00117000,2018-03-05,2018-03-09,JPM,C,117.0,2348.0,0.1,0.36,1.69,NO,0.36,0.31,0.1,0.09,0.57,0.1,175.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,0.2174
O:JPM180309C00118000,2018-03-05,2018-03-09,JPM,C,118.0,742.0,0.05,0.15,2.56,NO,0.15,0.13,0.05,0.04,0.26,0.05,68.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,
O:JPM180309C00119000,2018-03-05,2018-03-09,JPM,C,119.0,1455.0,0.03,0.07,3.42,NO,0.07,0.06,0.03,0.03,0.11,0.03,67.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,
O:JPM180309C00120000,2018-03-05,2018-03-09,JPM,C,120.0,363.0,0.01,0.04,4.29,NO,0.04,0.03,0.01,0.01,0.05,0.01,27.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,
O:JPM180309C00121000,2018-03-05,2018-03-09,JPM,C,121.0,407.0,0.01,0.03,5.16,NO,0.03,0.02,0.01,0.01,0.03,0.01,17.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,
O:JPM180309C00122000,2018-03-05,2018-03-09,JPM,C,122.0,9.0,0.01,0.01,6.03,NO,0.01,0.01,0.01,0.01,0.03,0.01,3.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,
O:JPM180309C00123000,2018-03-05,2018-03-09,JPM,C,123.0,9.0,0.02,0.02,6.9,NO,0.02,0.02,0.02,0.02,0.02,0.01,3.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,
O:JPM180309C00140000,2018-03-05,2018-03-09,JPM,C,140.0,60.0,0.01,0.01,21.68,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1520226000000000000,4.0,Weekly,112.05,115.06,115.92,111.89,115.06,115.06,115.92,115.06,0.0151,
O:JPM180323C00097500,2018-03-19,2018-03-23,JPM,C,97.5,23.0,17.75,17.85,-14.87,YES,17.85,18.31,17.75,18.21,17.85,17.75,2.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,1.287
O:JPM180323C00102000,2018-03-19,2018-03-23,JPM,C,102.0,157.0,12.95,12.75,-10.94,YES,12.75,12.5,12.95,12.7,12.95,11.45,26.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,0.709
O:JPM180323C00105000,2018-03-19,2018-03-23,JPM,C,105.0,2.0,10.15,10.15,-8.32,YES,10.15,9.67,10.15,9.67,10.15,10.15,1.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,0.7589
O:JPM180323C00106000,2018-03-19,2018-03-23,JPM,C,106.0,2.0,9.15,9.15,-7.45,YES,9.15,8.63,9.15,8.63,9.15,9.15,1.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,0.7006
O:JPM180323C00108000,2018-03-19,2018-03-23,JPM,C,108.0,2.0,6.27,6.24,-5.7,YES,6.24,5.78,6.27,5.81,6.27,6.24,2.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,
O:JPM180323C00110000,2018-03-19,2018-03-23,JPM,C,110.0,7.0,4.25,3.8,-3.96,YES,3.8,3.45,4.25,3.86,4.25,3.8,2.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,
O:JPM180323C00111000,2018-03-19,2018-03-23,JPM,C,111.0,139.0,3.25,4.0,-3.08,YES,4.0,3.6,3.25,2.93,4.06,3.1,10.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,0.3514
O:JPM180323C00112000,2018-03-19,2018-03-23,JPM,C,112.0,80.0,3.5,2.8,-2.21,YES,2.8,2.5,3.5,3.12,3.5,2.25,15.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,0.2282
O:JPM180323C00113000,2018-03-19,2018-03-23,JPM,C,113.0,740.0,2.7,2.32,-1.34,YES,2.32,2.05,2.7,2.39,2.7,1.59,44.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,0.2974
O:JPM180323C00114000,2018-03-19,2018-03-23,JPM,C,114.0,1571.0,1.96,1.62,-0.46,YES,1.62,1.42,1.96,1.72,1.96,1.0,146.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,0.2782
O:JPM180323C00115000,2018-03-19,2018-03-23,JPM,C,115.0,2576.0,1.4,1.02,0.41,NO,1.02,0.89,1.4,1.22,1.4,0.66,198.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,0.2572
O:JPM180323C00116000,2018-03-19,2018-03-23,JPM,C,116.0,1929.0,0.76,0.61,1.28,NO,0.61,0.53,0.76,0.66,0.88,0.38,208.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,0.249
O:JPM180323C00117000,2018-03-19,2018-03-23,JPM,C,117.0,749.0,0.43,0.26,2.16,NO,0.26,0.22,0.43,0.37,0.45,0.21,97.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,
O:JPM180323C00118000,2018-03-19,2018-03-23,JPM,C,118.0,368.0,0.2,0.15,3.03,NO,0.15,0.13,0.2,0.17,0.23,0.11,41.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,
O:JPM180323C00119000,2018-03-19,2018-03-23,JPM,C,119.0,113.0,0.1,0.09,3.9,NO,0.09,0.08,0.1,0.08,0.1,0.06,29.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,
O:JPM180323C00120000,2018-03-19,2018-03-23,JPM,C,120.0,334.0,0.05,0.03,4.78,NO,0.03,0.02,0.05,0.04,0.06,0.03,26.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,
O:JPM180323C00121000,2018-03-19,2018-03-23,JPM,C,121.0,10.0,0.05,0.02,5.65,NO,0.02,0.02,0.05,0.04,0.05,0.02,4.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,
O:JPM180323C00122000,2018-03-19,2018-03-23,JPM,C,122.0,202.0,0.01,0.02,6.52,NO,0.02,0.02,0.01,0.01,0.02,0.01,3.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,
O:JPM180323C00123000,2018-03-19,2018-03-23,JPM,C,123.0,222.0,0.01,0.01,7.4,NO,0.01,0.01,0.01,0.01,0.02,0.01,11.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,
O:JPM180323C00124000,2018-03-19,2018-03-23,JPM,C,124.0,2.0,0.01,0.01,8.27,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,
O:JPM180323C00125000,2018-03-19,2018-03-23,JPM,C,125.0,1.0,0.02,0.02,9.14,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,
O:JPM180323C00129000,2018-03-19,2018-03-23,JPM,C,129.0,28.0,0.03,0.03,12.63,NO,0.03,0.02,0.03,0.02,0.03,0.03,3.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,
O:JPM180323C00130000,2018-03-19,2018-03-23,JPM,C,130.0,53.0,0.01,0.01,13.51,NO,0.01,0.01,0.01,0.01,0.01,0.01,5.0,1521432000000000000,4.0,Weekly,115.1,114.53,115.45,113.3,114.53,114.53,115.45,114.53,0.0151,
O:JPM180406C00094000,2018-04-02,2018-04-06,JPM,C,94.0,45.0,14.5,13.2,-12.84,YES,13.2,14.04,14.5,15.43,14.5,12.55,6.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00098000,2018-04-02,2018-04-06,JPM,C,98.0,36.0,9.5,9.25,-9.13,YES,9.25,9.44,9.5,9.69,9.7,8.7,6.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00100000,2018-04-02,2018-04-06,JPM,C,100.0,5.0,7.3,7.3,-7.28,YES,7.3,7.3,7.3,7.3,7.3,7.3,1.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00103000,2018-04-02,2018-04-06,JPM,C,103.0,80.0,4.75,4.35,-4.5,YES,4.35,4.22,4.75,4.61,4.75,4.05,21.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00104000,2018-04-02,2018-04-06,JPM,C,104.0,174.0,5.0,3.9,-3.57,YES,3.9,3.75,5.0,4.81,5.0,3.15,42.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,0.194
O:JPM180406C00105000,2018-04-02,2018-04-06,JPM,C,105.0,212.0,5.0,3.35,-2.64,YES,3.35,3.19,5.0,4.76,5.0,2.45,56.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,0.3371
O:JPM180406C00106000,2018-04-02,2018-04-06,JPM,C,106.0,201.0,3.3,2.3,-1.72,YES,2.3,2.17,3.3,3.11,3.3,1.83,48.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,0.2524
O:JPM180406C00107000,2018-04-02,2018-04-06,JPM,C,107.0,704.0,3.15,1.85,-0.79,YES,1.85,1.73,3.15,2.94,3.15,1.22,71.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,0.3057
O:JPM180406C00108000,2018-04-02,2018-04-06,JPM,C,108.0,999.0,2.52,1.33,0.14,NO,1.33,1.23,2.52,2.33,3.1,0.83,153.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,0.3093
O:JPM180406C00109000,2018-04-02,2018-04-06,JPM,C,109.0,1979.0,1.9,0.85,1.07,NO,0.85,0.78,1.9,1.74,2.2,0.55,159.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,0.2959
O:JPM180406C00110000,2018-04-02,2018-04-06,JPM,C,110.0,1972.0,1.4,0.54,1.99,NO,0.54,0.49,1.4,1.27,1.65,0.35,217.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,0.2957
O:JPM180406C00111000,2018-04-02,2018-04-06,JPM,C,111.0,1622.0,0.95,0.35,2.92,NO,0.35,0.32,0.95,0.86,1.11,0.22,277.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00112000,2018-04-02,2018-04-06,JPM,C,112.0,871.0,0.49,0.22,3.85,NO,0.22,0.2,0.49,0.44,0.67,0.15,68.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00113000,2018-04-02,2018-04-06,JPM,C,113.0,988.0,0.34,0.14,4.78,NO,0.14,0.12,0.34,0.3,0.4,0.1,57.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00114000,2018-04-02,2018-04-06,JPM,C,114.0,174.0,0.23,0.09,5.7,NO,0.09,0.08,0.23,0.2,0.23,0.07,20.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00115000,2018-04-02,2018-04-06,JPM,C,115.0,728.0,0.1,0.07,6.63,NO,0.07,0.06,0.1,0.09,0.12,0.05,41.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00116000,2018-04-02,2018-04-06,JPM,C,116.0,130.0,0.07,0.05,7.56,NO,0.05,0.04,0.07,0.06,0.07,0.04,11.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00117000,2018-04-02,2018-04-06,JPM,C,117.0,96.0,0.03,0.02,8.48,NO,0.02,0.02,0.03,0.03,0.05,0.02,9.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00118000,2018-04-02,2018-04-06,JPM,C,118.0,60.0,0.05,0.04,9.41,NO,0.04,0.03,0.05,0.04,0.05,0.03,12.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00119000,2018-04-02,2018-04-06,JPM,C,119.0,68.0,0.04,0.03,10.34,NO,0.03,0.03,0.04,0.03,0.04,0.02,8.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00120000,2018-04-02,2018-04-06,JPM,C,120.0,205.0,0.04,0.03,11.27,NO,0.03,0.02,0.04,0.03,0.04,0.01,4.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00121000,2018-04-02,2018-04-06,JPM,C,121.0,2.0,0.02,0.05,12.19,NO,0.05,0.04,0.02,0.02,0.05,0.02,2.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00122000,2018-04-02,2018-04-06,JPM,C,122.0,10.0,0.02,0.02,13.12,NO,0.02,0.02,0.02,0.02,0.03,0.01,10.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00123000,2018-04-02,2018-04-06,JPM,C,123.0,359.0,0.01,0.01,14.05,NO,0.01,0.01,0.01,0.01,0.01,0.01,10.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00125000,2018-04-02,2018-04-06,JPM,C,125.0,96.0,0.01,0.01,15.9,NO,0.01,0.01,0.01,0.01,0.01,0.01,9.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180406C00131000,2018-04-02,2018-04-06,JPM,C,131.0,1.0,0.01,0.01,21.46,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1522641600000000000,4.0,Weekly,109.96,107.85,110.73,106.08,107.85,107.85,110.73,107.85,0.0169,
O:JPM180413C00096000,2018-04-09,2018-04-13,JPM,C,96.0,10.0,14.35,14.35,-13.04,YES,14.35,14.95,14.35,14.95,14.35,14.35,1.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,
O:JPM180413C00099000,2018-04-09,2018-04-13,JPM,C,99.0,2.0,11.65,11.65,-10.33,YES,11.65,11.77,11.65,11.77,11.65,11.65,1.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,0.7014
O:JPM180413C00100000,2018-04-09,2018-04-13,JPM,C,100.0,221.0,10.5,10.5,-9.42,YES,10.5,10.5,10.5,10.5,12.5,10.3,36.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,0.5248
O:JPM180413C00103000,2018-04-09,2018-04-13,JPM,C,103.0,1.0,7.7,7.7,-6.7,YES,7.7,7.48,7.7,7.48,7.7,7.7,1.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,0.5221
O:JPM180413C00105000,2018-04-09,2018-04-13,JPM,C,105.0,17.0,5.7,6.44,-4.89,YES,6.44,6.13,5.7,5.43,7.0,5.7,7.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,0.6625
