ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:JPM240308C00255000,2024-03-04,2024-03-08,JPM,C,255.0,6.0,0.01,0.01,36.6,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,
O:JPM240322C00150000,2024-03-18,2024-03-22,JPM,C,150.0,1.0,41.95,41.95,-22.14,YES,41.95,27.97,41.95,27.97,41.95,41.95,1.0,1710734400000000000,4.0,Weekly,190.63,192.66,192.7,189.89,192.66,192.66,192.7,192.66,0.0533,
O:JPM240322C00160000,2024-03-18,2024-03-22,JPM,C,160.0,1.0,31.01,31.01,-16.95,YES,31.01,19.38,31.01,19.38,31.01,31.01,1.0,1710734400000000000,4.0,Weekly,190.63,192.66,192.7,189.89,192.66,192.66,192.7,192.66,0.0533,
O:JPM240322C00162500,2024-03-18,2024-03-22,JPM,C,162.5,1.0,28.51,28.51,-15.65,YES,28.51,17.54,28.51,17.54,28.51,28.51,1.0,1710734400000000000,4.0,Weekly,190.63,192.66,192.7,189.89,192.66,192.66,192.7,192.66,0.0533,
O:JPM240322C00175000,2024-03-18,2024-03-22,JPM,C,175.0,1.0,17.2,17.2,-9.17,YES,17.2,9.83,17.2,9.83,17.2,17.2,1.0,1710734400000000000,4.0,Weekly,190.63,192.66,192.7,189.89,192.66,192.66,192.7,192.66,0.0533,
O:JPM240322C00177500,2024-03-18,2024-03-22,JPM,C,177.5,2.0,14.35,14.35,-7.87,YES,14.35,8.08,14.35,8.08,14.35,14.35,1.0,1710734400000000000,4.0,Weekly,190.63,192.66,192.7,189.89,192.66,192.66,192.7,192.66,0.0533,
O:JPM240322C00180000,2024-03-18,2024-03-22,JPM,C,180.0,44.0,10.55,12.73,-6.57,YES,12.73,7.07,10.55,5.86,12.73,10.55,25.0,1710734400000000000,4.0,Weekly,190.63,192.66,192.7,189.89,192.66,192.66,192.7,192.66,0.0533,
O:JPM240322C00182500,2024-03-18,2024-03-22,JPM,C,182.5,68.0,9.05,10.26,-5.27,YES,10.26,5.62,9.05,4.96,10.26,9.05,15.0,1710734400000000000,4.0,Weekly,190.63,192.66,192.7,189.89,192.66,192.66,192.7,192.66,0.0533,
O:JPM240322C00185000,2024-03-18,2024-03-22,JPM,C,185.0,78.0,5.81,7.77,-3.98,YES,7.77,4.2,5.81,3.14,7.81,5.4,32.0,1710734400000000000,4.0,Weekly,190.63,192.66,192.7,189.89,192.66,192.66,192.7,192.66,0.0533,0.1395
O:JPM240322C00187500,2024-03-18,2024-03-22,JPM,C,187.5,402.0,3.8,5.5,-2.68,YES,5.5,2.93,3.8,2.03,5.5,3.43,73.0,1710734400000000000,4.0,Weekly,190.63,192.66,192.7,189.89,192.66,192.66,192.7,192.66,0.0533,0.2166
O:JPM240322C00190000,2024-03-18,2024-03-22,JPM,C,190.0,1382.0,2.15,3.4,-1.38,YES,3.4,1.79,2.15,1.13,3.4,1.7,341.0,1710734400000000000,4.0,Weekly,190.63,192.66,192.7,189.89,192.66,192.66,192.7,192.66,0.0533,0.2077
O:JPM240322C00192500,2024-03-18,2024-03-22,JPM,C,192.5,3235.0,1.03,1.69,-0.08,YES,1.69,0.88,1.03,0.54,1.73,0.72,587.0,1710734400000000000,4.0,Weekly,190.63,192.66,192.7,189.89,192.66,192.66,192.7,192.66,0.0533,0.1928
O:JPM240322C00195000,2024-03-18,2024-03-22,JPM,C,195.0,1309.0,0.34,0.66,1.21,NO,0.66,0.34,0.34,0.17,0.66,0.25,355.0,1710734400000000000,4.0,Weekly,190.63,192.66,192.7,189.89,192.66,192.66,192.7,192.66,0.0533,0.1879
O:JPM240322C00197500,2024-03-18,2024-03-22,JPM,C,197.5,1269.0,0.14,0.24,2.51,NO,0.24,0.12,0.14,0.07,0.24,0.09,155.0,1710734400000000000,4.0,Weekly,190.63,192.66,192.7,189.89,192.66,192.66,192.7,192.66,0.0533,
O:JPM240322C00200000,2024-03-18,2024-03-22,JPM,C,200.0,935.0,0.05,0.07,3.81,NO,0.07,0.04,0.05,0.02,0.07,0.04,112.0,1710734400000000000,4.0,Weekly,190.63,192.66,192.7,189.89,192.66,192.66,192.7,192.66,0.0533,
O:JPM240322C00202500,2024-03-18,2024-03-22,JPM,C,202.5,310.0,0.03,0.04,5.11,NO,0.04,0.02,0.03,0.01,0.04,0.02,45.0,1710734400000000000,4.0,Weekly,190.63,192.66,192.7,189.89,192.66,192.66,192.7,192.66,0.0533,
O:JPM240322C00205000,2024-03-18,2024-03-22,JPM,C,205.0,257.0,0.02,0.01,6.41,NO,0.01,0.0,0.02,0.01,0.02,0.01,39.0,1710734400000000000,4.0,Weekly,190.63,192.66,192.7,189.89,192.66,192.66,192.7,192.66,0.0533,
O:JPM240322C00210000,2024-03-18,2024-03-22,JPM,C,210.0,8.0,0.01,0.01,9.0,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1710734400000000000,4.0,Weekly,190.63,192.66,192.7,189.89,192.66,192.66,192.7,192.66,0.0533,
O:JPM240405C00170000,2024-04-01,2024-04-05,JPM,C,170.0,1.0,29.77,29.77,-14.55,YES,29.77,17.51,29.77,17.51,29.77,29.77,1.0,1711944000000000000,4.0,Weekly,199.99,198.94,200.94,198.56,198.94,198.94,200.94,198.94,0.0533,1.0667
O:JPM240405C00175000,2024-04-01,2024-04-05,JPM,C,175.0,10.0,24.35,24.35,-12.03,YES,24.35,13.91,24.35,13.91,24.35,24.35,1.0,1711944000000000000,4.0,Weekly,199.99,198.94,200.94,198.56,198.94,198.94,200.94,198.94,0.0533,0.7494
O:JPM240405C00182500,2024-04-01,2024-04-05,JPM,C,182.5,10.0,17.13,17.24,-8.26,YES,17.24,9.45,17.13,9.39,17.24,17.13,4.0,1711944000000000000,4.0,Weekly,199.99,198.94,200.94,198.56,198.94,198.94,200.94,198.94,0.0533,0.6702
O:JPM240405C00185000,2024-04-01,2024-04-05,JPM,C,185.0,67.0,15.9,14.25,-7.01,YES,14.25,7.7,15.9,8.59,15.9,14.1,36.0,1711944000000000000,4.0,Weekly,199.99,198.94,200.94,198.56,198.94,198.94,200.94,198.94,0.0533,0.4363
O:JPM240405C00187500,2024-04-01,2024-04-05,JPM,C,187.5,4.0,11.95,11.95,-5.75,YES,11.95,6.37,11.95,6.37,11.95,11.95,1.0,1711944000000000000,4.0,Weekly,199.99,198.94,200.94,198.56,198.94,198.94,200.94,198.94,0.0533,0.4384
O:JPM240405C00190000,2024-04-01,2024-04-05,JPM,C,190.0,405.0,10.16,8.8,-4.49,YES,8.8,4.63,10.16,5.35,10.24,8.76,160.0,1711944000000000000,4.0,Weekly,199.99,198.94,200.94,198.56,198.94,198.94,200.94,198.94,0.0533,
O:JPM240405C00192500,2024-04-01,2024-04-05,JPM,C,192.5,25.0,7.85,6.59,-3.24,YES,6.59,3.42,7.85,4.08,7.85,6.15,11.0,1711944000000000000,4.0,Weekly,199.99,198.94,200.94,198.56,198.94,198.94,200.94,198.94,0.0533,0.168
O:JPM240405C00195000,2024-04-01,2024-04-05,JPM,C,195.0,272.0,5.24,4.08,-1.98,YES,4.08,2.09,5.24,2.69,5.62,3.89,62.0,1711944000000000000,4.0,Weekly,199.99,198.94,200.94,198.56,198.94,198.94,200.94,198.94,0.0533,0.1053
O:JPM240405C00197500,2024-04-01,2024-04-05,JPM,C,197.5,720.0,3.1,2.06,-0.72,YES,2.06,1.04,3.1,1.57,3.7,1.85,176.0,1711944000000000000,4.0,Weekly,199.99,198.94,200.94,198.56,198.94,198.94,200.94,198.94,0.0533,0.1346
O:JPM240405C00200000,2024-04-01,2024-04-05,JPM,C,200.0,3807.0,1.31,0.79,0.53,NO,0.79,0.4,1.31,0.66,1.77,0.64,685.0,1711944000000000000,4.0,Weekly,199.99,198.94,200.94,198.56,198.94,198.94,200.94,198.94,0.0533,0.1445
O:JPM240405C00202500,2024-04-01,2024-04-05,JPM,C,202.5,2099.0,0.41,0.22,1.79,NO,0.22,0.11,0.41,0.2,0.63,0.18,377.0,1711944000000000000,4.0,Weekly,199.99,198.94,200.94,198.56,198.94,198.94,200.94,198.94,0.0533,
O:JPM240405C00205000,2024-04-01,2024-04-05,JPM,C,205.0,1960.0,0.15,0.06,3.05,NO,0.06,0.03,0.15,0.07,0.19,0.06,208.0,1711944000000000000,4.0,Weekly,199.99,198.94,200.94,198.56,198.94,198.94,200.94,198.94,0.0533,
O:JPM240405C00207500,2024-04-01,2024-04-05,JPM,C,207.5,222.0,0.03,0.04,4.3,NO,0.04,0.02,0.03,0.01,0.08,0.02,50.0,1711944000000000000,4.0,Weekly,199.99,198.94,200.94,198.56,198.94,198.94,200.94,198.94,0.0533,
O:JPM240405C00210000,2024-04-01,2024-04-05,JPM,C,210.0,184.0,0.04,0.02,5.56,NO,0.02,0.01,0.04,0.02,0.04,0.01,34.0,1711944000000000000,4.0,Weekly,199.99,198.94,200.94,198.56,198.94,198.94,200.94,198.94,0.0533,
O:JPM240405C00212500,2024-04-01,2024-04-05,JPM,C,212.5,235.0,0.01,0.02,6.82,NO,0.02,0.01,0.01,0.0,0.02,0.01,30.0,1711944000000000000,4.0,Weekly,199.99,198.94,200.94,198.56,198.94,198.94,200.94,198.94,0.0533,
O:JPM240405C00215000,2024-04-01,2024-04-05,JPM,C,215.0,1.0,0.03,0.03,8.07,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1711944000000000000,4.0,Weekly,199.99,198.94,200.94,198.56,198.94,198.94,200.94,198.94,0.0533,
O:JPM240412C00150000,2024-04-08,2024-04-12,JPM,C,150.0,3.0,48.85,48.8,-24.43,YES,48.8,32.53,48.85,32.57,48.85,48.8,3.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,1.3674
O:JPM240412C00170000,2024-04-08,2024-04-12,JPM,C,170.0,2.0,28.45,28.45,-14.35,YES,28.45,16.74,28.45,16.74,28.45,28.45,1.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,
O:JPM240412C00177500,2024-04-08,2024-04-12,JPM,C,177.5,4.0,21.15,20.89,-10.57,YES,20.89,11.77,21.15,11.92,21.15,20.89,2.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,
O:JPM240412C00185000,2024-04-08,2024-04-12,JPM,C,185.0,10.0,14.07,14.0,-6.79,YES,14.0,7.57,14.07,7.61,14.1,13.66,8.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,0.502
O:JPM240412C00187500,2024-04-08,2024-04-12,JPM,C,187.5,12.0,11.63,11.55,-5.53,YES,11.55,6.16,11.63,6.2,11.63,11.45,5.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,0.4426
O:JPM240412C00190000,2024-04-08,2024-04-12,JPM,C,190.0,30.0,9.7,9.3,-4.27,YES,9.3,4.89,9.7,5.11,9.9,9.01,14.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,0.4214
O:JPM240412C00192500,2024-04-08,2024-04-12,JPM,C,192.5,30.0,8.05,7.55,-3.01,YES,7.55,3.92,8.05,4.18,8.05,7.04,8.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,0.4584
O:JPM240412C00195000,2024-04-08,2024-04-12,JPM,C,195.0,398.0,5.15,5.7,-1.75,YES,5.7,2.92,5.15,2.64,5.95,5.15,104.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,0.4411
O:JPM240412C00197500,2024-04-08,2024-04-12,JPM,C,197.5,1056.0,3.75,4.1,-0.49,YES,4.1,2.08,3.75,1.9,4.5,3.7,170.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,0.4265
O:JPM240412C00200000,2024-04-08,2024-04-12,JPM,C,200.0,2607.0,2.55,2.98,0.77,NO,2.98,1.49,2.55,1.27,3.15,2.54,733.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,0.4375
O:JPM240412C00202500,2024-04-08,2024-04-12,JPM,C,202.5,1288.0,1.68,1.96,2.03,NO,1.96,0.97,1.68,0.83,2.13,1.67,237.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,0.4274
O:JPM240412C00205000,2024-04-08,2024-04-12,JPM,C,205.0,915.0,1.03,1.28,3.28,NO,1.28,0.62,1.03,0.5,1.37,1.0,303.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,0.4291
O:JPM240412C00207500,2024-04-08,2024-04-12,JPM,C,207.5,351.0,0.6,0.72,4.54,NO,0.72,0.35,0.6,0.29,0.8,0.56,117.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,
O:JPM240412C00210000,2024-04-08,2024-04-12,JPM,C,210.0,900.0,0.32,0.4,5.8,NO,0.4,0.19,0.32,0.15,0.47,0.32,215.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,
O:JPM240412C00212500,2024-04-08,2024-04-12,JPM,C,212.5,125.0,0.18,0.22,7.06,NO,0.22,0.1,0.18,0.08,0.25,0.18,54.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,
O:JPM240412C00215000,2024-04-08,2024-04-12,JPM,C,215.0,415.0,0.11,0.13,8.32,NO,0.13,0.06,0.11,0.05,0.15,0.08,66.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,
O:JPM240412C00217500,2024-04-08,2024-04-12,JPM,C,217.5,232.0,0.06,0.08,9.58,NO,0.08,0.04,0.06,0.03,0.09,0.05,42.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,
O:JPM240412C00220000,2024-04-08,2024-04-12,JPM,C,220.0,306.0,0.04,0.04,10.84,NO,0.04,0.02,0.04,0.02,0.06,0.03,53.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,
O:JPM240412C00222500,2024-04-08,2024-04-12,JPM,C,222.5,18.0,0.02,0.02,12.1,NO,0.02,0.01,0.02,0.01,0.04,0.02,7.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,
O:JPM240412C00225000,2024-04-08,2024-04-12,JPM,C,225.0,393.0,0.02,0.02,13.36,NO,0.02,0.01,0.02,0.01,0.03,0.01,41.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,
O:JPM240412C00235000,2024-04-08,2024-04-12,JPM,C,235.0,2.0,0.01,0.01,18.4,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1712548800000000000,4.0,Weekly,197.62,198.48,198.98,197.62,198.48,198.48,198.98,198.48,0.0533,
O:JPM240426C00110000,2024-04-22,2024-04-26,JPM,C,110.0,1.0,78.04,78.04,-41.92,YES,78.04,70.95,78.04,70.95,78.04,78.04,1.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,
O:JPM240426C00167500,2024-04-22,2024-04-26,JPM,C,167.5,1.0,22.05,22.05,-11.57,YES,22.05,13.16,22.05,13.16,22.05,22.05,1.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,0.5257
O:JPM240426C00170000,2024-04-22,2024-04-26,JPM,C,170.0,2.0,17.65,20.3,-10.25,YES,20.3,11.94,17.65,10.38,20.3,17.65,2.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,0.8313
O:JPM240426C00175000,2024-04-22,2024-04-26,JPM,C,175.0,29.0,12.25,13.25,-7.61,YES,13.25,7.57,12.25,7.0,13.25,12.25,5.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,
O:JPM240426C00177500,2024-04-22,2024-04-26,JPM,C,177.5,14.0,9.64,11.04,-6.29,YES,11.04,6.22,9.64,5.43,11.04,9.64,4.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,
O:JPM240426C00180000,2024-04-22,2024-04-26,JPM,C,180.0,362.0,7.33,9.57,-4.97,YES,9.57,5.32,7.33,4.07,10.41,7.25,40.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,0.2588
O:JPM240426C00182500,2024-04-22,2024-04-26,JPM,C,182.5,519.0,4.65,7.0,-3.65,YES,7.0,3.84,4.65,2.55,7.9,4.5,116.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,
O:JPM240426C00185000,2024-04-22,2024-04-26,JPM,C,185.0,2462.0,2.73,4.78,-2.33,YES,4.78,2.58,2.73,1.48,5.6,2.5,467.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,0.2049
O:JPM240426C00187500,2024-04-22,2024-04-26,JPM,C,187.5,3010.0,1.41,2.83,-1.01,YES,2.83,1.51,1.41,0.75,3.44,1.23,886.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,0.2065
O:JPM240426C00190000,2024-04-22,2024-04-26,JPM,C,190.0,6855.0,0.55,1.55,0.31,NO,1.55,0.82,0.55,0.29,1.8,0.5,1611.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,0.2247
O:JPM240426C00192500,2024-04-22,2024-04-26,JPM,C,192.5,8734.0,0.15,0.6,1.63,NO,0.6,0.31,0.15,0.08,0.75,0.15,924.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,0.2116
O:JPM240426C00195000,2024-04-22,2024-04-26,JPM,C,195.0,3663.0,0.1,0.2,2.95,NO,0.2,0.1,0.1,0.05,0.27,0.07,420.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,
O:JPM240426C00197500,2024-04-22,2024-04-26,JPM,C,197.5,561.0,0.04,0.08,4.27,NO,0.08,0.04,0.04,0.02,0.1,0.03,107.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,
O:JPM240426C00200000,2024-04-22,2024-04-26,JPM,C,200.0,1554.0,0.02,0.05,5.59,NO,0.05,0.02,0.02,0.01,0.05,0.02,111.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,
O:JPM240426C00202500,2024-04-22,2024-04-26,JPM,C,202.5,460.0,0.01,0.03,6.91,NO,0.03,0.01,0.01,0.0,0.03,0.01,70.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,
O:JPM240426C00205000,2024-04-22,2024-04-26,JPM,C,205.0,29.0,0.01,0.01,8.23,NO,0.01,0.0,0.01,0.0,0.04,0.01,7.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,
O:JPM240426C00207500,2024-04-22,2024-04-26,JPM,C,207.5,2.0,0.02,0.01,9.55,NO,0.01,0.0,0.02,0.01,0.02,0.01,2.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,
O:JPM240426C00210000,2024-04-22,2024-04-26,JPM,C,210.0,72.0,0.01,0.01,10.87,NO,0.01,0.0,0.01,0.0,0.01,0.01,8.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,
O:JPM240426C00215000,2024-04-22,2024-04-26,JPM,C,215.0,3.0,0.02,0.01,13.51,NO,0.01,0.0,0.02,0.01,0.02,0.01,2.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,
O:JPM240426C00220000,2024-04-22,2024-04-26,JPM,C,220.0,1.0,0.01,0.01,16.15,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1713758400000000000,4.0,Weekly,185.99,189.41,190.12,185.98,189.41,189.41,190.12,189.41,0.0533,
O:JPM240503C00155000,2024-04-29,2024-05-03,JPM,C,155.0,1.0,39.11,39.11,-19.81,YES,39.11,25.23,39.11,25.23,39.11,39.11,1.0,1714363200000000000,4.0,Weekly,193.48,193.28,194.26,192.43,193.28,193.28,194.26,193.28,0.0533,1.4062
O:JPM240503C00170000,2024-04-29,2024-05-03,JPM,C,170.0,10.0,23.7,23.7,-12.04,YES,23.7,13.94,23.7,13.94,23.7,23.7,1.0,1714363200000000000,4.0,Weekly,193.48,193.28,194.26,192.43,193.28,193.28,194.26,193.28,0.0533,0.7608
O:JPM240503C00180000,2024-04-29,2024-05-03,JPM,C,180.0,5.0,13.5,13.9,-6.87,YES,13.9,7.72,13.5,7.5,13.9,13.5,2.0,1714363200000000000,4.0,Weekly,193.48,193.28,194.26,192.43,193.28,193.28,194.26,193.28,0.0533,0.5409
O:JPM240503C00182500,2024-04-29,2024-05-03,JPM,C,182.5,19.0,11.1,11.9,-5.58,YES,11.9,6.52,11.1,6.08,11.9,11.1,11.0,1714363200000000000,4.0,Weekly,193.48,193.28,194.26,192.43,193.28,193.28,194.26,193.28,0.0533,0.5758
O:JPM240503C00185000,2024-04-29,2024-05-03,JPM,C,185.0,17.0,8.67,8.34,-4.28,YES,8.34,4.51,8.67,4.69,9.5,8.34,13.0,1714363200000000000,4.0,Weekly,193.48,193.28,194.26,192.43,193.28,193.28,194.26,193.28,0.0533,
O:JPM240503C00187500,2024-04-29,2024-05-03,JPM,C,187.5,31.0,6.5,5.9,-2.99,YES,5.9,3.15,6.5,3.47,6.98,5.65,12.0,1714363200000000000,4.0,Weekly,193.48,193.28,194.26,192.43,193.28,193.28,194.26,193.28,0.0533,0.1305
O:JPM240503C00190000,2024-04-29,2024-05-03,JPM,C,190.0,142.0,3.5,3.82,-1.7,YES,3.82,2.01,3.5,1.84,4.85,3.45,43.0,1714363200000000000,4.0,Weekly,193.48,193.28,194.26,192.43,193.28,193.28,194.26,193.28,0.0533,0.1972
O:JPM240503C00192500,2024-04-29,2024-05-03,JPM,C,192.5,1076.0,2.57,2.09,-0.4,YES,2.09,1.09,2.57,1.34,2.88,1.83,166.0,1714363200000000000,4.0,Weekly,193.48,193.28,194.26,192.43,193.28,193.28,194.26,193.28,0.0533,0.1992
O:JPM240503C00195000,2024-04-29,2024-05-03,JPM,C,195.0,3666.0,1.25,1.01,0.89,NO,1.01,0.52,1.25,0.64,1.41,0.8,576.0,1714363200000000000,4.0,Weekly,193.48,193.28,194.26,192.43,193.28,193.28,194.26,193.28,0.0533,0.2089
O:JPM240503C00197500,2024-04-29,2024-05-03,JPM,C,197.5,24936.0,0.51,0.38,2.18,NO,0.38,0.19,0.51,0.26,0.56,0.28,1351.0,1714363200000000000,4.0,Weekly,193.48,193.28,194.26,192.43,193.28,193.28,194.26,193.28,0.0533,
O:JPM240503C00200000,2024-04-29,2024-05-03,JPM,C,200.0,1898.0,0.2,0.13,3.48,NO,0.13,0.06,0.2,0.1,0.21,0.11,340.0,1714363200000000000,4.0,Weekly,193.48,193.28,194.26,192.43,193.28,193.28,194.26,193.28,0.0533,
O:JPM240503C00202500,2024-04-29,2024-05-03,JPM,C,202.5,301.0,0.08,0.05,4.77,NO,0.05,0.02,0.08,0.04,0.09,0.05,45.0,1714363200000000000,4.0,Weekly,193.48,193.28,194.26,192.43,193.28,193.28,194.26,193.28,0.0533,
O:JPM240503C00205000,2024-04-29,2024-05-03,JPM,C,205.0,652.0,0.03,0.04,6.06,NO,0.04,0.02,0.03,0.01,0.05,0.03,33.0,1714363200000000000,4.0,Weekly,193.48,193.28,194.26,192.43,193.28,193.28,194.26,193.28,0.0533,
O:JPM240503C00207500,2024-04-29,2024-05-03,JPM,C,207.5,129.0,0.03,0.02,7.36,NO,0.02,0.01,0.03,0.01,0.03,0.02,18.0,1714363200000000000,4.0,Weekly,193.48,193.28,194.26,192.43,193.28,193.28,194.26,193.28,0.0533,
O:JPM240503C00210000,2024-04-29,2024-05-03,JPM,C,210.0,366.0,0.03,0.01,8.65,NO,0.01,0.0,0.03,0.01,0.03,0.01,72.0,1714363200000000000,4.0,Weekly,193.48,193.28,194.26,192.43,193.28,193.28,194.26,193.28,0.0533,
O:JPM240503C00212500,2024-04-29,2024-05-03,JPM,C,212.5,19.0,0.02,0.01,9.94,NO,0.01,0.0,0.02,0.01,0.02,0.01,6.0,1714363200000000000,4.0,Weekly,193.48,193.28,194.26,192.43,193.28,193.28,194.26,193.28,0.0533,
O:JPM240510C00180000,2024-05-06,2024-05-10,JPM,C,180.0,6.0,10.2,11.16,-6.25,YES,11.16,6.2,10.2,5.67,11.35,10.2,5.0,1714968000000000000,4.0,Weekly,191.73,192.0,192.2,189.81,192.0,192.0,192.2,192.0,0.0533,
O:JPM240510C00185000,2024-05-06,2024-05-10,JPM,C,185.0,28.0,6.67,7.23,-3.65,YES,7.23,3.91,6.67,3.61,7.23,5.8,8.0,1714968000000000000,4.0,Weekly,191.73,192.0,192.2,189.81,192.0,192.0,192.2,192.0,0.0533,0.2334
O:JPM240510C00187500,2024-05-06,2024-05-10,JPM,C,187.5,85.0,4.25,4.8,-2.34,YES,4.8,2.56,4.25,2.27,4.89,3.1,26.0,1714968000000000000,4.0,Weekly,191.73,192.0,192.2,189.81,192.0,192.0,192.2,192.0,0.0533,0.1868
O:JPM240510C00190000,2024-05-06,2024-05-10,JPM,C,190.0,3409.0,2.63,2.68,-1.04,YES,2.68,1.41,2.63,1.38,2.9,1.42,1029.0,1714968000000000000,4.0,Weekly,191.73,192.0,192.2,189.81,192.0,192.0,192.2,192.0,0.0533,0.1723
O:JPM240510C00192500,2024-05-06,2024-05-10,JPM,C,192.5,4141.0,1.27,1.22,0.26,NO,1.22,0.63,1.27,0.66,1.4,0.5,610.0,1714968000000000000,4.0,Weekly,191.73,192.0,192.2,189.81,192.0,192.0,192.2,192.0,0.0533,0.1751
O:JPM240510C00195000,2024-05-06,2024-05-10,JPM,C,195.0,3357.0,0.38,0.38,1.56,NO,0.38,0.19,0.38,0.19,0.5,0.13,473.0,1714968000000000000,4.0,Weekly,191.73,192.0,192.2,189.81,192.0,192.0,192.2,192.0,0.0533,0.1688
O:JPM240510C00197500,2024-05-06,2024-05-10,JPM,C,197.5,835.0,0.08,0.09,2.86,NO,0.09,0.05,0.08,0.04,0.14,0.03,182.0,1714968000000000000,4.0,Weekly,191.73,192.0,192.2,189.81,192.0,192.0,192.2,192.0,0.0533,
