ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:NVDA180316C00285000,2018-02-16,2018-03-16,NVDA,C,7.12,917.0,1.2,0.8,18.75,NO,0.8,0.28,1.2,0.42,1.6,0.8,84.0,1518757200000000000,28.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.1,6.25,6.1,0.0142,1.7893
O:NVDA180316C00290000,2018-02-16,2018-03-16,NVDA,C,7.25,112.0,0.8,0.8,20.83,NO,0.8,0.28,0.8,0.28,1.2,0.8,32.0,1518757200000000000,28.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.1,6.25,6.1,0.0142,1.8428
O:NVDA180316C00295000,2018-02-16,2018-03-16,NVDA,C,7.38,17.0,0.4,0.4,22.92,NO,0.4,0.14,0.4,0.14,0.4,0.4,9.0,1518757200000000000,28.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.1,6.25,6.1,0.0142,1.2688
O:NVDA180316C00300000,2018-02-16,2018-03-16,NVDA,C,7.5,279.0,0.4,0.4,25.0,NO,0.4,0.13,0.4,0.13,0.8,0.4,42.0,1518757200000000000,28.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.1,6.25,6.1,0.0142,1.312
O:NVDA180316C00305000,2018-02-16,2018-03-16,NVDA,C,7.62,53.0,0.4,0.4,27.08,NO,0.4,0.13,0.4,0.13,0.4,0.4,8.0,1518757200000000000,28.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.1,6.25,6.1,0.0142,1.3537
O:NVDA180316C00310000,2018-02-16,2018-03-16,NVDA,C,7.75,15.0,0.4,0.4,29.17,NO,0.4,0.13,0.4,0.13,0.4,0.4,6.0,1518757200000000000,28.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.1,6.25,6.1,0.0142,1.3975
O:NVDA180316C00315000,2018-02-16,2018-03-16,NVDA,C,7.88,1.0,0.0,0.0,31.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1518757200000000000,28.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.1,6.25,6.1,0.0142,
O:NVDA180316C00325000,2018-02-16,2018-03-16,NVDA,C,8.12,8.0,0.0,0.0,35.42,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1518757200000000000,28.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.1,6.25,6.1,0.0142,
O:NVDA180316C00330000,2018-02-16,2018-03-16,NVDA,C,8.25,100.0,0.0,0.0,37.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1518757200000000000,28.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.1,6.25,6.1,0.0142,
O:NVDA180316C00340000,2018-02-16,2018-03-16,NVDA,C,8.5,200.0,0.0,0.0,41.67,NO,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1518757200000000000,28.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.1,6.25,6.1,0.0142,
O:NVDA180316C00350000,2018-02-16,2018-03-16,NVDA,C,8.75,160.0,0.0,0.0,45.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1518757200000000000,28.0,Monthly,6.0,6.0,6.4,6.0,6.0,6.1,6.25,6.1,0.0142,
O:NVDA180420C00165000,2018-03-19,2018-04-20,NVDA,C,4.12,3.0,74.8,74.8,-31.25,YES,74.8,45.33,74.8,45.33,74.8,74.8,1.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00170000,2018-03-19,2018-04-20,NVDA,C,4.25,10.0,69.6,69.6,-29.17,YES,69.6,40.94,69.6,40.94,69.6,69.6,1.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00180000,2018-03-19,2018-04-20,NVDA,C,4.5,14.0,68.8,60.0,-25.0,YES,60.0,33.33,68.8,38.22,68.8,60.0,3.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00190000,2018-03-19,2018-04-20,NVDA,C,4.75,113.0,53.6,50.4,-20.83,YES,50.4,26.53,53.6,28.21,53.6,48.4,7.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00195000,2018-03-19,2018-04-20,NVDA,C,4.88,10.0,52.4,52.4,-18.75,YES,52.4,26.87,52.4,26.87,52.4,52.4,1.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00200000,2018-03-19,2018-04-20,NVDA,C,5.0,335.0,50.0,41.6,-16.67,YES,41.6,20.8,50.0,25.0,50.0,40.0,39.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00205000,2018-03-19,2018-04-20,NVDA,C,5.12,13.0,36.8,36.0,-14.58,YES,36.0,17.56,36.8,17.95,36.8,36.0,3.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00210000,2018-03-19,2018-04-20,NVDA,C,5.25,57.0,39.6,31.2,-12.5,YES,31.2,14.86,39.6,18.86,39.6,31.2,25.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00215000,2018-03-19,2018-04-20,NVDA,C,5.38,43.0,34.4,27.2,-10.42,YES,27.2,12.65,34.4,16.0,34.4,27.2,24.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00220000,2018-03-19,2018-04-20,NVDA,C,5.5,69.0,30.0,23.6,-8.33,YES,23.6,10.73,30.0,13.64,31.6,23.6,19.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00222500,2018-03-19,2018-04-20,NVDA,C,5.56,14.0,22.8,21.6,-7.29,YES,21.6,9.71,22.8,10.25,22.8,21.6,7.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00225000,2018-03-19,2018-04-20,NVDA,C,5.62,114.0,25.6,20.8,-6.25,YES,20.8,9.24,25.6,11.38,25.6,19.2,35.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00227500,2018-03-19,2018-04-20,NVDA,C,5.69,59.0,21.2,19.6,-5.21,YES,19.6,8.62,21.2,9.32,21.2,18.4,8.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00230000,2018-03-19,2018-04-20,NVDA,C,5.75,335.0,23.6,18.0,-4.17,YES,18.0,7.83,23.6,10.26,23.6,16.0,103.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00232500,2018-03-19,2018-04-20,NVDA,C,5.81,103.0,16.0,15.6,-3.12,YES,15.6,6.71,16.0,6.88,16.0,14.4,21.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00235000,2018-03-19,2018-04-20,NVDA,C,5.88,1143.0,19.2,14.8,-2.08,YES,14.8,6.3,19.2,8.17,20.0,12.8,158.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00237500,2018-03-19,2018-04-20,NVDA,C,5.94,118.0,13.2,13.6,-1.04,YES,13.6,5.73,13.2,5.56,13.6,11.6,39.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00240000,2018-03-19,2018-04-20,NVDA,C,6.0,2779.0,16.4,12.0,0.0,YES,12.0,5.0,16.4,6.83,16.4,10.4,591.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00242500,2018-03-19,2018-04-20,NVDA,C,6.06,194.0,12.8,10.8,1.04,NO,10.8,4.45,12.8,5.28,12.8,9.2,91.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00245000,2018-03-19,2018-04-20,NVDA,C,6.12,2376.0,13.6,9.6,2.08,NO,9.6,3.92,13.6,5.55,13.6,8.0,434.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00247500,2018-03-19,2018-04-20,NVDA,C,6.19,98.0,11.6,7.6,3.12,NO,7.6,3.07,11.6,4.69,11.6,7.2,52.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00250000,2018-03-19,2018-04-20,NVDA,C,6.25,5071.0,10.0,7.6,4.17,NO,7.6,3.04,10.0,4.0,11.2,6.4,577.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00252500,2018-03-19,2018-04-20,NVDA,C,6.31,114.0,9.2,6.4,5.21,NO,6.4,2.53,9.2,3.64,9.6,6.0,43.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00255000,2018-03-19,2018-04-20,NVDA,C,6.38,1482.0,8.0,5.6,6.25,NO,5.6,2.2,8.0,3.14,8.4,4.8,294.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00257500,2018-03-19,2018-04-20,NVDA,C,6.44,1448.0,7.6,4.4,7.29,NO,4.4,1.71,7.6,2.95,7.6,4.0,150.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,7.6462
O:NVDA180420C00260000,2018-03-19,2018-04-20,NVDA,C,6.5,2201.0,6.4,4.4,8.33,NO,4.4,1.69,6.4,2.46,6.8,3.6,412.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,7.6651
O:NVDA180420C00262500,2018-03-19,2018-04-20,NVDA,C,6.56,327.0,5.6,3.2,9.38,NO,3.2,1.22,5.6,2.13,5.6,3.2,21.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,5.1372
O:NVDA180420C00265000,2018-03-19,2018-04-20,NVDA,C,6.62,471.0,4.4,3.2,10.42,NO,3.2,1.21,4.4,1.66,5.2,2.4,145.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,5.1594
O:NVDA180420C00267500,2018-03-19,2018-04-20,NVDA,C,6.69,175.0,4.0,2.4,11.46,NO,2.4,0.9,4.0,1.5,4.0,2.4,45.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,3.842
O:NVDA180420C00270000,2018-03-19,2018-04-20,NVDA,C,6.75,518.0,3.6,2.0,12.5,NO,2.0,0.74,3.6,1.33,4.0,2.0,171.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,3.2502
O:NVDA180420C00272500,2018-03-19,2018-04-20,NVDA,C,6.81,179.0,2.8,1.6,13.54,NO,1.6,0.59,2.8,1.03,2.8,1.6,29.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,2.6843
O:NVDA180420C00275000,2018-03-19,2018-04-20,NVDA,C,6.88,1754.0,2.4,1.6,14.58,NO,1.6,0.58,2.4,0.87,2.8,1.2,164.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,2.7134
O:NVDA180420C00277500,2018-03-19,2018-04-20,NVDA,C,6.94,76.0,2.0,1.2,15.62,NO,1.2,0.43,2.0,0.72,2.0,1.2,11.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,2.1655
O:NVDA180420C00280000,2018-03-19,2018-04-20,NVDA,C,7.0,766.0,2.0,1.2,16.67,NO,1.2,0.43,2.0,0.71,2.0,0.8,132.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,2.1901
O:NVDA180420C00285000,2018-03-19,2018-04-20,NVDA,C,7.12,348.0,1.2,0.8,18.75,NO,0.8,0.28,1.2,0.42,1.6,0.8,62.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,1.6731
O:NVDA180420C00290000,2018-03-19,2018-04-20,NVDA,C,7.25,392.0,0.8,0.4,20.83,NO,0.4,0.14,0.8,0.28,1.2,0.4,75.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,1.141
O:NVDA180420C00295000,2018-03-19,2018-04-20,NVDA,C,7.38,27.0,0.8,0.4,22.92,NO,0.4,0.14,0.8,0.27,0.8,0.4,11.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,1.1863
O:NVDA180420C00300000,2018-03-19,2018-04-20,NVDA,C,7.5,267.0,0.4,0.4,25.0,NO,0.4,0.13,0.4,0.13,0.4,0.0,46.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,1.2267
O:NVDA180420C00305000,2018-03-19,2018-04-20,NVDA,C,7.62,74.0,0.4,0.0,27.08,NO,0.0,0.0,0.4,0.13,0.4,0.0,8.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00310000,2018-03-19,2018-04-20,NVDA,C,7.75,102.0,0.0,0.0,29.17,NO,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00315000,2018-03-19,2018-04-20,NVDA,C,7.88,38.0,0.4,0.0,31.25,NO,0.0,0.0,0.4,0.13,0.4,0.0,8.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00340000,2018-03-19,2018-04-20,NVDA,C,8.5,25.0,0.0,0.0,41.67,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00350000,2018-03-19,2018-04-20,NVDA,C,8.75,4.0,0.0,0.0,45.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1521432000000000000,32.0,Monthly,6.4,6.0,6.4,6.0,6.0,6.02,6.23,6.02,0.0151,
O:NVDA180420C00130000,2018-03-20,2018-04-20,NVDA,C,3.25,10.0,120.4,120.4,-49.22,YES,120.4,92.62,120.4,92.62,120.4,120.4,1.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00140000,2018-03-20,2018-04-20,NVDA,C,3.5,1.0,105.6,105.6,-45.31,YES,105.6,75.43,105.6,75.43,105.6,105.6,1.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00160000,2018-03-20,2018-04-20,NVDA,C,4.0,1.0,84.4,84.4,-37.5,YES,84.4,52.75,84.4,52.75,84.4,84.4,1.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00185000,2018-03-20,2018-04-20,NVDA,C,4.62,4.0,63.2,65.6,-27.73,YES,65.6,35.46,63.2,34.16,65.6,63.2,2.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00190000,2018-03-20,2018-04-20,NVDA,C,4.75,3.0,60.4,60.4,-25.78,YES,60.4,31.79,60.4,31.79,60.4,60.4,1.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00200000,2018-03-20,2018-04-20,NVDA,C,5.0,17.0,45.2,50.8,-21.88,YES,50.8,25.4,45.2,22.6,50.8,45.2,7.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00205000,2018-03-20,2018-04-20,NVDA,C,5.12,29.0,43.6,45.6,-19.92,YES,45.6,22.24,43.6,21.27,46.4,43.6,11.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00210000,2018-03-20,2018-04-20,NVDA,C,5.25,45.0,36.4,41.2,-17.97,YES,41.2,19.62,36.4,17.33,41.2,36.4,10.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00215000,2018-03-20,2018-04-20,NVDA,C,5.38,4.0,33.6,37.2,-16.02,YES,37.2,17.3,33.6,15.63,37.2,33.6,4.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00220000,2018-03-20,2018-04-20,NVDA,C,5.5,45.0,27.6,32.0,-14.06,YES,32.0,14.55,27.6,12.55,33.2,27.6,26.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00222500,2018-03-20,2018-04-20,NVDA,C,5.56,33.0,23.6,30.0,-13.09,YES,30.0,13.48,23.6,10.61,30.0,23.6,5.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00225000,2018-03-20,2018-04-20,NVDA,C,5.62,79.0,20.8,28.0,-12.11,YES,28.0,12.44,20.8,9.24,29.2,20.8,23.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00227500,2018-03-20,2018-04-20,NVDA,C,5.69,10.0,20.0,24.0,-11.13,YES,24.0,10.55,20.0,8.79,24.0,20.0,4.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00230000,2018-03-20,2018-04-20,NVDA,C,5.75,337.0,18.0,24.0,-10.16,YES,24.0,10.43,18.0,7.83,24.4,18.0,55.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00232500,2018-03-20,2018-04-20,NVDA,C,5.81,26.0,18.8,22.4,-9.18,YES,22.4,9.63,18.8,8.09,22.4,18.0,9.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00235000,2018-03-20,2018-04-20,NVDA,C,5.88,521.0,15.6,20.0,-8.2,YES,20.0,8.51,15.6,6.64,21.2,15.6,65.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00237500,2018-03-20,2018-04-20,NVDA,C,5.94,85.0,14.0,19.6,-7.23,YES,19.6,8.25,14.0,5.89,19.6,14.0,37.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00240000,2018-03-20,2018-04-20,NVDA,C,6.0,1249.0,12.8,16.8,-6.25,YES,16.8,7.0,12.8,5.33,18.0,12.4,222.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00242500,2018-03-20,2018-04-20,NVDA,C,6.06,95.0,10.8,15.2,-5.27,YES,15.2,6.27,10.8,4.45,16.4,10.8,56.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00245000,2018-03-20,2018-04-20,NVDA,C,6.12,5879.0,10.0,13.6,-4.3,YES,13.6,5.55,10.0,4.08,14.8,10.0,530.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00247500,2018-03-20,2018-04-20,NVDA,C,6.19,231.0,8.8,12.4,-3.32,YES,12.4,5.01,8.8,3.56,12.8,8.8,58.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00250000,2018-03-20,2018-04-20,NVDA,C,6.25,2356.0,8.0,10.8,-2.34,NO,10.8,4.32,8.0,3.2,12.0,7.6,430.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00252500,2018-03-20,2018-04-20,NVDA,C,6.31,325.0,7.2,9.6,-1.37,NO,9.6,3.8,7.2,2.85,10.8,7.2,79.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00255000,2018-03-20,2018-04-20,NVDA,C,6.38,1272.0,5.6,8.8,-0.39,NO,8.8,3.45,5.6,2.2,9.6,5.6,230.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00257500,2018-03-20,2018-04-20,NVDA,C,6.44,1051.0,5.2,7.6,0.59,NO,7.6,2.95,5.2,2.02,8.4,5.2,97.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00260000,2018-03-20,2018-04-20,NVDA,C,6.5,1330.0,4.4,6.4,1.56,NO,6.4,2.46,4.4,1.69,7.2,4.4,241.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00262500,2018-03-20,2018-04-20,NVDA,C,6.56,341.0,4.0,5.6,2.54,NO,5.6,2.13,4.0,1.52,6.4,4.0,46.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00265000,2018-03-20,2018-04-20,NVDA,C,6.62,680.0,3.2,4.8,3.52,NO,4.8,1.81,3.2,1.21,5.6,3.2,130.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,7.9619
O:NVDA180420C00267500,2018-03-20,2018-04-20,NVDA,C,6.69,40.0,2.8,4.8,4.49,NO,4.8,1.79,2.8,1.05,4.8,2.8,14.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,7.9835
O:NVDA180420C00270000,2018-03-20,2018-04-20,NVDA,C,6.75,375.0,2.0,3.6,5.47,NO,3.6,1.33,2.0,0.74,4.0,2.0,111.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,5.4586
O:NVDA180420C00272500,2018-03-20,2018-04-20,NVDA,C,6.81,53.0,2.4,3.2,6.45,NO,3.2,1.17,2.4,0.88,3.6,2.4,19.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,4.7897
O:NVDA180420C00275000,2018-03-20,2018-04-20,NVDA,C,6.88,402.0,1.6,2.8,7.42,NO,2.8,1.02,1.6,0.58,3.2,1.6,89.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,4.1722
O:NVDA180420C00277500,2018-03-20,2018-04-20,NVDA,C,6.94,26.0,1.6,2.4,8.4,NO,2.4,0.86,1.6,0.58,2.4,1.6,11.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,3.5874
O:NVDA180420C00280000,2018-03-20,2018-04-20,NVDA,C,7.0,884.0,1.2,2.0,9.37,NO,2.0,0.71,1.2,0.43,2.0,1.2,91.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,3.0308
O:NVDA180420C00285000,2018-03-20,2018-04-20,NVDA,C,7.12,156.0,0.8,1.2,11.33,NO,1.2,0.42,0.8,0.28,1.6,0.8,42.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,1.9758
O:NVDA180420C00290000,2018-03-20,2018-04-20,NVDA,C,7.25,207.0,0.4,0.8,13.28,NO,0.8,0.28,0.4,0.14,1.2,0.4,35.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,1.4925
O:NVDA180420C00295000,2018-03-20,2018-04-20,NVDA,C,7.38,37.0,0.4,0.8,15.23,NO,0.8,0.27,0.4,0.14,0.8,0.4,17.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,1.5452
O:NVDA180420C00300000,2018-03-20,2018-04-20,NVDA,C,7.5,144.0,0.4,0.4,17.19,NO,0.4,0.13,0.4,0.13,0.4,0.4,30.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,1.0393
O:NVDA180420C00305000,2018-03-20,2018-04-20,NVDA,C,7.62,42.0,0.0,0.4,19.14,NO,0.4,0.13,0.0,0.0,0.4,0.0,13.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,1.0818
O:NVDA180420C00310000,2018-03-20,2018-04-20,NVDA,C,7.75,12.0,0.0,0.4,21.09,NO,0.4,0.13,0.0,0.0,0.4,0.0,3.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,1.1261
O:NVDA180420C00315000,2018-03-20,2018-04-20,NVDA,C,7.88,29.0,0.0,0.0,23.05,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00320000,2018-03-20,2018-04-20,NVDA,C,8.0,25.0,0.0,0.0,25.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
O:NVDA180420C00325000,2018-03-20,2018-04-20,NVDA,C,8.12,1.0,0.0,0.0,26.95,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1521518400000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.24,6.28,6.24,0.0151,
