ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN250131C00310000,2025-01-27,2025-01-31,COIN,C,310.0,25410,0.73,0.38,0.99,0.2,1558,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,6.98,NO,0.6,0.6,0.21,0.2,0.07,0.02,0.47,0.08
O:COIN250131C00312500,2025-01-27,2025-01-31,COIN,C,312.5,577,0.74,0.34,0.84,0.18,163,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,7.84,NO,0.51,0.51,0.17,0.18,0.06,0.02,0.49,0.07
O:COIN250131C00315000,2025-01-27,2025-01-31,COIN,C,315.0,1251,0.57,0.27,0.84,0.15,401,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,8.7,NO,0.5,0.5,0.17,0.15,0.05,0.02,0.53,0.06
O:COIN250131C00317500,2025-01-27,2025-01-31,COIN,C,317.5,428,0.58,0.23,0.66,0.12,189,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,9.57,NO,0.39,0.39,0.14,0.12,0.04,0.02,0.54,0.05
O:COIN250131C00320000,2025-01-27,2025-01-31,COIN,C,320.0,3332,0.56,0.2,0.58,0.08,724,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,10.43,NO,0.33,0.33,0.11,0.08,0.03,0.02,0.56,0.04
O:COIN250131C00322500,2025-01-27,2025-01-31,COIN,C,322.5,143,0.41,0.18,0.48,0.08,56,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,11.29,NO,0.28,0.28,0.1,0.08,0.03,0.02,0.57,0.04
O:COIN250131C00325000,2025-01-27,2025-01-31,COIN,C,325.0,5587,0.35,0.15,0.5,0.08,317,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,12.15,NO,0.29,0.29,0.1,0.08,0.03,0.02,0.61,0.03
O:COIN250131C00327500,2025-01-27,2025-01-31,COIN,C,327.5,624,0.37,0.13,0.62,0.06,135,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,13.02,NO,0.34,0.34,0.12,0.06,0.02,0.02,0.66,0.04
O:COIN250131C00330000,2025-01-27,2025-01-31,COIN,C,330.0,20965,0.0,0.1,0.38,0.0,1117,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,13.88,NO,0.19,0.19,0.07,0.0,0.0,0.02,0.63,0.02
O:COIN250131C00332500,2025-01-27,2025-01-31,COIN,C,332.5,254,0.22,0.07,0.32,0.05,79,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,14.74,NO,0.19,0.19,0.07,0.05,0.02,0.02,0.66,0.02
O:COIN250131C00335000,2025-01-27,2025-01-31,COIN,C,335.0,459,0.25,0.09,0.27,0.04,145,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,15.6,NO,0.16,0.16,0.05,0.04,0.01,0.02,0.67,0.02
O:COIN250131C00337500,2025-01-27,2025-01-31,COIN,C,337.5,433,0.24,0.14,0.24,0.04,67,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,16.47,NO,0.14,0.14,0.05,0.04,0.01,0.02,0.69,0.02
O:COIN250131C00340000,2025-01-27,2025-01-31,COIN,C,340.0,1198,0.16,0.06,0.23,0.03,282,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,17.33,NO,0.13,0.13,0.04,0.03,0.01,0.02,0.71,0.01
O:COIN250131C00342500,2025-01-27,2025-01-31,COIN,C,342.5,78,0.15,0.06,0.18,0.04,30,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,18.19,NO,0.11,0.11,0.04,0.04,0.01,0.02,0.72,0.01
O:COIN250131C00345000,2025-01-27,2025-01-31,COIN,C,345.0,214,0.13,0.1,0.16,0.02,77,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,19.06,NO,0.09,0.09,0.03,0.02,0.01,0.02,0.72,0.01
O:COIN250131C00347500,2025-01-27,2025-01-31,COIN,C,347.5,22,0.12,0.02,0.12,0.02,12,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,19.92,NO,0.07,0.07,0.03,0.02,0.01,0.02,0.73,0.01
O:COIN250131C00350000,2025-01-27,2025-01-31,COIN,C,350.0,4367,0.24,0.03,0.24,0.02,695,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,20.78,NO,0.13,0.13,0.04,0.02,0.01,0.02,0.81,0.01
O:COIN250131C00352500,2025-01-27,2025-01-31,COIN,C,352.5,62,0.1,0.02,0.1,0.01,29,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,21.64,NO,0.06,0.06,0.02,0.01,0.0,0.02,0.76,0.01
O:COIN250131C00355000,2025-01-27,2025-01-31,COIN,C,355.0,125,0.11,0.04,0.11,0.01,47,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,22.51,NO,0.06,0.06,0.02,0.01,0.0,0.02,0.79,0.01
O:COIN250131C00357500,2025-01-27,2025-01-31,COIN,C,357.5,106,0.09,0.03,0.09,0.01,22,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,23.37,NO,0.05,0.05,0.02,0.01,0.0,0.02,0.8,0.01
O:COIN250131C00360000,2025-01-27,2025-01-31,COIN,C,360.0,524,0.08,0.02,0.18,0.01,89,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,24.23,NO,0.09,0.09,0.03,0.01,0.0,0.02,0.88,0.01
O:COIN250131C00362500,2025-01-27,2025-01-31,COIN,C,362.5,12,0.07,0.01,0.09,0.01,10,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,25.09,NO,0.05,0.05,0.02,0.01,0.0,0.02,0.84,0.0
O:COIN250131C00365000,2025-01-27,2025-01-31,COIN,C,365.0,342,0.08,0.01,0.09,0.01,57,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,25.96,NO,0.05,0.05,0.02,0.01,0.0,0.02,0.87,0.0
O:COIN250131C00367500,2025-01-27,2025-01-31,COIN,C,367.5,11,0.02,0.01,0.04,0.01,8,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,26.82,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.82,0.0
O:COIN250131C00370000,2025-01-27,2025-01-31,COIN,C,370.0,527,0.05,0.01,0.08,0.0,72,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,27.68,NO,0.04,0.04,0.01,0.0,0.0,0.02,0.89,0.0
O:COIN250131C00372500,2025-01-27,2025-01-31,COIN,C,372.5,10,0.02,0.01,0.04,0.01,7,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,28.55,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.85,0.0
O:COIN250131C00375000,2025-01-27,2025-01-31,COIN,C,375.0,217,0.05,0.02,0.08,0.01,68,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,29.41,NO,0.04,0.04,0.01,0.01,0.0,0.02,0.93,0.0
O:COIN250131C00377500,2025-01-27,2025-01-31,COIN,C,377.5,2,0.03,0.01,0.03,0.01,2,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,30.27,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.89,0.0
O:COIN250131C00380000,2025-01-27,2025-01-31,COIN,C,380.0,177,0.14,0.02,0.14,0.0,42,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,31.13,NO,0.07,0.07,0.02,0.0,0.0,0.02,1.03,0.01
O:COIN250131C00382500,2025-01-27,2025-01-31,COIN,C,382.5,2,0.04,0.06,0.06,0.04,2,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,32.0,NO,0.04,0.04,0.02,0.04,0.01,0.02,1.0,0.0
O:COIN250131C00385000,2025-01-27,2025-01-31,COIN,C,385.0,65,0.12,0.01,0.12,0.0,22,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,32.86,NO,0.06,0.06,0.02,0.0,0.0,0.02,1.07,0.0
O:COIN250131C00387500,2025-01-27,2025-01-31,COIN,C,387.5,2,0.01,0.01,0.01,0.01,1,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,33.72,NO,0.01,0.01,0.0,0.01,0.0,0.02,0.93,0.0
O:COIN250131C00390000,2025-01-27,2025-01-31,COIN,C,390.0,29,0.03,0.01,0.06,0.0,15,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,34.58,NO,0.03,0.03,0.01,0.0,0.0,0.02,1.03,0.0
O:COIN250131C00395000,2025-01-27,2025-01-31,COIN,C,395.0,13,0.06,0.0,0.06,0.0,6,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,36.31,NO,0.03,0.03,0.01,0.0,0.0,0.02,1.06,0.0
O:COIN250131C00397500,2025-01-27,2025-01-31,COIN,C,397.5,6,0.0,0.0,0.0,0.0,3,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,37.17,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.91,0.0
O:COIN250131C00400000,2025-01-27,2025-01-31,COIN,C,400.0,295,0.02,0.0,0.04,0.0,82,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,38.04,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.06,0.0
O:COIN250131C00402500,2025-01-27,2025-01-31,COIN,C,402.5,9,0.01,0.01,0.01,0.01,1,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,38.9,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.03,0.0
O:COIN250131C00410000,2025-01-27,2025-01-31,COIN,C,410.0,29,0.02,0.0,0.02,0.0,18,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,41.49,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.05,0.0
O:COIN250131C00420000,2025-01-27,2025-01-31,COIN,C,420.0,462,0.05,0.0,0.05,0.0,55,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,44.94,NO,0.03,0.03,0.01,0.0,0.0,0.02,1.23,0.0
O:COIN250131C00430000,2025-01-27,2025-01-31,COIN,C,430.0,35,0.01,0.0,0.02,0.0,10,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,48.39,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.19,0.0
O:COIN250131C00440000,2025-01-27,2025-01-31,COIN,C,440.0,435,0.01,0.01,0.03,0.0,21,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,51.84,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.3,0.0
O:COIN250131C00450000,2025-01-27,2025-01-31,COIN,C,450.0,80,0.01,0.0,0.01,0.0,23,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,55.29,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.29,0.0
O:COIN250131C00460000,2025-01-27,2025-01-31,COIN,C,460.0,98,0.01,0.0,0.01,0.0,13,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,58.74,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.31,0.0
O:COIN250131C00490000,2025-01-27,2025-01-31,COIN,C,490.0,1,0.0,0.0,0.0,0.0,1,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,69.09,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.47,0.0
O:COIN250131C00500000,2025-01-27,2025-01-31,COIN,C,500.0,29,0.0,0.0,0.0,0.0,5,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,72.54,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.5,0.0
O:COIN250131C00520000,2025-01-27,2025-01-31,COIN,C,520.0,36,0.0,0.0,0.0,0.0,5,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,79.45,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.55,0.0
O:COIN250131C00550000,2025-01-27,2025-01-31,COIN,C,550.0,8,0.0,0.0,0.0,0.0,2,1737954000000000000,4,283.7,277.99,289.78,265.2,289.78,291.33,304.73,304.73,89.8,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.69,0.0
O:COIN250207C00100000,2025-02-03,2025-02-07,COIN,C,100.0,2,45.93,45.78,45.93,45.78,2,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-65.37,YES,45.86,45.86,15.88,45.78,15.86,0.02,,
O:COIN250207C00185000,2025-02-03,2025-02-07,COIN,C,185.0,301,22.32,25.66,25.66,22.32,5,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-35.93,YES,23.99,23.99,8.31,22.32,7.73,0.02,,
O:COIN250207C00187500,2025-02-03,2025-02-07,COIN,C,187.5,60,24.79,24.12,24.79,24.12,3,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-35.07,YES,24.46,24.46,8.47,24.12,8.35,0.02,,
O:COIN250207C00192500,2025-02-03,2025-02-07,COIN,C,192.5,90,20.81,22.88,23.26,20.77,4,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-33.34,YES,22.01,22.01,7.62,20.77,7.19,0.02,,
O:COIN250207C00195000,2025-02-03,2025-02-07,COIN,C,195.0,120,20.19,22.91,22.91,20.16,4,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-32.47,YES,21.53,21.53,7.46,20.16,6.98,0.02,,
O:COIN250207C00197500,2025-02-03,2025-02-07,COIN,C,197.5,30,22.22,22.22,22.22,22.22,1,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-31.6,YES,22.22,22.22,7.7,22.22,7.7,0.02,,
O:COIN250207C00200000,2025-02-03,2025-02-07,COIN,C,200.0,7,19.73,21.0,21.0,19.73,4,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-30.74,YES,20.36,20.36,7.05,19.73,6.83,0.02,,
O:COIN250207C00202500,2025-02-03,2025-02-07,COIN,C,202.5,60,17.89,21.04,21.04,17.89,2,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-29.87,YES,19.46,19.46,6.74,17.89,6.19,0.02,,
O:COIN250207C00205000,2025-02-03,2025-02-07,COIN,C,205.0,30,17.27,17.27,17.27,17.27,1,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-29.01,YES,17.27,17.27,5.98,17.27,5.98,0.02,,
O:COIN250207C00212500,2025-02-03,2025-02-07,COIN,C,212.5,4,18.69,18.69,18.69,18.69,2,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-26.41,YES,18.69,18.69,6.47,18.69,6.47,0.02,,
O:COIN250207C00217500,2025-02-03,2025-02-07,COIN,C,217.5,1,13.45,13.45,13.45,13.45,1,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-24.68,YES,13.45,13.45,4.66,13.45,4.66,0.02,,
O:COIN250207C00225000,2025-02-03,2025-02-07,COIN,C,225.0,3,15.82,15.6,15.82,15.6,2,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-22.08,YES,15.71,15.71,5.44,15.6,5.4,0.02,,
O:COIN250207C00235000,2025-02-03,2025-02-07,COIN,C,235.0,12,11.75,12.5,12.5,11.21,3,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-18.62,YES,11.86,11.86,4.11,11.21,3.88,0.02,,
O:COIN250207C00237500,2025-02-03,2025-02-07,COIN,C,237.5,2,9.62,11.5,11.5,9.62,2,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-17.75,YES,10.56,10.56,3.66,9.62,3.33,0.02,,
O:COIN250207C00240000,2025-02-03,2025-02-07,COIN,C,240.0,5,8.75,10.75,10.75,8.75,4,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-16.89,YES,9.75,9.75,3.38,8.75,3.03,0.02,,
O:COIN250207C00242500,2025-02-03,2025-02-07,COIN,C,242.5,17,8.07,9.41,10.38,8.07,7,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-16.02,YES,9.22,9.22,3.19,8.07,2.79,0.02,,
O:COIN250207C00245000,2025-02-03,2025-02-07,COIN,C,245.0,6,9.78,9.93,9.93,9.72,3,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-15.15,YES,9.82,9.82,3.4,9.72,3.37,0.02,,
O:COIN250207C00247500,2025-02-03,2025-02-07,COIN,C,247.5,28,9.07,9.19,9.19,9.07,2,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-14.29,YES,9.13,9.13,3.16,9.07,3.14,0.02,,
O:COIN250207C00250000,2025-02-03,2025-02-07,COIN,C,250.0,72,6.42,9.57,9.81,6.42,17,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-13.42,YES,8.12,8.12,2.81,6.42,2.23,0.02,,
O:COIN250207C00252500,2025-02-03,2025-02-07,COIN,C,252.5,4,7.84,7.79,7.9,7.79,4,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-12.56,YES,7.85,7.85,2.72,7.79,2.7,0.02,,
O:COIN250207C00255000,2025-02-03,2025-02-07,COIN,C,255.0,126,5.21,7.57,8.76,5.21,66,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-11.69,YES,6.99,6.99,2.42,5.21,1.81,0.02,,
O:COIN250207C00257500,2025-02-03,2025-02-07,COIN,C,257.5,38,4.73,7.64,7.68,4.73,10,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-10.83,YES,6.2,6.2,2.15,4.73,1.64,0.02,,
O:COIN250207C00260000,2025-02-03,2025-02-07,COIN,C,260.0,96,4.27,7.5,7.5,4.1,29,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-9.96,YES,5.8,5.8,2.01,4.1,1.42,0.02,,
O:COIN250207C00262500,2025-02-03,2025-02-07,COIN,C,262.5,52,3.99,6.35,6.65,3.99,12,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-9.09,YES,5.32,5.32,1.84,3.99,1.38,0.02,,
O:COIN250207C00265000,2025-02-03,2025-02-07,COIN,C,265.0,290,3.54,5.82,6.28,3.53,47,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-8.23,YES,4.9,4.9,1.7,3.53,1.22,0.02,,
O:COIN250207C00267500,2025-02-03,2025-02-07,COIN,C,267.5,117,3.22,5.25,5.76,3.22,16,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-7.36,YES,4.49,4.49,1.56,3.22,1.12,0.02,,
O:COIN250207C00270000,2025-02-03,2025-02-07,COIN,C,270.0,483,3.04,4.61,5.5,2.62,144,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-6.5,YES,4.06,4.06,1.41,2.62,0.91,0.02,,
O:COIN250207C00272500,2025-02-03,2025-02-07,COIN,C,272.5,614,2.7,4.0,4.88,2.38,138,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-5.63,YES,3.62,3.62,1.26,2.38,0.82,0.02,,
O:COIN250207C00275000,2025-02-03,2025-02-07,COIN,C,275.0,1485,2.25,3.68,4.5,2.25,428,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-4.77,YES,3.38,3.38,1.17,2.25,0.78,0.02,,
O:COIN250207C00277500,2025-02-03,2025-02-07,COIN,C,277.5,1008,2.28,3.37,4.0,2.1,270,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-3.9,YES,3.05,3.05,1.06,2.1,0.73,0.02,,
O:COIN250207C00280000,2025-02-03,2025-02-07,COIN,C,280.0,1646,1.75,2.96,3.65,1.55,607,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-3.03,YES,2.6,2.6,0.9,1.55,0.54,0.02,,
O:COIN250207C00282500,2025-02-03,2025-02-07,COIN,C,282.5,1334,1.59,2.56,3.28,1.44,412,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-2.17,YES,2.36,2.36,0.82,1.44,0.5,0.02,,
O:COIN250207C00285000,2025-02-03,2025-02-07,COIN,C,285.0,2191,1.25,2.33,2.95,1.18,740,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-1.3,YES,2.06,2.06,0.71,1.18,0.41,0.02,,
O:COIN250207C00287500,2025-02-03,2025-02-07,COIN,C,287.5,1976,0.75,2.06,2.64,0.75,659,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,-0.44,YES,1.69,1.69,0.59,0.75,0.26,0.02,0.07,0.72
O:COIN250207C00290000,2025-02-03,2025-02-07,COIN,C,290.0,3055,1.04,1.8,2.33,0.89,939,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,0.43,NO,1.61,1.61,0.56,0.89,0.31,0.02,0.18,0.41
O:COIN250207C00292500,2025-02-03,2025-02-07,COIN,C,292.5,680,0.9,1.52,2.05,0.65,212,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,1.3,NO,1.35,1.35,0.47,0.65,0.23,0.02,0.23,0.3
O:COIN250207C00295000,2025-02-03,2025-02-07,COIN,C,295.0,1727,0.82,1.35,1.81,0.68,431,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,2.16,NO,1.24,1.24,0.43,0.68,0.23,0.02,0.29,0.24
O:COIN250207C00297500,2025-02-03,2025-02-07,COIN,C,297.5,448,0.72,1.17,1.58,0.48,240,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,3.03,NO,1.02,1.02,0.35,0.48,0.16,0.02,0.32,0.18
O:COIN250207C00300000,2025-02-03,2025-02-07,COIN,C,300.0,7926,0.55,1.01,1.38,0.42,1973,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,3.89,NO,0.9,0.9,0.31,0.42,0.15,0.02,0.36,0.15
O:COIN250207C00302500,2025-02-03,2025-02-07,COIN,C,302.5,793,0.5,0.84,1.18,0.25,277,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,4.76,NO,0.71,0.71,0.25,0.25,0.09,0.02,0.38,0.12
O:COIN250207C00305000,2025-02-03,2025-02-07,COIN,C,305.0,1747,0.42,0.74,1.04,0.28,604,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,5.62,NO,0.66,0.66,0.23,0.28,0.1,0.02,0.42,0.1
O:COIN250207C00307500,2025-02-03,2025-02-07,COIN,C,307.5,411,0.44,0.6,0.9,0.25,132,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,6.49,NO,0.57,0.57,0.2,0.25,0.09,0.02,0.45,0.09
O:COIN250207C00310000,2025-02-03,2025-02-07,COIN,C,310.0,2353,0.45,0.54,0.76,0.19,862,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,7.36,NO,0.48,0.48,0.16,0.19,0.06,0.02,0.47,0.07
O:COIN250207C00312500,2025-02-03,2025-02-07,COIN,C,312.5,309,0.52,0.47,0.66,0.28,136,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,8.22,NO,0.47,0.47,0.16,0.28,0.1,0.02,0.5,0.06
O:COIN250207C00315000,2025-02-03,2025-02-07,COIN,C,315.0,1486,0.25,0.37,0.56,0.15,469,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,9.09,NO,0.36,0.36,0.12,0.15,0.05,0.02,0.51,0.05
O:COIN250207C00317500,2025-02-03,2025-02-07,COIN,C,317.5,349,0.16,0.32,0.48,0.16,145,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,9.95,NO,0.32,0.32,0.11,0.16,0.06,0.02,0.54,0.04
O:COIN250207C00320000,2025-02-03,2025-02-07,COIN,C,320.0,3053,0.26,0.27,0.41,0.12,702,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,10.82,NO,0.26,0.26,0.09,0.12,0.04,0.02,0.55,0.04
O:COIN250207C00322500,2025-02-03,2025-02-07,COIN,C,322.5,975,0.15,0.22,0.32,0.12,187,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,11.68,NO,0.22,0.22,0.08,0.12,0.04,0.02,0.57,0.03
O:COIN250207C00325000,2025-02-03,2025-02-07,COIN,C,325.0,792,0.18,0.19,0.28,0.0,222,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,12.55,NO,0.14,0.14,0.05,0.0,0.0,0.02,0.56,0.02
O:COIN250207C00327500,2025-02-03,2025-02-07,COIN,C,327.5,79,0.08,0.21,0.23,0.08,47,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,13.42,NO,0.15,0.15,0.05,0.08,0.03,0.02,0.59,0.02
O:COIN250207C00330000,2025-02-03,2025-02-07,COIN,C,330.0,1123,0.08,0.13,0.24,0.06,387,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,14.28,NO,0.15,0.15,0.05,0.06,0.02,0.02,0.62,0.02
O:COIN250207C00332500,2025-02-03,2025-02-07,COIN,C,332.5,62,0.07,0.14,0.17,0.07,28,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,15.15,NO,0.12,0.12,0.04,0.07,0.02,0.02,0.63,0.02
O:COIN250207C00335000,2025-02-03,2025-02-07,COIN,C,335.0,621,0.14,0.11,0.14,0.04,150,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,16.01,NO,0.09,0.09,0.03,0.04,0.02,0.02,0.64,0.01
O:COIN250207C00337500,2025-02-03,2025-02-07,COIN,C,337.5,50,0.2,0.1,0.2,0.03,24,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,16.88,NO,0.11,0.11,0.04,0.03,0.01,0.02,0.68,0.01
