ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN240405C00277500,2024-04-01,2024-04-05,COIN,C,277.5,455,1.25,0.64,1.86,0.55,197,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,3.23,NO,1.2,1.2,0.45,0.55,0.21,0.02,0.37,0.2
O:COIN240405C00280000,2024-04-01,2024-04-05,COIN,C,280.0,5628,1.2,0.56,1.74,0.49,1207,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,4.16,NO,1.11,1.11,0.41,0.49,0.18,0.02,0.41,0.17
O:COIN240405C00282500,2024-04-01,2024-04-05,COIN,C,282.5,415,1.27,0.51,1.52,0.44,186,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,5.09,NO,0.98,0.98,0.36,0.44,0.16,0.02,0.45,0.14
O:COIN240405C00285000,2024-04-01,2024-04-05,COIN,C,285.0,2207,1.11,0.42,1.36,0.38,646,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,6.02,NO,0.87,0.87,0.32,0.38,0.14,0.02,0.48,0.12
O:COIN240405C00287500,2024-04-01,2024-04-05,COIN,C,287.5,209,0.81,0.38,1.19,0.3,118,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,6.95,NO,0.75,0.75,0.28,0.3,0.11,0.02,0.51,0.1
O:COIN240405C00290000,2024-04-01,2024-04-05,COIN,C,290.0,1267,0.83,0.37,1.08,0.28,437,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,7.88,NO,0.68,0.68,0.25,0.28,0.11,0.02,0.54,0.09
O:COIN240405C00292500,2024-04-01,2024-04-05,COIN,C,292.5,304,0.8,0.28,0.99,0.24,98,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,8.81,NO,0.61,0.61,0.23,0.24,0.09,0.02,0.57,0.08
O:COIN240405C00295000,2024-04-01,2024-04-05,COIN,C,295.0,1156,0.69,0.26,0.85,0.23,310,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,9.74,NO,0.54,0.54,0.2,0.23,0.09,0.02,0.6,0.07
O:COIN240405C00297500,2024-04-01,2024-04-05,COIN,C,297.5,212,0.62,0.24,0.73,0.21,70,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,10.67,NO,0.47,0.47,0.18,0.21,0.08,0.02,0.62,0.06
O:COIN240405C00300000,2024-04-01,2024-04-05,COIN,C,300.0,5471,0.57,0.19,0.69,0.18,1552,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,11.6,NO,0.43,0.43,0.16,0.18,0.07,0.02,0.65,0.05
O:COIN240405C00302500,2024-04-01,2024-04-05,COIN,C,302.5,303,0.48,0.2,0.57,0.16,124,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,12.53,NO,0.37,0.37,0.14,0.16,0.06,0.02,0.66,0.04
O:COIN240405C00305000,2024-04-01,2024-04-05,COIN,C,305.0,487,0.57,0.18,0.74,0.14,185,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,13.46,NO,0.44,0.44,0.16,0.14,0.05,0.02,0.73,0.05
O:COIN240405C00307500,2024-04-01,2024-04-05,COIN,C,307.5,74,0.38,0.11,0.46,0.11,35,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,14.39,NO,0.29,0.29,0.11,0.11,0.04,0.02,0.7,0.03
O:COIN240405C00310000,2024-04-01,2024-04-05,COIN,C,310.0,1509,0.42,0.15,0.45,0.11,272,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,15.32,NO,0.28,0.28,0.11,0.11,0.04,0.02,0.74,0.03
O:COIN240405C00312500,2024-04-01,2024-04-05,COIN,C,312.5,48,0.25,0.1,0.37,0.1,27,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,16.25,NO,0.24,0.24,0.09,0.1,0.04,0.02,0.75,0.02
O:COIN240405C00315000,2024-04-01,2024-04-05,COIN,C,315.0,662,0.32,0.1,0.36,0.08,80,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,17.18,NO,0.22,0.22,0.08,0.08,0.03,0.02,0.77,0.02
O:COIN240405C00317500,2024-04-01,2024-04-05,COIN,C,317.5,79,0.16,0.08,0.3,0.08,53,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,18.11,NO,0.19,0.19,0.07,0.08,0.03,0.02,0.78,0.02
O:COIN240405C00320000,2024-04-01,2024-04-05,COIN,C,320.0,886,0.28,0.09,0.28,0.07,162,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,19.04,NO,0.17,0.17,0.06,0.07,0.03,0.02,0.8,0.02
O:COIN240405C00322500,2024-04-01,2024-04-05,COIN,C,322.5,86,0.21,0.08,0.21,0.05,14,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,19.97,NO,0.13,0.13,0.05,0.05,0.02,0.02,0.8,0.01
O:COIN240405C00325000,2024-04-01,2024-04-05,COIN,C,325.0,427,0.23,0.07,0.23,0.05,89,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,20.9,NO,0.14,0.14,0.05,0.05,0.02,0.02,0.84,0.01
O:COIN240405C00327500,2024-04-01,2024-04-05,COIN,C,327.5,18,0.12,0.05,0.18,0.05,9,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,21.83,NO,0.11,0.11,0.04,0.05,0.02,0.02,0.84,0.01
O:COIN240405C00330000,2024-04-01,2024-04-05,COIN,C,330.0,479,0.14,0.05,0.19,0.05,81,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,22.76,NO,0.12,0.12,0.04,0.05,0.02,0.02,0.87,0.01
O:COIN240405C00332500,2024-04-01,2024-04-05,COIN,C,332.5,42,0.09,0.05,0.09,0.04,13,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,23.69,NO,0.07,0.07,0.03,0.04,0.02,0.02,0.84,0.01
O:COIN240405C00335000,2024-04-01,2024-04-05,COIN,C,335.0,197,0.12,0.04,0.14,0.04,50,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,24.62,NO,0.09,0.09,0.03,0.04,0.01,0.02,0.89,0.01
O:COIN240405C00337500,2024-04-01,2024-04-05,COIN,C,337.5,59,0.11,0.04,0.11,0.03,13,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,25.55,NO,0.07,0.07,0.03,0.03,0.01,0.02,0.89,0.01
O:COIN240405C00340000,2024-04-01,2024-04-05,COIN,C,340.0,266,0.1,0.05,0.11,0.03,40,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,26.48,NO,0.07,0.07,0.03,0.03,0.01,0.02,0.92,0.01
O:COIN240405C00342500,2024-04-01,2024-04-05,COIN,C,342.5,37,0.4,0.04,0.4,0.02,5,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,27.41,NO,0.22,0.22,0.08,0.02,0.01,0.02,1.09,0.01
O:COIN240405C00345000,2024-04-01,2024-04-05,COIN,C,345.0,37,0.06,0.03,0.11,0.02,20,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,28.34,NO,0.07,0.07,0.03,0.02,0.01,0.02,0.97,0.01
O:COIN240405C00347500,2024-04-01,2024-04-05,COIN,C,347.5,19,0.08,0.06,0.09,0.05,15,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,29.27,NO,0.07,0.07,0.03,0.05,0.02,0.02,0.99,0.01
O:COIN240405C00350000,2024-04-01,2024-04-05,COIN,C,350.0,525,0.02,0.02,0.08,0.02,97,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,30.2,NO,0.05,0.05,0.02,0.02,0.01,0.02,0.98,0.0
O:COIN240405C00352500,2024-04-01,2024-04-05,COIN,C,352.5,16,0.05,0.0,0.08,0.0,11,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,31.13,NO,0.04,0.04,0.01,0.0,0.0,0.02,0.98,0.0
O:COIN240405C00355000,2024-04-01,2024-04-05,COIN,C,355.0,35,0.05,0.02,0.06,0.02,7,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,32.06,NO,0.04,0.04,0.02,0.02,0.01,0.02,1.01,0.0
O:COIN240405C00360000,2024-04-01,2024-04-05,COIN,C,360.0,172,0.08,0.02,0.08,0.02,24,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,33.92,NO,0.05,0.05,0.02,0.02,0.01,0.02,1.07,0.0
O:COIN240405C00365000,2024-04-01,2024-04-05,COIN,C,365.0,582,0.04,0.02,0.04,0.02,34,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,35.78,NO,0.03,0.03,0.01,0.02,0.01,0.02,1.06,0.0
O:COIN240405C00370000,2024-04-01,2024-04-05,COIN,C,370.0,471,0.04,0.02,0.05,0.01,73,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,37.64,NO,0.03,0.03,0.01,0.01,0.0,0.02,1.1,0.0
O:COIN240405C00380000,2024-04-01,2024-04-05,COIN,C,380.0,30,0.08,0.01,0.08,0.01,17,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,41.36,NO,0.04,0.04,0.02,0.01,0.0,0.02,1.23,0.0
O:COIN240405C00390000,2024-04-01,2024-04-05,COIN,C,390.0,248,0.04,0.01,0.04,0.0,18,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,45.08,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.23,0.0
O:COIN240405C00400000,2024-04-01,2024-04-05,COIN,C,400.0,462,0.03,0.0,0.04,0.0,72,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,48.8,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.29,0.0
O:COIN240405C00410000,2024-04-01,2024-04-05,COIN,C,410.0,15,0.01,0.01,0.02,0.01,6,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,52.52,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.3,0.0
O:COIN240405C00420000,2024-04-01,2024-04-05,COIN,C,420.0,36,0.01,0.01,0.01,0.0,11,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,56.24,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.3,0.0
O:COIN240405C00430000,2024-04-01,2024-04-05,COIN,C,430.0,4,0.05,0.0,0.05,0.0,4,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,59.96,NO,0.03,0.03,0.01,0.0,0.0,0.02,1.53,0.0
O:COIN240405C00440000,2024-04-01,2024-04-05,COIN,C,440.0,11,0.01,0.0,0.01,0.0,5,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,63.68,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.44,0.0
O:COIN240405C00450000,2024-04-01,2024-04-05,COIN,C,450.0,1,0.0,0.0,0.0,0.0,1,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,67.4,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.46,0.0
O:COIN240405C00500000,2024-04-01,2024-04-05,COIN,C,500.0,150,0.01,0.0,0.01,0.0,7,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,86.0,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.73,0.0
O:COIN240405C00510000,2024-04-01,2024-04-05,COIN,C,510.0,12,0.0,0.0,0.0,0.0,3,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,89.73,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.74,0.0
O:COIN240405C00520000,2024-04-01,2024-04-05,COIN,C,520.0,36,0.0,0.0,0.0,0.0,6,1711944000000000000,4,261.87,252.11,268.81,249.22,268.81,240.9,253.96,253.96,93.45,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.74,0.0
O:COIN240412C00060000,2024-04-08,2024-04-12,COIN,C,60.0,1,49.45,49.45,49.45,49.45,1,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-77.07,YES,49.45,49.45,18.9,49.45,18.9,0.02,,
O:COIN240412C00075000,2024-04-08,2024-04-12,COIN,C,75.0,2,46.02,46.02,46.02,46.02,2,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-71.33,YES,46.02,46.02,17.59,46.02,17.59,0.02,,
O:COIN240412C00100000,2024-04-08,2024-04-12,COIN,C,100.0,1,39.96,39.96,39.96,39.96,1,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-61.78,YES,39.96,39.96,15.27,39.96,15.27,0.02,,
O:COIN240412C00110000,2024-04-08,2024-04-12,COIN,C,110.0,11,37.41,36.31,37.5,36.31,11,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-57.96,YES,36.91,36.91,14.11,36.31,13.88,0.02,,
O:COIN240412C00120000,2024-04-08,2024-04-12,COIN,C,120.0,1,34.2,34.2,34.2,34.2,1,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-54.13,YES,34.2,34.2,13.07,34.2,13.07,0.02,,
O:COIN240412C00125000,2024-04-08,2024-04-12,COIN,C,125.0,2,32.94,32.98,32.98,32.94,2,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-52.22,YES,32.96,32.96,12.6,32.94,12.59,0.02,,
O:COIN240412C00130000,2024-04-08,2024-04-12,COIN,C,130.0,1,32.28,32.28,32.28,32.28,1,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-50.31,YES,32.28,32.28,12.34,32.28,12.34,0.02,,
O:COIN240412C00135000,2024-04-08,2024-04-12,COIN,C,135.0,3,30.58,31.14,31.14,30.58,2,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-48.4,YES,30.86,30.86,11.79,30.58,11.69,0.02,,
O:COIN240412C00140000,2024-04-08,2024-04-12,COIN,C,140.0,4,29.25,29.8,29.8,29.25,3,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-46.49,YES,29.52,29.52,11.29,29.25,11.18,0.02,,
O:COIN240412C00145000,2024-04-08,2024-04-12,COIN,C,145.0,2,28.5,26.78,28.5,26.78,2,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-44.58,YES,27.64,27.64,10.56,26.78,10.24,0.02,,
O:COIN240412C00150000,2024-04-08,2024-04-12,COIN,C,150.0,3,26.44,25.87,26.44,25.87,2,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-42.67,YES,26.15,26.15,10.0,25.87,9.89,0.02,,
O:COIN240412C00165000,2024-04-08,2024-04-12,COIN,C,165.0,2,22.99,23.0,23.0,22.99,2,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-36.93,YES,22.99,22.99,8.79,22.99,8.79,0.02,,
O:COIN240412C00170000,2024-04-08,2024-04-12,COIN,C,170.0,2,20.88,20.88,20.88,20.88,1,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-35.02,YES,20.88,20.88,7.98,20.88,7.98,0.02,,
O:COIN240412C00180000,2024-04-08,2024-04-12,COIN,C,180.0,2,20.05,20.15,20.15,20.05,2,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-31.2,YES,20.1,20.1,7.68,20.05,7.66,0.02,,
O:COIN240412C00185000,2024-04-08,2024-04-12,COIN,C,185.0,1,18.48,18.48,18.48,18.48,1,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-29.29,YES,18.48,18.48,7.06,18.48,7.06,0.02,,
O:COIN240412C00190000,2024-04-08,2024-04-12,COIN,C,190.0,3,16.26,16.49,16.49,15.76,3,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-27.38,YES,16.13,16.13,6.16,15.76,6.03,0.02,,
O:COIN240412C00192500,2024-04-08,2024-04-12,COIN,C,192.5,1,16.03,16.03,16.03,16.03,1,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-26.42,YES,16.03,16.03,6.13,16.03,6.13,0.02,,
O:COIN240412C00195000,2024-04-08,2024-04-12,COIN,C,195.0,1,15.41,15.41,15.41,15.41,1,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-25.47,YES,15.41,15.41,5.89,15.41,5.89,0.02,,
O:COIN240412C00200000,2024-04-08,2024-04-12,COIN,C,200.0,6,15.2,14.34,15.2,12.88,5,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-23.56,YES,14.04,14.04,5.37,12.88,4.92,0.02,,
O:COIN240412C00205000,2024-04-08,2024-04-12,COIN,C,205.0,2,12.17,13.05,13.05,12.17,2,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-21.65,YES,12.61,12.61,4.82,12.17,4.65,0.02,,
O:COIN240412C00210000,2024-04-08,2024-04-12,COIN,C,210.0,6,10.84,11.94,11.94,10.84,2,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-19.73,YES,11.39,11.39,4.35,10.84,4.14,0.02,,
O:COIN240412C00215000,2024-04-08,2024-04-12,COIN,C,215.0,1,10.18,10.18,10.18,10.18,1,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-17.82,YES,10.18,10.18,3.89,10.18,3.89,0.02,,
O:COIN240412C00217500,2024-04-08,2024-04-12,COIN,C,217.5,6,10.0,9.94,10.0,9.51,5,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-16.87,YES,9.76,9.76,3.73,9.51,3.64,0.02,,
O:COIN240412C00220000,2024-04-08,2024-04-12,COIN,C,220.0,37,10.2,9.68,10.28,7.9,15,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-15.91,YES,9.09,9.09,3.48,7.9,3.02,0.02,,
O:COIN240412C00222500,2024-04-08,2024-04-12,COIN,C,222.5,6,8.74,8.74,8.74,8.74,2,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-14.96,YES,8.74,8.74,3.34,8.74,3.34,0.02,,
O:COIN240412C00225000,2024-04-08,2024-04-12,COIN,C,225.0,27,7.45,7.87,9.07,7.02,15,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-14.0,YES,8.05,8.05,3.08,7.02,2.69,0.02,,
O:COIN240412C00227500,2024-04-08,2024-04-12,COIN,C,227.5,8,8.18,7.65,8.29,7.65,6,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-13.05,YES,7.97,7.97,3.05,7.65,2.92,0.02,,
O:COIN240412C00230000,2024-04-08,2024-04-12,COIN,C,230.0,34,6.42,6.49,7.82,6.12,17,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-12.09,YES,6.97,6.97,2.67,6.12,2.34,0.02,,
O:COIN240412C00232500,2024-04-08,2024-04-12,COIN,C,232.5,6,5.94,7.24,7.24,5.51,6,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-11.13,YES,6.38,6.38,2.44,5.51,2.11,0.02,,
O:COIN240412C00235000,2024-04-08,2024-04-12,COIN,C,235.0,120,5.28,6.12,7.01,4.76,42,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-10.18,YES,5.88,5.88,2.25,4.76,1.82,0.02,,
O:COIN240412C00237500,2024-04-08,2024-04-12,COIN,C,237.5,86,4.54,5.35,6.26,4.53,41,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-9.22,YES,5.39,5.39,2.06,4.53,1.73,0.02,,
O:COIN240412C00240000,2024-04-08,2024-04-12,COIN,C,240.0,514,4.36,4.75,6.12,3.82,126,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-8.27,YES,4.97,4.97,1.9,3.82,1.46,0.02,,
O:COIN240412C00242500,2024-04-08,2024-04-12,COIN,C,242.5,356,3.88,4.2,5.5,3.55,94,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-7.31,YES,4.53,4.53,1.73,3.55,1.36,0.02,,
O:COIN240412C00245000,2024-04-08,2024-04-12,COIN,C,245.0,718,3.24,3.98,5.03,3.0,220,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-6.36,YES,4.01,4.01,1.53,3.0,1.15,0.02,,
O:COIN240412C00247500,2024-04-08,2024-04-12,COIN,C,247.5,286,3.36,3.51,4.51,2.48,119,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-5.4,YES,3.49,3.49,1.33,2.48,0.95,0.02,,
O:COIN240412C00250000,2024-04-08,2024-04-12,COIN,C,250.0,2431,2.74,3.12,4.3,2.33,796,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-4.45,YES,3.31,3.31,1.27,2.33,0.89,0.02,,
O:COIN240412C00252500,2024-04-08,2024-04-12,COIN,C,252.5,1368,2.36,2.76,3.88,2.01,485,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-3.49,YES,2.94,2.94,1.13,2.01,0.77,0.02,,
O:COIN240412C00255000,2024-04-08,2024-04-12,COIN,C,255.0,4664,2.11,2.45,3.5,1.8,1276,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-2.53,YES,2.65,2.65,1.01,1.8,0.69,0.02,,
O:COIN240412C00257500,2024-04-08,2024-04-12,COIN,C,257.5,2816,2.38,2.13,3.12,1.56,1002,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-1.58,YES,2.34,2.34,0.9,1.56,0.6,0.02,,
O:COIN240412C00260000,2024-04-08,2024-04-12,COIN,C,260.0,7192,1.65,1.88,2.85,1.32,2475,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,-0.62,YES,2.09,2.09,0.8,1.32,0.51,0.02,0.09,0.74
O:COIN240412C00262500,2024-04-08,2024-04-12,COIN,C,262.5,1375,1.31,1.6,2.58,1.18,635,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,0.33,NO,1.88,1.88,0.72,1.18,0.45,0.02,0.21,0.44
O:COIN240412C00265000,2024-04-08,2024-04-12,COIN,C,265.0,3586,1.25,1.42,2.28,1.0,1471,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,1.29,NO,1.64,1.64,0.63,1.0,0.38,0.02,0.27,0.33
O:COIN240412C00267500,2024-04-08,2024-04-12,COIN,C,267.5,927,0.99,1.23,2.02,0.84,385,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,2.24,NO,1.43,1.43,0.55,0.84,0.32,0.02,0.33,0.26
O:COIN240412C00270000,2024-04-08,2024-04-12,COIN,C,270.0,6752,0.94,1.04,1.78,0.75,2161,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,3.2,NO,1.27,1.27,0.48,0.75,0.29,0.02,0.38,0.21
O:COIN240412C00272500,2024-04-08,2024-04-12,COIN,C,272.5,608,0.63,0.86,1.56,0.63,319,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,4.15,NO,1.1,1.1,0.42,0.63,0.24,0.02,0.41,0.17
O:COIN240412C00275000,2024-04-08,2024-04-12,COIN,C,275.0,4401,0.74,0.77,1.44,0.55,1315,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,5.11,NO,0.99,0.99,0.38,0.55,0.21,0.02,0.46,0.14
O:COIN240412C00277500,2024-04-08,2024-04-12,COIN,C,277.5,418,0.79,0.64,1.25,0.48,190,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,6.07,NO,0.86,0.86,0.33,0.48,0.18,0.02,0.49,0.12
O:COIN240412C00280000,2024-04-08,2024-04-12,COIN,C,280.0,10211,0.45,0.55,1.11,0.4,3949,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,7.02,NO,0.76,0.76,0.29,0.4,0.15,0.02,0.52,0.1
O:COIN240412C00282500,2024-04-08,2024-04-12,COIN,C,282.5,742,0.44,0.48,1.02,0.35,365,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,7.98,NO,0.69,0.69,0.26,0.35,0.13,0.02,0.55,0.09
O:COIN240412C00285000,2024-04-08,2024-04-12,COIN,C,285.0,2483,0.43,0.4,0.86,0.29,912,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,8.93,NO,0.57,0.57,0.22,0.29,0.11,0.02,0.57,0.07
O:COIN240412C00287500,2024-04-08,2024-04-12,COIN,C,287.5,246,0.24,0.34,0.74,0.24,163,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,9.89,NO,0.49,0.49,0.19,0.24,0.09,0.02,0.6,0.06
O:COIN240412C00290000,2024-04-08,2024-04-12,COIN,C,290.0,2328,0.31,0.31,0.66,0.19,897,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,10.84,NO,0.42,0.42,0.16,0.19,0.07,0.02,0.62,0.05
O:COIN240412C00292500,2024-04-08,2024-04-12,COIN,C,292.5,335,0.3,0.25,0.56,0.18,153,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,11.8,NO,0.37,0.37,0.14,0.18,0.07,0.02,0.64,0.04
O:COIN240412C00295000,2024-04-08,2024-04-12,COIN,C,295.0,1246,0.25,0.22,0.56,0.18,286,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,12.75,NO,0.37,0.37,0.14,0.18,0.07,0.02,0.68,0.04
O:COIN240412C00297500,2024-04-08,2024-04-12,COIN,C,297.5,339,0.28,0.18,0.42,0.15,131,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,13.71,NO,0.28,0.28,0.11,0.15,0.06,0.02,0.68,0.03
