ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:COIN220218C00217500,2022-02-14,2022-02-18,COIN,C,217.5,317,0.38,0.25,6.85,NO,0.36,0.18,0.19,0.09,0.52,0.19,133,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.45,0.08,0.36,0.26
O:COIN220218C00220000,2022-02-14,2022-02-18,COIN,C,220.0,1793,0.29,0.16,8.08,NO,0.27,0.13,0.12,0.06,0.42,0.12,500,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.48,0.06,0.27,0.21
O:COIN220218C00222500,2022-02-14,2022-02-18,COIN,C,222.5,226,0.22,0.12,9.31,NO,0.22,0.11,0.12,0.06,0.32,0.12,102,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.51,0.05,0.22,0.16
O:COIN220218C00225000,2022-02-14,2022-02-18,COIN,C,225.0,718,0.16,0.11,10.53,NO,0.18,0.09,0.09,0.04,0.26,0.09,214,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.53,0.03,0.18,0.13
O:COIN220218C00227500,2022-02-14,2022-02-18,COIN,C,227.5,58,0.21,0.09,11.76,NO,0.14,0.07,0.08,0.04,0.21,0.08,32,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.56,0.03,0.14,0.1
O:COIN220218C00230000,2022-02-14,2022-02-18,COIN,C,230.0,506,0.14,0.06,12.99,NO,0.11,0.06,0.05,0.02,0.18,0.05,178,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.58,0.02,0.11,0.09
O:COIN220218C00232500,2022-02-14,2022-02-18,COIN,C,232.5,66,0.11,0.05,14.22,NO,0.1,0.05,0.05,0.02,0.14,0.05,20,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.61,0.02,0.1,0.07
O:COIN220218C00235000,2022-02-14,2022-02-18,COIN,C,235.0,267,0.08,0.04,15.45,NO,0.08,0.04,0.04,0.02,0.12,0.04,69,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.63,0.01,0.08,0.06
O:COIN220218C00237500,2022-02-14,2022-02-18,COIN,C,237.5,37,0.12,0.04,16.67,NO,0.08,0.04,0.03,0.01,0.12,0.03,21,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.67,0.01,0.08,0.06
O:COIN220218C00240000,2022-02-14,2022-02-18,COIN,C,240.0,141,0.07,0.02,17.9,NO,0.06,0.03,0.02,0.01,0.09,0.02,73,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.68,0.01,0.06,0.04
O:COIN220218C00242500,2022-02-14,2022-02-18,COIN,C,242.5,58,0.08,0.02,19.13,NO,0.05,0.03,0.02,0.01,0.09,0.02,26,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.71,0.01,0.05,0.04
O:COIN220218C00245000,2022-02-14,2022-02-18,COIN,C,245.0,51,0.06,0.02,20.36,NO,0.04,0.02,0.02,0.01,0.06,0.02,35,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.72,0.01,0.04,0.03
O:COIN220218C00247500,2022-02-14,2022-02-18,COIN,C,247.5,5,0.04,0.04,21.59,NO,0.04,0.02,0.04,0.02,0.04,0.04,1,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.75,0.01,0.04,0.02
O:COIN220218C00250000,2022-02-14,2022-02-18,COIN,C,250.0,300,0.04,0.02,22.82,NO,0.04,0.02,0.01,0.01,0.06,0.01,78,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.79,0.01,0.04,0.03
O:COIN220218C00252500,2022-02-14,2022-02-18,COIN,C,252.5,2,0.01,0.01,24.04,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.73,0.0,0.01,0.0
O:COIN220218C00255000,2022-02-14,2022-02-18,COIN,C,255.0,40,0.04,0.01,25.27,NO,0.02,0.01,0.01,0.0,0.04,0.01,18,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.81,0.0,0.02,0.02
O:COIN220218C00257500,2022-02-14,2022-02-18,COIN,C,257.5,19,0.04,0.02,26.5,NO,0.03,0.02,0.02,0.01,0.04,0.02,8,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.87,0.0,0.03,0.02
O:COIN220218C00260000,2022-02-14,2022-02-18,COIN,C,260.0,286,0.02,0.02,27.73,NO,0.02,0.01,0.01,0.0,0.02,0.01,29,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.85,0.0,0.02,0.01
O:COIN220218C00262500,2022-02-14,2022-02-18,COIN,C,262.5,2,0.04,0.02,28.96,NO,0.03,0.02,0.02,0.01,0.04,0.02,2,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.93,0.0,0.03,0.02
O:COIN220218C00265000,2022-02-14,2022-02-18,COIN,C,265.0,36,0.02,0.0,30.18,NO,0.02,0.01,0.0,0.0,0.02,0.0,9,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.89,0.0,0.02,0.01
O:COIN220218C00270000,2022-02-14,2022-02-18,COIN,C,270.0,20,0.02,0.02,32.64,NO,0.02,0.01,0.01,0.01,0.02,0.01,9,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.97,0.0,0.02,0.01
O:COIN220218C00275000,2022-02-14,2022-02-18,COIN,C,275.0,202,0.02,0.0,35.1,NO,0.01,0.0,0.0,0.0,0.02,0.0,27,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,0.95,0.0,0.01,0.01
O:COIN220218C00280000,2022-02-14,2022-02-18,COIN,C,280.0,104,0.02,0.02,37.55,NO,0.02,0.01,0.01,0.0,0.02,0.01,31,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,1.07,0.0,0.02,0.01
O:COIN220218C00285000,2022-02-14,2022-02-18,COIN,C,285.0,5,0.01,0.01,40.01,NO,0.01,0.0,0.01,0.0,0.01,0.01,3,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,1.07,0.0,0.01,0.0
O:COIN220218C00290000,2022-02-14,2022-02-18,COIN,C,290.0,19,0.02,0.01,42.47,NO,0.01,0.01,0.01,0.0,0.02,0.01,7,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,1.15,0.0,0.01,0.01
O:COIN220218C00300000,2022-02-14,2022-02-18,COIN,C,300.0,518,0.01,0.01,47.38,NO,0.01,0.0,0.01,0.0,0.01,0.01,56,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,1.21,0.0,0.01,0.0
O:COIN220218C00320000,2022-02-14,2022-02-18,COIN,C,320.0,501,0.01,0.01,57.2,NO,0.01,0.01,0.01,0.0,0.01,0.01,36,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,1.41,0.0,0.01,0.0
O:COIN220218C00345000,2022-02-14,2022-02-18,COIN,C,345.0,10,0.01,0.01,69.49,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,1.63,0.0,0.01,0.0
O:COIN220218C00360000,2022-02-14,2022-02-18,COIN,C,360.0,1,0.01,0.01,76.85,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,1.68,0.0,0.01,0.0
O:COIN220218C00400000,2022-02-14,2022-02-18,COIN,C,400.0,1,0.0,0.0,96.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1644814800000000000,4,193.48,195.25,203.56,193.46,203.56,189.16,192.72,192.72,0.02,1.81,0.0,0.0,0.0
O:COIN220225C00110000,2022-02-22,2022-02-25,COIN,C,110.0,1,16.38,16.38,-40.78,YES,16.38,8.82,16.38,8.82,16.38,16.38,1,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,16.38,8.82
O:COIN220225C00115000,2022-02-22,2022-02-25,COIN,C,115.0,2,15.62,15.62,-38.09,YES,15.62,8.41,15.62,8.41,15.62,15.62,2,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,15.62,8.41
O:COIN220225C00137000,2022-02-22,2022-02-25,COIN,C,137.0,2,9.82,9.82,-26.24,YES,9.82,5.29,9.82,5.29,9.82,9.82,1,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,9.82,5.29
O:COIN220225C00138000,2022-02-22,2022-02-25,COIN,C,138.0,2,10.82,10.82,-25.71,YES,10.82,5.83,10.82,5.83,10.82,10.82,2,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,10.82,5.83
O:COIN220225C00140000,2022-02-22,2022-02-25,COIN,C,140.0,1,10.21,10.21,-24.63,YES,10.21,5.5,10.21,5.5,10.21,10.21,1,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,10.21,5.5
O:COIN220225C00146000,2022-02-22,2022-02-25,COIN,C,146.0,1,8.33,8.33,-21.4,YES,8.33,4.48,8.33,4.48,8.33,8.33,1,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,8.33,4.48
O:COIN220225C00150000,2022-02-22,2022-02-25,COIN,C,150.0,11,9.17,7.32,-19.25,YES,8.23,4.43,7.3,3.93,9.17,7.3,6,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,8.23,4.94
O:COIN220225C00152500,2022-02-22,2022-02-25,COIN,C,152.5,3,8.43,6.48,-17.9,YES,7.45,4.01,6.48,3.49,8.43,6.48,2,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,7.45,4.54
O:COIN220225C00155000,2022-02-22,2022-02-25,COIN,C,155.0,2,6.15,6.98,-16.55,YES,6.56,3.53,6.15,3.31,6.98,6.15,2,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,6.56,3.76
O:COIN220225C00157500,2022-02-22,2022-02-25,COIN,C,157.5,2,5.79,6.12,-15.21,YES,5.96,3.21,5.79,3.12,6.12,5.79,2,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,5.96,3.29
O:COIN220225C00160000,2022-02-22,2022-02-25,COIN,C,160.0,20,6.55,5.92,-13.86,YES,5.89,3.17,5.22,2.81,6.55,5.22,14,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,5.89,3.53
O:COIN220225C00162500,2022-02-22,2022-02-25,COIN,C,162.5,10,4.88,5.03,-12.52,YES,5.25,2.83,4.88,2.62,5.62,4.88,6,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,5.25,3.03
O:COIN220225C00165000,2022-02-22,2022-02-25,COIN,C,165.0,8,6.12,4.58,-11.17,YES,5.3,2.85,4.48,2.41,6.12,4.48,8,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,5.3,3.29
O:COIN220225C00167500,2022-02-22,2022-02-25,COIN,C,167.5,53,5.43,4.46,-9.83,YES,4.65,2.51,3.88,2.09,5.43,3.88,20,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,4.65,2.92
O:COIN220225C00170000,2022-02-22,2022-02-25,COIN,C,170.0,192,4.96,3.78,-8.48,YES,4.3,2.31,3.38,1.82,5.22,3.38,47,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,4.3,2.81
O:COIN220225C00172500,2022-02-22,2022-02-25,COIN,C,172.5,45,4.53,3.28,-7.13,YES,3.89,2.09,3.08,1.66,4.7,3.08,26,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,3.89,2.53
O:COIN220225C00175000,2022-02-22,2022-02-25,COIN,C,175.0,292,4.0,3.09,-5.79,YES,3.55,1.91,2.75,1.48,4.36,2.75,71,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,3.55,2.35
O:COIN220225C00177500,2022-02-22,2022-02-25,COIN,C,177.5,256,3.43,2.75,-4.44,YES,3.21,1.73,2.45,1.32,3.96,2.45,70,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,3.21,2.13
O:COIN220225C00180000,2022-02-22,2022-02-25,COIN,C,180.0,468,3.12,2.48,-3.1,YES,2.85,1.54,2.08,1.12,3.62,2.08,174,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,2.85,1.95
O:COIN220225C00182500,2022-02-22,2022-02-25,COIN,C,182.5,168,2.8,2.19,-1.75,YES,2.58,1.39,1.9,1.02,3.25,1.9,72,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,,,2.58,1.75
O:COIN220225C00185000,2022-02-22,2022-02-25,COIN,C,185.0,820,2.7,1.88,-0.4,YES,2.29,1.23,1.6,0.86,2.99,1.6,334,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,0.28,0.56,2.29,1.61
O:COIN220225C00187500,2022-02-22,2022-02-25,COIN,C,187.5,176,2.8,1.63,0.94,NO,2.12,1.14,1.45,0.78,2.8,1.45,81,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,0.43,0.4,2.12,1.51
O:COIN220225C00190000,2022-02-22,2022-02-25,COIN,C,190.0,784,1.9,1.42,2.29,NO,1.78,0.96,1.18,0.63,2.38,1.18,320,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,0.51,0.31,1.78,1.28
O:COIN220225C00192500,2022-02-22,2022-02-25,COIN,C,192.5,163,1.62,1.2,3.63,NO,1.55,0.84,1.06,0.57,2.05,1.06,66,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,0.59,0.25,1.55,1.1
O:COIN220225C00195000,2022-02-22,2022-02-25,COIN,C,195.0,519,1.65,1.06,4.98,NO,1.39,0.75,0.9,0.48,1.88,0.9,191,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,0.67,0.2,1.39,1.01
O:COIN220225C00197500,2022-02-22,2022-02-25,COIN,C,197.5,302,1.4,0.92,6.33,NO,1.17,0.63,0.76,0.41,1.58,0.76,77,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,0.72,0.17,1.17,0.85
O:COIN220225C00200000,2022-02-22,2022-02-25,COIN,C,200.0,2672,1.1,0.78,7.67,NO,1.02,0.55,0.65,0.35,1.4,0.65,677,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,0.78,0.14,1.02,0.75
O:COIN220225C00202500,2022-02-22,2022-02-25,COIN,C,202.5,140,0.95,0.7,9.02,NO,0.89,0.48,0.59,0.32,1.19,0.59,52,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,0.82,0.12,0.89,0.64
O:COIN220225C00205000,2022-02-22,2022-02-25,COIN,C,205.0,321,0.86,0.6,10.36,NO,0.78,0.42,0.49,0.27,1.08,0.49,146,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,0.87,0.1,0.78,0.58
O:COIN220225C00207500,2022-02-22,2022-02-25,COIN,C,207.5,134,0.75,0.54,11.71,NO,0.64,0.35,0.39,0.21,0.9,0.39,61,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,0.9,0.08,0.64,0.48
O:COIN220225C00210000,2022-02-22,2022-02-25,COIN,C,210.0,544,0.61,0.42,13.06,NO,0.58,0.31,0.36,0.19,0.81,0.36,241,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,0.95,0.07,0.58,0.44
O:COIN220225C00212500,2022-02-22,2022-02-25,COIN,C,212.5,126,0.54,0.39,14.4,NO,0.52,0.28,0.31,0.17,0.72,0.31,62,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,0.99,0.06,0.52,0.39
O:COIN220225C00215000,2022-02-22,2022-02-25,COIN,C,215.0,564,0.46,0.32,15.75,NO,0.44,0.23,0.26,0.14,0.61,0.26,179,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.01,0.05,0.44,0.33
O:COIN220225C00217500,2022-02-22,2022-02-25,COIN,C,217.5,295,0.44,0.27,17.09,NO,0.38,0.2,0.23,0.13,0.52,0.23,96,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.04,0.04,0.38,0.28
O:COIN220225C00220000,2022-02-22,2022-02-25,COIN,C,220.0,1119,0.38,0.24,18.44,NO,0.32,0.17,0.19,0.1,0.46,0.19,227,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.07,0.04,0.32,0.25
O:COIN220225C00222500,2022-02-22,2022-02-25,COIN,C,222.5,124,0.45,0.25,19.78,NO,0.3,0.16,0.16,0.08,0.45,0.16,37,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.11,0.03,0.3,0.24
O:COIN220225C00225000,2022-02-22,2022-02-25,COIN,C,225.0,643,0.19,0.17,21.13,NO,0.24,0.13,0.14,0.07,0.35,0.14,105,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.12,0.03,0.24,0.19
O:COIN220225C00227500,2022-02-22,2022-02-25,COIN,C,227.5,198,0.26,0.15,22.48,NO,0.22,0.12,0.13,0.07,0.3,0.13,33,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.15,0.02,0.22,0.16
O:COIN220225C00230000,2022-02-22,2022-02-25,COIN,C,230.0,748,0.26,0.13,23.82,NO,0.19,0.1,0.11,0.06,0.28,0.11,131,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.18,0.02,0.19,0.15
O:COIN220225C00232500,2022-02-22,2022-02-25,COIN,C,232.5,57,0.19,0.12,25.17,NO,0.16,0.08,0.12,0.07,0.19,0.12,4,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.19,0.02,0.16,0.1
O:COIN220225C00235000,2022-02-22,2022-02-25,COIN,C,235.0,517,0.19,0.1,26.51,NO,0.14,0.08,0.08,0.04,0.21,0.08,93,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.22,0.01,0.14,0.11
O:COIN220225C00237500,2022-02-22,2022-02-25,COIN,C,237.5,47,0.17,0.11,27.86,NO,0.13,0.07,0.08,0.04,0.18,0.08,24,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.25,0.01,0.13,0.1
O:COIN220225C00240000,2022-02-22,2022-02-25,COIN,C,240.0,242,0.18,0.09,29.21,NO,0.12,0.06,0.06,0.03,0.18,0.06,92,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.28,0.01,0.12,0.1
O:COIN220225C00242500,2022-02-22,2022-02-25,COIN,C,242.5,11,0.09,0.08,30.55,NO,0.09,0.05,0.08,0.04,0.11,0.08,6,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.28,0.01,0.09,0.06
O:COIN220225C00245000,2022-02-22,2022-02-25,COIN,C,245.0,51,0.15,0.06,31.9,NO,0.1,0.05,0.05,0.03,0.15,0.05,33,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.34,0.01,0.1,0.08
O:COIN220225C00247500,2022-02-22,2022-02-25,COIN,C,247.5,88,0.12,0.06,33.24,NO,0.11,0.06,0.05,0.03,0.18,0.05,14,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.4,0.01,0.11,0.1
O:COIN220225C00250000,2022-02-22,2022-02-25,COIN,C,250.0,2569,0.04,0.06,34.59,NO,0.09,0.05,0.04,0.02,0.14,0.04,460,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.4,0.01,0.09,0.08
O:COIN220225C00252500,2022-02-22,2022-02-25,COIN,C,252.5,4,0.15,0.05,35.94,NO,0.1,0.05,0.05,0.03,0.15,0.05,4,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.46,0.01,0.1,0.08
O:COIN220225C00255000,2022-02-22,2022-02-25,COIN,C,255.0,93,0.09,0.03,37.28,NO,0.06,0.03,0.03,0.02,0.09,0.03,35,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.41,0.01,0.06,0.05
O:COIN220225C00257500,2022-02-22,2022-02-25,COIN,C,257.5,13,0.05,0.05,38.63,NO,0.04,0.02,0.03,0.02,0.05,0.03,3,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.39,0.0,0.04,0.03
O:COIN220225C00260000,2022-02-22,2022-02-25,COIN,C,260.0,233,0.08,0.02,39.97,NO,0.05,0.03,0.02,0.01,0.08,0.02,19,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.46,0.0,0.05,0.04
O:COIN220225C00262500,2022-02-22,2022-02-25,COIN,C,262.5,2,0.03,0.02,41.32,NO,0.03,0.02,0.02,0.01,0.03,0.02,2,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.41,0.0,0.03,0.02
O:COIN220225C00265000,2022-02-22,2022-02-25,COIN,C,265.0,24,0.05,0.02,42.66,NO,0.04,0.02,0.02,0.01,0.05,0.02,6,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.47,0.0,0.04,0.03
O:COIN220225C00267500,2022-02-22,2022-02-25,COIN,C,267.5,1,0.02,0.02,44.01,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.45,0.0,0.02,0.01
O:COIN220225C00270000,2022-02-22,2022-02-25,COIN,C,270.0,42,0.06,0.02,45.36,NO,0.04,0.02,0.01,0.01,0.06,0.01,20,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.55,0.0,0.04,0.03
O:COIN220225C00272500,2022-02-22,2022-02-25,COIN,C,272.5,24,0.04,0.02,46.7,NO,0.02,0.01,0.01,0.01,0.04,0.01,8,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.52,0.0,0.02,0.02
O:COIN220225C00275000,2022-02-22,2022-02-25,COIN,C,275.0,4,0.02,0.02,48.05,NO,0.02,0.01,0.02,0.01,0.02,0.02,2,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.55,0.0,0.02,0.01
O:COIN220225C00280000,2022-02-22,2022-02-25,COIN,C,280.0,7,0.02,0.01,50.74,NO,0.03,0.02,0.01,0.01,0.05,0.01,5,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.66,0.0,0.03,0.03
O:COIN220225C00285000,2022-02-22,2022-02-25,COIN,C,285.0,4,0.04,0.02,53.43,NO,0.02,0.01,0.01,0.0,0.04,0.01,4,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.66,0.0,0.02,0.02
O:COIN220225C00290000,2022-02-22,2022-02-25,COIN,C,290.0,30,0.02,0.01,56.12,NO,0.02,0.01,0.01,0.01,0.02,0.01,8,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.69,0.0,0.02,0.01
O:COIN220225C00295000,2022-02-22,2022-02-25,COIN,C,295.0,31,0.01,0.01,58.82,NO,0.02,0.01,0.01,0.01,0.02,0.01,19,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.75,0.0,0.02,0.01
O:COIN220225C00300000,2022-02-22,2022-02-25,COIN,C,300.0,7,0.01,0.01,61.51,NO,0.01,0.01,0.01,0.01,0.01,0.01,6,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.73,0.0,0.01,0.01
O:COIN220225C00320000,2022-02-22,2022-02-25,COIN,C,320.0,1,0.0,0.0,72.27,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,1.81,0.0,0.0,0.0
O:COIN220225C00350000,2022-02-22,2022-02-25,COIN,C,350.0,20,0.01,0.01,88.43,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1645506000000000000,3,180.87,176.76,185.75,173.16,185.75,176.83,182.09,182.09,0.02,2.23,0.0,0.01,0.01
O:COIN220304C00110000,2022-02-28,2022-03-04,COIN,C,110.0,9,17.32,18.62,-42.78,YES,17.98,9.35,17.32,9.01,18.62,17.32,4,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,17.98,9.69
O:COIN220304C00140000,2022-02-28,2022-03-04,COIN,C,140.0,4,9.37,9.95,-27.17,YES,9.66,5.03,9.37,4.88,9.95,9.37,3,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,9.66,5.18
O:COIN220304C00150000,2022-02-28,2022-03-04,COIN,C,150.0,2,6.95,7.39,-21.97,YES,7.17,3.73,6.95,3.62,7.39,6.95,2,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,7.17,3.84
O:COIN220304C00155000,2022-02-28,2022-03-04,COIN,C,155.0,7,8.12,8.12,-19.37,YES,8.12,4.23,8.12,4.23,8.12,8.12,5,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,8.12,4.22
