ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN230331C00046000,2023-03-27,2023-03-31,COIN,C,46.0,12,4.91,3.86,4.91,3.76,10,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-31.95,YES,4.33,4.33,6.41,3.76,5.55,0.02,,
O:COIN230331C00047000,2023-03-27,2023-03-31,COIN,C,47.0,2,3.8,3.58,3.8,3.58,2,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-30.47,YES,3.69,3.69,5.45,3.58,5.29,0.02,,
O:COIN230331C00048000,2023-03-27,2023-03-31,COIN,C,48.0,32,4.65,3.49,4.65,3.49,3,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-28.99,YES,4.07,4.07,6.02,3.49,5.17,0.02,,
O:COIN230331C00049000,2023-03-27,2023-03-31,COIN,C,49.0,3,3.38,3.45,3.45,3.29,3,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-27.51,YES,3.37,3.37,4.98,3.29,4.86,0.02,,
O:COIN230331C00049500,2023-03-27,2023-03-31,COIN,C,49.5,4,3.18,2.94,3.2,2.94,4,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-26.78,YES,3.07,3.07,4.54,2.94,4.35,0.02,,
O:COIN230331C00050000,2023-03-27,2023-03-31,COIN,C,50.0,285,4.06,3.23,4.06,2.86,33,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-26.04,YES,3.46,3.46,5.12,2.86,4.23,0.02,,
O:COIN230331C00051000,2023-03-27,2023-03-31,COIN,C,51.0,5,3.78,3.38,3.78,3.38,4,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-24.56,YES,3.58,3.58,5.29,3.38,4.99,0.02,,
O:COIN230331C00052000,2023-03-27,2023-03-31,COIN,C,52.0,4,3.4,2.56,3.4,2.56,4,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-23.08,YES,2.98,2.98,4.41,2.56,3.79,0.02,,
O:COIN230331C00053000,2023-03-27,2023-03-31,COIN,C,53.0,2,2.7,2.17,2.7,2.17,2,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-21.6,YES,2.44,2.44,3.61,2.17,3.22,0.02,,
O:COIN230331C00054000,2023-03-27,2023-03-31,COIN,C,54.0,10,2.71,2.31,2.71,1.98,9,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-20.12,YES,2.34,2.34,3.47,1.98,2.92,0.02,,
O:COIN230331C00055000,2023-03-27,2023-03-31,COIN,C,55.0,146,2.88,2.12,2.88,1.74,58,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-18.64,YES,2.31,2.31,3.41,1.74,2.57,0.02,,
O:COIN230331C00056000,2023-03-27,2023-03-31,COIN,C,56.0,32,2.75,1.84,2.75,1.65,16,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-17.16,YES,2.2,2.2,3.25,1.65,2.44,0.02,,
O:COIN230331C00057000,2023-03-27,2023-03-31,COIN,C,57.0,69,2.39,1.68,2.39,1.47,36,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-15.68,YES,1.93,1.93,2.85,1.47,2.17,0.02,,
O:COIN230331C00058000,2023-03-27,2023-03-31,COIN,C,58.0,110,2.19,1.5,2.19,1.27,45,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-14.2,YES,1.73,1.73,2.56,1.27,1.89,0.02,,
O:COIN230331C00059000,2023-03-27,2023-03-31,COIN,C,59.0,133,1.89,1.38,1.89,1.15,56,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-12.72,YES,1.52,1.52,2.25,1.15,1.7,0.02,,
O:COIN230331C00060000,2023-03-27,2023-03-31,COIN,C,60.0,1207,1.98,1.2,1.98,0.95,298,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-11.24,YES,1.46,1.46,2.16,0.95,1.41,0.02,,
O:COIN230331C00061000,2023-03-27,2023-03-31,COIN,C,61.0,2417,1.79,1.06,1.85,0.84,572,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-9.76,YES,1.34,1.34,1.99,0.84,1.24,0.02,,
O:COIN230331C00062000,2023-03-27,2023-03-31,COIN,C,62.0,3463,1.64,0.91,1.66,0.72,850,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-8.28,YES,1.19,1.19,1.76,0.72,1.06,0.02,,
O:COIN230331C00063000,2023-03-27,2023-03-31,COIN,C,63.0,2102,1.45,0.8,1.45,0.62,606,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-6.8,YES,1.04,1.04,1.53,0.62,0.92,0.02,,
O:COIN230331C00064000,2023-03-27,2023-03-31,COIN,C,64.0,2359,1.51,0.68,1.51,0.53,666,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-5.33,YES,1.02,1.02,1.51,0.53,0.79,0.02,,
O:COIN230331C00065000,2023-03-27,2023-03-31,COIN,C,65.0,7650,1.19,0.6,1.2,0.45,1697,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-3.85,YES,0.82,0.82,1.22,0.45,0.67,0.02,,
O:COIN230331C00066000,2023-03-27,2023-03-31,COIN,C,66.0,2362,1.14,0.51,1.14,0.38,702,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-2.37,YES,0.76,0.76,1.13,0.38,0.57,0.02,,
O:COIN230331C00067000,2023-03-27,2023-03-31,COIN,C,67.0,2332,1.14,0.43,1.14,0.32,749,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,-0.89,YES,0.73,0.73,1.08,0.32,0.47,0.02,0.12,0.77
O:COIN230331C00068000,2023-03-27,2023-03-31,COIN,C,68.0,2801,0.96,0.36,1.0,0.27,810,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,0.59,NO,0.64,0.64,0.94,0.27,0.4,0.02,0.29,0.42
O:COIN230331C00069000,2023-03-27,2023-03-31,COIN,C,69.0,2072,0.82,0.31,0.9,0.23,710,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,2.07,NO,0.56,0.56,0.83,0.23,0.34,0.02,0.39,0.3
O:COIN230331C00070000,2023-03-27,2023-03-31,COIN,C,70.0,5894,0.72,0.26,0.75,0.19,1777,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,3.55,NO,0.47,0.47,0.7,0.19,0.28,0.02,0.47,0.23
O:COIN230331C00071000,2023-03-27,2023-03-31,COIN,C,71.0,831,0.57,0.21,0.7,0.16,285,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,5.03,NO,0.44,0.44,0.64,0.16,0.24,0.02,0.55,0.19
O:COIN230331C00072000,2023-03-27,2023-03-31,COIN,C,72.0,2830,0.52,0.18,0.56,0.14,637,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,6.51,NO,0.35,0.35,0.52,0.14,0.2,0.02,0.59,0.15
O:COIN230331C00073000,2023-03-27,2023-03-31,COIN,C,73.0,596,0.46,0.16,0.46,0.12,252,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,7.99,NO,0.29,0.29,0.43,0.12,0.17,0.02,0.64,0.12
O:COIN230331C00074000,2023-03-27,2023-03-31,COIN,C,74.0,917,0.38,0.13,0.45,0.1,286,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,9.47,NO,0.28,0.28,0.41,0.1,0.15,0.02,0.7,0.1
O:COIN230331C00075000,2023-03-27,2023-03-31,COIN,C,75.0,4279,0.34,0.11,0.36,0.08,895,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,10.95,NO,0.22,0.22,0.33,0.08,0.12,0.02,0.73,0.08
O:COIN230331C00076000,2023-03-27,2023-03-31,COIN,C,76.0,1278,0.23,0.09,0.28,0.07,523,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,12.43,NO,0.18,0.18,0.26,0.07,0.11,0.02,0.76,0.07
O:COIN230331C00077000,2023-03-27,2023-03-31,COIN,C,77.0,571,0.32,0.07,0.32,0.06,196,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,13.91,NO,0.19,0.19,0.28,0.06,0.09,0.02,0.83,0.06
O:COIN230331C00078000,2023-03-27,2023-03-31,COIN,C,78.0,863,0.23,0.06,0.23,0.05,134,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,15.38,NO,0.14,0.14,0.21,0.05,0.07,0.02,0.84,0.05
O:COIN230331C00079000,2023-03-27,2023-03-31,COIN,C,79.0,582,0.16,0.06,0.18,0.04,115,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,16.86,NO,0.11,0.11,0.16,0.04,0.06,0.02,0.85,0.04
O:COIN230331C00080000,2023-03-27,2023-03-31,COIN,C,80.0,3018,0.14,0.05,0.18,0.04,595,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,18.34,NO,0.1,0.1,0.16,0.04,0.05,0.02,0.9,0.03
O:COIN230331C00081000,2023-03-27,2023-03-31,COIN,C,81.0,211,0.16,0.04,0.16,0.03,105,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,19.82,NO,0.09,0.09,0.14,0.03,0.04,0.02,0.94,0.03
O:COIN230331C00082000,2023-03-27,2023-03-31,COIN,C,82.0,315,0.12,0.04,0.12,0.02,170,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,21.3,NO,0.08,0.08,0.11,0.02,0.04,0.02,0.95,0.02
O:COIN230331C00083000,2023-03-27,2023-03-31,COIN,C,83.0,796,0.08,0.03,0.1,0.02,98,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,22.78,NO,0.06,0.06,0.09,0.02,0.03,0.02,0.96,0.02
O:COIN230331C00084000,2023-03-27,2023-03-31,COIN,C,84.0,576,0.08,0.02,0.08,0.02,99,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,24.26,NO,0.05,0.05,0.07,0.02,0.03,0.02,0.98,0.02
O:COIN230331C00085000,2023-03-27,2023-03-31,COIN,C,85.0,1933,0.12,0.02,0.12,0.02,262,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,25.74,NO,0.07,0.07,0.1,0.02,0.03,0.02,1.08,0.02
O:COIN230331C00086000,2023-03-27,2023-03-31,COIN,C,86.0,368,0.05,0.02,0.05,0.02,82,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,27.22,NO,0.03,0.03,0.05,0.02,0.02,0.02,1.02,0.01
O:COIN230331C00087000,2023-03-27,2023-03-31,COIN,C,87.0,170,0.05,0.02,0.05,0.02,51,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,28.7,NO,0.03,0.03,0.05,0.02,0.02,0.02,1.05,0.01
O:COIN230331C00088000,2023-03-27,2023-03-31,COIN,C,88.0,214,0.08,0.01,0.08,0.01,39,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,30.18,NO,0.05,0.05,0.07,0.01,0.01,0.02,1.15,0.01
O:COIN230331C00089000,2023-03-27,2023-03-31,COIN,C,89.0,230,0.04,0.01,0.04,0.01,68,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,31.66,NO,0.02,0.02,0.03,0.01,0.01,0.02,1.08,0.01
O:COIN230331C00090000,2023-03-27,2023-03-31,COIN,C,90.0,1915,0.05,0.01,0.05,0.01,233,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,33.14,NO,0.03,0.03,0.04,0.01,0.01,0.02,1.15,0.01
O:COIN230331C00091000,2023-03-27,2023-03-31,COIN,C,91.0,161,0.02,0.01,0.03,0.01,46,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,34.62,NO,0.02,0.02,0.03,0.01,0.01,0.02,1.13,0.0
O:COIN230331C00092000,2023-03-27,2023-03-31,COIN,C,92.0,118,0.02,0.01,0.02,0.01,20,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,36.09,NO,0.02,0.02,0.02,0.01,0.01,0.02,1.15,0.0
O:COIN230331C00093000,2023-03-27,2023-03-31,COIN,C,93.0,80,0.02,0.01,0.02,0.01,30,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,37.57,NO,0.02,0.02,0.02,0.01,0.01,0.02,1.18,0.0
O:COIN230331C00094000,2023-03-27,2023-03-31,COIN,C,94.0,27,0.02,0.01,0.02,0.01,14,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,39.05,NO,0.01,0.01,0.02,0.01,0.01,0.02,1.18,0.0
O:COIN230331C00095000,2023-03-27,2023-03-31,COIN,C,95.0,504,0.03,0.0,0.03,0.0,75,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,40.53,NO,0.02,0.02,0.03,0.0,0.01,0.02,1.27,0.0
O:COIN230331C00096000,2023-03-27,2023-03-31,COIN,C,96.0,51,0.02,0.0,0.02,0.0,29,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,42.01,NO,0.01,0.01,0.01,0.0,0.0,0.02,1.21,0.0
O:COIN230331C00097000,2023-03-27,2023-03-31,COIN,C,97.0,20,0.01,0.01,0.01,0.01,5,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,43.49,NO,0.01,0.01,0.01,0.01,0.01,0.02,1.24,0.0
O:COIN230331C00098000,2023-03-27,2023-03-31,COIN,C,98.0,48,0.0,0.0,0.01,0.0,8,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,44.97,NO,0.01,0.01,0.01,0.0,0.01,0.02,1.23,0.0
O:COIN230331C00099000,2023-03-27,2023-03-31,COIN,C,99.0,686,0.01,0.01,0.01,0.0,47,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,46.45,NO,0.01,0.01,0.01,0.0,0.0,0.02,1.29,0.0
O:COIN230331C00100000,2023-03-27,2023-03-31,COIN,C,100.0,919,0.02,0.0,0.02,0.0,127,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,47.93,NO,0.01,0.01,0.02,0.0,0.0,0.02,1.38,0.0
O:COIN230331C00101000,2023-03-27,2023-03-31,COIN,C,101.0,67,0.01,0.0,0.01,0.0,12,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,49.41,NO,0.01,0.01,0.01,0.0,0.01,0.02,1.35,0.0
O:COIN230331C00102000,2023-03-27,2023-03-31,COIN,C,102.0,33,0.01,0.0,0.01,0.0,7,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,50.89,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.33,0.0
O:COIN230331C00103000,2023-03-27,2023-03-31,COIN,C,103.0,40,0.0,0.0,0.0,0.0,4,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,52.37,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.32,0.0
O:COIN230331C00104000,2023-03-27,2023-03-31,COIN,C,104.0,71,0.0,0.0,0.0,0.0,9,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,53.85,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.35,0.0
O:COIN230331C00105000,2023-03-27,2023-03-31,COIN,C,105.0,257,0.01,0.0,0.01,0.0,31,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,55.33,NO,0.01,0.01,0.01,0.0,0.0,0.02,1.44,0.0
O:COIN230331C00106000,2023-03-27,2023-03-31,COIN,C,106.0,59,0.01,0.0,0.01,0.0,15,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,56.8,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.44,0.0
O:COIN230331C00107000,2023-03-27,2023-03-31,COIN,C,107.0,200,0.0,0.0,0.0,0.0,29,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,58.28,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.43,0.0
O:COIN230331C00110000,2023-03-27,2023-03-31,COIN,C,110.0,376,0.0,0.0,0.01,0.0,26,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,62.72,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.54,0.0
O:COIN230331C00115000,2023-03-27,2023-03-31,COIN,C,115.0,48,0.01,0.0,0.01,0.0,13,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,70.12,NO,0.01,0.01,0.01,0.0,0.0,0.02,1.7,0.0
O:COIN230331C00120000,2023-03-27,2023-03-31,COIN,C,120.0,4,0.0,0.0,0.0,0.0,4,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,77.51,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.74,0.0
O:COIN230331C00130000,2023-03-27,2023-03-31,COIN,C,130.0,250,0.0,0.0,0.0,0.0,1,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,92.31,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.9,0.0
O:COIN230331C00150000,2023-03-27,2023-03-31,COIN,C,150.0,4,0.0,0.0,0.0,0.0,4,1679889600000000000,4,67.2,62.54,67.6,60.51,67.6,67.57,68.57,68.57,121.89,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.27,0.0
O:COIN230406C00035000,2023-04-03,2023-04-06,COIN,C,35.0,3,8.02,8.02,8.02,8.02,1,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-48.78,YES,8.02,8.02,11.73,8.02,11.73,0.02,,
O:COIN230406C00040000,2023-04-03,2023-04-06,COIN,C,40.0,5,6.45,6.45,6.45,6.45,1,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-41.46,YES,6.45,6.45,9.44,6.45,9.44,0.02,,
O:COIN230406C00041000,2023-04-03,2023-04-06,COIN,C,41.0,4,5.99,5.5,5.99,5.5,4,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-40.0,YES,5.74,5.74,8.41,5.5,8.05,0.02,,
O:COIN230406C00042000,2023-04-03,2023-04-06,COIN,C,42.0,2,5.74,5.74,5.74,5.74,1,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-38.53,YES,5.74,5.74,8.4,5.74,8.4,0.02,,
O:COIN230406C00042500,2023-04-03,2023-04-06,COIN,C,42.5,4,6.24,5.15,6.24,5.15,2,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-37.8,YES,5.69,5.69,8.33,5.15,7.54,0.02,,
O:COIN230406C00043500,2023-04-03,2023-04-06,COIN,C,43.5,5,5.12,5.12,5.12,5.12,2,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-36.34,YES,5.12,5.12,7.5,5.12,7.5,0.02,,
O:COIN230406C00044000,2023-04-03,2023-04-06,COIN,C,44.0,5,5.86,5.24,5.86,5.24,5,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-35.61,YES,5.55,5.55,8.12,5.24,7.67,0.02,,
O:COIN230406C00045000,2023-04-03,2023-04-06,COIN,C,45.0,40,5.12,5.2,5.2,5.12,12,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-34.14,YES,5.16,5.16,7.56,5.12,7.5,0.02,,
O:COIN230406C00045500,2023-04-03,2023-04-06,COIN,C,45.5,4,4.34,4.44,4.44,4.34,2,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-33.41,YES,4.39,4.39,6.42,4.34,6.35,0.02,,
O:COIN230406C00046000,2023-04-03,2023-04-06,COIN,C,46.0,6,4.98,4.75,4.98,4.75,4,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-32.68,YES,4.86,4.86,7.12,4.75,6.95,0.02,,
O:COIN230406C00046500,2023-04-03,2023-04-06,COIN,C,46.5,2,4.62,4.62,4.62,4.62,2,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-31.95,YES,4.62,4.62,6.77,4.62,6.77,0.02,,
O:COIN230406C00047000,2023-04-03,2023-04-06,COIN,C,47.0,6,5.11,4.5,5.11,4.5,5,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-31.22,YES,4.81,4.81,7.03,4.5,6.59,0.02,,
O:COIN230406C00047500,2023-04-03,2023-04-06,COIN,C,47.5,4,4.53,4.38,4.53,4.38,3,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-30.48,YES,4.45,4.45,6.51,4.38,6.4,0.02,,
O:COIN230406C00048000,2023-04-03,2023-04-06,COIN,C,48.0,4,4.58,3.88,4.58,3.88,4,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-29.75,YES,4.23,4.23,6.19,3.88,5.67,0.02,,
O:COIN230406C00048500,2023-04-03,2023-04-06,COIN,C,48.5,6,3.89,3.75,3.89,3.75,4,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-29.02,YES,3.82,3.82,5.59,3.75,5.49,0.02,,
O:COIN230406C00049000,2023-04-03,2023-04-06,COIN,C,49.0,1,4.01,4.01,4.01,4.01,1,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-28.29,YES,4.01,4.01,5.87,4.01,5.87,0.02,,
O:COIN230406C00050000,2023-04-03,2023-04-06,COIN,C,50.0,32,4.38,3.48,4.38,3.26,14,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-26.83,YES,3.82,3.82,5.59,3.26,4.77,0.02,,
O:COIN230406C00051000,2023-04-03,2023-04-06,COIN,C,51.0,5,3.75,3.14,3.75,3.14,4,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-25.36,YES,3.44,3.44,5.04,3.14,4.59,0.02,,
O:COIN230406C00052000,2023-04-03,2023-04-06,COIN,C,52.0,2,3.28,3.04,3.28,3.04,2,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-23.9,YES,3.16,3.16,4.62,3.04,4.45,0.02,,
O:COIN230406C00053000,2023-04-03,2023-04-06,COIN,C,53.0,1,2.8,2.8,2.8,2.8,1,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-22.44,YES,2.8,2.8,4.1,2.8,4.1,0.02,,
O:COIN230406C00054000,2023-04-03,2023-04-06,COIN,C,54.0,30,3.53,2.48,3.53,2.39,6,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-20.97,YES,2.96,2.96,4.33,2.39,3.49,0.02,,
O:COIN230406C00055000,2023-04-03,2023-04-06,COIN,C,55.0,41,2.65,2.24,2.66,2.24,12,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-19.51,YES,2.45,2.45,3.59,2.24,3.28,0.02,,
O:COIN230406C00056000,2023-04-03,2023-04-06,COIN,C,56.0,35,2.09,2.01,2.09,1.93,6,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-18.04,YES,2.01,2.01,2.94,1.93,2.83,0.02,,
O:COIN230406C00057000,2023-04-03,2023-04-06,COIN,C,57.0,15,2.5,1.65,2.5,1.65,11,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-16.58,YES,2.08,2.08,3.04,1.65,2.41,0.02,,
O:COIN230406C00058000,2023-04-03,2023-04-06,COIN,C,58.0,48,1.88,1.6,1.98,1.47,18,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-15.12,YES,1.72,1.72,2.52,1.47,2.15,0.02,,
O:COIN230406C00059000,2023-04-03,2023-04-06,COIN,C,59.0,79,2.24,1.29,2.24,1.27,25,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-13.65,YES,1.76,1.76,2.57,1.27,1.87,0.02,,
O:COIN230406C00060000,2023-04-03,2023-04-06,COIN,C,60.0,278,1.88,1.18,2.14,1.06,107,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-12.19,YES,1.6,1.6,2.34,1.06,1.55,0.02,,
O:COIN230406C00061000,2023-04-03,2023-04-06,COIN,C,61.0,122,1.8,1.02,1.8,0.92,48,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-10.73,YES,1.36,1.36,1.99,0.92,1.35,0.02,,
O:COIN230406C00062000,2023-04-03,2023-04-06,COIN,C,62.0,324,1.62,0.82,1.78,0.75,85,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-9.26,YES,1.26,1.26,1.85,0.75,1.1,0.02,,
O:COIN230406C00063000,2023-04-03,2023-04-06,COIN,C,63.0,1840,1.33,0.7,1.36,0.62,326,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-7.8,YES,0.99,0.99,1.44,0.62,0.9,0.02,,
O:COIN230406C00064000,2023-04-03,2023-04-06,COIN,C,64.0,1767,1.2,0.6,1.32,0.5,522,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-6.34,YES,0.91,0.91,1.34,0.5,0.74,0.02,,
O:COIN230406C00065000,2023-04-03,2023-04-06,COIN,C,65.0,4248,1.01,0.48,1.21,0.41,871,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-4.87,YES,0.81,0.81,1.19,0.41,0.6,0.02,,
O:COIN230406C00066000,2023-04-03,2023-04-06,COIN,C,66.0,1846,0.9,0.39,0.99,0.32,603,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-3.41,YES,0.65,0.65,0.96,0.32,0.47,0.02,,
O:COIN230406C00067000,2023-04-03,2023-04-06,COIN,C,67.0,4006,0.66,0.32,0.9,0.26,801,1680494400000000000,3,66.01,63.61,68.33,62.7,68.33,61.44,62.74,62.74,-1.95,YES,0.58,0.58,0.85,0.26,0.38,0.02,,
