ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:CRCL250801C00190000,2025-07-28,2025-08-01,CRCL,C,190.0,3098,2.7,1.08,-3.99,YES,1.88,0.95,1.05,0.53,2.7,1.05,754,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,,,1.88,1.36
O:CRCL250801C00192500,2025-07-28,2025-08-01,CRCL,C,192.5,1498,1.85,0.88,-2.73,YES,1.57,0.79,0.86,0.44,2.28,0.86,392,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,,,1.57,1.15
O:CRCL250801C00195000,2025-07-28,2025-08-01,CRCL,C,195.0,2183,1.82,0.72,-1.47,YES,1.34,0.68,0.71,0.36,1.98,0.71,654,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,,,1.34,1.0
O:CRCL250801C00197500,2025-07-28,2025-08-01,CRCL,C,197.5,747,1.52,0.6,-0.2,YES,1.12,0.57,0.57,0.29,1.68,0.57,312,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.11,0.58,1.12,0.85
O:CRCL250801C00200000,2025-07-28,2025-08-01,CRCL,C,200.0,5157,1.25,0.49,1.06,NO,0.94,0.48,0.49,0.25,1.4,0.49,1254,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.22,0.32,0.94,0.71
O:CRCL250801C00202500,2025-07-28,2025-08-01,CRCL,C,202.5,1495,1.02,0.41,2.32,NO,0.73,0.37,0.41,0.21,1.05,0.41,218,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.28,0.21,0.73,0.53
O:CRCL250801C00205000,2025-07-28,2025-08-01,CRCL,C,205.0,778,0.86,0.34,3.59,NO,0.65,0.33,0.33,0.17,0.98,0.33,314,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.35,0.16,0.65,0.5
O:CRCL250801C00207500,2025-07-28,2025-08-01,CRCL,C,207.5,255,0.75,0.28,4.85,NO,0.58,0.29,0.28,0.14,0.88,0.28,110,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.41,0.13,0.58,0.44
O:CRCL250801C00210000,2025-07-28,2025-08-01,CRCL,C,210.0,1149,0.68,0.24,6.11,NO,0.5,0.25,0.24,0.12,0.75,0.24,420,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.45,0.1,0.5,0.38
O:CRCL250801C00212500,2025-07-28,2025-08-01,CRCL,C,212.5,342,0.54,0.24,7.38,NO,0.39,0.2,0.24,0.12,0.54,0.24,119,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.49,0.08,0.39,0.27
O:CRCL250801C00215000,2025-07-28,2025-08-01,CRCL,C,215.0,728,0.51,0.21,8.64,NO,0.37,0.19,0.19,0.09,0.55,0.19,197,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.54,0.07,0.37,0.28
O:CRCL250801C00217500,2025-07-28,2025-08-01,CRCL,C,217.5,227,0.42,0.17,9.9,NO,0.3,0.15,0.17,0.09,0.42,0.17,47,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.57,0.05,0.3,0.21
O:CRCL250801C00220000,2025-07-28,2025-08-01,CRCL,C,220.0,1091,0.41,0.14,11.17,NO,0.28,0.14,0.14,0.07,0.42,0.14,263,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.61,0.05,0.28,0.21
O:CRCL250801C00222500,2025-07-28,2025-08-01,CRCL,C,222.5,498,0.3,0.14,12.43,NO,0.22,0.11,0.14,0.07,0.3,0.14,157,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.63,0.04,0.22,0.15
O:CRCL250801C00225000,2025-07-28,2025-08-01,CRCL,C,225.0,395,0.34,0.14,13.69,NO,0.24,0.12,0.14,0.07,0.34,0.14,112,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.69,0.04,0.24,0.17
O:CRCL250801C00227500,2025-07-28,2025-08-01,CRCL,C,227.5,209,0.31,0.13,14.96,NO,0.22,0.11,0.12,0.06,0.31,0.12,130,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.73,0.03,0.22,0.16
O:CRCL250801C00230000,2025-07-28,2025-08-01,CRCL,C,230.0,933,0.29,0.1,16.22,NO,0.2,0.1,0.1,0.05,0.29,0.1,183,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.76,0.03,0.2,0.15
O:CRCL250801C00232500,2025-07-28,2025-08-01,CRCL,C,232.5,130,0.22,0.1,17.48,NO,0.18,0.09,0.1,0.05,0.26,0.1,28,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.79,0.02,0.18,0.13
O:CRCL250801C00235000,2025-07-28,2025-08-01,CRCL,C,235.0,171,0.22,0.1,18.75,NO,0.16,0.08,0.1,0.05,0.22,0.1,71,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.82,0.02,0.16,0.11
O:CRCL250801C00237500,2025-07-28,2025-08-01,CRCL,C,237.5,76,0.16,0.1,20.01,NO,0.14,0.07,0.09,0.04,0.2,0.09,20,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.85,0.02,0.14,0.1
O:CRCL250801C00240000,2025-07-28,2025-08-01,CRCL,C,240.0,139,0.18,0.09,21.27,NO,0.12,0.06,0.06,0.03,0.19,0.06,94,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.87,0.02,0.12,0.1
O:CRCL250801C00242500,2025-07-28,2025-08-01,CRCL,C,242.5,76,0.15,0.09,22.54,NO,0.13,0.07,0.09,0.05,0.18,0.09,17,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.92,0.02,0.13,0.09
O:CRCL250801C00245000,2025-07-28,2025-08-01,CRCL,C,245.0,189,0.19,0.08,23.8,NO,0.14,0.07,0.08,0.04,0.21,0.08,37,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.97,0.02,0.14,0.11
O:CRCL250801C00247500,2025-07-28,2025-08-01,CRCL,C,247.5,116,0.16,0.06,25.06,NO,0.12,0.06,0.06,0.03,0.19,0.06,95,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.99,0.01,0.12,0.1
O:CRCL250801C00250000,2025-07-28,2025-08-01,CRCL,C,250.0,1406,0.16,0.06,26.33,NO,0.12,0.06,0.06,0.03,0.18,0.06,171,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.02,0.01,0.12,0.09
O:CRCL250801C00252500,2025-07-28,2025-08-01,CRCL,C,252.5,83,0.09,0.01,27.59,NO,0.06,0.03,0.01,0.01,0.1,0.01,11,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,0.96,0.01,0.06,0.05
O:CRCL250801C00255000,2025-07-28,2025-08-01,CRCL,C,255.0,311,0.15,0.06,28.85,NO,0.1,0.05,0.06,0.03,0.15,0.06,110,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.07,0.01,0.1,0.08
O:CRCL250801C00257500,2025-07-28,2025-08-01,CRCL,C,257.5,505,0.12,0.08,30.12,NO,0.09,0.05,0.06,0.03,0.12,0.06,69,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.09,0.01,0.09,0.06
O:CRCL250801C00260000,2025-07-28,2025-08-01,CRCL,C,260.0,828,0.12,0.04,31.38,NO,0.08,0.04,0.04,0.02,0.13,0.04,92,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.11,0.01,0.08,0.07
O:CRCL250801C00262500,2025-07-28,2025-08-01,CRCL,C,262.5,28,0.09,0.05,32.64,NO,0.07,0.04,0.05,0.03,0.09,0.05,4,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.12,0.01,0.07,0.05
O:CRCL250801C00265000,2025-07-28,2025-08-01,CRCL,C,265.0,170,0.1,0.02,33.91,NO,0.06,0.03,0.02,0.01,0.1,0.02,26,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.14,0.01,0.06,0.05
O:CRCL250801C00267500,2025-07-28,2025-08-01,CRCL,C,267.5,26,0.08,0.05,35.17,NO,0.07,0.03,0.05,0.03,0.08,0.05,2,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.17,0.01,0.07,0.04
O:CRCL250801C00270000,2025-07-28,2025-08-01,CRCL,C,270.0,309,0.1,0.04,36.43,NO,0.07,0.03,0.04,0.02,0.1,0.04,28,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.21,0.01,0.07,0.05
O:CRCL250801C00272500,2025-07-28,2025-08-01,CRCL,C,272.5,14,0.05,0.05,37.7,NO,0.05,0.03,0.05,0.03,0.05,0.05,1,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.2,0.0,0.05,0.03
O:CRCL250801C00275000,2025-07-28,2025-08-01,CRCL,C,275.0,128,0.08,0.05,38.96,NO,0.06,0.03,0.05,0.03,0.08,0.05,19,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.26,0.01,0.06,0.04
O:CRCL250801C00277500,2025-07-28,2025-08-01,CRCL,C,277.5,3,0.06,0.05,40.22,NO,0.07,0.03,0.05,0.03,0.09,0.05,3,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.3,0.01,0.07,0.05
O:CRCL250801C00280000,2025-07-28,2025-08-01,CRCL,C,280.0,1202,0.1,0.03,41.49,NO,0.06,0.03,0.02,0.01,0.1,0.02,74,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.32,0.0,0.06,0.05
O:CRCL250801C00282500,2025-07-28,2025-08-01,CRCL,C,282.5,13,0.1,0.04,42.75,NO,0.07,0.03,0.04,0.02,0.1,0.04,5,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.36,0.01,0.07,0.05
O:CRCL250801C00285000,2025-07-28,2025-08-01,CRCL,C,285.0,23,0.07,0.04,44.01,NO,0.05,0.03,0.04,0.02,0.07,0.04,12,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.35,0.0,0.05,0.04
O:CRCL250801C00290000,2025-07-28,2025-08-01,CRCL,C,290.0,326,0.11,0.04,46.54,NO,0.07,0.03,0.02,0.01,0.11,0.02,16,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.45,0.0,0.07,0.06
O:CRCL250801C00300000,2025-07-28,2025-08-01,CRCL,C,300.0,305,0.05,0.02,51.59,NO,0.04,0.02,0.01,0.01,0.06,0.01,65,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.46,0.0,0.04,0.03
O:CRCL250801C00310000,2025-07-28,2025-08-01,CRCL,C,310.0,5,0.02,0.02,56.64,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.47,0.0,0.02,0.01
O:CRCL250801C00315000,2025-07-28,2025-08-01,CRCL,C,315.0,3,0.03,0.01,59.17,NO,0.02,0.01,0.01,0.01,0.03,0.01,3,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.52,0.0,0.02,0.02
O:CRCL250801C00320000,2025-07-28,2025-08-01,CRCL,C,320.0,24,0.04,0.02,61.7,NO,0.03,0.02,0.02,0.01,0.04,0.02,3,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.63,0.0,0.03,0.02
O:CRCL250801C00322500,2025-07-28,2025-08-01,CRCL,C,322.5,6,0.01,0.01,62.96,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.52,0.0,0.01,0.01
O:CRCL250801C00330000,2025-07-28,2025-08-01,CRCL,C,330.0,16,0.05,0.01,66.75,NO,0.03,0.02,0.01,0.01,0.05,0.01,7,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.72,0.0,0.03,0.03
O:CRCL250801C00340000,2025-07-28,2025-08-01,CRCL,C,340.0,3,0.01,0.01,71.8,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.67,0.0,0.01,0.01
O:CRCL250801C00345000,2025-07-28,2025-08-01,CRCL,C,345.0,143,0.02,0.01,74.33,NO,0.02,0.01,0.01,0.01,0.02,0.01,23,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.77,0.0,0.02,0.01
O:CRCL250801C00350000,2025-07-28,2025-08-01,CRCL,C,350.0,22,0.04,0.01,76.86,NO,0.02,0.01,0.01,0.01,0.04,0.01,13,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.85,0.0,0.02,0.02
O:CRCL250801C00365000,2025-07-28,2025-08-01,CRCL,C,365.0,1,0.02,0.02,84.44,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,1.98,0.0,0.02,0.01
O:CRCL250801C00400000,2025-07-28,2025-08-01,CRCL,C,400.0,22,0.01,0.01,102.12,NO,0.02,0.01,0.01,0.01,0.02,0.01,7,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,2.16,0.0,0.02,0.01
O:CRCL250801C00405000,2025-07-28,2025-08-01,CRCL,C,405.0,16,0.04,0.01,104.65,NO,0.02,0.01,0.01,0.01,0.04,0.01,3,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,2.27,0.0,0.02,0.02
O:CRCL250801C00420000,2025-07-28,2025-08-01,CRCL,C,420.0,5,0.01,0.01,112.23,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,2.16,0.0,0.01,0.01
O:CRCL250801C00440000,2025-07-28,2025-08-01,CRCL,C,440.0,1,0.01,0.01,122.33,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,2.37,0.0,0.01,0.01
O:CRCL250801C00445000,2025-07-28,2025-08-01,CRCL,C,445.0,250,0.02,0.01,124.86,NO,0.02,0.01,0.0,0.0,0.02,0.0,49,1753675200000000000,4,196.98,185.36,197.9,183.91,197.9,168.1,181.55,181.55,0.02,2.43,0.0,0.02,0.01
O:CRCL250808C00120000,2025-08-04,2025-08-08,CRCL,C,120.0,1,9.3,9.3,-30.27,YES,9.3,5.4,9.3,5.4,9.3,9.3,1,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,9.3,5.4
O:CRCL250808C00130000,2025-08-04,2025-08-08,CRCL,C,130.0,2,8.46,6.01,-24.46,YES,7.24,4.21,6.01,3.49,8.46,6.01,2,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,7.24,4.92
O:CRCL250808C00139000,2025-08-04,2025-08-08,CRCL,C,139.0,2,5.6,5.59,-19.23,YES,5.59,3.25,5.59,3.25,5.6,5.59,2,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,5.59,3.25
O:CRCL250808C00140000,2025-08-04,2025-08-08,CRCL,C,140.0,270,7.51,5.67,-18.65,YES,5.74,3.34,3.98,2.31,7.51,3.98,12,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,5.74,4.36
O:CRCL250808C00143000,2025-08-04,2025-08-08,CRCL,C,143.0,2,4.5,4.86,-16.91,YES,4.68,2.72,4.5,2.61,4.86,4.5,2,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,4.68,2.82
O:CRCL250808C00145000,2025-08-04,2025-08-08,CRCL,C,145.0,287,6.33,4.0,-15.75,YES,4.77,2.77,3.21,1.87,6.33,3.21,32,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,4.77,3.68
O:CRCL250808C00146000,2025-08-04,2025-08-08,CRCL,C,146.0,1,4.5,4.5,-15.17,YES,4.5,2.61,4.5,2.61,4.5,4.5,1,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,4.5,2.61
O:CRCL250808C00147000,2025-08-04,2025-08-08,CRCL,C,147.0,2,3.94,4.22,-14.58,YES,4.08,2.37,3.94,2.29,4.22,3.94,2,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,4.08,2.45
O:CRCL250808C00148000,2025-08-04,2025-08-08,CRCL,C,148.0,1,3.5,3.5,-14.0,YES,3.5,2.03,3.5,2.03,3.5,3.5,1,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,3.5,2.03
O:CRCL250808C00149000,2025-08-04,2025-08-08,CRCL,C,149.0,2,2.94,3.9,-13.42,YES,3.42,1.99,2.94,1.71,3.9,2.94,2,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,3.42,2.27
O:CRCL250808C00150000,2025-08-04,2025-08-08,CRCL,C,150.0,155,3.74,3.7,-12.84,YES,3.06,1.78,2.38,1.38,3.74,2.38,89,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,3.06,2.17
O:CRCL250808C00152500,2025-08-04,2025-08-08,CRCL,C,152.5,72,2.88,3.19,-11.39,YES,2.59,1.51,1.96,1.14,3.22,1.96,41,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,2.59,1.87
O:CRCL250808C00155000,2025-08-04,2025-08-08,CRCL,C,155.0,350,2.12,2.99,-9.94,YES,2.3,1.33,1.6,0.93,2.99,1.6,138,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,2.3,1.74
O:CRCL250808C00157500,2025-08-04,2025-08-08,CRCL,C,157.5,958,3.24,2.55,-8.48,YES,2.29,1.33,1.34,0.78,3.24,1.34,341,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,2.29,1.88
O:CRCL250808C00160000,2025-08-04,2025-08-08,CRCL,C,160.0,2784,3.1,2.12,-7.03,YES,2.08,1.21,1.06,0.62,3.1,1.06,1032,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,2.08,1.8
O:CRCL250808C00162500,2025-08-04,2025-08-08,CRCL,C,162.5,1234,2.0,1.81,-5.58,YES,1.45,0.84,0.9,0.52,2.0,0.9,409,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,1.45,1.16
O:CRCL250808C00165000,2025-08-04,2025-08-08,CRCL,C,165.0,2762,2.18,1.45,-4.13,YES,1.47,0.85,0.75,0.44,2.18,0.75,730,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,1.47,1.27
O:CRCL250808C00167500,2025-08-04,2025-08-08,CRCL,C,167.5,1156,1.92,1.18,-2.67,YES,1.46,0.85,0.61,0.36,2.31,0.61,332,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,1.46,1.34
O:CRCL250808C00170000,2025-08-04,2025-08-08,CRCL,C,170.0,5314,1.82,0.95,-1.22,YES,1.15,0.67,0.47,0.27,1.82,0.47,999,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,,,1.15,1.06
O:CRCL250808C00172500,2025-08-04,2025-08-08,CRCL,C,172.5,338,1.48,0.76,0.23,NO,0.93,0.54,0.38,0.22,1.48,0.38,170,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.15,0.44,0.93,0.86
O:CRCL250808C00175000,2025-08-04,2025-08-08,CRCL,C,175.0,2156,1.23,0.59,1.69,NO,0.89,0.52,0.34,0.2,1.44,0.34,559,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.28,0.28,0.89,0.84
O:CRCL250808C00177500,2025-08-04,2025-08-08,CRCL,C,177.5,1074,1.02,0.41,3.14,NO,0.65,0.38,0.28,0.16,1.02,0.28,195,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.34,0.19,0.65,0.59
O:CRCL250808C00180000,2025-08-04,2025-08-08,CRCL,C,180.0,1556,0.84,0.38,4.59,NO,0.56,0.33,0.25,0.15,0.88,0.25,600,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.41,0.14,0.56,0.51
O:CRCL250808C00182500,2025-08-04,2025-08-08,CRCL,C,182.5,320,0.7,0.27,6.04,NO,0.46,0.26,0.21,0.12,0.7,0.21,117,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.46,0.11,0.46,0.41
O:CRCL250808C00185000,2025-08-04,2025-08-08,CRCL,C,185.0,693,0.61,0.25,7.5,NO,0.39,0.23,0.18,0.1,0.61,0.18,229,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.51,0.08,0.39,0.35
O:CRCL250808C00187500,2025-08-04,2025-08-08,CRCL,C,187.5,191,0.46,0.2,8.95,NO,0.3,0.18,0.14,0.08,0.46,0.14,67,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.55,0.06,0.3,0.27
O:CRCL250808C00190000,2025-08-04,2025-08-08,CRCL,C,190.0,1768,0.48,0.16,10.4,NO,0.3,0.17,0.12,0.07,0.48,0.12,415,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.61,0.06,0.3,0.28
O:CRCL250808C00192500,2025-08-04,2025-08-08,CRCL,C,192.5,798,0.35,0.11,11.85,NO,0.22,0.13,0.1,0.06,0.35,0.1,115,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.63,0.04,0.22,0.2
O:CRCL250808C00195000,2025-08-04,2025-08-08,CRCL,C,195.0,961,0.31,0.11,13.31,NO,0.2,0.12,0.1,0.06,0.31,0.1,206,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.68,0.04,0.2,0.18
O:CRCL250808C00197500,2025-08-04,2025-08-08,CRCL,C,197.5,685,0.25,0.09,14.76,NO,0.16,0.09,0.07,0.04,0.25,0.07,99,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.7,0.03,0.16,0.15
O:CRCL250808C00200000,2025-08-04,2025-08-08,CRCL,C,200.0,1133,0.24,0.1,16.21,NO,0.16,0.09,0.06,0.04,0.25,0.06,373,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.75,0.03,0.16,0.15
O:CRCL250808C00202500,2025-08-04,2025-08-08,CRCL,C,202.5,228,0.19,0.08,17.66,NO,0.13,0.07,0.06,0.03,0.2,0.06,48,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.78,0.02,0.13,0.12
O:CRCL250808C00205000,2025-08-04,2025-08-08,CRCL,C,205.0,233,0.19,0.08,19.12,NO,0.1,0.06,0.0,0.0,0.19,0.0,94,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.79,0.02,0.1,0.11
O:CRCL250808C00207500,2025-08-04,2025-08-08,CRCL,C,207.5,259,0.66,0.06,20.57,NO,0.35,0.2,0.04,0.02,0.66,0.04,123,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.03,0.04,0.35,0.38
O:CRCL250808C00210000,2025-08-04,2025-08-08,CRCL,C,210.0,525,0.14,0.05,22.02,NO,0.09,0.05,0.04,0.02,0.15,0.04,161,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.88,0.01,0.09,0.09
O:CRCL250808C00212500,2025-08-04,2025-08-08,CRCL,C,212.5,140,0.05,0.04,23.47,NO,0.06,0.03,0.04,0.02,0.08,0.04,104,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.86,0.01,0.06,0.05
O:CRCL250808C00215000,2025-08-04,2025-08-08,CRCL,C,215.0,194,0.1,0.05,24.93,NO,0.07,0.04,0.04,0.02,0.1,0.04,90,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.92,0.01,0.07,0.06
O:CRCL250808C00217500,2025-08-04,2025-08-08,CRCL,C,217.5,86,0.08,0.05,26.38,NO,0.06,0.04,0.04,0.03,0.08,0.04,28,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,0.95,0.01,0.06,0.05
O:CRCL250808C00220000,2025-08-04,2025-08-08,CRCL,C,220.0,444,0.11,0.04,27.83,NO,0.08,0.04,0.04,0.02,0.11,0.04,79,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.02,0.01,0.08,0.06
O:CRCL250808C00222500,2025-08-04,2025-08-08,CRCL,C,222.5,34,0.06,0.04,29.29,NO,0.05,0.03,0.04,0.02,0.07,0.04,9,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.01,0.01,0.05,0.04
O:CRCL250808C00225000,2025-08-04,2025-08-08,CRCL,C,225.0,216,0.09,0.04,30.74,NO,0.06,0.04,0.04,0.02,0.09,0.04,56,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.07,0.01,0.06,0.05
O:CRCL250808C00227500,2025-08-04,2025-08-08,CRCL,C,227.5,5,0.04,0.04,32.19,NO,0.04,0.02,0.04,0.02,0.04,0.04,4,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.05,0.0,0.04,0.02
