ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE240419C00086000,2024-03-18,2024-04-19,XLE,C,43.0,15.0,5.8,6.0,-5.64,YES,6.0,13.95,5.8,13.49,6.2,5.8,9.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.8608,0.5472
O:XLE240419C00087000,2024-03-18,2024-04-19,XLE,C,43.5,29.0,4.8,5.15,-4.54,YES,5.15,11.84,4.8,11.03,5.32,4.7,17.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.7464,0.5482
O:XLE240419C00088000,2024-03-18,2024-04-19,XLE,C,44.0,137.0,4.15,4.22,-3.45,YES,4.22,9.59,4.15,9.43,4.5,3.76,75.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.6178,0.55
O:XLE240419C00089000,2024-03-18,2024-04-19,XLE,C,44.5,63.0,3.45,3.5,-2.35,YES,3.5,7.87,3.45,7.75,3.64,3.25,17.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.531,0.5407
O:XLE240419C00089500,2024-03-18,2024-04-19,XLE,C,44.75,2.0,3.23,3.14,-1.8,YES,3.14,7.02,3.23,7.22,3.23,3.14,2.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.4877,0.5342
O:XLE240419C00090000,2024-03-18,2024-04-19,XLE,C,45.0,708.0,3.0,2.79,-1.25,YES,2.79,6.2,3.0,6.67,3.05,2.41,108.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.4463,0.5257
O:XLE240419C00090500,2024-03-18,2024-04-19,XLE,C,45.25,1.0,2.37,2.37,-0.7,YES,2.37,5.24,2.37,5.24,2.37,2.37,1.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.3915,0.5172
O:XLE240419C00091000,2024-03-18,2024-04-19,XLE,C,45.5,827.0,2.12,2.21,-0.15,YES,2.21,4.86,2.12,4.66,2.41,1.89,157.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.3852,0.499
O:XLE240419C00091500,2024-03-18,2024-04-19,XLE,C,45.75,44.0,2.05,1.89,0.39,NO,1.89,4.13,2.05,4.48,2.09,1.75,19.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.3483,0.4823
O:XLE240419C00092000,2024-03-18,2024-04-19,XLE,C,46.0,2887.0,1.78,1.69,0.94,NO,1.69,3.67,1.78,3.87,1.91,1.42,211.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.3329,0.4613
O:XLE240419C00093000,2024-03-18,2024-04-19,XLE,C,46.5,263.0,1.4,1.37,2.04,NO,1.37,2.95,1.4,3.01,1.42,1.12,73.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.314,0.4155
O:XLE240419C00094000,2024-03-18,2024-04-19,XLE,C,47.0,488.0,1.01,0.93,3.14,NO,0.93,1.98,1.01,2.15,1.06,0.77,76.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.267,0.3552
O:XLE240419C00095000,2024-03-18,2024-04-19,XLE,C,47.5,937.0,0.69,0.67,4.24,NO,0.67,1.41,0.69,1.45,0.77,0.55,90.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.2475,0.295
O:XLE240419C00096000,2024-03-18,2024-04-19,XLE,C,48.0,49.0,0.54,0.48,5.33,NO,0.48,1.0,0.54,1.12,0.54,0.39,16.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.235,0.2375
O:XLE240419C00097000,2024-03-18,2024-04-19,XLE,C,48.5,43.0,0.27,0.35,6.43,NO,0.35,0.72,0.27,0.56,0.37,0.27,15.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.2291,0.1884
O:XLE240419C00098000,2024-03-18,2024-04-19,XLE,C,49.0,517.0,0.17,0.21,7.53,NO,0.21,0.43,0.17,0.35,0.22,0.17,26.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.2118,0.1326
O:XLE240419C00099000,2024-03-18,2024-04-19,XLE,C,49.5,26.0,0.16,0.14,8.62,NO,0.14,0.28,0.16,0.32,0.16,0.14,6.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.2071,0.0962
O:XLE240419C00100000,2024-03-18,2024-04-19,XLE,C,50.0,28.0,0.08,0.1,9.72,NO,0.1,0.2,0.08,0.16,0.11,0.08,6.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.2078,0.0718
O:XLE240419C00101000,2024-03-18,2024-04-19,XLE,C,50.5,3.0,0.06,0.06,10.82,NO,0.06,0.12,0.06,0.12,0.06,0.06,1.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.2016,0.0472
O:XLE240419C00105000,2024-03-18,2024-04-19,XLE,C,52.5,10.0,0.02,0.02,15.21,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1710734400000000000,32.0,Monthly,45.59,45.57,45.73,45.22,45.57,45.57,45.73,45.57,0.0533,0.2193,0.0162
O:XLE240419C00075000,2024-03-19,2024-04-19,XLE,C,37.5,4.0,17.5,17.5,-18.64,YES,17.5,46.67,17.5,46.67,17.5,17.5,2.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,2.683,0.4517
O:XLE240419C00078000,2024-03-19,2024-04-19,XLE,C,39.0,30.0,14.4,14.4,-15.38,YES,14.4,36.92,14.4,36.92,14.4,14.4,1.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,2.1389,0.4855
O:XLE240419C00080000,2024-03-19,2024-04-19,XLE,C,40.0,32.0,12.42,12.62,-13.21,YES,12.62,31.55,12.42,31.05,12.62,12.42,3.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,1.8568,0.4999
O:XLE240419C00082000,2024-03-19,2024-04-19,XLE,C,41.0,60.0,10.6,10.65,-11.04,YES,10.65,25.98,10.6,25.85,10.65,10.6,9.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,1.5445,0.5179
O:XLE240419C00083000,2024-03-19,2024-04-19,XLE,C,41.5,1.0,9.41,9.41,-9.96,YES,9.41,22.67,9.41,22.67,9.41,9.41,1.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,1.3391,0.534
O:XLE240419C00084000,2024-03-19,2024-04-19,XLE,C,42.0,18.0,8.4,8.8,-8.87,YES,8.8,20.95,8.4,20.0,8.8,8.4,6.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,1.2675,0.5315
O:XLE240419C00085000,2024-03-19,2024-04-19,XLE,C,42.5,57.0,7.35,7.79,-7.79,YES,7.79,18.33,7.35,17.29,7.79,7.32,34.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,1.1149,0.5402
O:XLE240419C00086000,2024-03-19,2024-04-19,XLE,C,43.0,35.0,6.37,6.65,-6.7,YES,6.65,15.47,6.37,14.81,6.82,6.37,15.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.9382,0.5532
O:XLE240419C00087000,2024-03-19,2024-04-19,XLE,C,43.5,25.0,5.54,5.9,-5.62,YES,5.9,13.56,5.54,12.74,5.9,5.5,15.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.8425,0.5522
O:XLE240419C00088000,2024-03-19,2024-04-19,XLE,C,44.0,108.0,4.8,4.95,-4.53,YES,4.95,11.25,4.8,10.91,5.1,4.64,38.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.7082,0.5571
O:XLE240419C00089000,2024-03-19,2024-04-19,XLE,C,44.5,380.0,3.5,4.25,-3.45,YES,4.25,9.55,3.5,7.87,4.25,3.45,50.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.6246,0.5504
O:XLE240419C00089500,2024-03-19,2024-04-19,XLE,C,44.75,5.0,3.1,3.4,-2.91,YES,3.4,7.6,3.1,6.93,3.4,3.1,2.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.4854,0.5674
O:XLE240419C00090000,2024-03-19,2024-04-19,XLE,C,45.0,328.0,2.78,3.5,-2.36,YES,3.5,7.78,2.78,6.18,3.5,2.78,97.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.5317,0.5423
O:XLE240419C00090500,2024-03-19,2024-04-19,XLE,C,45.25,16.0,2.57,2.5,-1.82,YES,2.5,5.52,2.57,5.68,2.57,2.5,6.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.3651,0.5644
O:XLE240419C00091000,2024-03-19,2024-04-19,XLE,C,45.5,736.0,2.25,2.8,-1.28,YES,2.8,6.15,2.25,4.95,2.81,2.25,77.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.4486,0.527
O:XLE240419C00091500,2024-03-19,2024-04-19,XLE,C,45.75,42.0,1.95,2.45,-0.74,YES,2.45,5.36,1.95,4.26,2.45,1.95,22.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.4068,0.5165
O:XLE240419C00092000,2024-03-19,2024-04-19,XLE,C,46.0,492.0,1.74,2.15,-0.2,YES,2.15,4.67,1.74,3.78,2.2,1.67,145.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.3742,0.502
O:XLE240419C00093000,2024-03-19,2024-04-19,XLE,C,46.5,1863.0,1.28,1.65,0.89,NO,1.65,3.55,1.28,2.75,1.71,1.28,208.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.3257,0.4629
O:XLE240419C00094000,2024-03-19,2024-04-19,XLE,C,47.0,6165.0,0.95,1.27,1.97,NO,1.27,2.7,0.95,2.02,1.27,0.89,144.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.2954,0.4139
O:XLE240419C00095000,2024-03-19,2024-04-19,XLE,C,47.5,1198.0,0.69,0.94,3.06,NO,0.94,1.98,0.69,1.45,0.95,0.69,261.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.2692,0.3573
O:XLE240419C00096000,2024-03-19,2024-04-19,XLE,C,48.0,867.0,0.54,0.63,4.14,NO,0.63,1.31,0.54,1.12,0.65,0.54,75.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.2393,0.2904
O:XLE240419C00097000,2024-03-19,2024-04-19,XLE,C,48.5,10.0,0.38,0.46,5.23,NO,0.46,0.95,0.38,0.78,0.46,0.38,6.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.2307,0.2344
O:XLE240419C00098000,2024-03-19,2024-04-19,XLE,C,49.0,569.0,0.3,0.34,6.31,NO,0.34,0.69,0.3,0.61,0.34,0.25,46.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.2269,0.1866
O:XLE240419C00099000,2024-03-19,2024-04-19,XLE,C,49.5,18.0,0.19,0.2,7.4,NO,0.2,0.4,0.19,0.38,0.21,0.17,5.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.209,0.1297
O:XLE240419C00100000,2024-03-19,2024-04-19,XLE,C,50.0,111.0,0.11,0.15,8.48,NO,0.15,0.3,0.11,0.22,0.15,0.11,17.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.2115,0.1005
O:XLE240419C00101000,2024-03-19,2024-04-19,XLE,C,50.5,6.0,0.09,0.09,9.57,NO,0.09,0.18,0.09,0.18,0.09,0.08,5.0,1710820800000000000,31.0,Monthly,45.56,46.09,46.12,45.53,46.09,46.09,46.12,46.09,0.0533,0.2032,0.0673
O:XLE240419C00050000,2024-03-20,2024-04-19,XLE,C,25.0,6.0,41.97,41.97,-45.68,YES,41.97,167.88,41.97,167.88,41.97,41.97,3.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,,
O:XLE240419C00080000,2024-03-20,2024-04-19,XLE,C,40.0,55.0,12.35,12.0,-13.09,YES,12.0,30.0,12.35,30.88,12.35,12.0,3.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,1.7628,0.5133
O:XLE240419C00082000,2024-03-20,2024-04-19,XLE,C,41.0,2.0,10.2,10.2,-10.92,YES,10.2,24.88,10.2,24.88,10.2,10.2,1.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,1.4845,0.5275
O:XLE240419C00083000,2024-03-20,2024-04-19,XLE,C,41.5,2.0,9.35,9.2,-9.83,YES,9.2,22.17,9.35,22.53,9.35,9.2,2.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,1.3275,0.537
O:XLE240419C00084000,2024-03-20,2024-04-19,XLE,C,42.0,1.0,8.4,8.4,-8.75,YES,8.4,20.0,8.4,20.0,8.4,8.4,1.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,1.2151,0.5401
O:XLE240419C00085000,2024-03-20,2024-04-19,XLE,C,42.5,5098.0,7.49,7.7,-7.66,YES,7.7,18.12,7.49,17.62,7.85,7.49,6.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,1.125,0.5394
O:XLE240419C00086000,2024-03-20,2024-04-19,XLE,C,43.0,15.0,6.3,6.7,-6.57,YES,6.7,15.58,6.3,14.65,6.94,6.28,9.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.9742,0.5474
O:XLE240419C00087000,2024-03-20,2024-04-19,XLE,C,43.5,6.0,5.4,5.73,-5.49,YES,5.73,13.17,5.4,12.41,5.95,5.4,6.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.8318,0.5538
O:XLE240419C00087500,2024-03-20,2024-04-19,XLE,C,43.75,1.0,5.14,5.14,-4.94,YES,5.14,11.75,5.14,11.75,5.14,5.14,1.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.74,0.5608
O:XLE240419C00088000,2024-03-20,2024-04-19,XLE,C,44.0,74.0,4.75,4.8,-4.4,YES,4.8,10.91,4.75,10.8,5.07,4.5,24.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.6993,0.5578
O:XLE240419C00089000,2024-03-20,2024-04-19,XLE,C,44.5,30.0,3.91,4.25,-3.31,YES,4.25,9.55,3.91,8.79,4.25,3.79,10.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.6442,0.5451
O:XLE240419C00090000,2024-03-20,2024-04-19,XLE,C,45.0,9179.0,3.15,3.25,-2.23,YES,3.25,7.22,3.15,7.0,3.47,2.6,47.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.5004,0.5458
O:XLE240419C00090500,2024-03-20,2024-04-19,XLE,C,45.25,6.0,2.86,3.15,-1.68,YES,3.15,6.96,2.86,6.32,3.15,2.86,2.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.507,0.5293
O:XLE240419C00091000,2024-03-20,2024-04-19,XLE,C,45.5,200.0,2.57,2.57,-1.14,YES,2.57,5.65,2.57,5.65,2.75,2.32,26.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.42,0.5281
O:XLE240419C00091500,2024-03-20,2024-04-19,XLE,C,45.75,50.0,2.1,2.43,-0.6,YES,2.43,5.31,2.1,4.59,2.43,2.04,13.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.4179,0.5103
O:XLE240419C00092000,2024-03-20,2024-04-19,XLE,C,46.0,169.0,1.95,1.98,-0.05,YES,1.98,4.3,1.95,4.24,2.16,1.76,49.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.3558,0.4985
O:XLE240419C00093000,2024-03-20,2024-04-19,XLE,C,46.5,653.0,1.48,1.47,1.03,NO,1.47,3.16,1.48,3.18,1.65,1.31,104.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.304,0.4553
O:XLE240419C00094000,2024-03-20,2024-04-19,XLE,C,47.0,480.0,1.04,1.08,2.12,NO,1.08,2.3,1.04,2.21,1.21,0.95,75.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.2703,0.3997
O:XLE240419C00095000,2024-03-20,2024-04-19,XLE,C,47.5,1139.0,0.79,0.77,3.2,NO,0.77,1.62,0.79,1.66,0.87,0.68,74.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.2454,0.3362
O:XLE240419C00096000,2024-03-20,2024-04-19,XLE,C,48.0,18.0,0.57,0.55,4.29,NO,0.55,1.15,0.57,1.19,0.57,0.5,12.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.231,0.2732
O:XLE240419C00097000,2024-03-20,2024-04-19,XLE,C,48.5,4.0,0.39,0.34,5.38,NO,0.34,0.7,0.39,0.8,0.39,0.34,3.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.2096,0.2031
O:XLE240419C00098000,2024-03-20,2024-04-19,XLE,C,49.0,13.0,0.26,0.27,6.46,NO,0.27,0.55,0.26,0.53,0.27,0.24,9.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.2153,0.1644
O:XLE240419C00099000,2024-03-20,2024-04-19,XLE,C,49.5,1.0,0.2,0.2,7.55,NO,0.2,0.4,0.2,0.4,0.2,0.2,1.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.2161,0.1278
O:XLE240419C00100000,2024-03-20,2024-04-19,XLE,C,50.0,155.0,0.13,0.11,8.64,NO,0.11,0.22,0.13,0.26,0.13,0.11,21.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.2012,0.0821
O:XLE240419C00101000,2024-03-20,2024-04-19,XLE,C,50.5,1.0,0.07,0.07,9.72,NO,0.07,0.14,0.07,0.14,0.07,0.07,1.0,1710907200000000000,30.0,Monthly,45.83,46.02,46.19,45.76,46.02,46.02,46.19,46.02,0.0533,0.1981,0.0563
O:XLE240419C00080000,2024-03-21,2024-04-19,XLE,C,40.0,6.0,12.9,12.83,-13.61,YES,12.83,32.08,12.9,32.25,12.9,12.83,3.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,1.9348,0.5013
O:XLE240419C00083000,2024-03-21,2024-04-19,XLE,C,41.5,4.0,9.85,10.0,-10.37,YES,10.0,24.1,9.85,23.73,10.0,9.83,3.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,1.4822,0.5252
O:XLE240419C00084000,2024-03-21,2024-04-19,XLE,C,42.0,35.0,9.0,9.2,-9.29,YES,9.2,21.9,9.0,21.43,9.2,8.85,9.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,1.367,0.5284
O:XLE240419C00085000,2024-03-21,2024-04-19,XLE,C,42.5,610.0,8.0,7.91,-8.21,YES,7.91,18.61,8.0,18.82,8.16,7.84,10.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,1.1498,0.5459
O:XLE240419C00086000,2024-03-21,2024-04-19,XLE,C,43.0,20.0,6.95,7.25,-7.13,YES,7.25,16.86,6.95,16.16,7.25,6.87,15.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,1.0681,0.5435
O:XLE240419C00087000,2024-03-21,2024-04-19,XLE,C,43.5,8.0,5.8,6.25,-6.05,YES,6.25,14.37,5.8,13.33,6.25,5.8,6.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,0.9168,0.5512
O:XLE240419C00088000,2024-03-21,2024-04-19,XLE,C,44.0,65.0,4.85,5.3,-4.97,YES,5.3,12.05,4.85,11.02,5.3,4.85,13.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,0.7779,0.5565
O:XLE240419C00089000,2024-03-21,2024-04-19,XLE,C,44.5,658.0,4.3,4.4,-3.89,YES,4.4,9.89,4.3,9.66,4.45,4.2,19.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,0.651,0.5586
O:XLE240419C00090000,2024-03-21,2024-04-19,XLE,C,45.0,116.0,3.28,3.65,-2.81,YES,3.65,8.11,3.28,7.29,3.69,3.1,45.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,0.5556,0.5519
O:XLE240419C00091000,2024-03-21,2024-04-19,XLE,C,45.5,128.0,2.47,2.92,-1.73,YES,2.92,6.42,2.47,5.43,2.92,2.47,28.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,0.4646,0.5398
O:XLE240419C00091500,2024-03-21,2024-04-19,XLE,C,45.75,38.0,2.22,2.51,-1.19,YES,2.51,5.49,2.22,4.85,2.56,2.22,9.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,0.4103,0.5327
O:XLE240419C00092000,2024-03-21,2024-04-19,XLE,C,46.0,274.0,2.0,2.21,-0.65,YES,2.21,4.8,2.0,4.35,2.27,1.89,69.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,0.3773,0.519
O:XLE240419C00093000,2024-03-21,2024-04-19,XLE,C,46.5,484.0,1.35,1.72,0.43,NO,1.72,3.7,1.35,2.9,1.72,1.35,85.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,0.3308,0.4811
O:XLE240419C00094000,2024-03-21,2024-04-19,XLE,C,47.0,263.0,1.05,1.27,1.51,NO,1.27,2.7,1.05,2.23,1.27,1.05,38.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,0.2881,0.4312
O:XLE240419C00095000,2024-03-21,2024-04-19,XLE,C,47.5,118.0,0.73,0.87,2.59,NO,0.87,1.83,0.73,1.54,0.9,0.73,44.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,0.2489,0.3671
O:XLE240419C00096000,2024-03-21,2024-04-19,XLE,C,48.0,4304.0,0.57,0.61,3.67,NO,0.61,1.27,0.57,1.19,0.62,0.53,101.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,0.2296,0.3001
O:XLE240419C00097000,2024-03-21,2024-04-19,XLE,C,48.5,7.0,0.37,0.42,4.75,NO,0.42,0.87,0.37,0.76,0.42,0.35,4.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,0.2169,0.2356
O:XLE240419C00098000,2024-03-21,2024-04-19,XLE,C,49.0,34.0,0.25,0.27,5.83,NO,0.27,0.55,0.25,0.51,0.28,0.25,8.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,0.2044,0.1739
O:XLE240419C00099000,2024-03-21,2024-04-19,XLE,C,49.5,17.0,0.16,0.17,6.91,NO,0.17,0.34,0.16,0.32,0.17,0.16,3.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,0.1962,0.1231
O:XLE240419C00100000,2024-03-21,2024-04-19,XLE,C,50.0,13.0,0.1,0.11,7.99,NO,0.11,0.22,0.1,0.2,0.11,0.1,6.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,0.1929,0.0864
O:XLE240419C00101000,2024-03-21,2024-04-19,XLE,C,50.5,3.0,0.08,0.04,9.07,NO,0.04,0.08,0.08,0.16,0.08,0.04,3.0,1710993600000000000,29.0,Monthly,46.1,46.3,46.4,45.96,46.3,46.3,46.4,46.3,0.0533,0.1701,0.0403
O:XLE240419C00080000,2024-03-22,2024-04-19,XLE,C,40.0,1.0,12.79,12.79,-13.42,YES,12.79,31.98,12.79,31.98,12.79,12.79,1.0,1711080000000000000,28.0,Monthly,46.32,46.2,46.44,46.09,46.2,46.2,46.44,46.2,0.0533,1.9767,0.4988
