ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE210521C00047500,2021-04-20,2021-05-21,XLE,C,23.75,671.0,1.9,1.58,0.91,NO,1.58,6.65,1.9,8.0,1.9,1.46,72.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,0.6128
O:XLE210521C00048000,2021-04-20,2021-05-21,XLE,C,24.0,1294.0,1.75,1.4,1.98,NO,1.4,5.83,1.75,7.29,1.76,1.24,256.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,0.5866
O:XLE210521C00048500,2021-04-20,2021-05-21,XLE,C,24.25,216.0,1.46,1.2,3.04,NO,1.2,4.95,1.46,6.02,1.46,1.08,50.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,0.5507
O:XLE210521C00049000,2021-04-20,2021-05-21,XLE,C,24.5,730.0,1.46,1.06,4.1,NO,1.06,4.33,1.46,5.96,1.46,0.94,147.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,0.5343
O:XLE210521C00049500,2021-04-20,2021-05-21,XLE,C,24.75,65.0,1.02,0.87,5.16,NO,0.87,3.52,1.02,4.12,1.02,0.8,22.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,0.4963
O:XLE210521C00050000,2021-04-20,2021-05-21,XLE,C,25.0,8635.0,1.05,0.74,6.22,NO,0.74,2.96,1.05,4.2,1.05,0.69,718.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,0.4773
O:XLE210521C00050500,2021-04-20,2021-05-21,XLE,C,25.25,135.0,0.72,0.64,7.29,NO,0.64,2.53,0.72,2.85,0.72,0.63,8.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,0.4668
O:XLE210521C00051000,2021-04-20,2021-05-21,XLE,C,25.5,1056.0,0.66,0.54,8.35,NO,0.54,2.12,0.66,2.59,0.72,0.5,82.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,0.4529
O:XLE210521C00051500,2021-04-20,2021-05-21,XLE,C,25.75,17.0,0.57,0.49,9.41,NO,0.49,1.9,0.57,2.21,0.57,0.44,8.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,0.4573
O:XLE210521C00052000,2021-04-20,2021-05-21,XLE,C,26.0,576.0,0.55,0.41,10.47,NO,0.41,1.58,0.55,2.12,0.55,0.37,123.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,0.4455
O:XLE210521C00052500,2021-04-20,2021-05-21,XLE,C,26.25,1.0,0.33,0.33,11.54,NO,0.33,1.26,0.33,1.26,0.33,0.33,1.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,
O:XLE210521C00053000,2021-04-20,2021-05-21,XLE,C,26.5,1602.0,0.36,0.31,12.6,NO,0.31,1.17,0.36,1.36,0.36,0.27,123.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,
O:XLE210521C00053500,2021-04-20,2021-05-21,XLE,C,26.75,1.0,0.25,0.25,13.66,NO,0.25,0.93,0.25,0.93,0.25,0.25,1.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,
O:XLE210521C00054000,2021-04-20,2021-05-21,XLE,C,27.0,312.0,0.3,0.22,14.72,NO,0.22,0.81,0.3,1.11,0.3,0.2,47.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,
O:XLE210521C00055000,2021-04-20,2021-05-21,XLE,C,27.5,3485.0,0.21,0.15,16.85,NO,0.15,0.55,0.21,0.76,0.22,0.15,156.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,
O:XLE210521C00056000,2021-04-20,2021-05-21,XLE,C,28.0,113.0,0.15,0.15,18.97,NO,0.15,0.54,0.15,0.54,0.16,0.13,10.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,
O:XLE210521C00057000,2021-04-20,2021-05-21,XLE,C,28.5,19.0,0.13,0.08,21.1,NO,0.08,0.28,0.13,0.46,0.13,0.08,14.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,
O:XLE210521C00058000,2021-04-20,2021-05-21,XLE,C,29.0,24.0,0.09,0.07,23.22,NO,0.07,0.24,0.09,0.31,0.11,0.07,8.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,
O:XLE210521C00060000,2021-04-20,2021-05-21,XLE,C,30.0,250.0,0.06,0.07,27.47,NO,0.07,0.23,0.06,0.2,0.09,0.05,11.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,
O:XLE210521C00061000,2021-04-20,2021-05-21,XLE,C,30.5,9.0,0.06,0.04,29.59,NO,0.04,0.13,0.06,0.2,0.06,0.04,7.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,
O:XLE210521C00062000,2021-04-20,2021-05-21,XLE,C,31.0,7.0,0.03,0.03,31.72,NO,0.03,0.1,0.03,0.1,0.03,0.03,2.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,
O:XLE210521C00063000,2021-04-20,2021-05-21,XLE,C,31.5,1.0,0.05,0.05,33.84,NO,0.05,0.16,0.05,0.16,0.05,0.05,1.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,
O:XLE210521C00064000,2021-04-20,2021-05-21,XLE,C,32.0,2.0,0.04,0.03,35.97,NO,0.03,0.09,0.04,0.12,0.04,0.03,2.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,
O:XLE210521C00065000,2021-04-20,2021-05-21,XLE,C,32.5,1.0,0.04,0.04,38.09,NO,0.04,0.12,0.04,0.12,0.04,0.04,1.0,1618891200000000000,31.0,Monthly,24.09,23.54,24.12,23.3,23.54,23.54,24.12,23.54,0.0007,
O:XLE210521C00030000,2021-04-21,2021-05-21,XLE,C,15.0,19.0,17.7,17.7,-37.07,YES,17.7,118.0,17.7,118.0,17.7,17.7,1.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,6.8031
O:XLE210521C00031000,2021-04-21,2021-05-21,XLE,C,15.5,68.0,16.7,16.7,-34.97,YES,16.7,107.74,16.7,107.74,16.7,16.45,5.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,6.1653
O:XLE210521C00032000,2021-04-21,2021-05-21,XLE,C,16.0,53.0,15.55,15.75,-32.87,YES,15.75,98.44,15.55,97.19,15.75,15.4,7.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,5.6252
O:XLE210521C00033000,2021-04-21,2021-05-21,XLE,C,16.5,51.0,14.65,14.55,-30.77,YES,14.55,88.18,14.65,88.79,14.65,14.55,5.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,4.9839
O:XLE210521C00034000,2021-04-21,2021-05-21,XLE,C,17.0,21.0,13.7,13.55,-28.68,YES,13.55,79.71,13.7,80.59,13.7,13.55,3.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,4.5096
O:XLE210521C00035000,2021-04-21,2021-05-21,XLE,C,17.5,169.0,12.8,12.55,-26.58,YES,12.55,71.71,12.8,73.14,12.8,12.55,11.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,4.0681
O:XLE210521C00042000,2021-04-21,2021-05-21,XLE,C,21.0,1.0,5.35,5.35,-11.89,YES,5.35,25.48,5.35,25.48,5.35,5.35,1.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,1.4793
O:XLE210521C00044500,2021-04-21,2021-05-21,XLE,C,22.25,7.0,3.61,3.66,-6.65,YES,3.66,16.45,3.61,16.22,3.66,3.59,3.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,1.064
O:XLE210521C00045000,2021-04-21,2021-05-21,XLE,C,22.5,23.0,2.57,3.34,-5.6,YES,3.34,14.84,2.57,11.42,3.45,2.55,7.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,0.9903
O:XLE210521C00045500,2021-04-21,2021-05-21,XLE,C,22.75,9.0,2.39,3.0,-4.55,YES,3.0,13.19,2.39,10.51,3.0,2.23,4.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,0.9093
O:XLE210521C00046000,2021-04-21,2021-05-21,XLE,C,23.0,44.0,1.94,2.74,-3.5,YES,2.74,11.91,1.94,8.43,2.74,1.94,13.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,0.859
O:XLE210521C00046500,2021-04-21,2021-05-21,XLE,C,23.25,10.0,1.83,2.25,-2.45,YES,2.25,9.68,1.83,7.87,2.4,1.83,6.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,0.7218
O:XLE210521C00047000,2021-04-21,2021-05-21,XLE,C,23.5,548.0,1.47,1.67,-1.41,YES,1.67,7.11,1.47,6.26,2.2,1.46,40.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,0.5521
O:XLE210521C00047500,2021-04-21,2021-05-21,XLE,C,23.75,118.0,1.26,1.86,-0.36,YES,1.86,7.83,1.26,5.31,1.89,1.26,36.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,0.6676
O:XLE210521C00048000,2021-04-21,2021-05-21,XLE,C,24.0,309.0,1.18,1.62,0.69,NO,1.62,6.75,1.18,4.92,1.65,1.1,89.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,0.6215
O:XLE210521C00048500,2021-04-21,2021-05-21,XLE,C,24.25,206.0,1.14,1.38,1.74,NO,1.38,5.69,1.14,4.7,1.42,1.14,37.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,0.5737
O:XLE210521C00049000,2021-04-21,2021-05-21,XLE,C,24.5,336.0,0.82,1.15,2.79,NO,1.15,4.69,0.82,3.35,1.22,0.8,46.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,0.5271
O:XLE210521C00049500,2021-04-21,2021-05-21,XLE,C,24.75,64.0,0.66,1.0,3.84,NO,1.0,4.04,0.66,2.67,1.06,0.66,14.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,0.5072
O:XLE210521C00050000,2021-04-21,2021-05-21,XLE,C,25.0,14679.0,0.65,0.88,4.89,NO,0.88,3.52,0.65,2.6,0.91,0.53,481.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,0.4956
O:XLE210521C00050500,2021-04-21,2021-05-21,XLE,C,25.25,161.0,0.7,0.76,5.94,NO,0.76,3.01,0.7,2.77,0.77,0.7,11.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,0.481
O:XLE210521C00051000,2021-04-21,2021-05-21,XLE,C,25.5,1001.0,0.42,0.62,6.99,NO,0.62,2.43,0.42,1.65,0.67,0.42,114.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,0.4549
O:XLE210521C00051500,2021-04-21,2021-05-21,XLE,C,25.75,493.0,0.3,0.51,8.03,NO,0.51,1.98,0.3,1.17,0.55,0.3,44.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,0.4367
O:XLE210521C00052000,2021-04-21,2021-05-21,XLE,C,26.0,603.0,0.37,0.46,9.08,NO,0.46,1.77,0.37,1.42,0.48,0.31,77.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,0.4409
O:XLE210521C00052500,2021-04-21,2021-05-21,XLE,C,26.25,13.0,0.36,0.4,10.13,NO,0.4,1.52,0.36,1.37,0.4,0.36,3.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,0.438
O:XLE210521C00053000,2021-04-21,2021-05-21,XLE,C,26.5,9691.0,0.34,0.35,11.18,NO,0.35,1.32,0.34,1.28,0.36,0.22,107.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,0.4371
O:XLE210521C00053500,2021-04-21,2021-05-21,XLE,C,26.75,15.0,0.28,0.28,12.23,NO,0.28,1.05,0.28,1.05,0.28,0.24,3.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,
O:XLE210521C00054000,2021-04-21,2021-05-21,XLE,C,27.0,4470.0,0.18,0.25,13.28,NO,0.25,0.93,0.18,0.67,0.28,0.17,133.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,
O:XLE210521C00055000,2021-04-21,2021-05-21,XLE,C,27.5,416.0,0.23,0.19,15.38,NO,0.19,0.69,0.23,0.84,0.23,0.12,47.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,
O:XLE210521C00056000,2021-04-21,2021-05-21,XLE,C,28.0,424.0,0.1,0.13,17.47,NO,0.13,0.46,0.1,0.36,0.15,0.09,48.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,
O:XLE210521C00057000,2021-04-21,2021-05-21,XLE,C,28.5,28.0,0.1,0.09,19.57,NO,0.09,0.32,0.1,0.35,0.11,0.07,6.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,
O:XLE210521C00059000,2021-04-21,2021-05-21,XLE,C,29.5,39.0,0.05,0.08,23.77,NO,0.08,0.27,0.05,0.17,0.09,0.05,5.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,
O:XLE210521C00060000,2021-04-21,2021-05-21,XLE,C,30.0,9987.0,0.05,0.04,25.87,NO,0.04,0.13,0.05,0.17,0.07,0.04,36.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,
O:XLE210521C00061000,2021-04-21,2021-05-21,XLE,C,30.5,10.0,0.05,0.05,27.96,NO,0.05,0.16,0.05,0.16,0.05,0.05,1.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,
O:XLE210521C00065000,2021-04-21,2021-05-21,XLE,C,32.5,134.0,0.04,0.05,36.35,NO,0.05,0.15,0.04,0.12,0.05,0.04,3.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,
O:XLE210521C00069000,2021-04-21,2021-05-21,XLE,C,34.5,1.0,0.06,0.06,44.75,NO,0.06,0.17,0.06,0.17,0.06,0.06,1.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,
O:XLE210521C00070000,2021-04-21,2021-05-21,XLE,C,35.0,5.0,0.02,0.03,46.84,NO,0.03,0.09,0.02,0.06,0.03,0.02,2.0,1618977600000000000,30.0,Monthly,23.23,23.84,23.92,23.12,23.84,23.84,23.92,23.84,0.0007,
O:XLE210521C00030000,2021-04-22,2021-05-21,XLE,C,15.0,16.0,17.65,17.65,-36.32,YES,17.65,117.67,17.65,117.67,17.65,17.65,1.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,7.0831
O:XLE210521C00031000,2021-04-22,2021-05-21,XLE,C,15.5,16.0,16.55,16.55,-34.2,YES,16.55,106.77,16.55,106.77,16.55,16.55,1.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,6.3433
O:XLE210521C00032000,2021-04-22,2021-05-21,XLE,C,16.0,83.0,15.55,15.5,-32.07,YES,15.5,96.88,15.55,97.19,15.55,15.5,6.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,5.7196
O:XLE210521C00033000,2021-04-22,2021-05-21,XLE,C,16.5,71.0,14.6,14.3,-29.95,YES,14.3,86.67,14.6,88.48,14.6,14.3,6.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,5.0641
O:XLE210521C00035000,2021-04-22,2021-05-21,XLE,C,17.5,141.0,12.6,12.15,-25.71,YES,12.15,69.43,12.6,72.0,12.6,12.15,13.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,4.0479
O:XLE210521C00036000,2021-04-22,2021-05-21,XLE,C,18.0,179.0,11.6,11.4,-23.58,YES,11.4,63.33,11.6,64.44,11.65,11.4,9.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,3.7562
O:XLE210521C00037000,2021-04-22,2021-05-21,XLE,C,18.5,762.0,10.55,10.45,-21.46,YES,10.45,56.49,10.55,57.03,10.65,10.35,25.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,3.3796
O:XLE210521C00040000,2021-04-22,2021-05-21,XLE,C,20.0,2.0,7.3,7.3,-15.09,YES,7.3,36.5,7.3,36.5,7.3,7.3,1.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,2.2204
O:XLE210521C00042000,2021-04-22,2021-05-21,XLE,C,21.0,7.0,5.78,5.5,-10.85,YES,5.5,26.19,5.78,27.52,5.78,5.5,4.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,1.653
O:XLE210521C00043500,2021-04-22,2021-05-21,XLE,C,21.75,10.0,4.55,4.55,-7.66,YES,4.55,20.92,4.55,20.92,4.55,4.55,1.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,1.4147
O:XLE210521C00044000,2021-04-22,2021-05-21,XLE,C,22.0,2.0,3.75,3.7,-6.6,YES,3.7,16.82,3.75,17.05,3.75,3.7,2.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,1.1209
O:XLE210521C00044500,2021-04-22,2021-05-21,XLE,C,22.25,3.0,3.4,3.4,-5.54,YES,3.4,15.28,3.4,15.28,3.4,3.4,3.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,1.0525
O:XLE210521C00045000,2021-04-22,2021-05-21,XLE,C,22.5,186.0,3.2,3.0,-4.48,YES,3.0,13.33,3.2,14.22,3.2,2.9,15.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,0.9447
O:XLE210521C00045500,2021-04-22,2021-05-21,XLE,C,22.75,3.0,2.84,2.84,-3.42,YES,2.84,12.48,2.84,12.48,2.84,2.84,1.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,0.9317
O:XLE210521C00046000,2021-04-22,2021-05-21,XLE,C,23.0,14.0,2.5,2.36,-2.36,YES,2.36,10.26,2.5,10.87,2.56,2.36,9.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,0.7936
O:XLE210521C00046500,2021-04-22,2021-05-21,XLE,C,23.25,4.0,2.22,2.08,-1.29,YES,2.08,8.95,2.22,9.55,2.22,2.08,2.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,0.7331
O:XLE210521C00047000,2021-04-22,2021-05-21,XLE,C,23.5,86.0,1.87,1.75,-0.23,YES,1.75,7.45,1.87,7.96,2.0,1.75,20.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,0.6527
O:XLE210521C00047500,2021-04-22,2021-05-21,XLE,C,23.75,153.0,1.6,1.4,0.83,NO,1.4,5.89,1.6,6.74,1.75,1.4,23.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,0.5636
O:XLE210521C00048000,2021-04-22,2021-05-21,XLE,C,24.0,209.0,1.62,1.31,1.89,NO,1.31,5.46,1.62,6.75,1.62,1.28,61.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,0.5706
O:XLE210521C00048500,2021-04-22,2021-05-21,XLE,C,24.25,133.0,1.42,1.14,2.95,NO,1.14,4.7,1.42,5.86,1.42,1.11,16.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,0.5449
O:XLE210521C00049000,2021-04-22,2021-05-21,XLE,C,24.5,456.0,1.06,0.95,4.01,NO,0.95,3.88,1.06,4.33,1.1,0.93,62.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,0.5085
O:XLE210521C00049500,2021-04-22,2021-05-21,XLE,C,24.75,19.0,0.91,0.81,5.07,NO,0.81,3.27,0.91,3.68,0.93,0.8,10.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,0.488
O:XLE210521C00050000,2021-04-22,2021-05-21,XLE,C,25.0,4921.0,0.87,0.75,6.13,NO,0.75,3.0,0.87,3.48,0.96,0.67,778.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,0.4961
O:XLE210521C00050500,2021-04-22,2021-05-21,XLE,C,25.25,485.0,0.59,0.6,7.2,NO,0.6,2.38,0.59,2.34,0.66,0.57,56.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,0.4645
O:XLE210521C00051000,2021-04-22,2021-05-21,XLE,C,25.5,1977.0,0.63,0.5,8.26,NO,0.5,1.96,0.63,2.47,0.63,0.47,24.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,0.4494
O:XLE210521C00051500,2021-04-22,2021-05-21,XLE,C,25.75,8.0,0.47,0.41,9.32,NO,0.41,1.59,0.47,1.83,0.47,0.41,7.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,0.4346
O:XLE210521C00052000,2021-04-22,2021-05-21,XLE,C,26.0,1037.0,0.45,0.35,10.38,NO,0.35,1.35,0.45,1.73,0.45,0.35,64.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,
O:XLE210521C00052500,2021-04-22,2021-05-21,XLE,C,26.25,3.0,0.33,0.29,11.44,NO,0.29,1.1,0.33,1.26,0.33,0.29,3.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,
O:XLE210521C00053000,2021-04-22,2021-05-21,XLE,C,26.5,187.0,0.35,0.25,12.5,NO,0.25,0.94,0.35,1.32,0.35,0.25,31.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,
O:XLE210521C00054000,2021-04-22,2021-05-21,XLE,C,27.0,68.0,0.21,0.19,14.63,NO,0.19,0.7,0.21,0.78,0.21,0.18,25.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,
O:XLE210521C00055000,2021-04-22,2021-05-21,XLE,C,27.5,166.0,0.15,0.14,16.75,NO,0.14,0.51,0.15,0.55,0.16,0.12,31.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,
O:XLE210521C00056000,2021-04-22,2021-05-21,XLE,C,28.0,7.0,0.12,0.12,18.87,NO,0.12,0.43,0.12,0.43,0.12,0.12,2.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,
O:XLE210521C00057000,2021-04-22,2021-05-21,XLE,C,28.5,7.0,0.16,0.15,20.99,NO,0.15,0.53,0.16,0.56,0.16,0.14,6.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,
O:XLE210521C00058000,2021-04-22,2021-05-21,XLE,C,29.0,1.0,0.07,0.07,23.12,NO,0.07,0.24,0.07,0.24,0.07,0.07,1.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,
O:XLE210521C00059000,2021-04-22,2021-05-21,XLE,C,29.5,51.0,0.06,0.05,25.24,NO,0.05,0.17,0.06,0.2,0.06,0.05,2.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,
O:XLE210521C00060000,2021-04-22,2021-05-21,XLE,C,30.0,263.0,0.04,0.04,27.36,NO,0.04,0.13,0.04,0.13,0.06,0.03,36.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,
O:XLE210521C00064000,2021-04-22,2021-05-21,XLE,C,32.0,5.0,0.03,0.03,35.85,NO,0.03,0.09,0.03,0.09,0.03,0.03,1.0,1619064000000000000,29.0,Monthly,23.95,23.55,23.96,23.48,23.55,23.55,23.96,23.55,0.0007,
