ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QQQ230421C00322000,2023-04-17,2023-04-21,QQQ,C,322.0,5710,0.32,0.32,100.88,NO,0.3,0.09,0.17,0.05,0.42,0.17,485,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.3,0.13
O:QQQ230421C00323000,2023-04-17,2023-04-21,QQQ,C,323.0,17437,0.25,0.24,101.19,NO,0.22,0.07,0.12,0.04,0.33,0.12,813,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.22,0.1
O:QQQ230421C00324000,2023-04-17,2023-04-21,QQQ,C,324.0,1941,0.2,0.18,101.5,NO,0.17,0.05,0.09,0.03,0.25,0.09,346,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.17,0.08
O:QQQ230421C00325000,2023-04-17,2023-04-21,QQQ,C,325.0,9088,0.15,0.13,101.82,NO,0.14,0.04,0.07,0.02,0.2,0.07,891,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.14,0.06
O:QQQ230421C00326000,2023-04-17,2023-04-21,QQQ,C,326.0,1116,0.11,0.09,102.13,NO,0.1,0.03,0.05,0.02,0.15,0.05,242,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.1,0.05
O:QQQ230421C00327000,2023-04-17,2023-04-21,QQQ,C,327.0,1544,0.08,0.06,102.44,NO,0.08,0.02,0.04,0.01,0.11,0.04,199,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.08,0.03
O:QQQ230421C00328000,2023-04-17,2023-04-21,QQQ,C,328.0,2423,0.06,0.05,102.76,NO,0.05,0.02,0.02,0.01,0.08,0.02,218,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.05,0.03
O:QQQ230421C00329000,2023-04-17,2023-04-21,QQQ,C,329.0,512,0.06,0.04,103.07,NO,0.04,0.01,0.02,0.01,0.06,0.02,115,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.04,0.02
O:QQQ230421C00330000,2023-04-17,2023-04-21,QQQ,C,330.0,4162,0.04,0.02,103.38,NO,0.03,0.01,0.01,0.0,0.05,0.01,254,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.03,0.02
O:QQQ230421C00331000,2023-04-17,2023-04-21,QQQ,C,331.0,1374,0.03,0.02,103.7,NO,0.02,0.01,0.01,0.0,0.04,0.01,61,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.02,0.01
O:QQQ230421C00332000,2023-04-17,2023-04-21,QQQ,C,332.0,1256,0.02,0.01,104.01,NO,0.02,0.0,0.01,0.0,0.02,0.01,64,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.02,0.01
O:QQQ230421C00333000,2023-04-17,2023-04-21,QQQ,C,333.0,209,0.02,0.01,104.32,NO,0.02,0.0,0.01,0.0,0.02,0.01,29,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.02,0.01
O:QQQ230421C00334000,2023-04-17,2023-04-21,QQQ,C,334.0,220,0.01,0.01,104.64,NO,0.0,0.0,0.0,0.0,0.01,0.0,40,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.0,0.0
O:QQQ230421C00335000,2023-04-17,2023-04-21,QQQ,C,335.0,923,0.01,0.01,104.95,NO,0.0,0.0,0.0,0.0,0.01,0.0,59,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.0,0.0
O:QQQ230421C00336000,2023-04-17,2023-04-21,QQQ,C,336.0,197,0.01,0.0,105.26,NO,0.0,0.0,0.0,0.0,0.01,0.0,22,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.0,0.0
O:QQQ230421C00337000,2023-04-17,2023-04-21,QQQ,C,337.0,256,0.0,0.0,105.58,NO,0.0,0.0,0.0,0.0,0.0,0.0,26,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.0,0.0
O:QQQ230421C00338000,2023-04-17,2023-04-21,QQQ,C,338.0,844,0.01,0.0,105.89,NO,0.0,0.0,0.0,0.0,0.01,0.0,31,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.0,0.0
O:QQQ230421C00339000,2023-04-17,2023-04-21,QQQ,C,339.0,13,0.0,0.0,106.2,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.0,0.0
O:QQQ230421C00340000,2023-04-17,2023-04-21,QQQ,C,340.0,2029,0.0,0.0,106.52,NO,0.0,0.0,0.0,0.0,0.01,0.0,50,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.0,0.0
O:QQQ230421C00341000,2023-04-17,2023-04-21,QQQ,C,341.0,1860,0.0,0.0,106.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,134,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.0,0.0
O:QQQ230421C00342000,2023-04-17,2023-04-21,QQQ,C,342.0,1973,0.0,0.01,107.14,NO,0.0,0.0,0.0,0.0,0.01,0.0,178,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.0,0.0
O:QQQ230421C00343000,2023-04-17,2023-04-21,QQQ,C,343.0,1486,0.0,0.0,107.46,NO,0.0,0.0,0.0,0.0,0.0,0.0,74,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.0,0.0
O:QQQ230421C00344000,2023-04-17,2023-04-21,QQQ,C,344.0,539,0.0,0.0,107.77,NO,0.0,0.0,0.0,0.0,0.0,0.0,69,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.0,0.0
O:QQQ230421C00345000,2023-04-17,2023-04-21,QQQ,C,345.0,102,0.0,0.0,108.08,NO,0.0,0.0,0.0,0.0,0.0,0.0,21,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.0,0.0
O:QQQ230421C00346000,2023-04-17,2023-04-21,QQQ,C,346.0,316,0.0,0.0,108.4,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.0,0.0
O:QQQ230421C00347000,2023-04-17,2023-04-21,QQQ,C,347.0,900,0.0,0.0,108.71,NO,0.0,0.0,0.0,0.0,0.0,0.0,14,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.0,0.0
O:QQQ230421C00350000,2023-04-17,2023-04-21,QQQ,C,350.0,15,0.0,0.0,109.65,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.0,0.0
O:QQQJ230421C00024000,2023-04-17,2023-04-21,QQQJ,C,24.0,2,0.31,0.31,7.52,YES,0.31,0.1,0.31,0.1,0.31,0.31,1,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.31,0.1
O:QQQJ230421C00026000,2023-04-17,2023-04-21,QQQJ,C,26.0,1,0.01,0.01,8.15,YES,0.01,0.0,0.01,0.0,0.01,0.01,1,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.01,0.0
O:QQQJ230421C00027000,2023-04-17,2023-04-21,QQQJ,C,27.0,1,0.01,0.01,8.46,YES,0.01,0.0,0.01,0.0,0.01,0.01,1,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.01,0.0
O:QQQM230421C00125000,2023-04-17,2023-04-21,QQQM,C,125.0,3,1.52,1.52,39.16,YES,1.52,0.48,1.52,0.48,1.52,1.52,1,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,1.52,0.48
O:QQQM230421C00129000,2023-04-17,2023-04-21,QQQM,C,129.0,5,0.61,0.5,40.41,YES,0.55,0.17,0.5,0.16,0.61,0.5,3,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.55,0.19
O:QQQM230421C00130000,2023-04-17,2023-04-21,QQQM,C,130.0,32,0.4,0.4,40.73,YES,0.41,0.13,0.4,0.13,0.42,0.4,3,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.41,0.13
O:QQQM230421C00131000,2023-04-17,2023-04-21,QQQM,C,131.0,5,0.3,0.26,41.04,YES,0.28,0.09,0.25,0.08,0.3,0.25,5,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.28,0.09
O:QQQM230421C00133000,2023-04-17,2023-04-21,QQQM,C,133.0,1,0.08,0.08,41.67,YES,0.08,0.03,0.08,0.03,0.08,0.08,1,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.08,0.03
O:QQQM230421C00135000,2023-04-17,2023-04-21,QQQM,C,135.0,3,0.02,0.02,42.29,YES,0.02,0.01,0.02,0.01,0.02,0.02,3,1681704000000000000,4,318.15,318.84,319.2,316.04,319.2,316.61,317.4,317.4,0.0483,0.02,0.01
O:QQQ230428C00250000,2023-04-24,2023-04-28,QQQ,C,250.0,1,16.7,16.7,78.68,YES,16.7,5.26,16.7,5.26,16.7,16.7,1,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,16.7,5.26
O:QQQ230428C00255000,2023-04-24,2023-04-28,QQQ,C,255.0,4,15.11,15.25,80.25,YES,15.18,4.78,15.11,4.76,15.25,15.11,2,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,15.18,4.8
O:QQQ230428C00270000,2023-04-24,2023-04-28,QQQ,C,270.0,5,11.28,11.28,84.98,YES,11.28,3.55,11.28,3.55,11.28,11.28,1,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,11.28,3.55
O:QQQ230428C00275000,2023-04-24,2023-04-28,QQQ,C,275.0,1,9.95,9.95,86.55,YES,9.95,3.13,9.95,3.13,9.95,9.95,1,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,9.95,3.13
O:QQQ230428C00279000,2023-04-24,2023-04-28,QQQ,C,279.0,6,9.25,9.25,87.81,YES,9.25,2.91,9.25,2.91,9.25,9.25,2,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,9.25,2.91
O:QQQ230428C00281000,2023-04-24,2023-04-28,QQQ,C,281.0,20,8.59,8.59,88.44,YES,8.59,2.7,8.59,2.7,8.59,8.59,1,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,8.59,2.7
O:QQQ230428C00282000,2023-04-24,2023-04-28,QQQ,C,282.0,1,8.33,8.33,88.75,YES,8.33,2.62,8.33,2.62,8.33,8.33,1,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,8.33,2.62
O:QQQ230428C00284000,2023-04-24,2023-04-28,QQQ,C,284.0,1,7.83,7.83,89.38,YES,7.83,2.46,7.83,2.46,7.83,7.83,1,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,7.83,2.46
O:QQQ230428C00285000,2023-04-24,2023-04-28,QQQ,C,285.0,3,7.41,7.81,89.7,YES,7.61,2.4,7.41,2.33,7.81,7.41,2,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,7.61,2.46
O:QQQ230428C00286000,2023-04-24,2023-04-28,QQQ,C,286.0,10,7.5,7.5,90.01,YES,7.5,2.36,7.5,2.36,7.5,7.5,1,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,7.5,2.36
O:QQQ230428C00287500,2023-04-24,2023-04-28,QQQ,C,287.5,2,6.73,6.72,90.48,YES,6.72,2.12,6.72,2.11,6.73,6.72,2,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,6.72,2.12
O:QQQ230428C00289000,2023-04-24,2023-04-28,QQQ,C,289.0,5,6.35,6.52,90.96,YES,6.43,2.02,6.34,2.0,6.52,6.34,5,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,6.43,2.05
O:QQQ230428C00290000,2023-04-24,2023-04-28,QQQ,C,290.0,3,6.79,6.56,91.27,YES,6.68,2.1,6.56,2.06,6.79,6.56,3,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,6.68,2.14
O:QQQ230428C00292000,2023-04-24,2023-04-28,QQQ,C,292.0,17,6.0,6.04,91.9,YES,5.82,1.83,5.61,1.77,6.04,5.61,8,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,5.82,1.9
O:QQQ230428C00292500,2023-04-24,2023-04-28,QQQ,C,292.5,9,6.25,5.89,92.06,YES,6.07,1.91,5.89,1.85,6.25,5.89,3,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,6.07,1.97
O:QQQ230428C00293000,2023-04-24,2023-04-28,QQQ,C,293.0,1,5.52,5.52,92.21,YES,5.52,1.74,5.52,1.74,5.52,5.52,1,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,5.52,1.74
O:QQQ230428C00294000,2023-04-24,2023-04-28,QQQ,C,294.0,233,5.72,5.54,92.53,YES,5.39,1.7,5.06,1.59,5.72,5.06,19,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,5.39,1.8
O:QQQ230428C00295000,2023-04-24,2023-04-28,QQQ,C,295.0,87,5.45,5.07,92.84,YES,5.26,1.66,5.07,1.6,5.45,5.07,4,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,5.26,1.72
O:QQQ230428C00296000,2023-04-24,2023-04-28,QQQ,C,296.0,1,4.62,4.62,93.16,YES,4.62,1.45,4.62,1.45,4.62,4.62,1,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,4.62,1.45
O:QQQ230428C00297000,2023-04-24,2023-04-28,QQQ,C,297.0,15,5.19,4.76,93.47,YES,4.9,1.54,4.61,1.45,5.19,4.61,12,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,4.9,1.63
O:QQQ230428C00297500,2023-04-24,2023-04-28,QQQ,C,297.5,13,4.36,4.71,93.63,YES,4.54,1.43,4.36,1.37,4.71,4.36,4,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,4.54,1.48
O:QQQ230428C00298000,2023-04-24,2023-04-28,QQQ,C,298.0,37,4.19,4.58,93.79,YES,4.37,1.38,4.16,1.31,4.58,4.16,8,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,4.37,1.44
O:QQQ230428C00299000,2023-04-24,2023-04-28,QQQ,C,299.0,34,4.1,4.3,94.1,YES,4.13,1.3,3.96,1.25,4.3,3.96,8,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,4.13,1.35
O:QQQ230428C00300000,2023-04-24,2023-04-28,QQQ,C,300.0,113,4.12,4.03,94.42,YES,4.07,1.28,3.66,1.15,4.48,3.66,30,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,4.07,1.41
O:QQQ230428C00301000,2023-04-24,2023-04-28,QQQ,C,301.0,38,4.03,3.35,94.73,YES,3.7,1.17,3.35,1.05,4.06,3.35,19,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,3.7,1.28
O:QQQ230428C00302000,2023-04-24,2023-04-28,QQQ,C,302.0,22,3.92,3.53,95.05,YES,3.62,1.14,3.31,1.04,3.92,3.31,16,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,3.62,1.23
O:QQQ230428C00302500,2023-04-24,2023-04-28,QQQ,C,302.5,7,3.81,3.81,95.2,YES,3.81,1.2,3.81,1.2,3.81,3.81,1,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,3.81,1.2
O:QQQ230428C00303000,2023-04-24,2023-04-28,QQQ,C,303.0,26,3.18,3.2,95.36,YES,3.14,0.99,2.99,0.94,3.28,2.99,8,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,3.14,1.03
O:QQQ230428C00304000,2023-04-24,2023-04-28,QQQ,C,304.0,43,3.33,3.08,95.68,YES,3.01,0.95,2.69,0.85,3.33,2.69,6,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,3.01,1.05
O:QQQ230428C00305000,2023-04-24,2023-04-28,QQQ,C,305.0,57,3.29,2.87,95.99,YES,2.86,0.9,2.43,0.76,3.29,2.43,15,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,2.86,1.04
O:QQQ230428C00306000,2023-04-24,2023-04-28,QQQ,C,306.0,516,2.96,2.69,96.31,YES,2.63,0.83,2.3,0.72,2.96,2.3,15,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,2.63,0.93
O:QQQ230428C00307000,2023-04-24,2023-04-28,QQQ,C,307.0,99,2.67,2.32,96.62,YES,2.4,0.75,2.05,0.65,2.74,2.05,16,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,2.4,0.86
O:QQQ230428C00307500,2023-04-24,2023-04-28,QQQ,C,307.5,22,2.08,2.08,96.78,YES,2.08,0.65,2.08,0.65,2.08,2.08,2,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,2.08,0.65
O:QQQ230428C00308000,2023-04-24,2023-04-28,QQQ,C,308.0,165,2.47,2.19,96.93,YES,2.23,0.7,1.84,0.58,2.62,1.84,22,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,2.23,0.82
O:QQQ230428C00309000,2023-04-24,2023-04-28,QQQ,C,309.0,249,2.06,1.95,97.25,YES,2.04,0.64,1.64,0.52,2.43,1.64,36,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,2.04,0.76
O:QQQ230428C00310000,2023-04-24,2023-04-28,QQQ,C,310.0,757,1.91,1.8,97.56,YES,1.82,0.57,1.42,0.45,2.21,1.42,136,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,1.82,0.7
O:QQQ230428C00311000,2023-04-24,2023-04-28,QQQ,C,311.0,479,1.71,1.59,97.88,YES,1.61,0.51,1.27,0.4,1.95,1.27,42,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,1.61,0.61
O:QQQ230428C00312000,2023-04-24,2023-04-28,QQQ,C,312.0,1133,1.54,1.4,98.19,YES,1.44,0.45,1.09,0.34,1.8,1.09,112,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,1.44,0.57
O:QQQ230428C00312500,2023-04-24,2023-04-28,QQQ,C,312.5,417,1.58,1.31,98.35,YES,1.35,0.42,1.02,0.32,1.68,1.02,57,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,1.35,0.53
O:QQQ230428C00313000,2023-04-24,2023-04-28,QQQ,C,313.0,731,1.34,1.23,98.51,YES,1.26,0.4,0.94,0.3,1.58,0.94,177,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,1.26,0.5
O:QQQ230428C00314000,2023-04-24,2023-04-28,QQQ,C,314.0,2861,1.18,1.06,98.82,YES,1.08,0.34,0.8,0.25,1.36,0.8,537,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,1.08,0.43
O:QQQ230428C00315000,2023-04-24,2023-04-28,QQQ,C,315.0,8265,1.02,0.9,99.14,YES,0.96,0.3,0.66,0.21,1.25,0.66,1416,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.96,0.39
O:QQQ230428C00316000,2023-04-24,2023-04-28,QQQ,C,316.0,10558,0.85,0.75,99.45,YES,0.82,0.26,0.55,0.17,1.08,0.55,1252,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.82,0.34
O:QQQ230428C00317000,2023-04-24,2023-04-28,QQQ,C,317.0,6262,0.73,0.62,99.77,YES,0.69,0.22,0.44,0.14,0.94,0.44,1171,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.69,0.3
O:QQQ230428C00318000,2023-04-24,2023-04-28,QQQ,C,318.0,15903,0.61,0.5,100.08,NO,0.57,0.18,0.36,0.11,0.79,0.36,1059,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.57,0.25
O:QQQ230428C00319000,2023-04-24,2023-04-28,QQQ,C,319.0,2721,0.5,0.39,100.4,NO,0.47,0.15,0.28,0.09,0.66,0.28,404,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.47,0.21
O:QQQ230428C00320000,2023-04-24,2023-04-28,QQQ,C,320.0,7783,0.41,0.31,100.71,NO,0.38,0.12,0.22,0.07,0.55,0.22,1348,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.38,0.17
O:QQQ230428C00321000,2023-04-24,2023-04-28,QQQ,C,321.0,2654,0.32,0.24,101.03,NO,0.3,0.09,0.16,0.05,0.44,0.16,371,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.3,0.14
O:QQQ230428C00322000,2023-04-24,2023-04-28,QQQ,C,322.0,4143,0.25,0.17,101.34,NO,0.24,0.08,0.13,0.04,0.35,0.13,555,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.24,0.11
O:QQQ230428C00323000,2023-04-24,2023-04-28,QQQ,C,323.0,1866,0.2,0.13,101.66,NO,0.18,0.06,0.09,0.03,0.28,0.09,345,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.18,0.09
O:QQQ230428C00324000,2023-04-24,2023-04-28,QQQ,C,324.0,958,0.14,0.09,101.97,NO,0.14,0.04,0.07,0.02,0.21,0.07,218,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.14,0.07
O:QQQ230428C00325000,2023-04-24,2023-04-28,QQQ,C,325.0,3707,0.12,0.07,102.29,NO,0.1,0.03,0.05,0.02,0.16,0.05,671,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.1,0.05
O:QQQ230428C00326000,2023-04-24,2023-04-28,QQQ,C,326.0,1594,0.08,0.05,102.6,NO,0.08,0.03,0.04,0.01,0.12,0.04,206,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.08,0.04
O:QQQ230428C00327000,2023-04-24,2023-04-28,QQQ,C,327.0,1506,0.05,0.03,102.91,NO,0.06,0.02,0.02,0.01,0.09,0.02,192,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.06,0.03
O:QQQ230428C00328000,2023-04-24,2023-04-28,QQQ,C,328.0,3045,0.04,0.02,103.23,NO,0.04,0.01,0.02,0.01,0.06,0.02,393,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.04,0.02
O:QQQ230428C00329000,2023-04-24,2023-04-28,QQQ,C,329.0,2456,0.03,0.02,103.54,NO,0.03,0.01,0.02,0.01,0.04,0.02,121,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.03,0.01
O:QQQ230428C00330000,2023-04-24,2023-04-28,QQQ,C,330.0,7666,0.02,0.02,103.86,NO,0.02,0.01,0.01,0.0,0.04,0.01,292,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.02,0.01
O:QQQ230428C00331000,2023-04-24,2023-04-28,QQQ,C,331.0,69,0.02,0.01,104.17,NO,0.02,0.0,0.01,0.0,0.02,0.01,19,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.02,0.01
O:QQQ230428C00332000,2023-04-24,2023-04-28,QQQ,C,332.0,356,0.01,0.01,104.49,NO,0.02,0.0,0.01,0.0,0.02,0.01,40,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.02,0.01
O:QQQ230428C00333000,2023-04-24,2023-04-28,QQQ,C,333.0,208,0.01,0.01,104.8,NO,0.01,0.0,0.0,0.0,0.02,0.0,20,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.01,0.01
O:QQQ230428C00334000,2023-04-24,2023-04-28,QQQ,C,334.0,685,0.01,0.01,105.12,NO,0.0,0.0,0.0,0.0,0.01,0.0,94,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.0,0.0
O:QQQ230428C00335000,2023-04-24,2023-04-28,QQQ,C,335.0,337,0.01,0.0,105.43,NO,0.0,0.0,0.0,0.0,0.01,0.0,56,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.0,0.0
O:QQQ230428C00336000,2023-04-24,2023-04-28,QQQ,C,336.0,50,0.0,0.0,105.75,NO,0.0,0.0,0.0,0.0,0.01,0.0,21,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.0,0.0
O:QQQ230428C00337000,2023-04-24,2023-04-28,QQQ,C,337.0,61,0.01,0.0,106.06,NO,0.0,0.0,0.0,0.0,0.01,0.0,23,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.0,0.0
O:QQQ230428C00338000,2023-04-24,2023-04-28,QQQ,C,338.0,1519,0.0,0.0,106.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,28,1682308800000000000,4,316.38,315.95,317.74,313.74,317.74,322.56,322.65,322.65,0.0483,0.0,0.0
