ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QQQ180316C00180000,2018-03-12,2018-03-16,QQQ,C,180.0,2580,0.02,0.03,3.16,YES,0.02,0.01,0.02,0.01,0.03,0.02,96,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.02,0.02
O:QQQ180316C00181000,2018-03-12,2018-03-16,QQQ,C,181.0,295,0.02,0.02,3.74,YES,0.02,0.01,0.02,0.01,0.02,0.02,18,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.02,0.01
O:QQQ180316C00182000,2018-03-12,2018-03-16,QQQ,C,182.0,183,0.01,0.02,4.31,YES,0.02,0.01,0.01,0.01,0.02,0.01,14,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.02,0.01
O:QQQ180316C00182500,2018-03-12,2018-03-16,QQQ,C,182.5,536,0.01,0.01,4.6,YES,0.01,0.01,0.01,0.01,0.01,0.01,4,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.01,0.01
O:QQQ180316C00183000,2018-03-12,2018-03-16,QQQ,C,183.0,378,0.01,0.01,4.88,YES,0.01,0.01,0.01,0.01,0.01,0.01,15,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.01,0.01
O:QQQ180316C00184000,2018-03-12,2018-03-16,QQQ,C,184.0,54,0.01,0.01,5.46,YES,0.01,0.01,0.01,0.01,0.01,0.01,6,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.01,0.01
O:QQQ180316C00185000,2018-03-12,2018-03-16,QQQ,C,185.0,549,0.01,0.0,6.03,YES,0.0,0.0,0.0,0.0,0.01,0.0,19,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.0,0.01
O:QQQ180316C00186000,2018-03-12,2018-03-16,QQQ,C,186.0,765,0.0,0.01,6.6,YES,0.0,0.0,0.0,0.0,0.01,0.0,7,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.0,0.01
O:QQQ180316C00187000,2018-03-12,2018-03-16,QQQ,C,187.0,1300,0.0,0.01,7.18,YES,0.0,0.0,0.0,0.0,0.01,0.0,6,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.0,0.01
O:QQQ180316C00187500,2018-03-12,2018-03-16,QQQ,C,187.5,650,0.0,0.0,7.46,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.0,0.0
O:QQQ180316C00189000,2018-03-12,2018-03-16,QQQ,C,189.0,25,0.0,0.0,8.32,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.0,0.0
O:QQQ180316C00190000,2018-03-12,2018-03-16,QQQ,C,190.0,3,0.0,0.01,8.9,YES,0.0,0.0,0.0,0.0,0.01,0.0,2,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.0,0.01
O:QQQ180316C00191000,2018-03-12,2018-03-16,QQQ,C,191.0,1,0.0,0.0,9.47,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.0,0.0
O:QQQ180316C00192000,2018-03-12,2018-03-16,QQQ,C,192.0,12,0.0,0.0,10.04,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.0,0.0
O:QQQ180316C00192500,2018-03-12,2018-03-16,QQQ,C,192.5,44,0.0,0.0,10.33,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.0,0.0
O:QQQ180316C00193000,2018-03-12,2018-03-16,QQQ,C,193.0,953,0.0,0.0,10.61,YES,0.0,0.0,0.0,0.0,0.0,0.0,46,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.0,0.0
O:QQQ180316C00194000,2018-03-12,2018-03-16,QQQ,C,194.0,1181,0.0,0.0,11.19,YES,0.0,0.0,0.0,0.0,0.0,0.0,24,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.0,0.0
O:QQQ180316C00195000,2018-03-12,2018-03-16,QQQ,C,195.0,12,0.0,0.0,11.76,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,0.0,0.0
O:QQQC180316C00028000,2018-03-12,2018-03-16,QQQC,C,28.0,20,1.25,1.25,-83.95,YES,1.25,0.72,1.25,0.72,1.25,1.25,2,1520827200000000000,4,173.65,174.08,174.48,173.28,174.48,171.02,172.2,172.2,0.0151,1.25,0.72
O:QQQ180323C00140000,2018-03-19,2018-03-23,QQQ,C,140.0,7,7.24,6.55,-17.27,YES,6.9,4.07,6.55,3.87,7.24,6.55,5,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,6.9,4.28
O:QQQ180323C00150000,2018-03-19,2018-03-23,QQQ,C,150.0,6,4.19,4.18,-11.36,YES,4.19,2.47,4.18,2.47,4.19,4.18,2,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,4.19,2.48
O:QQQ180323C00153000,2018-03-19,2018-03-23,QQQ,C,153.0,3,3.49,3.49,-9.59,YES,3.49,2.06,3.49,2.06,3.49,3.49,1,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,3.49,2.06
O:QQQ180323C00154000,2018-03-19,2018-03-23,QQQ,C,154.0,2,3.32,3.32,-8.99,YES,3.32,1.96,3.32,1.96,3.32,3.32,1,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,3.32,1.96
O:QQQ180323C00155000,2018-03-19,2018-03-23,QQQ,C,155.0,12,3.48,2.88,-8.4,YES,3.18,1.88,2.88,1.7,3.48,2.88,7,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,3.18,2.06
O:QQQ180323C00156000,2018-03-19,2018-03-23,QQQ,C,156.0,2,3.22,3.21,-7.81,YES,3.22,1.9,3.21,1.9,3.22,3.21,2,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,3.22,1.9
O:QQQ180323C00158000,2018-03-19,2018-03-23,QQQ,C,158.0,13,2.17,2.38,-6.63,YES,2.28,1.34,2.17,1.28,2.38,2.17,5,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,2.28,1.41
O:QQQ180323C00159000,2018-03-19,2018-03-23,QQQ,C,159.0,6,2.51,1.81,-6.04,YES,2.16,1.28,1.81,1.07,2.51,1.81,2,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,2.16,1.48
O:QQQ180323C00160000,2018-03-19,2018-03-23,QQQ,C,160.0,56,2.27,1.72,-5.45,YES,1.96,1.16,1.66,0.98,2.27,1.66,12,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,1.96,1.34
O:QQQ180323C00161000,2018-03-19,2018-03-23,QQQ,C,161.0,27,2.01,1.7,-4.86,YES,1.78,1.05,1.54,0.91,2.01,1.54,3,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,1.78,1.19
O:QQQ180323C00162000,2018-03-19,2018-03-23,QQQ,C,162.0,54,1.26,1.54,-4.27,YES,1.4,0.82,1.25,0.74,1.54,1.25,4,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,1.4,0.91
O:QQQ180323C00163000,2018-03-19,2018-03-23,QQQ,C,163.0,56,1.55,1.25,-3.68,YES,1.29,0.76,1.03,0.61,1.55,1.03,16,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,1.29,0.92
O:QQQ180323C00163500,2018-03-19,2018-03-23,QQQ,C,163.5,182,1.12,0.96,-3.38,YES,1.0,0.59,0.88,0.52,1.12,0.88,18,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,1.0,0.66
O:QQQ180323C00164000,2018-03-19,2018-03-23,QQQ,C,164.0,349,1.25,0.99,-3.08,YES,1.02,0.6,0.79,0.47,1.25,0.79,30,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,1.02,0.74
O:QQQ180323C00164500,2018-03-19,2018-03-23,QQQ,C,164.5,413,0.95,0.9,-2.79,YES,0.82,0.49,0.7,0.41,0.95,0.7,46,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.82,0.56
O:QQQ180323C00165000,2018-03-19,2018-03-23,QQQ,C,165.0,1623,1.18,0.86,-2.49,YES,0.89,0.53,0.6,0.35,1.18,0.6,201,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.89,0.7
O:QQQ180323C00165500,2018-03-19,2018-03-23,QQQ,C,165.5,572,0.61,0.7,-2.2,YES,0.62,0.37,0.54,0.32,0.7,0.54,76,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.62,0.41
O:QQQ180323C00166000,2018-03-19,2018-03-23,QQQ,C,166.0,3367,0.86,0.68,-1.9,YES,0.66,0.39,0.45,0.27,0.86,0.45,368,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.66,0.51
O:QQQ180323C00166500,2018-03-19,2018-03-23,QQQ,C,166.5,3703,0.8,0.56,-1.61,YES,0.59,0.35,0.38,0.22,0.8,0.38,309,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.59,0.47
O:QQQ180323C00167000,2018-03-19,2018-03-23,QQQ,C,167.0,5914,0.73,0.5,-1.31,YES,0.52,0.31,0.31,0.18,0.73,0.31,583,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.52,0.43
O:QQQ180323C00167500,2018-03-19,2018-03-23,QQQ,C,167.5,4775,0.61,0.45,-1.02,YES,0.44,0.26,0.27,0.16,0.61,0.27,524,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.44,0.36
O:QQQ180323C00168000,2018-03-19,2018-03-23,QQQ,C,168.0,9052,0.53,0.38,-0.72,YES,0.38,0.22,0.22,0.13,0.54,0.22,677,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.38,0.32
O:QQQ180323C00168500,2018-03-19,2018-03-23,QQQ,C,168.5,2774,0.4,0.28,-0.43,YES,0.32,0.19,0.17,0.1,0.46,0.17,392,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.32,0.27
O:QQQ180323C00169000,2018-03-19,2018-03-23,QQQ,C,169.0,15043,0.36,0.25,-0.13,YES,0.26,0.16,0.14,0.08,0.39,0.14,1004,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.26,0.23
O:QQQ180323C00169500,2018-03-19,2018-03-23,QQQ,C,169.5,4154,0.34,0.19,0.17,YES,0.24,0.14,0.1,0.06,0.39,0.1,337,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.24,0.23
O:QQQ180323C00170000,2018-03-19,2018-03-23,QQQ,C,170.0,14036,0.29,0.14,0.46,YES,0.18,0.11,0.08,0.05,0.29,0.08,810,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.18,0.17
O:QQQ180323C00170500,2018-03-19,2018-03-23,QQQ,C,170.5,2373,0.19,0.11,0.76,YES,0.13,0.08,0.06,0.04,0.2,0.06,222,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.13,0.12
O:QQQ180323C00171000,2018-03-19,2018-03-23,QQQ,C,171.0,5714,0.2,0.08,1.05,YES,0.12,0.07,0.05,0.03,0.2,0.05,396,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.12,0.12
O:QQQ180323C00171500,2018-03-19,2018-03-23,QQQ,C,171.5,2470,0.06,0.05,1.35,YES,0.08,0.05,0.04,0.02,0.12,0.04,246,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.08,0.07
O:QQQ180323C00172000,2018-03-19,2018-03-23,QQQ,C,172.0,6705,0.04,0.04,1.64,YES,0.06,0.04,0.03,0.02,0.09,0.03,309,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.06,0.05
O:QQQ180323C00172500,2018-03-19,2018-03-23,QQQ,C,172.5,2460,0.09,0.03,1.94,YES,0.06,0.03,0.02,0.01,0.09,0.02,160,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.06,0.05
O:QQQ180323C00173000,2018-03-19,2018-03-23,QQQ,C,173.0,1836,0.03,0.02,2.23,YES,0.04,0.03,0.02,0.01,0.07,0.02,155,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.04,0.04
O:QQQ180323C00173500,2018-03-19,2018-03-23,QQQ,C,173.5,400,0.03,0.02,2.53,YES,0.03,0.02,0.02,0.01,0.04,0.02,45,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.03,0.02
O:QQQ180323C00174000,2018-03-19,2018-03-23,QQQ,C,174.0,6054,0.04,0.01,2.82,YES,0.02,0.01,0.01,0.01,0.04,0.01,132,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.02,0.02
O:QQQ180323C00174500,2018-03-19,2018-03-23,QQQ,C,174.5,818,0.02,0.01,3.12,YES,0.02,0.01,0.01,0.01,0.02,0.01,35,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.02,0.01
O:QQQ180323C00175000,2018-03-19,2018-03-23,QQQ,C,175.0,897,0.02,0.01,3.42,YES,0.02,0.01,0.01,0.01,0.03,0.01,80,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.02,0.02
O:QQQ180323C00175500,2018-03-19,2018-03-23,QQQ,C,175.5,191,0.02,0.01,3.71,YES,0.02,0.01,0.01,0.01,0.02,0.01,21,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.02,0.01
O:QQQ180323C00176000,2018-03-19,2018-03-23,QQQ,C,176.0,361,0.01,0.01,4.01,YES,0.0,0.0,0.0,0.0,0.01,0.0,31,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.0,0.01
O:QQQ180323C00176500,2018-03-19,2018-03-23,QQQ,C,176.5,92,0.01,0.0,4.3,YES,0.0,0.0,0.0,0.0,0.01,0.0,8,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.0,0.01
O:QQQ180323C00177000,2018-03-19,2018-03-23,QQQ,C,177.0,201,0.02,0.0,4.6,YES,0.01,0.01,0.0,0.0,0.02,0.0,12,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.01,0.01
O:QQQ180323C00177500,2018-03-19,2018-03-23,QQQ,C,177.5,23,0.01,0.0,4.89,YES,0.0,0.0,0.0,0.0,0.01,0.0,11,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.0,0.01
O:QQQ180323C00178000,2018-03-19,2018-03-23,QQQ,C,178.0,34,0.0,0.0,5.19,YES,0.0,0.0,0.0,0.0,0.0,0.0,8,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.0,0.0
O:QQQ180323C00179000,2018-03-19,2018-03-23,QQQ,C,179.0,18,0.0,0.0,5.78,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.0,0.0
O:QQQ180323C00179500,2018-03-19,2018-03-23,QQQ,C,179.5,928,0.01,0.0,6.07,YES,0.0,0.0,0.0,0.0,0.01,0.0,26,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.0,0.01
O:QQQ180323C00180000,2018-03-19,2018-03-23,QQQ,C,180.0,568,0.0,0.0,6.37,YES,0.0,0.0,0.0,0.0,0.0,0.0,15,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.0,0.0
O:QQQ180323C00180500,2018-03-19,2018-03-23,QQQ,C,180.5,333,0.0,0.0,6.67,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.0,0.0
O:QQQ180323C00181000,2018-03-19,2018-03-23,QQQ,C,181.0,602,0.0,0.0,6.96,YES,0.0,0.0,0.0,0.0,0.0,0.0,7,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.0,0.0
O:QQQ180323C00182000,2018-03-19,2018-03-23,QQQ,C,182.0,467,0.0,0.0,7.55,YES,0.0,0.0,0.0,0.0,0.0,0.0,7,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.0,0.0
O:QQQ180323C00182500,2018-03-19,2018-03-23,QQQ,C,182.5,384,0.0,0.0,7.85,YES,0.0,0.0,0.0,0.0,0.0,0.0,9,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.0,0.0
O:QQQ180323C00183000,2018-03-19,2018-03-23,QQQ,C,183.0,657,0.01,0.0,8.14,YES,0.0,0.0,0.0,0.0,0.01,0.0,8,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.0,0.01
O:QQQ180323C00184000,2018-03-19,2018-03-23,QQQ,C,184.0,2,0.0,0.0,8.73,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1521432000000000000,4,169.16,167.1,169.22,165.64,169.22,158.51,163.3,163.3,0.0151,0.0,0.0
O:QQQ180329C00144000,2018-03-26,2018-03-29,QQQ,C,144.0,4,4.78,4.78,-12.52,YES,4.78,2.9,4.78,2.9,4.78,4.78,2,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,4.78,2.9
O:QQQ180329C00147000,2018-03-26,2018-03-29,QQQ,C,147.0,4,3.7,3.73,-10.69,YES,3.72,2.26,3.7,2.25,3.73,3.7,3,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,3.72,2.27
O:QQQ180329C00148000,2018-03-26,2018-03-29,QQQ,C,148.0,2,3.95,3.94,-10.09,YES,3.94,2.4,3.94,2.39,3.95,3.94,2,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,3.94,2.4
O:QQQ180329C00150000,2018-03-26,2018-03-29,QQQ,C,150.0,60,3.1,3.2,-8.87,YES,2.85,1.73,2.5,1.52,3.2,2.5,11,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,2.85,1.94
O:QQQ180329C00152000,2018-03-26,2018-03-29,QQQ,C,152.0,10,2.3,2.31,-7.65,YES,2.3,1.4,2.3,1.4,2.31,2.3,3,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,2.3,1.4
O:QQQ180329C00155000,2018-03-26,2018-03-29,QQQ,C,155.0,32,1.89,1.55,-5.83,YES,1.65,1.01,1.42,0.86,1.89,1.42,6,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,1.65,1.15
O:QQQ180329C00156000,2018-03-26,2018-03-29,QQQ,C,156.0,60,1.7,1.38,-5.22,YES,1.4,0.85,1.11,0.67,1.7,1.11,8,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,1.4,1.03
O:QQQ180329C00157000,2018-03-26,2018-03-29,QQQ,C,157.0,214,1.42,1.75,-4.62,YES,1.34,0.81,0.93,0.57,1.75,0.93,19,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,1.34,1.06
O:QQQ180329C00158000,2018-03-26,2018-03-29,QQQ,C,158.0,801,1.2,1.69,-4.01,YES,1.23,0.74,0.76,0.46,1.69,0.76,105,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,1.23,1.03
O:QQQ180329C00159000,2018-03-26,2018-03-29,QQQ,C,159.0,4479,0.94,1.47,-3.4,YES,1.06,0.65,0.62,0.38,1.51,0.62,344,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,1.06,0.92
O:QQQ180329C00160000,2018-03-26,2018-03-29,QQQ,C,160.0,5648,0.8,1.24,-2.79,YES,0.86,0.52,0.46,0.28,1.25,0.46,541,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.86,0.76
O:QQQ180329C00161000,2018-03-26,2018-03-29,QQQ,C,161.0,8580,0.62,1.03,-2.19,YES,0.7,0.42,0.34,0.21,1.05,0.34,713,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.7,0.64
O:QQQ180329C00162000,2018-03-26,2018-03-29,QQQ,C,162.0,25694,0.44,0.81,-1.58,YES,0.55,0.33,0.24,0.15,0.86,0.24,1740,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.55,0.52
O:QQQ180329C00163000,2018-03-26,2018-03-29,QQQ,C,163.0,13183,0.32,0.66,-0.97,YES,0.42,0.26,0.16,0.1,0.68,0.16,1120,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.42,0.41
O:QQQ180329C00164000,2018-03-26,2018-03-29,QQQ,C,164.0,16834,0.21,0.49,-0.36,YES,0.3,0.19,0.1,0.06,0.51,0.1,1054,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.3,0.31
O:QQQ180329C00165000,2018-03-26,2018-03-29,QQQ,C,165.0,13388,0.17,0.34,0.24,YES,0.21,0.13,0.06,0.04,0.36,0.06,935,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.21,0.22
O:QQQ180329C00166000,2018-03-26,2018-03-29,QQQ,C,166.0,18236,0.09,0.22,0.85,YES,0.14,0.08,0.03,0.02,0.24,0.03,676,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.14,0.15
O:QQQ180329C00167000,2018-03-26,2018-03-29,QQQ,C,167.0,23254,0.05,0.14,1.46,YES,0.08,0.05,0.02,0.01,0.15,0.02,560,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.08,0.09
O:QQQ180329C00168000,2018-03-26,2018-03-29,QQQ,C,168.0,11109,0.02,0.08,2.07,YES,0.04,0.03,0.01,0.01,0.08,0.01,346,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.04,0.05
O:QQQ180329C00169000,2018-03-26,2018-03-29,QQQ,C,169.0,8479,0.01,0.04,2.67,YES,0.02,0.01,0.0,0.0,0.04,0.0,206,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.02,0.02
O:QQQ180329C00170000,2018-03-26,2018-03-29,QQQ,C,170.0,23041,0.01,0.02,3.28,YES,0.01,0.01,0.0,0.0,0.02,0.0,205,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.01,0.01
O:QQQ180329C00171000,2018-03-26,2018-03-29,QQQ,C,171.0,2919,0.01,0.01,3.89,YES,0.0,0.0,0.0,0.0,0.01,0.0,47,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.0,0.01
O:QQQ180329C00172000,2018-03-26,2018-03-29,QQQ,C,172.0,1150,0.01,0.01,4.5,YES,0.0,0.0,0.0,0.0,0.01,0.0,23,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.0,0.01
O:QQQ180329C00173000,2018-03-26,2018-03-29,QQQ,C,173.0,2145,0.01,0.0,5.1,YES,0.0,0.0,0.0,0.0,0.01,0.0,19,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.0,0.01
O:QQQ180329C00174000,2018-03-26,2018-03-29,QQQ,C,174.0,61,0.0,0.0,5.71,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.0,0.0
O:QQQ180329C00175000,2018-03-26,2018-03-29,QQQ,C,175.0,36,0.0,0.0,6.32,YES,0.0,0.0,0.0,0.0,0.0,0.0,6,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.0,0.0
O:QQQ180329C00176000,2018-03-26,2018-03-29,QQQ,C,176.0,5,0.0,0.0,6.93,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.0,0.0
O:QQQ180329C00178000,2018-03-26,2018-03-29,QQQ,C,178.0,2,0.0,0.0,8.14,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.0,0.0
O:QQQ180329C00180000,2018-03-26,2018-03-29,QQQ,C,180.0,1,0.0,0.0,9.36,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.0,0.0
O:QQQ180329C00185000,2018-03-26,2018-03-29,QQQ,C,185.0,1,0.0,0.0,12.39,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1522036800000000000,3,161.68,164.4,164.6,159.16,164.6,160.13,161.71,161.71,0.0151,0.0,0.0
