ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA190412C00180000,2019-04-08,2019-04-12,TSLA,C,12.0,8.0,99.3,92.3,-35.97,YES,92.3,769.17,92.3,769.17,99.7,92.3,5.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00200000,2019-04-08,2019-04-12,TSLA,C,13.33,1.0,72.0,72.0,-28.87,YES,72.0,540.13,72.0,540.13,72.0,72.0,1.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00215000,2019-04-08,2019-04-12,TSLA,C,14.33,2.0,57.62,58.43,-23.53,YES,58.43,407.75,57.62,402.09,58.43,57.62,2.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00220000,2019-04-08,2019-04-12,TSLA,C,14.67,3.0,52.67,55.0,-21.72,YES,55.0,374.91,52.67,359.03,55.0,52.67,3.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00225000,2019-04-08,2019-04-12,TSLA,C,15.0,2.0,49.35,49.35,-19.96,YES,49.35,329.0,49.35,329.0,49.35,49.35,2.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00230000,2019-04-08,2019-04-12,TSLA,C,15.33,8.0,44.61,43.0,-18.2,YES,43.0,280.5,41.0,267.45,44.61,41.0,3.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00237500,2019-04-08,2019-04-12,TSLA,C,15.83,1.0,36.4,36.4,-15.53,YES,36.4,229.94,36.4,229.94,36.4,36.4,1.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00240000,2019-04-08,2019-04-12,TSLA,C,16.0,16.0,32.5,33.78,-14.62,YES,33.78,211.12,32.5,203.12,33.78,32.5,2.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00242500,2019-04-08,2019-04-12,TSLA,C,16.17,6.0,31.2,31.2,-13.71,YES,31.2,192.95,31.2,192.95,31.2,31.2,1.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00245000,2019-04-08,2019-04-12,TSLA,C,16.33,73.0,33.29,28.1,-12.86,YES,28.1,172.08,26.1,159.83,33.29,26.1,9.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00247500,2019-04-08,2019-04-12,TSLA,C,16.5,15.0,26.4,26.17,-11.95,YES,26.17,158.61,24.5,148.48,26.4,24.5,6.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00250000,2019-04-08,2019-04-12,TSLA,C,16.67,24.0,30.4,24.3,-11.05,YES,24.3,145.77,21.59,129.51,30.5,21.59,19.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00252500,2019-04-08,2019-04-12,TSLA,C,16.83,45.0,20.16,21.18,-10.19,YES,21.18,125.85,19.3,114.68,21.18,19.3,7.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00255000,2019-04-08,2019-04-12,TSLA,C,17.0,71.0,26.26,19.1,-9.28,YES,19.1,112.35,17.0,100.0,26.26,17.0,17.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00257500,2019-04-08,2019-04-12,TSLA,C,17.17,15.0,21.12,18.15,-8.38,YES,18.15,105.71,15.2,88.53,22.68,15.2,9.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00260000,2019-04-08,2019-04-12,TSLA,C,17.33,479.0,18.87,14.85,-7.52,YES,14.85,85.69,11.92,68.78,21.5,11.92,114.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00262500,2019-04-08,2019-04-12,TSLA,C,17.5,111.0,17.4,12.65,-6.62,YES,12.65,72.29,10.5,60.0,19.23,10.5,22.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00265000,2019-04-08,2019-04-12,TSLA,C,17.67,728.0,14.65,10.5,-5.71,YES,10.5,59.42,7.92,44.82,16.95,7.92,183.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00267500,2019-04-08,2019-04-12,TSLA,C,17.83,429.0,12.25,8.75,-4.86,YES,8.75,49.07,7.4,41.5,15.0,7.4,142.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00270000,2019-04-08,2019-04-12,TSLA,C,18.0,1527.0,10.6,6.96,-3.95,YES,6.96,38.67,5.76,32.0,13.0,5.76,499.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,8.891
O:TSLA190412C00272500,2019-04-08,2019-04-12,TSLA,C,18.17,2265.0,9.0,5.55,-3.04,NO,5.55,30.54,4.55,25.04,11.05,4.55,611.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,6.9748
O:TSLA190412C00275000,2019-04-08,2019-04-12,TSLA,C,18.33,5186.0,7.15,4.35,-2.19,NO,4.35,23.73,3.5,19.09,9.35,3.5,1252.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,5.4201
O:TSLA190412C00277500,2019-04-08,2019-04-12,TSLA,C,18.5,1881.0,6.17,3.3,-1.28,NO,3.3,17.84,2.67,14.43,7.58,2.67,623.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,4.1165
O:TSLA190412C00280000,2019-04-08,2019-04-12,TSLA,C,18.67,8661.0,4.2,2.44,-0.37,NO,2.44,13.07,2.0,10.71,6.67,2.0,2059.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,3.0891
O:TSLA190412C00282500,2019-04-08,2019-04-12,TSLA,C,18.83,3149.0,3.6,1.83,0.48,NO,1.83,9.72,1.5,7.97,5.0,1.5,778.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,2.393
O:TSLA190412C00285000,2019-04-08,2019-04-12,TSLA,C,19.0,6411.0,2.8,1.35,1.39,NO,1.35,7.11,1.11,5.84,4.0,1.11,1199.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,1.8736
O:TSLA190412C00287500,2019-04-08,2019-04-12,TSLA,C,19.17,1978.0,2.08,1.01,2.29,NO,1.01,5.27,0.82,4.28,3.0,0.82,512.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,1.5312
O:TSLA190412C00290000,2019-04-08,2019-04-12,TSLA,C,19.33,5703.0,1.62,0.74,3.15,NO,0.74,3.83,0.62,3.21,2.36,0.62,1199.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,1.266
O:TSLA190412C00292500,2019-04-08,2019-04-12,TSLA,C,19.5,2063.0,1.28,0.58,4.06,NO,0.58,2.97,0.48,2.46,1.73,0.48,341.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,1.138
O:TSLA190412C00295000,2019-04-08,2019-04-12,TSLA,C,19.67,2692.0,0.85,0.45,4.96,NO,0.45,2.29,0.37,1.88,1.3,0.37,511.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,1.0381
O:TSLA190412C00297500,2019-04-08,2019-04-12,TSLA,C,19.83,529.0,0.65,0.37,5.82,NO,0.37,1.87,0.3,1.51,0.99,0.3,190.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,0.9914
O:TSLA190412C00300000,2019-04-08,2019-04-12,TSLA,C,20.0,3050.0,0.56,0.27,6.72,NO,0.27,1.35,0.18,0.9,0.77,0.18,539.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,0.9066
O:TSLA190412C00302500,2019-04-08,2019-04-12,TSLA,C,20.17,905.0,0.51,0.22,7.63,NO,0.22,1.09,0.2,0.99,0.57,0.2,169.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,0.8852
O:TSLA190412C00305000,2019-04-08,2019-04-12,TSLA,C,20.33,732.0,0.36,0.19,8.48,NO,0.19,0.93,0.15,0.74,0.46,0.15,160.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00307500,2019-04-08,2019-04-12,TSLA,C,20.5,222.0,0.24,0.15,9.39,NO,0.15,0.73,0.13,0.63,0.35,0.13,66.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00310000,2019-04-08,2019-04-12,TSLA,C,20.67,712.0,0.2,0.13,10.3,NO,0.13,0.63,0.09,0.44,0.29,0.09,179.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00312500,2019-04-08,2019-04-12,TSLA,C,20.83,152.0,0.22,0.12,11.15,NO,0.12,0.58,0.09,0.43,0.22,0.09,40.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00315000,2019-04-08,2019-04-12,TSLA,C,21.0,281.0,0.18,0.09,12.06,NO,0.09,0.43,0.06,0.29,0.18,0.06,83.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00317500,2019-04-08,2019-04-12,TSLA,C,21.17,173.0,0.14,0.07,12.97,NO,0.07,0.33,0.07,0.33,0.16,0.07,43.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00320000,2019-04-08,2019-04-12,TSLA,C,21.33,211.0,0.08,0.07,13.82,NO,0.07,0.33,0.04,0.19,0.12,0.04,54.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00322500,2019-04-08,2019-04-12,TSLA,C,21.5,204.0,0.48,0.05,14.73,NO,0.05,0.23,0.03,0.14,0.48,0.03,21.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00325000,2019-04-08,2019-04-12,TSLA,C,21.67,218.0,0.08,0.04,15.64,NO,0.04,0.18,0.04,0.18,0.08,0.04,37.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00330000,2019-04-08,2019-04-12,TSLA,C,22.0,176.0,0.09,0.08,17.4,NO,0.08,0.36,0.02,0.09,0.09,0.02,29.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00332500,2019-04-08,2019-04-12,TSLA,C,22.17,55.0,0.04,0.03,18.3,NO,0.03,0.14,0.03,0.14,0.04,0.03,12.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00335000,2019-04-08,2019-04-12,TSLA,C,22.33,12.0,0.05,0.04,19.16,NO,0.04,0.18,0.03,0.13,0.05,0.03,5.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00337500,2019-04-08,2019-04-12,TSLA,C,22.5,1.0,0.05,0.05,20.06,NO,0.05,0.22,0.05,0.22,0.05,0.05,1.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00340000,2019-04-08,2019-04-12,TSLA,C,22.67,55.0,0.03,0.02,20.97,NO,0.02,0.09,0.01,0.04,0.03,0.01,6.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00342500,2019-04-08,2019-04-12,TSLA,C,22.83,1.0,0.03,0.03,21.82,NO,0.03,0.13,0.03,0.13,0.03,0.03,1.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00345000,2019-04-08,2019-04-12,TSLA,C,23.0,60.0,0.02,0.03,22.73,NO,0.03,0.13,0.02,0.09,0.03,0.02,16.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00347500,2019-04-08,2019-04-12,TSLA,C,23.17,2.0,0.02,0.03,23.64,NO,0.03,0.13,0.02,0.09,0.03,0.02,2.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00350000,2019-04-08,2019-04-12,TSLA,C,23.33,39.0,0.03,0.02,24.49,NO,0.02,0.09,0.01,0.04,0.03,0.01,6.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00360000,2019-04-08,2019-04-12,TSLA,C,24.0,10.0,0.01,0.01,28.07,NO,0.01,0.04,0.01,0.04,0.01,0.01,2.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00365000,2019-04-08,2019-04-12,TSLA,C,24.33,19.0,0.01,0.01,29.83,NO,0.01,0.04,0.01,0.04,0.01,0.01,8.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00375000,2019-04-08,2019-04-12,TSLA,C,25.0,10.0,0.01,0.01,33.4,NO,0.01,0.04,0.01,0.04,0.01,0.01,2.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00385000,2019-04-08,2019-04-12,TSLA,C,25.67,3.0,0.04,0.04,36.98,NO,0.04,0.16,0.04,0.16,0.04,0.04,1.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00395000,2019-04-08,2019-04-12,TSLA,C,26.33,1.0,0.02,0.02,40.5,NO,0.02,0.08,0.02,0.08,0.02,0.02,1.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190412C00400000,2019-04-08,2019-04-12,TSLA,C,26.67,8.0,0.02,0.02,42.32,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1554696000000000000,4.0,Weekly,18.51,18.21,18.74,18.03,18.74,17.85,18.13,18.13,0.0242,
O:TSLA190426C00175000,2019-04-22,2019-04-26,TSLA,C,11.67,2.0,89.45,89.45,-35.09,YES,89.45,766.5,89.45,766.5,89.45,89.45,1.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00180000,2019-04-22,2019-04-26,TSLA,C,12.0,4.0,85.78,83.95,-33.26,YES,83.95,699.58,83.95,699.58,85.78,83.95,4.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00200000,2019-04-22,2019-04-26,TSLA,C,13.33,29.0,66.11,65.15,-25.86,YES,65.15,488.75,63.8,478.62,66.11,63.8,10.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00215000,2019-04-22,2019-04-26,TSLA,C,14.33,4.0,53.2,53.2,-20.3,YES,53.2,371.25,53.2,371.25,53.2,53.2,1.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00220000,2019-04-22,2019-04-26,TSLA,C,14.67,28.0,47.54,46.53,-18.41,YES,46.53,317.18,46.53,317.18,48.37,46.53,4.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00230000,2019-04-22,2019-04-26,TSLA,C,15.33,11.0,37.65,34.66,-14.74,YES,34.66,226.09,34.66,226.09,37.9,34.66,10.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00237500,2019-04-22,2019-04-26,TSLA,C,15.83,26.0,32.48,30.25,-11.96,YES,30.25,191.09,28.75,181.62,32.48,28.75,5.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00240000,2019-04-22,2019-04-26,TSLA,C,16.0,61.0,29.0,28.4,-11.01,YES,28.4,177.5,26.4,165.0,29.0,26.4,17.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00242500,2019-04-22,2019-04-26,TSLA,C,16.17,11.0,27.05,25.5,-10.07,YES,25.5,157.7,25.5,157.7,27.62,25.5,4.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00245000,2019-04-22,2019-04-26,TSLA,C,16.33,42.0,25.82,23.11,-9.18,YES,23.11,141.52,22.59,138.33,25.82,22.59,14.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00247500,2019-04-22,2019-04-26,TSLA,C,16.5,43.0,24.47,22.06,-8.23,NO,22.06,133.7,21.2,128.48,24.47,21.2,15.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00250000,2019-04-22,2019-04-26,TSLA,C,16.67,389.0,23.49,19.1,-7.29,NO,19.1,114.58,19.0,113.98,23.49,19.0,121.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00252500,2019-04-22,2019-04-26,TSLA,C,16.83,20.0,19.15,18.9,-6.4,NO,18.9,112.3,17.65,104.87,19.15,17.65,7.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00255000,2019-04-22,2019-04-26,TSLA,C,17.0,197.0,20.55,16.4,-5.45,NO,16.4,96.47,15.85,93.24,20.55,15.85,86.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00257500,2019-04-22,2019-04-26,TSLA,C,17.17,117.0,18.15,14.85,-4.51,NO,14.85,86.49,14.5,84.45,18.15,14.5,44.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00260000,2019-04-22,2019-04-26,TSLA,C,17.33,1534.0,17.15,13.6,-3.62,NO,13.6,78.48,12.96,74.78,17.15,12.96,300.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00262500,2019-04-22,2019-04-26,TSLA,C,17.5,1298.0,15.1,11.95,-2.67,NO,11.95,68.29,11.7,66.86,15.1,11.7,382.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00265000,2019-04-22,2019-04-26,TSLA,C,17.67,2807.0,14.23,10.65,-1.72,NO,10.65,60.27,10.37,58.69,14.23,10.37,968.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00267500,2019-04-22,2019-04-26,TSLA,C,17.83,1915.0,12.73,9.45,-0.83,NO,9.45,53.0,9.25,51.88,13.1,9.25,583.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00270000,2019-04-22,2019-04-26,TSLA,C,18.0,5573.0,11.06,8.3,0.11,NO,8.3,46.11,8.08,44.89,11.85,8.08,1443.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00272500,2019-04-22,2019-04-26,TSLA,C,18.17,3454.0,10.5,7.2,1.06,NO,7.2,39.63,7.03,38.69,10.5,7.03,678.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00275000,2019-04-22,2019-04-26,TSLA,C,18.33,4450.0,8.89,6.34,1.95,NO,6.34,34.59,6.1,33.28,9.3,6.1,1262.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,8.9006
O:TSLA190426C00277500,2019-04-22,2019-04-26,TSLA,C,18.5,2670.0,7.86,5.5,2.89,NO,5.5,29.73,5.3,28.65,7.86,5.3,486.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,7.7634
O:TSLA190426C00280000,2019-04-22,2019-04-26,TSLA,C,18.67,4786.0,7.1,4.69,3.84,NO,4.69,25.12,4.44,23.78,7.1,4.44,1225.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,6.7027
O:TSLA190426C00282500,2019-04-22,2019-04-26,TSLA,C,18.83,971.0,6.19,3.99,4.73,NO,3.99,21.19,3.79,20.13,6.19,3.79,296.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,5.8141
O:TSLA190426C00285000,2019-04-22,2019-04-26,TSLA,C,19.0,1538.0,6.75,3.4,5.67,NO,3.4,17.89,3.15,16.58,6.75,3.15,510.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,5.0946
O:TSLA190426C00287500,2019-04-22,2019-04-26,TSLA,C,19.17,821.0,4.5,2.85,6.62,NO,2.85,14.87,2.65,13.82,4.5,2.65,175.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,4.4371
O:TSLA190426C00290000,2019-04-22,2019-04-26,TSLA,C,19.33,1934.0,3.82,2.38,7.51,NO,2.38,12.31,2.21,11.43,4.05,2.21,622.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,3.8854
O:TSLA190426C00292500,2019-04-22,2019-04-26,TSLA,C,19.5,542.0,3.45,2.02,8.45,NO,2.02,10.36,1.84,9.44,3.45,1.84,182.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,3.4846
O:TSLA190426C00295000,2019-04-22,2019-04-26,TSLA,C,19.67,1600.0,2.91,1.68,9.4,NO,1.68,8.54,1.53,7.78,2.98,1.53,299.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,3.107
O:TSLA190426C00297500,2019-04-22,2019-04-26,TSLA,C,19.83,964.0,2.35,1.47,10.29,NO,1.47,7.41,1.27,6.4,2.47,1.27,171.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,2.8943
O:TSLA190426C00300000,2019-04-22,2019-04-26,TSLA,C,20.0,6619.0,1.98,1.19,11.23,NO,1.19,5.95,1.05,5.25,2.0,1.05,1069.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,2.5843
O:TSLA190426C00302500,2019-04-22,2019-04-26,TSLA,C,20.17,466.0,1.71,1.0,12.18,NO,1.0,4.96,0.89,4.41,1.71,0.89,160.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,2.3884
O:TSLA190426C00305000,2019-04-22,2019-04-26,TSLA,C,20.33,1558.0,1.43,0.89,13.07,NO,0.89,4.38,0.76,3.74,1.43,0.76,317.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,2.2939
O:TSLA190426C00307500,2019-04-22,2019-04-26,TSLA,C,20.5,790.0,1.05,0.76,14.02,NO,0.76,3.71,0.64,3.12,1.1,0.64,118.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,2.1674
O:TSLA190426C00310000,2019-04-22,2019-04-26,TSLA,C,20.67,1109.0,1.01,0.63,14.96,NO,0.63,3.05,0.53,2.56,1.03,0.53,238.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,2.0309
O:TSLA190426C00312500,2019-04-22,2019-04-26,TSLA,C,20.83,121.0,0.84,0.57,15.85,NO,0.57,2.74,0.48,2.3,0.91,0.48,64.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,1.9911
O:TSLA190426C00315000,2019-04-22,2019-04-26,TSLA,C,21.0,918.0,0.83,0.45,16.8,NO,0.45,2.14,0.4,1.9,0.83,0.4,197.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,1.8486
O:TSLA190426C00317500,2019-04-22,2019-04-26,TSLA,C,21.17,102.0,0.51,0.4,17.74,NO,0.4,1.89,0.35,1.65,0.51,0.35,44.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
O:TSLA190426C00320000,2019-04-22,2019-04-26,TSLA,C,21.33,853.0,0.7,0.35,18.63,NO,0.35,1.64,0.3,1.41,0.7,0.3,208.0,1555905600000000000,4.0,Weekly,17.93,17.52,17.98,17.5,17.98,15.68,16.45,16.45,0.0242,
