ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:TSLA230210C00155000,2023-02-06,2023-02-10,TSLA,C,155.0,576.0,41.05,39.91,-21.78,YES,39.91,25.75,35.72,23.05,42.6,35.72,185.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00157500,2023-02-06,2023-02-10,TSLA,C,157.5,158.0,36.15,37.4,-20.52,YES,37.4,23.75,34.85,22.13,40.15,34.85,54.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00160000,2023-02-06,2023-02-10,TSLA,C,160.0,477.0,37.69,35.04,-19.26,YES,35.04,21.9,30.68,19.18,37.69,30.68,138.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00162500,2023-02-06,2023-02-10,TSLA,C,162.5,197.0,33.4,32.25,-18.0,YES,32.25,19.85,28.22,17.37,34.88,28.22,45.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00165000,2023-02-06,2023-02-10,TSLA,C,165.0,298.0,29.0,30.0,-16.74,YES,30.0,18.18,25.88,15.68,33.0,25.88,97.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00167500,2023-02-06,2023-02-10,TSLA,C,167.5,252.0,29.25,27.85,-15.48,YES,27.85,16.63,23.64,14.11,29.95,23.64,79.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00170000,2023-02-06,2023-02-10,TSLA,C,170.0,700.0,24.45,25.42,-14.22,YES,25.42,14.95,21.35,12.56,28.3,21.35,216.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00172500,2023-02-06,2023-02-10,TSLA,C,172.5,539.0,25.0,22.99,-12.95,YES,22.99,13.33,20.0,11.59,26.0,20.0,124.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00175000,2023-02-06,2023-02-10,TSLA,C,175.0,1370.0,19.8,20.82,-11.69,YES,20.82,11.9,17.18,9.82,23.85,17.18,312.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00177500,2023-02-06,2023-02-10,TSLA,C,177.5,2784.0,17.53,18.4,-10.43,YES,18.4,10.37,15.25,8.59,21.6,15.25,447.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00180000,2023-02-06,2023-02-10,TSLA,C,180.0,4961.0,15.75,16.46,-9.17,YES,16.46,9.14,13.35,7.42,19.8,13.35,1449.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00182500,2023-02-06,2023-02-10,TSLA,C,182.5,2464.0,14.05,14.56,-7.91,YES,14.56,7.98,11.8,6.47,17.75,11.8,562.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00185000,2023-02-06,2023-02-10,TSLA,C,185.0,8294.0,12.24,12.8,-6.65,YES,12.8,6.92,10.15,5.49,15.95,10.15,1694.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00187500,2023-02-06,2023-02-10,TSLA,C,187.5,3763.0,10.79,11.02,-5.38,YES,11.02,5.88,8.83,4.71,14.15,8.83,974.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,0.3723,0.9212
O:TSLA230210C00190000,2023-02-06,2023-02-10,TSLA,C,190.0,27761.0,9.45,9.45,-4.12,YES,9.45,4.97,7.55,3.97,12.8,7.55,5165.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,0.499,0.7851
O:TSLA230210C00192500,2023-02-06,2023-02-10,TSLA,C,192.5,24940.0,8.05,8.05,-2.86,YES,8.05,4.18,6.45,3.35,11.3,6.45,6075.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,0.5646,0.6808
O:TSLA230210C00195000,2023-02-06,2023-02-10,TSLA,C,195.0,81310.0,6.95,6.79,-1.6,YES,6.79,3.48,5.5,2.82,10.0,5.5,18603.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,0.6077,0.5908
O:TSLA230210C00197500,2023-02-06,2023-02-10,TSLA,C,197.5,38853.0,6.0,5.6,-0.34,YES,5.6,2.84,4.65,2.35,8.8,4.65,9862.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,0.6304,0.5103
O:TSLA230210C00200000,2023-02-06,2023-02-10,TSLA,C,200.0,140402.0,5.15,4.8,0.92,YES,4.8,2.4,3.95,1.98,7.75,3.95,28968.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,0.6766,0.4372
O:TSLA230210C00202500,2023-02-06,2023-02-10,TSLA,C,202.5,17759.0,4.4,4.02,2.18,YES,4.02,1.99,3.35,1.65,6.76,3.35,4062.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,0.7049,0.3733
O:TSLA230210C00205000,2023-02-06,2023-02-10,TSLA,C,205.0,48214.0,3.75,3.37,3.45,YES,3.37,1.64,2.82,1.38,6.0,2.82,10558.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,0.7319,0.3177
O:TSLA230210C00207500,2023-02-06,2023-02-10,TSLA,C,207.5,16786.0,3.16,2.8,4.71,NO,2.8,1.35,2.33,1.12,5.3,2.33,2933.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,0.7537,0.2689
O:TSLA230210C00210000,2023-02-06,2023-02-10,TSLA,C,210.0,56907.0,2.83,2.34,5.97,NO,2.34,1.11,1.94,0.92,4.65,1.94,11303.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,0.7766,0.2273
O:TSLA230210C00212500,2023-02-06,2023-02-10,TSLA,C,212.5,7404.0,2.4,1.94,7.23,NO,1.94,0.91,1.59,0.75,4.03,1.59,2276.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,0.7958,0.1911
O:TSLA230210C00215000,2023-02-06,2023-02-10,TSLA,C,215.0,24423.0,2.01,1.6,8.49,NO,1.6,0.74,1.3,0.6,3.6,1.3,5606.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00217500,2023-02-06,2023-02-10,TSLA,C,217.5,9780.0,1.71,1.35,9.75,NO,1.35,0.62,1.1,0.51,3.1,1.1,2307.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00220000,2023-02-06,2023-02-10,TSLA,C,220.0,62138.0,1.47,1.13,11.02,NO,1.13,0.51,0.9,0.41,2.7,0.9,10114.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00222500,2023-02-06,2023-02-10,TSLA,C,222.5,8554.0,1.25,0.91,12.28,NO,0.91,0.41,0.75,0.34,2.36,0.75,2030.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00225000,2023-02-06,2023-02-10,TSLA,C,225.0,19373.0,1.07,0.77,13.54,NO,0.77,0.34,0.62,0.28,2.05,0.62,4228.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00227500,2023-02-06,2023-02-10,TSLA,C,227.5,7494.0,0.89,0.65,14.8,NO,0.65,0.29,0.53,0.23,1.78,0.53,1444.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00230000,2023-02-06,2023-02-10,TSLA,C,230.0,26949.0,0.77,0.54,16.06,NO,0.54,0.23,0.43,0.19,1.53,0.43,4478.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00232500,2023-02-06,2023-02-10,TSLA,C,232.5,5695.0,0.66,0.45,17.32,NO,0.45,0.19,0.35,0.15,1.34,0.35,1237.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00235000,2023-02-06,2023-02-10,TSLA,C,235.0,11484.0,0.56,0.37,18.59,NO,0.37,0.16,0.3,0.13,1.16,0.3,2143.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00237500,2023-02-06,2023-02-10,TSLA,C,237.5,3809.0,0.47,0.3,19.85,NO,0.3,0.13,0.25,0.11,0.99,0.25,716.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00240000,2023-02-06,2023-02-10,TSLA,C,240.0,11719.0,0.41,0.27,21.11,NO,0.27,0.11,0.21,0.09,0.87,0.21,1986.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00242500,2023-02-06,2023-02-10,TSLA,C,242.5,5750.0,0.35,0.21,22.37,NO,0.21,0.09,0.18,0.07,0.74,0.18,597.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00245000,2023-02-06,2023-02-10,TSLA,C,245.0,7908.0,0.3,0.18,23.63,NO,0.18,0.07,0.15,0.06,0.65,0.15,1093.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00247500,2023-02-06,2023-02-10,TSLA,C,247.5,5639.0,0.25,0.16,24.89,NO,0.16,0.06,0.12,0.05,0.56,0.12,528.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00250000,2023-02-06,2023-02-10,TSLA,C,250.0,23465.0,0.23,0.13,26.15,NO,0.13,0.05,0.1,0.04,0.49,0.1,2806.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00252500,2023-02-06,2023-02-10,TSLA,C,252.5,1597.0,0.21,0.11,27.42,NO,0.11,0.04,0.09,0.04,0.42,0.09,358.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00255000,2023-02-06,2023-02-10,TSLA,C,255.0,3739.0,0.18,0.09,28.68,NO,0.09,0.04,0.08,0.03,0.36,0.08,589.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00257500,2023-02-06,2023-02-10,TSLA,C,257.5,1345.0,0.14,0.08,29.94,NO,0.08,0.03,0.07,0.03,0.32,0.07,246.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00260000,2023-02-06,2023-02-10,TSLA,C,260.0,6398.0,0.13,0.06,31.2,NO,0.06,0.02,0.06,0.02,0.28,0.06,687.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00265000,2023-02-06,2023-02-10,TSLA,C,265.0,6448.0,0.09,0.04,33.72,NO,0.04,0.02,0.04,0.02,0.22,0.04,559.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00270000,2023-02-06,2023-02-10,TSLA,C,270.0,9243.0,0.08,0.04,36.25,NO,0.04,0.01,0.03,0.01,0.17,0.03,427.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00275000,2023-02-06,2023-02-10,TSLA,C,275.0,2905.0,0.06,0.03,38.77,NO,0.03,0.01,0.02,0.01,0.13,0.02,304.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00280000,2023-02-06,2023-02-10,TSLA,C,280.0,7783.0,0.05,0.03,41.29,NO,0.03,0.01,0.01,0.0,0.1,0.01,367.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00285000,2023-02-06,2023-02-10,TSLA,C,285.0,4184.0,0.05,0.01,43.82,NO,0.01,0.0,0.01,0.0,0.08,0.01,160.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00290000,2023-02-06,2023-02-10,TSLA,C,290.0,1612.0,0.04,0.01,46.34,NO,0.01,0.0,0.01,0.0,0.06,0.01,185.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00295000,2023-02-06,2023-02-10,TSLA,C,295.0,524.0,0.05,0.01,48.86,NO,0.01,0.0,0.01,0.0,0.06,0.01,100.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00300000,2023-02-06,2023-02-10,TSLA,C,300.0,703.0,0.03,0.02,51.39,NO,0.02,0.01,0.01,0.0,0.04,0.01,138.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00310000,2023-02-06,2023-02-10,TSLA,C,310.0,477.0,0.03,0.01,56.43,NO,0.01,0.0,0.01,0.0,0.03,0.01,67.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00320000,2023-02-06,2023-02-10,TSLA,C,320.0,548.0,0.03,0.01,61.48,NO,0.01,0.0,0.01,0.0,0.03,0.01,65.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00330000,2023-02-06,2023-02-10,TSLA,C,330.0,542.0,0.02,0.01,66.52,NO,0.01,0.0,0.01,0.0,0.02,0.01,50.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00340000,2023-02-06,2023-02-10,TSLA,C,340.0,288.0,0.02,0.01,71.57,NO,0.01,0.0,0.01,0.0,0.02,0.01,33.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00350000,2023-02-06,2023-02-10,TSLA,C,350.0,75.0,0.01,0.01,76.62,NO,0.01,0.0,0.01,0.0,0.03,0.01,23.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230210C00360000,2023-02-06,2023-02-10,TSLA,C,360.0,57.0,0.01,0.01,81.66,NO,0.01,0.0,0.01,0.0,0.01,0.01,15.0,1675659600000000000,4.0,Weekly,193.01,194.76,198.17,189.92,198.17,196.89,206.2,206.2,0.0457,,
O:TSLA230303C00095000,2023-02-27,2023-03-03,TSLA,C,95.0,50.0,110.0,110.0,-54.64,YES,110.0,115.79,110.0,115.79,110.0,110.0,4.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00100000,2023-02-27,2023-03-03,TSLA,C,100.0,17.0,107.5,106.15,-52.25,YES,106.15,106.15,106.0,106.0,107.5,106.0,6.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00109000,2023-02-27,2023-03-03,TSLA,C,109.0,5.0,97.0,97.0,-47.95,YES,97.0,88.99,97.0,88.99,97.0,97.0,1.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00110000,2023-02-27,2023-03-03,TSLA,C,110.0,52.0,94.25,95.25,-47.47,YES,95.25,86.59,94.25,85.68,95.25,94.25,2.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00111000,2023-02-27,2023-03-03,TSLA,C,111.0,1.0,96.45,96.45,-47.0,YES,96.45,86.89,96.45,86.89,96.45,96.45,1.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00115000,2023-02-27,2023-03-03,TSLA,C,115.0,11.0,91.2,90.37,-45.09,YES,90.37,78.58,90.37,78.58,92.23,90.37,3.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00116000,2023-02-27,2023-03-03,TSLA,C,116.0,1.0,89.0,89.0,-44.61,YES,89.0,76.72,89.0,76.72,89.0,89.0,1.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00118000,2023-02-27,2023-03-03,TSLA,C,118.0,5.0,87.2,87.2,-43.65,YES,87.2,73.9,87.2,73.9,87.2,87.2,1.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00119000,2023-02-27,2023-03-03,TSLA,C,119.0,18.0,84.7,86.35,-43.18,YES,86.35,72.56,84.7,71.18,88.3,84.7,6.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00120000,2023-02-27,2023-03-03,TSLA,C,120.0,14.0,82.25,86.95,-42.7,YES,86.95,72.46,82.15,68.46,86.95,82.15,7.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00121000,2023-02-27,2023-03-03,TSLA,C,121.0,1.0,86.1,86.1,-42.22,YES,86.1,71.16,86.1,71.16,86.1,86.1,1.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00123000,2023-02-27,2023-03-03,TSLA,C,123.0,4.0,81.34,81.7,-41.27,YES,81.7,66.42,81.2,66.02,81.7,81.2,4.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00124000,2023-02-27,2023-03-03,TSLA,C,124.0,3.0,78.25,80.75,-40.79,YES,80.75,65.12,78.25,63.1,80.85,78.25,3.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00125000,2023-02-27,2023-03-03,TSLA,C,125.0,16.0,79.75,83.35,-40.31,YES,83.35,66.68,79.75,63.8,83.35,79.75,7.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00126000,2023-02-27,2023-03-03,TSLA,C,126.0,16.0,78.37,79.8,-39.83,YES,79.8,63.33,78.37,62.2,79.98,78.37,5.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00127000,2023-02-27,2023-03-03,TSLA,C,127.0,11.0,77.33,78.7,-39.36,YES,78.7,61.97,77.33,60.89,80.55,77.33,5.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00128000,2023-02-27,2023-03-03,TSLA,C,128.0,10.0,76.98,78.1,-38.88,YES,78.1,61.02,76.93,60.1,78.1,76.93,5.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00129000,2023-02-27,2023-03-03,TSLA,C,129.0,2.0,76.18,79.25,-38.4,YES,79.25,61.43,76.18,59.05,79.25,76.18,2.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00130000,2023-02-27,2023-03-03,TSLA,C,130.0,14.0,75.02,78.15,-37.92,YES,78.15,60.12,74.83,57.56,78.37,74.83,12.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00131000,2023-02-27,2023-03-03,TSLA,C,131.0,7.0,74.04,73.86,-37.45,YES,73.86,56.38,73.86,56.38,74.05,73.86,6.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00132000,2023-02-27,2023-03-03,TSLA,C,132.0,14.0,75.66,74.75,-36.97,YES,74.75,56.63,73.15,55.42,75.66,73.15,6.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00133000,2023-02-27,2023-03-03,TSLA,C,133.0,23.0,73.74,74.0,-36.49,YES,74.0,55.64,73.74,55.44,74.05,73.74,4.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00134000,2023-02-27,2023-03-03,TSLA,C,134.0,3.0,72.9,72.9,-36.01,YES,72.9,54.4,72.9,54.4,72.9,72.9,2.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00135000,2023-02-27,2023-03-03,TSLA,C,135.0,16.0,68.0,73.25,-35.54,YES,73.25,54.26,68.0,50.37,73.25,68.0,8.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00136000,2023-02-27,2023-03-03,TSLA,C,136.0,1.0,69.03,69.03,-35.06,YES,69.03,50.76,69.03,50.76,69.03,69.03,1.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00137000,2023-02-27,2023-03-03,TSLA,C,137.0,18.0,65.2,70.25,-34.58,YES,70.25,51.28,65.2,47.59,70.65,65.2,7.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00138000,2023-02-27,2023-03-03,TSLA,C,138.0,3.0,67.0,69.0,-34.1,YES,69.0,50.0,67.0,48.55,69.0,67.0,3.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00139000,2023-02-27,2023-03-03,TSLA,C,139.0,2.0,68.65,67.8,-33.63,YES,67.8,48.78,67.8,48.78,68.65,67.8,2.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00140000,2023-02-27,2023-03-03,TSLA,C,140.0,23.0,65.0,66.7,-33.15,YES,66.7,47.64,64.5,46.07,67.12,64.5,6.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00141000,2023-02-27,2023-03-03,TSLA,C,141.0,21.0,63.6,67.29,-32.67,YES,67.29,47.72,63.6,45.11,67.29,63.6,9.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00142000,2023-02-27,2023-03-03,TSLA,C,142.0,66.0,60.2,66.13,-32.19,YES,66.13,46.57,60.2,42.39,66.26,60.2,12.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00143000,2023-02-27,2023-03-03,TSLA,C,143.0,2.0,63.8,63.8,-31.72,YES,63.8,44.62,63.8,44.62,63.8,63.8,1.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00144000,2023-02-27,2023-03-03,TSLA,C,144.0,41.0,60.5,63.05,-31.24,YES,63.05,43.78,60.5,42.01,64.25,60.5,3.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00145000,2023-02-27,2023-03-03,TSLA,C,145.0,25.0,57.9,63.35,-30.76,YES,63.35,43.69,57.9,39.93,63.73,57.9,11.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00146000,2023-02-27,2023-03-03,TSLA,C,146.0,42.0,55.88,62.3,-30.28,YES,62.3,42.67,55.88,38.27,62.35,55.88,16.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00147000,2023-02-27,2023-03-03,TSLA,C,147.0,29.0,57.75,60.15,-29.81,YES,60.15,40.92,57.75,39.29,62.12,57.75,16.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00148000,2023-02-27,2023-03-03,TSLA,C,148.0,5.0,57.95,57.75,-29.33,YES,57.75,39.02,57.25,38.68,57.95,57.25,3.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00149000,2023-02-27,2023-03-03,TSLA,C,149.0,39.0,55.7,60.1,-28.85,YES,60.1,40.34,55.7,37.38,60.1,55.7,14.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
O:TSLA230303C00150000,2023-02-27,2023-03-03,TSLA,C,150.0,57.0,55.0,57.3,-28.37,YES,57.3,38.2,54.75,36.5,58.95,54.75,34.0,1677474000000000000,4.0,Weekly,202.03,207.63,209.42,201.26,209.42,197.79,200.48,200.48,0.0457,,
