ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:TSLA240405C00220000,2024-04-01,2024-04-05,TSLA,C,220.0,1223.0,0.04,0.02,24.47,NO,0.02,0.01,0.01,0.0,0.05,0.01,112.0,1711944000000000000,4.0,Weekly,176.17,175.22,176.75,170.21,176.75,164.9,170.86,170.86,0.0533,,
O:TSLA240405C00225000,2024-04-01,2024-04-05,TSLA,C,225.0,934.0,0.04,0.02,27.3,NO,0.02,0.01,0.01,0.0,0.04,0.01,89.0,1711944000000000000,4.0,Weekly,176.17,175.22,176.75,170.21,176.75,164.9,170.86,170.86,0.0533,,
O:TSLA240405C00230000,2024-04-01,2024-04-05,TSLA,C,230.0,268.0,0.02,0.01,30.13,NO,0.01,0.0,0.01,0.0,0.03,0.01,47.0,1711944000000000000,4.0,Weekly,176.17,175.22,176.75,170.21,176.75,164.9,170.86,170.86,0.0533,,
O:TSLA240405C00235000,2024-04-01,2024-04-05,TSLA,C,235.0,289.0,0.01,0.01,32.96,NO,0.01,0.0,0.01,0.0,0.02,0.01,62.0,1711944000000000000,4.0,Weekly,176.17,175.22,176.75,170.21,176.75,164.9,170.86,170.86,0.0533,,
O:TSLA240405C00240000,2024-04-01,2024-04-05,TSLA,C,240.0,148.0,0.02,0.01,35.79,NO,0.01,0.0,0.01,0.0,0.02,0.01,59.0,1711944000000000000,4.0,Weekly,176.17,175.22,176.75,170.21,176.75,164.9,170.86,170.86,0.0533,,
O:TSLA240405C00245000,2024-04-01,2024-04-05,TSLA,C,245.0,96.0,0.01,0.01,38.61,NO,0.01,0.0,0.01,0.0,0.01,0.01,12.0,1711944000000000000,4.0,Weekly,176.17,175.22,176.75,170.21,176.75,164.9,170.86,170.86,0.0533,,
O:TSLA240405C00250000,2024-04-01,2024-04-05,TSLA,C,250.0,89.0,0.02,0.01,41.44,NO,0.01,0.0,0.01,0.0,0.02,0.01,26.0,1711944000000000000,4.0,Weekly,176.17,175.22,176.75,170.21,176.75,164.9,170.86,170.86,0.0533,,
O:TSLA240405C00255000,2024-04-01,2024-04-05,TSLA,C,255.0,21.0,0.01,0.01,44.27,NO,0.01,0.0,0.01,0.0,0.01,0.01,8.0,1711944000000000000,4.0,Weekly,176.17,175.22,176.75,170.21,176.75,164.9,170.86,170.86,0.0533,,
O:TSLA240405C00260000,2024-04-01,2024-04-05,TSLA,C,260.0,1.0,0.02,0.02,47.1,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1711944000000000000,4.0,Weekly,176.17,175.22,176.75,170.21,176.75,164.9,170.86,170.86,0.0533,,
O:TSLA240405C00265000,2024-04-01,2024-04-05,TSLA,C,265.0,6.0,0.01,0.01,49.93,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1711944000000000000,4.0,Weekly,176.17,175.22,176.75,170.21,176.75,164.9,170.86,170.86,0.0533,,
O:TSLA240405C00270000,2024-04-01,2024-04-05,TSLA,C,270.0,1.0,0.01,0.01,52.76,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1711944000000000000,4.0,Weekly,176.17,175.22,176.75,170.21,176.75,164.9,170.86,170.86,0.0533,,
O:TSLA240405C00285000,2024-04-01,2024-04-05,TSLA,C,285.0,9.0,0.01,0.01,61.24,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1711944000000000000,4.0,Weekly,176.17,175.22,176.75,170.21,176.75,164.9,170.86,170.86,0.0533,,
O:TSLA240405C00300000,2024-04-01,2024-04-05,TSLA,C,300.0,4.0,0.01,0.01,69.73,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1711944000000000000,4.0,Weekly,176.17,175.22,176.75,170.21,176.75,164.9,170.86,170.86,0.0533,,
O:TSLA240405C00330000,2024-04-01,2024-04-05,TSLA,C,330.0,20.0,0.01,0.01,86.7,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1711944000000000000,4.0,Weekly,176.17,175.22,176.75,170.21,176.75,164.9,170.86,170.86,0.0533,,
O:TSLA240405C00365000,2024-04-01,2024-04-05,TSLA,C,365.0,2.0,0.01,0.01,106.51,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1711944000000000000,4.0,Weekly,176.17,175.22,176.75,170.21,176.75,164.9,170.86,170.86,0.0533,,
O:TSLA240405C00390000,2024-04-01,2024-04-05,TSLA,C,390.0,4.0,0.02,0.01,120.65,NO,0.01,0.0,0.01,0.0,0.02,0.01,3.0,1711944000000000000,4.0,Weekly,176.17,175.22,176.75,170.21,176.75,164.9,170.86,170.86,0.0533,,
O:TSLA240412C00100000,2024-04-08,2024-04-12,TSLA,C,100.0,22.0,70.9,73.75,-42.69,YES,73.75,73.75,70.9,70.9,73.75,70.9,3.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00105000,2024-04-08,2024-04-12,TSLA,C,105.0,10.0,68.0,68.0,-39.83,YES,68.0,64.76,68.0,64.76,68.0,68.0,1.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00110000,2024-04-08,2024-04-12,TSLA,C,110.0,18.0,63.08,63.08,-36.96,YES,63.08,57.35,63.08,57.35,63.08,63.08,1.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00125000,2024-04-08,2024-04-12,TSLA,C,125.0,2.0,46.3,47.97,-28.37,YES,47.97,38.38,46.3,37.04,47.97,46.3,2.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,7.6786,0.5055
O:TSLA240412C00127000,2024-04-08,2024-04-12,TSLA,C,127.0,1.0,46.55,46.55,-27.22,YES,46.55,36.65,46.55,36.65,46.55,46.55,1.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00128000,2024-04-08,2024-04-12,TSLA,C,128.0,6.0,43.5,43.5,-26.65,YES,43.5,33.98,43.5,33.98,43.5,43.5,2.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00129000,2024-04-08,2024-04-12,TSLA,C,129.0,1.0,44.83,44.83,-26.07,YES,44.83,34.75,44.83,34.75,44.83,44.83,1.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00130000,2024-04-08,2024-04-12,TSLA,C,130.0,1.0,42.05,42.05,-25.5,YES,42.05,32.35,42.05,32.35,42.05,42.05,1.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00135000,2024-04-08,2024-04-12,TSLA,C,135.0,6.0,34.78,36.22,-22.64,YES,36.22,26.83,34.78,25.76,36.22,34.78,3.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00136000,2024-04-08,2024-04-12,TSLA,C,136.0,10.0,36.65,36.6,-22.06,YES,36.6,26.91,36.6,26.91,36.65,36.6,2.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00137000,2024-04-08,2024-04-12,TSLA,C,137.0,2.0,36.2,35.88,-21.49,YES,35.88,26.19,35.88,26.19,36.2,35.88,2.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00138000,2024-04-08,2024-04-12,TSLA,C,138.0,1.0,33.2,33.2,-20.92,YES,33.2,24.06,33.2,24.06,33.2,33.2,1.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00139000,2024-04-08,2024-04-12,TSLA,C,139.0,66.0,33.4,33.7,-20.34,YES,33.7,24.24,33.4,24.03,33.7,33.4,2.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00140000,2024-04-08,2024-04-12,TSLA,C,140.0,272.0,29.35,33.45,-19.77,YES,33.45,23.89,28.3,20.21,34.1,28.3,26.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,3.8347,0.6366
O:TSLA240412C00143000,2024-04-08,2024-04-12,TSLA,C,143.0,1.0,27.75,27.75,-18.05,YES,27.75,19.41,27.75,19.41,27.75,27.75,1.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,0.8599,0.9851
O:TSLA240412C00144000,2024-04-08,2024-04-12,TSLA,C,144.0,1.0,27.0,27.0,-17.48,YES,27.0,18.75,27.0,18.75,27.0,27.0,1.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00145000,2024-04-08,2024-04-12,TSLA,C,145.0,513.0,25.83,27.89,-16.91,YES,27.89,19.23,25.83,17.81,28.87,25.83,24.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00146000,2024-04-08,2024-04-12,TSLA,C,146.0,3.0,26.25,27.75,-16.33,YES,27.75,19.01,26.25,17.98,27.8,26.25,3.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00148000,2024-04-08,2024-04-12,TSLA,C,148.0,3.0,23.2,25.75,-15.19,YES,25.75,17.4,23.2,15.68,25.75,23.2,3.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00149000,2024-04-08,2024-04-12,TSLA,C,149.0,18.0,23.5,24.57,-14.61,YES,24.57,16.49,22.4,15.03,24.57,22.4,7.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00150000,2024-04-08,2024-04-12,TSLA,C,150.0,808.0,18.9,22.98,-14.04,YES,22.98,15.32,18.9,12.6,24.4,18.9,61.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00152500,2024-04-08,2024-04-12,TSLA,C,152.5,41.0,18.3,21.12,-12.61,YES,21.12,13.85,18.05,11.84,21.65,18.05,17.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00155000,2024-04-08,2024-04-12,TSLA,C,155.0,1331.0,15.03,18.15,-11.17,YES,18.15,11.71,14.0,9.03,19.59,14.0,178.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00157500,2024-04-08,2024-04-12,TSLA,C,157.5,214.0,13.0,16.83,-9.74,YES,16.83,10.69,12.35,7.84,17.35,12.35,91.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00160000,2024-04-08,2024-04-12,TSLA,C,160.0,5130.0,10.73,13.4,-8.31,YES,13.4,8.38,9.62,6.01,15.09,9.62,656.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00162500,2024-04-08,2024-04-12,TSLA,C,162.5,2162.0,8.65,11.28,-6.88,YES,11.28,6.94,7.8,4.8,12.7,7.8,675.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00165000,2024-04-08,2024-04-12,TSLA,C,165.0,8232.0,7.0,9.0,-5.44,YES,9.0,5.45,6.15,3.73,10.7,6.15,1844.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00167500,2024-04-08,2024-04-12,TSLA,C,167.5,11165.0,5.5,7.25,-4.01,YES,7.25,4.33,4.65,2.78,8.7,4.65,2684.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,0.2702,0.927
O:TSLA240412C00170000,2024-04-08,2024-04-12,TSLA,C,170.0,49849.0,4.25,5.5,-2.58,YES,5.5,3.24,3.4,2.0,6.9,3.4,12860.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,0.3577,0.7563
O:TSLA240412C00172500,2024-04-08,2024-04-12,TSLA,C,172.5,60277.0,2.99,4.05,-1.15,YES,4.05,2.35,2.41,1.4,5.35,2.41,15008.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,0.3974,0.6065
O:TSLA240412C00175000,2024-04-08,2024-04-12,TSLA,C,175.0,109510.0,2.02,2.84,0.29,NO,2.84,1.62,1.63,0.93,4.0,1.63,25360.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,0.416,0.4705
O:TSLA240412C00177500,2024-04-08,2024-04-12,TSLA,C,177.5,44695.0,1.38,1.91,1.72,NO,1.91,1.08,1.07,0.6,2.9,1.07,11698.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,0.4285,0.3485
O:TSLA240412C00180000,2024-04-08,2024-04-12,TSLA,C,180.0,86566.0,0.9,1.22,3.15,NO,1.22,0.68,0.5,0.28,2.03,0.5,19397.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,0.4358,0.245
O:TSLA240412C00182500,2024-04-08,2024-04-12,TSLA,C,182.5,39342.0,0.57,0.79,4.58,NO,0.79,0.43,0.45,0.25,1.39,0.45,7906.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00185000,2024-04-08,2024-04-12,TSLA,C,185.0,33394.0,0.36,0.48,6.02,NO,0.48,0.26,0.29,0.16,0.93,0.29,6934.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00187500,2024-04-08,2024-04-12,TSLA,C,187.5,14646.0,0.25,0.28,7.45,NO,0.28,0.15,0.19,0.1,0.62,0.19,2847.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00190000,2024-04-08,2024-04-12,TSLA,C,190.0,28801.0,0.18,0.19,8.88,NO,0.19,0.1,0.13,0.07,0.41,0.13,3837.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00192500,2024-04-08,2024-04-12,TSLA,C,192.5,5868.0,0.11,0.12,10.32,NO,0.12,0.06,0.1,0.05,0.28,0.1,1115.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00195000,2024-04-08,2024-04-12,TSLA,C,195.0,6570.0,0.08,0.09,11.75,NO,0.09,0.05,0.07,0.04,0.2,0.07,1118.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00197500,2024-04-08,2024-04-12,TSLA,C,197.5,3896.0,0.07,0.06,13.18,NO,0.06,0.03,0.05,0.03,0.14,0.05,512.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00200000,2024-04-08,2024-04-12,TSLA,C,200.0,12688.0,0.06,0.05,14.61,NO,0.05,0.03,0.04,0.02,0.11,0.04,1431.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00202500,2024-04-08,2024-04-12,TSLA,C,202.5,2682.0,0.05,0.04,16.05,NO,0.04,0.02,0.03,0.01,0.09,0.03,239.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00205000,2024-04-08,2024-04-12,TSLA,C,205.0,4743.0,0.06,0.04,17.48,NO,0.04,0.02,0.03,0.01,0.07,0.03,357.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00210000,2024-04-08,2024-04-12,TSLA,C,210.0,2915.0,0.02,0.02,20.34,NO,0.02,0.01,0.01,0.0,0.05,0.01,288.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00215000,2024-04-08,2024-04-12,TSLA,C,215.0,1175.0,0.02,0.02,23.21,NO,0.02,0.01,0.01,0.0,0.03,0.01,165.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00220000,2024-04-08,2024-04-12,TSLA,C,220.0,883.0,0.02,0.01,26.07,NO,0.01,0.0,0.01,0.0,0.03,0.01,127.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00225000,2024-04-08,2024-04-12,TSLA,C,225.0,639.0,0.01,0.01,28.94,NO,0.01,0.0,0.01,0.0,0.03,0.01,85.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00230000,2024-04-08,2024-04-12,TSLA,C,230.0,510.0,0.01,0.01,31.81,NO,0.01,0.0,0.01,0.0,0.02,0.01,58.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00235000,2024-04-08,2024-04-12,TSLA,C,235.0,15.0,0.02,0.01,34.67,NO,0.01,0.0,0.01,0.0,0.02,0.01,6.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00240000,2024-04-08,2024-04-12,TSLA,C,240.0,86.0,0.01,0.01,37.54,NO,0.01,0.0,0.01,0.0,0.02,0.01,19.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00245000,2024-04-08,2024-04-12,TSLA,C,245.0,13.0,0.01,0.01,40.4,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00250000,2024-04-08,2024-04-12,TSLA,C,250.0,15.0,0.02,0.01,43.27,NO,0.01,0.0,0.01,0.0,0.02,0.01,6.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00255000,2024-04-08,2024-04-12,TSLA,C,255.0,4.0,0.01,0.01,46.13,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00260000,2024-04-08,2024-04-12,TSLA,C,260.0,14.0,0.01,0.01,49.0,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00265000,2024-04-08,2024-04-12,TSLA,C,265.0,6.0,0.01,0.01,51.86,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00270000,2024-04-08,2024-04-12,TSLA,C,270.0,2.0,0.01,0.01,54.73,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00285000,2024-04-08,2024-04-12,TSLA,C,285.0,1.0,0.01,0.01,63.32,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00300000,2024-04-08,2024-04-12,TSLA,C,300.0,2.0,0.01,0.01,71.92,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00340000,2024-04-08,2024-04-12,TSLA,C,340.0,1.0,0.01,0.01,94.84,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00350000,2024-04-08,2024-04-12,TSLA,C,350.0,1.0,0.01,0.01,100.57,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00390000,2024-04-08,2024-04-12,TSLA,C,390.0,1.0,0.01,0.01,123.5,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240412C00395000,2024-04-08,2024-04-12,TSLA,C,395.0,7.0,0.01,0.01,126.36,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1712548800000000000,4.0,Weekly,169.34,172.98,174.5,167.79,174.5,171.05,173.81,173.81,0.0533,,
O:TSLA240426C00075000,2024-04-22,2024-04-26,TSLA,C,75.0,6.0,64.81,67.45,-48.08,YES,67.45,89.93,64.81,86.41,69.02,64.81,5.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
O:TSLA240426C00080000,2024-04-22,2024-04-26,TSLA,C,80.0,117.0,61.07,62.15,-44.61,YES,62.15,77.69,60.44,75.55,64.0,60.44,17.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
O:TSLA240426C00085000,2024-04-22,2024-04-26,TSLA,C,85.0,21.0,56.05,56.04,-41.15,YES,56.04,65.93,56.04,65.93,56.05,56.04,3.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
O:TSLA240426C00090000,2024-04-22,2024-04-26,TSLA,C,90.0,1.0,51.68,51.68,-37.69,YES,51.68,57.42,51.68,57.42,51.68,51.68,1.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
O:TSLA240426C00095000,2024-04-22,2024-04-26,TSLA,C,95.0,10.0,48.27,47.6,-34.23,YES,47.6,50.11,47.6,50.11,49.17,47.6,6.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
O:TSLA240426C00098000,2024-04-22,2024-04-26,TSLA,C,98.0,10.0,45.3,46.3,-32.15,YES,46.3,47.24,45.3,46.22,46.45,45.3,10.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
O:TSLA240426C00100000,2024-04-22,2024-04-26,TSLA,C,100.0,639.0,40.0,42.2,-30.77,YES,42.2,42.2,39.0,39.0,44.4,39.0,63.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
O:TSLA240426C00105000,2024-04-22,2024-04-26,TSLA,C,105.0,9.0,39.56,37.45,-27.31,YES,37.45,35.67,35.9,34.19,39.56,35.9,9.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
O:TSLA240426C00107000,2024-04-22,2024-04-26,TSLA,C,107.0,4.0,33.43,35.36,-25.92,YES,35.36,33.05,33.43,31.24,35.36,33.43,3.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
O:TSLA240426C00110000,2024-04-22,2024-04-26,TSLA,C,110.0,291.0,30.22,32.5,-23.84,YES,32.5,29.55,30.13,27.39,34.9,30.13,25.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
O:TSLA240426C00111000,2024-04-22,2024-04-26,TSLA,C,111.0,5.0,31.0,31.75,-23.15,YES,31.75,28.6,31.0,27.93,31.75,31.0,5.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
O:TSLA240426C00112000,2024-04-22,2024-04-26,TSLA,C,112.0,12.0,31.6,31.6,-22.46,YES,31.6,28.21,31.6,28.21,31.6,31.6,2.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
O:TSLA240426C00114000,2024-04-22,2024-04-26,TSLA,C,114.0,37.0,28.32,28.6,-21.07,YES,28.6,25.09,28.32,24.84,30.75,28.32,7.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
O:TSLA240426C00115000,2024-04-22,2024-04-26,TSLA,C,115.0,111.0,27.55,27.52,-20.38,YES,27.52,23.93,27.1,23.57,30.0,27.1,14.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
O:TSLA240426C00116000,2024-04-22,2024-04-26,TSLA,C,116.0,11.0,24.6,27.15,-19.69,YES,27.15,23.41,24.6,21.21,27.15,24.6,6.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
O:TSLA240426C00117000,2024-04-22,2024-04-26,TSLA,C,117.0,14.0,26.85,26.0,-19.0,YES,26.0,22.22,24.6,21.03,27.05,24.6,6.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
O:TSLA240426C00118000,2024-04-22,2024-04-26,TSLA,C,118.0,88.0,27.9,25.2,-18.31,YES,25.2,21.36,24.15,20.47,27.9,24.15,16.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
O:TSLA240426C00119000,2024-04-22,2024-04-26,TSLA,C,119.0,140.0,24.7,24.35,-17.61,YES,24.35,20.46,22.65,19.03,25.48,22.65,31.0,1713758400000000000,4.0,Weekly,140.56,142.05,144.44,138.8,144.44,168.29,172.12,172.12,0.0533,,
