ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA220114C01225000,2022-01-10,2022-01-14,TSLA,C,1225.0,1325.0,1.3,1.4,247.0,NO,1.4,0.11,0.59,0.05,1.42,0.59,322.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01230000,2022-01-10,2022-01-14,TSLA,C,1230.0,1451.0,1.08,1.3,248.41,NO,1.3,0.11,0.51,0.04,1.34,0.51,366.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01235000,2022-01-10,2022-01-14,TSLA,C,1235.0,920.0,1.09,1.18,249.83,NO,1.18,0.1,0.5,0.04,1.21,0.5,234.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01240000,2022-01-10,2022-01-14,TSLA,C,1240.0,1649.0,0.92,1.11,251.24,NO,1.11,0.09,0.48,0.04,1.14,0.48,372.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01245000,2022-01-10,2022-01-14,TSLA,C,1245.0,393.0,0.9,1.04,252.66,NO,1.04,0.08,0.47,0.04,1.04,0.47,155.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01250000,2022-01-10,2022-01-14,TSLA,C,1250.0,10048.0,0.88,0.97,254.08,NO,0.97,0.08,0.4,0.03,1.0,0.4,1762.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01255000,2022-01-10,2022-01-14,TSLA,C,1255.0,721.0,0.87,0.91,255.49,NO,0.91,0.07,0.4,0.03,0.92,0.4,191.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01260000,2022-01-10,2022-01-14,TSLA,C,1260.0,2058.0,0.84,0.8,256.91,NO,0.8,0.06,0.37,0.03,0.91,0.37,284.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01265000,2022-01-10,2022-01-14,TSLA,C,1265.0,535.0,0.83,0.8,258.33,NO,0.8,0.06,0.37,0.03,0.89,0.37,146.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01270000,2022-01-10,2022-01-14,TSLA,C,1270.0,1270.0,0.65,0.69,259.74,NO,0.69,0.05,0.34,0.03,0.89,0.34,295.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01275000,2022-01-10,2022-01-14,TSLA,C,1275.0,945.0,0.8,0.69,261.16,NO,0.69,0.05,0.31,0.02,0.8,0.31,214.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01280000,2022-01-10,2022-01-14,TSLA,C,1280.0,772.0,0.69,0.66,262.58,NO,0.66,0.05,0.31,0.02,0.83,0.31,196.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01285000,2022-01-10,2022-01-14,TSLA,C,1285.0,199.0,0.55,0.65,263.99,NO,0.65,0.05,0.28,0.02,0.65,0.28,75.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01290000,2022-01-10,2022-01-14,TSLA,C,1290.0,376.0,0.55,0.58,265.41,NO,0.58,0.04,0.29,0.02,0.65,0.29,106.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01295000,2022-01-10,2022-01-14,TSLA,C,1295.0,227.0,0.5,0.53,266.82,NO,0.53,0.04,0.26,0.02,0.63,0.26,95.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01300000,2022-01-10,2022-01-14,TSLA,C,1300.0,7098.0,0.66,0.51,268.24,NO,0.51,0.04,0.25,0.02,0.74,0.25,1437.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01305000,2022-01-10,2022-01-14,TSLA,C,1305.0,434.0,0.7,0.49,269.66,NO,0.49,0.04,0.25,0.02,0.7,0.25,102.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01310000,2022-01-10,2022-01-14,TSLA,C,1310.0,352.0,0.45,0.44,271.07,NO,0.44,0.03,0.21,0.02,0.45,0.21,80.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01315000,2022-01-10,2022-01-14,TSLA,C,1315.0,95.0,0.5,0.41,272.49,NO,0.41,0.03,0.21,0.02,0.51,0.21,46.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01320000,2022-01-10,2022-01-14,TSLA,C,1320.0,423.0,0.5,0.4,273.91,NO,0.4,0.03,0.23,0.02,0.5,0.23,88.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01325000,2022-01-10,2022-01-14,TSLA,C,1325.0,569.0,0.49,0.39,275.32,NO,0.39,0.03,0.21,0.02,0.49,0.21,114.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01330000,2022-01-10,2022-01-14,TSLA,C,1330.0,801.0,0.49,0.4,276.74,NO,0.4,0.03,0.21,0.02,0.49,0.21,97.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01335000,2022-01-10,2022-01-14,TSLA,C,1335.0,73.0,0.58,0.35,278.15,NO,0.35,0.03,0.19,0.01,0.58,0.19,33.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01340000,2022-01-10,2022-01-14,TSLA,C,1340.0,224.0,0.44,0.32,279.57,NO,0.32,0.02,0.18,0.01,0.44,0.18,53.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01345000,2022-01-10,2022-01-14,TSLA,C,1345.0,111.0,0.43,0.25,280.99,NO,0.25,0.02,0.17,0.01,0.43,0.17,41.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01350000,2022-01-10,2022-01-14,TSLA,C,1350.0,1938.0,0.43,0.31,282.4,NO,0.31,0.02,0.15,0.01,0.43,0.15,433.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01355000,2022-01-10,2022-01-14,TSLA,C,1355.0,89.0,0.4,0.29,283.82,NO,0.29,0.02,0.16,0.01,0.44,0.16,28.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01360000,2022-01-10,2022-01-14,TSLA,C,1360.0,225.0,0.36,0.26,285.24,NO,0.26,0.02,0.15,0.01,0.36,0.15,57.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01365000,2022-01-10,2022-01-14,TSLA,C,1365.0,213.0,0.18,0.25,286.65,NO,0.25,0.02,0.11,0.01,0.28,0.11,45.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01370000,2022-01-10,2022-01-14,TSLA,C,1370.0,124.0,0.21,0.26,288.07,NO,0.26,0.02,0.15,0.01,0.26,0.15,48.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01375000,2022-01-10,2022-01-14,TSLA,C,1375.0,110.0,0.32,0.24,289.49,NO,0.24,0.02,0.14,0.01,0.32,0.14,60.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01380000,2022-01-10,2022-01-14,TSLA,C,1380.0,734.0,0.32,0.21,290.9,NO,0.21,0.02,0.13,0.01,0.33,0.13,124.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01385000,2022-01-10,2022-01-14,TSLA,C,1385.0,92.0,0.25,0.19,292.32,NO,0.19,0.01,0.15,0.01,0.25,0.15,30.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01390000,2022-01-10,2022-01-14,TSLA,C,1390.0,95.0,0.2,0.2,293.73,NO,0.2,0.01,0.11,0.01,0.21,0.11,33.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01395000,2022-01-10,2022-01-14,TSLA,C,1395.0,19.0,0.28,0.23,295.15,NO,0.23,0.02,0.14,0.01,0.28,0.14,11.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01400000,2022-01-10,2022-01-14,TSLA,C,1400.0,3137.0,0.27,0.19,296.57,NO,0.19,0.01,0.12,0.01,0.4,0.12,498.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01410000,2022-01-10,2022-01-14,TSLA,C,1410.0,69.0,0.25,0.18,299.4,NO,0.18,0.01,0.12,0.01,0.32,0.12,27.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01420000,2022-01-10,2022-01-14,TSLA,C,1420.0,163.0,0.28,0.15,302.23,NO,0.15,0.01,0.1,0.01,0.28,0.1,62.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01425000,2022-01-10,2022-01-14,TSLA,C,1425.0,240.0,0.27,0.15,303.65,NO,0.15,0.01,0.12,0.01,0.35,0.12,28.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01430000,2022-01-10,2022-01-14,TSLA,C,1430.0,33.0,0.14,0.12,305.06,NO,0.12,0.01,0.11,0.01,0.15,0.11,8.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01440000,2022-01-10,2022-01-14,TSLA,C,1440.0,23.0,0.12,0.1,307.9,NO,0.1,0.01,0.1,0.01,0.17,0.1,17.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01450000,2022-01-10,2022-01-14,TSLA,C,1450.0,324.0,0.09,0.1,310.73,NO,0.1,0.01,0.08,0.01,0.15,0.08,117.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01460000,2022-01-10,2022-01-14,TSLA,C,1460.0,133.0,0.2,0.11,313.56,NO,0.11,0.01,0.06,0.0,0.2,0.06,35.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01470000,2022-01-10,2022-01-14,TSLA,C,1470.0,107.0,0.15,0.1,316.4,NO,0.1,0.01,0.07,0.0,0.15,0.07,37.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01475000,2022-01-10,2022-01-14,TSLA,C,1475.0,49.0,0.18,0.1,317.81,NO,0.1,0.01,0.05,0.0,0.18,0.05,34.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01480000,2022-01-10,2022-01-14,TSLA,C,1480.0,75.0,0.14,0.1,319.23,NO,0.1,0.01,0.05,0.0,0.14,0.05,33.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01490000,2022-01-10,2022-01-14,TSLA,C,1490.0,25.0,0.13,0.09,322.06,NO,0.09,0.01,0.06,0.0,0.13,0.06,10.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01500000,2022-01-10,2022-01-14,TSLA,C,1500.0,1919.0,0.2,0.08,324.89,NO,0.08,0.01,0.05,0.0,0.2,0.05,554.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01525000,2022-01-10,2022-01-14,TSLA,C,1525.0,82.0,0.1,0.06,331.97,NO,0.06,0.0,0.04,0.0,0.1,0.04,39.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01550000,2022-01-10,2022-01-14,TSLA,C,1550.0,882.0,0.09,0.07,339.06,NO,0.07,0.0,0.04,0.0,0.14,0.04,93.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01575000,2022-01-10,2022-01-14,TSLA,C,1575.0,92.0,0.11,0.04,346.14,NO,0.04,0.0,0.01,0.0,0.11,0.01,44.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01600000,2022-01-10,2022-01-14,TSLA,C,1600.0,1512.0,0.09,0.04,353.22,NO,0.04,0.0,0.02,0.0,0.09,0.02,130.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01625000,2022-01-10,2022-01-14,TSLA,C,1625.0,342.0,0.05,0.03,360.3,NO,0.03,0.0,0.02,0.0,0.06,0.02,73.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01650000,2022-01-10,2022-01-14,TSLA,C,1650.0,105.0,0.09,0.04,367.38,NO,0.04,0.0,0.02,0.0,0.09,0.02,45.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01700000,2022-01-10,2022-01-14,TSLA,C,1700.0,351.0,0.05,0.03,381.55,NO,0.03,0.0,0.02,0.0,0.05,0.02,85.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01750000,2022-01-10,2022-01-14,TSLA,C,1750.0,594.0,0.05,0.02,395.71,NO,0.02,0.0,0.01,0.0,0.05,0.01,74.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01800000,2022-01-10,2022-01-14,TSLA,C,1800.0,142.0,0.07,0.02,409.87,NO,0.02,0.0,0.01,0.0,0.07,0.01,35.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01850000,2022-01-10,2022-01-14,TSLA,C,1850.0,35.0,0.01,0.02,424.03,NO,0.02,0.0,0.01,0.0,0.04,0.01,8.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01900000,2022-01-10,2022-01-14,TSLA,C,1900.0,22.0,0.03,0.02,438.2,NO,0.02,0.0,0.01,0.0,0.03,0.01,13.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C01950000,2022-01-10,2022-01-14,TSLA,C,1950.0,11.0,0.02,0.01,452.36,NO,0.01,0.0,0.01,0.0,0.02,0.01,11.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C02000000,2022-01-10,2022-01-14,TSLA,C,2000.0,734.0,0.03,0.01,466.52,NO,0.01,0.0,0.01,0.0,0.03,0.01,99.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C02050000,2022-01-10,2022-01-14,TSLA,C,2050.0,104.0,0.02,0.01,480.69,NO,0.01,0.0,0.01,0.0,0.02,0.01,11.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C02100000,2022-01-10,2022-01-14,TSLA,C,2100.0,1.0,0.02,0.02,494.85,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C02150000,2022-01-10,2022-01-14,TSLA,C,2150.0,21.0,0.02,0.01,509.01,NO,0.01,0.0,0.01,0.0,0.02,0.01,15.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C02200000,2022-01-10,2022-01-14,TSLA,C,2200.0,90.0,0.01,0.01,523.18,NO,0.01,0.0,0.01,0.0,0.03,0.01,24.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C02250000,2022-01-10,2022-01-14,TSLA,C,2250.0,57.0,0.01,0.01,537.34,NO,0.01,0.0,0.01,0.0,0.01,0.01,7.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C02350000,2022-01-10,2022-01-14,TSLA,C,2350.0,2.0,0.02,0.01,565.67,NO,0.01,0.0,0.01,0.0,0.02,0.01,2.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220114C02400000,2022-01-10,2022-01-14,TSLA,C,2400.0,389.0,0.01,0.01,579.83,NO,0.01,0.0,0.01,0.0,0.01,0.01,34.0,1641790800000000000,4.0,Weekly,333.33,352.71,353.03,326.67,353.03,349.87,350.67,350.67,0.0008,
O:TSLA220128C00200000,2022-01-24,2022-01-28,TSLA,C,200.0,8.0,710.0,684.0,-35.73,YES,684.0,342.0,659.22,329.61,710.0,659.22,6.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00400000,2022-01-24,2022-01-28,TSLA,C,400.0,4.0,500.01,463.07,28.55,NO,463.07,115.77,463.07,115.77,500.15,463.07,3.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00440000,2022-01-24,2022-01-28,TSLA,C,440.0,2.0,455.55,455.55,41.4,NO,455.55,103.53,455.55,103.53,455.55,455.55,1.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00500000,2022-01-24,2022-01-28,TSLA,C,500.0,40.0,380.0,389.9,60.68,NO,389.9,77.98,354.25,70.85,397.04,354.25,22.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00510000,2022-01-24,2022-01-28,TSLA,C,510.0,5.0,365.7,365.15,63.9,NO,365.15,71.6,365.15,71.6,365.7,365.15,2.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00540000,2022-01-24,2022-01-28,TSLA,C,540.0,2.0,345.25,345.25,73.54,NO,345.25,63.94,345.25,63.94,345.25,345.25,1.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00550000,2022-01-24,2022-01-28,TSLA,C,550.0,4.0,341.35,341.35,76.75,NO,341.35,62.06,341.35,62.06,341.35,341.35,1.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00560000,2022-01-24,2022-01-28,TSLA,C,560.0,4.0,318.3,366.22,79.97,NO,366.22,65.4,318.3,56.84,366.22,318.3,3.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00580000,2022-01-24,2022-01-28,TSLA,C,580.0,5.0,300.04,300.04,86.39,NO,300.04,51.73,300.04,51.73,300.04,300.04,1.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00590000,2022-01-24,2022-01-28,TSLA,C,590.0,11.0,270.2,315.05,89.61,NO,315.05,53.4,270.2,45.8,315.05,270.2,2.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00600000,2022-01-24,2022-01-28,TSLA,C,600.0,420.0,290.34,303.65,92.82,NO,303.65,50.61,257.12,42.85,303.65,257.12,28.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00610000,2022-01-24,2022-01-28,TSLA,C,610.0,1.0,275.8,275.8,96.03,NO,275.8,45.21,275.8,45.21,275.8,275.8,1.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00620000,2022-01-24,2022-01-28,TSLA,C,620.0,86.0,253.95,306.74,99.25,NO,306.74,49.47,253.95,40.96,306.74,253.95,10.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00630000,2022-01-24,2022-01-28,TSLA,C,630.0,1.0,272.5,272.5,102.46,NO,272.5,43.25,272.5,43.25,272.5,272.5,1.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00640000,2022-01-24,2022-01-28,TSLA,C,640.0,111.0,266.3,220.79,105.68,NO,220.79,34.5,220.77,34.5,266.3,220.77,8.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00650000,2022-01-24,2022-01-28,TSLA,C,650.0,113.0,225.69,250.48,108.89,NO,250.48,38.54,211.24,32.5,250.48,211.24,15.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00660000,2022-01-24,2022-01-28,TSLA,C,660.0,2.0,238.75,238.75,112.1,NO,238.75,36.17,238.75,36.17,238.75,238.75,1.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00670000,2022-01-24,2022-01-28,TSLA,C,670.0,6.0,205.85,207.65,115.32,NO,207.65,30.99,197.45,29.47,227.0,197.45,5.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00680000,2022-01-24,2022-01-28,TSLA,C,680.0,10.0,197.25,209.15,118.53,NO,209.15,30.76,184.98,27.2,219.45,184.98,9.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00690000,2022-01-24,2022-01-28,TSLA,C,690.0,11.0,215.3,211.1,121.74,NO,211.1,30.59,173.5,25.14,215.3,173.5,10.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00700000,2022-01-24,2022-01-28,TSLA,C,700.0,131.0,197.05,232.0,124.96,NO,232.0,33.14,167.05,23.86,232.0,167.05,33.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00710000,2022-01-24,2022-01-28,TSLA,C,710.0,10.0,160.8,223.0,128.17,NO,223.0,31.41,160.8,22.65,223.0,160.8,7.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00720000,2022-01-24,2022-01-28,TSLA,C,720.0,38.0,172.05,169.88,131.38,NO,169.88,23.59,144.83,20.12,183.9,144.83,14.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00730000,2022-01-24,2022-01-28,TSLA,C,730.0,32.0,159.1,202.36,134.6,NO,202.36,27.72,136.53,18.7,202.36,136.53,19.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00740000,2022-01-24,2022-01-28,TSLA,C,740.0,15.0,131.3,160.02,137.81,NO,160.02,21.62,128.85,17.41,163.0,128.85,12.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00750000,2022-01-24,2022-01-28,TSLA,C,750.0,207.0,166.0,183.42,141.03,NO,183.42,24.46,119.85,15.98,185.5,119.85,103.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00760000,2022-01-24,2022-01-28,TSLA,C,760.0,39.0,128.31,130.4,144.24,NO,130.4,17.16,115.37,15.18,151.0,115.37,27.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00770000,2022-01-24,2022-01-28,TSLA,C,770.0,76.0,140.25,146.2,147.45,NO,146.2,18.99,105.85,13.75,146.79,105.85,49.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00780000,2022-01-24,2022-01-28,TSLA,C,780.0,167.0,118.88,155.0,150.67,NO,155.0,19.87,98.35,12.61,155.0,98.35,72.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
O:TSLA220128C00790000,2022-01-24,2022-01-28,TSLA,C,790.0,112.0,120.55,145.0,153.88,NO,145.0,18.35,91.6,11.59,145.0,91.6,57.0,1643000400000000000,4.0,Weekly,301.59,310.0,311.17,283.82,311.17,282.12,285.83,285.83,0.0008,
