ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:SPY160318C00195000,2016-02-18,2016-03-18,SPY,C,195.0,14233.0,3.21,2.6,1.51,NO,2.6,1.33,3.21,1.65,3.21,2.41,509.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1774,0.3746
O:SPY160318C00196000,2016-02-18,2016-03-18,SPY,C,196.0,7362.0,2.66,2.11,2.04,NO,2.11,1.08,2.66,1.36,2.7,1.98,408.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1707,0.3312
O:SPY160318C00197000,2016-02-18,2016-03-18,SPY,C,197.0,19202.0,2.21,1.75,2.56,NO,1.75,0.89,2.21,1.12,2.26,1.6,278.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1682,0.2913
O:SPY160318C00198000,2016-02-18,2016-03-18,SPY,C,198.0,5427.0,1.8,1.38,3.08,NO,1.38,0.7,1.8,0.91,1.8,1.26,331.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1627,0.2492
O:SPY160318C00199000,2016-02-18,2016-03-18,SPY,C,199.0,3259.0,1.45,1.09,3.6,NO,1.09,0.55,1.45,0.73,1.51,0.97,271.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1592,0.2109
O:SPY160318C00200000,2016-02-18,2016-03-18,SPY,C,200.0,5954.0,1.13,0.84,4.12,NO,0.84,0.42,1.13,0.56,1.16,0.74,408.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1554,0.1746
O:SPY160318C00201000,2016-02-18,2016-03-18,SPY,C,201.0,3866.0,0.86,0.62,4.64,NO,0.62,0.31,0.86,0.43,0.89,0.54,246.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1508,0.1399
O:SPY160318C00202000,2016-02-18,2016-03-18,SPY,C,202.0,1165.0,0.67,0.44,5.16,NO,0.44,0.22,0.67,0.33,0.67,0.4,156.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1459,0.1082
O:SPY160318C00203000,2016-02-18,2016-03-18,SPY,C,203.0,1761.0,0.47,0.31,5.68,NO,0.31,0.15,0.47,0.23,0.48,0.28,139.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1423,0.0823
O:SPY160318C00204000,2016-02-18,2016-03-18,SPY,C,204.0,975.0,0.35,0.21,6.2,NO,0.21,0.1,0.35,0.17,0.35,0.2,125.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1385,0.0602
O:SPY160318C00205000,2016-02-18,2016-03-18,SPY,C,205.0,23503.0,0.26,0.15,6.72,NO,0.15,0.07,0.26,0.13,0.26,0.12,245.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1373,0.0453
O:SPY160318C00206000,2016-02-18,2016-03-18,SPY,C,206.0,2022.0,0.18,0.11,7.24,NO,0.11,0.05,0.18,0.09,0.19,0.1,39.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1372,0.0344
O:SPY160318C00207000,2016-02-18,2016-03-18,SPY,C,207.0,2198.0,0.13,0.07,7.76,NO,0.07,0.03,0.13,0.06,0.13,0.06,39.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1343,0.0235
O:SPY160318C00208000,2016-02-18,2016-03-18,SPY,C,208.0,1836.0,0.08,0.05,8.28,NO,0.05,0.02,0.08,0.04,0.08,0.04,39.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1344,0.0174
O:SPY160318C00209000,2016-02-18,2016-03-18,SPY,C,209.0,505.0,0.05,0.03,8.8,NO,0.03,0.01,0.05,0.02,0.05,0.03,16.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1316,0.0112
O:SPY160318C00210000,2016-02-18,2016-03-18,SPY,C,210.0,133.0,0.06,0.03,9.32,NO,0.03,0.01,0.06,0.03,0.06,0.01,50.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.138,0.0106
O:SPY160318C00211000,2016-02-18,2016-03-18,SPY,C,211.0,384.0,0.03,0.03,9.84,NO,0.03,0.01,0.03,0.01,0.04,0.02,13.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1444,0.0102
O:SPY160318C00212000,2016-02-18,2016-03-18,SPY,C,212.0,38.0,0.03,0.03,10.36,NO,0.03,0.01,0.03,0.01,0.03,0.02,9.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1507,0.0097
O:SPY160318C00213000,2016-02-18,2016-03-18,SPY,C,213.0,71.0,0.01,0.01,10.89,NO,0.01,0.0,0.01,0.0,0.04,0.01,14.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1382,0.0039
O:SPY160318C00214000,2016-02-18,2016-03-18,SPY,C,214.0,6.0,0.01,0.02,11.41,NO,0.02,0.01,0.01,0.0,0.02,0.01,4.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1552,0.0065
O:SPY160318C00215000,2016-02-18,2016-03-18,SPY,C,215.0,2006.0,0.01,0.01,11.93,NO,0.01,0.0,0.01,0.0,0.02,0.01,5.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1493,0.0036
O:SPY160318C00216000,2016-02-18,2016-03-18,SPY,C,216.0,101.0,0.01,0.01,12.45,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1548,0.0034
O:SPY160318C00217000,2016-02-18,2016-03-18,SPY,C,217.0,15.0,0.01,0.01,12.97,NO,0.01,0.0,0.01,0.0,0.02,0.01,4.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1602,0.0033
O:SPY160318C00220000,2016-02-18,2016-03-18,SPY,C,220.0,500.0,0.01,0.01,14.53,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1763,0.003
O:SPY160318C00221000,2016-02-18,2016-03-18,SPY,C,221.0,1.0,0.01,0.01,15.05,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1815,0.0029
O:SPY160318C00222000,2016-02-18,2016-03-18,SPY,C,222.0,8.0,0.01,0.01,15.57,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1455771600000000000,29.0,Monthly,193.2,192.09,193.27,191.72,192.09,192.09,193.27,192.09,0.0038,0.1868,0.0028
O:SPY160318C00160000,2016-02-19,2016-03-18,SPY,C,160.0,61.0,30.85,31.88,-16.67,YES,31.88,19.92,30.85,19.28,31.88,30.85,9.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.0003,1.0
O:SPY160318C00170000,2016-02-19,2016-03-18,SPY,C,170.0,5.0,21.68,22.11,-11.46,YES,22.11,13.01,21.68,12.75,22.11,21.68,3.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.2062,0.9825
O:SPY160318C00174000,2016-02-19,2016-03-18,SPY,C,174.0,1.0,18.2,18.2,-9.38,YES,18.2,10.46,18.2,10.46,18.2,18.2,1.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1996,0.9607
O:SPY160318C00175000,2016-02-19,2016-03-18,SPY,C,175.0,39.0,17.15,17.42,-8.85,YES,17.42,9.95,17.15,9.8,17.5,16.35,14.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.2292,0.9241
O:SPY160318C00177000,2016-02-19,2016-03-18,SPY,C,177.0,9.0,14.75,15.25,-7.81,YES,15.25,8.62,14.75,8.33,15.25,14.75,2.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1806,0.946
O:SPY160318C00178000,2016-02-19,2016-03-18,SPY,C,178.0,4.0,13.65,14.67,-7.29,YES,14.67,8.24,13.65,7.67,14.67,13.65,3.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.2248,0.8829
O:SPY160318C00179000,2016-02-19,2016-03-18,SPY,C,179.0,6.0,12.83,12.94,-6.77,YES,12.94,7.23,12.83,7.17,12.94,12.72,3.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.0001,1.0
O:SPY160318C00180000,2016-02-19,2016-03-18,SPY,C,180.0,43.0,13.0,12.93,-6.25,YES,12.93,7.18,13.0,7.22,13.0,12.55,16.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.2237,0.845
O:SPY160318C00181000,2016-02-19,2016-03-18,SPY,C,181.0,5.0,11.1,12.04,-5.73,YES,12.04,6.65,11.1,6.13,12.04,11.1,4.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.2193,0.8279
O:SPY160318C00182000,2016-02-19,2016-03-18,SPY,C,182.0,20.0,10.96,10.95,-5.21,YES,10.95,6.02,10.96,6.02,10.96,10.95,2.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1989,0.8286
O:SPY160318C00183000,2016-02-19,2016-03-18,SPY,C,183.0,4.0,10.0,10.26,-4.69,YES,10.26,5.61,10.0,5.46,10.26,10.0,3.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.2076,0.7914
O:SPY160318C00184000,2016-02-19,2016-03-18,SPY,C,184.0,126.0,9.23,9.42,-4.17,YES,9.42,5.12,9.23,5.02,9.54,9.15,12.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.2036,0.7678
O:SPY160318C00185000,2016-02-19,2016-03-18,SPY,C,185.0,4517.0,8.59,8.72,-3.65,YES,8.72,4.71,8.59,4.64,8.84,7.92,122.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.2068,0.734
O:SPY160318C00186000,2016-02-19,2016-03-18,SPY,C,186.0,657.0,7.6,7.9,-3.12,YES,7.9,4.25,7.6,4.09,7.99,7.17,25.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.201,0.708
O:SPY160318C00187000,2016-02-19,2016-03-18,SPY,C,187.0,2809.0,6.98,7.11,-2.6,YES,7.11,3.8,6.98,3.73,7.3,6.53,92.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1957,0.6791
O:SPY160318C00188000,2016-02-19,2016-03-18,SPY,C,188.0,753.0,6.06,6.39,-2.08,YES,6.39,3.4,6.06,3.22,6.54,5.83,47.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1926,0.6456
O:SPY160318C00189000,2016-02-19,2016-03-18,SPY,C,189.0,3205.0,5.45,5.69,-1.56,YES,5.69,3.01,5.45,2.88,5.84,5.07,87.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.189,0.6104
O:SPY160318C00190000,2016-02-19,2016-03-18,SPY,C,190.0,19011.0,4.85,5.05,-1.04,YES,5.05,2.66,4.85,2.55,5.22,4.45,363.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1866,0.5724
O:SPY160318C00191000,2016-02-19,2016-03-18,SPY,C,191.0,16760.0,4.28,4.38,-0.52,YES,4.38,2.29,4.28,2.24,4.58,3.85,467.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.181,0.5338
O:SPY160318C00192000,2016-02-19,2016-03-18,SPY,C,192.0,33661.0,3.7,3.81,0.0,YES,3.81,1.98,3.7,1.93,3.97,3.29,804.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1783,0.4925
O:SPY160318C00193000,2016-02-19,2016-03-18,SPY,C,193.0,12712.0,3.17,3.3,0.52,NO,3.3,1.71,3.17,1.64,3.37,2.78,415.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1765,0.4504
O:SPY160318C00194000,2016-02-19,2016-03-18,SPY,C,194.0,7335.0,2.74,2.72,1.04,NO,2.72,1.4,2.74,1.41,2.87,2.39,403.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1693,0.4059
O:SPY160318C00195000,2016-02-19,2016-03-18,SPY,C,195.0,37968.0,2.19,2.21,1.56,NO,2.21,1.13,2.19,1.12,2.38,1.95,837.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1631,0.3597
O:SPY160318C00196000,2016-02-19,2016-03-18,SPY,C,196.0,6407.0,1.8,1.82,2.08,NO,1.82,0.93,1.8,0.92,1.94,1.56,407.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1604,0.3157
O:SPY160318C00197000,2016-02-19,2016-03-18,SPY,C,197.0,4798.0,1.45,1.44,2.6,NO,1.44,0.73,1.45,0.74,1.55,1.23,311.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1558,0.2707
O:SPY160318C00198000,2016-02-19,2016-03-18,SPY,C,198.0,25931.0,1.14,1.15,3.12,NO,1.15,0.58,1.14,0.58,1.21,0.94,622.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1535,0.2302
O:SPY160318C00199000,2016-02-19,2016-03-18,SPY,C,199.0,4342.0,0.88,0.87,3.65,NO,0.87,0.44,0.88,0.44,0.93,0.73,258.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.149,0.1891
O:SPY160318C00200000,2016-02-19,2016-03-18,SPY,C,200.0,21438.0,0.66,0.67,4.17,NO,0.67,0.34,0.66,0.33,0.69,0.53,504.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.147,0.1549
O:SPY160318C00201000,2016-02-19,2016-03-18,SPY,C,201.0,4819.0,0.47,0.48,4.69,NO,0.48,0.24,0.47,0.23,0.51,0.39,246.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1427,0.1207
O:SPY160318C00202000,2016-02-19,2016-03-18,SPY,C,202.0,11950.0,0.36,0.34,5.21,NO,0.34,0.17,0.36,0.18,0.37,0.26,251.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1393,0.0921
O:SPY160318C00203000,2016-02-19,2016-03-18,SPY,C,203.0,3120.0,0.25,0.24,5.73,NO,0.24,0.12,0.25,0.12,0.25,0.19,125.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.137,0.0695
O:SPY160318C00204000,2016-02-19,2016-03-18,SPY,C,204.0,4884.0,0.17,0.18,6.25,NO,0.18,0.09,0.17,0.08,0.18,0.13,83.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1372,0.0541
O:SPY160318C00205000,2016-02-19,2016-03-18,SPY,C,205.0,6327.0,0.13,0.12,6.77,NO,0.12,0.06,0.13,0.06,0.13,0.08,96.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1347,0.0386
O:SPY160318C00206000,2016-02-19,2016-03-18,SPY,C,206.0,3758.0,0.07,0.08,7.29,NO,0.08,0.04,0.07,0.03,0.09,0.05,44.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1329,0.0273
O:SPY160318C00207000,2016-02-19,2016-03-18,SPY,C,207.0,5886.0,0.05,0.06,7.81,NO,0.06,0.03,0.05,0.02,0.06,0.04,49.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1341,0.0209
O:SPY160318C00208000,2016-02-19,2016-03-18,SPY,C,208.0,61.0,0.04,0.03,8.33,NO,0.03,0.01,0.04,0.02,0.04,0.02,17.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.128,0.0117
O:SPY160318C00209000,2016-02-19,2016-03-18,SPY,C,209.0,101.0,0.02,0.02,8.85,NO,0.02,0.01,0.02,0.01,0.03,0.01,11.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1278,0.0081
O:SPY160318C00210000,2016-02-19,2016-03-18,SPY,C,210.0,84.0,0.02,0.02,9.38,NO,0.02,0.01,0.02,0.01,0.03,0.01,20.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1341,0.0077
O:SPY160318C00211000,2016-02-19,2016-03-18,SPY,C,211.0,59.0,0.02,0.02,9.9,NO,0.02,0.01,0.02,0.01,0.02,0.01,6.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1403,0.0073
O:SPY160318C00212000,2016-02-19,2016-03-18,SPY,C,212.0,103.0,0.05,0.02,10.42,NO,0.02,0.01,0.05,0.02,0.05,0.01,11.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1465,0.007
O:SPY160318C00213000,2016-02-19,2016-03-18,SPY,C,213.0,87.0,0.01,0.01,10.94,NO,0.01,0.0,0.01,0.0,0.02,0.01,23.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1412,0.0038
O:SPY160318C00214000,2016-02-19,2016-03-18,SPY,C,214.0,22.0,0.02,0.01,11.46,NO,0.01,0.0,0.02,0.01,0.02,0.01,5.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1469,0.0037
O:SPY160318C00215000,2016-02-19,2016-03-18,SPY,C,215.0,32.0,0.01,0.01,11.98,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1525,0.0035
O:SPY160318C00216000,2016-02-19,2016-03-18,SPY,C,216.0,132.0,0.01,0.01,12.5,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1581,0.0034
O:SPY160318C00217000,2016-02-19,2016-03-18,SPY,C,217.0,100.0,0.01,0.01,13.02,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1637,0.0033
O:SPY160318C00218000,2016-02-19,2016-03-18,SPY,C,218.0,12.0,0.01,0.01,13.54,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.1691,0.0032
O:SPY160318C00225000,2016-02-19,2016-03-18,SPY,C,225.0,30.0,0.01,0.01,17.19,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1455858000000000000,28.0,Monthly,191.17,192.0,192.18,190.45,192.0,192.0,192.18,192.0,0.0038,0.2064,0.0026
O:SPY160415C00157000,2016-03-14,2016-04-15,SPY,C,157.0,1.0,45.21,45.21,-22.47,YES,45.21,28.8,45.21,28.8,45.21,45.21,1.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.0004,1.0
O:SPY160415C00162000,2016-03-14,2016-04-15,SPY,C,162.0,1.0,40.51,40.51,-20.0,YES,40.51,25.01,40.51,25.01,40.51,40.51,1.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.0004,1.0
O:SPY160415C00177000,2016-03-14,2016-04-15,SPY,C,177.0,1.0,25.62,25.62,-12.59,YES,25.62,14.47,25.62,14.47,25.62,25.62,1.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.2107,0.9835
O:SPY160415C00179000,2016-03-14,2016-04-15,SPY,C,179.0,40.0,22.95,22.95,-11.6,YES,22.95,12.82,22.95,12.82,22.95,22.95,1.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,,
O:SPY160415C00180000,2016-03-14,2016-04-15,SPY,C,180.0,345.0,22.15,22.39,-11.11,YES,22.39,12.44,22.15,12.31,23.0,21.95,14.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.0002,1.0
O:SPY160415C00181000,2016-03-14,2016-04-15,SPY,C,181.0,15.0,21.35,21.62,-10.62,YES,21.62,11.94,21.35,11.8,21.62,21.14,3.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.1796,0.9817
O:SPY160415C00182000,2016-03-14,2016-04-15,SPY,C,182.0,24.0,20.2,20.3,-10.12,YES,20.3,11.15,20.2,11.1,20.3,20.2,2.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,,
O:SPY160415C00183000,2016-03-14,2016-04-15,SPY,C,183.0,2.0,19.64,19.85,-9.63,YES,19.85,10.85,19.64,10.73,19.85,19.64,2.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.2157,0.9404
O:SPY160415C00184000,2016-03-14,2016-04-15,SPY,C,184.0,29.0,18.1,18.66,-9.14,YES,18.66,10.14,18.1,9.84,18.66,18.1,7.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.1692,0.9709
O:SPY160415C00185000,2016-03-14,2016-04-15,SPY,C,185.0,243.0,17.03,17.73,-8.64,YES,17.73,9.58,17.03,9.21,17.73,17.02,21.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.1769,0.9559
O:SPY160415C00186000,2016-03-14,2016-04-15,SPY,C,186.0,47.0,16.17,16.76,-8.15,YES,16.76,9.01,16.17,8.69,16.76,16.17,7.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.1736,0.9489
O:SPY160415C00187000,2016-03-14,2016-04-15,SPY,C,187.0,89.0,15.4,15.91,-7.65,YES,15.91,8.51,15.4,8.24,15.91,15.15,7.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.1861,0.9227
O:SPY160415C00188000,2016-03-14,2016-04-15,SPY,C,188.0,76.0,14.36,14.9,-7.16,YES,14.9,7.93,14.36,7.64,14.91,14.26,14.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.1752,0.9211
O:SPY160415C00189000,2016-03-14,2016-04-15,SPY,C,189.0,62.0,13.42,14.02,-6.67,YES,14.02,7.42,13.42,7.1,14.02,13.35,14.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.1786,0.9005
O:SPY160415C00190000,2016-03-14,2016-04-15,SPY,C,190.0,781.0,12.53,13.1,-6.17,YES,13.1,6.89,12.53,6.59,13.1,12.2,54.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.176,0.8854
O:SPY160415C00191000,2016-03-14,2016-04-15,SPY,C,191.0,299.0,11.64,12.05,-5.68,YES,12.05,6.31,11.64,6.09,12.23,11.44,24.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.1609,0.8869
O:SPY160415C00192000,2016-03-14,2016-04-15,SPY,C,192.0,109.0,10.7,11.2,-5.19,YES,11.2,5.83,10.7,5.57,11.2,10.51,18.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.1629,0.8613
O:SPY160415C00193000,2016-03-14,2016-04-15,SPY,C,193.0,550.0,9.8,10.2,-4.69,YES,10.2,5.28,9.8,5.08,10.42,9.56,49.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.1518,0.854
O:SPY160415C00194000,2016-03-14,2016-04-15,SPY,C,194.0,1589.0,8.89,9.28,-4.2,YES,9.28,4.78,8.89,4.58,9.38,8.81,45.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.1463,0.8354
O:SPY160415C00195000,2016-03-14,2016-04-15,SPY,C,195.0,252.0,8.07,8.43,-3.7,YES,8.43,4.32,8.07,4.14,8.57,7.85,58.0,1457928000000000000,32.0,Monthly,202.16,202.5,203.04,201.77,202.5,202.5,203.04,202.5,0.0036,0.1444,0.8075
