ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY210416C00396000,2021-03-18,2021-04-16,SPY,C,396.0,7326.0,5.61,4.52,1.15,NO,4.52,1.14,5.61,1.42,6.5,4.38,1200.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,0.1474
O:SPY210416C00397000,2021-03-18,2021-04-16,SPY,C,397.0,5218.0,5.03,4.15,1.41,NO,4.15,1.05,5.03,1.27,5.95,3.94,423.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,0.1474
O:SPY210416C00398000,2021-03-18,2021-04-16,SPY,C,398.0,5020.0,4.59,3.72,1.67,NO,3.72,0.93,4.59,1.15,5.34,3.57,422.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,0.1454
O:SPY210416C00399000,2021-03-18,2021-04-16,SPY,C,399.0,3999.0,4.14,3.28,1.92,NO,3.28,0.82,4.14,1.04,4.84,3.19,269.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,0.1426
O:SPY210416C00400000,2021-03-18,2021-04-16,SPY,C,400.0,18734.0,3.72,2.92,2.18,NO,2.92,0.73,3.72,0.93,4.43,2.8,1424.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,0.141
O:SPY210416C00401000,2021-03-18,2021-04-16,SPY,C,401.0,2190.0,3.48,2.65,2.43,NO,2.65,0.66,3.48,0.87,4.0,2.51,194.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,0.1412
O:SPY210416C00402000,2021-03-18,2021-04-16,SPY,C,402.0,1392.0,2.96,2.27,2.69,NO,2.27,0.56,2.96,0.74,3.55,2.22,161.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,0.1377
O:SPY210416C00403000,2021-03-18,2021-04-16,SPY,C,403.0,3092.0,2.65,2.1,2.94,NO,2.1,0.52,2.65,0.66,3.18,1.97,195.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,0.1396
O:SPY210416C00404000,2021-03-18,2021-04-16,SPY,C,404.0,3194.0,2.43,1.79,3.2,NO,1.79,0.44,2.43,0.6,2.84,1.73,197.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,0.1366
O:SPY210416C00405000,2021-03-18,2021-04-16,SPY,C,405.0,3991.0,2.11,1.58,3.45,NO,1.58,0.39,2.11,0.52,2.57,1.52,436.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,0.1361
O:SPY210416C00406000,2021-03-18,2021-04-16,SPY,C,406.0,1563.0,1.94,1.39,3.71,NO,1.39,0.34,1.94,0.48,2.3,1.34,143.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00407000,2021-03-18,2021-04-16,SPY,C,407.0,2291.0,1.67,1.24,3.96,NO,1.24,0.3,1.67,0.41,2.01,1.17,155.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00408000,2021-03-18,2021-04-16,SPY,C,408.0,1473.0,1.46,1.05,4.22,NO,1.05,0.26,1.46,0.36,1.68,1.02,138.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00409000,2021-03-18,2021-04-16,SPY,C,409.0,2737.0,1.35,0.95,4.48,NO,0.95,0.23,1.35,0.33,1.6,0.91,106.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00410000,2021-03-18,2021-04-16,SPY,C,410.0,7382.0,1.15,0.81,4.73,NO,0.81,0.2,1.15,0.28,1.42,0.77,603.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00411000,2021-03-18,2021-04-16,SPY,C,411.0,488.0,0.99,0.69,4.99,NO,0.69,0.17,0.99,0.24,1.23,0.68,58.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00412000,2021-03-18,2021-04-16,SPY,C,412.0,318.0,0.86,0.62,5.24,NO,0.62,0.15,0.86,0.21,1.09,0.58,89.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00413000,2021-03-18,2021-04-16,SPY,C,413.0,225.0,0.77,0.52,5.5,NO,0.52,0.13,0.77,0.19,0.98,0.51,37.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00414000,2021-03-18,2021-04-16,SPY,C,414.0,157.0,0.67,0.44,5.75,NO,0.44,0.11,0.67,0.16,0.81,0.43,40.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00415000,2021-03-18,2021-04-16,SPY,C,415.0,5828.0,0.6,0.4,6.01,NO,0.4,0.1,0.6,0.14,0.75,0.39,169.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00416000,2021-03-18,2021-04-16,SPY,C,416.0,457.0,0.54,0.34,6.26,NO,0.34,0.08,0.54,0.13,0.68,0.34,46.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00417000,2021-03-18,2021-04-16,SPY,C,417.0,1150.0,0.49,0.3,6.52,NO,0.3,0.07,0.49,0.12,0.59,0.29,103.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00418000,2021-03-18,2021-04-16,SPY,C,418.0,175.0,0.38,0.26,6.77,NO,0.26,0.06,0.38,0.09,0.51,0.25,41.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00419000,2021-03-18,2021-04-16,SPY,C,419.0,73.0,0.38,0.22,7.03,NO,0.22,0.05,0.38,0.09,0.43,0.22,13.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00420000,2021-03-18,2021-04-16,SPY,C,420.0,5002.0,0.31,0.2,7.29,NO,0.2,0.05,0.31,0.07,0.41,0.19,248.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00421000,2021-03-18,2021-04-16,SPY,C,421.0,238.0,0.29,0.19,7.54,NO,0.19,0.05,0.29,0.07,0.33,0.19,14.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00422000,2021-03-18,2021-04-16,SPY,C,422.0,1593.0,0.27,0.18,7.8,NO,0.18,0.04,0.27,0.06,0.27,0.18,23.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00423000,2021-03-18,2021-04-16,SPY,C,423.0,783.0,0.22,0.14,8.05,NO,0.14,0.03,0.22,0.05,0.27,0.14,26.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00424000,2021-03-18,2021-04-16,SPY,C,424.0,147.0,0.2,0.13,8.31,NO,0.13,0.03,0.2,0.05,0.23,0.13,12.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00425000,2021-03-18,2021-04-16,SPY,C,425.0,244.0,0.17,0.11,8.56,NO,0.11,0.03,0.17,0.04,0.22,0.1,60.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00426000,2021-03-18,2021-04-16,SPY,C,426.0,353.0,0.16,0.13,8.82,NO,0.13,0.03,0.16,0.04,0.19,0.13,11.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00427000,2021-03-18,2021-04-16,SPY,C,427.0,59.0,0.12,0.08,9.07,NO,0.08,0.02,0.12,0.03,0.16,0.02,9.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00428000,2021-03-18,2021-04-16,SPY,C,428.0,17.0,0.13,0.08,9.33,NO,0.08,0.02,0.13,0.03,0.13,0.08,4.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00429000,2021-03-18,2021-04-16,SPY,C,429.0,21.0,0.11,0.06,9.58,NO,0.06,0.01,0.11,0.03,0.13,0.06,12.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00430000,2021-03-18,2021-04-16,SPY,C,430.0,436.0,0.11,0.07,9.84,NO,0.07,0.02,0.11,0.03,0.13,0.06,25.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00435000,2021-03-18,2021-04-16,SPY,C,435.0,85.0,0.06,0.05,11.12,NO,0.05,0.01,0.06,0.01,0.07,0.05,14.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00440000,2021-03-18,2021-04-16,SPY,C,440.0,324.0,0.04,0.03,12.39,NO,0.03,0.01,0.04,0.01,0.05,0.03,6.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00445000,2021-03-18,2021-04-16,SPY,C,445.0,160.0,0.03,0.03,13.67,NO,0.03,0.01,0.03,0.01,0.03,0.03,2.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00450000,2021-03-18,2021-04-16,SPY,C,450.0,203.0,0.03,0.03,14.95,NO,0.03,0.01,0.03,0.01,0.03,0.02,16.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00455000,2021-03-18,2021-04-16,SPY,C,455.0,1.0,0.03,0.03,16.23,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00475000,2021-03-18,2021-04-16,SPY,C,475.0,70.0,0.01,0.01,21.33,NO,0.01,0.0,0.01,0.0,0.02,0.01,8.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00480000,2021-03-18,2021-04-16,SPY,C,480.0,1450.0,0.01,0.01,22.61,NO,0.01,0.0,0.01,0.0,0.01,0.01,12.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00485000,2021-03-18,2021-04-16,SPY,C,485.0,1196.0,0.01,0.01,23.89,NO,0.01,0.0,0.01,0.0,0.01,0.01,8.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00500000,2021-03-18,2021-04-16,SPY,C,500.0,662.0,0.01,0.01,27.72,NO,0.01,0.0,0.01,0.0,0.01,0.01,27.0,1616040000000000000,29.0,Monthly,394.48,391.48,396.72,390.75,391.48,391.48,396.72,391.48,0.0007,
O:SPY210416C00230000,2021-03-19,2021-04-16,SPY,C,230.0,33.0,159.9,159.4,-40.95,YES,159.4,69.3,159.9,69.52,160.1,159.4,7.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,
O:SPY210416C00250000,2021-03-19,2021-04-16,SPY,C,250.0,3.0,137.64,141.0,-35.81,YES,141.0,56.4,137.64,55.06,141.0,137.62,3.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.9451
O:SPY210416C00260000,2021-03-19,2021-04-16,SPY,C,260.0,10.0,129.41,130.7,-33.24,YES,130.7,50.27,129.41,49.77,130.7,129.41,2.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.837
O:SPY210416C00275000,2021-03-19,2021-04-16,SPY,C,275.0,12.0,114.16,114.16,-29.39,YES,114.16,41.51,114.16,41.51,114.16,114.16,1.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,
O:SPY210416C00285000,2021-03-19,2021-04-16,SPY,C,285.0,10.0,104.71,104.71,-26.83,YES,104.71,36.74,104.71,36.74,104.71,104.71,1.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.5076
O:SPY210416C00295000,2021-03-19,2021-04-16,SPY,C,295.0,3.0,93.74,93.74,-24.26,YES,93.74,31.78,93.74,31.78,93.74,93.74,1.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,
O:SPY210416C00300000,2021-03-19,2021-04-16,SPY,C,300.0,61.0,89.97,89.21,-22.97,YES,89.21,29.74,89.97,29.99,89.97,89.21,2.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,
O:SPY210416C00301000,2021-03-19,2021-04-16,SPY,C,301.0,1.0,88.5,88.5,-22.72,YES,88.5,29.4,88.5,29.4,88.5,88.5,1.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2846
O:SPY210416C00320000,2021-03-19,2021-04-16,SPY,C,320.0,6.0,71.13,70.87,-17.84,YES,70.87,22.15,71.13,22.23,71.13,70.87,3.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.4746
O:SPY210416C00321000,2021-03-19,2021-04-16,SPY,C,321.0,1.0,70.33,70.33,-17.58,YES,70.33,21.91,70.33,21.91,70.33,70.33,1.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.5019
O:SPY210416C00323000,2021-03-19,2021-04-16,SPY,C,323.0,30.0,66.36,66.36,-17.07,YES,66.36,20.54,66.36,20.54,66.36,66.36,1.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,
O:SPY210416C00325000,2021-03-19,2021-04-16,SPY,C,325.0,1.0,64.0,64.0,-16.56,YES,64.0,19.69,64.0,19.69,64.0,64.0,1.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,
O:SPY210416C00330000,2021-03-19,2021-04-16,SPY,C,330.0,10.0,59.16,60.3,-15.27,YES,60.3,18.27,59.16,17.93,60.3,59.16,6.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.3685
O:SPY210416C00335000,2021-03-19,2021-04-16,SPY,C,335.0,1.0,56.41,56.41,-13.99,YES,56.41,16.84,56.41,16.84,56.41,56.41,1.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.4191
O:SPY210416C00340000,2021-03-19,2021-04-16,SPY,C,340.0,9.0,50.59,51.82,-12.7,YES,51.82,15.24,50.59,14.88,51.82,48.66,6.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.4096
O:SPY210416C00341000,2021-03-19,2021-04-16,SPY,C,341.0,1.0,49.65,49.65,-12.45,YES,49.65,14.56,49.65,14.56,49.65,49.65,1.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.3351
O:SPY210416C00343000,2021-03-19,2021-04-16,SPY,C,343.0,3.0,48.59,48.59,-11.93,YES,48.59,14.17,48.59,14.17,48.59,48.59,1.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.3785
O:SPY210416C00345000,2021-03-19,2021-04-16,SPY,C,345.0,21.0,45.88,45.41,-11.42,YES,45.41,13.16,45.88,13.3,45.88,44.05,7.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2953
O:SPY210416C00347000,2021-03-19,2021-04-16,SPY,C,347.0,4.0,42.3,42.3,-10.91,YES,42.3,12.19,42.3,12.19,42.3,42.3,4.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,
O:SPY210416C00350000,2021-03-19,2021-04-16,SPY,C,350.0,312.0,40.53,40.91,-10.14,YES,40.91,11.69,40.53,11.58,42.18,39.5,31.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2987
O:SPY210416C00351000,2021-03-19,2021-04-16,SPY,C,351.0,1.0,38.37,38.37,-9.88,YES,38.37,10.93,38.37,10.93,38.37,38.37,1.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,
O:SPY210416C00352000,2021-03-19,2021-04-16,SPY,C,352.0,2.0,39.85,39.85,-9.62,YES,39.85,11.32,39.85,11.32,39.85,39.85,2.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.3329
O:SPY210416C00353000,2021-03-19,2021-04-16,SPY,C,353.0,2.0,39.11,39.11,-9.37,YES,39.11,11.08,39.11,11.08,39.11,39.11,1.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.3376
O:SPY210416C00355000,2021-03-19,2021-04-16,SPY,C,355.0,10.0,35.22,35.23,-8.85,YES,35.23,9.92,35.22,9.92,35.23,34.99,6.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2275
O:SPY210416C00357000,2021-03-19,2021-04-16,SPY,C,357.0,2.0,35.27,35.27,-8.34,YES,35.27,9.88,35.27,9.88,35.27,35.27,1.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.3172
O:SPY210416C00358000,2021-03-19,2021-04-16,SPY,C,358.0,15.0,34.35,34.35,-8.08,YES,34.35,9.59,34.35,9.59,34.35,34.35,1.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.3135
O:SPY210416C00360000,2021-03-19,2021-04-16,SPY,C,360.0,100.0,31.62,31.18,-7.57,YES,31.18,8.66,31.62,8.78,32.49,29.56,28.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2514
O:SPY210416C00361000,2021-03-19,2021-04-16,SPY,C,361.0,20.0,29.97,31.53,-7.31,YES,31.53,8.73,29.97,8.3,31.53,29.97,4.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2995
O:SPY210416C00363000,2021-03-19,2021-04-16,SPY,C,363.0,1.0,28.1,28.1,-6.8,YES,28.1,7.74,28.1,7.74,28.1,28.1,1.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.229
O:SPY210416C00365000,2021-03-19,2021-04-16,SPY,C,365.0,31.0,26.15,27.02,-6.29,YES,27.02,7.4,26.15,7.16,27.8,26.07,16.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2529
O:SPY210416C00366000,2021-03-19,2021-04-16,SPY,C,366.0,3.0,25.3,26.7,-6.03,YES,26.7,7.3,25.3,6.91,26.7,25.3,2.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2699
O:SPY210416C00367000,2021-03-19,2021-04-16,SPY,C,367.0,33.0,23.56,26.06,-5.77,YES,26.06,7.1,23.56,6.42,26.37,23.56,7.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2745
O:SPY210416C00368000,2021-03-19,2021-04-16,SPY,C,368.0,26.0,23.25,25.17,-5.52,YES,25.17,6.84,23.25,6.32,25.17,22.72,6.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2706
O:SPY210416C00369000,2021-03-19,2021-04-16,SPY,C,369.0,35.0,24.21,24.24,-5.26,YES,24.24,6.57,24.21,6.56,24.27,24.21,3.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2652
O:SPY210416C00370000,2021-03-19,2021-04-16,SPY,C,370.0,83.0,21.65,22.43,-5.0,YES,22.43,6.06,21.65,5.85,23.66,21.17,32.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2319
O:SPY210416C00371000,2021-03-19,2021-04-16,SPY,C,371.0,22.0,22.02,22.45,-4.74,YES,22.45,6.05,22.02,5.94,22.45,22.02,3.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2563
O:SPY210416C00372000,2021-03-19,2021-04-16,SPY,C,372.0,34.0,19.77,20.5,-4.49,YES,20.5,5.51,19.77,5.31,21.68,19.45,9.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2194
O:SPY210416C00373000,2021-03-19,2021-04-16,SPY,C,373.0,18.0,19.63,20.72,-4.23,YES,20.72,5.55,19.63,5.26,20.72,18.63,7.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2485
O:SPY210416C00374000,2021-03-19,2021-04-16,SPY,C,374.0,57.0,18.2,19.84,-3.97,YES,19.84,5.3,18.2,4.87,19.87,18.2,14.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2439
O:SPY210416C00375000,2021-03-19,2021-04-16,SPY,C,375.0,570.0,18.42,17.82,-3.72,YES,17.82,4.75,18.42,4.91,18.98,16.72,74.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2065
O:SPY210416C00376000,2021-03-19,2021-04-16,SPY,C,376.0,38.0,16.57,18.1,-3.46,YES,18.1,4.81,16.57,4.41,18.1,16.04,8.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2347
O:SPY210416C00377000,2021-03-19,2021-04-16,SPY,C,377.0,112.0,17.0,16.52,-3.2,YES,16.52,4.38,17.0,4.51,17.39,15.39,26.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2105
O:SPY210416C00378000,2021-03-19,2021-04-16,SPY,C,378.0,203.0,15.14,15.87,-2.95,YES,15.87,4.2,15.14,4.01,16.68,14.37,14.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2116
O:SPY210416C00379000,2021-03-19,2021-04-16,SPY,C,379.0,215.0,15.17,14.63,-2.69,YES,14.63,3.86,15.17,4.0,15.88,13.55,29.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.1967
O:SPY210416C00380000,2021-03-19,2021-04-16,SPY,C,380.0,418.0,14.24,13.8,-2.43,YES,13.8,3.63,14.24,3.75,15.25,12.9,95.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.1926
O:SPY210416C00381000,2021-03-19,2021-04-16,SPY,C,381.0,459.0,13.48,13.64,-2.18,YES,13.64,3.58,13.48,3.54,14.44,12.13,50.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.2054
O:SPY210416C00382000,2021-03-19,2021-04-16,SPY,C,382.0,582.0,12.14,12.54,-1.92,YES,12.54,3.28,12.14,3.18,12.65,11.72,55.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.1937
O:SPY210416C00383000,2021-03-19,2021-04-16,SPY,C,383.0,891.0,12.11,11.48,-1.66,YES,11.48,3.0,12.11,3.16,12.6,10.75,65.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.1829
O:SPY210416C00384000,2021-03-19,2021-04-16,SPY,C,384.0,1473.0,11.4,10.68,-1.41,YES,10.68,2.78,11.4,2.97,11.93,10.0,100.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.1782
O:SPY210416C00385000,2021-03-19,2021-04-16,SPY,C,385.0,2892.0,10.72,10.06,-1.15,YES,10.06,2.61,10.72,2.78,11.28,9.27,291.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.1776
O:SPY210416C00386000,2021-03-19,2021-04-16,SPY,C,386.0,1656.0,9.93,9.38,-0.89,YES,9.38,2.43,9.93,2.57,10.25,8.6,140.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.1751
O:SPY210416C00387000,2021-03-19,2021-04-16,SPY,C,387.0,3084.0,9.26,8.67,-0.64,YES,8.67,2.24,9.26,2.39,9.65,7.96,217.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.1714
O:SPY210416C00388000,2021-03-19,2021-04-16,SPY,C,388.0,4014.0,8.64,7.89,-0.38,YES,7.89,2.03,8.64,2.23,9.06,7.36,425.0,1616126400000000000,28.0,Monthly,389.88,389.48,391.57,387.15,389.48,389.48,391.57,389.48,0.0007,0.1656
