ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:SPY190315C00292000,2019-02-13,2019-03-15,SPY,C,292.0,67.0,0.16,0.14,6.19,NO,0.14,0.05,0.16,0.05,0.16,0.13,13.0,1550034000000000000,30.0,Monthly,275.03,274.99,275.93,274.56,274.99,274.99,275.93,274.99,0.024,,
O:SPY190315C00293000,2019-02-13,2019-03-15,SPY,C,293.0,131.0,0.13,0.1,6.55,NO,0.1,0.03,0.13,0.04,0.13,0.1,9.0,1550034000000000000,30.0,Monthly,275.03,274.99,275.93,274.56,274.99,274.99,275.93,274.99,0.024,,
O:SPY190315C00294000,2019-02-13,2019-03-15,SPY,C,294.0,185.0,0.1,0.09,6.91,NO,0.09,0.03,0.1,0.03,0.1,0.08,9.0,1550034000000000000,30.0,Monthly,275.03,274.99,275.93,274.56,274.99,274.99,275.93,274.99,0.024,,
O:SPY190315C00295000,2019-02-13,2019-03-15,SPY,C,295.0,6096.0,0.08,0.07,7.28,NO,0.07,0.02,0.08,0.03,0.08,0.06,27.0,1550034000000000000,30.0,Monthly,275.03,274.99,275.93,274.56,274.99,274.99,275.93,274.99,0.024,,
O:SPY190315C00300000,2019-02-13,2019-03-15,SPY,C,300.0,294.0,0.04,0.03,9.09,NO,0.03,0.01,0.04,0.01,0.04,0.02,20.0,1550034000000000000,30.0,Monthly,275.03,274.99,275.93,274.56,274.99,274.99,275.93,274.99,0.024,,
O:SPY190315C00305000,2019-02-13,2019-03-15,SPY,C,305.0,25.0,0.02,0.02,10.91,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1550034000000000000,30.0,Monthly,275.03,274.99,275.93,274.56,274.99,274.99,275.93,274.99,0.024,,
O:SPY190315C00310000,2019-02-13,2019-03-15,SPY,C,310.0,21.0,0.01,0.01,12.73,NO,0.01,0.0,0.01,0.0,0.01,0.01,6.0,1550034000000000000,30.0,Monthly,275.03,274.99,275.93,274.56,274.99,274.99,275.93,274.99,0.024,,
O:SPY190315C00060000,2019-02-14,2019-03-15,SPY,C,60.0,2.0,213.85,213.89,-78.13,YES,213.89,356.48,213.85,356.42,213.89,213.85,2.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00140000,2019-02-14,2019-03-15,SPY,C,140.0,4.0,134.39,134.33,-48.98,YES,134.33,95.95,134.39,95.99,134.39,134.33,2.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00145000,2019-02-14,2019-03-15,SPY,C,145.0,4.0,129.46,129.28,-47.15,YES,129.28,89.16,129.46,89.28,129.46,129.28,2.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00190000,2019-02-14,2019-03-15,SPY,C,190.0,50.0,85.59,85.39,-30.75,YES,85.39,44.94,85.59,45.05,85.59,85.33,4.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.7246,0.956
O:SPY190315C00200000,2019-02-14,2019-03-15,SPY,C,200.0,2.0,75.46,75.46,-27.11,YES,75.46,37.73,75.46,37.73,75.46,75.46,1.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.6472,0.9508
O:SPY190315C00210000,2019-02-14,2019-03-15,SPY,C,210.0,54.0,65.67,65.34,-23.46,YES,65.34,31.11,65.67,31.27,65.67,65.34,5.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.5397,0.9549
O:SPY190315C00220000,2019-02-14,2019-03-15,SPY,C,220.0,21.0,55.65,55.65,-19.82,YES,55.65,25.3,55.65,25.3,55.65,55.65,1.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.5014,0.9339
O:SPY190315C00230000,2019-02-14,2019-03-15,SPY,C,230.0,51.0,43.79,45.17,-16.17,YES,45.17,19.64,43.79,19.04,45.17,43.79,4.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.351,0.9602
O:SPY190315C00238000,2019-02-14,2019-03-15,SPY,C,238.0,4.0,36.68,36.68,-13.26,YES,36.68,15.41,36.68,15.41,36.68,36.68,1.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00240000,2019-02-14,2019-03-15,SPY,C,240.0,133.0,35.7,35.69,-12.53,YES,35.69,14.87,35.7,14.88,35.75,35.69,6.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.3386,0.9154
O:SPY190315C00241000,2019-02-14,2019-03-15,SPY,C,241.0,4.0,33.65,33.65,-12.17,YES,33.65,13.96,33.65,13.96,33.65,33.65,1.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00242000,2019-02-14,2019-03-15,SPY,C,242.0,1.0,33.16,33.16,-11.8,YES,33.16,13.7,33.16,13.7,33.16,33.16,1.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.2609,0.9551
O:SPY190315C00244000,2019-02-14,2019-03-15,SPY,C,244.0,2.0,31.3,31.3,-11.07,YES,31.3,12.83,31.3,12.83,31.3,31.3,1.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.2654,0.9402
O:SPY190315C00245000,2019-02-14,2019-03-15,SPY,C,245.0,13.0,28.97,30.8,-10.71,YES,30.8,12.57,28.97,11.82,30.8,28.97,11.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.3069,0.9011
O:SPY190315C00247000,2019-02-14,2019-03-15,SPY,C,247.0,1.0,27.85,27.85,-9.98,YES,27.85,11.28,27.85,11.28,27.85,27.85,1.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00248000,2019-02-14,2019-03-15,SPY,C,248.0,1.0,27.16,27.16,-9.61,YES,27.16,10.95,27.16,10.95,27.16,27.16,1.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.2176,0.9504
O:SPY190315C00250000,2019-02-14,2019-03-15,SPY,C,250.0,116.0,24.05,25.3,-8.89,YES,25.3,10.12,24.05,9.62,25.8,23.95,27.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.2201,0.9331
O:SPY190315C00251000,2019-02-14,2019-03-15,SPY,C,251.0,9.0,23.71,23.71,-8.52,YES,23.71,9.45,23.71,9.45,23.71,23.71,1.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00252000,2019-02-14,2019-03-15,SPY,C,252.0,39.0,22.85,23.61,-8.16,YES,23.61,9.37,22.85,9.07,23.79,22.85,6.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.2334,0.9014
O:SPY190315C00253000,2019-02-14,2019-03-15,SPY,C,253.0,150.0,21.88,22.86,-7.79,YES,22.86,9.04,21.88,8.65,23.3,21.88,8.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.2438,0.8798
O:SPY190315C00254000,2019-02-14,2019-03-15,SPY,C,254.0,100.0,20.91,22.08,-7.43,YES,22.08,8.69,20.91,8.23,22.08,20.7,5.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.2498,0.8617
O:SPY190315C00255000,2019-02-14,2019-03-15,SPY,C,255.0,252.0,20.01,20.56,-7.06,YES,20.56,8.06,20.01,7.85,21.3,19.57,12.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.205,0.8983
O:SPY190315C00256000,2019-02-14,2019-03-15,SPY,C,256.0,97.0,18.5,19.94,-6.7,YES,19.94,7.79,18.5,7.23,19.94,18.5,4.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.2233,0.8644
O:SPY190315C00257000,2019-02-14,2019-03-15,SPY,C,257.0,3.0,17.92,18.66,-6.33,YES,18.66,7.26,17.92,6.97,19.23,17.92,3.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.196,0.8832
O:SPY190315C00258000,2019-02-14,2019-03-15,SPY,C,258.0,121.0,16.62,17.53,-5.97,YES,17.53,6.79,16.62,6.44,18.41,16.62,13.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1783,0.8921
O:SPY190315C00259000,2019-02-14,2019-03-15,SPY,C,259.0,124.0,15.74,16.84,-5.61,YES,16.84,6.5,15.74,6.08,17.37,15.74,7.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1908,0.8602
O:SPY190315C00260000,2019-02-14,2019-03-15,SPY,C,260.0,77.0,15.14,15.8,-5.24,YES,15.8,6.08,15.14,5.82,16.55,15.0,20.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1796,0.859
O:SPY190315C00261000,2019-02-14,2019-03-15,SPY,C,261.0,28.0,13.82,15.37,-4.88,YES,15.37,5.89,13.82,5.3,15.54,13.82,10.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.2018,0.8116
O:SPY190315C00262000,2019-02-14,2019-03-15,SPY,C,262.0,65.0,13.48,14.21,-4.51,YES,14.21,5.42,13.48,5.15,14.89,12.96,9.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1842,0.8159
O:SPY190315C00263000,2019-02-14,2019-03-15,SPY,C,263.0,13.0,12.18,13.0,-4.15,YES,13.0,4.94,12.18,4.63,13.79,12.18,7.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.164,0.825
O:SPY190315C00264000,2019-02-14,2019-03-15,SPY,C,264.0,441.0,11.31,12.32,-3.78,YES,12.32,4.67,11.31,4.28,12.93,11.31,18.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1703,0.7936
O:SPY190315C00265000,2019-02-14,2019-03-15,SPY,C,265.0,724.0,10.87,11.42,-3.42,YES,11.42,4.31,10.87,4.1,12.12,10.46,40.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.165,0.7781
O:SPY190315C00266000,2019-02-14,2019-03-15,SPY,C,266.0,63.0,10.09,10.47,-3.05,YES,10.47,3.94,10.09,3.79,11.08,9.76,14.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.157,0.7648
O:SPY190315C00267000,2019-02-14,2019-03-15,SPY,C,267.0,189.0,9.3,9.77,-2.69,YES,9.77,3.66,9.3,3.48,10.29,9.03,25.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1591,0.735
O:SPY190315C00268000,2019-02-14,2019-03-15,SPY,C,268.0,152.0,8.3,9.45,-2.33,YES,9.45,3.53,8.3,3.1,9.51,7.94,15.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1743,0.689
O:SPY190315C00269000,2019-02-14,2019-03-15,SPY,C,269.0,148.0,7.57,8.15,-1.96,YES,8.15,3.03,7.57,2.81,8.7,7.52,33.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1513,0.6871
O:SPY190315C00270000,2019-02-14,2019-03-15,SPY,C,270.0,2899.0,6.98,7.17,-1.6,YES,7.17,2.66,6.98,2.59,8.0,6.19,232.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1402,0.6685
O:SPY190315C00271000,2019-02-14,2019-03-15,SPY,C,271.0,788.0,6.25,6.54,-1.23,YES,6.54,2.41,6.25,2.31,7.12,5.83,140.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1409,0.6332
O:SPY190315C00272000,2019-02-14,2019-03-15,SPY,C,272.0,1365.0,5.54,5.94,-0.87,YES,5.94,2.18,5.54,2.04,6.48,5.25,149.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1413,0.5974
O:SPY190315C00273000,2019-02-14,2019-03-15,SPY,C,273.0,2173.0,4.78,5.08,-0.5,YES,5.08,1.86,4.78,1.75,5.8,4.56,271.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.132,0.5668
O:SPY190315C00274000,2019-02-14,2019-03-15,SPY,C,274.0,3313.0,4.25,4.48,-0.14,YES,4.48,1.64,4.25,1.55,5.17,3.96,445.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1303,0.5284
O:SPY190315C00275000,2019-02-14,2019-03-15,SPY,C,275.0,9895.0,3.65,3.83,0.23,NO,3.83,1.39,3.65,1.33,4.56,2.17,728.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1257,0.489
O:SPY190315C00276000,2019-02-14,2019-03-15,SPY,C,276.0,3530.0,3.26,3.28,0.59,NO,3.28,1.19,3.26,1.18,3.95,2.94,306.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.123,0.4474
O:SPY190315C00277000,2019-02-14,2019-03-15,SPY,C,277.0,3812.0,2.73,2.83,0.95,NO,2.83,1.02,2.73,0.99,3.3,2.5,229.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1222,0.406
O:SPY190315C00278000,2019-02-14,2019-03-15,SPY,C,278.0,3772.0,2.29,2.39,1.32,NO,2.39,0.86,2.29,0.82,2.86,2.08,220.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1203,0.3642
O:SPY190315C00279000,2019-02-14,2019-03-15,SPY,C,279.0,4150.0,1.92,2.0,1.68,NO,2.0,0.72,1.92,0.69,2.32,1.74,188.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1187,0.3232
O:SPY190315C00280000,2019-02-14,2019-03-15,SPY,C,280.0,20989.0,1.55,1.55,2.05,NO,1.55,0.55,1.55,0.55,1.99,1.04,521.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1132,0.277
O:SPY190315C00281000,2019-02-14,2019-03-15,SPY,C,281.0,3074.0,1.28,1.4,2.41,NO,1.4,0.5,1.28,0.46,1.57,1.14,152.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.1176,0.2488
O:SPY190315C00282000,2019-02-14,2019-03-15,SPY,C,282.0,9185.0,1.05,1.04,2.78,NO,1.04,0.37,1.05,0.37,1.31,0.77,256.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,0.112,0.2052
O:SPY190315C00283000,2019-02-14,2019-03-15,SPY,C,283.0,3142.0,0.8,0.84,3.14,NO,0.84,0.3,0.8,0.28,1.02,0.74,183.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00284000,2019-02-14,2019-03-15,SPY,C,284.0,3848.0,0.67,0.68,3.51,NO,0.68,0.24,0.67,0.24,0.79,0.35,76.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00285000,2019-02-14,2019-03-15,SPY,C,285.0,21991.0,0.55,0.52,3.87,NO,0.52,0.18,0.55,0.19,0.65,0.45,465.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00286000,2019-02-14,2019-03-15,SPY,C,286.0,2086.0,0.42,0.44,4.24,NO,0.44,0.15,0.42,0.15,0.51,0.36,140.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00287000,2019-02-14,2019-03-15,SPY,C,287.0,3583.0,0.3,0.34,4.6,NO,0.34,0.12,0.3,0.1,0.38,0.29,136.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00288000,2019-02-14,2019-03-15,SPY,C,288.0,2042.0,0.25,0.29,4.96,NO,0.29,0.1,0.25,0.09,0.3,0.22,49.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00289000,2019-02-14,2019-03-15,SPY,C,289.0,904.0,0.19,0.2,5.33,NO,0.2,0.07,0.19,0.07,0.24,0.18,18.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00290000,2019-02-14,2019-03-15,SPY,C,290.0,1962.0,0.17,0.17,5.69,NO,0.17,0.06,0.17,0.06,0.18,0.14,42.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00291000,2019-02-14,2019-03-15,SPY,C,291.0,1818.0,0.15,0.14,6.06,NO,0.14,0.05,0.15,0.05,0.16,0.11,101.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00292000,2019-02-14,2019-03-15,SPY,C,292.0,111.0,0.1,0.11,6.42,NO,0.11,0.04,0.1,0.03,0.11,0.1,17.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00293000,2019-02-14,2019-03-15,SPY,C,293.0,8.0,0.08,0.1,6.79,NO,0.1,0.03,0.08,0.03,0.1,0.08,6.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00294000,2019-02-14,2019-03-15,SPY,C,294.0,10.0,0.07,0.07,7.15,NO,0.07,0.02,0.07,0.02,0.07,0.06,3.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00295000,2019-02-14,2019-03-15,SPY,C,295.0,24.0,0.07,0.06,7.52,NO,0.06,0.02,0.07,0.02,0.07,0.05,6.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00300000,2019-02-14,2019-03-15,SPY,C,300.0,39.0,0.03,0.03,9.34,NO,0.03,0.01,0.03,0.01,0.03,0.02,4.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00305000,2019-02-14,2019-03-15,SPY,C,305.0,25.0,0.02,0.02,11.16,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1550120400000000000,29.0,Monthly,273.78,274.38,275.64,272.87,274.38,274.38,275.64,274.38,0.024,,
O:SPY190315C00040000,2019-02-15,2019-03-15,SPY,C,40.0,50.0,236.65,236.8,-85.58,YES,236.8,592.0,236.65,591.62,236.8,236.65,2.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00050000,2019-02-15,2019-03-15,SPY,C,50.0,12.0,226.73,226.77,-81.97,YES,226.77,453.54,226.73,453.46,226.77,226.7,9.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00220000,2019-02-15,2019-03-15,SPY,C,220.0,42.0,56.76,57.85,-20.68,YES,57.85,26.3,56.76,25.8,57.85,56.76,4.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,0.3576,0.9895
O:SPY190315C00225000,2019-02-15,2019-03-15,SPY,C,225.0,1019.0,51.81,52.88,-18.88,YES,52.88,23.5,51.81,23.03,52.88,51.81,7.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,0.3374,0.9865
O:SPY190315C00230000,2019-02-15,2019-03-15,SPY,C,230.0,6.0,47.06,47.01,-17.08,YES,47.01,20.44,47.06,20.46,47.47,46.97,4.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00231000,2019-02-15,2019-03-15,SPY,C,231.0,3.0,46.21,45.98,-16.72,YES,45.98,19.9,46.21,20.0,46.21,45.98,2.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00232000,2019-02-15,2019-03-15,SPY,C,232.0,4.0,45.15,45.05,-16.36,YES,45.05,19.42,45.15,19.46,45.15,45.05,4.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00233000,2019-02-15,2019-03-15,SPY,C,233.0,3.0,44.29,44.13,-16.0,YES,44.13,18.94,44.29,19.01,44.29,44.13,3.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00238000,2019-02-15,2019-03-15,SPY,C,238.0,5.0,39.25,39.17,-14.19,YES,39.17,16.46,39.25,16.49,39.25,39.17,2.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00239000,2019-02-15,2019-03-15,SPY,C,239.0,6.0,38.12,38.36,-13.83,YES,38.36,16.05,38.12,15.95,38.36,38.12,2.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00240000,2019-02-15,2019-03-15,SPY,C,240.0,662.0,37.18,37.85,-13.47,YES,37.85,15.77,37.18,15.49,37.85,37.18,21.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,0.2177,0.9918
O:SPY190315C00241000,2019-02-15,2019-03-15,SPY,C,241.0,2.0,36.05,36.07,-13.11,YES,36.07,14.97,36.05,14.96,36.07,36.05,2.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00242000,2019-02-15,2019-03-15,SPY,C,242.0,5.0,35.48,35.62,-12.75,YES,35.62,14.72,35.48,14.66,35.62,35.35,5.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00243000,2019-02-15,2019-03-15,SPY,C,243.0,5.0,34.34,34.81,-12.39,YES,34.81,14.33,34.34,14.13,34.81,34.34,2.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00244000,2019-02-15,2019-03-15,SPY,C,244.0,4.0,33.05,33.05,-12.03,YES,33.05,13.55,33.05,13.55,33.05,33.05,1.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00245000,2019-02-15,2019-03-15,SPY,C,245.0,66.0,32.12,32.79,-11.67,YES,32.79,13.38,32.12,13.11,32.79,32.03,7.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00247000,2019-02-15,2019-03-15,SPY,C,247.0,3.0,30.12,30.37,-10.95,YES,30.37,12.3,30.12,12.19,30.37,30.12,3.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00248000,2019-02-15,2019-03-15,SPY,C,248.0,15.0,29.4,29.21,-10.59,YES,29.21,11.78,29.4,11.85,29.75,29.21,4.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00249000,2019-02-15,2019-03-15,SPY,C,249.0,25.0,28.16,28.34,-10.23,YES,28.34,11.38,28.16,11.31,28.49,28.16,8.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00250000,2019-02-15,2019-03-15,SPY,C,250.0,4142.0,27.25,27.99,-9.87,YES,27.99,11.2,27.25,10.9,27.99,27.03,29.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,0.2006,0.9696
O:SPY190315C00251000,2019-02-15,2019-03-15,SPY,C,251.0,1.0,26.37,26.37,-9.51,YES,26.37,10.51,26.37,10.51,26.37,26.37,1.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00252000,2019-02-15,2019-03-15,SPY,C,252.0,5.0,25.53,25.6,-9.15,YES,25.6,10.16,25.53,10.13,25.65,25.53,3.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00253000,2019-02-15,2019-03-15,SPY,C,253.0,299.0,24.58,24.5,-8.79,YES,24.5,9.68,24.58,9.72,24.59,24.5,5.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00254000,2019-02-15,2019-03-15,SPY,C,254.0,55.0,23.69,23.47,-8.43,YES,23.47,9.24,23.69,9.33,23.69,23.41,5.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,,
O:SPY190315C00255000,2019-02-15,2019-03-15,SPY,C,255.0,76.0,22.2,23.25,-8.07,YES,23.25,9.12,22.2,8.71,23.25,22.2,19.0,1550206800000000000,28.0,Monthly,276.36,277.37,277.41,276.13,277.37,277.37,277.41,277.37,0.024,0.2031,0.9331
