ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY200417C00320000,2020-03-18,2020-04-17,SPY,C,320.0,1425.0,0.2,0.18,33.33,NO,0.18,0.06,0.2,0.06,0.27,0.15,189.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00321000,2020-03-18,2020-04-17,SPY,C,321.0,43.0,0.21,0.14,33.75,NO,0.14,0.04,0.21,0.07,0.24,0.13,17.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00322000,2020-03-18,2020-04-17,SPY,C,322.0,470.0,1.85,0.17,34.17,NO,0.17,0.05,1.85,0.57,1.85,0.13,29.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00323000,2020-03-18,2020-04-17,SPY,C,323.0,139.0,0.16,0.14,34.58,NO,0.14,0.04,0.16,0.05,0.22,0.13,20.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00324000,2020-03-18,2020-04-17,SPY,C,324.0,96.0,0.19,0.13,35.0,NO,0.13,0.04,0.19,0.06,0.19,0.11,17.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00325000,2020-03-18,2020-04-17,SPY,C,325.0,10371.0,0.16,0.15,35.42,NO,0.15,0.05,0.16,0.05,0.21,0.1,70.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00326000,2020-03-18,2020-04-17,SPY,C,326.0,20.0,0.15,0.13,35.83,NO,0.13,0.04,0.15,0.05,0.15,0.1,12.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00327000,2020-03-18,2020-04-17,SPY,C,327.0,42.0,0.18,0.1,36.25,NO,0.1,0.03,0.18,0.06,0.18,0.1,13.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00328000,2020-03-18,2020-04-17,SPY,C,328.0,42.0,0.1,3.36,36.67,NO,3.36,1.02,0.1,0.03,3.36,0.09,17.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00329000,2020-03-18,2020-04-17,SPY,C,329.0,115.0,0.12,0.1,37.08,NO,0.1,0.03,0.12,0.04,0.14,0.08,20.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00330000,2020-03-18,2020-04-17,SPY,C,330.0,1599.0,0.13,0.07,37.5,NO,0.07,0.02,0.13,0.04,0.16,0.07,89.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00331000,2020-03-18,2020-04-17,SPY,C,331.0,59.0,0.1,0.09,37.92,NO,0.09,0.03,0.1,0.03,0.13,0.08,11.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00332000,2020-03-18,2020-04-17,SPY,C,332.0,292.0,0.1,0.08,38.33,NO,0.08,0.02,0.1,0.03,0.12,0.08,10.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00333000,2020-03-18,2020-04-17,SPY,C,333.0,37.0,0.1,0.08,38.75,NO,0.08,0.02,0.1,0.03,0.16,0.05,13.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00334000,2020-03-18,2020-04-17,SPY,C,334.0,40.0,0.09,0.08,39.17,NO,0.08,0.02,0.09,0.03,0.1,0.07,5.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00335000,2020-03-18,2020-04-17,SPY,C,335.0,175.0,0.09,0.08,39.58,NO,0.08,0.02,0.09,0.03,0.09,0.03,15.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00336000,2020-03-18,2020-04-17,SPY,C,336.0,703.0,0.05,0.07,40.0,NO,0.07,0.02,0.05,0.01,0.13,0.05,30.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00337000,2020-03-18,2020-04-17,SPY,C,337.0,22.0,0.05,0.06,40.42,NO,0.06,0.02,0.05,0.01,0.1,0.05,9.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00338000,2020-03-18,2020-04-17,SPY,C,338.0,72.0,0.08,0.05,40.83,NO,0.05,0.01,0.08,0.02,0.08,0.05,11.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00339000,2020-03-18,2020-04-17,SPY,C,339.0,141.0,0.08,0.05,41.25,NO,0.05,0.01,0.08,0.02,0.08,0.05,10.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00340000,2020-03-18,2020-04-17,SPY,C,340.0,609.0,0.05,0.06,41.67,NO,0.06,0.02,0.05,0.01,0.12,0.05,44.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00341000,2020-03-18,2020-04-17,SPY,C,341.0,18.0,0.07,0.06,42.08,NO,0.06,0.02,0.07,0.02,0.07,0.06,2.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00342000,2020-03-18,2020-04-17,SPY,C,342.0,101.0,0.05,0.05,42.5,NO,0.05,0.01,0.05,0.01,0.05,0.05,4.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00343000,2020-03-18,2020-04-17,SPY,C,343.0,18.0,0.05,0.03,42.92,NO,0.03,0.01,0.05,0.01,0.05,0.03,4.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00344000,2020-03-18,2020-04-17,SPY,C,344.0,27.0,0.05,0.06,43.33,NO,0.06,0.02,0.05,0.01,0.06,0.04,7.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00345000,2020-03-18,2020-04-17,SPY,C,345.0,125.0,0.04,0.04,43.75,NO,0.04,0.01,0.04,0.01,0.05,0.02,7.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00346000,2020-03-18,2020-04-17,SPY,C,346.0,61.0,0.06,0.06,44.17,NO,0.06,0.02,0.06,0.02,0.06,0.04,12.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00347000,2020-03-18,2020-04-17,SPY,C,347.0,2.0,0.06,0.05,44.58,NO,0.05,0.01,0.06,0.02,0.06,0.05,2.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00348000,2020-03-18,2020-04-17,SPY,C,348.0,132.0,0.04,0.03,45.0,NO,0.03,0.01,0.04,0.01,0.05,0.03,5.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00349000,2020-03-18,2020-04-17,SPY,C,349.0,8.0,0.04,0.03,45.42,NO,0.03,0.01,0.04,0.01,0.04,0.03,3.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00350000,2020-03-18,2020-04-17,SPY,C,350.0,1083.0,0.07,0.04,45.83,NO,0.04,0.01,0.07,0.02,0.07,0.02,94.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00351000,2020-03-18,2020-04-17,SPY,C,351.0,9.0,0.07,0.05,46.25,NO,0.05,0.01,0.07,0.02,0.07,0.02,4.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00353000,2020-03-18,2020-04-17,SPY,C,353.0,59.0,0.02,0.02,47.08,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00356000,2020-03-18,2020-04-17,SPY,C,356.0,12.0,0.03,0.04,48.33,NO,0.04,0.01,0.03,0.01,0.04,0.03,4.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00358000,2020-03-18,2020-04-17,SPY,C,358.0,2.0,0.04,0.02,49.17,NO,0.02,0.01,0.04,0.01,0.04,0.02,2.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00360000,2020-03-18,2020-04-17,SPY,C,360.0,14.0,0.03,3.08,50.0,NO,3.08,0.86,0.03,0.01,3.08,0.02,6.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00362000,2020-03-18,2020-04-17,SPY,C,362.0,2.0,0.05,0.05,50.83,NO,0.05,0.01,0.05,0.01,0.05,0.05,1.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00368000,2020-03-18,2020-04-17,SPY,C,368.0,6.0,0.03,0.02,53.33,NO,0.02,0.01,0.03,0.01,0.03,0.02,2.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00369000,2020-03-18,2020-04-17,SPY,C,369.0,1.0,0.01,0.01,53.75,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00370000,2020-03-18,2020-04-17,SPY,C,370.0,166.0,0.02,0.02,54.17,NO,0.02,0.01,0.02,0.01,0.02,0.01,9.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00372000,2020-03-18,2020-04-17,SPY,C,372.0,1.0,0.03,0.03,55.0,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00373000,2020-03-18,2020-04-17,SPY,C,373.0,1.0,0.03,0.03,55.42,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00375000,2020-03-18,2020-04-17,SPY,C,375.0,20.0,0.02,0.02,56.25,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00378000,2020-03-18,2020-04-17,SPY,C,378.0,10.0,0.02,0.02,57.5,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00379000,2020-03-18,2020-04-17,SPY,C,379.0,15.0,0.03,0.03,57.92,NO,0.03,0.01,0.03,0.01,0.03,0.03,3.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00380000,2020-03-18,2020-04-17,SPY,C,380.0,1.0,0.01,0.01,58.33,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00382000,2020-03-18,2020-04-17,SPY,C,382.0,15.0,0.04,0.02,59.17,NO,0.02,0.01,0.04,0.01,0.04,0.02,4.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00386000,2020-03-18,2020-04-17,SPY,C,386.0,3.0,0.02,0.02,60.83,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00392000,2020-03-18,2020-04-17,SPY,C,392.0,1.0,0.01,0.01,63.33,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00410000,2020-03-18,2020-04-17,SPY,C,410.0,12.0,0.01,0.01,70.83,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00415000,2020-03-18,2020-04-17,SPY,C,415.0,1.0,0.02,0.02,72.92,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00420000,2020-03-18,2020-04-17,SPY,C,420.0,1016.0,0.01,0.01,75.0,NO,0.01,0.0,0.01,0.0,0.01,0.01,81.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00425000,2020-03-18,2020-04-17,SPY,C,425.0,33.0,0.02,0.01,77.08,NO,0.01,0.0,0.02,0.0,0.02,0.01,3.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00435000,2020-03-18,2020-04-17,SPY,C,435.0,10.0,0.02,0.02,81.25,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00440000,2020-03-18,2020-04-17,SPY,C,440.0,19.0,0.01,0.01,83.33,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1584504000000000000,30.0,Monthly,236.25,240.0,248.37,228.02,240.0,240.0,248.37,240.0,0.0065,
O:SPY200417C00125000,2020-03-19,2020-04-17,SPY,C,125.0,7.0,116.11,116.12,-48.03,YES,116.12,92.9,116.11,92.89,116.12,116.11,2.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,1.187
O:SPY200417C00130000,2020-03-19,2020-04-17,SPY,C,130.0,15.0,113.54,111.09,-45.95,YES,111.09,85.45,113.54,87.34,113.55,111.09,3.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,1.1122
O:SPY200417C00135000,2020-03-19,2020-04-17,SPY,C,135.0,20.0,106.08,106.08,-43.87,YES,106.08,78.58,106.08,78.58,106.08,106.08,1.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,1.0472
O:SPY200417C00167000,2020-03-19,2020-04-17,SPY,C,167.0,2.0,72.92,77.32,-30.56,YES,77.32,46.3,72.92,43.66,77.32,72.92,2.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,1.1097
O:SPY200417C00170000,2020-03-19,2020-04-17,SPY,C,170.0,2.0,76.0,72.0,-29.32,YES,72.0,42.35,76.0,44.71,76.0,72.0,2.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.8268
O:SPY200417C00173000,2020-03-19,2020-04-17,SPY,C,173.0,20.0,64.24,70.5,-28.07,YES,70.5,40.75,64.24,37.13,70.5,64.24,14.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.9549
O:SPY200417C00180000,2020-03-19,2020-04-17,SPY,C,180.0,7.0,64.6,62.5,-25.16,YES,62.5,34.72,64.6,35.89,64.6,62.5,3.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.7709
O:SPY200417C00181000,2020-03-19,2020-04-17,SPY,C,181.0,20.0,62.7,61.65,-24.74,YES,61.65,34.06,62.7,34.64,62.7,61.65,2.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.7746
O:SPY200417C00182000,2020-03-19,2020-04-17,SPY,C,182.0,10.0,63.21,63.21,-24.33,YES,63.21,34.73,63.21,34.73,63.21,63.21,4.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.9743
O:SPY200417C00184000,2020-03-19,2020-04-17,SPY,C,184.0,20.0,63.61,61.4,-23.5,YES,61.4,33.37,63.61,34.57,63.61,61.4,3.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.9604
O:SPY200417C00189000,2020-03-19,2020-04-17,SPY,C,189.0,1.0,55.38,55.38,-21.42,YES,55.38,29.3,55.38,29.3,55.38,55.38,1.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.8217
O:SPY200417C00190000,2020-03-19,2020-04-17,SPY,C,190.0,2.0,55.9,54.53,-21.0,YES,54.53,28.7,55.9,29.42,55.9,54.53,2.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.8196
O:SPY200417C00192000,2020-03-19,2020-04-17,SPY,C,192.0,10.0,49.78,49.78,-20.17,YES,49.78,25.93,49.78,25.93,49.78,49.78,1.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.5613
O:SPY200417C00193000,2020-03-19,2020-04-17,SPY,C,193.0,10.0,51.0,51.0,-19.75,YES,51.0,26.42,51.0,26.42,51.0,51.0,4.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.7437
O:SPY200417C00195000,2020-03-19,2020-04-17,SPY,C,195.0,4.0,52.75,50.1,-18.92,YES,50.1,25.69,52.75,27.05,52.75,50.1,2.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.7929
O:SPY200417C00200000,2020-03-19,2020-04-17,SPY,C,200.0,102.0,43.4,44.47,-16.84,YES,44.47,22.24,43.4,21.7,50.72,42.67,18.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.6881
O:SPY200417C00205000,2020-03-19,2020-04-17,SPY,C,205.0,1.0,45.76,45.76,-14.76,YES,45.76,22.32,45.76,22.32,45.76,45.76,1.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.9568
O:SPY200417C00206000,2020-03-19,2020-04-17,SPY,C,206.0,1.0,40.97,40.97,-14.35,YES,40.97,19.89,40.97,19.89,40.97,40.97,1.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.7523
O:SPY200417C00210000,2020-03-19,2020-04-17,SPY,C,210.0,25.0,42.49,38.17,-12.69,YES,38.17,18.18,42.49,20.23,42.73,38.17,12.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.756
O:SPY200417C00211000,2020-03-19,2020-04-17,SPY,C,211.0,8.0,35.51,39.05,-12.27,YES,39.05,18.51,35.51,16.83,41.67,35.51,5.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.8306
O:SPY200417C00214000,2020-03-19,2020-04-17,SPY,C,214.0,9.0,34.64,37.61,-11.02,YES,37.61,17.57,34.64,16.19,37.61,34.64,3.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.8547
O:SPY200417C00215000,2020-03-19,2020-04-17,SPY,C,215.0,76.0,35.1,37.33,-10.61,YES,37.33,17.36,35.1,16.33,37.36,34.46,10.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.8704
O:SPY200417C00216000,2020-03-19,2020-04-17,SPY,C,216.0,2.0,35.5,37.25,-10.19,YES,37.25,17.25,35.5,16.44,37.25,35.5,2.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.8941
O:SPY200417C00217000,2020-03-19,2020-04-17,SPY,C,217.0,7.0,33.63,34.01,-9.78,YES,34.01,15.67,33.63,15.5,34.01,33.63,2.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.7808
O:SPY200417C00218000,2020-03-19,2020-04-17,SPY,C,218.0,7.0,31.23,34.2,-9.36,YES,34.2,15.69,31.23,14.33,34.2,30.4,5.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.8163
O:SPY200417C00219000,2020-03-19,2020-04-17,SPY,C,219.0,19.0,32.42,31.75,-8.94,YES,31.75,14.5,32.42,14.8,34.21,31.75,6.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.738
O:SPY200417C00220000,2020-03-19,2020-04-17,SPY,C,220.0,199.0,29.28,30.79,-8.53,YES,30.79,14.0,29.28,13.31,34.65,29.28,14.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.724
O:SPY200417C00221000,2020-03-19,2020-04-17,SPY,C,221.0,2.0,32.2,31.31,-8.11,YES,31.31,14.17,32.2,14.57,32.2,31.31,2.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.7723
O:SPY200417C00222000,2020-03-19,2020-04-17,SPY,C,222.0,35.0,33.36,29.61,-7.7,YES,29.61,13.34,33.36,15.03,33.36,29.61,2.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.7268
O:SPY200417C00223000,2020-03-19,2020-04-17,SPY,C,223.0,243.0,29.42,28.91,-7.28,YES,28.91,12.96,29.42,13.19,32.06,28.91,4.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.7231
O:SPY200417C00224000,2020-03-19,2020-04-17,SPY,C,224.0,46.0,26.13,28.74,-6.86,YES,28.74,12.83,26.13,11.67,31.36,26.13,15.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.7408
O:SPY200417C00225000,2020-03-19,2020-04-17,SPY,C,225.0,560.0,28.03,27.54,-6.45,YES,27.54,12.24,28.03,12.46,31.57,25.0,37.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.716
O:SPY200417C00226000,2020-03-19,2020-04-17,SPY,C,226.0,268.0,24.13,26.86,-6.03,YES,26.86,11.88,24.13,10.68,29.81,24.13,10.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.7123
O:SPY200417C00227000,2020-03-19,2020-04-17,SPY,C,227.0,130.0,25.61,28.2,-5.62,YES,28.2,12.42,25.61,11.28,28.2,25.61,9.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.7886
O:SPY200417C00228000,2020-03-19,2020-04-17,SPY,C,228.0,183.0,23.5,27.21,-5.2,YES,27.21,11.93,23.5,10.31,30.43,23.33,22.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.7715
O:SPY200417C00229000,2020-03-19,2020-04-17,SPY,C,229.0,155.0,23.87,25.03,-4.79,YES,25.03,10.93,23.87,10.42,29.24,23.28,14.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.7077
O:SPY200417C00230000,2020-03-19,2020-04-17,SPY,C,230.0,1158.0,24.87,22.95,-4.37,YES,22.95,9.98,24.87,10.81,29.0,22.01,137.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.6481
O:SPY200417C00231000,2020-03-19,2020-04-17,SPY,C,231.0,460.0,24.3,22.64,-3.95,YES,22.64,9.8,24.3,10.52,26.59,21.28,32.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.6576
O:SPY200417C00232000,2020-03-19,2020-04-17,SPY,C,232.0,406.0,21.0,22.02,-3.54,YES,22.02,9.49,21.0,9.05,27.2,20.72,33.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.6548
O:SPY200417C00233000,2020-03-19,2020-04-17,SPY,C,233.0,536.0,22.15,22.9,-3.12,YES,22.9,9.83,22.15,9.51,26.27,20.39,53.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.7091
O:SPY200417C00234000,2020-03-19,2020-04-17,SPY,C,234.0,887.0,22.0,21.7,-2.71,YES,21.7,9.27,22.0,9.4,25.6,19.85,65.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.6832
O:SPY200417C00235000,2020-03-19,2020-04-17,SPY,C,235.0,2302.0,21.36,20.23,-2.29,YES,20.23,8.61,21.36,9.09,25.47,19.1,296.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.647
O:SPY200417C00236000,2020-03-19,2020-04-17,SPY,C,236.0,222.0,20.37,21.64,-1.88,YES,21.64,9.17,20.37,8.63,24.76,18.53,54.0,1584590400000000000,29.0,Monthly,239.25,240.51,247.38,232.22,240.51,240.51,247.38,240.51,0.0065,0.7194
