ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY180316C00247000,2018-02-16,2018-03-16,SPY,C,247.0,1.0,27.57,27.57,-9.56,YES,27.57,11.16,27.57,11.16,27.57,27.57,1.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.3027
O:SPY180316C00248000,2018-02-16,2018-03-16,SPY,C,248.0,12.0,26.7,26.3,-9.19,YES,26.3,10.6,26.7,10.77,26.7,26.3,2.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.2735
O:SPY180316C00249000,2018-02-16,2018-03-16,SPY,C,249.0,4.0,24.87,26.06,-8.83,YES,26.06,10.47,24.87,9.99,26.06,24.87,3.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.3169
O:SPY180316C00250000,2018-02-16,2018-03-16,SPY,C,250.0,204.0,24.37,24.77,-8.46,YES,24.77,9.91,24.37,9.75,25.91,23.63,25.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.2893
O:SPY180316C00252000,2018-02-16,2018-03-16,SPY,C,252.0,16.0,22.26,23.01,-7.73,YES,23.01,9.13,22.26,8.83,23.01,21.69,6.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.2854
O:SPY180316C00253000,2018-02-16,2018-03-16,SPY,C,253.0,5.0,21.39,22.18,-7.36,YES,22.18,8.77,21.39,8.45,22.18,21.39,4.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.2856
O:SPY180316C00254000,2018-02-16,2018-03-16,SPY,C,254.0,147.0,20.44,21.74,-7.0,YES,21.74,8.56,20.44,8.05,21.74,20.44,9.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.3051
O:SPY180316C00255000,2018-02-16,2018-03-16,SPY,C,255.0,429.0,18.23,20.02,-6.63,YES,20.02,7.85,18.23,7.15,21.0,18.23,21.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.2573
O:SPY180316C00256000,2018-02-16,2018-03-16,SPY,C,256.0,195.0,18.29,19.02,-6.26,YES,19.02,7.43,18.29,7.14,20.35,18.29,14.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.2477
O:SPY180316C00257000,2018-02-16,2018-03-16,SPY,C,257.0,95.0,17.02,18.91,-5.9,YES,18.91,7.36,17.02,6.62,18.91,17.02,4.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.2821
O:SPY180316C00258000,2018-02-16,2018-03-16,SPY,C,258.0,301.0,16.11,16.71,-5.53,YES,16.71,6.48,16.11,6.24,17.88,16.11,17.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.2115
O:SPY180316C00259000,2018-02-16,2018-03-16,SPY,C,259.0,289.0,15.21,16.05,-5.17,YES,16.05,6.2,15.21,5.87,16.74,15.21,14.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.2199
O:SPY180316C00260000,2018-02-16,2018-03-16,SPY,C,260.0,1281.0,14.33,15.03,-4.8,YES,15.03,5.78,14.33,5.51,16.56,14.3,89.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.2089
O:SPY180316C00261000,2018-02-16,2018-03-16,SPY,C,261.0,82.0,13.67,14.53,-4.43,YES,14.53,5.57,13.67,5.24,15.45,13.45,23.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.2222
O:SPY180316C00262000,2018-02-16,2018-03-16,SPY,C,262.0,62.0,13.06,12.97,-4.07,YES,12.97,4.95,13.06,4.98,14.5,12.62,18.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1859
O:SPY180316C00263000,2018-02-16,2018-03-16,SPY,C,263.0,612.0,11.81,12.45,-3.7,YES,12.45,4.73,11.81,4.49,13.99,11.75,276.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1972
O:SPY180316C00264000,2018-02-16,2018-03-16,SPY,C,264.0,785.0,11.04,11.65,-3.34,YES,11.65,4.41,11.04,4.18,13.0,10.72,289.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1948
O:SPY180316C00265000,2018-02-16,2018-03-16,SPY,C,265.0,1003.0,9.68,10.47,-2.97,YES,10.47,3.95,9.68,3.65,12.01,9.68,123.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1762
O:SPY180316C00266000,2018-02-16,2018-03-16,SPY,C,266.0,910.0,9.23,9.52,-2.6,YES,9.52,3.58,9.23,3.47,11.02,9.12,78.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1669
O:SPY180316C00267000,2018-02-16,2018-03-16,SPY,C,267.0,1233.0,8.34,8.95,-2.24,YES,8.95,3.35,8.34,3.12,10.36,8.34,93.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1719
O:SPY180316C00268000,2018-02-16,2018-03-16,SPY,C,268.0,3464.0,7.6,8.07,-1.87,YES,8.07,3.01,7.6,2.84,9.5,7.54,104.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1641
O:SPY180316C00269000,2018-02-16,2018-03-16,SPY,C,269.0,3451.0,6.92,7.55,-1.5,YES,7.55,2.81,6.92,2.57,8.67,6.81,496.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1686
O:SPY180316C00270000,2018-02-16,2018-03-16,SPY,C,270.0,5704.0,6.03,6.45,-1.14,YES,6.45,2.39,6.03,2.23,7.88,6.03,447.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1516
O:SPY180316C00271000,2018-02-16,2018-03-16,SPY,C,271.0,2533.0,5.37,5.93,-0.77,YES,5.93,2.19,5.37,1.98,7.09,5.37,167.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1541
O:SPY180316C00272000,2018-02-16,2018-03-16,SPY,C,272.0,10592.0,4.83,5.25,-0.41,YES,5.25,1.93,4.83,1.78,6.39,4.8,1191.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1499
O:SPY180316C00273000,2018-02-16,2018-03-16,SPY,C,273.0,11947.0,4.13,4.64,-0.04,YES,4.64,1.7,4.13,1.51,5.66,4.1,665.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.147
O:SPY180316C00274000,2018-02-16,2018-03-16,SPY,C,274.0,20898.0,3.59,3.99,0.33,NO,3.99,1.46,3.59,1.31,4.95,3.59,933.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1417
O:SPY180316C00275000,2018-02-16,2018-03-16,SPY,C,275.0,48974.0,3.21,3.44,0.69,NO,3.44,1.25,3.21,1.17,4.32,3.13,1752.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1384
O:SPY180316C00276000,2018-02-16,2018-03-16,SPY,C,276.0,14841.0,2.64,2.91,1.06,NO,2.91,1.05,2.64,0.96,3.73,2.54,1787.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1344
O:SPY180316C00277000,2018-02-16,2018-03-16,SPY,C,277.0,8763.0,2.38,2.5,1.42,NO,2.5,0.9,2.38,0.86,3.18,2.26,580.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1331
O:SPY180316C00278000,2018-02-16,2018-03-16,SPY,C,278.0,14829.0,1.99,2.08,1.79,NO,2.08,0.75,1.99,0.72,2.69,1.9,1483.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1301
O:SPY180316C00279000,2018-02-16,2018-03-16,SPY,C,279.0,14756.0,1.71,1.75,2.16,NO,1.75,0.63,1.71,0.61,2.24,1.57,480.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1288
O:SPY180316C00280000,2018-02-16,2018-03-16,SPY,C,280.0,54020.0,1.25,1.42,2.52,NO,1.42,0.51,1.25,0.45,1.86,1.25,2156.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1261
O:SPY180316C00281000,2018-02-16,2018-03-16,SPY,C,281.0,25697.0,1.23,1.14,2.89,NO,1.14,0.41,1.23,0.44,1.53,1.1,1079.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,0.1236
O:SPY180316C00282000,2018-02-16,2018-03-16,SPY,C,282.0,25074.0,1.0,0.98,3.26,NO,0.98,0.35,1.0,0.35,1.25,0.9,440.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00283000,2018-02-16,2018-03-16,SPY,C,283.0,11303.0,0.87,0.75,3.62,NO,0.75,0.27,0.87,0.31,1.03,0.75,1140.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00284000,2018-02-16,2018-03-16,SPY,C,284.0,9388.0,0.75,0.59,3.99,NO,0.59,0.21,0.75,0.26,0.83,0.59,1353.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00285000,2018-02-16,2018-03-16,SPY,C,285.0,20239.0,0.53,0.5,4.35,NO,0.5,0.18,0.53,0.19,0.69,0.5,305.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00286000,2018-02-16,2018-03-16,SPY,C,286.0,2572.0,0.53,0.39,4.72,NO,0.39,0.14,0.53,0.19,0.56,0.39,96.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00287000,2018-02-16,2018-03-16,SPY,C,287.0,12323.0,0.45,0.34,5.09,NO,0.34,0.12,0.45,0.16,0.47,0.34,134.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00288000,2018-02-16,2018-03-16,SPY,C,288.0,3409.0,0.38,0.29,5.45,NO,0.29,0.1,0.38,0.13,0.38,0.28,98.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00289000,2018-02-16,2018-03-16,SPY,C,289.0,7680.0,0.31,0.24,5.82,NO,0.24,0.08,0.31,0.11,0.32,0.24,49.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00290000,2018-02-16,2018-03-16,SPY,C,290.0,24515.0,0.26,0.21,6.18,NO,0.21,0.07,0.26,0.09,0.29,0.19,183.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00291000,2018-02-16,2018-03-16,SPY,C,291.0,1055.0,0.21,0.17,6.55,NO,0.17,0.06,0.21,0.07,0.23,0.17,16.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00292000,2018-02-16,2018-03-16,SPY,C,292.0,874.0,0.2,0.14,6.92,NO,0.14,0.05,0.2,0.07,0.2,0.14,27.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00293000,2018-02-16,2018-03-16,SPY,C,293.0,256.0,0.18,0.13,7.28,NO,0.13,0.04,0.18,0.06,0.18,0.13,16.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00294000,2018-02-16,2018-03-16,SPY,C,294.0,211.0,0.14,0.1,7.65,NO,0.1,0.03,0.14,0.05,0.14,0.1,14.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00295000,2018-02-16,2018-03-16,SPY,C,295.0,3738.0,0.15,0.09,8.02,NO,0.09,0.03,0.15,0.05,0.15,0.09,44.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00296000,2018-02-16,2018-03-16,SPY,C,296.0,189.0,0.09,0.08,8.38,NO,0.08,0.03,0.09,0.03,0.1,0.08,3.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00297000,2018-02-16,2018-03-16,SPY,C,297.0,20167.0,0.1,0.07,8.75,NO,0.07,0.02,0.1,0.03,0.11,0.07,51.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00298000,2018-02-16,2018-03-16,SPY,C,298.0,150.0,0.09,0.06,9.11,NO,0.06,0.02,0.09,0.03,0.09,0.06,5.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00299000,2018-02-16,2018-03-16,SPY,C,299.0,2636.0,0.06,0.04,9.48,NO,0.04,0.01,0.06,0.02,0.06,0.04,9.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00300000,2018-02-16,2018-03-16,SPY,C,300.0,1409.0,0.09,0.05,9.85,NO,0.05,0.02,0.09,0.03,0.09,0.05,24.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00301000,2018-02-16,2018-03-16,SPY,C,301.0,135.0,0.04,0.04,10.21,NO,0.04,0.01,0.04,0.01,0.04,0.04,2.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00302000,2018-02-16,2018-03-16,SPY,C,302.0,184.0,0.04,0.04,10.58,NO,0.04,0.01,0.04,0.01,0.05,0.04,7.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00303000,2018-02-16,2018-03-16,SPY,C,303.0,333.0,0.03,0.03,10.94,NO,0.03,0.01,0.03,0.01,0.03,0.03,9.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00304000,2018-02-16,2018-03-16,SPY,C,304.0,135.0,0.04,0.03,11.31,NO,0.03,0.01,0.04,0.01,0.04,0.02,9.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00305000,2018-02-16,2018-03-16,SPY,C,305.0,537.0,0.05,0.02,11.68,NO,0.02,0.01,0.05,0.02,0.05,0.02,14.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00306000,2018-02-16,2018-03-16,SPY,C,306.0,141.0,0.05,0.02,12.04,NO,0.02,0.01,0.05,0.02,0.05,0.02,3.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00307000,2018-02-16,2018-03-16,SPY,C,307.0,130.0,0.02,0.02,12.41,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00308000,2018-02-16,2018-03-16,SPY,C,308.0,129.0,0.02,0.02,12.78,NO,0.02,0.01,0.02,0.01,0.02,0.01,4.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00309000,2018-02-16,2018-03-16,SPY,C,309.0,72.0,0.02,0.02,13.14,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00310000,2018-02-16,2018-03-16,SPY,C,310.0,335.0,0.03,0.01,13.51,NO,0.01,0.0,0.03,0.01,0.03,0.01,6.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00311000,2018-02-16,2018-03-16,SPY,C,311.0,127.0,0.01,0.01,13.87,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00312000,2018-02-16,2018-03-16,SPY,C,312.0,140.0,0.01,0.02,14.24,NO,0.02,0.01,0.01,0.0,0.02,0.01,5.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00313000,2018-02-16,2018-03-16,SPY,C,313.0,69.0,0.01,0.01,14.61,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00320000,2018-02-16,2018-03-16,SPY,C,320.0,2.0,0.01,0.01,17.17,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180316C00330000,2018-02-16,2018-03-16,SPY,C,330.0,4.0,0.01,0.01,20.83,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1518757200000000000,28.0,Monthly,272.32,273.11,275.32,272.27,273.11,273.11,275.32,273.11,0.0142,
O:SPY180420C00100000,2018-03-19,2018-04-20,SPY,C,100.0,1.0,171.65,171.65,-63.03,YES,171.65,171.65,171.65,171.65,171.65,171.65,1.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,1.8025
O:SPY180420C00195000,2018-03-19,2018-04-20,SPY,C,195.0,2.0,74.82,74.82,-27.91,YES,74.82,38.37,74.82,38.37,74.82,74.82,1.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,
O:SPY180420C00200000,2018-03-19,2018-04-20,SPY,C,200.0,2.0,69.84,69.84,-26.06,YES,69.84,34.92,69.84,34.92,69.84,69.84,1.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,
O:SPY180420C00210000,2018-03-19,2018-04-20,SPY,C,210.0,4.0,63.1,63.1,-22.36,YES,63.1,30.05,63.1,30.05,63.1,63.1,1.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.6787
O:SPY180420C00211000,2018-03-19,2018-04-20,SPY,C,211.0,4.0,62.12,62.12,-21.99,YES,62.12,29.44,62.12,29.44,62.12,62.12,1.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.6705
O:SPY180420C00220000,2018-03-19,2018-04-20,SPY,C,220.0,8.0,53.34,53.34,-18.67,YES,53.34,24.25,53.34,24.25,53.34,53.34,1.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.599
O:SPY180420C00221000,2018-03-19,2018-04-20,SPY,C,221.0,8.0,52.36,52.36,-18.3,YES,52.36,23.69,52.36,23.69,52.36,52.36,1.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.5906
O:SPY180420C00235000,2018-03-19,2018-04-20,SPY,C,235.0,120.0,36.37,36.9,-13.12,YES,36.9,15.7,36.37,15.48,36.9,35.8,6.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.3566
O:SPY180420C00240000,2018-03-19,2018-04-20,SPY,C,240.0,19.0,32.66,32.65,-11.27,YES,32.65,13.6,32.66,13.61,32.66,32.65,3.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.3666
O:SPY180420C00242000,2018-03-19,2018-04-20,SPY,C,242.0,6.0,28.86,28.86,-10.53,YES,28.86,11.93,28.86,11.93,28.86,28.86,1.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.1672
O:SPY180420C00243000,2018-03-19,2018-04-20,SPY,C,243.0,6.0,30.25,30.25,-10.16,YES,30.25,12.45,30.25,12.45,30.25,30.25,1.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.3732
O:SPY180420C00245000,2018-03-19,2018-04-20,SPY,C,245.0,38.0,29.04,25.98,-9.42,YES,25.98,10.6,29.04,11.85,29.04,25.81,7.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.1814
O:SPY180420C00247000,2018-03-19,2018-04-20,SPY,C,247.0,1.0,24.41,24.41,-8.68,YES,24.41,9.88,24.41,9.88,24.41,24.41,1.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.2197
O:SPY180420C00249000,2018-03-19,2018-04-20,SPY,C,249.0,10.0,22.18,22.18,-7.94,YES,22.18,8.91,22.18,8.91,22.18,22.18,1.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.1825
O:SPY180420C00250000,2018-03-19,2018-04-20,SPY,C,250.0,2886.0,24.1,22.4,-7.58,YES,22.4,8.96,24.1,9.64,24.1,20.85,17.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.2621
O:SPY180420C00252000,2018-03-19,2018-04-20,SPY,C,252.0,1.0,21.78,21.78,-6.84,YES,21.78,8.64,21.78,8.64,21.78,21.78,1.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.3103
O:SPY180420C00253000,2018-03-19,2018-04-20,SPY,C,253.0,62.0,20.99,21.15,-6.47,YES,21.15,8.36,20.99,8.3,21.17,20.99,5.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.3159
O:SPY180420C00254000,2018-03-19,2018-04-20,SPY,C,254.0,69.0,20.07,17.08,-6.1,YES,17.08,6.72,20.07,7.9,20.2,17.08,7.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.1367
O:SPY180420C00255000,2018-03-19,2018-04-20,SPY,C,255.0,23.0,19.45,16.2,-5.73,YES,16.2,6.35,19.45,7.63,19.45,16.2,12.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.1418
O:SPY180420C00256000,2018-03-19,2018-04-20,SPY,C,256.0,32.0,18.19,18.19,-5.36,YES,18.19,7.11,18.19,7.11,18.19,18.19,1.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.2857
O:SPY180420C00257000,2018-03-19,2018-04-20,SPY,C,257.0,21.0,17.4,14.95,-4.99,YES,14.95,5.82,17.4,6.77,17.57,14.95,6.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.1756
O:SPY180420C00258000,2018-03-19,2018-04-20,SPY,C,258.0,52.0,15.94,14.74,-4.62,YES,14.74,5.71,15.94,6.18,15.94,14.74,3.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.2043
O:SPY180420C00260000,2018-03-19,2018-04-20,SPY,C,260.0,206.0,14.18,12.68,-3.88,YES,12.68,4.88,14.18,5.45,14.55,12.04,28.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.182
O:SPY180420C00261000,2018-03-19,2018-04-20,SPY,C,261.0,12.0,13.87,11.35,-3.51,YES,11.35,4.35,13.87,5.31,13.87,11.35,4.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.158
O:SPY180420C00262000,2018-03-19,2018-04-20,SPY,C,262.0,97.0,12.66,10.11,-3.14,YES,10.11,3.86,12.66,4.83,12.66,10.11,12.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.1378
O:SPY180420C00262500,2018-03-19,2018-04-20,SPY,C,262.5,1.0,11.35,11.35,-2.95,YES,11.35,4.32,11.35,4.32,11.35,11.35,1.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.2012
O:SPY180420C00263000,2018-03-19,2018-04-20,SPY,C,263.0,100.0,11.89,10.48,-2.77,YES,10.48,3.98,11.89,4.52,11.89,9.6,17.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.1819
O:SPY180420C00264000,2018-03-19,2018-04-20,SPY,C,264.0,350.0,10.93,9.8,-2.4,YES,9.8,3.71,10.93,4.14,11.1,8.68,46.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.1821
O:SPY180420C00265000,2018-03-19,2018-04-20,SPY,C,265.0,521.0,10.61,8.86,-2.03,YES,8.86,3.34,10.61,4.0,10.61,7.84,117.0,1521432000000000000,32.0,Monthly,273.35,270.49,274.4,268.62,270.49,270.49,274.4,270.49,0.0151,0.1724
