ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY250417C00523000,2025-03-18,2025-04-17,SPY,C,523.0,2.0,41.5,41.49,-6.78,YES,41.49,7.93,41.5,7.93,41.5,41.49,2.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.2057
O:SPY250417C00524000,2025-03-18,2025-04-17,SPY,C,524.0,2.0,41.15,41.11,-6.6,YES,41.11,7.85,41.15,7.85,41.15,41.11,2.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.2219
O:SPY250417C00525000,2025-03-18,2025-04-17,SPY,C,525.0,32.0,38.93,38.98,-6.42,YES,38.98,7.42,38.93,7.42,40.02,38.93,11.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1785
O:SPY250417C00526000,2025-03-18,2025-04-17,SPY,C,526.0,2.0,39.39,39.34,-6.24,YES,39.34,7.48,39.39,7.49,39.39,39.34,2.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.2201
O:SPY250417C00528000,2025-03-18,2025-04-17,SPY,C,528.0,2.0,36.37,36.32,-5.89,YES,36.32,6.88,36.37,6.89,36.37,36.32,2.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1796
O:SPY250417C00530000,2025-03-18,2025-04-17,SPY,C,530.0,34.0,37.19,34.94,-5.53,YES,34.94,6.59,37.19,7.02,37.19,34.7,17.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1912
O:SPY250417C00533000,2025-03-18,2025-04-17,SPY,C,533.0,1.0,32.62,32.62,-4.99,YES,32.62,6.12,32.62,6.12,32.62,32.62,1.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1967
O:SPY250417C00535000,2025-03-18,2025-04-17,SPY,C,535.0,364.0,33.49,30.78,-4.64,YES,30.78,5.75,33.49,6.26,33.49,30.36,9.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1916
O:SPY250417C00536000,2025-03-18,2025-04-17,SPY,C,536.0,40.0,30.58,30.57,-4.46,YES,30.57,5.7,30.58,5.71,30.58,30.57,3.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.2055
O:SPY250417C00537000,2025-03-18,2025-04-17,SPY,C,537.0,2.0,32.11,32.06,-4.28,YES,32.06,5.97,32.11,5.98,32.11,32.06,2.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.2527
O:SPY250417C00538000,2025-03-18,2025-04-17,SPY,C,538.0,6.0,29.77,28.62,-4.1,YES,28.62,5.32,29.77,5.53,29.77,28.62,4.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.197
O:SPY250417C00539000,2025-03-18,2025-04-17,SPY,C,539.0,4.0,28.75,27.82,-3.92,YES,27.82,5.16,28.75,5.33,28.75,27.82,4.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1964
O:SPY250417C00540000,2025-03-18,2025-04-17,SPY,C,540.0,2031.0,28.8,27.1,-3.75,YES,27.1,5.02,28.8,5.33,28.8,26.55,94.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1973
O:SPY250417C00541000,2025-03-18,2025-04-17,SPY,C,541.0,42.0,27.38,27.03,-3.57,YES,27.03,5.0,27.38,5.06,27.38,27.03,4.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.211
O:SPY250417C00542000,2025-03-18,2025-04-17,SPY,C,542.0,8.0,30.08,24.99,-3.39,YES,24.99,4.61,30.08,5.55,30.08,24.99,8.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1849
O:SPY250417C00543000,2025-03-18,2025-04-17,SPY,C,543.0,15.0,24.81,25.0,-3.21,YES,25.0,4.6,24.81,4.57,25.0,24.3,12.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1998
O:SPY250417C00544000,2025-03-18,2025-04-17,SPY,C,544.0,2.0,25.89,25.85,-3.03,YES,25.85,4.75,25.89,4.76,25.89,25.85,2.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.2289
O:SPY250417C00545000,2025-03-18,2025-04-17,SPY,C,545.0,78.0,25.6,22.57,-2.86,YES,22.57,4.14,25.6,4.7,25.6,22.57,8.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1808
O:SPY250417C00546000,2025-03-18,2025-04-17,SPY,C,546.0,4.0,24.39,22.58,-2.68,YES,22.58,4.14,24.39,4.47,24.42,22.58,4.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1944
O:SPY250417C00547000,2025-03-18,2025-04-17,SPY,C,547.0,8.0,23.56,21.45,-2.5,YES,21.45,3.92,23.56,4.31,23.56,21.45,8.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1864
O:SPY250417C00548000,2025-03-18,2025-04-17,SPY,C,548.0,20.0,22.88,21.34,-2.32,YES,21.34,3.89,22.88,4.18,22.88,21.34,3.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1967
O:SPY250417C00549000,2025-03-18,2025-04-17,SPY,C,549.0,3.0,20.58,20.55,-2.14,YES,20.55,3.74,20.58,3.75,20.62,20.55,3.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1946
O:SPY250417C00550000,2025-03-18,2025-04-17,SPY,C,550.0,767.0,22.52,19.79,-1.96,YES,19.79,3.6,22.52,4.09,22.52,18.96,162.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1928
O:SPY250417C00551000,2025-03-18,2025-04-17,SPY,C,551.0,39.0,20.51,18.97,-1.79,YES,18.97,3.44,20.51,3.72,20.51,18.89,6.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1898
O:SPY250417C00552000,2025-03-18,2025-04-17,SPY,C,552.0,103.0,18.59,18.23,-1.61,YES,18.23,3.3,18.59,3.37,18.88,17.8,11.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.188
O:SPY250417C00553000,2025-03-18,2025-04-17,SPY,C,553.0,56.0,18.56,17.92,-1.43,YES,17.92,3.24,18.56,3.36,18.56,17.92,8.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1932
O:SPY250417C00554000,2025-03-18,2025-04-17,SPY,C,554.0,168.0,18.22,16.52,-1.25,YES,16.52,2.98,18.22,3.29,18.22,16.52,11.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1802
O:SPY250417C00555000,2025-03-18,2025-04-17,SPY,C,555.0,500.0,18.59,16.65,-1.07,YES,16.65,3.0,18.59,3.35,18.59,15.58,190.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1922
O:SPY250417C00556000,2025-03-18,2025-04-17,SPY,C,556.0,119.0,16.31,15.66,-0.89,YES,15.66,2.82,16.31,2.93,16.31,15.36,15.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1856
O:SPY250417C00557000,2025-03-18,2025-04-17,SPY,C,557.0,96.0,15.7,15.5,-0.72,YES,15.5,2.78,15.7,2.82,15.72,14.64,26.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1922
O:SPY250417C00558000,2025-03-18,2025-04-17,SPY,C,558.0,259.0,15.94,14.45,-0.54,YES,14.45,2.59,15.94,2.86,15.94,14.09,41.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1844
O:SPY250417C00559000,2025-03-18,2025-04-17,SPY,C,559.0,275.0,16.13,14.12,-0.36,YES,14.12,2.53,16.13,2.89,16.13,13.37,99.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1879
O:SPY250417C00560000,2025-03-18,2025-04-17,SPY,C,560.0,6936.0,15.52,13.6,-0.18,YES,13.6,2.43,15.52,2.77,15.52,12.52,889.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1881
O:SPY250417C00561000,2025-03-18,2025-04-17,SPY,C,561.0,1736.0,13.94,12.74,-0.0,YES,12.74,2.27,13.94,2.48,13.96,12.0,439.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1828
O:SPY250417C00562000,2025-03-18,2025-04-17,SPY,C,562.0,1373.0,13.91,12.3,0.17,NO,12.3,2.19,13.91,2.48,13.91,11.51,301.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1838
O:SPY250417C00563000,2025-03-18,2025-04-17,SPY,C,563.0,1114.0,13.36,11.81,0.35,NO,11.81,2.1,13.36,2.37,13.36,10.96,241.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1839
O:SPY250417C00564000,2025-03-18,2025-04-17,SPY,C,564.0,1014.0,13.08,11.2,0.53,NO,11.2,1.99,13.08,2.32,13.08,10.41,184.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1819
O:SPY250417C00565000,2025-03-18,2025-04-17,SPY,C,565.0,4373.0,12.41,10.68,0.71,NO,10.68,1.89,12.41,2.2,12.41,9.77,618.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1811
O:SPY250417C00566000,2025-03-18,2025-04-17,SPY,C,566.0,995.0,11.9,10.14,0.89,NO,10.14,1.79,11.9,2.1,11.9,9.45,177.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1798
O:SPY250417C00567000,2025-03-18,2025-04-17,SPY,C,567.0,903.0,10.9,9.63,1.07,NO,9.63,1.7,10.9,1.92,10.92,8.88,110.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1787
O:SPY250417C00568000,2025-03-18,2025-04-17,SPY,C,568.0,518.0,10.62,9.17,1.24,NO,9.17,1.61,10.62,1.87,10.62,8.42,83.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1782
O:SPY250417C00569000,2025-03-18,2025-04-17,SPY,C,569.0,690.0,9.95,8.62,1.42,NO,8.62,1.51,9.95,1.75,9.95,7.98,111.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.176
O:SPY250417C00570000,2025-03-18,2025-04-17,SPY,C,570.0,3214.0,9.63,8.1,1.6,NO,8.1,1.42,9.63,1.69,9.65,7.48,863.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1741
O:SPY250417C00571000,2025-03-18,2025-04-17,SPY,C,571.0,336.0,8.44,7.68,1.78,NO,7.68,1.35,8.44,1.48,8.48,7.14,71.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1735
O:SPY250417C00572000,2025-03-18,2025-04-17,SPY,C,572.0,401.0,8.42,7.28,1.96,NO,7.28,1.27,8.42,1.47,8.42,6.81,88.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.173
O:SPY250417C00573000,2025-03-18,2025-04-17,SPY,C,573.0,574.0,7.9,6.84,2.14,NO,6.84,1.19,7.9,1.38,7.93,6.27,128.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1717
O:SPY250417C00574000,2025-03-18,2025-04-17,SPY,C,574.0,1268.0,7.44,6.43,2.31,NO,6.43,1.12,7.44,1.3,7.44,5.95,112.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1706
O:SPY250417C00575000,2025-03-18,2025-04-17,SPY,C,575.0,4069.0,7.15,5.96,2.49,NO,5.96,1.04,7.15,1.24,7.18,5.45,552.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1682
O:SPY250417C00576000,2025-03-18,2025-04-17,SPY,C,576.0,1895.0,6.56,5.66,2.67,NO,5.66,0.98,6.56,1.14,6.61,5.19,118.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1684
O:SPY250417C00577000,2025-03-18,2025-04-17,SPY,C,577.0,1055.0,6.05,5.23,2.85,NO,5.23,0.91,6.05,1.05,6.05,4.81,85.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1662
O:SPY250417C00578000,2025-03-18,2025-04-17,SPY,C,578.0,821.0,5.74,4.85,3.03,NO,4.85,0.84,5.74,0.99,5.74,4.45,70.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1646
O:SPY250417C00579000,2025-03-18,2025-04-17,SPY,C,579.0,179.0,5.36,4.44,3.2,NO,4.44,0.77,5.36,0.93,5.42,4.26,47.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.162
O:SPY250417C00580000,2025-03-18,2025-04-17,SPY,C,580.0,6130.0,5.14,4.19,3.38,NO,4.19,0.72,5.14,0.89,5.14,3.81,789.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1622
O:SPY250417C00581000,2025-03-18,2025-04-17,SPY,C,581.0,1644.0,4.64,3.91,3.56,NO,3.91,0.67,4.64,0.8,4.64,3.62,132.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1616
O:SPY250417C00582000,2025-03-18,2025-04-17,SPY,C,582.0,1335.0,4.31,3.65,3.74,NO,3.65,0.63,4.31,0.74,4.31,3.24,74.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1611
O:SPY250417C00583000,2025-03-18,2025-04-17,SPY,C,583.0,631.0,4.04,3.39,3.92,NO,3.39,0.58,4.04,0.69,4.04,3.05,60.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1603
O:SPY250417C00584000,2025-03-18,2025-04-17,SPY,C,584.0,613.0,3.76,3.06,4.1,NO,3.06,0.52,3.76,0.64,3.76,2.76,90.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1578
O:SPY250417C00585000,2025-03-18,2025-04-17,SPY,C,585.0,14643.0,3.47,2.8,4.27,NO,2.8,0.48,3.47,0.59,3.47,2.55,947.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,0.1564
O:SPY250417C00586000,2025-03-18,2025-04-17,SPY,C,586.0,499.0,3.13,2.58,4.45,NO,2.58,0.44,3.13,0.53,3.18,2.35,78.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00587000,2025-03-18,2025-04-17,SPY,C,587.0,559.0,2.88,2.23,4.63,NO,2.23,0.38,2.88,0.49,2.88,2.15,94.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00588000,2025-03-18,2025-04-17,SPY,C,588.0,3585.0,2.64,2.14,4.81,NO,2.14,0.36,2.64,0.45,2.68,1.97,114.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00589000,2025-03-18,2025-04-17,SPY,C,589.0,1871.0,2.49,2.01,4.99,NO,2.01,0.34,2.49,0.42,2.49,1.78,183.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00590000,2025-03-18,2025-04-17,SPY,C,590.0,3109.0,2.29,1.79,5.17,NO,1.79,0.3,2.29,0.39,2.3,1.63,602.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00591000,2025-03-18,2025-04-17,SPY,C,591.0,1130.0,2.03,1.64,5.34,NO,1.64,0.28,2.03,0.34,2.06,1.46,70.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00592000,2025-03-18,2025-04-17,SPY,C,592.0,1033.0,1.8,1.48,5.52,NO,1.48,0.25,1.8,0.3,1.85,1.35,51.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00593000,2025-03-18,2025-04-17,SPY,C,593.0,253.0,1.6,1.31,5.7,NO,1.31,0.22,1.6,0.27,1.6,1.22,54.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00594000,2025-03-18,2025-04-17,SPY,C,594.0,883.0,1.56,1.18,5.88,NO,1.18,0.2,1.56,0.26,1.56,1.09,98.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00595000,2025-03-18,2025-04-17,SPY,C,595.0,2644.0,1.42,1.09,6.06,NO,1.09,0.18,1.42,0.24,1.42,0.97,278.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00596000,2025-03-18,2025-04-17,SPY,C,596.0,180.0,1.25,0.99,6.24,NO,0.99,0.17,1.25,0.21,1.25,0.88,41.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00597000,2025-03-18,2025-04-17,SPY,C,597.0,300.0,1.1,0.88,6.41,NO,0.88,0.15,1.1,0.18,1.1,0.79,40.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00598000,2025-03-18,2025-04-17,SPY,C,598.0,181.0,1.0,0.79,6.59,NO,0.79,0.13,1.0,0.17,1.01,0.72,54.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00599000,2025-03-18,2025-04-17,SPY,C,599.0,316.0,0.89,0.69,6.77,NO,0.69,0.12,0.89,0.15,0.89,0.64,32.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00600000,2025-03-18,2025-04-17,SPY,C,600.0,6649.0,0.82,0.63,6.95,NO,0.63,0.1,0.82,0.14,0.82,0.55,612.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00601000,2025-03-18,2025-04-17,SPY,C,601.0,240.0,0.67,0.56,7.13,NO,0.56,0.09,0.67,0.11,0.67,0.53,24.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00602000,2025-03-18,2025-04-17,SPY,C,602.0,451.0,0.67,0.49,7.3,NO,0.49,0.08,0.67,0.11,0.67,0.47,46.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00603000,2025-03-18,2025-04-17,SPY,C,603.0,125.0,0.59,0.39,7.48,NO,0.39,0.06,0.59,0.1,0.59,0.39,31.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00604000,2025-03-18,2025-04-17,SPY,C,604.0,54.0,0.5,0.36,7.66,NO,0.36,0.06,0.5,0.08,0.5,0.36,27.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00605000,2025-03-18,2025-04-17,SPY,C,605.0,812.0,0.45,0.34,7.84,NO,0.34,0.06,0.45,0.07,0.46,0.31,136.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00606000,2025-03-18,2025-04-17,SPY,C,606.0,73.0,0.42,0.3,8.02,NO,0.3,0.05,0.42,0.07,0.42,0.29,29.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00607000,2025-03-18,2025-04-17,SPY,C,607.0,25.0,0.38,0.28,8.2,NO,0.28,0.05,0.38,0.06,0.38,0.26,15.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00608000,2025-03-18,2025-04-17,SPY,C,608.0,41.0,0.32,0.25,8.37,NO,0.25,0.04,0.32,0.05,0.33,0.25,18.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00609000,2025-03-18,2025-04-17,SPY,C,609.0,68.0,0.29,0.22,8.55,NO,0.22,0.04,0.29,0.05,0.29,0.19,14.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00610000,2025-03-18,2025-04-17,SPY,C,610.0,1318.0,0.27,0.2,8.73,NO,0.2,0.03,0.27,0.04,0.27,0.18,214.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00611000,2025-03-18,2025-04-17,SPY,C,611.0,988.0,0.2,0.17,8.91,NO,0.17,0.03,0.2,0.03,0.21,0.16,38.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00612000,2025-03-18,2025-04-17,SPY,C,612.0,478.0,0.2,0.16,9.09,NO,0.16,0.03,0.2,0.03,0.2,0.15,49.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00613000,2025-03-18,2025-04-17,SPY,C,613.0,214.0,0.2,0.14,9.27,NO,0.14,0.02,0.2,0.03,0.2,0.13,49.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00614000,2025-03-18,2025-04-17,SPY,C,614.0,13.0,0.15,0.12,9.44,NO,0.12,0.02,0.15,0.02,0.16,0.12,11.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00615000,2025-03-18,2025-04-17,SPY,C,615.0,289.0,0.16,0.12,9.62,NO,0.12,0.02,0.16,0.03,0.16,0.1,60.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00616000,2025-03-18,2025-04-17,SPY,C,616.0,172.0,0.12,0.1,9.8,NO,0.1,0.02,0.12,0.02,0.12,0.1,19.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00617000,2025-03-18,2025-04-17,SPY,C,617.0,11.0,0.12,0.09,9.98,NO,0.09,0.01,0.12,0.02,0.12,0.09,9.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00618000,2025-03-18,2025-04-17,SPY,C,618.0,140.0,0.12,0.09,10.16,NO,0.09,0.01,0.12,0.02,0.12,0.09,27.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00619000,2025-03-18,2025-04-17,SPY,C,619.0,13.0,0.1,0.09,10.33,NO,0.09,0.01,0.1,0.02,0.1,0.09,6.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00620000,2025-03-18,2025-04-17,SPY,C,620.0,511.0,0.1,0.07,10.51,NO,0.07,0.01,0.1,0.02,0.1,0.07,56.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00621000,2025-03-18,2025-04-17,SPY,C,621.0,1.0,0.09,0.09,10.69,NO,0.09,0.01,0.09,0.01,0.09,0.09,1.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00622000,2025-03-18,2025-04-17,SPY,C,622.0,5.0,0.08,0.08,10.87,NO,0.08,0.01,0.08,0.01,0.08,0.08,4.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00623000,2025-03-18,2025-04-17,SPY,C,623.0,135.0,0.08,0.06,11.05,NO,0.06,0.01,0.08,0.01,0.08,0.06,12.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
O:SPY250417C00624000,2025-03-18,2025-04-17,SPY,C,624.0,2.0,0.07,0.05,11.23,NO,0.05,0.01,0.07,0.01,0.07,0.05,2.0,1742270400000000000,30.0,Monthly,564.8,561.02,565.02,559.06,561.02,561.02,565.02,561.02,0.0433,
