ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY240216C00425000,2024-01-18,2024-02-16,SPY,C,425.0,14.0,51.2,53.67,-10.81,YES,53.67,12.63,51.2,12.05,53.67,51.2,2.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.2298
O:SPY240216C00428000,2024-01-18,2024-02-16,SPY,C,428.0,5.0,49.06,49.06,-10.18,YES,49.06,11.46,49.06,11.46,49.06,49.06,1.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00430000,2024-01-18,2024-02-16,SPY,C,430.0,75.0,46.25,48.51,-9.76,YES,48.51,11.28,46.25,10.76,48.51,45.77,19.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1893
O:SPY240216C00431000,2024-01-18,2024-02-16,SPY,C,431.0,24.0,46.81,47.0,-9.55,YES,47.0,10.9,46.81,10.86,47.0,46.47,4.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00432000,2024-01-18,2024-02-16,SPY,C,432.0,43.0,45.18,45.18,-9.34,YES,45.18,10.46,45.18,10.46,45.18,45.09,8.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00433000,2024-01-18,2024-02-16,SPY,C,433.0,4.0,43.18,44.92,-9.13,YES,44.92,10.37,43.18,9.97,44.92,43.18,2.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00434000,2024-01-18,2024-02-16,SPY,C,434.0,1.0,42.4,42.4,-8.92,YES,42.4,9.77,42.4,9.77,42.4,42.4,1.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00435000,2024-01-18,2024-02-16,SPY,C,435.0,804.0,41.35,43.65,-8.71,YES,43.65,10.03,41.35,9.51,43.65,41.35,3.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1857
O:SPY240216C00436000,2024-01-18,2024-02-16,SPY,C,436.0,1.0,40.16,40.16,-8.5,YES,40.16,9.21,40.16,9.21,40.16,40.16,1.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00437000,2024-01-18,2024-02-16,SPY,C,437.0,2.0,41.44,41.44,-8.29,YES,41.44,9.48,41.44,9.48,41.44,41.44,1.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1488
O:SPY240216C00438000,2024-01-18,2024-02-16,SPY,C,438.0,3.0,40.76,40.76,-8.08,YES,40.76,9.31,40.76,9.31,40.76,40.76,1.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1834
O:SPY240216C00440000,2024-01-18,2024-02-16,SPY,C,440.0,113.0,36.63,38.98,-7.66,YES,38.98,8.86,36.63,8.33,38.98,36.17,16.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.191
O:SPY240216C00441000,2024-01-18,2024-02-16,SPY,C,441.0,2.0,35.19,37.49,-7.45,YES,37.49,8.5,35.19,7.98,37.49,35.19,2.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1415
O:SPY240216C00442000,2024-01-18,2024-02-16,SPY,C,442.0,3.0,34.91,34.32,-7.24,YES,34.32,7.76,34.91,7.9,34.91,34.32,2.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00443000,2024-01-18,2024-02-16,SPY,C,443.0,1.0,35.62,35.62,-7.03,YES,35.62,8.04,35.62,8.04,35.62,35.62,1.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1497
O:SPY240216C00444000,2024-01-18,2024-02-16,SPY,C,444.0,6.0,32.64,32.19,-6.82,YES,32.19,7.25,32.64,7.35,32.64,31.58,6.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00445000,2024-01-18,2024-02-16,SPY,C,445.0,30.0,31.83,30.89,-6.61,YES,30.89,6.94,31.83,7.15,31.93,30.89,4.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00446000,2024-01-18,2024-02-16,SPY,C,446.0,22.0,30.55,33.34,-6.4,YES,33.34,7.48,30.55,6.85,33.34,30.55,4.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1842
O:SPY240216C00447000,2024-01-18,2024-02-16,SPY,C,447.0,7.0,31.01,32.17,-6.19,YES,32.17,7.2,31.01,6.94,32.17,31.01,2.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.171
O:SPY240216C00448000,2024-01-18,2024-02-16,SPY,C,448.0,2.0,29.91,30.87,-5.98,YES,30.87,6.89,29.91,6.68,30.87,29.91,2.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1492
O:SPY240216C00449000,2024-01-18,2024-02-16,SPY,C,449.0,6.0,28.32,27.91,-5.77,YES,27.91,6.22,28.32,6.31,28.32,27.91,2.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00450000,2024-01-18,2024-02-16,SPY,C,450.0,2035.0,27.55,29.29,-5.56,YES,29.29,6.51,27.55,6.12,29.52,26.5,17.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1633
O:SPY240216C00452000,2024-01-18,2024-02-16,SPY,C,452.0,5.0,24.9,26.21,-5.14,YES,26.21,5.8,24.9,5.51,26.21,24.9,5.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00453000,2024-01-18,2024-02-16,SPY,C,453.0,2.0,23.82,26.07,-4.93,YES,26.07,5.75,23.82,5.26,26.07,23.82,2.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1389
O:SPY240216C00454000,2024-01-18,2024-02-16,SPY,C,454.0,3.0,23.74,25.23,-4.72,YES,25.23,5.56,23.74,5.23,25.23,22.65,3.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.142
O:SPY240216C00455000,2024-01-18,2024-02-16,SPY,C,455.0,33.0,22.31,24.63,-4.51,YES,24.63,5.41,22.31,4.9,24.63,22.31,7.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1537
O:SPY240216C00456000,2024-01-18,2024-02-16,SPY,C,456.0,2.0,21.92,23.96,-4.3,YES,23.96,5.25,21.92,4.81,23.96,21.92,2.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1604
O:SPY240216C00457000,2024-01-18,2024-02-16,SPY,C,457.0,7.0,20.61,22.42,-4.09,YES,22.42,4.91,20.61,4.51,22.53,20.61,5.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1359
O:SPY240216C00458000,2024-01-18,2024-02-16,SPY,C,458.0,8.0,20.19,21.45,-3.88,YES,21.45,4.68,20.19,4.41,21.45,20.19,2.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1322
O:SPY240216C00459000,2024-01-18,2024-02-16,SPY,C,459.0,106.0,19.48,21.67,-3.67,YES,21.67,4.72,19.48,4.24,21.67,19.25,7.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1662
O:SPY240216C00460000,2024-01-18,2024-02-16,SPY,C,460.0,13284.0,18.5,20.22,-3.46,YES,20.22,4.4,18.5,4.02,20.6,17.3,78.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1476
O:SPY240216C00461000,2024-01-18,2024-02-16,SPY,C,461.0,31.0,17.74,19.02,-3.25,YES,19.02,4.13,17.74,3.85,19.02,16.51,6.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1363
O:SPY240216C00462000,2024-01-18,2024-02-16,SPY,C,462.0,42.0,16.94,18.68,-3.04,YES,18.68,4.04,16.94,3.67,19.09,16.54,12.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1496
O:SPY240216C00463000,2024-01-18,2024-02-16,SPY,C,463.0,58.0,16.33,17.83,-2.83,YES,17.83,3.85,16.33,3.53,17.83,16.33,5.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1478
O:SPY240216C00464000,2024-01-18,2024-02-16,SPY,C,464.0,3.0,14.23,16.52,-2.62,YES,16.52,3.56,14.23,3.07,16.52,14.23,3.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1339
O:SPY240216C00465000,2024-01-18,2024-02-16,SPY,C,465.0,162.0,14.3,15.88,-2.41,YES,15.88,3.42,14.3,3.08,16.28,13.36,52.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1373
O:SPY240216C00466000,2024-01-18,2024-02-16,SPY,C,466.0,35.0,13.03,15.69,-2.2,YES,15.69,3.37,13.03,2.8,15.69,12.65,14.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1505
O:SPY240216C00467000,2024-01-18,2024-02-16,SPY,C,467.0,81.0,12.77,14.54,-1.99,YES,14.54,3.11,12.77,2.73,14.54,11.82,19.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1407
O:SPY240216C00468000,2024-01-18,2024-02-16,SPY,C,468.0,259.0,12.12,13.98,-1.78,YES,13.98,2.99,12.12,2.59,13.98,10.99,62.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.144
O:SPY240216C00469000,2024-01-18,2024-02-16,SPY,C,469.0,773.0,11.24,12.72,-1.57,YES,12.72,2.71,11.24,2.4,13.19,10.45,159.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1317
O:SPY240216C00470000,2024-01-18,2024-02-16,SPY,C,470.0,721.0,10.4,12.05,-1.36,YES,12.05,2.56,10.4,2.21,12.43,9.59,214.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1321
O:SPY240216C00471000,2024-01-18,2024-02-16,SPY,C,471.0,588.0,9.73,11.49,-1.15,YES,11.49,2.44,9.73,2.07,11.67,8.91,92.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1342
O:SPY240216C00472000,2024-01-18,2024-02-16,SPY,C,472.0,11498.0,9.03,10.73,-0.94,YES,10.73,2.27,9.03,1.91,11.0,8.32,348.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1318
O:SPY240216C00473000,2024-01-18,2024-02-16,SPY,C,473.0,9008.0,8.36,9.78,-0.73,YES,9.78,2.07,8.36,1.77,10.25,7.64,687.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1254
O:SPY240216C00474000,2024-01-18,2024-02-16,SPY,C,474.0,8543.0,7.77,9.07,-0.52,YES,9.07,1.91,7.77,1.64,9.52,7.02,725.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1234
O:SPY240216C00475000,2024-01-18,2024-02-16,SPY,C,475.0,9845.0,7.13,8.36,-0.31,YES,8.36,1.76,7.13,1.5,8.88,6.45,1220.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.121
O:SPY240216C00476000,2024-01-18,2024-02-16,SPY,C,476.0,6295.0,6.6,7.81,-0.1,YES,7.81,1.64,6.6,1.39,8.18,5.93,519.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1213
O:SPY240216C00477000,2024-01-18,2024-02-16,SPY,C,477.0,7386.0,5.99,7.2,0.11,NO,7.2,1.51,5.99,1.26,7.5,5.47,442.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.12
O:SPY240216C00478000,2024-01-18,2024-02-16,SPY,C,478.0,10561.0,5.47,6.55,0.32,NO,6.55,1.37,5.47,1.14,6.94,5.0,441.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1175
O:SPY240216C00479000,2024-01-18,2024-02-16,SPY,C,479.0,4926.0,4.98,6.03,0.53,NO,6.03,1.26,4.98,1.04,6.36,4.54,289.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.117
O:SPY240216C00480000,2024-01-18,2024-02-16,SPY,C,480.0,13047.0,4.48,5.52,0.74,NO,5.52,1.15,4.48,0.93,5.87,4.01,1430.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1161
O:SPY240216C00481000,2024-01-18,2024-02-16,SPY,C,481.0,4303.0,4.08,5.0,0.95,NO,5.0,1.04,4.08,0.85,5.18,3.62,236.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1147
O:SPY240216C00482000,2024-01-18,2024-02-16,SPY,C,482.0,6353.0,3.6,4.69,1.16,NO,4.69,0.97,3.6,0.75,4.8,3.29,282.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1167
O:SPY240216C00483000,2024-01-18,2024-02-16,SPY,C,483.0,7614.0,3.23,4.11,1.37,NO,4.11,0.85,3.23,0.67,4.34,2.9,218.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.113
O:SPY240216C00484000,2024-01-18,2024-02-16,SPY,C,484.0,5568.0,2.94,3.69,1.58,NO,3.69,0.76,2.94,0.61,3.9,2.6,262.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.112
O:SPY240216C00485000,2024-01-18,2024-02-16,SPY,C,485.0,9996.0,2.56,3.27,1.79,NO,3.27,0.67,2.56,0.53,3.49,2.29,756.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1103
O:SPY240216C00486000,2024-01-18,2024-02-16,SPY,C,486.0,4767.0,2.24,2.9,2.0,NO,2.9,0.6,2.24,0.46,3.11,2.01,193.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1091
O:SPY240216C00487000,2024-01-18,2024-02-16,SPY,C,487.0,2634.0,1.99,2.56,2.21,NO,2.56,0.53,1.99,0.41,2.76,1.8,149.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.108
O:SPY240216C00488000,2024-01-18,2024-02-16,SPY,C,488.0,3047.0,1.73,2.27,2.42,NO,2.27,0.47,1.73,0.35,2.49,1.57,153.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1074
O:SPY240216C00489000,2024-01-18,2024-02-16,SPY,C,489.0,4017.0,1.5,2.1,2.63,NO,2.1,0.43,1.5,0.31,2.19,1.37,148.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1091
O:SPY240216C00490000,2024-01-18,2024-02-16,SPY,C,490.0,7630.0,1.3,1.75,2.84,NO,1.75,0.36,1.3,0.27,1.91,1.16,508.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.106
O:SPY240216C00491000,2024-01-18,2024-02-16,SPY,C,491.0,8082.0,1.15,1.52,3.05,NO,1.52,0.31,1.15,0.23,1.63,1.02,201.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,0.1052
O:SPY240216C00492000,2024-01-18,2024-02-16,SPY,C,492.0,2168.0,1.01,1.34,3.26,NO,1.34,0.27,1.01,0.21,1.46,0.88,104.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00493000,2024-01-18,2024-02-16,SPY,C,493.0,1452.0,0.84,1.19,3.46,NO,1.19,0.24,0.84,0.17,1.26,0.76,87.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00494000,2024-01-18,2024-02-16,SPY,C,494.0,320.0,0.73,1.06,3.67,NO,1.06,0.21,0.73,0.15,1.12,0.68,66.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00495000,2024-01-18,2024-02-16,SPY,C,495.0,2332.0,0.62,0.85,3.88,NO,0.85,0.17,0.62,0.13,0.96,0.55,176.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00496000,2024-01-18,2024-02-16,SPY,C,496.0,692.0,0.54,0.73,4.09,NO,0.73,0.15,0.54,0.11,0.81,0.48,45.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00497000,2024-01-18,2024-02-16,SPY,C,497.0,116.0,0.45,0.67,4.3,NO,0.67,0.13,0.45,0.09,0.7,0.42,38.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00498000,2024-01-18,2024-02-16,SPY,C,498.0,303.0,0.39,0.54,4.51,NO,0.54,0.11,0.39,0.08,0.58,0.34,26.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00499000,2024-01-18,2024-02-16,SPY,C,499.0,244.0,0.33,0.49,4.72,NO,0.49,0.1,0.33,0.07,0.51,0.33,18.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00500000,2024-01-18,2024-02-16,SPY,C,500.0,1293.0,0.28,0.39,4.93,NO,0.39,0.08,0.28,0.06,0.44,0.24,207.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00501000,2024-01-18,2024-02-16,SPY,C,501.0,192.0,0.25,0.34,5.14,NO,0.34,0.07,0.25,0.05,0.38,0.22,30.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00502000,2024-01-18,2024-02-16,SPY,C,502.0,1944.0,0.21,0.3,5.35,NO,0.3,0.06,0.21,0.04,0.3,0.19,21.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00504000,2024-01-18,2024-02-16,SPY,C,504.0,9.0,0.16,0.22,5.77,NO,0.22,0.04,0.16,0.03,0.22,0.15,6.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00505000,2024-01-18,2024-02-16,SPY,C,505.0,278.0,0.13,0.18,5.98,NO,0.18,0.04,0.13,0.03,0.19,0.11,37.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00506000,2024-01-18,2024-02-16,SPY,C,506.0,206.0,0.11,0.14,6.19,NO,0.14,0.03,0.11,0.02,0.14,0.11,8.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00508000,2024-01-18,2024-02-16,SPY,C,508.0,4.0,0.1,0.11,6.61,NO,0.11,0.02,0.1,0.02,0.11,0.1,3.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00510000,2024-01-18,2024-02-16,SPY,C,510.0,1002.0,0.07,0.09,7.03,NO,0.09,0.02,0.07,0.01,0.1,0.06,56.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00512000,2024-01-18,2024-02-16,SPY,C,512.0,321.0,0.06,0.05,7.45,NO,0.05,0.01,0.06,0.01,0.06,0.05,5.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00514000,2024-01-18,2024-02-16,SPY,C,514.0,2.0,0.05,0.05,7.87,NO,0.05,0.01,0.05,0.01,0.05,0.05,2.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00515000,2024-01-18,2024-02-16,SPY,C,515.0,156.0,0.04,0.05,8.08,NO,0.05,0.01,0.04,0.01,0.06,0.04,11.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00516000,2024-01-18,2024-02-16,SPY,C,516.0,100.0,0.04,0.04,8.29,NO,0.04,0.01,0.04,0.01,0.04,0.04,4.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00520000,2024-01-18,2024-02-16,SPY,C,520.0,362.0,0.03,0.02,9.13,NO,0.02,0.0,0.03,0.01,0.03,0.02,12.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00522000,2024-01-18,2024-02-16,SPY,C,522.0,7.0,0.03,0.03,9.55,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00524000,2024-01-18,2024-02-16,SPY,C,524.0,102.0,0.02,0.02,9.97,NO,0.02,0.0,0.02,0.0,0.02,0.02,2.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00525000,2024-01-18,2024-02-16,SPY,C,525.0,417.0,0.02,0.02,10.18,NO,0.02,0.0,0.02,0.0,0.03,0.02,11.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00526000,2024-01-18,2024-02-16,SPY,C,526.0,7736.0,0.02,0.02,10.39,NO,0.02,0.0,0.02,0.0,0.02,0.02,24.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00530000,2024-01-18,2024-02-16,SPY,C,530.0,3.0,0.01,0.01,11.23,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00535000,2024-01-18,2024-02-16,SPY,C,535.0,2.0,0.01,0.01,12.28,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00540000,2024-01-18,2024-02-16,SPY,C,540.0,1.0,0.02,0.02,13.33,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00545000,2024-01-18,2024-02-16,SPY,C,545.0,10.0,0.01,0.01,14.38,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00550000,2024-01-18,2024-02-16,SPY,C,550.0,25379.0,0.01,0.01,15.43,NO,0.01,0.0,0.01,0.0,0.02,0.01,84.0,1705554000000000000,29.0,Monthly,474.01,476.49,477.06,472.42,476.49,476.49,477.06,476.49,0.0533,
O:SPY240216C00210000,2024-01-19,2024-02-16,SPY,C,210.0,41.0,269.64,270.62,-56.47,YES,270.62,128.87,269.64,128.4,270.64,269.64,9.0,1705640400000000000,28.0,Monthly,477.65,482.43,482.72,476.54,482.43,482.43,482.72,482.43,0.0533,
O:SPY240216C00250000,2024-01-19,2024-02-16,SPY,C,250.0,2.0,228.68,228.68,-48.18,YES,228.68,91.47,228.68,91.47,228.68,228.68,1.0,1705640400000000000,28.0,Monthly,477.65,482.43,482.72,476.54,482.43,482.43,482.72,482.43,0.0533,
O:SPY240216C00300000,2024-01-19,2024-02-16,SPY,C,300.0,1.0,182.31,182.31,-37.81,YES,182.31,60.77,182.31,60.77,182.31,182.31,1.0,1705640400000000000,28.0,Monthly,477.65,482.43,482.72,476.54,482.43,482.43,482.72,482.43,0.0533,
O:SPY240216C00330000,2024-01-19,2024-02-16,SPY,C,330.0,4.0,153.6,153.6,-31.6,YES,153.6,46.55,153.6,46.55,153.6,153.6,1.0,1705640400000000000,28.0,Monthly,477.65,482.43,482.72,476.54,482.43,482.43,482.72,482.43,0.0533,
O:SPY240216C00350000,2024-01-19,2024-02-16,SPY,C,350.0,1.0,132.86,132.86,-27.45,YES,132.86,37.96,132.86,37.96,132.86,132.86,1.0,1705640400000000000,28.0,Monthly,477.65,482.43,482.72,476.54,482.43,482.43,482.72,482.43,0.0533,
O:SPY240216C00355000,2024-01-19,2024-02-16,SPY,C,355.0,3.0,129.05,129.03,-26.41,YES,129.03,36.35,129.05,36.35,129.05,128.68,3.0,1705640400000000000,28.0,Monthly,477.65,482.43,482.72,476.54,482.43,482.43,482.72,482.43,0.0533,0.47
