ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:SPY220218C00409000,2022-01-21,2022-02-18,SPY,C,409.0,122.0,39.47,36.78,-6.62,YES,36.78,8.99,39.47,9.65,40.39,36.78,6.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.4028,0.7117
O:SPY220218C00410000,2022-01-21,2022-02-18,SPY,C,410.0,866.0,38.33,33.16,-6.39,YES,33.16,8.09,38.33,9.35,40.09,33.1,141.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.3254,0.7543
O:SPY220218C00412000,2022-01-21,2022-02-18,SPY,C,412.0,3.0,37.81,33.79,-5.93,YES,33.79,8.2,37.81,9.18,37.81,33.79,2.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.3805,0.7013
O:SPY220218C00413000,2022-01-21,2022-02-18,SPY,C,413.0,16.0,36.96,33.8,-5.7,YES,33.8,8.18,36.96,8.95,36.96,33.8,2.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.398,0.6837
O:SPY220218C00414000,2022-01-21,2022-02-18,SPY,C,414.0,47.0,32.79,32.58,-5.48,YES,32.58,7.87,32.79,7.92,35.78,32.58,5.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.3849,0.6828
O:SPY220218C00415000,2022-01-21,2022-02-18,SPY,C,415.0,256.0,33.7,28.9,-5.25,YES,28.9,6.96,33.7,8.12,34.77,28.9,16.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.3101,0.7208
O:SPY220218C00416000,2022-01-21,2022-02-18,SPY,C,416.0,67.0,31.29,28.96,-5.02,YES,28.96,6.96,31.29,7.52,31.29,28.96,2.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.3296,0.6981
O:SPY220218C00417000,2022-01-21,2022-02-18,SPY,C,417.0,118.0,30.19,28.63,-4.79,YES,28.63,6.87,30.19,7.24,33.14,28.63,5.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.3385,0.6834
O:SPY220218C00419000,2022-01-21,2022-02-18,SPY,C,419.0,151.0,27.83,27.94,-4.33,YES,27.94,6.67,27.83,6.64,32.11,27.83,11.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.354,0.6567
O:SPY220218C00420000,2022-01-21,2022-02-18,SPY,C,420.0,279.0,29.04,24.5,-4.11,YES,24.5,5.83,29.04,6.91,31.19,24.5,68.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2881,0.6866
O:SPY220218C00421000,2022-01-21,2022-02-18,SPY,C,421.0,231.0,29.1,24.96,-3.88,YES,24.96,5.93,29.1,6.91,29.1,24.39,16.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.315,0.6592
O:SPY220218C00422000,2022-01-21,2022-02-18,SPY,C,422.0,165.0,27.4,24.34,-3.65,YES,24.34,5.77,27.4,6.49,27.42,24.34,7.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.3158,0.6487
O:SPY220218C00423000,2022-01-21,2022-02-18,SPY,C,423.0,106.0,27.31,23.02,-3.42,YES,23.02,5.44,27.31,6.46,27.31,23.02,9.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.3003,0.6471
O:SPY220218C00424000,2022-01-21,2022-02-18,SPY,C,424.0,142.0,26.64,22.95,-3.19,YES,22.95,5.41,26.64,6.28,26.64,22.95,7.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.3133,0.6297
O:SPY220218C00425000,2022-01-21,2022-02-18,SPY,C,425.0,690.0,25.79,21.13,-2.96,YES,21.13,4.97,25.79,6.07,26.33,20.74,81.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2865,0.6332
O:SPY220218C00426000,2022-01-21,2022-02-18,SPY,C,426.0,205.0,25.04,21.97,-2.74,YES,21.97,5.16,25.04,5.88,26.17,20.91,19.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.319,0.6066
O:SPY220218C00427000,2022-01-21,2022-02-18,SPY,C,427.0,134.0,22.9,20.58,-2.51,YES,20.58,4.82,22.9,5.36,22.9,20.58,11.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.3017,0.6036
O:SPY220218C00428000,2022-01-21,2022-02-18,SPY,C,428.0,252.0,23.42,19.29,-2.28,YES,19.29,4.51,23.42,5.47,23.42,19.29,12.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2867,0.5992
O:SPY220218C00429000,2022-01-21,2022-02-18,SPY,C,429.0,121.0,21.58,20.08,-2.05,YES,20.08,4.68,21.58,5.03,21.89,18.62,14.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.3165,0.5766
O:SPY220218C00430000,2022-01-21,2022-02-18,SPY,C,430.0,565.0,22.45,17.22,-1.82,YES,17.22,4.0,22.45,5.22,23.0,17.22,79.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2674,0.584
O:SPY220218C00431000,2022-01-21,2022-02-18,SPY,C,431.0,879.0,21.39,17.01,-1.59,YES,17.01,3.95,21.39,4.96,22.88,17.01,58.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2753,0.5688
O:SPY220218C00432000,2022-01-21,2022-02-18,SPY,C,432.0,579.0,20.88,16.92,-1.37,YES,16.92,3.92,20.88,4.83,20.88,16.47,35.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2853,0.5538
O:SPY220218C00433000,2022-01-21,2022-02-18,SPY,C,433.0,800.0,19.69,15.52,-1.14,YES,15.52,3.58,19.69,4.55,19.69,15.52,55.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2674,0.547
O:SPY220218C00434000,2022-01-21,2022-02-18,SPY,C,434.0,316.0,16.3,14.83,-0.91,YES,14.83,3.42,16.3,3.76,17.57,14.83,33.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2642,0.5355
O:SPY220218C00435000,2022-01-21,2022-02-18,SPY,C,435.0,4627.0,19.01,13.97,-0.68,YES,13.97,3.21,19.01,4.37,19.01,13.81,226.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2573,0.5243
O:SPY220218C00436000,2022-01-21,2022-02-18,SPY,C,436.0,1037.0,16.59,13.34,-0.45,YES,13.34,3.06,16.59,3.81,18.16,13.32,61.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.255,0.5119
O:SPY220218C00437000,2022-01-21,2022-02-18,SPY,C,437.0,1489.0,16.63,12.73,-0.22,YES,12.73,2.91,16.63,3.81,17.26,12.6,93.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2528,0.4991
O:SPY220218C00438000,2022-01-21,2022-02-18,SPY,C,438.0,1586.0,16.57,12.14,0.0,NO,12.14,2.77,16.57,3.78,16.76,12.02,140.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2508,0.4862
O:SPY220218C00439000,2022-01-21,2022-02-18,SPY,C,439.0,2603.0,14.63,11.54,0.23,NO,11.54,2.63,14.63,3.33,14.71,11.38,288.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2483,0.4732
O:SPY220218C00440000,2022-01-21,2022-02-18,SPY,C,440.0,6753.0,14.7,10.9,0.46,NO,10.9,2.48,14.7,3.34,15.91,10.89,820.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2448,0.4598
O:SPY220218C00441000,2022-01-21,2022-02-18,SPY,C,441.0,4274.0,14.06,10.4,0.69,NO,10.4,2.36,14.06,3.19,15.04,10.36,293.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2438,0.4465
O:SPY220218C00442000,2022-01-21,2022-02-18,SPY,C,442.0,3450.0,13.87,9.82,0.92,NO,9.82,2.22,13.87,3.14,14.2,9.81,512.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2409,0.4328
O:SPY220218C00443000,2022-01-21,2022-02-18,SPY,C,443.0,6143.0,13.13,9.3,1.15,NO,9.3,2.1,13.13,2.96,13.65,9.27,646.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2389,0.419
O:SPY220218C00444000,2022-01-21,2022-02-18,SPY,C,444.0,3878.0,12.33,8.75,1.37,NO,8.75,1.97,12.33,2.78,13.27,8.72,460.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.236,0.4049
O:SPY220218C00445000,2022-01-21,2022-02-18,SPY,C,445.0,4513.0,11.93,8.27,1.6,NO,8.27,1.86,11.93,2.68,12.41,8.14,878.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2343,0.3911
O:SPY220218C00446000,2022-01-21,2022-02-18,SPY,C,446.0,2510.0,11.27,7.74,1.83,NO,7.74,1.74,11.27,2.53,12.0,7.74,253.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2312,0.3766
O:SPY220218C00447000,2022-01-21,2022-02-18,SPY,C,447.0,4299.0,10.54,7.28,2.06,NO,7.28,1.63,10.54,2.36,11.39,7.18,440.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2293,0.3625
O:SPY220218C00448000,2022-01-21,2022-02-18,SPY,C,448.0,1837.0,9.87,6.79,2.29,NO,6.79,1.52,9.87,2.2,10.84,6.75,224.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2263,0.3478
O:SPY220218C00449000,2022-01-21,2022-02-18,SPY,C,449.0,2956.0,9.13,6.36,2.52,NO,6.36,1.42,9.13,2.03,9.93,6.35,254.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2244,0.3336
O:SPY220218C00450000,2022-01-21,2022-02-18,SPY,C,450.0,24800.0,8.92,5.9,2.74,NO,5.9,1.31,8.92,1.98,9.61,5.85,1811.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2214,0.3188
O:SPY220218C00451000,2022-01-21,2022-02-18,SPY,C,451.0,2543.0,8.24,5.42,2.97,NO,5.42,1.2,8.24,1.83,8.8,5.42,217.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2176,0.3032
O:SPY220218C00452000,2022-01-21,2022-02-18,SPY,C,452.0,3803.0,7.72,5.1,3.2,NO,5.1,1.13,7.72,1.71,8.5,5.03,257.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.217,0.29
O:SPY220218C00453000,2022-01-21,2022-02-18,SPY,C,453.0,1989.0,7.35,4.69,3.43,NO,4.69,1.04,7.35,1.62,7.76,4.69,204.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.214,0.2751
O:SPY220218C00454000,2022-01-21,2022-02-18,SPY,C,454.0,3529.0,6.82,4.35,3.66,NO,4.35,0.96,6.82,1.5,7.26,4.24,273.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2123,0.2613
O:SPY220218C00455000,2022-01-21,2022-02-18,SPY,C,455.0,8734.0,6.26,4.0,3.89,NO,4.0,0.88,6.26,1.38,6.97,3.9,1194.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2099,0.2471
O:SPY220218C00456000,2022-01-21,2022-02-18,SPY,C,456.0,2982.0,5.9,3.65,4.11,NO,3.65,0.8,5.9,1.29,6.48,3.56,435.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2071,0.2325
O:SPY220218C00457000,2022-01-21,2022-02-18,SPY,C,457.0,2735.0,5.21,3.29,4.34,NO,3.29,0.72,5.21,1.14,6.0,3.29,282.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2035,0.2173
O:SPY220218C00458000,2022-01-21,2022-02-18,SPY,C,458.0,3125.0,4.85,3.01,4.57,NO,3.01,0.66,4.85,1.06,5.5,2.98,464.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.2016,0.204
O:SPY220218C00459000,2022-01-21,2022-02-18,SPY,C,459.0,2434.0,4.37,2.71,4.8,NO,2.71,0.59,4.37,0.95,4.95,2.71,265.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,0.1987,0.1899
O:SPY220218C00460000,2022-01-21,2022-02-18,SPY,C,460.0,13057.0,4.2,2.5,5.03,NO,2.5,0.54,4.2,0.91,4.73,2.37,1787.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00461000,2022-01-21,2022-02-18,SPY,C,461.0,3869.0,3.81,2.26,5.26,NO,2.26,0.49,3.81,0.83,4.28,2.21,241.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00462000,2022-01-21,2022-02-18,SPY,C,462.0,5917.0,3.41,2.03,5.48,NO,2.03,0.44,3.41,0.74,3.85,2.0,501.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00463000,2022-01-21,2022-02-18,SPY,C,463.0,3372.0,3.06,1.8,5.71,NO,1.8,0.39,3.06,0.66,3.46,1.8,221.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00464000,2022-01-21,2022-02-18,SPY,C,464.0,4287.0,2.83,1.67,5.94,NO,1.67,0.36,2.83,0.61,3.21,1.67,434.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00465000,2022-01-21,2022-02-18,SPY,C,465.0,12469.0,2.55,1.45,6.17,NO,1.45,0.31,2.55,0.55,2.9,1.4,1499.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00466000,2022-01-21,2022-02-18,SPY,C,466.0,2143.0,2.27,1.26,6.4,NO,1.26,0.27,2.27,0.49,2.61,1.26,275.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00467000,2022-01-21,2022-02-18,SPY,C,467.0,1568.0,2.02,1.18,6.63,NO,1.18,0.25,2.02,0.43,2.38,1.17,201.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00468000,2022-01-21,2022-02-18,SPY,C,468.0,4921.0,1.82,1.01,6.85,NO,1.01,0.22,1.82,0.39,2.08,1.01,291.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00469000,2022-01-21,2022-02-18,SPY,C,469.0,4509.0,1.59,0.98,7.08,NO,0.98,0.21,1.59,0.34,1.82,0.96,211.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00470000,2022-01-21,2022-02-18,SPY,C,470.0,15128.0,1.49,0.79,7.31,NO,0.79,0.17,1.49,0.32,1.68,0.77,1955.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00471000,2022-01-21,2022-02-18,SPY,C,471.0,2996.0,1.25,0.7,7.54,NO,0.7,0.15,1.25,0.27,1.47,0.7,217.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00472000,2022-01-21,2022-02-18,SPY,C,472.0,6640.0,1.16,0.63,7.77,NO,0.63,0.13,1.16,0.25,1.29,0.63,234.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00473000,2022-01-21,2022-02-18,SPY,C,473.0,1265.0,0.94,0.53,8.0,NO,0.53,0.11,0.94,0.2,1.15,0.53,167.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00474000,2022-01-21,2022-02-18,SPY,C,474.0,2654.0,0.89,0.48,8.22,NO,0.48,0.1,0.89,0.19,1.02,0.48,198.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00475000,2022-01-21,2022-02-18,SPY,C,475.0,11622.0,0.76,0.42,8.45,NO,0.42,0.09,0.76,0.16,0.9,0.42,939.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00476000,2022-01-21,2022-02-18,SPY,C,476.0,899.0,0.68,0.43,8.68,NO,0.43,0.09,0.68,0.14,0.79,0.39,149.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00477000,2022-01-21,2022-02-18,SPY,C,477.0,1905.0,0.59,0.34,8.91,NO,0.34,0.07,0.59,0.12,0.65,0.34,142.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00478000,2022-01-21,2022-02-18,SPY,C,478.0,1489.0,0.53,0.31,9.14,NO,0.31,0.06,0.53,0.11,0.6,0.3,190.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00479000,2022-01-21,2022-02-18,SPY,C,479.0,2016.0,0.48,0.29,9.37,NO,0.29,0.06,0.48,0.1,0.54,0.27,226.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00480000,2022-01-21,2022-02-18,SPY,C,480.0,14122.0,0.4,0.24,9.59,NO,0.24,0.05,0.4,0.08,0.48,0.24,1163.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00481000,2022-01-21,2022-02-18,SPY,C,481.0,340.0,0.37,0.23,9.82,NO,0.23,0.05,0.37,0.08,0.39,0.22,83.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00482000,2022-01-21,2022-02-18,SPY,C,482.0,537.0,0.32,0.21,10.05,NO,0.21,0.04,0.32,0.07,0.38,0.2,103.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00483000,2022-01-21,2022-02-18,SPY,C,483.0,727.0,0.3,0.19,10.28,NO,0.19,0.04,0.3,0.06,0.33,0.17,86.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00484000,2022-01-21,2022-02-18,SPY,C,484.0,354.0,0.26,0.17,10.51,NO,0.17,0.04,0.26,0.05,0.28,0.17,74.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00485000,2022-01-21,2022-02-18,SPY,C,485.0,3762.0,0.24,0.15,10.74,NO,0.15,0.03,0.24,0.05,0.27,0.15,314.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00486000,2022-01-21,2022-02-18,SPY,C,486.0,353.0,0.21,0.15,10.96,NO,0.15,0.03,0.21,0.04,0.24,0.14,63.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00487000,2022-01-21,2022-02-18,SPY,C,487.0,133.0,0.2,0.15,11.19,NO,0.15,0.03,0.2,0.04,0.22,0.13,43.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00488000,2022-01-21,2022-02-18,SPY,C,488.0,347.0,0.17,0.13,11.42,NO,0.13,0.03,0.17,0.03,0.19,0.12,68.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00489000,2022-01-21,2022-02-18,SPY,C,489.0,366.0,0.17,0.12,11.65,NO,0.12,0.02,0.17,0.03,0.17,0.1,45.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00490000,2022-01-21,2022-02-18,SPY,C,490.0,5778.0,0.13,0.11,11.88,NO,0.11,0.02,0.13,0.03,0.17,0.1,343.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00491000,2022-01-21,2022-02-18,SPY,C,491.0,168.0,0.14,0.1,12.11,NO,0.1,0.02,0.14,0.03,0.14,0.09,33.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00492000,2022-01-21,2022-02-18,SPY,C,492.0,157.0,0.12,0.1,12.33,NO,0.1,0.02,0.12,0.02,0.13,0.08,31.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00493000,2022-01-21,2022-02-18,SPY,C,493.0,370.0,0.12,0.09,12.56,NO,0.09,0.02,0.12,0.02,0.12,0.07,64.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00494000,2022-01-21,2022-02-18,SPY,C,494.0,131.0,0.1,0.08,12.79,NO,0.08,0.02,0.1,0.02,0.11,0.07,45.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00495000,2022-01-21,2022-02-18,SPY,C,495.0,411.0,0.09,0.08,13.02,NO,0.08,0.02,0.09,0.02,0.11,0.06,117.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00496000,2022-01-21,2022-02-18,SPY,C,496.0,269.0,0.09,0.07,13.25,NO,0.07,0.01,0.09,0.02,0.1,0.04,36.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00497000,2022-01-21,2022-02-18,SPY,C,497.0,76.0,0.07,0.08,13.48,NO,0.08,0.02,0.07,0.01,0.09,0.06,17.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00498000,2022-01-21,2022-02-18,SPY,C,498.0,147.0,0.08,0.06,13.7,NO,0.06,0.01,0.08,0.02,0.09,0.05,48.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00499000,2022-01-21,2022-02-18,SPY,C,499.0,141.0,0.07,0.06,13.93,NO,0.06,0.01,0.07,0.01,0.08,0.05,33.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00500000,2022-01-21,2022-02-18,SPY,C,500.0,1731.0,0.06,0.06,14.16,NO,0.06,0.01,0.06,0.01,0.08,0.03,168.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00501000,2022-01-21,2022-02-18,SPY,C,501.0,227.0,0.07,0.05,14.39,NO,0.05,0.01,0.07,0.01,0.07,0.05,21.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00502000,2022-01-21,2022-02-18,SPY,C,502.0,76.0,0.06,0.05,14.62,NO,0.05,0.01,0.06,0.01,0.07,0.04,22.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00503000,2022-01-21,2022-02-18,SPY,C,503.0,76.0,0.05,0.05,14.85,NO,0.05,0.01,0.05,0.01,0.06,0.03,22.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00504000,2022-01-21,2022-02-18,SPY,C,504.0,455.0,0.04,0.04,15.07,NO,0.04,0.01,0.04,0.01,0.05,0.04,20.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
O:SPY220218C00505000,2022-01-21,2022-02-18,SPY,C,505.0,110.0,0.04,0.04,15.3,NO,0.04,0.01,0.04,0.01,0.06,0.03,40.0,1642741200000000000,28.0,Monthly,445.56,437.98,448.06,437.95,437.98,437.98,448.06,437.98,0.0008,,
