ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK240301C00197000,2024-02-26,2024-03-01,XLK,C,197.0,6.0,9.0,9.0,-15.72,YES,9.0,4.57,9.0,4.57,9.0,9.0,1.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240301C00198000,2024-02-26,2024-03-01,XLK,C,198.0,4.0,8.03,8.47,-15.29,YES,8.47,4.28,8.03,4.06,8.47,8.03,3.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240301C00200000,2024-02-26,2024-03-01,XLK,C,200.0,12.0,6.63,6.21,-14.44,YES,6.21,3.1,6.63,3.31,6.65,6.21,6.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240301C00202500,2024-02-26,2024-03-01,XLK,C,202.5,12.0,4.0,4.4,-13.37,YES,4.4,2.17,4.0,1.98,4.5,3.84,10.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240301C00205000,2024-02-26,2024-03-01,XLK,C,205.0,145.0,2.01,1.88,-12.3,YES,1.88,0.92,2.01,0.98,2.88,1.88,53.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240301C00207500,2024-02-26,2024-03-01,XLK,C,207.5,108.0,1.24,0.98,-11.23,YES,0.98,0.47,1.24,0.6,1.24,0.97,44.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240301C00210000,2024-02-26,2024-03-01,XLK,C,210.0,143.0,0.44,0.33,-10.16,YES,0.33,0.16,0.44,0.21,0.51,0.33,36.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240301C00212500,2024-02-26,2024-03-01,XLK,C,212.5,19.0,0.15,0.09,-9.09,YES,0.09,0.04,0.15,0.07,0.16,0.04,15.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240301C00215000,2024-02-26,2024-03-01,XLK,C,215.0,14.0,0.22,0.06,-8.02,YES,0.06,0.03,0.22,0.1,0.22,0.03,4.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240301C00220000,2024-02-26,2024-03-01,XLK,C,220.0,1.0,0.05,0.05,-5.88,YES,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1708923600000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240308C00175000,2024-03-04,2024-03-08,XLK,C,175.0,150.0,35.4,35.4,-25.13,YES,35.4,20.23,35.4,20.23,35.4,35.4,1.0,1709528400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240308C00180000,2024-03-04,2024-03-08,XLK,C,180.0,1.0,30.25,30.25,-22.99,YES,30.25,16.81,30.25,16.81,30.25,30.25,1.0,1709528400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240308C00185000,2024-03-04,2024-03-08,XLK,C,185.0,4.0,25.65,26.35,-20.86,YES,26.35,14.24,25.65,13.86,26.65,25.65,4.0,1709528400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240308C00190000,2024-03-04,2024-03-08,XLK,C,190.0,2.0,20.98,20.89,-18.72,YES,20.89,10.99,20.98,11.04,20.98,20.89,2.0,1709528400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240308C00194000,2024-03-04,2024-03-08,XLK,C,194.0,2.0,17.78,17.78,-17.01,YES,17.78,9.16,17.78,9.16,17.78,17.78,1.0,1709528400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240308C00196000,2024-03-04,2024-03-08,XLK,C,196.0,1.0,15.53,15.53,-16.15,YES,15.53,7.92,15.53,7.92,15.53,15.53,1.0,1709528400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240308C00198000,2024-03-04,2024-03-08,XLK,C,198.0,1.0,13.5,13.5,-15.29,YES,13.5,6.82,13.5,6.82,13.5,13.5,1.0,1709528400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240308C00200000,2024-03-04,2024-03-08,XLK,C,200.0,9.0,10.7,12.09,-14.44,YES,12.09,6.04,10.7,5.35,12.09,10.61,6.0,1709528400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240308C00202500,2024-03-04,2024-03-08,XLK,C,202.5,185.0,8.24,8.42,-13.37,YES,8.42,4.16,8.24,4.07,9.09,8.19,12.0,1709528400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240308C00205000,2024-03-04,2024-03-08,XLK,C,205.0,33.0,6.12,7.2,-12.3,YES,7.2,3.51,6.12,2.99,7.44,6.12,8.0,1709528400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240308C00207500,2024-03-04,2024-03-08,XLK,C,207.5,33.0,3.7,4.9,-11.23,YES,4.9,2.36,3.7,1.78,4.9,3.7,8.0,1709528400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240308C00210000,2024-03-04,2024-03-08,XLK,C,210.0,66.0,2.09,2.24,-10.16,YES,2.24,1.07,2.09,1.0,2.75,2.09,38.0,1709528400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240308C00212500,2024-03-04,2024-03-08,XLK,C,212.5,83.0,1.01,1.36,-9.09,YES,1.36,0.64,1.01,0.48,1.54,0.87,47.0,1709528400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240308C00215000,2024-03-04,2024-03-08,XLK,C,215.0,176.0,0.6,0.37,-8.02,YES,0.37,0.17,0.6,0.28,0.6,0.37,50.0,1709528400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240308C00217500,2024-03-04,2024-03-08,XLK,C,217.5,38.0,0.2,0.2,-6.95,YES,0.2,0.09,0.2,0.09,0.2,0.13,15.0,1709528400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240308C00220000,2024-03-04,2024-03-08,XLK,C,220.0,61.0,0.59,0.05,-5.88,YES,0.05,0.02,0.59,0.27,0.59,0.01,10.0,1709528400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240322C00180000,2024-03-18,2024-03-22,XLK,C,180.0,1.0,28.0,28.0,-22.99,YES,28.0,15.56,28.0,15.56,28.0,28.0,1.0,1710734400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240322C00190000,2024-03-18,2024-03-22,XLK,C,190.0,1.0,17.14,17.14,-18.72,YES,17.14,9.02,17.14,9.02,17.14,17.14,1.0,1710734400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240322C00191000,2024-03-18,2024-03-22,XLK,C,191.0,1.0,17.25,17.25,-18.29,YES,17.25,9.03,17.25,9.03,17.25,17.25,1.0,1710734400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240322C00192000,2024-03-18,2024-03-22,XLK,C,192.0,2.0,16.2,16.2,-17.86,YES,16.2,8.44,16.2,8.44,16.2,16.2,1.0,1710734400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240322C00194000,2024-03-18,2024-03-22,XLK,C,194.0,6.0,13.85,13.62,-17.01,YES,13.62,7.02,13.85,7.14,13.85,13.62,2.0,1710734400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240322C00196000,2024-03-18,2024-03-22,XLK,C,196.0,2.0,11.27,11.27,-16.15,YES,11.27,5.75,11.27,5.75,11.27,11.27,1.0,1710734400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240322C00197500,2024-03-18,2024-03-22,XLK,C,197.5,2.0,10.55,9.66,-15.51,YES,9.66,4.89,10.55,5.34,10.55,9.66,2.0,1710734400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240322C00200000,2024-03-18,2024-03-22,XLK,C,200.0,16.0,8.05,7.85,-14.44,YES,7.85,3.92,8.05,4.03,8.72,7.18,10.0,1710734400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240322C00202500,2024-03-18,2024-03-22,XLK,C,202.5,65.0,6.45,5.56,-13.37,YES,5.56,2.75,6.45,3.19,6.61,5.56,5.0,1710734400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240322C00205000,2024-03-18,2024-03-22,XLK,C,205.0,169.0,3.75,3.0,-12.3,YES,3.0,1.46,3.75,1.83,4.48,3.0,37.0,1710734400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240322C00207500,2024-03-18,2024-03-22,XLK,C,207.5,259.0,2.46,1.65,-11.23,YES,1.65,0.8,2.46,1.19,2.95,1.65,59.0,1710734400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240322C00210000,2024-03-18,2024-03-22,XLK,C,210.0,673.0,1.18,0.79,-10.16,YES,0.79,0.38,1.18,0.56,1.6,0.79,76.0,1710734400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240322C00212500,2024-03-18,2024-03-22,XLK,C,212.5,121.0,0.33,0.32,-9.09,YES,0.32,0.15,0.33,0.16,0.78,0.32,51.0,1710734400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240322C00215000,2024-03-18,2024-03-22,XLK,C,215.0,360.0,0.33,0.16,-8.02,YES,0.16,0.07,0.33,0.15,0.38,0.15,32.0,1710734400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240322C00217500,2024-03-18,2024-03-22,XLK,C,217.5,43.0,0.29,0.06,-6.95,YES,0.06,0.03,0.29,0.13,0.29,0.05,19.0,1710734400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240322C00220000,2024-03-18,2024-03-22,XLK,C,220.0,32.0,0.08,0.02,-5.88,YES,0.02,0.01,0.08,0.04,0.08,0.02,9.0,1710734400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240322C00222500,2024-03-18,2024-03-22,XLK,C,222.5,51.0,0.04,0.13,-4.81,YES,0.13,0.06,0.04,0.02,0.13,0.04,2.0,1710734400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240405C00190000,2024-04-01,2024-04-05,XLK,C,190.0,2.0,18.6,18.6,-18.72,YES,18.6,9.79,18.6,9.79,18.6,18.6,1.0,1711944000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240405C00195000,2024-04-01,2024-04-05,XLK,C,195.0,2.0,14.0,14.0,-16.58,YES,14.0,7.18,14.0,7.18,14.0,14.0,2.0,1711944000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240405C00205000,2024-04-01,2024-04-05,XLK,C,205.0,5.0,5.4,4.4,-12.3,YES,4.4,2.15,5.4,2.63,5.4,4.14,4.0,1711944000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240405C00207500,2024-04-01,2024-04-05,XLK,C,207.5,15.0,2.98,2.4,-11.23,YES,2.4,1.16,2.98,1.44,3.2,2.17,10.0,1711944000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240405C00210000,2024-04-01,2024-04-05,XLK,C,210.0,243.0,1.2,1.17,-10.16,YES,1.17,0.56,1.2,0.57,1.79,0.93,98.0,1711944000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240405C00212500,2024-04-01,2024-04-05,XLK,C,212.5,77.0,0.45,0.37,-9.09,YES,0.37,0.17,0.45,0.21,0.73,0.32,42.0,1711944000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240405C00215000,2024-04-01,2024-04-05,XLK,C,215.0,359.0,0.16,0.13,-8.02,YES,0.13,0.06,0.16,0.07,0.26,0.09,42.0,1711944000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240405C00217500,2024-04-01,2024-04-05,XLK,C,217.5,70.0,0.05,0.03,-6.95,YES,0.03,0.01,0.05,0.02,0.07,0.02,14.0,1711944000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240405C00220000,2024-04-01,2024-04-05,XLK,C,220.0,6.0,0.03,0.02,-5.88,YES,0.02,0.01,0.03,0.01,0.03,0.01,4.0,1711944000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240405C00227500,2024-04-01,2024-04-05,XLK,C,227.5,1.0,0.02,0.02,-2.67,YES,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1711944000000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240412C00175000,2024-04-08,2024-04-12,XLK,C,175.0,150.0,31.85,31.78,-25.13,YES,31.78,18.16,31.85,18.2,31.85,31.78,5.0,1712548800000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240412C00190000,2024-04-08,2024-04-12,XLK,C,190.0,10.0,15.95,16.45,-18.72,YES,16.45,8.66,15.95,8.39,16.8,15.9,7.0,1712548800000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240412C00195000,2024-04-08,2024-04-12,XLK,C,195.0,1.0,11.73,11.73,-16.58,YES,11.73,6.02,11.73,6.02,11.73,11.73,1.0,1712548800000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240412C00196000,2024-04-08,2024-04-12,XLK,C,196.0,1.0,10.7,10.7,-16.15,YES,10.7,5.46,10.7,5.46,10.7,10.7,1.0,1712548800000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240412C00200000,2024-04-08,2024-04-12,XLK,C,200.0,10.0,6.8,6.78,-14.44,YES,6.78,3.39,6.8,3.4,6.8,6.78,4.0,1712548800000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240412C00202500,2024-04-08,2024-04-12,XLK,C,202.5,2.0,4.49,4.49,-13.37,YES,4.49,2.22,4.49,2.22,4.49,4.49,1.0,1712548800000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240412C00205000,2024-04-08,2024-04-12,XLK,C,205.0,6.0,2.5,2.79,-12.3,YES,2.79,1.36,2.5,1.22,3.3,2.5,6.0,1712548800000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240412C00207500,2024-04-08,2024-04-12,XLK,C,207.5,156.0,1.61,1.39,-11.23,YES,1.39,0.67,1.61,0.78,1.76,1.25,49.0,1712548800000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240412C00210000,2024-04-08,2024-04-12,XLK,C,210.0,296.0,0.82,0.54,-10.16,YES,0.54,0.26,0.82,0.39,0.82,0.48,59.0,1712548800000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240412C00212500,2024-04-08,2024-04-12,XLK,C,212.5,20.0,0.22,0.18,-9.09,YES,0.18,0.08,0.22,0.1,0.33,0.18,18.0,1712548800000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240412C00215000,2024-04-08,2024-04-12,XLK,C,215.0,172.0,0.05,0.07,-8.02,YES,0.07,0.03,0.05,0.02,0.09,0.05,15.0,1712548800000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240412C00217500,2024-04-08,2024-04-12,XLK,C,217.5,11.0,0.02,0.02,-6.95,YES,0.02,0.01,0.02,0.01,0.03,0.02,6.0,1712548800000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240412C00225000,2024-04-08,2024-04-12,XLK,C,225.0,1.0,0.02,0.02,-3.74,YES,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1712548800000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00180000,2024-04-22,2024-04-26,XLK,C,180.0,1.0,14.4,14.4,-22.99,YES,14.4,8.0,14.4,8.0,14.4,14.4,1.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00185000,2024-04-22,2024-04-26,XLK,C,185.0,1.0,9.35,9.35,-20.86,YES,9.35,5.05,9.35,5.05,9.35,9.35,1.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00188000,2024-04-22,2024-04-26,XLK,C,188.0,5.0,6.45,6.45,-19.57,YES,6.45,3.43,6.45,3.43,6.45,6.45,1.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00190000,2024-04-22,2024-04-26,XLK,C,190.0,47.0,4.9,5.2,-18.72,YES,5.2,2.74,4.9,2.58,5.53,3.85,11.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00191000,2024-04-22,2024-04-26,XLK,C,191.0,14.0,4.35,4.95,-18.29,YES,4.95,2.59,4.35,2.28,4.95,3.26,10.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00192500,2024-04-22,2024-04-26,XLK,C,192.5,278.0,3.25,4.02,-17.65,YES,4.02,2.09,3.25,1.69,4.02,2.21,45.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00193000,2024-04-22,2024-04-26,XLK,C,193.0,269.0,2.76,2.93,-17.43,YES,2.93,1.52,2.76,1.43,3.5,2.12,38.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00194000,2024-04-22,2024-04-26,XLK,C,194.0,74.0,2.74,2.5,-17.01,YES,2.5,1.29,2.74,1.41,2.88,1.58,38.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00195000,2024-04-22,2024-04-26,XLK,C,195.0,397.0,1.6,1.76,-16.58,YES,1.76,0.9,1.6,0.82,2.28,1.21,72.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00196000,2024-04-22,2024-04-26,XLK,C,196.0,74.0,1.4,1.65,-16.15,YES,1.65,0.84,1.4,0.71,1.78,0.88,28.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00197000,2024-04-22,2024-04-26,XLK,C,197.0,40.0,1.05,0.84,-15.72,YES,0.84,0.43,1.05,0.53,1.3,0.64,24.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00197500,2024-04-22,2024-04-26,XLK,C,197.5,12.0,0.51,0.96,-15.51,YES,0.96,0.49,0.51,0.26,0.96,0.51,7.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00198000,2024-04-22,2024-04-26,XLK,C,198.0,74.0,0.78,0.68,-15.29,YES,0.68,0.34,0.78,0.39,0.92,0.4,30.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00199000,2024-04-22,2024-04-26,XLK,C,199.0,32.0,0.49,0.43,-14.87,YES,0.43,0.22,0.49,0.25,0.56,0.28,14.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00200000,2024-04-22,2024-04-26,XLK,C,200.0,64.0,0.3,0.37,-14.44,YES,0.37,0.18,0.3,0.15,0.45,0.21,32.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00202500,2024-04-22,2024-04-26,XLK,C,202.5,43.0,0.14,0.12,-13.37,YES,0.12,0.06,0.14,0.07,0.14,0.08,21.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00205000,2024-04-22,2024-04-26,XLK,C,205.0,73.0,0.09,0.03,-12.3,YES,0.03,0.01,0.09,0.04,0.09,0.03,20.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00207500,2024-04-22,2024-04-26,XLK,C,207.5,17.0,0.06,0.06,-11.23,YES,0.06,0.03,0.06,0.03,0.06,0.03,7.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00210000,2024-04-22,2024-04-26,XLK,C,210.0,14.0,0.03,0.03,-10.16,YES,0.03,0.01,0.03,0.01,0.03,0.03,7.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00212500,2024-04-22,2024-04-26,XLK,C,212.5,2.0,0.37,0.06,-9.09,YES,0.06,0.03,0.37,0.17,0.37,0.06,2.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00215000,2024-04-22,2024-04-26,XLK,C,215.0,12.0,0.2,0.03,-8.02,YES,0.03,0.01,0.2,0.09,0.2,0.03,3.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240426C00217500,2024-04-22,2024-04-26,XLK,C,217.5,1.0,0.01,0.01,-6.95,YES,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1713758400000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240503C00175000,2024-04-29,2024-05-03,XLK,C,175.0,3.0,25.65,25.4,-25.13,YES,25.4,14.51,25.65,14.66,26.6,25.4,3.0,1714363200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240503C00185000,2024-04-29,2024-05-03,XLK,C,185.0,4.0,15.93,15.93,-20.86,YES,15.93,8.61,15.93,8.61,15.93,15.93,1.0,1714363200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240503C00189000,2024-04-29,2024-05-03,XLK,C,189.0,3.0,11.65,11.65,-19.14,YES,11.65,6.16,11.65,6.16,11.65,11.65,3.0,1714363200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240503C00191000,2024-04-29,2024-05-03,XLK,C,191.0,1.0,10.0,10.0,-18.29,YES,10.0,5.24,10.0,5.24,10.0,10.0,1.0,1714363200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240503C00193000,2024-04-29,2024-05-03,XLK,C,193.0,2.0,7.4,7.4,-17.43,YES,7.4,3.83,7.4,3.83,7.4,7.4,1.0,1714363200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240503C00194000,2024-04-29,2024-05-03,XLK,C,194.0,15.0,7.05,7.05,-17.01,YES,7.05,3.63,7.05,3.63,7.05,7.05,1.0,1714363200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240503C00195000,2024-04-29,2024-05-03,XLK,C,195.0,3.0,6.2,6.35,-16.58,YES,6.35,3.26,6.2,3.18,6.35,6.2,3.0,1714363200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240503C00196000,2024-04-29,2024-05-03,XLK,C,196.0,10.0,5.0,5.1,-16.15,YES,5.1,2.6,5.0,2.55,5.7,5.0,6.0,1714363200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240503C00197500,2024-04-29,2024-05-03,XLK,C,197.5,1.0,4.3,4.3,-15.51,YES,4.3,2.18,4.3,2.18,4.3,4.3,1.0,1714363200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
O:XLK240503C00198000,2024-04-29,2024-05-03,XLK,C,198.0,4.0,3.55,3.55,-15.29,YES,3.55,1.79,3.55,1.79,3.55,3.55,3.0,1714363200000000000,4.0,Weekly,233.75,233.75,233.75,233.75,233.75,233.75,233.75,233.75,0.0533,,
