ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK190405C00073000,2019-04-01,2019-04-05,XLK,C,73.0,29.0,1.84,2.03,-14.92,YES,2.03,2.78,1.84,2.52,2.03,1.62,8.0,1554091200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190405C00073500,2019-04-01,2019-04-05,XLK,C,73.5,49.0,1.37,1.55,-14.34,YES,1.55,2.11,1.37,1.86,1.55,1.37,12.0,1554091200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190405C00074000,2019-04-01,2019-04-05,XLK,C,74.0,68.0,1.01,1.23,-13.75,YES,1.23,1.66,1.01,1.36,1.23,0.81,14.0,1554091200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190405C00074500,2019-04-01,2019-04-05,XLK,C,74.5,58.0,0.65,0.8,-13.17,YES,0.8,1.07,0.65,0.87,0.82,0.51,12.0,1554091200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190405C00075000,2019-04-01,2019-04-05,XLK,C,75.0,496.0,0.34,0.5,-12.59,YES,0.5,0.67,0.34,0.45,0.51,0.28,50.0,1554091200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190405C00075500,2019-04-01,2019-04-05,XLK,C,75.5,258.0,0.2,0.21,-12.0,YES,0.21,0.28,0.2,0.26,0.28,0.15,28.0,1554091200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190405C00076000,2019-04-01,2019-04-05,XLK,C,76.0,116.0,0.09,0.11,-11.42,YES,0.11,0.14,0.09,0.12,0.11,0.04,21.0,1554091200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190412C00070500,2019-04-08,2019-04-12,XLK,C,70.5,10.0,5.65,5.65,-17.83,YES,5.65,8.01,5.65,8.01,5.65,5.65,1.0,1554696000000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190412C00071000,2019-04-08,2019-04-12,XLK,C,71.0,3.0,4.86,4.86,-17.25,YES,4.86,6.85,4.86,6.85,4.86,4.86,2.0,1554696000000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190412C00072000,2019-04-08,2019-04-12,XLK,C,72.0,5.0,4.15,4.15,-16.08,YES,4.15,5.76,4.15,5.76,4.15,4.15,1.0,1554696000000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190412C00072500,2019-04-08,2019-04-12,XLK,C,72.5,10.0,3.75,3.75,-15.5,YES,3.75,5.17,3.75,5.17,3.75,3.75,1.0,1554696000000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190412C00073000,2019-04-08,2019-04-12,XLK,C,73.0,87.0,2.91,2.81,-14.92,YES,2.81,3.85,2.91,3.99,2.91,2.81,4.0,1554696000000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190412C00074000,2019-04-08,2019-04-12,XLK,C,74.0,34.0,1.92,2.16,-13.75,YES,2.16,2.92,1.92,2.59,2.16,1.92,5.0,1554696000000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190412C00074500,2019-04-08,2019-04-12,XLK,C,74.5,17.0,1.45,1.7,-13.17,YES,1.7,2.28,1.45,1.95,1.7,1.4,5.0,1554696000000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190412C00075000,2019-04-08,2019-04-12,XLK,C,75.0,7.0,1.15,1.27,-12.59,YES,1.27,1.69,1.15,1.53,1.27,1.15,4.0,1554696000000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190412C00075500,2019-04-08,2019-04-12,XLK,C,75.5,17.0,0.75,0.84,-12.0,YES,0.84,1.11,0.75,0.99,0.84,0.58,6.0,1554696000000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190412C00076000,2019-04-08,2019-04-12,XLK,C,76.0,228.0,0.38,0.6,-11.42,YES,0.6,0.79,0.38,0.5,0.6,0.31,26.0,1554696000000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190412C00076500,2019-04-08,2019-04-12,XLK,C,76.5,180.0,0.21,0.31,-10.84,YES,0.31,0.41,0.21,0.27,0.31,0.2,20.0,1554696000000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190412C00077000,2019-04-08,2019-04-12,XLK,C,77.0,31.0,0.09,0.13,-10.26,YES,0.13,0.17,0.09,0.12,0.13,0.08,9.0,1554696000000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190412C00077500,2019-04-08,2019-04-12,XLK,C,77.5,13.0,0.05,0.06,-9.67,YES,0.06,0.08,0.05,0.06,0.06,0.03,6.0,1554696000000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190412C00078000,2019-04-08,2019-04-12,XLK,C,78.0,5.0,0.01,0.01,-9.09,YES,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1554696000000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190426C00074000,2019-04-22,2019-04-26,XLK,C,74.0,1.0,3.78,3.78,-13.75,YES,3.78,5.11,3.78,5.11,3.78,3.78,1.0,1555905600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190426C00074500,2019-04-22,2019-04-26,XLK,C,74.5,15.0,3.1,3.2,-13.17,YES,3.2,4.3,3.1,4.16,3.2,3.05,6.0,1555905600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190426C00075000,2019-04-22,2019-04-26,XLK,C,75.0,1.0,2.92,2.92,-12.59,YES,2.92,3.89,2.92,3.89,2.92,2.92,1.0,1555905600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190426C00076000,2019-04-22,2019-04-26,XLK,C,76.0,48.0,1.88,2.05,-11.42,YES,2.05,2.7,1.88,2.47,2.09,1.88,9.0,1555905600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190426C00076500,2019-04-22,2019-04-26,XLK,C,76.5,169.0,1.36,1.63,-10.84,YES,1.63,2.13,1.36,1.78,1.63,1.36,17.0,1555905600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190426C00077000,2019-04-22,2019-04-26,XLK,C,77.0,66.0,1.03,1.25,-10.26,YES,1.25,1.62,1.03,1.34,1.25,1.03,18.0,1555905600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190426C00077500,2019-04-22,2019-04-26,XLK,C,77.5,321.0,0.53,0.79,-9.67,YES,0.79,1.02,0.53,0.68,0.84,0.53,37.0,1555905600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190426C00078000,2019-04-22,2019-04-26,XLK,C,78.0,524.0,0.38,0.51,-9.09,YES,0.51,0.65,0.38,0.49,0.51,0.37,55.0,1555905600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190426C00078500,2019-04-22,2019-04-26,XLK,C,78.5,73.0,0.25,0.26,-8.51,YES,0.26,0.33,0.25,0.32,0.27,0.21,11.0,1555905600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190426C00079000,2019-04-22,2019-04-26,XLK,C,79.0,72.0,0.08,0.12,-7.93,YES,0.12,0.15,0.08,0.1,0.12,0.08,4.0,1555905600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190426C00079500,2019-04-22,2019-04-26,XLK,C,79.5,20.0,0.05,0.05,-7.34,YES,0.05,0.06,0.05,0.06,0.05,0.05,2.0,1555905600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190426C00080000,2019-04-22,2019-04-26,XLK,C,80.0,144.0,0.02,0.02,-6.76,YES,0.02,0.03,0.02,0.03,0.03,0.02,6.0,1555905600000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190503C00075000,2019-04-29,2019-05-03,XLK,C,75.0,29.0,3.83,3.75,-12.59,YES,3.75,5.0,3.83,5.11,3.83,3.75,2.0,1556510400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190503C00077000,2019-04-29,2019-05-03,XLK,C,77.0,21.0,1.82,1.86,-10.26,YES,1.86,2.42,1.82,2.36,1.86,1.82,2.0,1556510400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190503C00077500,2019-04-29,2019-05-03,XLK,C,77.5,2.0,1.5,1.43,-9.67,YES,1.43,1.85,1.5,1.94,1.5,1.43,2.0,1556510400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190503C00078000,2019-04-29,2019-05-03,XLK,C,78.0,51.0,1.07,1.04,-9.09,YES,1.04,1.33,1.07,1.37,1.14,1.04,11.0,1556510400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190503C00078500,2019-04-29,2019-05-03,XLK,C,78.5,150.0,0.74,0.66,-8.51,YES,0.66,0.84,0.74,0.94,0.79,0.66,15.0,1556510400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190503C00079000,2019-04-29,2019-05-03,XLK,C,79.0,241.0,0.48,0.4,-7.93,YES,0.4,0.51,0.48,0.61,0.54,0.4,39.0,1556510400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190503C00079500,2019-04-29,2019-05-03,XLK,C,79.5,56.0,0.28,0.23,-7.34,YES,0.23,0.29,0.28,0.35,0.28,0.23,22.0,1556510400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190503C00080000,2019-04-29,2019-05-03,XLK,C,80.0,138.0,0.16,0.1,-6.76,YES,0.1,0.12,0.16,0.2,0.16,0.1,25.0,1556510400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190503C00081000,2019-04-29,2019-05-03,XLK,C,81.0,63.0,0.04,0.03,-5.59,YES,0.03,0.04,0.04,0.05,0.04,0.03,11.0,1556510400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0242,
O:XLK190510C00073500,2019-05-06,2019-05-10,XLK,C,73.5,1.0,4.45,4.45,-14.34,YES,4.45,6.05,4.45,6.05,4.45,4.45,1.0,1557115200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190510C00075000,2019-05-06,2019-05-10,XLK,C,75.0,15.0,2.52,2.52,-12.59,YES,2.52,3.36,2.52,3.36,2.52,2.52,1.0,1557115200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190510C00075500,2019-05-06,2019-05-10,XLK,C,75.5,18.0,2.21,2.55,-12.0,YES,2.55,3.38,2.21,2.93,2.55,2.21,2.0,1557115200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190510C00076000,2019-05-06,2019-05-10,XLK,C,76.0,37.0,1.79,2.46,-11.42,YES,2.46,3.24,1.79,2.36,2.46,1.79,8.0,1557115200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190510C00076500,2019-05-06,2019-05-10,XLK,C,76.5,46.0,1.27,1.77,-10.84,YES,1.77,2.31,1.27,1.66,1.77,1.27,10.0,1557115200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190510C00077000,2019-05-06,2019-05-10,XLK,C,77.0,54.0,0.95,1.53,-10.26,YES,1.53,1.99,0.95,1.23,1.56,0.94,17.0,1557115200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190510C00077500,2019-05-06,2019-05-10,XLK,C,77.5,120.0,0.69,1.21,-9.67,YES,1.21,1.56,0.69,0.89,1.22,0.69,28.0,1557115200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190510C00078000,2019-05-06,2019-05-10,XLK,C,78.0,198.0,0.41,0.79,-9.09,YES,0.79,1.01,0.41,0.53,0.83,0.41,33.0,1557115200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190510C00078500,2019-05-06,2019-05-10,XLK,C,78.5,661.0,0.26,0.53,-8.51,YES,0.53,0.68,0.26,0.33,0.56,0.26,49.0,1557115200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190510C00079000,2019-05-06,2019-05-10,XLK,C,79.0,313.0,0.15,0.3,-7.93,YES,0.3,0.38,0.15,0.19,0.3,0.15,66.0,1557115200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190510C00079500,2019-05-06,2019-05-10,XLK,C,79.5,137.0,0.15,0.12,-7.34,YES,0.12,0.15,0.15,0.19,0.15,0.07,15.0,1557115200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190510C00080000,2019-05-06,2019-05-10,XLK,C,80.0,485.0,0.02,0.05,-6.76,YES,0.05,0.06,0.02,0.03,0.06,0.02,59.0,1557115200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190510C00081000,2019-05-06,2019-05-10,XLK,C,81.0,21.0,0.02,0.01,-5.59,YES,0.01,0.01,0.02,0.02,0.02,0.01,3.0,1557115200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190510C00081500,2019-05-06,2019-05-10,XLK,C,81.5,1.0,0.03,0.03,-5.01,YES,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1557115200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00069000,2019-05-20,2019-05-24,XLK,C,69.0,11.0,4.85,4.85,-19.58,YES,4.85,7.03,4.85,7.03,4.85,4.85,5.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00070000,2019-05-20,2019-05-24,XLK,C,70.0,10.0,4.16,4.09,-18.41,YES,4.09,5.84,4.16,5.94,4.16,4.09,2.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00071000,2019-05-20,2019-05-24,XLK,C,71.0,7.0,3.5,3.2,-17.25,YES,3.2,4.51,3.5,4.93,3.5,3.2,5.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00071500,2019-05-20,2019-05-24,XLK,C,71.5,1.0,3.05,3.05,-16.67,YES,3.05,4.27,3.05,4.27,3.05,3.05,1.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00072000,2019-05-20,2019-05-24,XLK,C,72.0,23.0,2.47,2.36,-16.08,YES,2.36,3.28,2.47,3.43,2.59,2.36,3.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00072500,2019-05-20,2019-05-24,XLK,C,72.5,50.0,2.25,1.88,-15.5,YES,1.88,2.59,2.25,3.1,2.25,1.88,3.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00073000,2019-05-20,2019-05-24,XLK,C,73.0,75.0,1.54,1.54,-14.92,YES,1.54,2.11,1.54,2.11,1.84,1.54,10.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00073500,2019-05-20,2019-05-24,XLK,C,73.5,156.0,1.61,1.17,-14.34,YES,1.17,1.59,1.61,2.19,1.61,1.17,12.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00074000,2019-05-20,2019-05-24,XLK,C,74.0,134.0,1.0,0.9,-13.75,YES,0.9,1.22,1.0,1.35,1.17,0.75,33.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00074500,2019-05-20,2019-05-24,XLK,C,74.5,70.0,0.55,0.6,-13.17,YES,0.6,0.81,0.55,0.74,0.85,0.54,20.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00075000,2019-05-20,2019-05-24,XLK,C,75.0,1879.0,0.49,0.37,-12.59,YES,0.37,0.49,0.49,0.65,0.62,0.34,55.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00075500,2019-05-20,2019-05-24,XLK,C,75.5,156.0,0.28,0.24,-12.0,YES,0.24,0.32,0.28,0.37,0.41,0.2,63.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00076000,2019-05-20,2019-05-24,XLK,C,76.0,110.0,0.17,0.12,-11.42,YES,0.12,0.16,0.17,0.22,0.24,0.1,33.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00076500,2019-05-20,2019-05-24,XLK,C,76.5,150.0,0.1,0.06,-10.84,YES,0.06,0.08,0.1,0.13,0.12,0.05,21.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00077000,2019-05-20,2019-05-24,XLK,C,77.0,86.0,0.03,0.02,-10.26,YES,0.02,0.03,0.03,0.04,0.06,0.02,24.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00077500,2019-05-20,2019-05-24,XLK,C,77.5,1.0,0.04,0.04,-9.67,YES,0.04,0.05,0.04,0.05,0.04,0.04,1.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00078000,2019-05-20,2019-05-24,XLK,C,78.0,60.0,0.02,0.01,-9.09,YES,0.01,0.01,0.02,0.03,0.02,0.01,4.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190524C00079000,2019-05-20,2019-05-24,XLK,C,79.0,2.0,0.02,0.02,-7.93,YES,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1558324800000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0239,
O:XLK190607C00067000,2019-06-03,2019-06-07,XLK,C,67.0,3.0,3.95,3.95,-21.91,YES,3.95,5.9,3.95,5.9,3.95,3.95,2.0,1559534400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190607C00068500,2019-06-03,2019-06-07,XLK,C,68.5,25.0,2.55,2.55,-20.16,YES,2.55,3.72,2.55,3.72,2.55,2.55,2.0,1559534400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190607C00069000,2019-06-03,2019-06-07,XLK,C,69.0,99.0,2.47,1.88,-19.58,YES,1.88,2.72,2.47,3.58,2.47,1.88,15.0,1559534400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190607C00069500,2019-06-03,2019-06-07,XLK,C,69.5,40.0,2.3,1.6,-19.0,YES,1.6,2.3,2.3,3.31,2.3,1.38,11.0,1559534400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190607C00070000,2019-06-03,2019-06-07,XLK,C,70.0,23.0,1.44,1.09,-18.41,YES,1.09,1.56,1.44,2.06,1.44,1.09,7.0,1559534400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190607C00070500,2019-06-03,2019-06-07,XLK,C,70.5,50.0,1.48,0.87,-17.83,YES,0.87,1.23,1.48,2.1,1.53,0.86,13.0,1559534400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190607C00071000,2019-06-03,2019-06-07,XLK,C,71.0,79.0,1.25,0.62,-17.25,YES,0.62,0.87,1.25,1.76,1.25,0.62,26.0,1559534400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190607C00071500,2019-06-03,2019-06-07,XLK,C,71.5,92.0,0.87,0.44,-16.67,YES,0.44,0.62,0.87,1.22,1.13,0.44,39.0,1559534400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190607C00072000,2019-06-03,2019-06-07,XLK,C,72.0,101.0,1.03,0.23,-16.08,YES,0.23,0.32,1.03,1.43,1.03,0.23,35.0,1559534400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190607C00072500,2019-06-03,2019-06-07,XLK,C,72.5,1442.0,0.55,0.22,-15.5,YES,0.22,0.3,0.55,0.76,0.62,0.22,68.0,1559534400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190607C00073000,2019-06-03,2019-06-07,XLK,C,73.0,355.0,0.36,0.09,-14.92,YES,0.09,0.12,0.36,0.49,0.41,0.08,58.0,1559534400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190607C00073500,2019-06-03,2019-06-07,XLK,C,73.5,81.0,0.3,0.05,-14.34,YES,0.05,0.07,0.3,0.41,0.3,0.05,20.0,1559534400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190607C00074000,2019-06-03,2019-06-07,XLK,C,74.0,34.0,0.18,0.03,-13.75,YES,0.03,0.04,0.18,0.24,0.18,0.03,14.0,1559534400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190607C00074500,2019-06-03,2019-06-07,XLK,C,74.5,22.0,0.07,0.03,-13.17,YES,0.03,0.04,0.07,0.09,0.07,0.03,4.0,1559534400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190607C00075000,2019-06-03,2019-06-07,XLK,C,75.0,50.0,0.04,0.03,-12.59,YES,0.03,0.04,0.04,0.05,0.04,0.03,9.0,1559534400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190607C00075500,2019-06-03,2019-06-07,XLK,C,75.5,143.0,0.03,0.02,-12.0,YES,0.02,0.03,0.03,0.04,0.03,0.02,11.0,1559534400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190607C00077000,2019-06-03,2019-06-07,XLK,C,77.0,3.0,0.01,0.01,-10.26,YES,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1559534400000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190614C00070000,2019-06-10,2019-06-14,XLK,C,70.0,1.0,7.35,7.35,-18.41,YES,7.35,10.5,7.35,10.5,7.35,7.35,1.0,1560139200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190614C00072500,2019-06-10,2019-06-14,XLK,C,72.5,3.0,4.84,4.84,-15.5,YES,4.84,6.68,4.84,6.68,4.84,4.84,1.0,1560139200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190614C00074000,2019-06-10,2019-06-14,XLK,C,74.0,18.0,3.15,3.15,-13.75,YES,3.15,4.26,3.15,4.26,3.15,3.15,4.0,1560139200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190614C00074500,2019-06-10,2019-06-14,XLK,C,74.5,4.0,2.68,2.55,-13.17,YES,2.55,3.42,2.68,3.6,2.68,2.55,3.0,1560139200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190614C00075000,2019-06-10,2019-06-14,XLK,C,75.0,29.0,2.1,2.13,-12.59,YES,2.13,2.84,2.1,2.8,2.67,2.09,10.0,1560139200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190614C00075500,2019-06-10,2019-06-14,XLK,C,75.5,7.0,1.81,2.01,-12.0,YES,2.01,2.66,1.81,2.4,2.17,1.81,4.0,1560139200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190614C00076000,2019-06-10,2019-06-14,XLK,C,76.0,187.0,1.41,1.78,-11.42,YES,1.78,2.34,1.41,1.86,1.8,1.36,9.0,1560139200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
O:XLK190614C00076500,2019-06-10,2019-06-14,XLK,C,76.5,133.0,0.98,0.94,-10.84,YES,0.94,1.23,0.98,1.28,1.19,0.94,12.0,1560139200000000000,4.0,Weekly,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,0.0238,
