ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK220325C00147000,2022-03-21,2022-03-25,XLK,C,147.0,8.0,6.7,7.05,-6.55,YES,7.05,4.8,6.7,4.56,7.05,6.7,3.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00147500,2022-03-21,2022-03-25,XLK,C,147.5,1.0,6.95,6.95,-6.23,YES,6.95,4.71,6.95,4.71,6.95,6.95,1.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00148000,2022-03-21,2022-03-25,XLK,C,148.0,6.0,5.84,6.18,-5.91,YES,6.18,4.18,5.84,3.95,6.18,5.84,2.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00148500,2022-03-21,2022-03-25,XLK,C,148.5,6.0,5.65,6.53,-5.59,YES,6.53,4.4,5.65,3.8,6.55,5.65,3.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00149500,2022-03-21,2022-03-25,XLK,C,149.5,4.0,5.75,5.75,-4.96,YES,5.75,3.85,5.75,3.85,5.75,5.75,1.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00150000,2022-03-21,2022-03-25,XLK,C,150.0,10.0,5.25,4.6,-4.64,YES,4.6,3.07,5.25,3.5,5.3,4.6,5.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00151000,2022-03-21,2022-03-25,XLK,C,151.0,25.0,4.1,3.24,-4.01,YES,3.24,2.15,4.1,2.72,4.1,3.24,4.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00152000,2022-03-21,2022-03-25,XLK,C,152.0,14.0,3.15,2.82,-3.37,YES,2.82,1.86,3.15,2.07,3.86,2.78,10.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00152500,2022-03-21,2022-03-25,XLK,C,152.5,2.0,2.83,3.42,-3.05,YES,3.42,2.24,2.83,1.86,3.42,2.83,2.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00153000,2022-03-21,2022-03-25,XLK,C,153.0,113.0,3.25,2.24,-2.73,YES,2.24,1.46,3.25,2.12,3.3,2.04,16.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00154000,2022-03-21,2022-03-25,XLK,C,154.0,55.0,2.35,2.26,-2.1,YES,2.26,1.47,2.35,1.53,2.7,1.51,32.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00155000,2022-03-21,2022-03-25,XLK,C,155.0,113.0,1.45,1.6,-1.46,YES,1.6,1.03,1.45,0.94,2.09,1.08,41.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00156000,2022-03-21,2022-03-25,XLK,C,156.0,52.0,1.22,1.26,-0.83,YES,1.26,0.81,1.22,0.78,1.58,0.83,19.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00157000,2022-03-21,2022-03-25,XLK,C,157.0,73.0,0.98,0.74,-0.19,YES,0.74,0.47,0.98,0.62,1.1,0.55,24.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.0877
O:XLK220325C00157500,2022-03-21,2022-03-25,XLK,C,157.5,239.0,0.66,0.68,0.13,NO,0.68,0.43,0.66,0.42,0.95,0.44,16.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.1178
O:XLK220325C00158000,2022-03-21,2022-03-25,XLK,C,158.0,424.0,0.64,0.51,0.45,NO,0.51,0.32,0.64,0.41,0.79,0.42,21.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.1232
O:XLK220325C00159000,2022-03-21,2022-03-25,XLK,C,159.0,85.0,0.39,0.31,1.08,NO,0.31,0.2,0.39,0.25,0.54,0.25,14.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.1393
O:XLK220325C00160000,2022-03-21,2022-03-25,XLK,C,160.0,90.0,0.16,0.23,1.72,NO,0.23,0.14,0.16,0.1,0.35,0.16,26.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00161000,2022-03-21,2022-03-25,XLK,C,161.0,297.0,0.16,0.18,2.35,NO,0.18,0.11,0.16,0.1,0.22,0.13,21.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00162000,2022-03-21,2022-03-25,XLK,C,162.0,5.0,0.11,0.15,2.99,NO,0.15,0.09,0.11,0.07,0.15,0.1,4.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00163000,2022-03-21,2022-03-25,XLK,C,163.0,5.0,0.07,0.07,3.62,NO,0.07,0.04,0.07,0.04,0.07,0.06,3.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00164000,2022-03-21,2022-03-25,XLK,C,164.0,13.0,0.03,0.06,4.26,NO,0.06,0.04,0.03,0.02,0.06,0.03,2.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220325C00165000,2022-03-21,2022-03-25,XLK,C,165.0,4.0,0.07,0.02,4.9,NO,0.02,0.01,0.07,0.04,0.07,0.02,2.0,1647835200000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220401C00150000,2022-03-28,2022-04-01,XLK,C,150.0,18.0,7.88,9.8,-4.64,YES,9.8,6.53,7.88,5.25,9.8,7.88,9.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.8385
O:XLK220401C00151000,2022-03-28,2022-04-01,XLK,C,151.0,5.0,8.0,7.66,-4.01,YES,7.66,5.07,8.0,5.3,8.0,6.85,3.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.572
O:XLK220401C00152000,2022-03-28,2022-04-01,XLK,C,152.0,1.0,7.07,7.07,-3.37,YES,7.07,4.65,7.07,4.65,7.07,7.07,1.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.5965
O:XLK220401C00153000,2022-03-28,2022-04-01,XLK,C,153.0,1.0,6.19,6.19,-2.73,YES,6.19,4.05,6.19,4.05,6.19,6.19,1.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.562
O:XLK220401C00154000,2022-03-28,2022-04-01,XLK,C,154.0,17.0,4.61,5.13,-2.1,YES,5.13,3.33,4.61,2.99,5.25,4.61,10.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.4941
O:XLK220401C00155000,2022-03-28,2022-04-01,XLK,C,155.0,134.0,3.7,5.06,-1.46,YES,5.06,3.26,3.7,2.39,5.06,3.48,15.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.5825
O:XLK220401C00156000,2022-03-28,2022-04-01,XLK,C,156.0,18.0,3.75,4.05,-0.83,YES,4.05,2.6,3.75,2.4,4.05,2.75,7.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.5134
O:XLK220401C00157000,2022-03-28,2022-04-01,XLK,C,157.0,28.0,3.01,3.56,-0.19,YES,3.56,2.27,3.01,1.92,3.56,2.28,10.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.5191
O:XLK220401C00157500,2022-03-28,2022-04-01,XLK,C,157.5,5.0,2.25,3.06,0.13,NO,3.06,1.94,2.25,1.43,3.06,1.96,5.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.4804
O:XLK220401C00158000,2022-03-28,2022-04-01,XLK,C,158.0,88.0,1.73,2.96,0.45,NO,2.96,1.87,1.73,1.09,2.96,1.64,32.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.5008
O:XLK220401C00159000,2022-03-28,2022-04-01,XLK,C,159.0,105.0,1.65,2.15,1.08,NO,2.15,1.35,1.65,1.04,2.15,1.1,32.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.4422
O:XLK220401C00160000,2022-03-28,2022-04-01,XLK,C,160.0,400.0,0.96,1.8,1.72,NO,1.8,1.12,0.96,0.6,1.8,0.85,57.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.446
O:XLK220401C00161000,2022-03-28,2022-04-01,XLK,C,161.0,111.0,0.35,1.11,2.35,NO,1.11,0.69,0.35,0.22,1.12,0.35,47.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.3825
O:XLK220401C00162000,2022-03-28,2022-04-01,XLK,C,162.0,49.0,0.89,0.82,2.99,NO,0.82,0.51,0.89,0.55,0.89,0.37,20.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.3745
O:XLK220401C00162500,2022-03-28,2022-04-01,XLK,C,162.5,34.0,0.47,0.62,3.31,NO,0.62,0.38,0.47,0.29,0.62,0.3,11.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,0.3539
O:XLK220401C00163000,2022-03-28,2022-04-01,XLK,C,163.0,293.0,0.41,0.5,3.62,NO,0.5,0.31,0.41,0.25,0.58,0.24,30.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220401C00164000,2022-03-28,2022-04-01,XLK,C,164.0,65.0,0.25,0.25,4.26,NO,0.25,0.15,0.25,0.15,0.33,0.14,23.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220401C00165000,2022-03-28,2022-04-01,XLK,C,165.0,41.0,0.18,0.15,4.9,NO,0.15,0.09,0.18,0.11,0.23,0.11,20.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220401C00166000,2022-03-28,2022-04-01,XLK,C,166.0,26.0,0.09,0.09,5.53,NO,0.09,0.05,0.09,0.05,0.09,0.08,4.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220401C00167000,2022-03-28,2022-04-01,XLK,C,167.0,9.0,0.08,0.05,6.17,NO,0.05,0.03,0.08,0.05,0.08,0.05,4.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220401C00169000,2022-03-28,2022-04-01,XLK,C,169.0,10.0,0.03,0.03,7.44,NO,0.03,0.02,0.03,0.02,0.03,0.02,6.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220401C00170000,2022-03-28,2022-04-01,XLK,C,170.0,1.0,0.03,0.03,8.07,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220401C00172000,2022-03-28,2022-04-01,XLK,C,172.0,1.0,0.03,0.03,9.35,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220401C00172500,2022-03-28,2022-04-01,XLK,C,172.5,1.0,0.02,0.02,9.66,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1648440000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.002,
O:XLK220408C00140000,2022-04-04,2022-04-08,XLK,C,140.0,3.0,20.83,21.17,-11.0,YES,21.17,15.12,20.83,14.88,21.17,20.83,2.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,1.6604
O:XLK220408C00148500,2022-04-04,2022-04-08,XLK,C,148.5,1.0,12.2,12.2,-5.59,YES,12.2,8.22,12.2,8.22,12.2,12.2,1.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,1.0854
O:XLK220408C00150000,2022-04-04,2022-04-08,XLK,C,150.0,1.0,10.87,10.87,-4.64,YES,10.87,7.25,10.87,7.25,10.87,10.87,1.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,1.0265
O:XLK220408C00153000,2022-04-04,2022-04-08,XLK,C,153.0,2.0,7.79,7.79,-2.73,YES,7.79,5.09,7.79,5.09,7.79,7.79,1.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,0.8283
O:XLK220408C00155000,2022-04-04,2022-04-08,XLK,C,155.0,2.0,5.61,5.9,-1.46,YES,5.9,3.81,5.61,3.62,5.9,5.61,2.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,0.7143
O:XLK220408C00156000,2022-04-04,2022-04-08,XLK,C,156.0,2.0,4.75,5.16,-0.83,YES,5.16,3.31,4.75,3.04,5.16,4.75,2.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,0.6845
O:XLK220408C00157000,2022-04-04,2022-04-08,XLK,C,157.0,23.0,4.35,4.17,-0.19,YES,4.17,2.66,4.35,2.77,4.35,3.98,3.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,0.6119
O:XLK220408C00157500,2022-04-04,2022-04-08,XLK,C,157.5,11.0,3.5,4.2,0.13,NO,4.2,2.67,3.5,2.22,4.2,3.5,5.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,0.6537
O:XLK220408C00158000,2022-04-04,2022-04-08,XLK,C,158.0,13.0,2.25,3.7,0.45,NO,3.7,2.34,2.25,1.42,3.7,2.21,10.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,0.6134
O:XLK220408C00159000,2022-04-04,2022-04-08,XLK,C,159.0,7.0,1.64,2.84,1.08,NO,2.84,1.79,1.64,1.03,2.84,1.49,6.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,0.5488
O:XLK220408C00160000,2022-04-04,2022-04-08,XLK,C,160.0,100.0,1.18,2.36,1.72,NO,2.36,1.48,1.18,0.74,2.36,1.18,27.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,0.5352
O:XLK220408C00161000,2022-04-04,2022-04-08,XLK,C,161.0,135.0,0.89,1.73,2.35,NO,1.73,1.07,0.89,0.55,1.73,0.78,45.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,0.4888
O:XLK220408C00162000,2022-04-04,2022-04-08,XLK,C,162.0,103.0,0.55,1.12,2.99,NO,1.12,0.69,0.55,0.34,1.23,0.55,40.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,0.4318
O:XLK220408C00162500,2022-04-04,2022-04-08,XLK,C,162.5,75.0,0.57,0.98,3.31,NO,0.98,0.6,0.57,0.35,1.0,0.57,16.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,0.4279
O:XLK220408C00163000,2022-04-04,2022-04-08,XLK,C,163.0,90.0,0.41,0.82,3.62,NO,0.82,0.5,0.41,0.25,0.82,0.41,28.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,0.4173
O:XLK220408C00164000,2022-04-04,2022-04-08,XLK,C,164.0,270.0,0.23,0.51,4.26,NO,0.51,0.31,0.23,0.14,0.51,0.17,34.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220408C00165000,2022-04-04,2022-04-08,XLK,C,165.0,214.0,0.23,0.26,4.9,NO,0.26,0.16,0.23,0.14,0.31,0.23,31.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220408C00166000,2022-04-04,2022-04-08,XLK,C,166.0,36.0,0.11,0.16,5.53,NO,0.16,0.1,0.11,0.07,0.19,0.11,9.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220408C00167000,2022-04-04,2022-04-08,XLK,C,167.0,41.0,0.11,0.09,6.17,NO,0.09,0.05,0.11,0.07,0.13,0.09,15.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220408C00167500,2022-04-04,2022-04-08,XLK,C,167.5,16.0,0.12,0.08,6.48,NO,0.08,0.05,0.12,0.07,0.12,0.07,4.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220408C00168000,2022-04-04,2022-04-08,XLK,C,168.0,8.0,0.05,0.09,6.8,NO,0.09,0.05,0.05,0.03,0.09,0.05,5.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220408C00170000,2022-04-04,2022-04-08,XLK,C,170.0,7.0,0.05,0.05,8.07,NO,0.05,0.03,0.05,0.03,0.05,0.05,2.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220408C00174000,2022-04-04,2022-04-08,XLK,C,174.0,2.0,0.04,0.04,10.62,NO,0.04,0.02,0.04,0.02,0.04,0.04,2.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220408C00176000,2022-04-04,2022-04-08,XLK,C,176.0,2.0,0.02,0.02,11.89,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220408C00177000,2022-04-04,2022-04-08,XLK,C,177.0,1.0,0.02,0.02,12.52,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220408C00177500,2022-04-04,2022-04-08,XLK,C,177.5,1.0,0.02,0.02,12.84,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1649044800000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00130000,2022-04-18,2022-04-22,XLK,C,130.0,1.0,17.25,17.25,-17.36,YES,17.25,13.27,17.25,13.27,17.25,17.25,1.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00139000,2022-04-18,2022-04-22,XLK,C,139.0,2.0,8.35,8.35,-11.63,YES,8.35,6.01,8.35,6.01,8.35,8.35,2.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00142000,2022-04-18,2022-04-22,XLK,C,142.0,23.0,5.4,5.85,-9.73,YES,5.85,4.12,5.4,3.8,5.85,5.05,13.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00146000,2022-04-18,2022-04-22,XLK,C,146.0,16.0,2.45,2.8,-7.18,YES,2.8,1.92,2.45,1.68,2.8,2.03,6.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00147000,2022-04-18,2022-04-22,XLK,C,147.0,31.0,2.16,1.71,-6.55,YES,1.71,1.16,2.16,1.47,2.3,1.56,10.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00147500,2022-04-18,2022-04-22,XLK,C,147.5,186.0,1.85,1.46,-6.23,YES,1.46,0.99,1.85,1.25,2.11,1.32,35.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00148000,2022-04-18,2022-04-22,XLK,C,148.0,218.0,1.75,1.37,-5.91,YES,1.37,0.93,1.75,1.18,1.8,1.08,62.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00148500,2022-04-18,2022-04-22,XLK,C,148.5,104.0,1.52,1.24,-5.59,YES,1.24,0.83,1.52,1.02,1.72,0.93,54.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00149000,2022-04-18,2022-04-22,XLK,C,149.0,119.0,0.75,0.83,-5.28,YES,0.83,0.56,0.75,0.5,1.6,0.75,48.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00149500,2022-04-18,2022-04-22,XLK,C,149.5,72.0,1.0,0.77,-4.96,YES,0.77,0.52,1.0,0.67,1.33,0.63,29.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00150000,2022-04-18,2022-04-22,XLK,C,150.0,132.0,0.86,0.68,-4.64,YES,0.68,0.45,0.86,0.57,1.09,0.51,48.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00151000,2022-04-18,2022-04-22,XLK,C,151.0,89.0,0.6,0.5,-4.01,YES,0.5,0.33,0.6,0.4,0.72,0.35,26.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00152000,2022-04-18,2022-04-22,XLK,C,152.0,53.0,0.38,0.35,-3.37,YES,0.35,0.23,0.38,0.25,0.5,0.19,25.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00152500,2022-04-18,2022-04-22,XLK,C,152.5,89.0,0.29,0.15,-3.05,YES,0.15,0.1,0.29,0.19,0.4,0.15,14.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00153000,2022-04-18,2022-04-22,XLK,C,153.0,68.0,0.2,0.2,-2.73,YES,0.2,0.13,0.2,0.13,0.3,0.11,31.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00154000,2022-04-18,2022-04-22,XLK,C,154.0,80.0,0.14,0.08,-2.1,YES,0.08,0.05,0.14,0.09,0.16,0.08,15.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00155000,2022-04-18,2022-04-22,XLK,C,155.0,135.0,0.06,0.06,-1.46,YES,0.06,0.04,0.06,0.04,0.09,0.03,14.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00156000,2022-04-18,2022-04-22,XLK,C,156.0,14.0,0.05,0.04,-0.83,YES,0.04,0.03,0.05,0.03,0.05,0.02,12.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00157000,2022-04-18,2022-04-22,XLK,C,157.0,4.0,0.03,0.03,-0.19,YES,0.03,0.02,0.03,0.02,0.03,0.02,4.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00157500,2022-04-18,2022-04-22,XLK,C,157.5,8.0,0.06,0.06,0.13,NO,0.06,0.04,0.06,0.04,0.06,0.06,3.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,0.0206
O:XLK220422C00160000,2022-04-18,2022-04-22,XLK,C,160.0,25.0,0.01,0.01,1.72,NO,0.01,0.01,0.01,0.01,0.03,0.01,10.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00161000,2022-04-18,2022-04-22,XLK,C,161.0,14.0,0.02,0.02,2.35,NO,0.02,0.01,0.02,0.01,0.02,0.02,4.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00162000,2022-04-18,2022-04-22,XLK,C,162.0,5.0,0.01,0.01,2.99,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00162500,2022-04-18,2022-04-22,XLK,C,162.5,8.0,0.02,0.02,3.31,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00163000,2022-04-18,2022-04-22,XLK,C,163.0,1.0,0.02,0.02,3.62,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
O:XLK220422C00167500,2022-04-18,2022-04-22,XLK,C,167.5,6.0,0.03,0.03,6.48,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1650254400000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0033,
