ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK250314C00212500,2025-03-10,2025-03-14,XLK,C,212.5,42.0,4.0,2.56,-18.66,YES,2.56,1.2,4.0,1.88,4.0,2.25,19.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00215000,2025-03-10,2025-03-14,XLK,C,215.0,111.0,3.2,2.11,-17.7,YES,2.11,0.98,3.2,1.49,3.5,1.4,39.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00217500,2025-03-10,2025-03-14,XLK,C,217.5,53.0,2.14,1.0,-16.75,YES,1.0,0.46,2.14,0.98,2.14,0.96,27.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00220000,2025-03-10,2025-03-14,XLK,C,220.0,191.0,1.5,0.73,-15.79,YES,0.73,0.33,1.5,0.68,1.6,0.6,71.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00222500,2025-03-10,2025-03-14,XLK,C,222.5,86.0,1.06,0.43,-14.83,YES,0.43,0.19,1.06,0.48,1.06,0.39,38.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00225000,2025-03-10,2025-03-14,XLK,C,225.0,37.0,0.24,0.24,-13.88,YES,0.24,0.11,0.24,0.11,0.62,0.22,28.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00227500,2025-03-10,2025-03-14,XLK,C,227.5,33.0,0.31,0.26,-12.92,YES,0.26,0.11,0.31,0.14,0.31,0.09,18.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00230000,2025-03-10,2025-03-14,XLK,C,230.0,357.0,0.2,0.11,-11.96,YES,0.11,0.05,0.2,0.09,0.2,0.09,47.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00232500,2025-03-10,2025-03-14,XLK,C,232.5,20.0,0.1,0.04,-11.0,YES,0.04,0.02,0.1,0.04,0.11,0.04,10.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00235000,2025-03-10,2025-03-14,XLK,C,235.0,160.0,0.03,0.09,-10.05,YES,0.09,0.04,0.03,0.01,0.1,0.03,95.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00237500,2025-03-10,2025-03-14,XLK,C,237.5,27.0,0.04,0.05,-9.09,YES,0.05,0.02,0.04,0.02,0.14,0.04,15.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00240000,2025-03-10,2025-03-14,XLK,C,240.0,22.0,0.04,0.03,-8.13,YES,0.03,0.01,0.04,0.02,0.09,0.03,10.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00242500,2025-03-10,2025-03-14,XLK,C,242.5,2.0,0.02,0.02,-7.18,YES,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00245000,2025-03-10,2025-03-14,XLK,C,245.0,5.0,0.02,0.03,-6.22,YES,0.03,0.01,0.02,0.01,0.03,0.02,5.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250314C00247500,2025-03-10,2025-03-14,XLK,C,247.5,1.0,0.04,0.04,-5.26,YES,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1741579200000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250328C00205000,2025-03-24,2025-03-28,XLK,C,205.0,1.0,12.97,12.97,-21.53,YES,12.97,6.33,12.97,6.33,12.97,12.97,1.0,1742788800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250328C00207500,2025-03-24,2025-03-28,XLK,C,207.5,1.0,10.1,10.1,-20.57,YES,10.1,4.87,10.1,4.87,10.1,10.1,1.0,1742788800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250328C00210000,2025-03-24,2025-03-28,XLK,C,210.0,6.0,7.45,8.1,-19.62,YES,8.1,3.86,7.45,3.55,8.1,7.45,3.0,1742788800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250328C00212500,2025-03-24,2025-03-28,XLK,C,212.5,16.0,5.64,5.75,-18.66,YES,5.75,2.71,5.64,2.65,6.05,5.64,8.0,1742788800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250328C00215000,2025-03-24,2025-03-28,XLK,C,215.0,89.0,3.5,4.19,-17.7,YES,4.19,1.95,3.5,1.63,4.32,3.5,26.0,1742788800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250328C00217500,2025-03-24,2025-03-28,XLK,C,217.5,214.0,2.87,2.27,-16.75,YES,2.27,1.04,2.87,1.32,2.97,2.17,65.0,1742788800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250328C00220000,2025-03-24,2025-03-28,XLK,C,220.0,211.0,1.28,1.33,-15.79,YES,1.33,0.6,1.28,0.58,1.43,1.07,54.0,1742788800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250328C00222500,2025-03-24,2025-03-28,XLK,C,222.5,104.0,0.34,0.61,-14.83,YES,0.61,0.27,0.34,0.15,0.65,0.34,47.0,1742788800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250328C00225000,2025-03-24,2025-03-28,XLK,C,225.0,131.0,0.15,0.26,-13.88,YES,0.26,0.12,0.15,0.07,0.26,0.1,41.0,1742788800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250328C00227500,2025-03-24,2025-03-28,XLK,C,227.5,101.0,0.1,0.07,-12.92,YES,0.07,0.03,0.1,0.04,0.1,0.07,17.0,1742788800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250328C00230000,2025-03-24,2025-03-28,XLK,C,230.0,63.0,0.03,0.03,-11.96,YES,0.03,0.01,0.03,0.01,0.04,0.03,23.0,1742788800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250328C00235000,2025-03-24,2025-03-28,XLK,C,235.0,1.0,0.02,0.02,-10.05,YES,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1742788800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250328C00240000,2025-03-24,2025-03-28,XLK,C,240.0,2.0,0.01,0.09,-8.13,YES,0.09,0.04,0.01,0.0,0.09,0.01,2.0,1742788800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250328C00250000,2025-03-24,2025-03-28,XLK,C,250.0,2.0,0.02,0.02,-4.31,YES,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1742788800000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00184000,2025-03-31,2025-04-04,XLK,C,184.0,4.0,22.65,22.65,-29.57,YES,22.65,12.31,22.65,12.31,22.65,22.65,1.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00190000,2025-03-31,2025-04-04,XLK,C,190.0,1.0,13.3,13.3,-27.27,YES,13.3,7.0,13.3,7.0,13.3,13.3,1.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00192000,2025-03-31,2025-04-04,XLK,C,192.0,7.0,13.75,13.75,-26.51,YES,13.75,7.16,13.75,7.16,13.75,13.75,5.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00196000,2025-03-31,2025-04-04,XLK,C,196.0,4.0,8.0,8.0,-24.98,YES,8.0,4.08,8.0,4.08,8.0,8.0,1.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00197000,2025-03-31,2025-04-04,XLK,C,197.0,3.0,6.66,9.15,-24.59,YES,9.15,4.64,6.66,3.38,9.15,6.65,3.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00197500,2025-03-31,2025-04-04,XLK,C,197.5,2.0,8.7,8.7,-24.4,YES,8.7,4.41,8.7,4.41,8.7,8.7,2.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00198000,2025-03-31,2025-04-04,XLK,C,198.0,3.0,6.75,8.35,-24.21,YES,8.35,4.22,6.75,3.41,8.35,6.75,3.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00199000,2025-03-31,2025-04-04,XLK,C,199.0,1.0,7.5,7.5,-23.83,YES,7.5,3.77,7.5,3.77,7.5,7.5,1.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00200000,2025-03-31,2025-04-04,XLK,C,200.0,18.0,4.15,7.6,-23.44,YES,7.6,3.8,4.15,2.08,7.75,4.15,11.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00202500,2025-03-31,2025-04-04,XLK,C,202.5,83.0,2.86,5.03,-22.49,YES,5.03,2.48,2.86,1.41,5.37,2.86,45.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00205000,2025-03-31,2025-04-04,XLK,C,205.0,88.0,2.46,3.85,-21.53,YES,3.85,1.88,2.46,1.2,4.0,2.02,40.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00207500,2025-03-31,2025-04-04,XLK,C,207.5,114.0,1.4,2.59,-20.57,YES,2.59,1.25,1.4,0.67,2.59,1.13,35.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00210000,2025-03-31,2025-04-04,XLK,C,210.0,133.0,1.06,1.41,-19.62,YES,1.41,0.67,1.06,0.5,1.86,0.67,48.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00212500,2025-03-31,2025-04-04,XLK,C,212.5,83.0,0.4,1.12,-18.66,YES,1.12,0.53,0.4,0.19,1.12,0.31,40.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00215000,2025-03-31,2025-04-04,XLK,C,215.0,119.0,0.25,0.51,-17.7,YES,0.51,0.24,0.25,0.12,0.52,0.16,41.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00217500,2025-03-31,2025-04-04,XLK,C,217.5,61.0,0.15,0.21,-16.75,YES,0.21,0.1,0.15,0.07,0.21,0.06,22.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00220000,2025-03-31,2025-04-04,XLK,C,220.0,165.0,0.08,0.19,-15.79,YES,0.19,0.09,0.08,0.04,0.19,0.03,43.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00222500,2025-03-31,2025-04-04,XLK,C,222.5,31.0,0.04,0.06,-14.83,YES,0.06,0.03,0.04,0.02,0.07,0.01,15.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00225000,2025-03-31,2025-04-04,XLK,C,225.0,4.0,0.02,0.03,-13.88,YES,0.03,0.01,0.02,0.01,0.03,0.02,3.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00227500,2025-03-31,2025-04-04,XLK,C,227.5,3.0,0.03,0.01,-12.92,YES,0.01,0.0,0.03,0.01,0.03,0.01,2.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00230000,2025-03-31,2025-04-04,XLK,C,230.0,1.0,0.11,0.11,-11.96,YES,0.11,0.05,0.11,0.05,0.11,0.11,1.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00232500,2025-03-31,2025-04-04,XLK,C,232.5,5.0,0.02,0.02,-11.0,YES,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00235000,2025-03-31,2025-04-04,XLK,C,235.0,2.0,0.01,0.09,-10.05,YES,0.09,0.04,0.01,0.0,0.09,0.01,2.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00240000,2025-03-31,2025-04-04,XLK,C,240.0,2.0,0.02,0.02,-8.13,YES,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00242500,2025-03-31,2025-04-04,XLK,C,242.5,3.0,0.01,0.01,-7.18,YES,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00245000,2025-03-31,2025-04-04,XLK,C,245.0,2.0,0.01,0.01,-6.22,YES,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00247500,2025-03-31,2025-04-04,XLK,C,247.5,2.0,0.16,0.16,-5.26,YES,0.16,0.06,0.16,0.06,0.16,0.16,2.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00257500,2025-03-31,2025-04-04,XLK,C,257.5,2.0,0.16,0.16,-1.44,YES,0.16,0.06,0.16,0.06,0.16,0.16,1.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250404C00260000,2025-03-31,2025-04-04,XLK,C,260.0,2.0,0.02,0.02,-0.48,YES,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1743393600000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00160000,2025-04-07,2025-04-11,XLK,C,160.0,6.0,16.65,21.5,-38.76,YES,21.5,13.44,16.65,10.41,21.5,16.65,6.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00165000,2025-04-07,2025-04-11,XLK,C,165.0,10.0,16.8,16.8,-36.84,YES,16.8,10.18,16.8,10.18,16.8,16.8,8.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00170000,2025-04-07,2025-04-11,XLK,C,170.0,5.0,9.87,15.35,-34.93,YES,15.35,9.03,9.87,5.81,15.35,9.87,3.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00173000,2025-04-07,2025-04-11,XLK,C,173.0,2.0,14.7,14.7,-33.78,YES,14.7,8.5,14.7,8.5,14.7,14.7,2.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00174000,2025-04-07,2025-04-11,XLK,C,174.0,4.0,7.5,10.0,-33.4,YES,10.0,5.75,7.5,4.31,10.0,7.5,2.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00175000,2025-04-07,2025-04-11,XLK,C,175.0,24.0,7.17,13.45,-33.01,YES,13.45,7.69,7.17,4.1,13.45,6.58,9.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00176000,2025-04-07,2025-04-11,XLK,C,176.0,5.0,6.2,11.5,-32.63,YES,11.5,6.53,6.2,3.52,11.5,6.2,5.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00177000,2025-04-07,2025-04-11,XLK,C,177.0,3.0,6.3,7.22,-32.25,YES,7.22,4.08,6.3,3.56,7.22,6.3,2.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00178000,2025-04-07,2025-04-11,XLK,C,178.0,12.0,7.64,9.62,-31.87,YES,9.62,5.4,7.64,4.29,12.04,7.64,4.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00179000,2025-04-07,2025-04-11,XLK,C,179.0,29.0,5.08,7.1,-31.48,YES,7.1,3.97,5.08,2.84,7.1,5.05,8.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00180000,2025-04-07,2025-04-11,XLK,C,180.0,25.0,4.26,9.27,-31.1,YES,9.27,5.15,4.26,2.37,10.0,4.26,10.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00181000,2025-04-07,2025-04-11,XLK,C,181.0,24.0,4.14,8.1,-30.72,YES,8.1,4.48,4.14,2.29,8.1,4.14,9.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00182000,2025-04-07,2025-04-11,XLK,C,182.0,27.0,5.74,6.44,-30.33,YES,6.44,3.54,5.74,3.15,7.12,5.74,4.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00183000,2025-04-07,2025-04-11,XLK,C,183.0,16.0,3.2,7.45,-29.95,YES,7.45,4.07,3.2,1.75,10.35,3.2,15.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00184000,2025-04-07,2025-04-11,XLK,C,184.0,8.0,3.15,5.66,-29.57,YES,5.66,3.08,3.15,1.71,8.3,3.15,8.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00185000,2025-04-07,2025-04-11,XLK,C,185.0,43.0,2.58,5.3,-29.19,YES,5.3,2.86,2.58,1.39,6.73,2.35,13.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00186000,2025-04-07,2025-04-11,XLK,C,186.0,14.0,2.64,5.27,-28.8,YES,5.27,2.83,2.64,1.42,6.18,2.15,14.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00187000,2025-04-07,2025-04-11,XLK,C,187.0,15.0,3.57,4.75,-28.42,YES,4.75,2.54,3.57,1.91,6.45,3.57,12.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00188000,2025-04-07,2025-04-11,XLK,C,188.0,44.0,1.84,5.1,-28.04,YES,5.1,2.71,1.84,0.98,5.1,1.84,10.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00189000,2025-04-07,2025-04-11,XLK,C,189.0,2.0,3.47,4.67,-27.66,YES,4.67,2.47,3.47,1.84,4.67,3.47,2.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00190000,2025-04-07,2025-04-11,XLK,C,190.0,194.0,1.45,3.63,-27.27,YES,3.63,1.91,1.45,0.76,5.75,1.45,36.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00191000,2025-04-07,2025-04-11,XLK,C,191.0,1.0,2.52,2.52,-26.89,YES,2.52,1.32,2.52,1.32,2.52,2.52,1.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00192000,2025-04-07,2025-04-11,XLK,C,192.0,20.0,1.18,2.43,-26.51,YES,2.43,1.27,1.18,0.61,3.25,1.18,12.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00193000,2025-04-07,2025-04-11,XLK,C,193.0,26.0,1.96,2.74,-26.12,YES,2.74,1.42,1.96,1.02,2.9,1.96,7.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00194000,2025-04-07,2025-04-11,XLK,C,194.0,15.0,2.0,1.87,-25.74,YES,1.87,0.96,2.0,1.03,2.57,1.75,9.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00195000,2025-04-07,2025-04-11,XLK,C,195.0,21.0,0.72,1.5,-25.36,YES,1.5,0.77,0.72,0.37,2.25,0.72,20.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00196000,2025-04-07,2025-04-11,XLK,C,196.0,42.0,0.48,1.3,-24.98,YES,1.3,0.66,0.48,0.24,2.0,0.48,10.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00197000,2025-04-07,2025-04-11,XLK,C,197.0,21.0,0.73,1.5,-24.59,YES,1.5,0.76,0.73,0.37,2.0,0.73,12.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00197500,2025-04-07,2025-04-11,XLK,C,197.5,1.0,0.75,0.75,-24.4,YES,0.75,0.38,0.75,0.38,0.75,0.75,1.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00198000,2025-04-07,2025-04-11,XLK,C,198.0,47.0,0.5,1.16,-24.21,YES,1.16,0.59,0.5,0.25,1.48,0.5,5.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00199000,2025-04-07,2025-04-11,XLK,C,199.0,13.0,0.6,1.04,-23.83,YES,1.04,0.52,0.6,0.3,1.5,0.6,8.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00200000,2025-04-07,2025-04-11,XLK,C,200.0,1014.0,0.39,0.72,-23.44,YES,0.72,0.36,0.39,0.2,1.32,0.35,101.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00202500,2025-04-07,2025-04-11,XLK,C,202.5,6.0,0.13,0.5,-22.49,YES,0.5,0.25,0.13,0.06,0.5,0.13,2.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00205000,2025-04-07,2025-04-11,XLK,C,205.0,43.0,0.15,0.34,-21.53,YES,0.34,0.17,0.15,0.07,0.55,0.15,18.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00207500,2025-04-07,2025-04-11,XLK,C,207.5,114.0,0.06,0.35,-20.57,YES,0.35,0.17,0.06,0.03,0.38,0.01,33.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00210000,2025-04-07,2025-04-11,XLK,C,210.0,192.0,0.15,0.19,-19.62,YES,0.19,0.09,0.15,0.07,0.27,0.1,31.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00212500,2025-04-07,2025-04-11,XLK,C,212.5,8.0,0.1,0.11,-18.66,YES,0.11,0.05,0.1,0.05,0.15,0.07,8.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00215000,2025-04-07,2025-04-11,XLK,C,215.0,93.0,0.07,0.08,-17.7,YES,0.08,0.04,0.07,0.03,0.2,0.01,14.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00217500,2025-04-07,2025-04-11,XLK,C,217.5,7.0,0.22,0.1,-16.75,YES,0.1,0.05,0.22,0.1,0.22,0.1,2.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00220000,2025-04-07,2025-04-11,XLK,C,220.0,37.0,0.18,0.09,-15.79,YES,0.09,0.04,0.18,0.08,0.25,0.06,32.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
O:XLK250411C00225000,2025-04-07,2025-04-11,XLK,C,225.0,5.0,0.02,0.02,-13.88,YES,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1743998400000000000,4.0,Weekly,261.25,261.25,261.25,261.25,261.25,261.25,261.25,261.25,0.0433,
