ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK210212C00135500,2021-02-08,2021-02-12,XLK,C,135.5,32.0,1.52,1.5,-15.05,YES,1.5,1.11,1.52,1.12,1.54,1.37,12.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00136000,2021-02-08,2021-02-12,XLK,C,136.0,100.0,1.07,1.35,-14.73,YES,1.35,0.99,1.07,0.79,1.4,1.04,25.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00136500,2021-02-08,2021-02-12,XLK,C,136.5,50.0,0.95,1.1,-14.42,YES,1.1,0.81,0.95,0.7,1.12,0.8,16.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00137000,2021-02-08,2021-02-12,XLK,C,137.0,75.0,0.7,0.93,-14.11,YES,0.93,0.68,0.7,0.51,0.93,0.64,20.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00138000,2021-02-08,2021-02-12,XLK,C,138.0,30.0,0.35,0.5,-13.48,YES,0.5,0.36,0.35,0.25,0.5,0.35,19.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00138500,2021-02-08,2021-02-12,XLK,C,138.5,51.0,0.28,0.34,-13.17,YES,0.34,0.25,0.28,0.2,0.34,0.16,21.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00140000,2021-02-08,2021-02-12,XLK,C,140.0,120.0,0.05,0.11,-12.23,YES,0.11,0.08,0.05,0.04,0.11,0.05,13.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210212C00141000,2021-02-08,2021-02-12,XLK,C,141.0,17.0,0.04,0.03,-11.6,YES,0.03,0.02,0.04,0.03,0.04,0.03,6.0,1612760400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00125000,2021-02-22,2021-02-26,XLK,C,125.0,14.0,9.6,8.6,-21.63,YES,8.6,6.88,9.6,7.68,9.6,8.45,8.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00126000,2021-02-22,2021-02-26,XLK,C,126.0,1.0,8.1,8.1,-21.0,YES,8.1,6.43,8.1,6.43,8.1,8.1,1.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00129000,2021-02-22,2021-02-26,XLK,C,129.0,1.0,4.95,4.95,-19.12,YES,4.95,3.84,4.95,3.84,4.95,4.95,1.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00129500,2021-02-22,2021-02-26,XLK,C,129.5,2.0,4.6,4.6,-18.81,YES,4.6,3.55,4.6,3.55,4.6,4.6,2.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00130000,2021-02-22,2021-02-26,XLK,C,130.0,10.0,4.25,4.25,-18.5,YES,4.25,3.27,4.25,3.27,4.25,4.25,1.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00130500,2021-02-22,2021-02-26,XLK,C,130.5,1.0,4.22,4.22,-18.18,YES,4.22,3.23,4.22,3.23,4.22,4.22,1.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00131000,2021-02-22,2021-02-26,XLK,C,131.0,1.0,3.05,3.05,-17.87,YES,3.05,2.33,3.05,2.33,3.05,3.05,1.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00132000,2021-02-22,2021-02-26,XLK,C,132.0,6.0,3.19,2.6,-17.24,YES,2.6,1.97,3.19,2.42,3.19,2.53,5.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00132500,2021-02-22,2021-02-26,XLK,C,132.5,1.0,2.19,2.19,-16.93,YES,2.19,1.65,2.19,1.65,2.19,2.19,1.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00133000,2021-02-22,2021-02-26,XLK,C,133.0,46.0,1.67,1.6,-16.61,YES,1.6,1.2,1.67,1.26,2.2,1.6,6.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00133500,2021-02-22,2021-02-26,XLK,C,133.5,2.0,2.05,1.98,-16.3,YES,1.98,1.48,2.05,1.54,2.05,1.98,2.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00134000,2021-02-22,2021-02-26,XLK,C,134.0,100.0,1.77,0.99,-15.99,YES,0.99,0.74,1.77,1.32,1.77,0.99,27.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00134500,2021-02-22,2021-02-26,XLK,C,134.5,61.0,1.86,1.34,-15.67,YES,1.34,1.0,1.86,1.38,1.86,0.87,20.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00135000,2021-02-22,2021-02-26,XLK,C,135.0,214.0,1.3,0.63,-15.36,YES,0.63,0.47,1.3,0.96,1.3,0.63,46.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00135500,2021-02-22,2021-02-26,XLK,C,135.5,76.0,1.0,0.52,-15.05,YES,0.52,0.38,1.0,0.74,1.0,0.5,28.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00137000,2021-02-22,2021-02-26,XLK,C,137.0,342.0,0.8,0.24,-14.11,YES,0.24,0.18,0.8,0.58,0.8,0.23,62.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00138000,2021-02-22,2021-02-26,XLK,C,138.0,314.0,0.63,0.13,-13.48,YES,0.13,0.09,0.63,0.46,0.63,0.1,145.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00138500,2021-02-22,2021-02-26,XLK,C,138.5,66.0,0.24,0.08,-13.17,YES,0.08,0.06,0.24,0.17,0.26,0.08,18.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00140000,2021-02-22,2021-02-26,XLK,C,140.0,115.0,0.11,0.07,-12.23,YES,0.07,0.05,0.11,0.08,0.11,0.04,25.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00141000,2021-02-22,2021-02-26,XLK,C,141.0,179.0,0.03,0.03,-11.6,YES,0.03,0.02,0.03,0.02,0.11,0.03,11.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210226C00141500,2021-02-22,2021-02-26,XLK,C,141.5,1.0,0.01,0.01,-11.29,YES,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1613970000000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0008,
O:XLK210305C00115000,2021-03-01,2021-03-05,XLK,C,115.0,18.0,17.95,19.6,-27.9,YES,19.6,17.04,17.95,15.61,19.76,17.95,12.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00120000,2021-03-01,2021-03-05,XLK,C,120.0,6.0,14.7,14.64,-24.76,YES,14.64,12.2,14.7,12.25,14.7,14.64,3.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00125000,2021-03-01,2021-03-05,XLK,C,125.0,7.0,9.95,9.65,-21.63,YES,9.65,7.72,9.95,7.96,9.95,9.65,3.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00126000,2021-03-01,2021-03-05,XLK,C,126.0,2.0,7.45,7.45,-21.0,YES,7.45,5.91,7.45,5.91,7.45,7.45,1.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00127500,2021-03-01,2021-03-05,XLK,C,127.5,1.0,7.23,7.23,-20.06,YES,7.23,5.67,7.23,5.67,7.23,7.23,1.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00128000,2021-03-01,2021-03-05,XLK,C,128.0,3.0,6.0,5.95,-19.75,YES,5.95,4.65,6.0,4.69,6.0,5.95,3.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00129000,2021-03-01,2021-03-05,XLK,C,129.0,6.0,4.61,5.65,-19.12,YES,5.65,4.38,4.61,3.57,5.65,4.61,6.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00129500,2021-03-01,2021-03-05,XLK,C,129.5,10.0,5.4,5.4,-18.81,YES,5.4,4.17,5.4,4.17,5.4,5.4,1.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00130000,2021-03-01,2021-03-05,XLK,C,130.0,8.0,3.7,4.95,-18.5,YES,4.95,3.81,3.7,2.85,4.95,3.7,8.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00130500,2021-03-01,2021-03-05,XLK,C,130.5,11.0,2.8,4.64,-18.18,YES,4.64,3.56,2.8,2.15,4.64,2.8,4.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00131000,2021-03-01,2021-03-05,XLK,C,131.0,25.0,2.94,4.25,-17.87,YES,4.25,3.24,2.94,2.24,4.25,2.94,10.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00131500,2021-03-01,2021-03-05,XLK,C,131.5,8.0,2.64,3.55,-17.55,YES,3.55,2.7,2.64,2.01,3.55,2.4,6.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00132000,2021-03-01,2021-03-05,XLK,C,132.0,30.0,2.21,3.5,-17.24,YES,3.5,2.65,2.21,1.67,3.5,2.21,18.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00132500,2021-03-01,2021-03-05,XLK,C,132.5,121.0,1.91,2.86,-16.93,YES,2.86,2.16,1.91,1.44,2.89,1.79,15.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00133000,2021-03-01,2021-03-05,XLK,C,133.0,40.0,1.53,2.44,-16.61,YES,2.44,1.83,1.53,1.15,2.45,1.35,14.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00133500,2021-03-01,2021-03-05,XLK,C,133.5,68.0,1.17,2.24,-16.3,YES,2.24,1.68,1.17,0.88,2.24,1.11,21.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00134000,2021-03-01,2021-03-05,XLK,C,134.0,52.0,0.93,2.0,-15.99,YES,2.0,1.49,0.93,0.69,2.0,0.93,23.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00134500,2021-03-01,2021-03-05,XLK,C,134.5,45.0,0.91,1.45,-15.67,YES,1.45,1.08,0.91,0.68,1.62,0.91,19.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00135000,2021-03-01,2021-03-05,XLK,C,135.0,374.0,0.7,1.15,-15.36,YES,1.15,0.85,0.7,0.52,1.35,0.64,79.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00135500,2021-03-01,2021-03-05,XLK,C,135.5,20.0,0.6,1.03,-15.05,YES,1.03,0.76,0.6,0.44,1.03,0.6,9.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00136000,2021-03-01,2021-03-05,XLK,C,136.0,105.0,0.35,0.74,-14.73,YES,0.74,0.54,0.35,0.26,0.82,0.32,32.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00136500,2021-03-01,2021-03-05,XLK,C,136.5,27.0,0.36,0.55,-14.42,YES,0.55,0.4,0.36,0.26,0.62,0.36,8.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00137000,2021-03-01,2021-03-05,XLK,C,137.0,189.0,0.13,0.47,-14.11,YES,0.47,0.34,0.13,0.09,0.47,0.13,25.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00137500,2021-03-01,2021-03-05,XLK,C,137.5,48.0,0.2,0.33,-13.79,YES,0.33,0.24,0.2,0.15,0.35,0.2,14.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00138000,2021-03-01,2021-03-05,XLK,C,138.0,231.0,0.16,0.26,-13.48,YES,0.26,0.19,0.16,0.12,0.26,0.16,149.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00138500,2021-03-01,2021-03-05,XLK,C,138.5,157.0,0.08,0.19,-13.17,YES,0.19,0.14,0.08,0.06,0.19,0.08,11.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00140000,2021-03-01,2021-03-05,XLK,C,140.0,49.0,0.02,0.03,-12.23,YES,0.03,0.02,0.02,0.01,0.07,0.02,10.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00141000,2021-03-01,2021-03-05,XLK,C,141.0,7.0,0.08,0.1,-11.6,YES,0.1,0.07,0.08,0.06,0.11,0.08,4.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00142500,2021-03-01,2021-03-05,XLK,C,142.5,2.0,0.04,0.04,-10.66,YES,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00145000,2021-03-01,2021-03-05,XLK,C,145.0,181.0,0.07,0.01,-9.09,YES,0.01,0.01,0.07,0.05,0.07,0.01,12.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210305C00165000,2021-03-01,2021-03-05,XLK,C,165.0,2.0,0.01,0.01,3.45,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1614574800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00110000,2021-03-08,2021-03-12,XLK,C,110.0,17.0,20.35,16.8,-31.03,YES,16.8,15.27,20.35,18.5,20.35,16.45,12.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00124000,2021-03-08,2021-03-12,XLK,C,124.0,3.0,5.5,5.5,-22.26,YES,5.5,4.44,5.5,4.44,5.5,5.5,1.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00125000,2021-03-08,2021-03-12,XLK,C,125.0,46.0,4.4,3.0,-21.63,YES,3.0,2.4,4.4,3.52,4.61,3.0,7.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00126000,2021-03-08,2021-03-12,XLK,C,126.0,7.0,4.08,2.32,-21.0,YES,2.32,1.84,4.08,3.24,4.08,2.32,3.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00126500,2021-03-08,2021-03-12,XLK,C,126.5,4.0,2.54,2.03,-20.69,YES,2.03,1.6,2.54,2.01,2.54,2.03,3.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00127000,2021-03-08,2021-03-12,XLK,C,127.0,26.0,2.37,1.4,-20.38,YES,1.4,1.1,2.37,1.87,2.37,1.4,12.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00127500,2021-03-08,2021-03-12,XLK,C,127.5,8.0,2.17,1.35,-20.06,YES,1.35,1.06,2.17,1.7,2.17,1.35,3.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00128000,2021-03-08,2021-03-12,XLK,C,128.0,15.0,2.4,1.14,-19.75,YES,1.14,0.89,2.4,1.88,2.4,1.14,13.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00128500,2021-03-08,2021-03-12,XLK,C,128.5,32.0,2.07,1.12,-19.44,YES,1.12,0.87,2.07,1.61,2.43,1.01,14.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00129000,2021-03-08,2021-03-12,XLK,C,129.0,56.0,1.84,0.85,-19.12,YES,0.85,0.66,1.84,1.43,2.1,0.85,20.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00129500,2021-03-08,2021-03-12,XLK,C,129.5,21.0,1.68,0.72,-18.81,YES,0.72,0.56,1.68,1.3,1.68,0.72,7.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00130000,2021-03-08,2021-03-12,XLK,C,130.0,542.0,2.12,0.45,-18.5,YES,0.45,0.35,2.12,1.63,2.12,0.45,70.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00130500,2021-03-08,2021-03-12,XLK,C,130.5,12.0,0.86,0.45,-18.18,YES,0.45,0.34,0.86,0.66,1.27,0.45,9.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00131000,2021-03-08,2021-03-12,XLK,C,131.0,35.0,0.99,0.53,-17.87,YES,0.53,0.4,0.99,0.76,1.05,0.51,16.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00131500,2021-03-08,2021-03-12,XLK,C,131.5,52.0,0.53,0.44,-17.55,YES,0.44,0.33,0.53,0.4,0.65,0.44,9.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00132000,2021-03-08,2021-03-12,XLK,C,132.0,246.0,0.41,0.22,-17.24,YES,0.22,0.17,0.41,0.31,0.6,0.22,150.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00132500,2021-03-08,2021-03-12,XLK,C,132.5,11.0,0.25,0.32,-16.93,YES,0.32,0.24,0.25,0.19,0.32,0.25,2.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00133000,2021-03-08,2021-03-12,XLK,C,133.0,50.0,0.3,0.12,-16.61,YES,0.12,0.09,0.3,0.23,0.41,0.12,20.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00133500,2021-03-08,2021-03-12,XLK,C,133.5,7.0,0.26,0.23,-16.3,YES,0.23,0.17,0.26,0.19,0.26,0.23,2.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00134000,2021-03-08,2021-03-12,XLK,C,134.0,110.0,0.25,0.07,-15.99,YES,0.07,0.05,0.25,0.19,0.25,0.07,24.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00134500,2021-03-08,2021-03-12,XLK,C,134.5,10.0,0.15,0.09,-15.67,YES,0.09,0.07,0.15,0.11,0.15,0.09,6.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00135000,2021-03-08,2021-03-12,XLK,C,135.0,35.0,0.12,0.05,-15.36,YES,0.05,0.04,0.12,0.09,0.12,0.05,11.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00135500,2021-03-08,2021-03-12,XLK,C,135.5,8.0,0.04,0.04,-15.05,YES,0.04,0.03,0.04,0.03,0.04,0.04,4.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210312C00137000,2021-03-08,2021-03-12,XLK,C,137.0,1.0,0.01,0.01,-14.11,YES,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1615179600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00120000,2021-03-22,2021-03-26,XLK,C,120.0,24.0,10.25,11.8,-24.76,YES,11.8,9.83,10.25,8.54,12.32,10.25,10.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00123000,2021-03-22,2021-03-26,XLK,C,123.0,2.0,7.0,8.75,-22.88,YES,8.75,7.11,7.0,5.69,8.75,7.0,2.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00125000,2021-03-22,2021-03-26,XLK,C,125.0,130.0,5.95,7.3,-21.63,YES,7.3,5.84,5.95,4.76,7.3,5.95,56.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00127000,2021-03-22,2021-03-26,XLK,C,127.0,1.0,4.58,4.58,-20.38,YES,4.58,3.61,4.58,3.61,4.58,4.58,1.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00127500,2021-03-22,2021-03-26,XLK,C,127.5,2.0,4.8,4.8,-20.06,YES,4.8,3.76,4.8,3.76,4.8,4.8,1.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00128000,2021-03-22,2021-03-26,XLK,C,128.0,1.0,3.4,3.4,-19.75,YES,3.4,2.66,3.4,2.66,3.4,3.4,1.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00129000,2021-03-22,2021-03-26,XLK,C,129.0,23.0,2.38,2.55,-19.12,YES,2.55,1.98,2.38,1.84,2.97,2.38,6.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00129500,2021-03-22,2021-03-26,XLK,C,129.5,8.0,2.3,2.87,-18.81,YES,2.87,2.22,2.3,1.78,3.53,2.3,5.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00130000,2021-03-22,2021-03-26,XLK,C,130.0,72.0,1.57,2.67,-18.5,YES,2.67,2.05,1.57,1.21,3.1,1.57,27.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00130500,2021-03-22,2021-03-26,XLK,C,130.5,64.0,1.27,2.39,-18.18,YES,2.39,1.83,1.27,0.97,2.49,1.27,10.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00131000,2021-03-22,2021-03-26,XLK,C,131.0,77.0,1.45,1.91,-17.87,YES,1.91,1.46,1.45,1.11,2.2,1.34,20.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00131500,2021-03-22,2021-03-26,XLK,C,131.5,64.0,0.92,1.7,-17.55,YES,1.7,1.29,0.92,0.7,1.81,0.92,20.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00132000,2021-03-22,2021-03-26,XLK,C,132.0,135.0,0.78,1.31,-17.24,YES,1.31,0.99,0.78,0.59,1.62,0.78,55.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00132500,2021-03-22,2021-03-26,XLK,C,132.5,104.0,0.77,1.04,-16.93,YES,1.04,0.78,0.77,0.58,1.43,0.76,19.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00133000,2021-03-22,2021-03-26,XLK,C,133.0,133.0,0.47,0.77,-16.61,YES,0.77,0.58,0.47,0.35,1.05,0.47,43.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
