ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK160923C00047500,2016-09-19,2016-09-23,XLK,C,47.5,15.0,0.32,0.2,-3.5,YES,0.2,0.42,0.32,0.67,0.32,0.2,3.0,1474257600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160930C00046500,2016-09-26,2016-09-30,XLK,C,46.5,2.0,0.91,0.91,-5.54,YES,0.91,1.96,0.91,1.96,0.91,0.91,1.0,1474862400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160930C00047000,2016-09-26,2016-09-30,XLK,C,47.0,12.0,0.5,0.47,-4.52,YES,0.47,1.0,0.5,1.06,0.5,0.47,4.0,1474862400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160930C00047500,2016-09-26,2016-09-30,XLK,C,47.5,10.0,0.2,0.2,-3.5,YES,0.2,0.42,0.2,0.42,0.2,0.2,1.0,1474862400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK160930C00048000,2016-09-26,2016-09-30,XLK,C,48.0,9.0,0.03,0.03,-2.49,YES,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1474862400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK161007C00047000,2016-10-03,2016-10-07,XLK,C,47.0,2.0,0.77,0.77,-4.52,YES,0.77,1.64,0.77,1.64,0.77,0.77,1.0,1475467200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK161007C00047500,2016-10-03,2016-10-07,XLK,C,47.5,25.0,0.39,0.32,-3.5,YES,0.32,0.67,0.39,0.82,0.39,0.32,3.0,1475467200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK161007C00048000,2016-10-03,2016-10-07,XLK,C,48.0,29.0,0.11,0.1,-2.49,YES,0.1,0.21,0.11,0.23,0.11,0.1,2.0,1475467200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK161007C00049000,2016-10-03,2016-10-07,XLK,C,49.0,2.0,0.01,0.01,-0.46,YES,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1475467200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK161014C00048000,2016-10-10,2016-10-14,XLK,C,48.0,1616.0,0.25,0.21,-2.49,YES,0.21,0.44,0.25,0.52,0.25,0.21,22.0,1476072000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK161028C00046500,2016-10-24,2016-10-28,XLK,C,46.5,2.0,1.44,1.44,-5.54,YES,1.44,3.1,1.44,3.1,1.44,1.44,1.0,1477281600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK161028C00047000,2016-10-24,2016-10-28,XLK,C,47.0,10.0,1.03,1.03,-4.52,YES,1.03,2.19,1.03,2.19,1.03,1.03,1.0,1477281600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK161028C00047500,2016-10-24,2016-10-28,XLK,C,47.5,12.0,0.41,0.5,-3.5,YES,0.5,1.05,0.41,0.86,0.5,0.41,3.0,1477281600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK161028C00048000,2016-10-24,2016-10-28,XLK,C,48.0,959.0,0.19,0.28,-2.49,YES,0.28,0.58,0.19,0.4,0.28,0.19,80.0,1477281600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK161028C00048500,2016-10-24,2016-10-28,XLK,C,48.5,90.0,0.07,0.08,-1.47,YES,0.08,0.16,0.07,0.14,0.08,0.07,16.0,1477281600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK161028C00049000,2016-10-24,2016-10-28,XLK,C,49.0,2.0,0.01,0.01,-0.46,YES,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1477281600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK161104C00044000,2016-10-31,2016-11-04,XLK,C,44.0,1.0,3.55,3.55,-10.61,YES,3.55,8.07,3.55,8.07,3.55,3.55,1.0,1477886400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK161104C00047000,2016-10-31,2016-11-04,XLK,C,47.0,5.0,0.75,0.67,-4.52,YES,0.67,1.43,0.75,1.6,0.75,0.67,2.0,1477886400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK161104C00047500,2016-10-31,2016-11-04,XLK,C,47.5,34.0,0.34,0.31,-3.5,YES,0.31,0.65,0.34,0.72,0.38,0.31,8.0,1477886400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK161104C00048000,2016-10-31,2016-11-04,XLK,C,48.0,71.0,0.15,0.1,-2.49,YES,0.1,0.21,0.15,0.31,0.15,0.09,11.0,1477886400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK161104C00048500,2016-10-31,2016-11-04,XLK,C,48.5,25.0,0.03,0.03,-1.47,YES,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1477886400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.004,,
O:XLK161111C00045000,2016-11-07,2016-11-11,XLK,C,45.0,1.0,2.04,2.04,-8.58,YES,2.04,4.53,2.04,4.53,2.04,2.04,1.0,1478494800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0041,,
O:XLK161111C00046500,2016-11-07,2016-11-11,XLK,C,46.5,2.0,0.82,0.82,-5.54,YES,0.82,1.76,0.82,1.76,0.82,0.82,1.0,1478494800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0041,,
O:XLK161111C00047000,2016-11-07,2016-11-11,XLK,C,47.0,35.0,0.5,0.53,-4.52,YES,0.53,1.13,0.5,1.06,0.53,0.49,8.0,1478494800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0041,,
O:XLK161111C00047500,2016-11-07,2016-11-11,XLK,C,47.5,69.0,0.27,0.3,-3.5,YES,0.3,0.63,0.27,0.57,0.32,0.23,13.0,1478494800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0041,,
O:XLK161111C00048000,2016-11-07,2016-11-11,XLK,C,48.0,88.0,0.09,0.13,-2.49,YES,0.13,0.27,0.09,0.19,0.13,0.09,12.0,1478494800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0041,,
O:XLK161111C00048500,2016-11-07,2016-11-11,XLK,C,48.5,64.0,0.03,0.03,-1.47,YES,0.03,0.06,0.03,0.06,0.03,0.03,5.0,1478494800000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0041,,
O:XLK161125C00046000,2016-11-21,2016-11-25,XLK,C,46.0,10.0,1.67,1.67,-6.55,YES,1.67,3.63,1.67,3.63,1.67,1.67,1.0,1479704400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0041,,
O:XLK161125C00047000,2016-11-21,2016-11-25,XLK,C,47.0,63.0,0.6,0.87,-4.52,YES,0.87,1.85,0.6,1.28,0.87,0.6,12.0,1479704400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0041,,
O:XLK161125C00047500,2016-11-21,2016-11-25,XLK,C,47.5,132.0,0.26,0.41,-3.5,YES,0.41,0.86,0.26,0.55,0.41,0.26,18.0,1479704400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0041,,
O:XLK161125C00048000,2016-11-21,2016-11-25,XLK,C,48.0,71.0,0.05,0.11,-2.49,YES,0.11,0.23,0.05,0.1,0.11,0.05,6.0,1479704400000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0041,,
O:XLK161202C00047000,2016-11-28,2016-12-02,XLK,C,47.0,50.0,1.03,1.03,-4.52,YES,1.03,2.19,1.03,2.19,1.03,1.03,1.0,1480309200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0041,,
O:XLK161202C00047500,2016-11-28,2016-12-02,XLK,C,47.5,35.0,0.7,0.74,-3.5,YES,0.74,1.56,0.7,1.47,0.74,0.69,6.0,1480309200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0041,,
O:XLK161202C00048000,2016-11-28,2016-12-02,XLK,C,48.0,223.0,0.26,0.25,-2.49,YES,0.25,0.52,0.26,0.54,0.37,0.25,25.0,1480309200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0041,,
O:XLK161202C00048500,2016-11-28,2016-12-02,XLK,C,48.5,46.0,0.09,0.1,-1.47,YES,0.1,0.21,0.09,0.19,0.1,0.09,5.0,1480309200000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0041,,
O:XLK161209C00046000,2016-12-05,2016-12-09,XLK,C,46.0,11.0,1.25,1.25,-6.55,YES,1.25,2.72,1.25,2.72,1.25,1.25,2.0,1480914000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0054,,
O:XLK161209C00046500,2016-12-05,2016-12-09,XLK,C,46.5,3.0,0.73,0.73,-5.54,YES,0.73,1.57,0.73,1.57,0.73,0.73,2.0,1480914000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0054,,
O:XLK161209C00047000,2016-12-05,2016-12-09,XLK,C,47.0,318.0,0.27,0.33,-4.52,YES,0.33,0.7,0.27,0.57,0.41,0.23,38.0,1480914000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0054,,
O:XLK161209C00047500,2016-12-05,2016-12-09,XLK,C,47.5,109.0,0.08,0.12,-3.5,YES,0.12,0.25,0.08,0.17,0.18,0.08,23.0,1480914000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0054,,
O:XLK161209C00048000,2016-12-05,2016-12-09,XLK,C,48.0,3.0,0.03,0.03,-2.49,YES,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1480914000000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0054,,
O:XLK161223C00045500,2016-12-19,2016-12-23,XLK,C,45.5,66.0,3.2,3.5,-7.57,YES,3.5,7.69,3.2,7.03,3.5,3.2,6.0,1482123600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0054,,
O:XLK161223C00046500,2016-12-19,2016-12-23,XLK,C,46.5,18.0,2.51,2.52,-5.54,YES,2.52,5.42,2.51,5.4,2.52,2.49,4.0,1482123600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0054,,
O:XLK161223C00047000,2016-12-19,2016-12-23,XLK,C,47.0,10.0,2.02,1.95,-4.52,YES,1.95,4.15,2.02,4.3,2.02,1.95,2.0,1482123600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0054,,
O:XLK161223C00048000,2016-12-19,2016-12-23,XLK,C,48.0,3.0,1.03,1.03,-2.49,YES,1.03,2.15,1.03,2.15,1.03,1.03,1.0,1482123600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0054,,
O:XLK161223C00048500,2016-12-19,2016-12-23,XLK,C,48.5,26.0,0.51,0.57,-1.47,YES,0.57,1.18,0.51,1.05,0.57,0.51,5.0,1482123600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0054,,
O:XLK161223C00049000,2016-12-19,2016-12-23,XLK,C,49.0,270.0,0.19,0.21,-0.46,YES,0.21,0.43,0.19,0.39,0.27,0.19,21.0,1482123600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0054,,
O:XLK161223C00049500,2016-12-19,2016-12-23,XLK,C,49.5,187.0,0.06,0.11,0.56,NO,0.11,0.22,0.06,0.12,0.11,0.06,7.0,1482123600000000000,4.0,Weekly,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,0.0054,0.1075,0.307
