ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK170623C00052000,2017-06-19,2017-06-23,XLK,C,52.0,4.0,3.9,3.9,-15.58,YES,3.9,7.5,3.9,7.5,3.9,3.9,1.0,1497844800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170623C00053500,2017-06-19,2017-06-23,XLK,C,53.5,1.0,2.49,2.49,-13.15,YES,2.49,4.65,2.49,4.65,2.49,2.49,1.0,1497844800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170623C00054000,2017-06-19,2017-06-23,XLK,C,54.0,2.0,1.93,1.93,-12.34,YES,1.93,3.57,1.93,3.57,1.93,1.93,1.0,1497844800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170623C00055000,2017-06-19,2017-06-23,XLK,C,55.0,70.0,1.02,1.17,-10.71,YES,1.17,2.13,1.02,1.85,1.17,1.02,5.0,1497844800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170623C00055500,2017-06-19,2017-06-23,XLK,C,55.5,122.0,0.64,0.76,-9.9,YES,0.76,1.37,0.64,1.15,0.76,0.62,8.0,1497844800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170623C00056000,2017-06-19,2017-06-23,XLK,C,56.0,726.0,0.25,0.38,-9.09,YES,0.38,0.68,0.25,0.45,0.38,0.24,51.0,1497844800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170623C00056500,2017-06-19,2017-06-23,XLK,C,56.5,68.0,0.12,0.12,-8.28,YES,0.12,0.21,0.12,0.21,0.13,0.11,9.0,1497844800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170623C00057000,2017-06-19,2017-06-23,XLK,C,57.0,192.0,0.03,0.02,-7.47,YES,0.02,0.04,0.03,0.05,0.04,0.02,13.0,1497844800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170623C00058000,2017-06-19,2017-06-23,XLK,C,58.0,10.0,0.01,0.01,-5.84,YES,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1497844800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170630C00052000,2017-06-26,2017-06-30,XLK,C,52.0,7.0,4.63,4.63,-15.58,YES,4.63,8.9,4.63,8.9,4.63,4.63,1.0,1498449600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170630C00054000,2017-06-26,2017-06-30,XLK,C,54.0,20.0,2.12,2.12,-12.34,YES,2.12,3.93,2.12,3.93,2.12,2.12,1.0,1498449600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170630C00054500,2017-06-26,2017-06-30,XLK,C,54.5,1.0,1.74,1.74,-11.53,YES,1.74,3.19,1.74,3.19,1.74,1.74,1.0,1498449600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170630C00055000,2017-06-26,2017-06-30,XLK,C,55.0,1.0,1.15,1.15,-10.71,YES,1.15,2.09,1.15,2.09,1.15,1.15,1.0,1498449600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170630C00055500,2017-06-26,2017-06-30,XLK,C,55.5,125.0,1.26,0.85,-9.9,YES,0.85,1.53,1.26,2.27,1.26,0.82,7.0,1498449600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170630C00056000,2017-06-26,2017-06-30,XLK,C,56.0,385.0,0.75,0.37,-9.09,YES,0.37,0.66,0.75,1.34,0.84,0.37,29.0,1498449600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170630C00056500,2017-06-26,2017-06-30,XLK,C,56.5,402.0,0.4,0.15,-8.28,YES,0.15,0.27,0.4,0.71,0.4,0.15,33.0,1498449600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170630C00057000,2017-06-26,2017-06-30,XLK,C,57.0,337.0,0.16,0.06,-7.47,YES,0.06,0.11,0.16,0.28,0.18,0.05,22.0,1498449600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170630C00057500,2017-06-26,2017-06-30,XLK,C,57.5,11.0,0.29,0.02,-6.66,YES,0.02,0.03,0.29,0.5,0.29,0.02,5.0,1498449600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170630C00058500,2017-06-26,2017-06-30,XLK,C,58.5,6.0,0.22,0.01,-5.03,YES,0.01,0.02,0.22,0.38,0.22,0.01,2.0,1498449600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0104,
O:XLK170707C00054000,2017-07-03,2017-07-07,XLK,C,54.0,3.0,0.88,0.88,-12.34,YES,0.88,1.63,0.88,1.63,0.88,0.88,1.0,1499054400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170707C00054500,2017-07-03,2017-07-07,XLK,C,54.5,48.0,0.38,0.28,-11.53,YES,0.28,0.51,0.38,0.7,0.43,0.28,8.0,1499054400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170707C00055000,2017-07-03,2017-07-07,XLK,C,55.0,103.0,0.34,0.12,-10.71,YES,0.12,0.22,0.34,0.62,0.34,0.11,7.0,1499054400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170707C00055500,2017-07-03,2017-07-07,XLK,C,55.5,20.0,0.15,0.05,-9.9,YES,0.05,0.09,0.15,0.27,0.17,0.05,6.0,1499054400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170707C00056000,2017-07-03,2017-07-07,XLK,C,56.0,29.0,0.05,0.01,-9.09,YES,0.01,0.02,0.05,0.09,0.05,0.01,6.0,1499054400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170707C00057500,2017-07-03,2017-07-07,XLK,C,57.5,2.0,0.01,0.01,-6.66,YES,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1499054400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170714C00053000,2017-07-10,2017-07-14,XLK,C,53.0,6.0,2.12,2.12,-13.96,YES,2.12,4.0,2.12,4.0,2.12,2.12,1.0,1499659200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170714C00054000,2017-07-10,2017-07-14,XLK,C,54.0,20.0,1.34,1.47,-12.34,YES,1.47,2.72,1.34,2.48,1.47,1.34,2.0,1499659200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170714C00054500,2017-07-10,2017-07-14,XLK,C,54.5,117.0,0.83,1.03,-11.53,YES,1.03,1.89,0.83,1.52,1.03,0.83,5.0,1499659200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170714C00055000,2017-07-10,2017-07-14,XLK,C,55.0,266.0,0.39,0.67,-10.71,YES,0.67,1.22,0.39,0.71,0.68,0.39,14.0,1499659200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170714C00055500,2017-07-10,2017-07-14,XLK,C,55.5,735.0,0.2,0.34,-9.9,YES,0.34,0.61,0.2,0.36,0.34,0.18,53.0,1499659200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170714C00056000,2017-07-10,2017-07-14,XLK,C,56.0,582.0,0.04,0.11,-9.09,YES,0.11,0.2,0.04,0.07,0.11,0.04,34.0,1499659200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170714C00057000,2017-07-10,2017-07-14,XLK,C,57.0,878.0,0.02,0.02,-7.47,YES,0.02,0.04,0.02,0.04,0.02,0.02,40.0,1499659200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170728C00052000,2017-07-24,2017-07-28,XLK,C,52.0,1.0,5.47,5.47,-15.58,YES,5.47,10.52,5.47,10.52,5.47,5.47,1.0,1500868800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170728C00054000,2017-07-24,2017-07-28,XLK,C,54.0,2.0,3.47,3.48,-12.34,YES,3.48,6.44,3.47,6.43,3.48,3.47,2.0,1500868800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170728C00055000,2017-07-24,2017-07-28,XLK,C,55.0,13.0,2.42,2.41,-10.71,YES,2.41,4.38,2.42,4.4,2.43,2.4,5.0,1500868800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170728C00056000,2017-07-24,2017-07-28,XLK,C,56.0,46.0,1.47,1.55,-9.09,YES,1.55,2.77,1.47,2.62,1.55,1.47,11.0,1500868800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170728C00056500,2017-07-24,2017-07-28,XLK,C,56.5,40.0,1.05,1.1,-8.28,YES,1.1,1.95,1.05,1.86,1.1,0.97,9.0,1500868800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170728C00057000,2017-07-24,2017-07-28,XLK,C,57.0,313.0,0.8,0.74,-7.47,YES,0.74,1.3,0.8,1.4,0.8,0.57,15.0,1500868800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170728C00057500,2017-07-24,2017-07-28,XLK,C,57.5,173.0,0.45,0.4,-6.66,YES,0.4,0.7,0.45,0.78,0.45,0.3,33.0,1500868800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170728C00058000,2017-07-24,2017-07-28,XLK,C,58.0,1438.0,0.07,0.13,-5.84,YES,0.13,0.22,0.07,0.12,0.17,0.07,28.0,1500868800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170728C00058500,2017-07-24,2017-07-28,XLK,C,58.5,1724.0,0.04,0.03,-5.03,YES,0.03,0.05,0.04,0.07,0.05,0.03,8.0,1500868800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170804C00055000,2017-07-31,2017-08-04,XLK,C,55.0,1.0,2.18,2.18,-10.71,YES,2.18,3.96,2.18,3.96,2.18,2.18,1.0,1501473600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170804C00056500,2017-07-31,2017-08-04,XLK,C,56.5,30.0,0.98,0.87,-8.28,YES,0.87,1.54,0.98,1.73,0.98,0.87,7.0,1501473600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170804C00057000,2017-07-31,2017-08-04,XLK,C,57.0,668.0,0.74,0.49,-7.47,YES,0.49,0.86,0.74,1.3,0.74,0.49,49.0,1501473600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170804C00057500,2017-07-31,2017-08-04,XLK,C,57.5,304.0,0.44,0.25,-6.66,YES,0.25,0.43,0.44,0.77,0.44,0.25,37.0,1501473600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170804C00058000,2017-07-31,2017-08-04,XLK,C,58.0,514.0,0.17,0.09,-5.84,YES,0.09,0.16,0.17,0.29,0.2,0.08,33.0,1501473600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170804C00058500,2017-07-31,2017-08-04,XLK,C,58.5,55.0,0.03,0.02,-5.03,YES,0.02,0.03,0.03,0.05,0.03,0.02,2.0,1501473600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170804C00059500,2017-07-31,2017-08-04,XLK,C,59.5,1.0,0.02,0.02,-3.41,YES,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1501473600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170811C00055000,2017-08-07,2017-08-11,XLK,C,55.0,1.0,2.7,2.7,-10.71,YES,2.7,4.91,2.7,4.91,2.7,2.7,1.0,1502078400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170811C00055500,2017-08-07,2017-08-11,XLK,C,55.5,1.0,2.37,2.37,-9.9,YES,2.37,4.27,2.37,4.27,2.37,2.37,1.0,1502078400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170811C00057000,2017-08-07,2017-08-11,XLK,C,57.0,2.0,0.92,0.95,-7.47,YES,0.95,1.67,0.92,1.61,0.95,0.92,2.0,1502078400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170811C00057500,2017-08-07,2017-08-11,XLK,C,57.5,16.0,0.47,0.55,-6.66,YES,0.55,0.96,0.47,0.82,0.55,0.47,4.0,1502078400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170811C00058000,2017-08-07,2017-08-11,XLK,C,58.0,25.0,0.18,0.21,-5.84,YES,0.21,0.36,0.18,0.31,0.23,0.18,6.0,1502078400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170811C00058500,2017-08-07,2017-08-11,XLK,C,58.5,37.0,0.05,0.05,-5.03,YES,0.05,0.09,0.05,0.09,0.05,0.05,4.0,1502078400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170825C00055000,2017-08-21,2017-08-25,XLK,C,55.0,2.0,2.17,2.05,-10.71,YES,2.05,3.73,2.17,3.95,2.17,2.05,2.0,1503288000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170825C00056000,2017-08-21,2017-08-25,XLK,C,56.0,18.0,1.35,1.23,-9.09,YES,1.23,2.2,1.35,2.41,1.35,1.18,4.0,1503288000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170825C00056500,2017-08-21,2017-08-25,XLK,C,56.5,25.0,0.79,0.83,-8.28,YES,0.83,1.47,0.79,1.4,0.83,0.79,3.0,1503288000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170825C00057000,2017-08-21,2017-08-25,XLK,C,57.0,195.0,0.49,0.38,-7.47,YES,0.38,0.67,0.49,0.86,0.49,0.35,14.0,1503288000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170825C00057500,2017-08-21,2017-08-25,XLK,C,57.5,131.0,0.23,0.21,-6.66,YES,0.21,0.37,0.23,0.4,0.23,0.12,14.0,1503288000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170825C00058000,2017-08-21,2017-08-25,XLK,C,58.0,157.0,0.04,0.05,-5.84,YES,0.05,0.09,0.04,0.07,0.06,0.04,6.0,1503288000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170825C00059000,2017-08-21,2017-08-25,XLK,C,59.0,10.0,0.01,0.01,-4.22,YES,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1503288000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170825C00060000,2017-08-21,2017-08-25,XLK,C,60.0,6.0,0.15,0.15,-2.6,YES,0.15,0.25,0.15,0.25,0.15,0.15,1.0,1503288000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170901C00051500,2017-08-28,2017-09-01,XLK,C,51.5,2.0,6.25,6.25,-16.4,YES,6.25,12.14,6.25,12.14,6.25,6.25,1.0,1503892800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170901C00052500,2017-08-28,2017-09-01,XLK,C,52.5,6.0,5.25,5.25,-14.77,YES,5.25,10.0,5.25,10.0,5.25,5.25,1.0,1503892800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170901C00053000,2017-08-28,2017-09-01,XLK,C,53.0,30.0,4.75,4.75,-13.96,YES,4.75,8.96,4.75,8.96,4.75,4.75,2.0,1503892800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170901C00055000,2017-08-28,2017-09-01,XLK,C,55.0,33.0,2.84,2.84,-10.71,YES,2.84,5.16,2.84,5.16,2.84,2.84,1.0,1503892800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,7.0289
O:XLK170901C00057000,2017-08-28,2017-09-01,XLK,C,57.0,7.0,0.9,0.87,-7.47,YES,0.87,1.53,0.9,1.58,0.92,0.87,3.0,1503892800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170901C00057500,2017-08-28,2017-09-01,XLK,C,57.5,7.0,0.47,0.55,-6.66,YES,0.55,0.96,0.47,0.82,0.59,0.47,3.0,1503892800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170901C00058000,2017-08-28,2017-09-01,XLK,C,58.0,30.0,0.21,0.19,-5.84,YES,0.19,0.33,0.21,0.36,0.24,0.18,8.0,1503892800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170901C00058500,2017-08-28,2017-09-01,XLK,C,58.5,20.0,0.08,0.05,-5.03,YES,0.05,0.09,0.08,0.14,0.08,0.05,6.0,1503892800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170901C00059000,2017-08-28,2017-09-01,XLK,C,59.0,5.0,0.02,0.02,-4.22,YES,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1503892800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK170922C00057000,2017-09-18,2017-09-22,XLK,C,57.0,16.0,1.93,1.93,-7.47,YES,1.93,3.39,1.93,3.39,1.93,1.93,1.0,1505707200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170922C00057500,2017-09-18,2017-09-22,XLK,C,57.5,9.0,1.47,1.47,-6.66,YES,1.47,2.56,1.47,2.56,1.47,1.47,2.0,1505707200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170922C00058000,2017-09-18,2017-09-22,XLK,C,58.0,10.0,0.98,0.98,-5.84,YES,0.98,1.69,0.98,1.69,0.98,0.98,1.0,1505707200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170922C00058500,2017-09-18,2017-09-22,XLK,C,58.5,35.0,0.48,0.54,-5.03,YES,0.54,0.92,0.48,0.82,0.6,0.48,11.0,1505707200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170922C00059000,2017-09-18,2017-09-22,XLK,C,59.0,127.0,0.22,0.16,-4.22,YES,0.16,0.27,0.22,0.37,0.23,0.12,18.0,1505707200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170922C00060000,2017-09-18,2017-09-22,XLK,C,60.0,1.0,0.01,0.01,-2.6,YES,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1505707200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170929C00056000,2017-09-25,2017-09-29,XLK,C,56.0,16.0,1.83,1.83,-9.09,YES,1.83,3.27,1.83,3.27,1.83,1.82,4.0,1506312000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170929C00056500,2017-09-25,2017-09-29,XLK,C,56.5,1.0,1.45,1.45,-8.28,YES,1.45,2.57,1.45,2.57,1.45,1.45,1.0,1506312000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170929C00057000,2017-09-25,2017-09-29,XLK,C,57.0,48.0,0.87,0.85,-7.47,YES,0.85,1.49,0.87,1.53,1.0,0.85,13.0,1506312000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170929C00057500,2017-09-25,2017-09-29,XLK,C,57.5,73.0,1.07,0.49,-6.66,YES,0.49,0.85,1.07,1.86,1.07,0.49,6.0,1506312000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170929C00058000,2017-09-25,2017-09-29,XLK,C,58.0,749.0,0.43,0.28,-5.84,YES,0.28,0.48,0.43,0.74,0.43,0.22,45.0,1506312000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170929C00058500,2017-09-25,2017-09-29,XLK,C,58.5,318.0,0.18,0.11,-5.03,YES,0.11,0.19,0.18,0.31,0.21,0.09,31.0,1506312000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170929C00059000,2017-09-25,2017-09-29,XLK,C,59.0,222.0,0.12,0.02,-4.22,YES,0.02,0.03,0.12,0.2,0.12,0.02,27.0,1506312000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170929C00059500,2017-09-25,2017-09-29,XLK,C,59.5,5.0,0.02,0.02,-3.41,YES,0.02,0.03,0.02,0.03,0.02,0.01,3.0,1506312000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK170929C00060000,2017-09-25,2017-09-29,XLK,C,60.0,13.0,0.02,0.01,-2.6,YES,0.01,0.02,0.02,0.03,0.02,0.01,3.0,1506312000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171006C00058000,2017-10-02,2017-10-06,XLK,C,58.0,8.0,1.07,1.17,-5.84,YES,1.17,2.02,1.07,1.84,1.17,1.07,3.0,1506916800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171006C00058500,2017-10-02,2017-10-06,XLK,C,58.5,3.0,0.7,0.7,-5.03,YES,0.7,1.2,0.7,1.2,0.7,0.7,1.0,1506916800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171006C00059000,2017-10-02,2017-10-06,XLK,C,59.0,72.0,0.49,0.37,-4.22,YES,0.37,0.63,0.49,0.83,0.54,0.36,13.0,1506916800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171006C00059500,2017-10-02,2017-10-06,XLK,C,59.5,32.0,0.21,0.14,-3.41,YES,0.14,0.24,0.21,0.35,0.21,0.1,8.0,1506916800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171006C00060000,2017-10-02,2017-10-06,XLK,C,60.0,2.0,0.03,0.03,-2.6,YES,0.03,0.05,0.03,0.05,0.03,0.03,1.0,1506916800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171013C00057500,2017-10-09,2017-10-13,XLK,C,57.5,16.0,2.61,2.61,-6.66,YES,2.61,4.54,2.61,4.54,2.61,2.61,1.0,1507521600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171013C00059000,2017-10-09,2017-10-13,XLK,C,59.0,5.0,1.05,1.09,-4.22,YES,1.09,1.85,1.05,1.78,1.09,1.05,2.0,1507521600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171013C00059500,2017-10-09,2017-10-13,XLK,C,59.5,16.0,0.63,0.74,-3.41,YES,0.74,1.24,0.63,1.06,0.77,0.63,8.0,1507521600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171013C00060000,2017-10-09,2017-10-13,XLK,C,60.0,50.0,0.33,0.29,-2.6,YES,0.29,0.48,0.33,0.55,0.37,0.27,6.0,1507521600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171027C00053000,2017-10-23,2017-10-27,XLK,C,53.0,2.0,8.14,8.14,-13.96,YES,8.14,15.36,8.14,15.36,8.14,8.14,1.0,1508731200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171027C00058500,2017-10-23,2017-10-27,XLK,C,58.5,10.0,2.55,2.55,-5.03,YES,2.55,4.36,2.55,4.36,2.55,2.55,1.0,1508731200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171027C00059000,2017-10-23,2017-10-27,XLK,C,59.0,7.0,2.06,1.83,-4.22,YES,1.83,3.1,2.06,3.49,2.06,1.83,6.0,1508731200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171027C00059500,2017-10-23,2017-10-27,XLK,C,59.5,2.0,1.58,1.68,-3.41,YES,1.68,2.82,1.58,2.66,1.68,1.58,2.0,1508731200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
