ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM170407C00140000,2017-04-03,2017-04-07,IWM,C,140.0,1286.0,0.2,0.03,2.92,NO,0.03,0.02,0.2,0.14,0.2,0.03,84.0,1491192000000000000,4.0,Weekly,137.97,136.03,138.1,135.6,136.03,136.03,138.1,136.03,0.009,0.1509,0.0342
O:IWM170407C00140500,2017-04-03,2017-04-07,IWM,C,140.5,251.0,0.11,0.02,3.29,NO,0.02,0.01,0.11,0.08,0.11,0.02,41.0,1491192000000000000,4.0,Weekly,137.97,136.03,138.1,135.6,136.03,136.03,138.1,136.03,0.009,0.1553,0.0233
O:IWM170407C00141000,2017-04-03,2017-04-07,IWM,C,141.0,323.0,0.08,0.02,3.65,NO,0.02,0.01,0.08,0.06,0.08,0.01,56.0,1491192000000000000,4.0,Weekly,137.97,136.03,138.1,135.6,136.03,136.03,138.1,136.03,0.009,0.1696,0.0215
O:IWM170407C00141500,2017-04-03,2017-04-07,IWM,C,141.5,657.0,0.04,0.03,4.02,NO,0.03,0.02,0.04,0.03,0.05,0.01,9.0,1491192000000000000,4.0,Weekly,137.97,136.03,138.1,135.6,136.03,136.03,138.1,136.03,0.009,0.1959,0.0269
O:IWM170407C00142000,2017-04-03,2017-04-07,IWM,C,142.0,694.0,0.06,0.01,4.39,NO,0.01,0.01,0.06,0.04,0.06,0.01,56.0,1491192000000000000,4.0,Weekly,137.97,136.03,138.1,135.6,136.03,136.03,138.1,136.03,0.009,0.1792,0.0109
O:IWM170407C00142500,2017-04-03,2017-04-07,IWM,C,142.5,29.0,0.02,0.02,4.76,NO,0.02,0.01,0.02,0.01,0.02,0.01,9.0,1491192000000000000,4.0,Weekly,137.97,136.03,138.1,135.6,136.03,136.03,138.1,136.03,0.009,0.2111,0.0175
O:IWM170407C00143000,2017-04-03,2017-04-07,IWM,C,143.0,25.0,0.02,0.01,5.12,NO,0.01,0.01,0.02,0.01,0.02,0.01,10.0,1491192000000000000,4.0,Weekly,137.97,136.03,138.1,135.6,136.03,136.03,138.1,136.03,0.009,0.2044,0.0096
O:IWM170407C00143500,2017-04-03,2017-04-07,IWM,C,143.5,9.0,0.01,0.01,5.49,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1491192000000000000,4.0,Weekly,137.97,136.03,138.1,135.6,136.03,136.03,138.1,136.03,0.009,0.2168,0.0091
O:IWM170407C00144000,2017-04-03,2017-04-07,IWM,C,144.0,50.0,0.01,0.01,5.86,NO,0.01,0.01,0.01,0.01,0.01,0.01,15.0,1491192000000000000,4.0,Weekly,137.97,136.03,138.1,135.6,136.03,136.03,138.1,136.03,0.009,0.2291,0.0086
O:IWM170407C00144500,2017-04-03,2017-04-07,IWM,C,144.5,135.0,0.01,0.01,6.23,NO,0.01,0.01,0.01,0.01,0.01,0.01,13.0,1491192000000000000,4.0,Weekly,137.97,136.03,138.1,135.6,136.03,136.03,138.1,136.03,0.009,0.2413,0.0082
O:IWM170428C00100000,2017-04-24,2017-04-28,IWM,C,100.0,1.0,39.05,39.05,-28.02,YES,39.05,39.05,39.05,39.05,39.05,39.05,1.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,1.4977,0.9783
O:IWM170428C00101000,2017-04-24,2017-04-28,IWM,C,101.0,1.0,38.05,38.05,-27.3,YES,38.05,37.67,38.05,37.67,38.05,38.05,1.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,1.4577,0.978
O:IWM170428C00102000,2017-04-24,2017-04-28,IWM,C,102.0,1.0,37.05,37.05,-26.58,YES,37.05,36.32,37.05,36.32,37.05,37.05,1.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,1.418,0.9777
O:IWM170428C00120000,2017-04-24,2017-04-28,IWM,C,120.0,30.0,18.83,18.92,-13.62,YES,18.92,15.77,18.83,15.69,19.31,18.83,12.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.0002,1.0
O:IWM170428C00125000,2017-04-24,2017-04-28,IWM,C,125.0,10.0,14.03,14.03,-10.02,YES,14.03,11.22,14.03,11.22,14.03,14.03,1.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.5487,0.9649
O:IWM170428C00127500,2017-04-24,2017-04-28,IWM,C,127.5,4.0,11.16,11.16,-8.22,YES,11.16,8.75,11.16,8.75,11.16,11.16,3.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,,
O:IWM170428C00128000,2017-04-24,2017-04-28,IWM,C,128.0,2.0,11.25,11.25,-7.86,YES,11.25,8.79,11.25,8.79,11.25,11.25,2.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.5738,0.909
O:IWM170428C00130000,2017-04-24,2017-04-28,IWM,C,130.0,12.0,8.66,8.96,-6.42,YES,8.96,6.89,8.66,6.66,8.96,8.66,2.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.3018,0.9816
O:IWM170428C00130500,2017-04-24,2017-04-28,IWM,C,130.5,3.0,8.75,8.75,-6.06,YES,8.75,6.7,8.75,6.7,8.75,8.75,1.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.4691,0.8945
O:IWM170428C00131500,2017-04-24,2017-04-28,IWM,C,131.5,10.0,7.57,7.57,-5.34,YES,7.57,5.76,7.57,5.76,7.57,7.57,1.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.3457,0.9334
O:IWM170428C00132000,2017-04-24,2017-04-28,IWM,C,132.0,10.0,6.9,6.9,-4.98,YES,6.9,5.23,6.9,5.23,6.9,6.9,1.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.0001,1.0
O:IWM170428C00133000,2017-04-24,2017-04-28,IWM,C,133.0,21.0,6.12,6.09,-4.26,YES,6.09,4.58,6.12,4.6,6.12,5.94,3.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.2985,0.9164
O:IWM170428C00133500,2017-04-24,2017-04-28,IWM,C,133.5,1.0,5.75,5.75,-3.9,YES,5.75,4.31,5.75,4.31,5.75,5.75,1.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.3393,0.8655
O:IWM170428C00134000,2017-04-24,2017-04-28,IWM,C,134.0,45.0,5.25,5.01,-3.54,YES,5.01,3.74,5.25,3.92,5.3,4.82,8.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.219,0.9413
O:IWM170428C00134500,2017-04-24,2017-04-28,IWM,C,134.5,88.0,4.8,4.44,-3.18,YES,4.44,3.3,4.8,3.57,4.9,4.44,18.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1339,0.9895
O:IWM170428C00135000,2017-04-24,2017-04-28,IWM,C,135.0,126.0,3.88,4.25,-2.82,YES,4.25,3.15,3.88,2.87,4.3,3.74,43.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.2712,0.8407
O:IWM170428C00135500,2017-04-24,2017-04-28,IWM,C,135.5,60.0,3.89,3.72,-2.46,YES,3.72,2.75,3.89,2.87,3.9,3.41,11.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.2392,0.8381
O:IWM170428C00136000,2017-04-24,2017-04-28,IWM,C,136.0,1796.0,2.89,3.15,-2.1,YES,3.15,2.32,2.89,2.12,3.5,2.82,250.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1957,0.8488
O:IWM170428C00136500,2017-04-24,2017-04-28,IWM,C,136.5,463.0,3.04,2.61,-1.74,YES,2.61,1.91,3.04,2.23,3.04,2.42,179.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1611,0.8507
O:IWM170428C00137000,2017-04-24,2017-04-28,IWM,C,137.0,2879.0,2.53,2.31,-1.38,YES,2.31,1.69,2.53,1.85,2.55,2.02,127.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1872,0.7597
O:IWM170428C00137500,2017-04-24,2017-04-28,IWM,C,137.5,628.0,2.04,1.72,-1.02,YES,1.72,1.25,2.04,1.48,2.18,1.66,116.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1402,0.7579
O:IWM170428C00138000,2017-04-24,2017-04-28,IWM,C,138.0,1531.0,1.69,1.38,-0.66,YES,1.38,1.0,1.69,1.22,1.8,1.31,199.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1437,0.6703
O:IWM170428C00138500,2017-04-24,2017-04-28,IWM,C,138.5,1114.0,1.37,1.14,-0.3,YES,1.14,0.82,1.37,0.99,1.41,1.0,148.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1565,0.5725
O:IWM170428C00139000,2017-04-24,2017-04-28,IWM,C,139.0,6211.0,0.88,0.8,0.06,NO,0.8,0.58,0.88,0.63,1.1,0.73,627.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1435,0.4843
O:IWM170428C00139500,2017-04-24,2017-04-28,IWM,C,139.5,2257.0,0.7,0.55,0.42,NO,0.55,0.39,0.7,0.5,0.82,0.55,209.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1379,0.3863
O:IWM170428C00140000,2017-04-24,2017-04-28,IWM,C,140.0,3992.0,0.54,0.36,0.78,NO,0.36,0.26,0.54,0.39,0.59,0.35,320.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1339,0.2903
O:IWM170428C00140500,2017-04-24,2017-04-28,IWM,C,140.5,4910.0,0.36,0.25,1.14,NO,0.25,0.18,0.36,0.26,0.45,0.24,184.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1373,0.2156
O:IWM170428C00141000,2017-04-24,2017-04-28,IWM,C,141.0,2161.0,0.35,0.17,1.5,NO,0.17,0.12,0.35,0.25,0.35,0.17,189.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1404,0.1558
O:IWM170428C00141500,2017-04-24,2017-04-28,IWM,C,141.5,1218.0,0.13,0.12,1.86,NO,0.12,0.08,0.13,0.09,0.18,0.12,67.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1457,0.1136
O:IWM170428C00142000,2017-04-24,2017-04-28,IWM,C,142.0,2114.0,0.08,0.07,2.22,NO,0.07,0.05,0.08,0.06,0.13,0.02,103.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1441,0.0729
O:IWM170428C00142500,2017-04-24,2017-04-28,IWM,C,142.5,1706.0,0.06,0.05,2.58,NO,0.05,0.04,0.06,0.04,0.1,0.04,70.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1502,0.0526
O:IWM170428C00143000,2017-04-24,2017-04-28,IWM,C,143.0,960.0,0.05,0.05,2.94,NO,0.05,0.03,0.05,0.03,0.09,0.03,31.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1664,0.048
O:IWM170428C00143500,2017-04-24,2017-04-28,IWM,C,143.5,120.0,0.03,0.05,3.3,NO,0.05,0.03,0.03,0.02,0.05,0.02,32.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1823,0.0442
O:IWM170428C00144000,2017-04-24,2017-04-28,IWM,C,144.0,116.0,0.04,0.02,3.66,NO,0.02,0.01,0.04,0.03,0.04,0.02,24.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1691,0.0211
O:IWM170428C00144500,2017-04-24,2017-04-28,IWM,C,144.5,8.0,0.02,0.02,4.02,NO,0.02,0.01,0.02,0.01,0.02,0.02,5.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1829,0.0196
O:IWM170428C00145000,2017-04-24,2017-04-28,IWM,C,145.0,10.0,0.02,0.02,4.38,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1964,0.0184
O:IWM170428C00145500,2017-04-24,2017-04-28,IWM,C,145.5,200.0,0.01,0.01,4.74,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.1907,0.0101
O:IWM170428C00146000,2017-04-24,2017-04-28,IWM,C,146.0,400.0,0.01,0.01,5.1,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.203,0.0095
O:IWM170428C00146500,2017-04-24,2017-04-28,IWM,C,146.5,3.0,0.01,0.01,5.46,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1493006400000000000,4.0,Weekly,139.08,138.92,139.34,138.49,138.92,138.92,139.34,138.92,0.009,0.2151,0.009
O:IWM170505C00125000,2017-05-01,2017-05-05,IWM,C,125.0,4.0,14.36,14.37,-10.62,YES,14.37,11.5,14.36,11.49,14.38,14.33,4.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,,
O:IWM170505C00130000,2017-05-01,2017-05-05,IWM,C,130.0,10.0,9.9,9.9,-7.05,YES,9.9,7.62,9.9,7.62,9.9,9.9,1.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.3274,0.9829
O:IWM170505C00131500,2017-05-01,2017-05-05,IWM,C,131.5,6.0,7.85,7.85,-5.98,YES,7.85,5.97,7.85,5.97,7.85,7.85,2.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,,
O:IWM170505C00132500,2017-05-01,2017-05-05,IWM,C,132.5,6.0,6.7,6.7,-5.26,YES,6.7,5.06,6.7,5.06,6.7,6.7,1.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,,
O:IWM170505C00133000,2017-05-01,2017-05-05,IWM,C,133.0,26.0,6.48,6.75,-4.9,YES,6.75,5.08,6.48,4.87,6.75,6.48,2.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,,
O:IWM170505C00134000,2017-05-01,2017-05-05,IWM,C,134.0,6.0,5.63,5.63,-4.19,YES,5.63,4.2,5.63,4.2,5.63,5.63,1.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,,
O:IWM170505C00135000,2017-05-01,2017-05-05,IWM,C,135.0,25.0,4.31,4.5,-3.47,YES,4.5,3.33,4.31,3.19,5.14,4.31,7.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,,
O:IWM170505C00135500,2017-05-01,2017-05-05,IWM,C,135.5,26.0,3.9,3.72,-3.12,YES,3.72,2.75,3.9,2.88,3.99,3.69,9.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,,
O:IWM170505C00136000,2017-05-01,2017-05-05,IWM,C,136.0,396.0,3.26,3.81,-2.76,YES,3.81,2.8,3.26,2.4,3.83,2.96,35.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,,
O:IWM170505C00136500,2017-05-01,2017-05-05,IWM,C,136.5,179.0,3.03,3.5,-2.4,YES,3.5,2.56,3.03,2.22,3.5,2.95,15.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.1827,0.8974
O:IWM170505C00137000,2017-05-01,2017-05-05,IWM,C,137.0,175.0,2.72,2.63,-2.04,YES,2.63,1.92,2.72,1.99,3.06,2.28,14.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,,
O:IWM170505C00137500,2017-05-01,2017-05-05,IWM,C,137.5,57.0,1.96,2.31,-1.69,YES,2.31,1.68,1.96,1.43,2.76,1.83,20.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,,
O:IWM170505C00138000,2017-05-01,2017-05-05,IWM,C,138.0,335.0,1.92,2.14,-1.33,YES,2.14,1.55,1.92,1.39,2.43,1.4,72.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.1574,0.7911
O:IWM170505C00138500,2017-05-01,2017-05-05,IWM,C,138.5,390.0,1.39,1.49,-0.97,YES,1.49,1.08,1.39,1.0,1.75,1.07,68.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.0948,0.8388
O:IWM170505C00139000,2017-05-01,2017-05-05,IWM,C,139.0,8971.0,1.2,1.29,-0.61,YES,1.29,0.93,1.2,0.86,1.59,0.77,374.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.1333,0.6708
O:IWM170505C00139500,2017-05-01,2017-05-05,IWM,C,139.5,4263.0,0.83,1.1,-0.26,YES,1.1,0.79,0.83,0.59,1.2,0.55,354.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.1544,0.5626
O:IWM170505C00140000,2017-05-01,2017-05-05,IWM,C,140.0,16843.0,0.58,0.8,0.1,NO,0.8,0.57,0.58,0.41,0.9,0.39,559.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.1474,0.4737
O:IWM170505C00140500,2017-05-01,2017-05-05,IWM,C,140.5,1453.0,0.44,0.52,0.46,NO,0.52,0.37,0.44,0.31,0.62,0.26,101.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.1356,0.3738
O:IWM170505C00141000,2017-05-01,2017-05-05,IWM,C,141.0,2227.0,0.3,0.35,0.82,NO,0.35,0.25,0.3,0.21,0.41,0.17,146.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.1344,0.282
O:IWM170505C00141500,2017-05-01,2017-05-05,IWM,C,141.5,2121.0,0.17,0.22,1.17,NO,0.22,0.16,0.17,0.12,0.24,0.11,80.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.1322,0.1999
O:IWM170505C00142000,2017-05-01,2017-05-05,IWM,C,142.0,4066.0,0.13,0.12,1.53,NO,0.12,0.08,0.13,0.09,0.16,0.08,93.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.127,0.1269
O:IWM170505C00142500,2017-05-01,2017-05-05,IWM,C,142.5,667.0,0.07,0.09,1.89,NO,0.09,0.06,0.07,0.05,0.1,0.04,39.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.1359,0.0943
O:IWM170505C00143000,2017-05-01,2017-05-05,IWM,C,143.0,1077.0,0.04,0.05,2.25,NO,0.05,0.03,0.04,0.03,0.05,0.04,36.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.1347,0.0577
O:IWM170505C00143500,2017-05-01,2017-05-05,IWM,C,143.5,76.0,0.06,0.03,2.6,NO,0.03,0.02,0.06,0.04,0.06,0.02,20.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.1369,0.0365
O:IWM170505C00144000,2017-05-01,2017-05-05,IWM,C,144.0,1123.0,0.02,0.02,2.96,NO,0.02,0.01,0.02,0.01,0.06,0.02,59.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.1418,0.0247
O:IWM170505C00144500,2017-05-01,2017-05-05,IWM,C,144.5,147.0,0.02,0.02,3.32,NO,0.02,0.01,0.02,0.01,0.07,0.01,10.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.1559,0.0227
O:IWM170505C00145000,2017-05-01,2017-05-05,IWM,C,145.0,400.0,0.01,0.01,3.68,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.1535,0.0123
O:IWM170505C00145500,2017-05-01,2017-05-05,IWM,C,145.5,7.0,0.01,0.02,4.03,NO,0.02,0.01,0.01,0.01,0.02,0.01,4.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.1833,0.0195
O:IWM170505C00146000,2017-05-01,2017-05-05,IWM,C,146.0,37.0,0.01,0.01,4.39,NO,0.01,0.01,0.01,0.01,0.02,0.01,17.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.1786,0.0107
O:IWM170505C00146500,2017-05-01,2017-05-05,IWM,C,146.5,32.0,0.01,0.01,4.75,NO,0.01,0.01,0.01,0.01,0.01,0.01,15.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.1909,0.01
O:IWM170505C00147500,2017-05-01,2017-05-05,IWM,C,147.5,26.0,0.01,0.01,5.46,NO,0.01,0.01,0.01,0.01,0.03,0.01,12.0,1493611200000000000,4.0,Weekly,139.64,139.86,140.29,138.78,139.86,139.86,140.29,139.86,0.0091,0.2151,0.0089
O:IWM170512C00130000,2017-05-08,2017-05-12,IWM,C,130.0,40.0,8.35,8.1,-6.08,YES,8.1,6.23,8.35,6.42,8.55,7.95,7.0,1494216000000000000,4.0,Weekly,138.66,138.41,138.98,137.76,138.41,138.41,138.98,138.41,0.0091,,
O:IWM170512C00131000,2017-05-08,2017-05-12,IWM,C,131.0,10.0,7.73,7.73,-5.35,YES,7.73,5.9,7.73,5.9,7.73,7.73,1.0,1494216000000000000,4.0,Weekly,138.66,138.41,138.98,137.76,138.41,138.41,138.98,138.41,0.0091,0.4238,0.8888
O:IWM170512C00132000,2017-05-08,2017-05-12,IWM,C,132.0,14.0,6.55,6.3,-4.63,YES,6.3,4.77,6.55,4.96,6.55,5.95,4.0,1494216000000000000,4.0,Weekly,138.66,138.41,138.98,137.76,138.41,138.41,138.98,138.41,0.0091,,
O:IWM170512C00134000,2017-05-08,2017-05-12,IWM,C,134.0,139.0,4.43,4.46,-3.19,YES,4.46,3.33,4.43,3.31,4.52,3.9,25.0,1494216000000000000,4.0,Weekly,138.66,138.41,138.98,137.76,138.41,138.41,138.98,138.41,0.0091,0.1737,0.9622
O:IWM170512C00134500,2017-05-08,2017-05-12,IWM,C,134.5,11.0,4.18,3.53,-2.82,YES,3.53,2.62,4.18,3.11,4.18,3.53,2.0,1494216000000000000,4.0,Weekly,138.66,138.41,138.98,137.76,138.41,138.41,138.98,138.41,0.0091,,
O:IWM170512C00135000,2017-05-08,2017-05-12,IWM,C,135.0,168.0,3.65,3.22,-2.46,YES,3.22,2.39,3.65,2.7,3.87,3.04,17.0,1494216000000000000,4.0,Weekly,138.66,138.41,138.98,137.76,138.41,138.41,138.98,138.41,0.0091,,
O:IWM170512C00135500,2017-05-08,2017-05-12,IWM,C,135.5,139.0,3.48,3.1,-2.1,YES,3.1,2.29,3.48,2.57,3.5,2.6,21.0,1494216000000000000,4.0,Weekly,138.66,138.41,138.98,137.76,138.41,138.41,138.98,138.41,0.0091,0.1835,0.8647
O:IWM170512C00136000,2017-05-08,2017-05-12,IWM,C,136.0,503.0,2.87,2.46,-1.74,YES,2.46,1.81,2.87,2.11,3.14,2.2,42.0,1494216000000000000,4.0,Weekly,138.66,138.41,138.98,137.76,138.41,138.41,138.98,138.41,0.0091,0.1062,0.9433
O:IWM170512C00136500,2017-05-08,2017-05-12,IWM,C,136.5,24.0,2.4,1.91,-1.38,YES,1.91,1.4,2.4,1.76,2.54,1.91,5.0,1494216000000000000,4.0,Weekly,138.66,138.41,138.98,137.76,138.41,138.41,138.98,138.41,0.0091,0.0,
O:IWM170512C00137000,2017-05-08,2017-05-12,IWM,C,137.0,402.0,1.86,1.49,-1.02,YES,1.49,1.09,1.86,1.36,1.92,1.38,44.0,1494216000000000000,4.0,Weekly,138.66,138.41,138.98,137.76,138.41,138.41,138.98,138.41,0.0091,0.0822,0.8844
O:IWM170512C00137500,2017-05-08,2017-05-12,IWM,C,137.5,735.0,1.51,1.13,-0.66,YES,1.13,0.82,1.51,1.1,1.57,0.99,68.0,1494216000000000000,4.0,Weekly,138.66,138.41,138.98,137.76,138.41,138.41,138.98,138.41,0.0091,0.0953,0.7474
O:IWM170512C00138000,2017-05-08,2017-05-12,IWM,C,138.0,3478.0,1.2,1.0,-0.3,YES,1.0,0.72,1.2,0.87,1.42,0.71,292.0,1494216000000000000,4.0,Weekly,138.66,138.41,138.98,137.76,138.41,138.41,138.98,138.41,0.0091,0.1333,0.5842
O:IWM170512C00138500,2017-05-08,2017-05-12,IWM,C,138.5,6330.0,1.0,0.72,0.07,NO,0.72,0.52,1.0,0.72,1.12,0.49,333.0,1494216000000000000,4.0,Weekly,138.66,138.41,138.98,137.76,138.41,138.41,138.98,138.41,0.0091,0.131,0.4813
O:IWM170512C00139000,2017-05-08,2017-05-12,IWM,C,139.0,6316.0,0.7,0.5,0.43,NO,0.5,0.36,0.7,0.5,0.82,0.36,341.0,1494216000000000000,4.0,Weekly,138.66,138.41,138.98,137.76,138.41,138.41,138.98,138.41,0.0091,0.13,0.3775
