ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM230414C00164000,2023-04-10,2023-04-14,IWM,C,164.0,5.0,11.27,11.27,-6.69,YES,11.27,6.87,11.27,6.87,11.27,11.27,1.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,,
O:IWM230414C00165000,2023-04-10,2023-04-14,IWM,C,165.0,7.0,9.85,10.65,-6.12,YES,10.65,6.45,9.85,5.97,10.65,9.41,7.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,,
O:IWM230414C00166000,2023-04-10,2023-04-14,IWM,C,166.0,2.0,9.99,10.07,-5.55,YES,10.07,6.07,9.99,6.02,10.07,9.99,2.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.3833,0.9215
O:IWM230414C00168000,2023-04-10,2023-04-14,IWM,C,168.0,1.0,7.33,7.33,-4.41,YES,7.33,4.36,7.33,4.36,7.33,7.33,1.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,,
O:IWM230414C00169000,2023-04-10,2023-04-14,IWM,C,169.0,25.0,5.27,6.67,-3.84,YES,6.67,3.95,5.27,3.12,6.76,5.27,6.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,,
O:IWM230414C00170000,2023-04-10,2023-04-14,IWM,C,170.0,172.0,4.59,6.45,-3.27,YES,6.45,3.79,4.59,2.7,6.45,4.59,14.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.35,0.817
O:IWM230414C00171000,2023-04-10,2023-04-14,IWM,C,171.0,13.0,3.84,4.83,-2.7,YES,4.83,2.82,3.84,2.25,5.2,3.7,10.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.0,
O:IWM230414C00172000,2023-04-10,2023-04-14,IWM,C,172.0,61.0,3.01,4.58,-2.13,YES,4.58,2.66,3.01,1.75,4.58,3.01,23.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2936,0.7592
O:IWM230414C00172500,2023-04-10,2023-04-14,IWM,C,172.5,80.0,3.04,4.2,-1.85,YES,4.2,2.43,3.04,1.76,4.2,3.04,21.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2922,0.7298
O:IWM230414C00173000,2023-04-10,2023-04-14,IWM,C,173.0,636.0,2.47,4.0,-1.56,YES,4.0,2.31,2.47,1.43,4.0,2.32,103.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.3168,0.6826
O:IWM230414C00174000,2023-04-10,2023-04-14,IWM,C,174.0,1404.0,1.87,3.25,-1.0,YES,3.25,1.87,1.87,1.07,3.25,1.8,208.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.3024,0.6244
O:IWM230414C00175000,2023-04-10,2023-04-14,IWM,C,175.0,2830.0,1.59,2.64,-0.43,YES,2.64,1.51,1.59,0.91,2.65,1.39,440.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2995,0.5547
O:IWM230414C00176000,2023-04-10,2023-04-14,IWM,C,176.0,1706.0,1.07,2.06,0.14,NO,2.06,1.17,1.07,0.61,2.07,1.0,300.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2911,0.4822
O:IWM230414C00177000,2023-04-10,2023-04-14,IWM,C,177.0,1018.0,0.71,1.56,0.71,NO,1.56,0.88,0.71,0.4,1.56,0.7,193.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2835,0.4068
O:IWM230414C00177500,2023-04-10,2023-04-14,IWM,C,177.5,696.0,0.61,1.35,1.0,NO,1.35,0.76,0.61,0.34,1.35,0.59,88.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2812,0.3694
O:IWM230414C00178000,2023-04-10,2023-04-14,IWM,C,178.0,13104.0,0.47,1.13,1.28,NO,1.13,0.63,0.47,0.26,1.15,0.47,352.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2747,0.3306
O:IWM230414C00179000,2023-04-10,2023-04-14,IWM,C,179.0,777.0,0.36,0.8,1.85,NO,0.8,0.45,0.36,0.2,0.82,0.32,137.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2691,0.2592
O:IWM230414C00180000,2023-04-10,2023-04-14,IWM,C,180.0,2087.0,0.22,0.52,2.42,NO,0.52,0.29,0.22,0.12,0.59,0.19,312.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2592,0.1909
O:IWM230414C00181000,2023-04-10,2023-04-14,IWM,C,181.0,768.0,0.15,0.34,2.99,NO,0.34,0.19,0.15,0.08,0.38,0.13,133.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2555,0.137
O:IWM230414C00182000,2023-04-10,2023-04-14,IWM,C,182.0,887.0,0.07,0.2,3.56,NO,0.2,0.11,0.07,0.04,0.23,0.07,228.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.248,0.0904
O:IWM230414C00182500,2023-04-10,2023-04-14,IWM,C,182.5,1634.0,0.06,0.14,3.84,NO,0.14,0.08,0.06,0.03,0.18,0.06,47.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2407,0.0685
O:IWM230414C00183000,2023-04-10,2023-04-14,IWM,C,183.0,519.0,0.07,0.11,4.13,NO,0.11,0.06,0.07,0.04,0.14,0.05,63.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2411,0.0556
O:IWM230414C00184000,2023-04-10,2023-04-14,IWM,C,184.0,368.0,0.04,0.07,4.69,NO,0.07,0.04,0.04,0.02,0.09,0.03,56.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2442,0.037
O:IWM230414C00185000,2023-04-10,2023-04-14,IWM,C,185.0,529.0,0.03,0.04,5.26,NO,0.04,0.02,0.03,0.02,0.05,0.01,77.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2436,0.0226
O:IWM230414C00186000,2023-04-10,2023-04-14,IWM,C,186.0,94.0,0.02,0.03,5.83,NO,0.03,0.02,0.02,0.01,0.04,0.01,23.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2539,0.0168
O:IWM230414C00187000,2023-04-10,2023-04-14,IWM,C,187.0,272.0,0.02,0.01,6.4,NO,0.01,0.01,0.02,0.01,0.04,0.01,32.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2381,0.0066
O:IWM230414C00187500,2023-04-10,2023-04-14,IWM,C,187.5,25.0,0.01,0.01,6.69,NO,0.01,0.01,0.01,0.01,0.01,0.01,5.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2472,0.0063
O:IWM230414C00188000,2023-04-10,2023-04-14,IWM,C,188.0,1073.0,0.01,0.01,6.97,NO,0.01,0.01,0.01,0.01,0.01,0.01,14.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2562,0.0061
O:IWM230414C00189000,2023-04-10,2023-04-14,IWM,C,189.0,30.0,0.01,0.05,7.54,NO,0.05,0.03,0.01,0.01,0.05,0.01,11.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.3388,0.0201
O:IWM230414C00190000,2023-04-10,2023-04-14,IWM,C,190.0,46.0,0.01,0.01,8.11,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.2917,0.0054
O:IWM230414C00191000,2023-04-10,2023-04-14,IWM,C,191.0,41.0,0.02,0.01,8.68,NO,0.01,0.01,0.02,0.01,0.02,0.01,6.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.3091,0.0051
O:IWM230414C00192000,2023-04-10,2023-04-14,IWM,C,192.0,48.0,0.01,0.01,9.25,NO,0.01,0.01,0.01,0.01,0.01,0.01,20.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.3263,0.0048
O:IWM230414C00194000,2023-04-10,2023-04-14,IWM,C,194.0,1.0,0.02,0.02,10.38,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.3898,0.0076
O:IWM230414C00198000,2023-04-10,2023-04-14,IWM,C,198.0,1.0,0.01,0.01,12.66,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1681099200000000000,4.0,Weekly,173.07,175.75,175.88,173.03,175.75,175.75,175.88,175.75,0.0483,0.426,0.0036
O:IWM230428C00115000,2023-04-24,2023-04-28,IWM,C,115.0,1.0,62.26,62.26,-35.19,YES,62.26,54.14,62.26,54.14,62.26,62.26,1.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.0005,1.0
O:IWM230428C00147000,2023-04-24,2023-04-28,IWM,C,147.0,1.0,29.78,29.78,-17.16,YES,29.78,20.26,29.78,20.26,29.78,29.78,1.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,,
O:IWM230428C00161000,2023-04-24,2023-04-28,IWM,C,161.0,2.0,16.6,16.15,-9.27,YES,16.15,10.03,16.6,10.31,16.6,16.15,2.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,,
O:IWM230428C00163000,2023-04-24,2023-04-28,IWM,C,163.0,1.0,15.17,15.17,-8.14,YES,15.17,9.31,15.17,9.31,15.17,15.17,1.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.6697,0.8816
O:IWM230428C00169000,2023-04-24,2023-04-28,IWM,C,169.0,2.0,9.23,8.11,-4.76,YES,8.11,4.8,9.23,5.46,9.23,8.11,2.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,,
O:IWM230428C00170000,2023-04-24,2023-04-28,IWM,C,170.0,9.0,8.58,7.49,-4.19,YES,7.49,4.41,8.58,5.05,8.59,6.96,9.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.0001,1.0
O:IWM230428C00171000,2023-04-24,2023-04-28,IWM,C,171.0,9.0,6.78,6.57,-3.63,YES,6.57,3.84,6.78,3.96,6.78,6.02,5.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.1898,0.9698
O:IWM230428C00172000,2023-04-24,2023-04-28,IWM,C,172.0,7.0,6.28,5.44,-3.07,YES,5.44,3.16,6.28,3.65,6.28,5.36,6.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,,
O:IWM230428C00173000,2023-04-24,2023-04-28,IWM,C,173.0,6.0,4.92,4.69,-2.5,YES,4.69,2.71,4.92,2.84,5.54,4.22,5.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.19,0.9016
O:IWM230428C00174000,2023-04-24,2023-04-28,IWM,C,174.0,54.0,3.55,3.92,-1.94,YES,3.92,2.25,3.55,2.04,4.0,3.47,10.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.2121,0.8145
O:IWM230428C00175000,2023-04-24,2023-04-28,IWM,C,175.0,206.0,3.31,3.18,-1.38,YES,3.18,1.82,3.31,1.89,4.05,2.69,57.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.2183,0.7316
O:IWM230428C00176000,2023-04-24,2023-04-28,IWM,C,176.0,1558.0,2.89,2.5,-0.81,YES,2.5,1.42,2.89,1.64,3.2,2.03,213.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.2195,0.6429
O:IWM230428C00177000,2023-04-24,2023-04-28,IWM,C,177.0,3911.0,2.16,1.75,-0.25,YES,1.75,0.99,2.16,1.22,2.48,1.47,399.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.1984,0.5536
O:IWM230428C00177500,2023-04-24,2023-04-28,IWM,C,177.5,1173.0,1.88,1.55,0.03,NO,1.55,0.87,1.88,1.06,2.21,1.26,138.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.2069,0.4992
O:IWM230428C00178000,2023-04-24,2023-04-28,IWM,C,178.0,2971.0,1.66,1.26,0.32,NO,1.26,0.71,1.66,0.93,1.92,1.03,339.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.1996,0.4459
O:IWM230428C00179000,2023-04-24,2023-04-28,IWM,C,179.0,1846.0,0.99,0.78,0.88,NO,0.78,0.44,0.99,0.55,1.38,0.68,242.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.187,0.3336
O:IWM230428C00180000,2023-04-24,2023-04-28,IWM,C,180.0,2511.0,0.78,0.51,1.44,NO,0.51,0.28,0.78,0.43,0.92,0.41,316.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.1894,0.2402
O:IWM230428C00181000,2023-04-24,2023-04-28,IWM,C,181.0,804.0,0.44,0.32,2.01,NO,0.32,0.18,0.44,0.24,0.6,0.24,188.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.1915,0.1649
O:IWM230428C00182000,2023-04-24,2023-04-28,IWM,C,182.0,1527.0,0.25,0.17,2.57,NO,0.17,0.09,0.25,0.14,0.37,0.14,295.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.1867,0.1001
O:IWM230428C00182500,2023-04-24,2023-04-28,IWM,C,182.5,613.0,0.22,0.13,2.85,NO,0.13,0.07,0.22,0.12,0.28,0.12,87.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.1882,0.0792
O:IWM230428C00183000,2023-04-24,2023-04-28,IWM,C,183.0,1069.0,0.18,0.09,3.13,NO,0.09,0.05,0.18,0.1,0.23,0.08,124.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.186,0.0585
O:IWM230428C00184000,2023-04-24,2023-04-28,IWM,C,184.0,954.0,0.11,0.07,3.7,NO,0.07,0.04,0.11,0.06,0.14,0.05,206.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.2013,0.0438
O:IWM230428C00185000,2023-04-24,2023-04-28,IWM,C,185.0,357.0,0.08,0.05,4.26,NO,0.05,0.03,0.08,0.04,0.09,0.04,77.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.2122,0.0311
O:IWM230428C00186000,2023-04-24,2023-04-28,IWM,C,186.0,159.0,0.05,0.03,4.82,NO,0.03,0.02,0.05,0.03,0.06,0.03,17.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.2164,0.0193
O:IWM230428C00187000,2023-04-24,2023-04-28,IWM,C,187.0,196.0,0.03,0.02,5.39,NO,0.02,0.01,0.03,0.02,0.05,0.02,27.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.224,0.013
O:IWM230428C00187500,2023-04-24,2023-04-28,IWM,C,187.5,26.0,0.03,0.02,5.67,NO,0.02,0.01,0.03,0.02,0.04,0.02,6.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.2339,0.0125
O:IWM230428C00188000,2023-04-24,2023-04-28,IWM,C,188.0,233.0,0.02,0.02,5.95,NO,0.02,0.01,0.02,0.01,0.03,0.02,31.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.2437,0.012
O:IWM230428C00189000,2023-04-24,2023-04-28,IWM,C,189.0,58.0,0.03,0.01,6.51,NO,0.01,0.01,0.03,0.02,0.03,0.01,10.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.2415,0.0064
O:IWM230428C00190000,2023-04-24,2023-04-28,IWM,C,190.0,220.0,0.03,0.01,7.08,NO,0.01,0.01,0.03,0.02,0.03,0.01,24.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.2593,0.006
O:IWM230428C00191000,2023-04-24,2023-04-28,IWM,C,191.0,57.0,0.01,0.02,7.64,NO,0.02,0.01,0.01,0.01,0.02,0.01,5.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.301,0.0097
O:IWM230428C00192000,2023-04-24,2023-04-28,IWM,C,192.0,74.0,0.02,0.02,8.21,NO,0.02,0.01,0.02,0.01,0.02,0.01,13.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.3196,0.0092
O:IWM230428C00192500,2023-04-24,2023-04-28,IWM,C,192.5,60.0,0.02,0.02,8.49,NO,0.02,0.01,0.02,0.01,0.02,0.01,12.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.3288,0.0089
O:IWM230428C00193000,2023-04-24,2023-04-28,IWM,C,193.0,29.0,0.01,0.01,8.77,NO,0.01,0.01,0.01,0.01,0.02,0.01,4.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.3116,0.005
O:IWM230428C00194000,2023-04-24,2023-04-28,IWM,C,194.0,37.0,0.01,0.01,9.33,NO,0.01,0.01,0.01,0.01,0.02,0.01,9.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.3286,0.0047
O:IWM230428C00195000,2023-04-24,2023-04-28,IWM,C,195.0,10.0,0.01,0.01,9.9,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.3454,0.0045
O:IWM230428C00196000,2023-04-24,2023-04-28,IWM,C,196.0,1.0,0.01,0.01,10.46,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.3621,0.0043
O:IWM230428C00197000,2023-04-24,2023-04-28,IWM,C,197.0,1.0,0.01,0.01,11.02,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.3786,0.0041
O:IWM230428C00200000,2023-04-24,2023-04-28,IWM,C,200.0,1.0,0.01,0.01,12.71,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1682308800000000000,4.0,Weekly,177.38,177.44,178.45,176.5,177.44,177.44,178.45,177.44,0.0483,0.4271,0.0036
O:IWM230505C00145000,2023-05-01,2023-05-05,IWM,C,145.0,4.0,30.4,30.39,-17.28,YES,30.39,20.96,30.4,20.97,30.4,30.39,4.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.6591,0.9968
O:IWM230505C00160000,2023-05-01,2023-05-05,IWM,C,160.0,1.0,16.02,16.02,-8.73,YES,16.02,10.01,16.02,10.01,16.02,16.02,1.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.705,0.8865
O:IWM230505C00161000,2023-05-01,2023-05-05,IWM,C,161.0,3.0,14.92,14.46,-8.16,YES,14.46,8.98,14.92,9.27,14.92,14.46,2.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.4188,0.9733
O:IWM230505C00162500,2023-05-01,2023-05-05,IWM,C,162.5,2.0,12.97,12.97,-7.3,YES,12.97,7.98,12.97,7.98,12.97,12.97,1.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.3882,0.9685
O:IWM230505C00165000,2023-05-01,2023-05-05,IWM,C,165.0,2.0,11.08,11.85,-5.88,YES,11.85,7.18,11.08,6.72,11.85,11.08,2.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.7097,0.7839
O:IWM230505C00167000,2023-05-01,2023-05-05,IWM,C,167.0,11.0,9.3,8.13,-4.73,YES,8.13,4.87,9.3,5.57,9.3,8.13,2.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,,
O:IWM230505C00167500,2023-05-01,2023-05-05,IWM,C,167.5,13.0,7.66,7.66,-4.45,YES,7.66,4.57,7.66,4.57,7.66,7.66,2.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,,
O:IWM230505C00168000,2023-05-01,2023-05-05,IWM,C,168.0,11.0,9.02,7.37,-4.16,YES,7.37,4.39,9.02,5.37,9.02,7.37,2.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.0001,1.0
O:IWM230505C00169000,2023-05-01,2023-05-05,IWM,C,169.0,34.0,7.73,7.73,-3.59,YES,7.73,4.57,7.73,4.57,7.73,7.73,3.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.5126,0.7472
O:IWM230505C00170000,2023-05-01,2023-05-05,IWM,C,170.0,106.0,5.76,5.6,-3.02,YES,5.6,3.29,5.76,3.39,6.86,5.5,13.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.235,0.8958
O:IWM230505C00171000,2023-05-01,2023-05-05,IWM,C,171.0,73.0,5.81,4.56,-2.45,YES,4.56,2.67,5.81,3.4,6.2,4.56,13.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.1901,0.8972
O:IWM230505C00172000,2023-05-01,2023-05-05,IWM,C,172.0,15.0,4.05,4.17,-1.88,YES,4.17,2.42,4.05,2.35,5.64,4.05,10.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.2811,0.7421
O:IWM230505C00172500,2023-05-01,2023-05-05,IWM,C,172.5,4.0,4.45,3.91,-1.6,YES,3.91,2.27,4.45,2.58,4.56,3.91,3.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.2976,0.6981
O:IWM230505C00173000,2023-05-01,2023-05-05,IWM,C,173.0,28.0,3.2,3.6,-1.31,YES,3.6,2.08,3.2,1.85,4.71,3.2,24.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.3022,0.6625
O:IWM230505C00174000,2023-05-01,2023-05-05,IWM,C,174.0,1474.0,2.6,2.71,-0.74,YES,2.71,1.56,2.6,1.49,4.05,2.38,92.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.265,0.6081
O:IWM230505C00175000,2023-05-01,2023-05-05,IWM,C,175.0,10856.0,2.0,2.03,-0.17,YES,2.03,1.16,2.0,1.14,3.28,1.75,817.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.2495,0.5294
O:IWM230505C00176000,2023-05-01,2023-05-05,IWM,C,176.0,2363.0,1.16,1.5,0.4,NO,1.5,0.85,1.16,0.66,2.61,1.16,283.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.2434,0.4414
O:IWM230505C00177000,2023-05-01,2023-05-05,IWM,C,177.0,3774.0,1.08,1.05,0.97,NO,1.05,0.59,1.08,0.61,2.08,0.84,414.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.2359,0.3517
O:IWM230505C00177500,2023-05-01,2023-05-05,IWM,C,177.5,862.0,0.85,0.86,1.25,NO,0.86,0.48,0.85,0.48,1.72,0.74,112.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.2321,0.3076
O:IWM230505C00178000,2023-05-01,2023-05-05,IWM,C,178.0,988.0,0.72,0.68,1.54,NO,0.68,0.38,0.72,0.4,1.51,0.57,246.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.2261,0.263
O:IWM230505C00179000,2023-05-01,2023-05-05,IWM,C,179.0,1124.0,0.45,0.47,2.11,NO,0.47,0.26,0.45,0.25,1.07,0.35,244.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.2293,0.1952
O:IWM230505C00180000,2023-05-01,2023-05-05,IWM,C,180.0,1421.0,0.32,0.28,2.68,NO,0.28,0.16,0.32,0.18,0.73,0.21,267.0,1682913600000000000,4.0,Weekly,175.0,175.3,177.34,174.76,175.3,175.3,177.34,175.3,0.0506,0.2232,0.1313
