ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM190412C00165000,2019-04-08,2019-04-12,IWM,C,165.0,44.0,0.01,0.01,5.02,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1554696000000000000,4.0,Weekly,156.85,157.12,157.5,156.07,157.12,157.12,157.5,157.12,0.0242,0.1966,0.0088
O:IWM190412C00182500,2019-04-08,2019-04-12,IWM,C,182.5,1.0,0.01,0.01,16.15,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1554696000000000000,4.0,Weekly,156.85,157.12,157.5,156.07,157.12,157.12,157.5,157.12,0.0242,0.5292,0.0032
O:IWM190426C00140000,2019-04-22,2019-04-26,IWM,C,140.0,1.0,15.0,15.0,-9.81,YES,15.0,10.71,15.0,10.71,15.0,15.0,1.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,,
O:IWM190426C00147000,2019-04-22,2019-04-26,IWM,C,147.0,1.0,8.65,8.65,-5.3,YES,8.65,5.88,8.65,5.88,8.65,8.65,1.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.434,0.8814
O:IWM190426C00148500,2019-04-22,2019-04-26,IWM,C,148.5,37.0,6.86,6.74,-4.34,YES,6.74,4.54,6.86,4.62,6.86,6.71,8.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.0001,1.0
O:IWM190426C00149000,2019-04-22,2019-04-26,IWM,C,149.0,50.0,5.89,5.87,-4.01,YES,5.87,3.94,5.89,3.95,5.89,5.87,2.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,,
O:IWM190426C00150000,2019-04-22,2019-04-26,IWM,C,150.0,37.0,5.52,4.79,-3.37,YES,4.79,3.19,5.52,3.68,5.52,4.79,8.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,,
O:IWM190426C00150500,2019-04-22,2019-04-26,IWM,C,150.5,6.0,4.7,4.33,-3.05,YES,4.33,2.88,4.7,3.12,4.94,4.33,4.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,,
O:IWM190426C00151000,2019-04-22,2019-04-26,IWM,C,151.0,55.0,4.37,3.97,-2.72,YES,3.97,2.63,4.37,2.89,4.37,3.97,3.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,,
O:IWM190426C00151500,2019-04-22,2019-04-26,IWM,C,151.5,2.0,3.78,4.01,-2.4,YES,4.01,2.65,3.78,2.5,4.01,3.78,2.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.2148,0.8604
O:IWM190426C00152000,2019-04-22,2019-04-26,IWM,C,152.0,24.0,3.92,3.45,-2.08,YES,3.45,2.27,3.92,2.58,3.92,3.22,7.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1778,0.8717
O:IWM190426C00152500,2019-04-22,2019-04-26,IWM,C,152.5,61.0,3.12,2.85,-1.76,YES,2.85,1.87,3.12,2.05,3.12,2.78,11.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1257,0.9134
O:IWM190426C00153000,2019-04-22,2019-04-26,IWM,C,153.0,445.0,2.91,2.5,-1.44,YES,2.5,1.63,2.91,1.9,3.08,2.31,33.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1507,0.8228
O:IWM190426C00153500,2019-04-22,2019-04-26,IWM,C,153.5,53.0,2.51,1.8,-1.11,YES,1.8,1.17,2.51,1.64,2.51,1.8,10.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.0704,0.9398
O:IWM190426C00154000,2019-04-22,2019-04-26,IWM,C,154.0,279.0,2.05,1.61,-0.79,YES,1.61,1.05,2.05,1.33,2.05,1.44,47.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1275,0.7288
O:IWM190426C00154500,2019-04-22,2019-04-26,IWM,C,154.5,869.0,1.72,1.5,-0.47,YES,1.5,0.97,1.72,1.11,1.79,1.13,71.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1656,0.6097
O:IWM190426C00155000,2019-04-22,2019-04-26,IWM,C,155.0,3493.0,1.43,1.29,-0.15,YES,1.29,0.83,1.43,0.92,1.67,0.88,319.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1774,0.5338
O:IWM190426C00155500,2019-04-22,2019-04-26,IWM,C,155.5,1375.0,1.19,0.99,0.17,NO,0.99,0.64,1.19,0.77,1.36,0.66,166.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1696,0.4634
O:IWM190426C00156000,2019-04-22,2019-04-26,IWM,C,156.0,3023.0,0.9,0.76,0.5,NO,0.76,0.49,0.9,0.58,1.08,0.48,264.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1671,0.3911
O:IWM190426C00156500,2019-04-22,2019-04-26,IWM,C,156.5,2864.0,0.68,0.53,0.82,NO,0.53,0.34,0.68,0.43,0.8,0.35,95.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1582,0.3141
O:IWM190426C00157000,2019-04-22,2019-04-26,IWM,C,157.0,2052.0,0.52,0.38,1.14,NO,0.38,0.24,0.52,0.33,0.6,0.22,143.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1564,0.2468
O:IWM190426C00157500,2019-04-22,2019-04-26,IWM,C,157.5,278.0,0.37,0.23,1.46,NO,0.23,0.15,0.37,0.23,0.39,0.16,45.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1469,0.175
O:IWM190426C00158000,2019-04-22,2019-04-26,IWM,C,158.0,1105.0,0.26,0.17,1.78,NO,0.17,0.11,0.26,0.16,0.32,0.11,99.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1512,0.1338
O:IWM190426C00158500,2019-04-22,2019-04-26,IWM,C,158.5,231.0,0.18,0.1,2.11,NO,0.1,0.06,0.18,0.11,0.22,0.08,35.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1465,0.0886
O:IWM190426C00159000,2019-04-22,2019-04-26,IWM,C,159.0,198.0,0.12,0.07,2.43,NO,0.07,0.04,0.12,0.08,0.14,0.04,53.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1498,0.0641
O:IWM190426C00159500,2019-04-22,2019-04-26,IWM,C,159.5,124.0,0.06,0.05,2.75,NO,0.05,0.03,0.06,0.04,0.09,0.04,41.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1538,0.0468
O:IWM190426C00160000,2019-04-22,2019-04-26,IWM,C,160.0,581.0,0.06,0.03,3.07,NO,0.03,0.02,0.06,0.04,0.06,0.01,51.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1531,0.0301
O:IWM190426C00160500,2019-04-22,2019-04-26,IWM,C,160.5,1880.0,0.04,0.01,3.39,NO,0.01,0.01,0.04,0.02,0.04,0.01,32.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1409,0.0121
O:IWM190426C00161000,2019-04-22,2019-04-26,IWM,C,161.0,813.0,0.02,0.01,3.72,NO,0.01,0.01,0.02,0.01,0.02,0.01,7.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1523,0.0113
O:IWM190426C00161500,2019-04-22,2019-04-26,IWM,C,161.5,422.0,0.01,0.02,4.04,NO,0.02,0.01,0.01,0.01,0.02,0.01,5.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.18,0.018
O:IWM190426C00162000,2019-04-22,2019-04-26,IWM,C,162.0,9.0,0.01,0.01,4.36,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1747,0.0099
O:IWM190426C00162500,2019-04-22,2019-04-26,IWM,C,162.5,1.0,0.01,0.01,4.68,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.1856,0.0093
O:IWM190426C00170000,2019-04-22,2019-04-26,IWM,C,170.0,8.0,0.01,0.01,9.51,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1555905600000000000,4.0,Weekly,155.31,155.23,155.81,154.52,155.23,155.23,155.81,155.23,0.0242,0.3399,0.0052
O:IWM190503C00142500,2019-04-29,2019-05-03,IWM,C,142.5,1.0,16.94,16.94,-10.39,YES,16.94,11.89,16.94,11.89,16.94,16.94,1.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.7237,0.9214
O:IWM190503C00145000,2019-04-29,2019-05-03,IWM,C,145.0,2.0,14.5,14.5,-8.82,YES,14.5,10.0,14.5,10.0,14.5,14.5,1.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.6576,0.9051
O:IWM190503C00147000,2019-04-29,2019-05-03,IWM,C,147.0,1.0,12.2,12.2,-7.56,YES,12.2,8.3,12.2,8.3,12.2,12.2,1.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.4443,0.9529
O:IWM190503C00147500,2019-04-29,2019-05-03,IWM,C,147.5,1.0,11.85,11.85,-7.25,YES,11.85,8.03,11.85,8.03,11.85,11.85,1.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.506,0.9192
O:IWM190503C00150000,2019-04-29,2019-05-03,IWM,C,150.0,2.0,9.08,9.4,-5.68,YES,9.4,6.27,9.08,6.05,9.4,9.08,2.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.436,0.8968
O:IWM190503C00151000,2019-04-29,2019-05-03,IWM,C,151.0,2.0,8.12,8.12,-5.05,YES,8.12,5.38,8.12,5.38,8.12,8.12,1.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.2646,0.969
O:IWM190503C00152000,2019-04-29,2019-05-03,IWM,C,152.0,12.0,7.26,7.5,-4.42,YES,7.5,4.93,7.26,4.78,7.5,7.26,4.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.3917,0.8618
O:IWM190503C00152500,2019-04-29,2019-05-03,IWM,C,152.5,1.0,6.6,6.6,-4.11,YES,6.6,4.33,6.6,4.33,6.6,6.6,1.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.2034,0.9756
O:IWM190503C00153000,2019-04-29,2019-05-03,IWM,C,153.0,1.0,6.34,6.34,-3.79,YES,6.34,4.14,6.34,4.14,6.34,6.34,1.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.3052,0.8854
O:IWM190503C00153500,2019-04-29,2019-05-03,IWM,C,153.5,3.0,5.59,5.66,-3.48,YES,5.66,3.69,5.59,3.64,5.66,5.59,2.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.2174,0.9401
O:IWM190503C00154000,2019-04-29,2019-05-03,IWM,C,154.0,1.0,5.36,5.36,-3.16,YES,5.36,3.48,5.36,3.48,5.36,5.36,1.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.2737,0.8679
O:IWM190503C00154500,2019-04-29,2019-05-03,IWM,C,154.5,2.0,4.65,5.0,-2.85,YES,5.0,3.24,4.65,3.01,5.0,4.65,2.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.2905,0.8274
O:IWM190503C00155000,2019-04-29,2019-05-03,IWM,C,155.0,92.0,3.92,4.34,-2.53,YES,4.34,2.8,3.92,2.53,4.65,3.92,24.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.2293,0.8573
O:IWM190503C00155500,2019-04-29,2019-05-03,IWM,C,155.5,26.0,3.97,4.08,-2.22,YES,4.08,2.62,3.97,2.55,4.2,3.88,5.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.2653,0.7893
O:IWM190503C00156000,2019-04-29,2019-05-03,IWM,C,156.0,216.0,3.19,3.39,-1.91,YES,3.39,2.17,3.19,2.04,3.78,3.18,39.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.2014,0.8198
O:IWM190503C00156500,2019-04-29,2019-05-03,IWM,C,156.5,88.0,2.62,3.07,-1.59,YES,3.07,1.96,2.62,1.67,3.26,2.62,25.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.2173,0.7597
O:IWM190503C00157000,2019-04-29,2019-05-03,IWM,C,157.0,276.0,2.27,2.59,-1.28,YES,2.59,1.65,2.27,1.45,3.0,2.19,48.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.197,0.7342
O:IWM190503C00157500,2019-04-29,2019-05-03,IWM,C,157.5,130.0,2.05,2.1,-0.96,YES,2.1,1.33,2.05,1.3,2.55,1.83,38.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.1735,0.7046
O:IWM190503C00158000,2019-04-29,2019-05-03,IWM,C,158.0,1626.0,1.58,1.78,-0.65,YES,1.78,1.13,1.58,1.0,2.2,1.49,201.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.1762,0.6396
O:IWM190503C00158500,2019-04-29,2019-05-03,IWM,C,158.5,1300.0,1.26,1.42,-0.33,YES,1.42,0.9,1.26,0.79,1.8,1.2,115.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.1675,0.578
O:IWM190503C00159000,2019-04-29,2019-05-03,IWM,C,159.0,8325.0,0.98,1.12,-0.02,YES,1.12,0.7,0.98,0.62,1.47,0.95,443.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.1632,0.5072
O:IWM190503C00159500,2019-04-29,2019-05-03,IWM,C,159.5,1982.0,0.77,0.85,0.3,NO,0.85,0.53,0.77,0.48,1.11,0.72,184.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.1579,0.4322
O:IWM190503C00160000,2019-04-29,2019-05-03,IWM,C,160.0,3810.0,0.56,0.66,0.61,NO,0.66,0.41,0.56,0.35,0.9,0.54,425.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.1591,0.3604
O:IWM190503C00160500,2019-04-29,2019-05-03,IWM,C,160.5,907.0,0.45,0.49,0.92,NO,0.49,0.31,0.45,0.28,0.64,0.4,133.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.1579,0.2916
O:IWM190503C00161000,2019-04-29,2019-05-03,IWM,C,161.0,1433.0,0.31,0.35,1.24,NO,0.35,0.22,0.31,0.19,0.5,0.28,182.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.156,0.2279
O:IWM190503C00161500,2019-04-29,2019-05-03,IWM,C,161.5,285.0,0.19,0.23,1.55,NO,0.23,0.14,0.19,0.12,0.34,0.18,41.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.1514,0.1676
O:IWM190503C00162000,2019-04-29,2019-05-03,IWM,C,162.0,568.0,0.13,0.17,1.87,NO,0.17,0.1,0.13,0.08,0.26,0.13,100.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.1549,0.1286
O:IWM190503C00162500,2019-04-29,2019-05-03,IWM,C,162.5,2262.0,0.12,0.11,2.18,NO,0.11,0.07,0.12,0.07,0.16,0.11,44.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.1531,0.0904
O:IWM190503C00163000,2019-04-29,2019-05-03,IWM,C,163.0,4455.0,0.07,0.07,2.5,NO,0.07,0.04,0.07,0.04,0.11,0.07,106.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.1522,0.0619
O:IWM190503C00163500,2019-04-29,2019-05-03,IWM,C,163.5,153.0,0.04,0.05,2.81,NO,0.05,0.03,0.04,0.02,0.07,0.04,10.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.1558,0.0454
O:IWM190503C00164000,2019-04-29,2019-05-03,IWM,C,164.0,118.0,0.03,0.02,3.13,NO,0.02,0.01,0.03,0.02,0.04,0.02,16.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.1447,0.0216
O:IWM190503C00165000,2019-04-29,2019-05-03,IWM,C,165.0,92.0,0.02,0.01,3.75,NO,0.01,0.01,0.02,0.01,0.02,0.01,9.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.1531,0.011
O:IWM190503C00165500,2019-04-29,2019-05-03,IWM,C,165.5,2230.0,0.01,0.01,4.07,NO,0.01,0.01,0.01,0.01,0.01,0.01,12.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.164,0.0103
O:IWM190503C00166500,2019-04-29,2019-05-03,IWM,C,166.5,400.0,0.01,0.01,4.7,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.1856,0.0092
O:IWM190503C00168000,2019-04-29,2019-05-03,IWM,C,168.0,2.0,0.01,0.01,5.64,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.217,0.0079
O:IWM190503C00170000,2019-04-29,2019-05-03,IWM,C,170.0,2.0,0.01,0.01,6.9,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1556510400000000000,4.0,Weekly,158.62,159.03,159.61,158.49,159.03,159.03,159.61,159.03,0.0242,0.2578,0.0067
O:IWM190510C00142500,2019-05-06,2019-05-10,IWM,C,142.5,1.0,16.4,16.4,-11.33,YES,16.4,11.51,16.4,11.51,16.4,16.4,1.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,,
O:IWM190510C00151000,2019-05-06,2019-05-10,IWM,C,151.0,1.0,9.07,9.07,-6.04,YES,9.07,6.01,9.07,6.01,9.07,9.07,1.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,,
O:IWM190510C00152500,2019-05-06,2019-05-10,IWM,C,152.5,1.0,6.55,6.55,-5.11,YES,6.55,4.3,6.55,4.3,6.55,6.55,1.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,,
O:IWM190510C00154000,2019-05-06,2019-05-10,IWM,C,154.0,18.0,6.45,6.93,-4.18,YES,6.93,4.5,6.45,4.19,7.05,6.45,4.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.294,0.916
O:IWM190510C00154500,2019-05-06,2019-05-10,IWM,C,154.5,3.0,4.66,4.82,-3.86,YES,4.82,3.12,4.66,3.02,4.82,4.66,2.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,,
O:IWM190510C00155000,2019-05-06,2019-05-10,IWM,C,155.0,35.0,4.33,5.24,-3.55,YES,5.24,3.38,4.33,2.79,5.24,4.33,8.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,,
O:IWM190510C00155500,2019-05-06,2019-05-10,IWM,C,155.5,10.0,3.94,3.94,-3.24,YES,3.94,2.53,3.94,2.53,3.94,3.94,1.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,,
O:IWM190510C00156000,2019-05-06,2019-05-10,IWM,C,156.0,91.0,2.88,4.94,-2.93,YES,4.94,3.17,2.88,1.85,5.18,2.88,33.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.2283,0.8932
O:IWM190510C00156500,2019-05-06,2019-05-10,IWM,C,156.5,53.0,3.1,4.68,-2.62,YES,4.68,2.99,3.1,1.98,4.68,3.0,15.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.2741,0.8212
O:IWM190510C00157000,2019-05-06,2019-05-10,IWM,C,157.0,133.0,2.5,4.22,-2.31,YES,4.22,2.69,2.5,1.59,4.22,2.46,37.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.2619,0.8017
O:IWM190510C00157500,2019-05-06,2019-05-10,IWM,C,157.5,253.0,1.9,3.98,-2.0,YES,3.98,2.53,1.9,1.21,3.98,1.9,30.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.2913,0.7438
O:IWM190510C00158000,2019-05-06,2019-05-10,IWM,C,158.0,1560.0,1.66,3.11,-1.69,YES,3.11,1.97,1.66,1.05,3.56,1.51,219.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.1946,0.7988
O:IWM190510C00158500,2019-05-06,2019-05-10,IWM,C,158.5,1051.0,1.36,2.78,-1.38,YES,2.78,1.75,1.36,0.86,3.0,1.36,123.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.2055,0.7406
O:IWM190510C00159000,2019-05-06,2019-05-10,IWM,C,159.0,2548.0,1.21,2.4,-1.06,YES,2.4,1.51,1.21,0.76,2.74,1.13,297.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.2018,0.6943
O:IWM190510C00159500,2019-05-06,2019-05-10,IWM,C,159.5,8409.0,0.91,1.97,-0.75,YES,1.97,1.24,0.91,0.57,2.35,0.86,587.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.1863,0.6522
O:IWM190510C00160000,2019-05-06,2019-05-10,IWM,C,160.0,10063.0,0.7,1.79,-0.44,YES,1.79,1.12,0.7,0.44,1.97,0.7,1181.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.2063,0.5817
O:IWM190510C00160500,2019-05-06,2019-05-10,IWM,C,160.5,2971.0,0.55,1.4,-0.13,YES,1.4,0.87,0.55,0.34,1.66,0.55,362.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.1894,0.5276
O:IWM190510C00161000,2019-05-06,2019-05-10,IWM,C,161.0,3245.0,0.4,1.04,0.18,NO,1.04,0.65,0.4,0.25,1.34,0.4,392.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.1727,0.4624
O:IWM190510C00161500,2019-05-06,2019-05-10,IWM,C,161.5,647.0,0.32,0.86,0.49,NO,0.86,0.53,0.32,0.2,1.07,0.31,139.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.1779,0.398
O:IWM190510C00162000,2019-05-06,2019-05-10,IWM,C,162.0,1165.0,0.22,0.71,0.8,NO,0.71,0.44,0.22,0.14,0.82,0.22,157.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.1833,0.34
O:IWM190510C00162500,2019-05-06,2019-05-10,IWM,C,162.5,561.0,0.16,0.46,1.11,NO,0.46,0.28,0.16,0.1,0.6,0.16,95.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.1666,0.2647
O:IWM190510C00163000,2019-05-06,2019-05-10,IWM,C,163.0,1391.0,0.06,0.36,1.42,NO,0.36,0.22,0.06,0.04,0.46,0.06,159.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.1703,0.2154
O:IWM190510C00163500,2019-05-06,2019-05-10,IWM,C,163.5,372.0,0.12,0.23,1.74,NO,0.23,0.14,0.12,0.07,0.31,0.09,55.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.1622,0.157
O:IWM190510C00164000,2019-05-06,2019-05-10,IWM,C,164.0,2030.0,0.12,0.16,2.05,NO,0.16,0.1,0.12,0.07,0.22,0.07,81.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.1617,0.117
O:IWM190510C00164500,2019-05-06,2019-05-10,IWM,C,164.5,144.0,0.04,0.14,2.36,NO,0.14,0.09,0.04,0.02,0.14,0.03,31.0,1557115200000000000,4.0,Weekly,158.18,160.71,161.11,158.01,160.71,160.71,161.11,160.71,0.0239,0.1723,0.0991
