ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:IWM240322C00217000,2024-03-18,2024-03-22,IWM,C,217.0,43.0,0.04,0.02,7.83,NO,0.02,0.01,0.04,0.02,0.04,0.02,14.0,1710734400000000000,4.0,Weekly,202.91,201.25,203.18,200.91,201.25,201.25,203.18,201.25,0.0533,
O:IWM240322C00218000,2024-03-18,2024-03-22,IWM,C,218.0,1.0,0.02,0.02,8.32,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1710734400000000000,4.0,Weekly,202.91,201.25,203.18,200.91,201.25,201.25,203.18,201.25,0.0533,
O:IWM240322C00219000,2024-03-18,2024-03-22,IWM,C,219.0,13.0,0.01,0.02,8.82,NO,0.02,0.01,0.01,0.0,0.02,0.01,4.0,1710734400000000000,4.0,Weekly,202.91,201.25,203.18,200.91,201.25,201.25,203.18,201.25,0.0533,
O:IWM240322C00220000,2024-03-18,2024-03-22,IWM,C,220.0,293.0,0.02,0.01,9.32,NO,0.01,0.0,0.02,0.01,0.02,0.01,27.0,1710734400000000000,4.0,Weekly,202.91,201.25,203.18,200.91,201.25,201.25,203.18,201.25,0.0533,
O:IWM240322C00221000,2024-03-18,2024-03-22,IWM,C,221.0,25.0,0.01,0.01,9.81,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1710734400000000000,4.0,Weekly,202.91,201.25,203.18,200.91,201.25,201.25,203.18,201.25,0.0533,
O:IWM240322C00222000,2024-03-18,2024-03-22,IWM,C,222.0,372.0,0.02,0.01,10.31,NO,0.01,0.0,0.02,0.01,0.02,0.01,35.0,1710734400000000000,4.0,Weekly,202.91,201.25,203.18,200.91,201.25,201.25,203.18,201.25,0.0533,
O:IWM240322C00223000,2024-03-18,2024-03-22,IWM,C,223.0,60.0,0.01,0.01,10.81,NO,0.01,0.0,0.01,0.0,0.01,0.01,7.0,1710734400000000000,4.0,Weekly,202.91,201.25,203.18,200.91,201.25,201.25,203.18,201.25,0.0533,
O:IWM240322C00224000,2024-03-18,2024-03-22,IWM,C,224.0,101.0,0.01,0.01,11.3,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1710734400000000000,4.0,Weekly,202.91,201.25,203.18,200.91,201.25,201.25,203.18,201.25,0.0533,
O:IWM240322C00225000,2024-03-18,2024-03-22,IWM,C,225.0,1558.0,0.01,0.01,11.8,NO,0.01,0.0,0.01,0.0,0.02,0.01,68.0,1710734400000000000,4.0,Weekly,202.91,201.25,203.18,200.91,201.25,201.25,203.18,201.25,0.0533,
O:IWM240322C00230000,2024-03-18,2024-03-22,IWM,C,230.0,11.0,0.01,0.01,14.29,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1710734400000000000,4.0,Weekly,202.91,201.25,203.18,200.91,201.25,201.25,203.18,201.25,0.0533,
O:IWM240405C00180000,2024-04-01,2024-04-05,IWM,C,180.0,1.0,28.65,28.65,-13.59,YES,28.65,15.92,28.65,15.92,28.65,28.65,1.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.7784
O:IWM240405C00188000,2024-04-01,2024-04-05,IWM,C,188.0,56.0,20.5,20.5,-9.75,YES,20.5,10.9,20.5,10.9,20.5,20.5,4.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.4773
O:IWM240405C00193000,2024-04-01,2024-04-05,IWM,C,193.0,3.0,15.52,15.52,-7.35,YES,15.52,8.04,15.52,8.04,15.52,15.52,1.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.3852
O:IWM240405C00194000,2024-04-01,2024-04-05,IWM,C,194.0,1.0,14.56,14.56,-6.87,YES,14.56,7.51,14.56,7.51,14.56,14.56,1.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.3882
O:IWM240405C00195000,2024-04-01,2024-04-05,IWM,C,195.0,23.0,13.8,13.38,-6.39,YES,13.38,6.86,13.8,7.08,13.8,13.38,3.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00197500,2024-04-01,2024-04-05,IWM,C,197.5,2.0,11.73,11.05,-5.19,YES,11.05,5.59,11.73,5.94,11.73,11.05,2.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.3015
O:IWM240405C00198000,2024-04-01,2024-04-05,IWM,C,198.0,4.0,12.17,10.53,-4.95,YES,10.53,5.32,12.17,6.15,12.17,10.53,4.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.2794
O:IWM240405C00199000,2024-04-01,2024-04-05,IWM,C,199.0,25.0,11.12,9.56,-4.47,YES,9.56,4.8,11.12,5.59,11.12,9.56,5.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.271
O:IWM240405C00200000,2024-04-01,2024-04-05,IWM,C,200.0,115.0,10.4,8.56,-3.99,YES,8.56,4.28,10.4,5.2,10.4,8.49,28.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.2471
O:IWM240405C00201000,2024-04-01,2024-04-05,IWM,C,201.0,89.0,9.31,7.71,-3.51,YES,7.71,3.84,9.31,4.63,9.31,7.66,38.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.2704
O:IWM240405C00202000,2024-04-01,2024-04-05,IWM,C,202.0,30.0,7.72,6.74,-3.03,YES,6.74,3.34,7.72,3.82,7.72,6.74,7.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.2502
O:IWM240405C00202500,2024-04-01,2024-04-05,IWM,C,202.5,159.0,8.49,6.15,-2.79,YES,6.15,3.04,8.49,4.19,8.49,6.15,5.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.2135
O:IWM240405C00203000,2024-04-01,2024-04-05,IWM,C,203.0,146.0,7.39,5.87,-2.55,YES,5.87,2.89,7.39,3.64,7.39,5.62,14.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.2485
O:IWM240405C00204000,2024-04-01,2024-04-05,IWM,C,204.0,93.0,6.85,4.9,-2.07,YES,4.9,2.4,6.85,3.36,6.85,4.9,12.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.2225
O:IWM240405C00205000,2024-04-01,2024-04-05,IWM,C,205.0,116.0,4.74,4.06,-1.59,YES,4.06,1.98,4.74,2.31,5.62,3.94,55.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.2149
O:IWM240405C00206000,2024-04-01,2024-04-05,IWM,C,206.0,136.0,4.04,3.34,-1.11,YES,3.34,1.62,4.04,1.96,4.52,3.29,42.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.2165
O:IWM240405C00207000,2024-04-01,2024-04-05,IWM,C,207.0,910.0,4.07,2.68,-0.63,YES,2.68,1.29,4.07,1.97,4.07,2.58,228.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.2159
O:IWM240405C00207500,2024-04-01,2024-04-05,IWM,C,207.5,769.0,4.05,2.36,-0.39,YES,2.36,1.14,4.05,1.95,4.05,2.25,214.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.2133
O:IWM240405C00208000,2024-04-01,2024-04-05,IWM,C,208.0,2759.0,3.29,2.05,-0.15,YES,2.05,0.99,3.29,1.58,3.29,1.95,558.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.2095
O:IWM240405C00209000,2024-04-01,2024-04-05,IWM,C,209.0,5288.0,2.83,1.58,0.33,NO,1.58,0.76,2.83,1.35,2.83,1.47,758.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.2119
O:IWM240405C00210000,2024-04-01,2024-04-05,IWM,C,210.0,11014.0,2.42,1.17,0.81,NO,1.17,0.56,2.42,1.15,2.42,1.08,1249.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.2113
O:IWM240405C00211000,2024-04-01,2024-04-05,IWM,C,211.0,4018.0,1.82,0.8,1.29,NO,0.8,0.38,1.82,0.86,1.82,0.74,503.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.2052
O:IWM240405C00212000,2024-04-01,2024-04-05,IWM,C,212.0,3396.0,1.33,0.56,1.77,NO,0.56,0.26,1.33,0.63,1.33,0.52,495.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,0.2061
O:IWM240405C00212500,2024-04-01,2024-04-05,IWM,C,212.5,2379.0,1.14,0.44,2.01,NO,0.44,0.21,1.14,0.54,1.14,0.42,316.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00213000,2024-04-01,2024-04-05,IWM,C,213.0,2802.0,1.06,0.36,2.25,NO,0.36,0.17,1.06,0.5,1.06,0.34,380.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00214000,2024-04-01,2024-04-05,IWM,C,214.0,1331.0,0.68,0.22,2.73,NO,0.22,0.1,0.68,0.32,0.68,0.2,209.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00215000,2024-04-01,2024-04-05,IWM,C,215.0,6507.0,0.46,0.12,3.21,NO,0.12,0.06,0.46,0.21,0.47,0.12,596.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00216000,2024-04-01,2024-04-05,IWM,C,216.0,904.0,0.37,0.07,3.69,NO,0.07,0.03,0.37,0.17,0.37,0.07,172.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00217000,2024-04-01,2024-04-05,IWM,C,217.0,429.0,0.25,0.05,4.17,NO,0.05,0.02,0.25,0.12,0.25,0.04,80.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00218000,2024-04-01,2024-04-05,IWM,C,218.0,226.0,0.15,0.03,4.65,NO,0.03,0.01,0.15,0.07,0.15,0.03,37.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00219000,2024-04-01,2024-04-05,IWM,C,219.0,465.0,0.07,0.02,5.13,NO,0.02,0.01,0.07,0.03,0.07,0.02,51.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00220000,2024-04-01,2024-04-05,IWM,C,220.0,1683.0,0.07,0.02,5.61,NO,0.02,0.01,0.07,0.03,0.07,0.02,87.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00221000,2024-04-01,2024-04-05,IWM,C,221.0,4192.0,0.03,0.02,6.09,NO,0.02,0.01,0.03,0.01,0.03,0.02,38.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00222000,2024-04-01,2024-04-05,IWM,C,222.0,53.0,0.02,0.01,6.57,NO,0.01,0.0,0.02,0.01,0.02,0.01,6.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00223000,2024-04-01,2024-04-05,IWM,C,223.0,7.0,0.02,0.01,7.05,NO,0.01,0.0,0.02,0.01,0.02,0.01,2.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00225000,2024-04-01,2024-04-05,IWM,C,225.0,29.0,0.02,0.01,8.01,NO,0.01,0.0,0.02,0.01,0.02,0.01,10.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00227000,2024-04-01,2024-04-05,IWM,C,227.0,1.0,0.02,0.02,8.97,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00228000,2024-04-01,2024-04-05,IWM,C,228.0,10.0,0.01,0.01,9.45,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00229000,2024-04-01,2024-04-05,IWM,C,229.0,43.0,0.01,0.01,9.93,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00231000,2024-04-01,2024-04-05,IWM,C,231.0,40.0,0.01,0.01,10.89,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240405C00232000,2024-04-01,2024-04-05,IWM,C,232.0,53.0,0.01,0.01,11.37,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1711944000000000000,4.0,Weekly,210.77,208.32,210.8,207.96,208.32,208.32,210.8,208.32,0.0533,
O:IWM240412C00183000,2024-04-08,2024-04-12,IWM,C,183.0,2.0,23.06,23.06,-10.98,YES,23.06,12.6,23.06,12.6,23.06,23.06,1.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.7209
O:IWM240412C00185000,2024-04-08,2024-04-12,IWM,C,185.0,2.0,20.72,20.65,-10.01,YES,20.65,11.16,20.72,11.2,20.72,20.65,2.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00187000,2024-04-08,2024-04-12,IWM,C,187.0,1.0,19.01,19.01,-9.03,YES,19.01,10.17,19.01,10.17,19.01,19.01,1.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.5936
O:IWM240412C00190000,2024-04-08,2024-04-12,IWM,C,190.0,3.0,16.18,16.14,-7.57,YES,16.14,8.49,16.18,8.52,16.18,16.14,3.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.5567
O:IWM240412C00191000,2024-04-08,2024-04-12,IWM,C,191.0,1.0,15.06,15.06,-7.09,YES,15.06,7.88,15.06,7.88,15.06,15.06,1.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.5037
O:IWM240412C00196000,2024-04-08,2024-04-12,IWM,C,196.0,1.0,10.22,10.22,-4.66,YES,10.22,5.21,10.22,5.21,10.22,10.22,1.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.4038
O:IWM240412C00198000,2024-04-08,2024-04-12,IWM,C,198.0,4.0,8.42,8.21,-3.68,YES,8.21,4.15,8.42,4.25,8.42,7.36,3.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.3405
O:IWM240412C00199000,2024-04-08,2024-04-12,IWM,C,199.0,2.0,6.5,7.36,-3.2,YES,7.36,3.7,6.5,3.27,7.36,6.5,2.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.3379
O:IWM240412C00200000,2024-04-08,2024-04-12,IWM,C,200.0,200.0,6.98,6.25,-2.71,YES,6.25,3.12,6.98,3.49,6.98,5.6,36.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.2849
O:IWM240412C00202000,2024-04-08,2024-04-12,IWM,C,202.0,13.0,4.96,5.02,-1.74,YES,5.02,2.49,4.96,2.46,5.02,4.68,3.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.3289
O:IWM240412C00202500,2024-04-08,2024-04-12,IWM,C,202.5,12.0,4.49,3.9,-1.49,YES,3.9,1.93,4.49,2.22,4.49,3.9,2.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.2224
O:IWM240412C00203000,2024-04-08,2024-04-12,IWM,C,203.0,170.0,4.36,3.92,-1.25,YES,3.92,1.93,4.36,2.15,4.45,3.41,62.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.2736
O:IWM240412C00204000,2024-04-08,2024-04-12,IWM,C,204.0,319.0,3.63,3.27,-0.76,YES,3.27,1.6,3.63,1.78,3.86,2.82,118.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.2724
O:IWM240412C00205000,2024-04-08,2024-04-12,IWM,C,205.0,2770.0,2.97,2.66,-0.28,YES,2.66,1.3,2.97,1.45,3.25,2.28,362.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.2682
O:IWM240412C00206000,2024-04-08,2024-04-12,IWM,C,206.0,1319.0,2.52,2.13,0.21,NO,2.13,1.03,2.52,1.22,2.67,1.77,298.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.2656
O:IWM240412C00207000,2024-04-08,2024-04-12,IWM,C,207.0,979.0,1.98,1.66,0.7,NO,1.66,0.8,1.98,0.96,2.08,1.35,263.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.2618
O:IWM240412C00207500,2024-04-08,2024-04-12,IWM,C,207.5,2058.0,1.73,1.46,0.94,NO,1.46,0.7,1.73,0.83,1.85,1.19,159.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.2609
O:IWM240412C00208000,2024-04-08,2024-04-12,IWM,C,208.0,1701.0,1.49,1.26,1.18,NO,1.26,0.61,1.49,0.72,1.64,1.01,374.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.2579
O:IWM240412C00209000,2024-04-08,2024-04-12,IWM,C,209.0,2119.0,1.17,0.91,1.67,NO,0.91,0.44,1.17,0.56,1.28,0.77,343.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.2514
O:IWM240412C00210000,2024-04-08,2024-04-12,IWM,C,210.0,6141.0,0.8,0.68,2.15,NO,0.68,0.32,0.8,0.38,0.99,0.55,351.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,0.2528
O:IWM240412C00211000,2024-04-08,2024-04-12,IWM,C,211.0,960.0,0.65,0.46,2.64,NO,0.46,0.22,0.65,0.31,0.7,0.4,160.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00212000,2024-04-08,2024-04-12,IWM,C,212.0,658.0,0.47,0.31,3.13,NO,0.31,0.15,0.47,0.22,0.52,0.28,108.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00212500,2024-04-08,2024-04-12,IWM,C,212.5,53.0,0.4,0.28,3.37,NO,0.28,0.13,0.4,0.19,0.42,0.24,23.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00213000,2024-04-08,2024-04-12,IWM,C,213.0,476.0,0.37,0.21,3.61,NO,0.21,0.1,0.37,0.17,0.37,0.19,69.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00214000,2024-04-08,2024-04-12,IWM,C,214.0,432.0,0.22,0.13,4.1,NO,0.13,0.06,0.22,0.1,0.26,0.13,65.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00215000,2024-04-08,2024-04-12,IWM,C,215.0,686.0,0.15,0.09,4.59,NO,0.09,0.04,0.15,0.07,0.17,0.09,82.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00216000,2024-04-08,2024-04-12,IWM,C,216.0,296.0,0.12,0.06,5.07,NO,0.06,0.03,0.12,0.06,0.12,0.06,46.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00217000,2024-04-08,2024-04-12,IWM,C,217.0,218.0,0.08,0.03,5.56,NO,0.03,0.01,0.08,0.04,0.08,0.03,24.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00217500,2024-04-08,2024-04-12,IWM,C,217.5,56.0,0.05,0.05,5.8,NO,0.05,0.02,0.05,0.02,0.05,0.04,8.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00218000,2024-04-08,2024-04-12,IWM,C,218.0,559.0,0.04,0.02,6.05,NO,0.02,0.01,0.04,0.02,0.05,0.02,14.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00219000,2024-04-08,2024-04-12,IWM,C,219.0,1349.0,0.05,0.02,6.53,NO,0.02,0.01,0.05,0.02,0.05,0.01,71.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00220000,2024-04-08,2024-04-12,IWM,C,220.0,8229.0,0.02,0.02,7.02,NO,0.02,0.01,0.02,0.01,0.03,0.02,83.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00221000,2024-04-08,2024-04-12,IWM,C,221.0,84.0,0.02,0.02,7.51,NO,0.02,0.01,0.02,0.01,0.03,0.01,20.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00222000,2024-04-08,2024-04-12,IWM,C,222.0,359.0,0.01,0.01,7.99,NO,0.01,0.0,0.01,0.0,0.01,0.01,20.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00223000,2024-04-08,2024-04-12,IWM,C,223.0,59.0,0.01,0.01,8.48,NO,0.01,0.0,0.01,0.0,0.01,0.01,7.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00224000,2024-04-08,2024-04-12,IWM,C,224.0,64.0,0.02,0.01,8.97,NO,0.01,0.0,0.02,0.01,0.02,0.01,4.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00225000,2024-04-08,2024-04-12,IWM,C,225.0,281.0,0.02,0.01,9.45,NO,0.01,0.0,0.02,0.01,0.02,0.01,24.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240412C00230000,2024-04-08,2024-04-12,IWM,C,230.0,2.0,0.01,0.01,11.88,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1712548800000000000,4.0,Weekly,205.98,205.57,206.42,204.58,205.57,205.57,206.42,205.57,0.0533,
O:IWM240426C00179000,2024-04-22,2024-04-26,IWM,C,179.0,3.0,16.42,16.42,-8.35,YES,16.42,9.17,16.42,9.17,16.42,16.42,1.0,1713758400000000000,4.0,Weekly,194.21,195.3,196.29,192.9,195.3,195.3,196.29,195.3,0.0533,0.3416
O:IWM240426C00180000,2024-04-22,2024-04-26,IWM,C,180.0,1.0,16.01,16.01,-7.83,YES,16.01,8.89,16.01,8.89,16.01,16.01,1.0,1713758400000000000,4.0,Weekly,194.21,195.3,196.29,192.9,195.3,195.3,196.29,195.3,0.0533,0.6228
O:IWM240426C00182000,2024-04-22,2024-04-26,IWM,C,182.0,1.0,13.64,13.64,-6.81,YES,13.64,7.49,13.64,7.49,13.64,13.64,1.0,1713758400000000000,4.0,Weekly,194.21,195.3,196.29,192.9,195.3,195.3,196.29,195.3,0.0533,0.4416
O:IWM240426C00183000,2024-04-22,2024-04-26,IWM,C,183.0,1.0,12.45,12.45,-6.3,YES,12.45,6.8,12.45,6.8,12.45,12.45,1.0,1713758400000000000,4.0,Weekly,194.21,195.3,196.29,192.9,195.3,195.3,196.29,195.3,0.0533,0.304
O:IWM240426C00184000,2024-04-22,2024-04-26,IWM,C,184.0,7.0,9.5,11.66,-5.79,YES,11.66,6.34,9.5,5.16,11.66,9.5,2.0,1713758400000000000,4.0,Weekly,194.21,195.3,196.29,192.9,195.3,195.3,196.29,195.3,0.0533,0.3945
O:IWM240426C00185000,2024-04-22,2024-04-26,IWM,C,185.0,14.0,9.5,10.68,-5.27,YES,10.68,5.77,9.5,5.14,10.68,8.67,5.0,1713758400000000000,4.0,Weekly,194.21,195.3,196.29,192.9,195.3,195.3,196.29,195.3,0.0533,0.3735
O:IWM240426C00186000,2024-04-22,2024-04-26,IWM,C,186.0,4.0,7.94,7.99,-4.76,YES,7.99,4.3,7.94,4.27,7.99,7.94,2.0,1713758400000000000,4.0,Weekly,194.21,195.3,196.29,192.9,195.3,195.3,196.29,195.3,0.0533,
O:IWM240426C00187000,2024-04-22,2024-04-26,IWM,C,187.0,2.0,7.55,9.5,-4.25,YES,9.5,5.08,7.55,4.04,9.5,7.55,2.0,1713758400000000000,4.0,Weekly,194.21,195.3,196.29,192.9,195.3,195.3,196.29,195.3,0.0533,0.4952
O:IWM240426C00188000,2024-04-22,2024-04-26,IWM,C,188.0,7.0,5.84,8.02,-3.74,YES,8.02,4.27,5.84,3.11,8.02,5.84,5.0,1713758400000000000,4.0,Weekly,194.21,195.3,196.29,192.9,195.3,195.3,196.29,195.3,0.0533,0.368
